run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
27330,63401,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,6,1,1701.1,120380,2,293.0,2026-08-19,0,-1,1772.0,1.5
27337,63422,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,10,0,1932.1,64502,1,293.0,2026-08-19,0,-1,1963.0,-2.3
27337,63423,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,0,1932.1,4198,3,294.0,2026-08-19,0,-1,1963.0,-2.3
27337,63424,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,0,1932.1,144342,1,290.0,2026-08-19,0,-1,1963.0,-2.3
27337,28528,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,0,1932.1,143182,2,296.0,2026-08-19,0,-1,1963.0,-2.3
27337,63425,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,0,1932.1,133126,1,291.0,2026-08-19,0,-1,1963.0,-2.3
27355,63473,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1789.4,85376,1,282.0,2026-08-19,0,-1,1836.0,4.4
27355,63474,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1789.4,17041,2,295.0,2026-08-19,0,-1,1836.0,4.4
27355,63475,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,10,1,1789.4,123261,3,288.0,2026-08-19,0,-1,1836.0,4.4
27355,63476,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1789.4,155799,2,294.0,2026-08-19,0,-1,1836.0,4.4
27355,63477,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,10,1,1789.4,169922,3,291.0,2026-08-19,0,-1,1836.0,4.4
27362,30548,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1597.4,68131,0,288.0,2026-08-19,0,-1,1599.0,11.2
27362,30549,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1597.4,11438,0,286.0,2026-08-19,0,-1,1599.0,11.2
27362,30550,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1597.4,175920,0,295.0,2026-08-19,0,-1,1599.0,11.2
27362,63495,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,10,1,1597.4,194255,0,294.0,2026-08-19,0,-1,1599.0,11.2
27362,30551,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1597.4,190537,2,291.0,2026-08-19,0,-1,1599.0,11.2
27369,63507,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,7,1,1667.8,106886,0,294.0,2026-08-19,0,-1,1689.0,12.0
27369,63508,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,7,1,1667.8,23888,0,289.0,2026-08-19,0,-1,1689.0,12.0
27369,63509,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,7,1,1667.8,85719,3,290.0,2026-08-19,0,-1,1689.0,12.0
27369,63510,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,7,1,1667.8,103356,3,292.0,2026-08-19,0,-1,1689.0,12.0
27369,63511,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,7,1,1667.8,146113,0,293.0,2026-08-19,0,-1,1689.0,12.0
27372,21355,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1511.7,117819,0,303.0,2026-08-19,0,-1,1514.0,15.9
27372,63518,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1511.7,16460,1,286.0,2026-08-19,0,-1,1514.0,15.9
27372,40059,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1511.7,227910,0,301.0,2026-08-19,0,-1,1514.0,15.9
27372,63519,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1511.7,194324,1,304.0,2026-08-19,0,-1,1514.0,15.9
27372,63520,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1511.7,152756,0,284.0,2026-08-19,0,-1,1514.0,15.9
27379,4478,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,8,1,1619.9,82072,1,292.0,2026-08-18,0,-1,1640.0,14.6
27379,4479,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,8,1,1619.9,31245,1,290.0,2026-08-18,0,-1,1640.0,14.6
27379,63532,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,8,1,1619.9,174929,1,293.0,2026-08-18,0,-1,1640.0,14.6
27379,4477,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,8,1,1619.9,137113,2,292.0,2026-08-18,0,-1,1640.0,14.6
27379,4475,Druid,Balance,Keeper of the Grove,DPS,US,Den of Nalorakk,8,1,1619.9,133082,1,292.0,2026-08-18,0,-1,1640.0,14.6
27392,63558,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1559.8,100404,0,297.0,2026-08-19,0,-1,1591.0,11.6
27392,63559,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1559.8,34428,0,293.0,2026-08-19,0,-1,1591.0,11.6
27392,63560,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1559.8,135696,1,297.0,2026-08-19,0,-1,1591.0,11.6
27392,63561,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1559.8,135714,4,290.0,2026-08-19,0,-1,1591.0,11.6
27392,63562,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,10,1,1559.8,145968,3,293.0,2026-08-19,0,-1,1591.0,11.6
27398,63573,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,7,1,1236.4,64687,1,290.0,2026-08-19,0,-1,1263.0,24.8
27398,63574,Evoker,Preservation,Chronowarden,Healer,EU,Ruby Life Pools,7,1,1236.4,47394,1,297.0,2026-08-19,0,-1,1263.0,24.8
27398,63575,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,7,1,1236.4,171229,0,292.0,2026-08-19,0,-1,1263.0,24.8
27398,63576,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,1236.4,148781,2,287.0,2026-08-19,0,-1,1263.0,24.8
27398,63577,Druid,Feral,Wildstalker,DPS,EU,Ruby Life Pools,7,1,1236.4,103943,3,282.0,2026-08-19,0,-1,1263.0,24.8
27414,32656,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,8,1,1504.7,115071,0,295.0,2026-08-19,0,-1,1496.0,16.9
27414,8721,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,8,1,1504.7,23539,0,296.0,2026-08-19,0,-1,1496.0,16.9
27414,63630,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,8,1,1504.7,123305,0,287.0,2026-08-19,0,-1,1496.0,16.9
27414,63631,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,8,1,1504.7,175321,0,291.0,2026-08-19,0,-1,1496.0,16.9
27414,63632,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,8,1,1504.7,165756,0,294.0,2026-08-19,0,-1,1496.0,16.9
27424,62494,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,5,1,1110.4,64164,0,286.0,2026-08-19,0,-1,1102.0,46.0
27424,33695,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,5,1,1110.4,7832,0,294.0,2026-08-19,0,-1,1102.0,46.0
27424,63660,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1110.4,147807,0,293.0,2026-08-19,0,-1,1102.0,46.0
27424,63661,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,5,1,1110.4,103300,0,294.0,2026-08-19,0,-1,1102.0,46.0
27424,63662,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1110.4,137612,0,293.0,2026-08-19,0,-1,1102.0,46.0
27432,63687,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,7,1,1732.0,63686,1,292.0,2026-08-19,0,-1,1774.0,1.5
27432,63688,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,7,1,1732.0,97420,2,262.0,2026-08-19,0,-1,1774.0,1.5
27432,63689,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,7,1,1732.0,19147,3,289.0,2026-08-19,0,-1,1774.0,1.5
27432,61503,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,7,1,1732.0,124363,1,291.0,2026-08-19,0,-1,1774.0,1.5
27432,32733,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,7,1,1732.0,146973,3,294.0,2026-08-19,0,-1,1774.0,1.5
27438,45404,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,2,1,838.9,56994,0,293.0,2026-08-19,0,-1,830.0,58.1
27438,63702,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,2,1,838.9,20849,0,293.0,2026-08-19,0,-1,830.0,58.1
27438,63703,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,2,1,838.9,119105,0,293.0,2026-08-19,0,-1,830.0,58.1
27438,12383,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,2,1,838.9,91436,0,293.0,2026-08-19,0,-1,830.0,58.1
27438,63704,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,2,1,838.9,115396,0,288.0,2026-08-19,0,-1,830.0,58.1
27447,51506,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1644.4,87707,0,294.0,2026-08-20,0,-1,1661.0,13.5
27447,63728,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,10,1,1644.4,10159,1,289.0,2026-08-20,0,-1,1661.0,13.5
27447,31197,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1644.4,104622,3,284.0,2026-08-20,0,-1,1661.0,13.5
27447,63729,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1644.4,158545,1,296.0,2026-08-20,0,-1,1661.0,13.5
27447,63730,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1644.4,188024,0,297.0,2026-08-20,0,-1,1661.0,13.5
27452,63745,Paladin,Protection,Lightsmith,Tank,US,Murder Row,8,1,1726.7,74202,0,290.0,2026-08-19,0,-1,1733.0,15.0
27452,63746,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,8,1,1726.7,37453,0,299.0,2026-08-19,0,-1,1733.0,15.0
27452,63747,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1726.7,109484,1,280.0,2026-08-19,0,-1,1733.0,15.0
27452,63174,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1726.7,105295,1,292.0,2026-08-19,0,-1,1733.0,15.0
27452,63748,Shaman,Elemental,Farseer,DPS,US,Murder Row,8,1,1726.7,125909,1,291.0,2026-08-19,0,-1,1733.0,15.0
27454,12076,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,8,1,1363.2,78016,0,295.0,2026-08-20,0,-1,1354.0,29.5
27454,12038,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,8,1,1363.2,30036,0,298.0,2026-08-20,0,-1,1354.0,29.5
27454,63752,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,8,1,1363.2,108369,0,289.0,2026-08-20,0,-1,1354.0,29.5
27454,63753,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,8,1,1363.2,160280,0,295.0,2026-08-20,0,-1,1354.0,29.5
27454,63754,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,8,1,1363.2,164181,0,290.0,2026-08-20,0,-1,1354.0,29.5
27459,63770,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,6,1,1472.3,57981,0,286.0,2026-08-19,0,-1,1479.0,23.0
27459,63771,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,6,1,1472.3,9311,2,292.0,2026-08-19,0,-1,1479.0,23.0
27459,63772,Rogue,Assassination,Fatebound,DPS,US,Temple of Sethraliss,6,1,1472.3,144830,0,287.0,2026-08-19,0,-1,1479.0,23.0
27459,63773,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,6,1,1472.3,87418,1,291.0,2026-08-19,0,-1,1479.0,23.0
27459,63774,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,6,1,1472.3,102787,0,288.0,2026-08-19,0,-1,1479.0,23.0
27465,56741,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,10,1,1399.3,67112,1,291.0,2026-08-19,0,-1,1406.0,16.3
27465,56742,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1399.3,10088,1,295.0,2026-08-19,0,-1,1406.0,16.3
27465,39192,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1399.3,158367,0,297.0,2026-08-19,0,-1,1406.0,16.3
27465,56743,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,10,1,1399.3,137985,1,294.0,2026-08-19,0,-1,1406.0,16.3
27465,56744,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1399.3,163268,0,292.0,2026-08-19,0,-1,1406.0,16.3
27468,63792,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1548.1,80210,2,293.0,2026-08-20,0,-1,1599.0,11.2
27468,13839,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1548.1,12668,2,301.0,2026-08-20,0,-1,1599.0,11.2
27468,17952,Hunter,Survival,Pack Leader,DPS,EU,The Blinding Vale,10,1,1548.1,203421,2,300.0,2026-08-20,0,-1,1599.0,11.2
27468,63793,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1548.1,224481,3,293.0,2026-08-20,0,-1,1599.0,11.2
27468,63794,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1548.1,139176,3,294.0,2026-08-20,0,-1,1599.0,11.2
27476,63816,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,9,1,1789.3,71973,0,298.0,2026-08-19,0,-1,1816.0,8.3
27476,63817,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,9,1,1789.3,24743,1,297.0,2026-08-19,0,-1,1816.0,8.3
27476,63818,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,9,1,1789.3,130137,2,293.0,2026-08-19,0,-1,1816.0,8.3
27476,63819,Paladin,Retribution,Templar,DPS,US,Kings' Rest,9,1,1789.3,97325,1,288.0,2026-08-19,0,-1,1816.0,8.3
27476,63820,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,9,1,1789.3,56735,3,276.0,2026-08-19,0,-1,1816.0,8.3
27478,63825,Druid,Guardian,Druid of the Claw,Tank,US,Voidscar Arena,9,1,1388.8,81601,0,294.0,2026-08-18,0,-1,1390.0,22.8
27478,56604,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1388.8,23202,0,293.0,2026-08-18,0,-1,1390.0,22.8
27478,21650,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,9,1,1388.8,169853,1,294.0,2026-08-18,0,-1,1390.0,22.8
27478,58648,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,9,1,1388.8,143245,0,294.0,2026-08-18,0,-1,1390.0,22.8
27478,63826,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1388.8,162145,1,291.0,2026-08-18,0,-1,1390.0,22.8
27481,63832,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,5,1,1497.4,49386,0,291.0,2026-08-19,0,-1,1490.0,22.4
27481,63833,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,5,1,1497.4,14051,2,288.0,2026-08-19,0,-1,1490.0,22.4
27481,63834,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,5,1,1497.4,91077,2,297.0,2026-08-19,0,-1,1490.0,22.4
27481,63835,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,1497.4,108864,3,299.0,2026-08-19,0,-1,1490.0,22.4
27481,63836,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,5,1,1497.4,81793,1,298.0,2026-08-19,0,-1,1490.0,22.4
27483,63837,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,2,1,1055.0,51603,0,264.0,2026-08-19,0,-1,1046.0,37.7
27483,63838,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,2,1,1055.0,13620,0,287.0,2026-08-19,0,-1,1046.0,37.7
27483,63839,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,2,1,1055.0,158973,0,288.0,2026-08-19,0,-1,1046.0,37.7
27483,63840,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,1055.0,96324,1,285.0,2026-08-19,0,-1,1046.0,37.7
27483,63841,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,2,1,1055.0,67836,0,289.0,2026-08-19,0,-1,1046.0,37.7
27501,62084,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,11,0,2100.9,62215,3,281.0,2026-08-20,0,-1,2182.0,-10.2
27501,63881,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,0,2100.9,27078,5,290.0,2026-08-20,0,-1,2182.0,-10.2
27501,63882,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,0,2100.9,126062,3,299.0,2026-08-20,0,-1,2182.0,-10.2
27501,63883,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,0,2100.9,115898,4,294.0,2026-08-20,0,-1,2182.0,-10.2
27501,62088,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,11,0,2100.9,98622,3,289.0,2026-08-20,0,-1,2182.0,-10.2
27520,63931,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1361.9,87326,0,287.0,2026-08-19,0,-1,1379.0,28.2
27520,39848,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,7,1,1361.9,9199,2,292.0,2026-08-19,0,-1,1379.0,28.2
27520,25895,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,7,1,1361.9,194671,0,291.0,2026-08-19,0,-1,1379.0,28.2
27520,33134,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,7,1,1361.9,99610,2,288.0,2026-08-19,0,-1,1379.0,28.2
27520,63932,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,7,1,1361.9,138514,1,293.0,2026-08-19,0,-1,1379.0,28.2
27525,353,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1861.0,82793,0,294.0,2026-08-19,0,-1,1913.0,0.4
27525,63943,Priest,Discipline,Voidweaver,Healer,US,Den of Nalorakk,10,1,1861.0,16464,3,293.0,2026-08-19,0,-1,1913.0,0.4
27525,355,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1861.0,118934,2,295.0,2026-08-19,0,-1,1913.0,0.4
27525,63944,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1861.0,117423,1,290.0,2026-08-19,0,-1,1913.0,0.4
27525,25663,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1861.0,109190,6,294.0,2026-08-19,0,-1,1913.0,0.4
27527,63950,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1690.3,79319,1,293.0,2026-08-19,0,-1,1702.0,16.6
27527,24955,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1690.3,17501,0,293.0,2026-08-19,0,-1,1702.0,16.6
27527,21644,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1690.3,165169,1,294.0,2026-08-19,0,-1,1702.0,16.6
27527,24956,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1690.3,142002,0,292.0,2026-08-19,0,-1,1702.0,16.6
27527,24957,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1690.3,167371,2,295.0,2026-08-19,0,-1,1702.0,16.6
27528,3819,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,11,1,1464.7,97326,0,304.0,2026-08-20,0,-1,1496.0,16.9
27528,63951,Priest,Holy,Archon,Healer,US,Voidscar Arena,11,1,1464.7,17011,2,303.0,2026-08-20,0,-1,1496.0,16.9
27528,63952,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,11,1,1464.7,186126,1,294.0,2026-08-20,0,-1,1496.0,16.9
27528,63953,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1464.7,168202,2,299.0,2026-08-20,0,-1,1496.0,16.9
27528,8563,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1464.7,218512,2,295.0,2026-08-20,0,-1,1496.0,16.9
27532,13027,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,11,1,1539.4,94194,1,297.0,2026-08-19,0,-1,1576.0,6.2
27532,13028,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,11,1,1539.4,15490,2,295.0,2026-08-19,0,-1,1576.0,6.2
27532,13029,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,11,1,1539.4,167089,1,304.0,2026-08-19,0,-1,1576.0,6.2
27532,13030,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1539.4,178392,3,301.0,2026-08-19,0,-1,1576.0,6.2
27532,50292,Evoker,Devastation,Flameshaper,DPS,EU,Ruby Life Pools,11,1,1539.4,152576,2,295.0,2026-08-19,0,-1,1576.0,6.2
27539,63970,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1384.4,114720,0,298.0,2026-08-20,0,-1,1401.0,27.0
27539,63971,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,7,1,1384.4,10530,1,290.0,2026-08-20,0,-1,1401.0,27.0
27539,63972,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,7,1,1384.4,128548,3,276.0,2026-08-20,0,-1,1401.0,27.0
27539,7055,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,7,1,1384.4,174811,0,297.0,2026-08-20,0,-1,1401.0,27.0
27539,63973,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,7,1,1384.4,96185,1,292.0,2026-08-20,0,-1,1401.0,27.0
27548,48655,DeathKnight,Blood,San'layn,Tank,US,Murder Row,9,1,1610.6,86020,0,291.0,2026-08-18,0,-1,1623.0,20.5
27548,16389,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,9,1,1610.6,23539,1,287.0,2026-08-18,0,-1,1623.0,20.5
27548,2471,Shaman,Elemental,Farseer,DPS,US,Murder Row,9,1,1610.6,150916,0,294.0,2026-08-18,0,-1,1623.0,20.5
27548,63992,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,9,1,1610.6,88782,3,288.0,2026-08-18,0,-1,1623.0,20.5
27548,63993,Warrior,Fury,Mountain Thane,DPS,US,Murder Row,9,1,1610.6,178245,0,294.0,2026-08-18,0,-1,1623.0,20.5
27555,5682,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,5,1,970.5,85346,0,289.0,2026-08-18,0,-1,962.0,49.9
27555,54662,Priest,Holy,Archon,Healer,US,Den of Nalorakk,5,1,970.5,22142,0,286.0,2026-08-18,0,-1,962.0,49.9
27555,54663,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,5,1,970.5,131717,0,290.0,2026-08-18,0,-1,962.0,49.9
