run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3607,7155,Druid,Feral,Druid of the Claw,DPS,CN,Temple of Sethraliss,16,1,1692.9,243260,5,334,2026-08-02,1,1,1789.0,6.8
3607,2913,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1692.9,317343,1,334,2026-08-02,1,1,1789.0,6.8
3608,1097,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,16,0,1743.7,170254,1,334,2026-08-02,1,1,1915.0,-2.9
3608,2150,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,16,0,1743.7,34718,3,334,2026-08-02,1,1,1915.0,-2.9
3608,699,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,271013,4,334,2026-08-02,1,1,1915.0,-2.9
3608,1607,Warrior,Arms,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,226853,3,334,2026-08-02,1,1,1915.0,-2.9
3608,2841,Mage,Arcane,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,320201,1,334,2026-08-02,1,1,1915.0,-2.9
3609,353,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1685.2,209680,0,334,2026-08-01,1,1,1752.0,2.7
3609,5992,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,1,1685.2,57138,1,334,2026-08-01,1,1,1752.0,2.7
3609,748,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,1,1685.2,371954,1,334,2026-08-01,1,1,1752.0,2.7
3609,2672,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,18,1,1685.2,361101,1,334,2026-08-01,1,1,1752.0,2.7
3609,355,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,1,1685.2,367601,2,334,2026-08-01,1,1,1752.0,2.7
3610,7156,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1475.3,102124,1,321,2026-08-02,1,1,1547.0,14.1
3610,7157,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,10,1,1475.3,24609,4,321,2026-08-02,1,1,1547.0,14.1
3610,7158,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1475.3,256648,4,321,2026-08-02,1,1,1547.0,14.1
3610,7159,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,10,1,1475.3,239223,4,321,2026-08-02,1,1,1547.0,14.1
3610,7160,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1475.3,243092,3,321,2026-08-02,1,1,1547.0,14.1
3611,7161,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,16,0,1940.4,168510,1,334,2026-08-02,1,1,2127.0,-10.8
3611,7162,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,16,0,1940.4,22209,3,334,2026-08-02,1,1,2127.0,-10.8
3611,7163,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,16,0,1940.4,159283,3,334,2026-08-02,1,1,2127.0,-10.8
3611,7040,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,0,1940.4,269992,4,334,2026-08-02,1,1,2127.0,-10.8
3611,5807,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,16,0,1940.4,236296,3,334,2026-08-02,1,1,2127.0,-10.8
3612,7164,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,16,-1,2392.4,132958,4,334,2026-08-02,1,1,2654.0,-47.5
3612,7165,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,16,-1,2392.4,13698,6,334,2026-08-02,1,1,2654.0,-47.5
3612,7166,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,16,-1,2392.4,229121,5,334,2026-08-02,1,1,2654.0,-47.5
3612,7167,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,16,-1,2392.4,225664,9,334,2026-08-02,1,1,2654.0,-47.5
3612,7168,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,16,-1,2392.4,170489,7,334,2026-08-02,1,1,2654.0,-47.5
3613,1097,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,16,1,1608.3,150262,0,334,2026-08-02,1,1,1600.0,4.8
3613,2150,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,16,1,1608.3,33444,0,334,2026-08-02,1,1,1600.0,4.8
3613,7169,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,16,1,1608.3,238084,0,334,2026-08-02,1,1,1600.0,4.8
3613,7154,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,16,1,1608.3,221295,0,334,2026-08-02,1,1,1600.0,4.8
3613,2913,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1608.3,281757,0,334,2026-08-02,1,1,1600.0,4.8
3614,7170,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,15,0,1713.4,116855,4,334,2026-08-02,1,1,2005.0,-19.3
3614,7149,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1713.4,68847,4,334,2026-08-02,1,1,2005.0,-19.3
3614,7150,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1713.4,235003,5,334,2026-08-02,1,1,2005.0,-19.3
3614,2080,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,15,0,1713.4,205912,4,334,2026-08-02,1,1,2005.0,-19.3
3614,3303,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,0,1713.4,211103,3,334,2026-08-02,1,1,2005.0,-19.3
3615,7171,DemonHunter,Vengeance,Aldrachi Reaver,Tank,EU,Ruby Life Pools,15,1,1268.4,180328,0,334,2026-08-02,1,1,1260.0,25.0
3615,7172,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,15,1,1268.4,62825,0,334,2026-08-02,1,1,1260.0,25.0
3615,7173,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1268.4,308491,0,334,2026-08-02,1,1,1260.0,25.0
3615,7174,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1268.4,316044,0,334,2026-08-02,1,1,1260.0,25.0
3615,5663,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,15,1,1268.4,286131,0,334,2026-08-02,1,1,1260.0,25.0
3616,7175,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,16,1,1530.6,169019,1,334,2026-08-02,1,1,1580.0,6.0
3616,7176,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,1,1530.6,28630,0,334,2026-08-02,1,1,1580.0,6.0
3616,7177,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,16,1,1530.6,321885,1,334,2026-08-02,1,1,1580.0,6.0
3616,7178,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,16,1,1530.6,274466,0,334,2026-08-02,1,1,1580.0,6.0
3616,501,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,16,1,1530.6,281951,2,334,2026-08-02,1,1,1580.0,6.0
3617,7161,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1417.3,190031,0,334,2026-08-02,1,1,1499.0,10.8
3617,7162,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,1,1417.3,27141,3,334,2026-08-02,1,1,1499.0,10.8
3617,7179,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1417.3,280630,2,334,2026-08-02,1,1,1499.0,10.8
3617,7163,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1417.3,194646,0,334,2026-08-02,1,1,1499.0,10.8
3617,3557,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1417.3,309333,1,334,2026-08-02,1,1,1499.0,10.8
3618,7180,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1738.7,181282,0,334,2026-08-02,1,1,1836.0,-2.0
3618,7181,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,0,1738.7,65575,1,334,2026-08-02,1,1,1836.0,-2.0
3618,7182,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,1738.7,185390,2,334,2026-08-02,1,1,1836.0,-2.0
3618,7183,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,15,0,1738.7,284376,1,334,2026-08-02,1,1,1836.0,-2.0
3618,3306,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,0,1738.7,315033,3,334,2026-08-02,1,1,1836.0,-2.0
3619,2458,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1677.0,162923,0,334,2026-08-02,2,1,1683.0,-0.2
3619,7184,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,18,0,1677.0,67513,0,334,2026-08-02,2,1,1683.0,-0.2
3619,7185,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,0,1677.0,336550,1,334,2026-08-02,2,1,1683.0,-0.2
3619,7186,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,0,1677.0,301975,0,334,2026-08-02,2,1,1683.0,-0.2
3619,537,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,18,0,1677.0,371006,0,334,2026-08-02,2,1,1683.0,-0.2
3620,1835,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1843.0,195858,0,334,2026-08-02,1,1,1939.0,-15.4
3620,7187,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,18,0,1843.0,52944,3,334,2026-08-02,1,1,1939.0,-15.4
3620,282,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,18,0,1843.0,323050,1,334,2026-08-02,1,1,1939.0,-15.4
3620,6592,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,18,0,1843.0,330696,1,334,2026-08-02,1,1,1939.0,-15.4
3620,960,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1843.0,256785,5,334,2026-08-02,1,1,1939.0,-15.4
3621,3568,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,18,0,1940.6,145036,0,334,2026-08-02,1,1,1947.0,-8.2
3621,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,0,1940.6,58730,0,334,2026-08-02,1,1,1947.0,-8.2
3621,7122,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,18,0,1940.6,285909,1,334,2026-08-02,1,1,1947.0,-8.2
3621,1667,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,18,0,1940.6,348175,1,334,2026-08-02,1,1,1947.0,-8.2
3621,5849,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,18,0,1940.6,393111,0,334,2026-08-02,1,1,1947.0,-8.2
3622,7164,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,16,0,2208.4,125160,1,334,2026-08-02,1,1,2440.0,-23.2
3622,7165,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,16,0,2208.4,12904,4,334,2026-08-02,1,1,2440.0,-23.2
3622,7166,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,16,0,2208.4,205678,4,334,2026-08-02,1,1,2440.0,-23.2
3622,7167,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,16,0,2208.4,200629,4,334,2026-08-02,1,1,2440.0,-23.2
3622,7168,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,0,2208.4,178008,3,334,2026-08-02,1,1,2440.0,-23.2
3623,7188,Paladin,Protection,Lightsmith,Tank,TW,Den of Nalorakk,10,1,1648.7,67729,0,321,2026-08-02,1,1,1675.0,12.8
3623,7189,Shaman,Restoration,Totemic,Healer,TW,Den of Nalorakk,10,1,1648.7,12906,2,321,2026-08-02,1,1,1675.0,12.8
3623,7190,Mage,Arcane,Sunfury,DPS,TW,Den of Nalorakk,10,1,1648.7,174967,1,321,2026-08-02,1,1,1675.0,12.8
3623,7191,Shaman,Elemental,Farseer,DPS,TW,Den of Nalorakk,10,1,1648.7,159427,2,321,2026-08-02,1,1,1675.0,12.8
3623,7138,Evoker,Devastation,Scalecommander,DPS,TW,Den of Nalorakk,10,1,1648.7,147397,2,321,2026-08-02,1,1,1675.0,12.8
3624,7164,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,16,0,2249.0,145546,3,334,2026-08-02,1,1,2450.0,-27.6
3624,7165,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,16,0,2249.0,13925,3,334,2026-08-02,1,1,2450.0,-27.6
3624,7166,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,16,0,2249.0,237745,4,334,2026-08-02,1,1,2450.0,-27.6
3624,7167,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,0,2249.0,248873,6,334,2026-08-02,1,1,2450.0,-27.6
3624,7168,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,0,2249.0,213157,5,334,2026-08-02,1,1,2450.0,-27.6
3625,6993,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,-1,2512.7,111544,2,321,2026-08-02,1,1,2804.0,-46.1
3625,7143,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,12,-1,2512.7,34582,7,321,2026-08-02,1,1,2804.0,-46.1
3625,6539,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,-1,2512.7,155782,7,321,2026-08-02,1,1,2804.0,-46.1
3625,6541,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,12,-1,2512.7,106575,9,321,2026-08-02,1,1,2804.0,-46.1
3625,7144,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,-1,2512.7,94592,9,321,2026-08-02,1,1,2804.0,-46.1
3626,7192,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,1923.9,127470,0,334,2026-08-02,1,1,1990.0,-3.7
3626,96,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,18,0,1923.9,81036,0,334,2026-08-02,1,1,1990.0,-3.7
3626,5910,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,18,0,1923.9,240888,2,334,2026-08-02,1,1,1990.0,-3.7
3626,282,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,18,0,1923.9,250797,2,334,2026-08-02,1,1,1990.0,-3.7
3626,7193,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,18,0,1923.9,300051,1,334,2026-08-02,1,1,1990.0,-3.7
3627,7194,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,13,1,1554.2,94603,0,321,2026-08-01,1,1,1666.0,7.5
3627,265,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,13,1,1554.2,15568,1,321,2026-08-01,1,1,1666.0,7.5
3627,7195,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1554.2,201464,6,321,2026-08-01,1,1,1666.0,7.5
3627,7196,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,13,1,1554.2,174451,0,321,2026-08-01,1,1,1666.0,7.5
3627,5236,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,13,1,1554.2,260048,1,321,2026-08-01,1,1,1666.0,7.5
3628,353,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1623.8,201380,0,334,2026-08-01,1,1,1630.0,3.0
3628,5992,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,1,1623.8,63410,1,334,2026-08-01,1,1,1630.0,3.0
3628,748,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1623.8,340191,0,334,2026-08-01,1,1,1630.0,3.0
3628,2672,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,18,1,1623.8,356821,0,334,2026-08-01,1,1,1630.0,3.0
3628,7197,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,18,1,1623.8,312593,0,334,2026-08-01,1,1,1630.0,3.0
3629,6824,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,1,1641.9,192589,1,334,2026-08-02,2,1,1813.0,2.5
3629,7198,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,1,1641.9,37467,2,334,2026-08-02,2,1,1813.0,2.5
3629,7199,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1641.9,215188,3,334,2026-08-02,2,1,1813.0,2.5
3629,379,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,15,1,1641.9,341170,3,334,2026-08-02,2,1,1813.0,2.5
3629,7200,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1641.9,224091,3,334,2026-08-02,2,1,1813.0,2.5
3630,5009,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,19,0,1763.9,244525,0,334,2026-08-02,1,1,1876.0,-4.2
3630,6763,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1763.9,89064,1,334,2026-08-02,1,1,1876.0,-4.2
3630,837,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,0,1763.9,374943,2,334,2026-08-02,1,1,1876.0,-4.2
3630,2564,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1763.9,418334,3,334,2026-08-02,1,1,1876.0,-4.2
3630,6907,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1763.9,335896,2,334,2026-08-02,1,1,1876.0,-4.2
3631,353,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,20,1,2026.5,175015,0,334,2026-08-02,1,1,2018.0,1.1
3631,5992,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,20,1,2026.5,55563,0,334,2026-08-02,1,1,2018.0,1.1
3631,2672,Priest,Shadow,Archon,DPS,CN,Murder Row,20,1,2026.5,355744,0,334,2026-08-02,1,1,2018.0,1.1
3631,1717,Mage,Arcane,Sunfury,DPS,CN,Murder Row,20,1,2026.5,375823,0,334,2026-08-02,1,1,2018.0,1.1
3631,356,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,20,1,2026.5,367051,0,334,2026-08-02,1,1,2018.0,1.1
3632,7201,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1698.4,181697,1,334,2026-08-02,2,1,1780.0,1.1
3632,7184,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,18,1,1698.4,71785,1,334,2026-08-02,2,1,1780.0,1.1
3632,7185,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,18,1,1698.4,301008,2,334,2026-08-02,2,1,1780.0,1.1
3632,537,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,18,1,1698.4,304988,1,334,2026-08-02,2,1,1780.0,1.1
3632,3536,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1698.4,298748,1,334,2026-08-02,2,1,1780.0,1.1
3633,409,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,1,1534.5,217559,0,334,2026-08-02,2,1,1631.0,2.9
3633,6654,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,19,1,1534.5,48769,1,334,2026-08-02,2,1,1631.0,2.9
3633,5753,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,19,1,1534.5,346794,1,334,2026-08-02,2,1,1631.0,2.9
3633,2145,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,19,1,1534.5,344178,3,334,2026-08-02,2,1,1631.0,2.9
3633,109,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,19,1,1534.5,372412,2,334,2026-08-02,2,1,1631.0,2.9
3634,251,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,0,1993.1,59391,1,321,2026-08-02,1,1,2180.0,-17.2
3634,7202,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,0,1993.1,13662,1,321,2026-08-02,1,1,2180.0,-17.2
3634,7203,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,0,1993.1,164309,3,321,2026-08-02,1,1,2180.0,-17.2
3634,7204,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,12,0,1993.1,175660,2,321,2026-08-02,1,1,2180.0,-17.2
3634,7205,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,0,1993.1,148821,6,321,2026-08-02,1,1,2180.0,-17.2
3635,409,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,1,1713.5,224480,0,334,2026-08-02,2,1,1765.0,13.5
3635,6654,Shaman,Restoration,Totemic,Healer,US,Murder Row,18,1,1713.5,50244,0,334,2026-08-02,2,1,1765.0,13.5
3635,2819,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Murder Row,18,1,1713.5,308371,1,334,2026-08-02,2,1,1765.0,13.5
3635,5753,Rogue,Outlaw,Trickster,DPS,US,Murder Row,18,1,1713.5,332115,1,334,2026-08-02,2,1,1765.0,13.5
3635,2145,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,18,1,1713.5,374050,2,334,2026-08-02,2,1,1765.0,13.5
3636,7206,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,15,0,2162.7,108250,5,334,2026-08-02,1,1,2409.0,-33.8
3636,3057,Priest,Discipline,Oracle,Healer,CN,Voidscar Arena,15,0,2162.7,15702,6,334,2026-08-02,1,1,2409.0,-33.8
3636,7207,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,15,0,2162.7,216448,6,334,2026-08-02,1,1,2409.0,-33.8
3636,7208,Warrior,Arms,Colossus,DPS,CN,Voidscar Arena,15,0,2162.7,204549,7,334,2026-08-02,1,1,2409.0,-33.8
3636,7209,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,15,0,2162.7,155626,9,334,2026-08-02,1,1,2409.0,-33.8
3637,2346,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1623.8,209642,0,334,2026-08-02,2,1,1675.0,7.0
3637,6494,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,18,1,1623.8,39233,0,334,2026-08-02,2,1,1675.0,7.0
3637,4472,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,18,1,1623.8,294399,1,334,2026-08-02,2,1,1675.0,7.0
3637,5199,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,18,1,1623.8,336556,1,334,2026-08-02,2,1,1675.0,7.0
3637,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,18,1,1623.8,305381,2,334,2026-08-02,2,1,1675.0,7.0
3638,1023,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,1,1449.4,224502,0,334,2026-08-02,1,1,1501.0,10.7
3638,96,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,18,1,1449.4,91323,2,334,2026-08-02,1,1,1501.0,10.7
3638,6971,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,18,1,1449.4,437260,0,334,2026-08-02,1,1,1501.0,10.7
3638,333,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,18,1,1449.4,406181,1,334,2026-08-02,1,1,1501.0,10.7
