run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
5956,7791,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,11,0,2252.5,23292,4,293.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7792,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,0,2252.5,129225,5,293.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7793,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,0,2252.5,109582,10,291.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7794,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,11,0,2252.5,106923,3,291.0,2026-08-18,0,-1,2252.0,-25.1,,
85299,82201,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1601.8,146050,0,311.0,2026-08-23,0,-1,1602.0,16.6,0,
85299,22386,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1601.8,20481,1,306.0,2026-08-23,0,-1,1602.0,16.6,0,
85299,84266,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,13,1,1601.8,159553,1,300.0,2026-08-23,0,-1,1602.0,16.6,0,
85299,22969,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1601.8,262464,1,312.0,2026-08-23,0,-1,1602.0,16.6,4,
85299,150442,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1601.8,194859,3,303.0,2026-08-23,0,-1,1602.0,16.6,0,
13373,26408,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,3,1,1042.1,59554,0,294.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26409,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,3,1,1042.1,2900,0,295.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26410,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,3,1,1042.1,126081,0,291.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26411,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1042.1,132727,0,292.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26412,Mage,Arcane,Sunfury,DPS,EU,Murder Row,3,1,1042.1,113702,1,288.0,2026-08-19,0,-1,1042.0,48.9,,
45456,95801,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,11,1,1347.8,91396,0,301.0,2026-08-22,0,-1,1348.0,31.9,,
45456,20455,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1347.8,22647,1,304.0,2026-08-22,0,-1,1348.0,31.9,,
45456,17410,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1347.8,162688,1,307.0,2026-08-22,0,-1,1348.0,31.9,,2746
45456,86755,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,11,1,1347.8,148449,1,302.0,2026-08-22,0,-1,1348.0,31.9,,
45456,54734,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1347.8,175953,0,305.0,2026-08-22,0,-1,1348.0,31.9,,
84710,149491,Warrior,Protection,Colossus,Tank,US,Ruby Life Pools,2,1,817.6,50839,1,293.0,2026-08-23,0,-1,818.0,51.3,,
84710,149492,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,2,1,817.6,11901,0,290.0,2026-08-23,0,-1,818.0,51.3,1,
84710,149493,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,2,1,817.6,111861,1,295.0,2026-08-23,0,-1,818.0,51.3,0,
84710,149494,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,2,1,817.6,156908,1,304.0,2026-08-23,0,-1,818.0,51.3,2,
84710,149495,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,2,1,817.6,117047,0,300.0,2026-08-23,0,-1,818.0,51.3,0,
64923,137335,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,13,1,1637.7,93406,1,309.0,2026-08-22,0,-1,1638.0,14.7,,
64923,73363,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1637.7,35034,0,299.0,2026-08-22,0,-1,1638.0,14.7,,
64923,14602,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,13,1,1637.7,255618,0,304.0,2026-08-22,0,-1,1638.0,14.7,,
64923,137336,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1637.7,188590,2,299.0,2026-08-22,0,-1,1638.0,14.7,,
64923,137337,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1637.7,189220,1,310.0,2026-08-22,0,-1,1638.0,14.7,,
9915,19699,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1152.9,107278,0,293.0,2026-08-19,0,-1,1153.0,31.4,,
9915,19700,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1152.9,29220,0,293.0,2026-08-19,0,-1,1153.0,31.4,,
9915,19701,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,10,1,1152.9,178398,1,295.0,2026-08-19,0,-1,1153.0,31.4,,
9915,19702,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1152.9,195395,0,294.0,2026-08-19,0,-1,1153.0,31.4,,
9915,19703,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,10,1,1152.9,253819,1,298.0,2026-08-19,0,-1,1153.0,31.4,,
55286,19891,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1026.4,195847,0,308.0,2026-08-22,0,-1,1026.0,43.0,,3024
55286,117024,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,10,1,1026.4,35397,0,296.0,2026-08-22,0,-1,1026.0,43.0,,
55286,117278,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1026.4,184102,0,298.0,2026-08-22,0,-1,1026.0,43.0,,
55286,117025,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1026.4,260053,0,298.0,2026-08-22,0,-1,1026.0,43.0,,
55286,60915,Warrior,Fury,Mountain Thane,DPS,EU,The Blinding Vale,10,1,1026.4,280573,1,305.0,2026-08-22,0,-1,1026.0,43.0,,
10404,15453,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1306.8,125463,0,298.0,2026-08-19,0,-1,1307.0,27.4,,2771
10404,20933,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1306.8,29024,0,290.0,2026-08-19,0,-1,1307.0,27.4,,
10404,14433,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1306.8,250909,1,301.0,2026-08-19,0,-1,1307.0,27.4,,2399
10404,15455,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,11,1,1306.8,265849,1,297.0,2026-08-19,0,-1,1307.0,27.4,,3125
10404,20934,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1306.8,197632,0,297.0,2026-08-19,0,-1,1307.0,27.4,,2689
32042,68065,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,5,1,1179.3,39764,0,290.0,2026-08-22,0,-1,1179.0,40.4,,
32042,68066,Priest,Holy,Oracle,Healer,EU,Kings' Rest,5,1,1179.3,18391,0,278.0,2026-08-22,0,-1,1179.0,40.4,,
32042,69069,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1179.3,91147,0,283.0,2026-08-22,0,-1,1179.0,40.4,,
32042,69070,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,5,1,1179.3,95587,0,288.0,2026-08-22,0,-1,1179.0,40.4,,
32042,68067,Priest,Shadow,Archon,DPS,EU,Kings' Rest,5,1,1179.3,99650,0,294.0,2026-08-22,0,-1,1179.0,40.4,,
69146,74338,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,16,1,1539.5,183845,1,312.0,2026-08-23,0,-1,1540.0,8.4,,
69146,75623,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,16,1,1539.5,22789,1,312.0,2026-08-23,0,-1,1540.0,8.4,,
69146,136574,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1539.5,264541,0,313.0,2026-08-23,0,-1,1540.0,8.4,,
69146,67683,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,16,1,1539.5,280464,2,311.0,2026-08-23,0,-1,1540.0,8.4,,
69146,74341,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,16,1,1539.5,268629,1,314.0,2026-08-23,0,-1,1540.0,8.4,,
84206,143966,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,2,1,1208.1,94013,0,310.0,2026-08-23,0,-1,1208.0,40.8,2,
84206,130383,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,2,1,1208.1,17778,0,307.0,2026-08-23,0,-1,1208.0,40.8,2,
84206,148675,Shaman,Elemental,Farseer,DPS,EU,Murder Row,2,1,1208.1,95450,0,286.0,2026-08-23,0,-1,1208.0,40.8,,
84206,130384,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,2,1,1208.1,105548,0,305.0,2026-08-23,0,-1,1208.0,40.8,2,
84206,148676,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1208.1,62030,0,270.0,2026-08-23,0,-1,1208.0,40.8,,
75372,77346,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,14,1,1392.3,117839,0,309.0,2026-08-22,0,-1,1392.0,17.1,,
75372,43014,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,14,1,1392.3,42828,0,309.0,2026-08-22,0,-1,1392.0,17.1,,
75372,103814,Druid,Balance,Unknown,DPS,EU,Ruby Life Pools,14,1,1392.3,197310,0,300.0,2026-08-22,0,-1,1392.0,17.1,,
75372,136788,Priest,Shadow,Unknown,DPS,EU,Ruby Life Pools,14,1,1392.3,227709,1,304.0,2026-08-22,0,-1,1392.0,17.1,,
75372,39796,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,14,1,1392.3,274120,0,309.0,2026-08-22,0,-1,1392.0,17.1,,
5888,11757,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,11,1,1406.2,91233,0,292.0,2026-08-18,0,-1,1406.0,21.9,,
5888,4494,Priest,Holy,Oracle,Healer,US,Voidscar Arena,11,1,1406.2,34900,1,293.0,2026-08-18,0,-1,1406.0,21.9,,
5888,11758,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,11,1,1406.2,151474,1,294.0,2026-08-18,0,-1,1406.0,21.9,,
5888,11759,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1406.2,190963,0,294.0,2026-08-18,0,-1,1406.0,21.9,,
5888,11760,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,11,1,1406.2,165593,0,294.0,2026-08-18,0,-1,1406.0,21.9,,
44525,27332,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,5,1,1030.7,81058,0,297.0,2026-08-21,0,-1,,,,
44525,92611,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,5,1,1030.7,21732,0,274.0,2026-08-21,0,-1,,,,
44525,93723,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,5,1,1030.7,123398,0,294.0,2026-08-21,0,-1,,,,
44525,93724,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,5,1,1030.7,119728,0,286.0,2026-08-21,0,-1,,,,
44525,93725,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,5,1,1030.7,170527,0,293.0,2026-08-21,0,-1,,,,
6889,14777,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1388.5,107681,0,293.0,2026-08-19,0,-1,1388.0,22.9,,3055
6889,14778,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1388.5,20067,1,290.0,2026-08-19,0,-1,1388.0,22.9,,2743
6889,14779,Warrior,Fury,Slayer,DPS,EU,The Blinding Vale,11,1,1388.5,219198,2,298.0,2026-08-19,0,-1,1388.0,22.9,,
6889,14780,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,11,1,1388.5,206964,1,297.0,2026-08-19,0,-1,1388.0,22.9,,
6889,14781,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,11,1,1388.5,190150,1,293.0,2026-08-19,0,-1,1388.0,22.9,,3004
55571,117843,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,2,1,925.8,99024,0,300.0,2026-08-22,0,-1,,,,
55571,117844,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,2,1,925.8,13901,0,299.0,2026-08-22,0,-1,,,,
55571,117845,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,925.8,91970,0,285.0,2026-08-22,0,-1,,,,
55571,117846,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,925.8,104885,0,293.0,2026-08-22,0,-1,,,,
55571,117847,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,925.8,97794,1,285.0,2026-08-22,0,-1,,,,
80899,81583,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,14,1,1746.6,101157,1,308.0,2026-08-23,0,-1,1747.0,9.0,,
80899,16180,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,14,1,1746.6,18742,0,309.0,2026-08-23,0,-1,1747.0,9.0,,3149
80899,21417,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,14,1,1746.6,193144,1,309.0,2026-08-23,0,-1,1747.0,9.0,,
80899,56592,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,14,1,1746.6,203660,1,307.0,2026-08-23,0,-1,1747.0,9.0,,
80899,43791,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,14,1,1746.6,166727,1,304.0,2026-08-23,0,-1,1747.0,9.0,,
72517,69434,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,14,1,1597.8,91180,1,309.0,2026-08-23,0,-1,,,,
72517,69435,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,14,1,1597.8,19251,0,306.0,2026-08-23,0,-1,,,,
72517,69438,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,1,1597.8,232656,0,303.0,2026-08-23,0,-1,,,,
72517,141826,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,14,1,1597.8,209414,2,306.0,2026-08-23,0,-1,,,,
72517,59595,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,1,1597.8,211179,2,310.0,2026-08-23,0,-1,,,,
69360,60022,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,14,1,1561.1,120766,1,308.0,2026-08-23,0,-1,1561.0,7.1,,
69360,60818,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,14,1,1561.1,16154,0,309.0,2026-08-23,0,-1,1561.0,7.1,,
69360,60820,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,14,1,1561.1,201420,0,304.0,2026-08-23,0,-1,1561.0,7.1,,
69360,44700,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1561.1,221569,1,308.0,2026-08-23,0,-1,1561.0,7.1,,
69360,85351,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1561.1,242564,0,307.0,2026-08-23,0,-1,1561.0,7.1,,
68012,52853,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1623.8,140335,0,313.0,2026-08-21,0,-1,1624.0,15.4,,
68012,138913,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1623.8,21602,2,301.0,2026-08-21,0,-1,1624.0,15.4,,
68012,138914,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,13,1,1623.8,173965,0,299.0,2026-08-21,0,-1,1624.0,15.4,,
68012,52857,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1623.8,193435,1,301.0,2026-08-21,0,-1,1624.0,15.4,,
68012,76104,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,13,1,1623.8,240902,1,307.0,2026-08-21,0,-1,1624.0,15.4,,
3060,6428,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1650.5,85714,0,292.0,2026-08-18,0,-1,1650.0,14.0,,
3060,6429,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,11,1,1650.5,18116,1,293.0,2026-08-18,0,-1,1650.0,14.0,,
3060,6430,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1650.5,165387,0,294.0,2026-08-18,0,-1,1650.0,14.0,,
3060,6431,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,11,1,1650.5,145751,1,292.0,2026-08-18,0,-1,1650.0,14.0,,
3060,6432,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,11,1,1650.5,155388,0,294.0,2026-08-18,0,-1,1650.0,14.0,,
33215,71907,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1132.1,115004,0,307.0,2026-08-21,0,-1,1132.0,44.5,,
33215,44576,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1132.1,21035,0,306.0,2026-08-21,0,-1,1132.0,44.5,,
33215,71908,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1132.1,208141,0,308.0,2026-08-21,0,-1,1132.0,44.5,,
33215,44579,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1132.1,226132,0,305.0,2026-08-21,0,-1,1132.0,44.5,,
33215,44577,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1132.1,250403,0,311.0,2026-08-21,0,-1,1132.0,44.5,,
64244,136968,DeathKnight,Blood,San'layn,Tank,KR,Altar of Fangs,12,1,1457.7,153770,0,299.0,2026-08-22,0,-1,,,,
64244,136969,Shaman,Restoration,Totemic,Healer,KR,Altar of Fangs,12,1,1457.7,39628,0,307.0,2026-08-22,0,-1,,,,
64244,136970,Paladin,Retribution,Templar,DPS,KR,Altar of Fangs,12,1,1457.7,194658,0,296.0,2026-08-22,0,-1,,,,
64244,57704,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,12,1,1457.7,249202,0,310.0,2026-08-22,0,-1,,,,
64244,38910,Mage,Arcane,Sunfury,DPS,KR,Altar of Fangs,12,1,1457.7,239815,0,303.0,2026-08-22,0,-1,,,,
66102,59220,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,13,1,1681.3,96541,0,310.0,2026-08-23,0,-1,1681.0,15.1,,
66102,137964,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,13,1,1681.3,31830,0,307.0,2026-08-23,0,-1,1681.0,15.1,,
66102,28599,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,13,1,1681.3,155804,1,306.0,2026-08-23,0,-1,1681.0,15.1,,
66102,72071,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1681.3,150894,0,308.0,2026-08-23,0,-1,1681.0,15.1,,
66102,113812,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,13,1,1681.3,140772,0,300.0,2026-08-23,0,-1,1681.0,15.1,,
84066,15924,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,958.7,130832,0,314.0,2026-08-23,0,-1,959.0,46.7,,
84066,73080,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,958.7,26028,0,297.0,2026-08-23,0,-1,959.0,46.7,0,
84066,128100,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,958.7,200856,1,298.0,2026-08-23,0,-1,959.0,46.7,0,
84066,18965,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,958.7,287687,0,307.0,2026-08-23,0,-1,959.0,46.7,4,2769
84066,18963,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,958.7,270390,0,307.0,2026-08-23,0,-1,959.0,46.7,4,2776
84995,47137,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,14,1,1566.7,140496,0,308.0,2026-08-23,0,-1,1567.0,13.0,2,
84995,1986,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,14,1,1566.7,34409,0,312.0,2026-08-23,0,-1,1567.0,13.0,2,
84995,15583,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,14,1,1566.7,263691,0,309.0,2026-08-23,0,-1,1567.0,13.0,5,
84995,47138,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,14,1,1566.7,229806,0,308.0,2026-08-23,0,-1,1567.0,13.0,2,
84995,6877,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,14,1,1566.7,262695,1,310.0,2026-08-23,0,-1,1567.0,13.0,5,3262
32135,19338,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1302.2,156279,0,306.0,2026-08-20,0,-1,1302.0,36.2,,2875
32135,46190,Druid,Restoration,Keeper of the Grove,Healer,EU,Murder Row,11,1,1302.2,73631,3,298.0,2026-08-20,0,-1,1302.0,36.2,,
32135,69294,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,11,1,1302.2,170128,1,308.0,2026-08-20,0,-1,1302.0,36.2,,
32135,19339,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1302.2,219718,0,308.0,2026-08-20,0,-1,1302.0,36.2,,2986
32135,69295,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,11,1,1302.2,193648,0,293.0,2026-08-20,0,-1,1302.0,36.2,,
46516,98191,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,3,1,1042.8,66969,0,292.0,2026-08-22,0,-1,1043.0,42.1,,
46516,98192,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,3,1,1042.8,12681,1,293.0,2026-08-22,0,-1,1043.0,42.1,,
46516,98193,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,3,1,1042.8,128225,0,293.0,2026-08-22,0,-1,1043.0,42.1,,
46516,98194,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,3,1,1042.8,149450,0,294.0,2026-08-22,0,-1,1043.0,42.1,,
46516,97599,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,3,1,1042.8,136481,1,294.0,2026-08-22,0,-1,1043.0,42.1,,
31502,67786,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1526.3,124169,1,304.0,2026-08-21,0,-1,1526.0,15.2,,
31502,45888,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1526.3,19049,0,307.0,2026-08-21,0,-1,1526.0,15.2,,
31502,67787,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,12,1,1526.3,244433,1,309.0,2026-08-21,0,-1,1526.0,15.2,,
31502,67788,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,12,1,1526.3,205486,1,312.0,2026-08-21,0,-1,1526.0,15.2,,
31502,45889,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,12,1,1526.3,238264,3,308.0,2026-08-21,0,-1,1526.0,15.2,,
29027,63086,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,11,1,1287.4,126124,0,292.0,2026-08-22,0,-1,,,,
29027,63087,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,11,1,1287.4,65979,1,306.0,2026-08-22,0,-1,,,,
29027,63088,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1287.4,244490,1,303.0,2026-08-22,0,-1,,,,
29027,62292,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1287.4,210580,0,300.0,2026-08-22,0,-1,,,,
29027,63089,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1287.4,262030,1,306.0,2026-08-22,0,-1,,,,
55397,61287,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1294.2,156842,0,303.0,2026-08-23,0,-1,,,,
55397,97565,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1294.2,20519,0,298.0,2026-08-23,0,-1,,,,
55397,61289,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1294.2,226830,0,310.0,2026-08-23,0,-1,,,,
55397,117511,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,1,1294.2,222771,0,293.0,2026-08-23,0,-1,,,,
55397,3574,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,1,1294.2,256132,0,304.0,2026-08-23,0,-1,,,,
50821,107862,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,5,1,879.9,92398,0,292.0,2026-08-22,0,-1,,,,
50821,107863,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,5,1,879.9,7506,0,288.0,2026-08-22,0,-1,,,,
50821,107864,Mage,Frost,Frostfire,DPS,EU,Ruby Life Pools,5,1,879.9,151398,0,302.0,2026-08-22,0,-1,,,,
50821,107865,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,5,1,879.9,131076,0,295.0,2026-08-22,0,-1,,,,
50821,107866,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,5,1,879.9,143847,0,292.0,2026-08-22,0,-1,,,,
