run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
13120,10615,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,6,1,887.3,22619,0,295.0,2026-08-18,0,-1,884.0,50.9
13120,10617,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,6,1,887.3,184349,1,294.0,2026-08-18,0,-1,884.0,50.9
13123,25703,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,6,1,924.8,6054,0,292.0,2026-08-19,0,-1,916.0,49.1
13123,25705,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,6,1,924.8,160595,0,293.0,2026-08-19,0,-1,916.0,49.1
13123,25706,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,6,1,924.8,189607,0,296.0,2026-08-19,0,-1,916.0,49.1
13123,25704,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,6,1,924.8,145888,0,290.0,2026-08-19,0,-1,916.0,49.1
13123,25702,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,6,1,924.8,111444,0,301.0,2026-08-19,0,-1,916.0,49.1
13127,138,Mage,Arcane,Sunfury,DPS,US,Murder Row,7,1,1126.3,182678,0,294.0,2026-08-18,0,-1,1117.0,45.2
13127,25712,Warrior,Arms,Slayer,DPS,US,Murder Row,7,1,1126.3,157250,0,294.0,2026-08-18,0,-1,1117.0,45.2
13127,136,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,7,1,1126.3,41954,0,295.0,2026-08-18,0,-1,1117.0,45.2
13127,135,DeathKnight,Blood,San'layn,Tank,US,Murder Row,7,1,1126.3,105789,0,295.0,2026-08-18,0,-1,1117.0,45.2
13127,5455,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,7,1,1126.3,154564,0,291.0,2026-08-18,0,-1,1117.0,45.2
13130,25721,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,7,1,943.6,210958,0,295.0,2026-08-19,0,-1,946.0,43.7
13130,25719,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,7,1,943.6,25924,0,292.0,2026-08-19,0,-1,946.0,43.7
13130,25720,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,7,1,943.6,174872,1,292.0,2026-08-19,0,-1,946.0,43.7
13130,20493,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,943.6,182885,1,297.0,2026-08-19,0,-1,946.0,43.7
13130,20490,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,7,1,943.6,89204,0,294.0,2026-08-19,0,-1,946.0,43.7
13131,25722,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,7,1,1300.6,80496,0,288.0,2026-08-19,0,-1,1292.0,36.7
13131,2930,Warlock,Destruction,Diabolist,DPS,US,Murder Row,7,1,1300.6,137519,0,303.0,2026-08-19,0,-1,1292.0,36.7
13131,9206,Shaman,Elemental,Farseer,DPS,US,Murder Row,7,1,1300.6,172832,0,294.0,2026-08-19,0,-1,1292.0,36.7
13131,25724,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,7,1,1300.6,131378,0,295.0,2026-08-19,0,-1,1292.0,36.7
13131,25723,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,7,1,1300.6,34916,0,295.0,2026-08-19,0,-1,1292.0,36.7
13140,25745,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,4,1,1006.3,87870,0,293.0,2026-08-19,0,-1,998.0,44.6
13140,25746,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,4,1,1006.3,23015,0,283.0,2026-08-19,0,-1,998.0,44.6
13140,25749,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,4,1,1006.3,108516,0,295.0,2026-08-19,0,-1,998.0,44.6
13140,25747,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,4,1,1006.3,143817,0,294.0,2026-08-19,0,-1,998.0,44.6
13140,25748,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,4,1,1006.3,149865,0,296.0,2026-08-19,0,-1,998.0,44.6
13144,4130,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,9,1,1256.7,200008,1,294.0,2026-08-18,0,-1,1253.0,34.7
13144,4132,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,9,1,1256.7,206945,0,292.0,2026-08-18,0,-1,1253.0,34.7
13144,11081,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,9,1,1256.7,2125,0,292.0,2026-08-18,0,-1,1253.0,34.7
13144,4131,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,9,1,1256.7,145830,0,291.0,2026-08-18,0,-1,1253.0,34.7
13144,4129,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,9,1,1256.7,115461,0,294.0,2026-08-18,0,-1,1253.0,34.7
13147,25763,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,4,1,1062.2,108892,0,292.0,2026-08-19,0,-1,1054.0,46.8
13147,25765,Druid,Balance,Keeper of the Grove,DPS,EU,Kings' Rest,4,1,1062.2,87861,0,289.0,2026-08-19,0,-1,1054.0,46.8
13147,25764,Priest,Shadow,Archon,DPS,EU,Kings' Rest,4,1,1062.2,95426,0,293.0,2026-08-19,0,-1,1054.0,46.8
13147,25761,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,4,1,1062.2,63090,0,291.0,2026-08-19,0,-1,1054.0,46.8
13147,25762,Priest,Holy,Oracle,Healer,EU,Kings' Rest,4,1,1062.2,5642,0,291.0,2026-08-19,0,-1,1054.0,46.8
13150,25771,DemonHunter,Havoc,Unknown,DPS,EU,Voidscar Arena,4,1,997.2,118628,0,291.0,2026-08-19,0,-1,989.0,45.1
13150,25769,Warrior,Arms,Unknown,DPS,EU,Voidscar Arena,4,1,997.2,156810,1,296.0,2026-08-19,0,-1,989.0,45.1
13150,25767,DeathKnight,Blood,Unknown,Tank,EU,Voidscar Arena,4,1,997.2,69174,0,286.0,2026-08-19,0,-1,989.0,45.1
13150,25768,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,4,1,997.2,18146,0,294.0,2026-08-19,0,-1,989.0,45.1
13150,25770,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,4,1,997.2,94688,1,282.0,2026-08-19,0,-1,989.0,45.1
13158,25790,Shaman,Elemental,Farseer,DPS,US,Murder Row,5,1,1149.0,138605,0,294.0,2026-08-19,0,-1,1140.0,44.1
13158,25789,Warlock,Destruction,Diabolist,DPS,US,Murder Row,5,1,1149.0,121796,0,292.0,2026-08-19,0,-1,1140.0,44.1
13158,9512,Mage,Arcane,Sunfury,DPS,US,Murder Row,5,1,1149.0,117881,0,284.0,2026-08-19,0,-1,1140.0,44.1
13158,25787,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,5,1,1149.0,70280,0,297.0,2026-08-19,0,-1,1140.0,44.1
13158,25788,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,5,1,1149.0,12137,0,297.0,2026-08-19,0,-1,1140.0,44.1
13161,16340,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,9,1,1166.7,97162,0,294.0,2026-08-19,0,-1,1158.0,39.7
13161,16341,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,9,1,1166.7,27499,0,292.0,2026-08-19,0,-1,1158.0,39.7
13161,25797,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,9,1,1166.7,174820,0,289.0,2026-08-19,0,-1,1158.0,39.7
13161,25796,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,9,1,1166.7,169569,0,296.0,2026-08-19,0,-1,1158.0,39.7
13161,16343,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,9,1,1166.7,229243,0,296.0,2026-08-19,0,-1,1158.0,39.7
13164,25805,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,3,1,1147.5,120321,0,295.0,2026-08-19,0,-1,1139.0,44.1
13164,25804,Mage,Arcane,Sunfury,DPS,EU,Murder Row,3,1,1147.5,123444,0,289.0,2026-08-19,0,-1,1139.0,44.1
13164,25803,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,3,1,1147.5,14222,0,297.0,2026-08-19,0,-1,1139.0,44.1
13164,25802,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,3,1,1147.5,46448,0,277.0,2026-08-19,0,-1,1139.0,44.1
13164,25806,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,3,1,1147.5,98787,0,288.0,2026-08-19,0,-1,1139.0,44.1
13166,25812,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,3,1,889.8,29859,0,291.0,2026-08-19,0,-1,881.0,51.0
13166,25814,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,3,1,889.8,165835,0,298.0,2026-08-19,0,-1,881.0,51.0
13166,25813,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,3,1,889.8,161755,1,292.0,2026-08-19,0,-1,881.0,51.0
13166,25811,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,3,1,889.8,71094,0,285.0,2026-08-19,0,-1,881.0,51.0
13166,25815,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,3,1,889.8,171928,0,291.0,2026-08-19,0,-1,881.0,51.0
13167,25819,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,9,1,1173.6,181721,1,295.0,2026-08-19,0,-1,1180.0,34.5
13167,25817,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,9,1,1173.6,138379,1,297.0,2026-08-19,0,-1,1180.0,34.5
13167,25818,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,9,1,1173.6,153085,0,296.0,2026-08-19,0,-1,1180.0,34.5
13167,23772,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,9,1,1173.6,111676,0,294.0,2026-08-19,0,-1,1180.0,34.5
13167,25816,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1173.6,26339,1,295.0,2026-08-19,0,-1,1180.0,34.5
13169,25825,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,8,1,1159.8,173418,2,295.0,2026-08-19,0,-1,1192.0,41.6
13169,15927,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,8,1,1159.8,200190,1,293.0,2026-08-19,0,-1,1192.0,41.6
13169,15928,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1159.8,197419,1,293.0,2026-08-19,0,-1,1192.0,41.6
13169,15924,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,8,1,1159.8,112107,2,296.0,2026-08-19,0,-1,1192.0,41.6
13169,15925,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1159.8,25664,2,293.0,2026-08-19,0,-1,1192.0,41.6
13172,25839,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,1,1067.6,119701,0,290.0,2026-08-19,0,-1,1059.0,41.2
13172,25838,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,4,1,1067.6,160407,0,296.0,2026-08-19,0,-1,1059.0,41.2
13172,25837,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,4,1,1067.6,4586,0,291.0,2026-08-19,0,-1,1059.0,41.2
13172,25836,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,1067.6,72224,0,285.0,2026-08-19,0,-1,1059.0,41.2
13172,25840,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,4,1,1067.6,135438,0,282.0,2026-08-19,0,-1,1059.0,41.2
13174,6224,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,6,1,1089.5,133922,0,290.0,2026-08-19,0,-1,1081.0,43.7
13174,5753,Mage,Frost,Spellslinger,DPS,US,Den of Nalorakk,6,1,1089.5,127769,0,297.0,2026-08-19,0,-1,1081.0,43.7
13174,6223,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,6,1,1089.5,123629,0,292.0,2026-08-19,0,-1,1081.0,43.7
13174,5754,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,6,1,1089.5,47979,0,297.0,2026-08-19,0,-1,1081.0,43.7
13174,5750,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,6,1,1089.5,58638,0,297.0,2026-08-19,0,-1,1081.0,43.7
13178,25857,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,2,1,862.2,142445,0,293.0,2026-08-19,0,-1,854.0,55.5
13178,427,Warrior,Fury,Mountain Thane,DPS,US,Temple of Sethraliss,2,1,862.2,144101,0,298.0,2026-08-19,0,-1,854.0,55.5
13178,424,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,2,1,862.2,28426,0,302.0,2026-08-19,0,-1,854.0,55.5
13178,425,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,862.2,133064,0,291.0,2026-08-19,0,-1,854.0,55.5
13178,25856,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,2,1,862.2,68419,1,291.0,2026-08-19,0,-1,854.0,55.5
13181,15044,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,8,1,1026.2,102513,0,293.0,2026-08-19,0,-1,1028.0,42.9
13181,25863,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,8,1,1026.2,7158,0,294.0,2026-08-19,0,-1,1028.0,42.9
13181,14248,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,8,1,1026.2,218313,0,291.0,2026-08-19,0,-1,1028.0,42.9
13181,14671,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,8,1,1026.2,221948,0,294.0,2026-08-19,0,-1,1028.0,42.9
13181,25864,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,8,1,1026.2,193520,2,293.0,2026-08-19,0,-1,1028.0,42.9
13182,431,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,9,1,1119.7,203269,0,293.0,2026-08-18,0,-1,1112.0,38.2
13182,19849,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,9,1,1119.7,170924,0,293.0,2026-08-18,0,-1,1112.0,38.2
13182,430,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,9,1,1119.7,168177,0,286.0,2026-08-18,0,-1,1112.0,38.2
13182,428,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,9,1,1119.7,91125,0,290.0,2026-08-18,0,-1,1112.0,38.2
13182,25865,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1119.7,24610,0,291.0,2026-08-18,0,-1,1112.0,38.2
13184,18205,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,7,1,864.9,142188,0,294.0,2026-08-19,0,-1,856.0,49.0
13184,25871,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,7,1,864.9,180077,0,289.0,2026-08-19,0,-1,856.0,49.0
13184,25870,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,7,1,864.9,17709,0,293.0,2026-08-19,0,-1,856.0,49.0
13184,25872,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,7,1,864.9,238270,0,292.0,2026-08-19,0,-1,856.0,49.0
13184,21149,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,864.9,183709,0,293.0,2026-08-19,0,-1,856.0,49.0
13188,13413,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,1,1337.9,95780,0,297.0,2026-08-19,0,-1,1339.0,34.3
13188,13414,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,1,1337.9,22220,0,295.0,2026-08-19,0,-1,1339.0,34.3
13188,13416,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1337.9,170075,1,293.0,2026-08-19,0,-1,1339.0,34.3
13188,13415,Shaman,Elemental,Farseer,DPS,EU,Murder Row,9,1,1337.9,219104,0,296.0,2026-08-19,0,-1,1339.0,34.3
13188,13417,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,9,1,1337.9,148524,1,295.0,2026-08-19,0,-1,1339.0,34.3
13193,25901,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,6,1,922.2,157818,0,292.0,2026-08-19,0,-1,914.0,45.6
13193,25898,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,6,1,922.2,78295,0,291.0,2026-08-19,0,-1,914.0,45.6
13193,25900,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,6,1,922.2,137394,0,287.0,2026-08-19,0,-1,914.0,45.6
13193,25902,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,6,1,922.2,169218,0,292.0,2026-08-19,0,-1,914.0,45.6
13193,25899,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,6,1,922.2,14614,0,292.0,2026-08-19,0,-1,914.0,45.6
13194,25830,Mage,Arcane,Sunfury,DPS,EU,Murder Row,5,1,1050.4,140267,0,295.0,2026-08-19,0,-1,1042.0,48.9
13194,25829,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,5,1,1050.4,141855,0,289.0,2026-08-19,0,-1,1042.0,48.9
13194,25828,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,5,1,1050.4,148710,0,291.0,2026-08-19,0,-1,1042.0,48.9
13194,25827,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,5,1,1050.4,7324,0,293.0,2026-08-19,0,-1,1042.0,48.9
13194,25826,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,5,1,1050.4,63943,0,284.0,2026-08-19,0,-1,1042.0,48.9
13198,25919,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,4,1,1050.1,5330,1,291.0,2026-08-19,0,-1,1041.0,42.1
13198,25918,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,4,1,1050.1,97848,0,290.0,2026-08-19,0,-1,1041.0,42.1
13198,25920,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,4,1,1050.1,158422,0,292.0,2026-08-19,0,-1,1041.0,42.1
13198,25922,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,4,1,1050.1,140031,1,291.0,2026-08-19,0,-1,1041.0,42.1
13198,25921,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,4,1,1050.1,117525,1,290.0,2026-08-19,0,-1,1041.0,42.1
13205,14746,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,7,1,1179.5,140942,1,293.0,2026-08-19,0,-1,1191.0,39.8
13205,25935,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,7,1,1179.5,10136,1,288.0,2026-08-19,0,-1,1191.0,39.8
13205,14744,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1179.5,108354,1,295.0,2026-08-19,0,-1,1191.0,39.8
13205,14745,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,7,1,1179.5,147252,1,297.0,2026-08-19,0,-1,1191.0,39.8
13205,14742,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1179.5,68378,0,291.0,2026-08-19,0,-1,1191.0,39.8
13207,22368,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,9,1,1268.7,168574,0,294.0,2026-08-19,0,-1,1260.0,34.4
13207,22366,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,9,1,1268.7,17185,0,293.0,2026-08-19,0,-1,1260.0,34.4
13207,22369,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,9,1,1268.7,178432,0,295.0,2026-08-19,0,-1,1260.0,34.4
13207,25938,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,9,1,1268.7,144924,0,294.0,2026-08-19,0,-1,1260.0,34.4
13207,22365,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,9,1,1268.7,94768,0,292.0,2026-08-19,0,-1,1260.0,34.4
13209,51,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,9,1,1144.4,61018,0,292.0,2026-08-18,0,-1,1141.0,36.6
13209,50,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,9,1,1144.4,113346,0,293.0,2026-08-18,0,-1,1141.0,36.6
13209,25941,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,9,1,1144.4,214614,0,292.0,2026-08-18,0,-1,1141.0,36.6
13209,25940,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,9,1,1144.4,196509,0,293.0,2026-08-18,0,-1,1141.0,36.6
13209,2297,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,9,1,1144.4,156831,1,282.0,2026-08-18,0,-1,1141.0,36.6
13210,25945,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,6,1,1121.3,98690,0,294.0,2026-08-19,0,-1,1112.0,42.1
13210,25946,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,6,1,1121.3,105092,0,292.0,2026-08-19,0,-1,1112.0,42.1
13210,25944,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,6,1,1121.3,108825,0,294.0,2026-08-19,0,-1,1112.0,42.1
13210,25943,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,6,1,1121.3,22784,0,295.0,2026-08-19,0,-1,1112.0,42.1
13210,25942,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,6,1,1121.3,96946,0,291.0,2026-08-19,0,-1,1112.0,42.1
13212,24214,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,7,1,1240.3,69689,0,296.0,2026-08-19,0,-1,1242.0,37.3
13212,25948,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,7,1,1240.3,118611,1,296.0,2026-08-19,0,-1,1242.0,37.3
13212,25949,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,7,1,1240.3,118035,1,292.0,2026-08-19,0,-1,1242.0,37.3
13212,25947,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,7,1,1240.3,19320,0,290.0,2026-08-19,0,-1,1242.0,37.3
13212,24217,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,7,1,1240.3,131873,0,293.0,2026-08-19,0,-1,1242.0,37.3
13227,1025,Shaman,Elemental,Unknown,DPS,US,Kings' Rest,9,1,1281.2,159347,1,297.0,2026-08-19,0,-1,1278.0,35.5
13227,1023,Druid,Balance,Unknown,DPS,US,Kings' Rest,9,1,1281.2,97852,0,296.0,2026-08-19,0,-1,1278.0,35.5
13227,25995,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,9,1,1281.2,64377,0,300.0,2026-08-19,0,-1,1278.0,35.5
13227,25997,Mage,Arcane,Unknown,DPS,US,Kings' Rest,9,1,1281.2,168227,0,297.0,2026-08-19,0,-1,1278.0,35.5
13227,25996,Paladin,Holy,Unknown,Healer,US,Kings' Rest,9,1,1281.2,30927,0,295.0,2026-08-19,0,-1,1278.0,35.5
13228,26001,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,2,1,810.3,125611,0,293.0,2026-08-19,0,-1,802.0,52.3
13228,26000,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,2,1,810.3,124938,0,290.0,2026-08-19,0,-1,802.0,52.3
13228,25999,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,810.3,8001,0,273.0,2026-08-19,0,-1,802.0,52.3
13228,26002,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,2,1,810.3,122385,0,292.0,2026-08-19,0,-1,802.0,52.3
13228,25998,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,2,1,810.3,86612,0,292.0,2026-08-19,0,-1,802.0,52.3
13230,26010,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,4,1,1103.7,121467,0,293.0,2026-08-19,0,-1,1096.0,42.9
13230,26011,Evoker,Augmentation,Scalecommander,DPS,EU,Temple of Sethraliss,4,1,1103.7,111832,0,293.0,2026-08-19,0,-1,1096.0,42.9
13230,26009,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,4,1,1103.7,130999,0,293.0,2026-08-19,0,-1,1096.0,42.9
13230,26007,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,4,1,1103.7,70160,0,293.0,2026-08-19,0,-1,1096.0,42.9
13230,26008,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,4,1,1103.7,5742,0,274.0,2026-08-19,0,-1,1096.0,42.9
13237,11881,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,8,1,1037.6,203507,1,292.0,2026-08-19,0,-1,1034.0,42.6
