run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
7471,12930,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1140.7,247449,0,300.0,2026-08-19,0,-1,1138.0,32.3
7471,12932,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1140.7,206139,1,298.0,2026-08-19,0,-1,1138.0,32.3
7471,12931,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1140.7,200769,0,292.0,2026-08-19,0,-1,1138.0,32.3
7473,15962,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,11,1,1350.3,79261,1,290.0,2026-08-19,0,-1,1357.0,19.2
7473,15963,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,11,1,1350.3,44776,1,294.0,2026-08-19,0,-1,1357.0,19.2
7473,15964,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1350.3,181877,1,296.0,2026-08-19,0,-1,1357.0,19.2
7473,13851,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1350.3,187105,0,293.0,2026-08-19,0,-1,1357.0,19.2
7473,13855,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1350.3,192644,0,298.0,2026-08-19,0,-1,1357.0,19.2
7474,15451,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1314.7,95758,1,294.0,2026-08-19,0,-1,1316.0,31.4
7474,15452,Evoker,Preservation,Chronowarden,Healer,EU,Temple of Sethraliss,10,1,1314.7,9415,1,297.0,2026-08-19,0,-1,1316.0,31.4
7474,15453,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1314.7,181614,0,293.0,2026-08-19,0,-1,1316.0,31.4
7474,15454,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1314.7,162012,0,293.0,2026-08-19,0,-1,1316.0,31.4
7474,15455,Rogue,Assassination,Fatebound,DPS,EU,Temple of Sethraliss,10,1,1314.7,246326,0,299.0,2026-08-19,0,-1,1316.0,31.4
7478,2620,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1256.2,131363,0,308.0,2026-08-19,0,-1,1253.0,34.8
7478,6368,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,10,1,1256.2,44870,0,297.0,2026-08-19,0,-1,1253.0,34.8
7478,2624,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1256.2,213571,0,307.0,2026-08-19,0,-1,1253.0,34.8
7478,3690,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1256.2,197764,1,299.0,2026-08-19,0,-1,1253.0,34.8
7478,3689,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,10,1,1256.2,194399,0,301.0,2026-08-19,0,-1,1253.0,34.8
7480,15975,Paladin,Protection,Templar,Tank,US,Murder Row,11,1,1401.6,119918,0,295.0,2026-08-19,0,-1,1393.0,31.7
7480,15976,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1401.6,24430,0,293.0,2026-08-19,0,-1,1393.0,31.7
7480,1950,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1401.6,258609,0,306.0,2026-08-19,0,-1,1393.0,31.7
7480,15977,Rogue,Subtlety,Trickster,DPS,US,Murder Row,11,1,1401.6,206650,0,293.0,2026-08-19,0,-1,1393.0,31.7
7480,1949,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,11,1,1401.6,162652,0,295.0,2026-08-19,0,-1,1393.0,31.7
7482,15880,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1620.0,83395,0,292.0,2026-08-19,0,-1,1616.0,15.8
7482,15982,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1620.0,13305,0,291.0,2026-08-19,0,-1,1616.0,15.8
7482,15883,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,11,1,1620.0,163473,1,296.0,2026-08-19,0,-1,1616.0,15.8
7482,15884,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1620.0,129220,0,292.0,2026-08-19,0,-1,1616.0,15.8
7482,15983,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,11,1,1620.0,173082,0,293.0,2026-08-19,0,-1,1616.0,15.8
7484,14006,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,10,1,1175.6,97959,0,293.0,2026-08-19,0,-1,1172.0,34.9
7484,14007,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1175.6,20625,1,296.0,2026-08-19,0,-1,1172.0,34.9
7484,14010,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1175.6,228870,0,296.0,2026-08-19,0,-1,1172.0,34.9
7484,14008,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,1175.6,195778,0,295.0,2026-08-19,0,-1,1172.0,34.9
7484,14009,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1175.6,191102,0,291.0,2026-08-19,0,-1,1172.0,34.9
7485,14453,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1080.4,131179,0,293.0,2026-08-19,0,-1,1082.0,39.9
7485,14454,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1080.4,43991,0,291.0,2026-08-19,0,-1,1082.0,39.9
7485,15599,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1080.4,230656,1,293.0,2026-08-19,0,-1,1082.0,39.9
7485,14457,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1080.4,240969,0,295.0,2026-08-19,0,-1,1082.0,39.9
7485,14456,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1080.4,207143,1,293.0,2026-08-19,0,-1,1082.0,39.9
7486,4123,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1555.9,113715,0,299.0,2026-08-19,0,-1,1557.0,23.7
7486,15985,Druid,Restoration,Wildstalker,Healer,US,Murder Row,11,1,1555.9,7180,1,293.0,2026-08-19,0,-1,1557.0,23.7
7486,4124,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1555.9,205291,0,302.0,2026-08-19,0,-1,1557.0,23.7
7486,15986,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1555.9,139880,0,295.0,2026-08-19,0,-1,1557.0,23.7
7486,4126,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,11,1,1555.9,190135,1,296.0,2026-08-19,0,-1,1557.0,23.7
7487,15987,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1290.0,138022,0,294.0,2026-08-19,0,-1,1301.0,36.2
7487,15988,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1290.0,32434,1,300.0,2026-08-19,0,-1,1301.0,36.2
7487,15989,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1290.0,188598,0,293.0,2026-08-19,0,-1,1301.0,36.2
7487,15990,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1290.0,150135,3,297.0,2026-08-19,0,-1,1301.0,36.2
7487,15991,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1290.0,205636,0,298.0,2026-08-19,0,-1,1301.0,36.2
7493,1890,Paladin,Protection,Unknown,Tank,US,Temple of Sethraliss,11,1,1421.9,121092,0,287.0,2026-08-19,0,-1,1423.0,25.9
7493,1891,Evoker,Preservation,Unknown,Healer,US,Temple of Sethraliss,11,1,1421.9,24644,0,294.0,2026-08-19,0,-1,1423.0,25.9
7493,4416,Mage,Arcane,Unknown,DPS,US,Temple of Sethraliss,11,1,1421.9,191595,1,295.0,2026-08-19,0,-1,1423.0,25.9
7493,4414,Hunter,BeastMastery,Unknown,DPS,US,Temple of Sethraliss,11,1,1421.9,194113,0,296.0,2026-08-19,0,-1,1423.0,25.9
7493,4415,Rogue,Assassination,Unknown,DPS,US,Temple of Sethraliss,11,1,1421.9,165780,1,292.0,2026-08-19,0,-1,1423.0,25.9
7495,3325,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1493.1,95451,0,287.0,2026-08-19,0,-1,1524.0,15.3
7495,3326,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1493.1,24336,2,295.0,2026-08-19,0,-1,1524.0,15.3
7495,13619,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1493.1,210234,1,292.0,2026-08-19,0,-1,1524.0,15.3
7495,13618,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,1,1493.1,182091,3,292.0,2026-08-19,0,-1,1524.0,15.3
7495,3327,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,11,1,1493.1,209542,2,297.0,2026-08-19,0,-1,1524.0,15.3
7496,16004,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1410.1,102033,0,301.0,2026-08-19,0,-1,1407.0,26.7
7496,16005,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1410.1,31398,0,300.0,2026-08-19,0,-1,1407.0,26.7
7496,11850,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1410.1,165168,0,290.0,2026-08-19,0,-1,1407.0,26.7
7496,10523,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,10,1,1410.1,167848,0,295.0,2026-08-19,0,-1,1407.0,26.7
7496,7805,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1410.1,161749,1,296.0,2026-08-19,0,-1,1407.0,26.7
7499,12872,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1250.0,140683,0,298.0,2026-08-19,0,-1,1247.0,30.7
7499,12873,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1250.0,18355,0,293.0,2026-08-19,0,-1,1247.0,30.7
7499,12875,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1250.0,216824,0,294.0,2026-08-19,0,-1,1247.0,30.7
7499,15545,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1250.0,200465,1,291.0,2026-08-19,0,-1,1247.0,30.7
7499,15546,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,10,1,1250.0,294811,0,298.0,2026-08-19,0,-1,1247.0,30.7
7501,16009,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,12,0,1993.2,72637,1,293.0,2026-08-19,0,-1,2134.0,-11.2
7501,16010,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,12,0,1993.2,8329,1,294.0,2026-08-19,0,-1,2134.0,-11.2
7501,16011,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,0,1993.2,144004,1,293.0,2026-08-19,0,-1,2134.0,-11.2
7501,16012,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,0,1993.2,112587,1,297.0,2026-08-19,0,-1,2134.0,-11.2
7501,16013,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,0,1993.2,154759,6,292.0,2026-08-19,0,-1,2134.0,-11.2
7502,13491,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1532.5,108944,0,293.0,2026-08-19,0,-1,1524.0,15.3
7502,13492,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1532.5,38687,0,299.0,2026-08-19,0,-1,1524.0,15.3
7502,13493,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,11,1,1532.5,208717,0,294.0,2026-08-19,0,-1,1524.0,15.3
7502,13494,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1532.5,205892,0,293.0,2026-08-19,0,-1,1524.0,15.3
7502,13495,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,11,1,1532.5,215434,0,299.0,2026-08-19,0,-1,1524.0,15.3
7505,12829,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1096.7,102651,0,293.0,2026-08-19,0,-1,1104.0,38.7
7505,12830,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1096.7,57468,0,294.0,2026-08-19,0,-1,1104.0,38.7
7505,12831,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1096.7,223660,1,296.0,2026-08-19,0,-1,1104.0,38.7
7505,12833,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1096.7,179218,1,293.0,2026-08-19,0,-1,1104.0,38.7
7505,12832,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1096.7,222980,1,295.0,2026-08-19,0,-1,1104.0,38.7
7506,12997,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1517.8,105781,1,302.0,2026-08-19,0,-1,1629.0,9.5
7506,12998,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,1,1517.8,47064,2,296.0,2026-08-19,0,-1,1629.0,9.5
7506,13000,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,12,1,1517.8,212007,2,297.0,2026-08-19,0,-1,1629.0,9.5
7506,12999,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,1,1517.8,234998,2,297.0,2026-08-19,0,-1,1629.0,9.5
7506,13001,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,1,1517.8,234830,1,300.0,2026-08-19,0,-1,1629.0,9.5
7507,3306,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1142.2,108790,0,298.0,2026-08-19,0,-1,1149.0,31.6
7507,3307,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,10,1,1142.2,11830,0,297.0,2026-08-19,0,-1,1149.0,31.6
7507,3310,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,10,1,1142.2,236856,0,302.0,2026-08-19,0,-1,1149.0,31.6
7507,3308,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1142.2,241732,0,305.0,2026-08-19,0,-1,1149.0,31.6
7507,15924,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,10,1,1142.2,172632,3,292.0,2026-08-19,0,-1,1149.0,31.6
7508,14978,Paladin,Protection,Unknown,Tank,EU,The Blinding Vale,10,1,1128.6,125436,1,290.0,2026-08-19,0,-1,1155.0,35.8
7508,14979,Shaman,Restoration,Unknown,Healer,EU,The Blinding Vale,10,1,1128.6,25125,2,293.0,2026-08-19,0,-1,1155.0,35.8
7508,14982,Priest,Shadow,Unknown,DPS,EU,The Blinding Vale,10,1,1128.6,231744,3,298.0,2026-08-19,0,-1,1155.0,35.8
7508,14981,Rogue,Subtlety,Unknown,DPS,EU,The Blinding Vale,10,1,1128.6,283413,0,296.0,2026-08-19,0,-1,1155.0,35.8
7508,14980,Priest,Shadow,Unknown,DPS,EU,The Blinding Vale,10,1,1128.6,232306,1,297.0,2026-08-19,0,-1,1155.0,35.8
7509,16024,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,11,1,1498.1,82538,1,295.0,2026-08-19,0,-1,1514.0,21.1
7509,16025,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1498.1,20940,0,293.0,2026-08-19,0,-1,1514.0,21.1
7509,16026,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1498.1,190389,0,296.0,2026-08-19,0,-1,1514.0,21.1
7509,16027,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,11,1,1498.1,218149,2,296.0,2026-08-19,0,-1,1514.0,21.1
7509,16028,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1498.1,177853,2,293.0,2026-08-19,0,-1,1514.0,21.1
7511,12953,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1252.4,135297,0,296.0,2026-08-19,0,-1,1244.0,30.9
7511,1591,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1252.4,15024,0,300.0,2026-08-19,0,-1,1244.0,30.9
7511,16032,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,10,1,1252.4,184157,0,292.0,2026-08-19,0,-1,1244.0,30.9
