subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,DPS,17,121,121,92,260494,261928,317864,2.26,19.8,333.9
all,Druid,Balance,DPS,18,193,193,104,291585,297462,355621,2.75,18.7,334.0
all,Druid,Balance,DPS,19,68,68,37,306353,315829,366960,2.09,20.6,333.7
all,Druid,Balance,DPS,20,43,43,19,319013,332424,372210,2.72,23.3,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,6,6,4,97592,92498,123034,2.33,16.7,319.0
all,Druid,Feral,DPS,11,3,3,2,168582,171317,193223,0.67,33.3,321.0
all,Druid,Feral,DPS,12,33,33,26,167936,168350,206661,2.94,18.2,318.6
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,2,2,2,237608,237608,245587,2.0,50.0,321.0
all,Druid,Feral,DPS,15,43,43,24,246164,244010,302932,1.77,25.6,332.5
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,23,23,13,271482,278989,315374,3.61,8.7,333.2
all,Druid,Feral,DPS,18,17,17,11,302247,294477,352667,1.76,11.8,332.6
all,Druid,Feral,DPS,19,15,15,6,313458,306980,396478,1.67,20.0,332.0
all,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,19,19,17,87609,83915,120769,2.37,26.3,319.1
all,Druid,Guardian,Tank,11,7,7,7,88876,81305,114421,1.57,0.0,317.6
all,Druid,Guardian,Tank,12,68,68,53,87672,84906,108827,1.84,38.2,318.4
all,Druid,Guardian,Tank,13,2,2,2,103486,103486,110593,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,5,5,5,121520,116157,163455,0.6,80.0,319.8
all,Druid,Guardian,Tank,15,82,82,41,128411,121050,174485,0.72,54.9,332.8
all,Druid,Guardian,Tank,16,15,15,12,139169,125588,177737,0.87,53.3,333.6
all,Druid,Guardian,Tank,17,17,17,10,155191,171785,203892,1.12,64.7,334.0
all,Druid,Guardian,Tank,18,8,8,8,165733,166284,195059,0.25,87.5,334.0
all,Druid,Guardian,Tank,19,7,7,6,168471,162897,199655,0.29,71.4,334.0
all,Druid,Restoration,Healer,10,8,8,6,6585,4016,15383,2.0,12.5,318.8
all,Druid,Restoration,Healer,11,2,2,2,6140,6140,7137,7.5,0.0,309.0
all,Druid,Restoration,Healer,12,63,63,39,8900,7302,17406,3.38,15.9,318.9
all,Druid,Restoration,Healer,13,2,2,2,13916,13916,15238,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,4,4,4,13468,10436,25351,2.25,25.0,316.5
all,Druid,Restoration,Healer,15,48,48,32,11107,7138,23080,2.19,18.8,332.9
all,Druid,Restoration,Healer,16,20,20,14,12897,9274,24831,3.45,0.0,331.8
all,Druid,Restoration,Healer,17,16,16,9,28395,24924,51456,2.19,12.5,331.6
all,Druid,Restoration,Healer,18,20,20,12,25208,21530,57041,1.55,15.0,333.0
all,Druid,Restoration,Healer,19,2,2,2,26546,26546,28321,2.0,50.0,334.0
all,Evoker,Augmentation,DPS,10,15,15,14,148627,151100,181783,2.87,20.0,318.2
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,105,105,47,159784,158789,202882,2.44,22.9,318.3
all,Evoker,Augmentation,DPS,13,6,6,3,167650,168489,197366,2.67,16.7,316.7
all,Evoker,Augmentation,DPS,14,14,14,7,178527,177118,219444,1.79,21.4,317.3
all,Evoker,Augmentation,DPS,15,110,110,45,212144,215828,266527,2.15,22.7,331.4
all,Evoker,Augmentation,DPS,16,19,19,15,213121,226250,253071,3.95,31.6,330.0
all,Evoker,Augmentation,DPS,17,40,40,23,250208,255162,302260,1.82,25.0,330.7
all,Evoker,Augmentation,DPS,18,18,18,11,272842,280886,337281,1.5,27.8,331.3
all,Evoker,Augmentation,DPS,19,6,6,3,293000,304298,338646,2.5,16.7,331.0
all,Evoker,Devastation,DPS,10,13,13,8,178757,179646,237401,3.15,15.4,319.6
all,Evoker,Devastation,DPS,11,6,5,6,223379,216890,265320,2.17,50.0,320.0
all,Evoker,Devastation,DPS,12,50,48,22,169785,168704,206495,2.7,12.0,318.2
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,4,4,2,166530,171184,187181,2.25,0.0,321.0
all,Evoker,Devastation,DPS,15,66,59,27,245033,243856,313495,2.79,13.6,333.5
all,Evoker,Devastation,DPS,16,9,8,7,245743,250554,274284,2.33,11.1,333.3
all,Evoker,Devastation,DPS,17,10,10,7,186354,197386,227425,7.4,0.0,332.2
all,Evoker,Devastation,DPS,18,10,10,4,278896,280080,319774,1.6,40.0,334.0
all,Evoker,Devastation,DPS,19,2,2,1,281322,281322,294192,1.0,50.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,19,19,17,30617,24039,55075,3.63,0.0,318.8
all,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
all,Evoker,Preservation,Healer,12,72,72,46,34772,30934,63970,2.79,13.9,319.0
all,Evoker,Preservation,Healer,13,2,2,2,42809,42809,47678,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,3,3,3,37383,29187,58034,2.33,0.0,319.0
all,Evoker,Preservation,Healer,15,133,133,72,57649,55358,83470,2.62,15.8,332.9
all,Evoker,Preservation,Healer,16,47,47,29,62697,60463,90438,2.66,10.6,333.1
all,Evoker,Preservation,Healer,17,36,36,24,66749,65430,93328,2.61,11.1,333.5
all,Evoker,Preservation,Healer,18,69,69,33,72764,71240,95369,2.84,13.0,333.6
all,Evoker,Preservation,Healer,19,43,43,18,79588,79778,99138,1.86,27.9,334.0
all,Evoker,Preservation,Healer,20,23,23,5,81303,83856,93009,2.13,30.4,333.7
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,17,17,17,153913,158564,193670,3.18,17.6,317.5
all,Hunter,BeastMastery,DPS,11,3,3,3,184391,199180,213320,3.0,0.0,317.0
all,Hunter,BeastMastery,DPS,12,68,68,54,160762,153999,220937,4.29,11.8,317.1
all,Hunter,BeastMastery,DPS,13,5,5,5,145862,144520,179131,3.4,0.0,319.8
all,Hunter,BeastMastery,DPS,14,4,4,4,223646,228296,264923,1.75,25.0,319.5
all,Hunter,BeastMastery,DPS,15,92,89,49,217500,210370,275704,2.47,15.2,330.1
all,Hunter,BeastMastery,DPS,16,24,24,13,246079,245402,294082,2.25,25.0,331.2
all,Hunter,BeastMastery,DPS,17,25,25,16,266959,260080,338423,2.48,24.0,332.8
all,Hunter,BeastMastery,DPS,18,14,14,9,304014,314446,353698,1.43,35.7,334.0
all,Hunter,BeastMastery,DPS,19,2,2,2,324206,324206,340804,3.5,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,16,16,12,161100,150527,242588,2.38,18.8,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,65,65,55,171879,180340,228967,3.11,15.4,320.2
all,Hunter,Marksmanship,DPS,13,5,5,5,183298,190477,236591,2.8,20.0,321.0
all,Hunter,Marksmanship,DPS,14,16,16,10,200556,194918,244560,3.0,18.8,321.0
all,Hunter,Marksmanship,DPS,15,178,176,118,241796,237800,307840,2.48,18.0,333.8
all,Hunter,Marksmanship,DPS,16,103,101,61,275895,274418,343765,2.43,19.4,333.9
all,Hunter,Marksmanship,DPS,17,71,69,44,290180,293456,366920,1.94,19.7,333.6
all,Hunter,Marksmanship,DPS,18,144,144,61,306419,308514,384556,2.06,20.1,333.8
all,Hunter,Marksmanship,DPS,19,38,38,20,343357,344788,411261,1.39,36.8,334.0
all,Hunter,Marksmanship,DPS,20,53,51,13,361215,363438,435572,2.4,18.9,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,7,147955,137702,192569,4.29,0.0,319.3
all,Hunter,Survival,DPS,12,65,64,41,173484,174193,221794,3.06,15.4,318.4
all,Hunter,Survival,DPS,14,2,2,2,179718,179718,228644,7.0,0.0,321.0
all,Hunter,Survival,DPS,15,71,71,39,225201,226028,273678,1.97,21.1,332.6
all,Hunter,Survival,DPS,16,12,12,10,233034,230622,264393,2.0,25.0,333.0
all,Hunter,Survival,DPS,17,20,20,11,263179,273700,334669,3.1,20.0,333.4
all,Hunter,Survival,DPS,18,18,18,8,265354,255756,324904,3.33,27.8,332.3
all,Hunter,Survival,DPS,19,6,6,2,301431,308250,330634,2.33,0.0,334.0
all,Hunter,Survival,DPS,20,12,12,2,300060,291004,366681,1.75,25.0,333.5
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,91,90,66,162604,167024,216474,2.8,18.7,319.5
all,Mage,Arcane,DPS,11,22,21,21,189652,191410,228002,2.91,18.2,319.2
all,Mage,Arcane,DPS,12,388,369,275,186249,184590,239188,2.69,14.4,319.6
all,Mage,Arcane,DPS,13,20,18,20,190505,196432,260074,2.9,20.0,319.5
all,Mage,Arcane,DPS,14,38,37,30,205413,201204,253872,2.79,7.9,319.9
all,Mage,Arcane,DPS,15,752,733,469,242114,242455,306644,2.31,19.4,333.0
all,Mage,Arcane,DPS,16,253,241,173,265778,262543,333261,2.03,19.4,333.1
all,Mage,Arcane,DPS,17,253,249,159,268994,265768,335655,2.08,24.5,333.0
all,Mage,Arcane,DPS,18,412,407,194,300904,302234,372200,1.93,26.0,333.2
all,Mage,Arcane,DPS,19,225,220,90,334123,335804,401364,1.47,39.1,333.6
all,Mage,Arcane,DPS,20,104,102,30,353884,361974,437119,1.7,31.7,333.5
all,Mage,Arcane,DPS,21,2,2,2,418744,418744,428870,1.0,0.0,334.0
all,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
all,Mage,Fire,DPS,12,26,26,20,164664,166084,202638,2.42,26.9,319.5
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,29,29,21,207002,212061,266341,2.0,31.0,333.1
all,Mage,Fire,DPS,16,20,20,9,255964,267318,297518,1.45,40.0,333.7
all,Mage,Fire,DPS,17,12,12,9,253652,248208,309836,1.42,50.0,334.0
all,Mage,Fire,DPS,18,10,10,9,289910,277587,344345,0.6,70.0,334.0
all,Mage,Fire,DPS,19,7,7,5,332201,315568,376353,1.14,42.9,334.0
all,Mage,Fire,DPS,20,2,2,1,325105,325105,346548,0.5,50.0,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,16,15,11,151802,146745,193153,3.62,6.2,319.5
all,Mage,Frost,DPS,11,2,2,2,189236,189236,190698,5.5,0.0,315.0
all,Mage,Frost,DPS,12,40,40,26,166558,172852,206745,3.28,15.0,318.8
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,26,26,19,201948,204726,246950,2.88,15.4,332.2
all,Mage,Frost,DPS,16,5,5,5,234907,226725,289954,2.6,20.0,331.6
all,Mage,Frost,DPS,17,2,2,2,258614,258614,261320,2.0,0.0,334.0
all,Mage,Frost,DPS,18,4,4,3,270254,279254,318545,1.5,0.0,334.0
all,Mage,Frost,DPS,19,4,4,2,348903,362137,395389,0.75,50.0,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,11,11,9,87930,88259,102428,2.82,27.3,316.6
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,87,87,51,99991,98596,125659,1.94,27.6,317.8
all,Monk,Brewmaster,Tank,13,3,3,2,131954,133423,139009,1.67,0.0,319.0
all,Monk,Brewmaster,Tank,14,5,5,3,112556,121722,132983,0.8,40.0,321.0
all,Monk,Brewmaster,Tank,15,61,61,34,124018,126568,153314,0.92,52.5,331.8
all,Monk,Brewmaster,Tank,16,20,20,12,145070,148168,180416,0.95,40.0,332.2
all,Monk,Brewmaster,Tank,17,19,19,12,135014,132128,163717,1.58,26.3,332.4
all,Monk,Brewmaster,Tank,18,21,21,10,161207,155775,189954,0.9,57.1,333.4
all,Monk,Brewmaster,Tank,19,7,7,3,163728,160862,198311,1.0,57.1,333.1
all,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,31,31,26,44867,43125,60201,1.52,32.3,319.1
all,Monk,Mistweaver,Healer,11,6,6,6,40898,41554,46442,4.0,0.0,320.0
all,Monk,Mistweaver,Healer,12,161,161,99,49089,48107,65385,2.2,23.0,318.4
all,Monk,Mistweaver,Healer,13,4,4,3,47803,47510,54687,0.5,50.0,318.0
all,Monk,Mistweaver,Healer,14,14,14,11,49496,46842,62550,2.79,14.3,319.7
all,Monk,Mistweaver,Healer,15,301,301,181,59162,57575,78808,1.73,30.6,332.4
all,Monk,Mistweaver,Healer,16,89,89,65,61405,61023,81894,1.78,31.5,332.4
all,Monk,Mistweaver,Healer,17,120,120,73,66162,64872,81686,1.72,29.2,331.8
all,Monk,Mistweaver,Healer,18,175,175,78,69714,69280,87908,1.73,30.3,332.1
all,Monk,Mistweaver,Healer,19,109,109,38,70500,69484,85617,1.27,33.0,332.4
all,Monk,Mistweaver,Healer,20,87,87,26,77468,78986,92496,1.29,43.7,333.6
all,Monk,Mistweaver,Healer,21,2,2,2,96068,96068,98698,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,9,9,8,146640,147873,181597,2.33,22.2,320.3
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,54,54,49,163233,161862,216264,3.04,13.0,319.4
all,Monk,Windwalker,DPS,13,2,2,2,210720,210720,241836,0.5,50.0,321.0
all,Monk,Windwalker,DPS,14,8,8,6,189423,191994,218385,3.75,12.5,321.5
all,Monk,Windwalker,DPS,15,94,94,58,238688,234952,293701,2.29,16.0,333.5
all,Monk,Windwalker,DPS,16,23,23,21,271071,278097,336720,2.26,0.0,333.5
all,Monk,Windwalker,DPS,17,34,33,23,272305,277118,333098,2.56,11.8,333.6
all,Monk,Windwalker,DPS,18,68,68,28,304338,301250,372299,2.57,26.5,333.9
all,Monk,Windwalker,DPS,19,51,51,13,335266,341640,397517,2.45,13.7,334.0
all,Monk,Windwalker,DPS,20,13,13,8,358056,370644,459565,2.08,38.5,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,32,32,29,22245,19610,33714,2.31,21.9,319.3
all,Paladin,Holy,Healer,11,5,5,5,15280,11073,26737,1.8,20.0,319.8
all,Paladin,Holy,Healer,12,166,166,116,23928,19903,41008,2.15,24.1,320.0
all,Paladin,Holy,Healer,13,10,10,10,19249,18152,28045,2.5,10.0,319.8
all,Paladin,Holy,Healer,14,13,13,12,26655,22870,41274,1.85,23.1,321.0
all,Paladin,Holy,Healer,15,324,324,170,32971,29110,55375,1.76,24.7,333.4
all,Paladin,Holy,Healer,16,133,133,87,36180,32943,60307,1.56,33.1,333.8
all,Paladin,Holy,Healer,17,123,123,77,40100,36923,66090,1.79,28.5,333.6
all,Paladin,Holy,Healer,18,215,215,101,47290,46310,68081,1.36,33.0,334.0
all,Paladin,Holy,Healer,19,139,139,53,50220,48774,71809,1.5,28.8,334.0
all,Paladin,Holy,Healer,20,61,61,16,62927,65633,79023,2.03,32.8,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,47,47,45,92695,91271,123716,1.32,36.2,318.9
all,Paladin,Protection,Tank,11,11,11,11,102680,94207,140092,1.91,36.4,318.0
all,Paladin,Protection,Tank,12,303,303,196,107579,106017,143143,1.29,39.3,319.0
all,Paladin,Protection,Tank,13,15,15,13,104593,106429,132609,1.07,53.3,319.0
all,Paladin,Protection,Tank,14,40,40,28,124077,120430,167184,1.52,35.0,320.0
all,Paladin,Protection,Tank,15,588,588,334,140886,137368,182539,0.93,52.4,332.5
all,Paladin,Protection,Tank,16,189,189,134,153504,144345,204502,0.65,61.9,332.9
all,Paladin,Protection,Tank,17,222,222,138,159353,158181,199613,0.73,56.3,332.9
all,Paladin,Protection,Tank,18,383,383,144,171101,168956,215893,0.96,54.0,333.3
all,Paladin,Protection,Tank,19,155,155,47,190285,188518,241220,0.68,63.9,333.4
all,Paladin,Protection,Tank,20,133,133,25,195145,190511,256329,0.87,62.4,333.6
all,Paladin,Protection,Tank,21,2,2,2,239764,239764,245982,0.5,50.0,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,30,30,28,151304,153556,211536,2.7,6.7,319.4
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,143,141,103,170870,169452,219147,2.92,16.8,318.8
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,9,9,9,204530,216724,247489,2.56,0.0,319.0
all,Paladin,Retribution,DPS,15,173,173,122,224190,221961,285187,2.16,19.1,332.2
all,Paladin,Retribution,DPS,16,53,53,44,229503,225692,307608,2.64,20.8,331.7
all,Paladin,Retribution,DPS,17,44,44,31,255233,255414,324320,2.48,20.5,332.6
all,Paladin,Retribution,DPS,18,49,48,34,279365,276994,351009,2.2,10.2,333.6
all,Paladin,Retribution,DPS,19,19,19,8,283198,293388,355176,2.37,5.3,332.1
all,Paladin,Retribution,DPS,20,15,15,5,291415,318087,348694,1.2,53.3,332.8
all,Paladin,Retribution,DPS,21,1,1,1,354864,354864,354864,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,28,28,27,27606,25176,41458,3.04,10.7,319.1
all,Priest,Discipline,Healer,11,7,7,7,42062,35916,70598,2.29,28.6,318.4
all,Priest,Discipline,Healer,12,138,138,97,31829,27288,54577,2.8,26.8,319.0
all,Priest,Discipline,Healer,13,8,8,8,24386,23082,31358,3.25,0.0,319.5
