subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Frost,DPS,20,32,32,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,34,34,150723,142100,199843,2.53,20.6,319.4
all,DeathKnight,Unholy,DPS,11,5,5,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,123,119,178422,171478,238569,3.03,34.1,317.7
all,DeathKnight,Unholy,DPS,13,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,138,138,236152,232601,307257,1.62,26.8,332.2
all,DeathKnight,Unholy,DPS,16,45,45,267250,269336,334669,1.58,22.2,332.0
all,DeathKnight,Unholy,DPS,17,61,61,265566,252288,345953,2.03,31.1,332.6
all,DeathKnight,Unholy,DPS,18,74,74,300253,309342,370466,1.74,27.0,333.3
all,DeathKnight,Unholy,DPS,19,41,38,283106,299864,353212,1.34,36.6,333.4
all,DeathKnight,Unholy,DPS,20,9,9,312267,294640,372657,3.89,0.0,333.3
all,DemonHunter,Devourer,DPS,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,22,20,151279,140243,206717,3.36,18.2,319.1
all,DemonHunter,Devourer,DPS,11,7,7,151723,157559,170621,2.86,42.9,319.3
all,DemonHunter,Devourer,DPS,12,196,191,167143,167202,218187,2.72,9.7,319.4
all,DemonHunter,Devourer,DPS,13,9,9,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,13,13,205166,207673,264930,4.62,0.0,321.0
all,DemonHunter,Devourer,DPS,15,247,245,234973,236705,298539,2.32,18.6,333.2
all,DemonHunter,Devourer,DPS,16,84,84,249849,235230,321771,2.24,15.5,333.7
all,DemonHunter,Devourer,DPS,17,118,113,270778,272751,326340,1.78,29.7,333.7
all,DemonHunter,Devourer,DPS,18,243,230,301306,306332,380586,2.09,18.5,333.9
all,DemonHunter,Devourer,DPS,19,181,168,334237,332788,392191,1.62,26.0,334.0
all,DemonHunter,Devourer,DPS,20,47,47,335936,335424,400990,2.43,27.7,334.0
all,DemonHunter,Havoc,DPS,10,18,18,155646,154980,199403,2.72,5.6,317.7
all,DemonHunter,Havoc,DPS,11,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,52,52,156161,159503,216467,2.79,17.3,317.9
all,DemonHunter,Havoc,DPS,13,2,2,193608,193608,232825,3.0,0.0,303.0
all,DemonHunter,Havoc,DPS,14,6,6,179834,163459,225753,3.67,16.7,321.0
all,DemonHunter,Havoc,DPS,15,57,57,210480,203730,263511,2.6,10.5,330.6
all,DemonHunter,Havoc,DPS,16,20,20,229424,233217,285547,2.9,25.0,329.8
all,DemonHunter,Havoc,DPS,17,16,15,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,23,23,257920,261321,327227,2.43,26.1,332.4
all,DemonHunter,Havoc,DPS,19,2,2,278408,278408,351622,3.5,0.0,331.0
all,DemonHunter,Havoc,DPS,20,7,7,289893,287106,337569,3.0,14.3,333.1
all,DemonHunter,Vengeance,Tank,2,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,25,25,82042,73752,102663,1.84,36.0,318.4
all,DemonHunter,Vengeance,Tank,11,3,3,73070,58731,94189,3.0,33.3,319.0
all,DemonHunter,Vengeance,Tank,12,84,84,97742,98223,124299,1.8,34.5,318.6
all,DemonHunter,Vengeance,Tank,13,2,2,86666,86666,100404,1.0,50.0,318.0
all,DemonHunter,Vengeance,Tank,14,7,7,119164,123471,130113,0.29,71.4,319.3
all,DemonHunter,Vengeance,Tank,15,134,134,124819,123129,173038,1.27,44.8,332.7
all,DemonHunter,Vengeance,Tank,16,37,37,147595,148630,171683,0.86,56.8,331.8
all,DemonHunter,Vengeance,Tank,17,59,59,152157,146923,185028,1.29,47.5,332.4
all,DemonHunter,Vengeance,Tank,18,26,26,176750,177726,214871,0.88,57.7,333.5
all,DemonHunter,Vengeance,Tank,19,24,24,164554,162406,227763,0.92,70.8,333.5
all,DemonHunter,Vengeance,Tank,20,7,7,215474,201143,236088,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,11,11,160207,172651,183874,3.36,9.1,318.3
all,Druid,Balance,DPS,11,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,141,139,184107,187026,229612,2.36,17.0,319.9
all,Druid,Balance,DPS,13,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,8,8,213079,215645,271406,3.38,0.0,318.4
all,Druid,Balance,DPS,15,313,310,229890,225774,291288,2.25,20.4,333.4
all,Druid,Balance,DPS,16,88,88,256543,256838,317616,2.02,26.1,333.2
all,Druid,Balance,DPS,17,131,131,257215,255056,314665,2.32,16.8,333.9
all,Druid,Balance,DPS,18,210,210,291773,301010,355666,2.7,21.9,334.0
all,Druid,Balance,DPS,19,81,81,310702,318182,373572,2.0,18.5,333.5
all,Druid,Balance,DPS,20,54,54,314846,329274,365370,3.02,20.4,334.0
all,Druid,Feral,DPS,8,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,2,2,115842,115842,126337,4.0,0.0,315.0
all,Druid,Feral,DPS,11,4,4,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,39,39,168213,168350,204959,2.92,20.5,317.8
all,Druid,Feral,DPS,13,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,247582,247582,247582,0.0,100.0,321.0
all,Druid,Feral,DPS,15,47,47,240482,239564,296691,1.72,27.7,331.6
all,Druid,Feral,DPS,16,5,5,213173,215796,236544,4.0,0.0,331.6
all,Druid,Feral,DPS,17,29,29,271493,278989,318578,4.0,6.9,332.8
all,Druid,Feral,DPS,18,17,17,295948,282564,343135,2.29,5.9,331.9
all,Druid,Feral,DPS,19,10,10,264254,271568,306980,1.8,20.0,329.2
all,Druid,Guardian,Tank,5,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,11,11,81978,71445,97216,3.0,18.2,317.7
all,Druid,Guardian,Tank,11,8,8,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,74,74,86013,83000,106474,2.27,27.0,317.6
all,Druid,Guardian,Tank,13,1,1,112370,112370,112370,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,8,8,129341,116164,194819,0.38,87.5,320.2
all,Druid,Guardian,Tank,15,75,75,120614,114249,163144,0.77,50.7,332.2
all,Druid,Guardian,Tank,16,8,8,122866,119307,143756,1.12,37.5,332.5
all,Druid,Guardian,Tank,17,14,14,138647,128489,175433,1.71,50.0,334.0
all,Druid,Guardian,Tank,18,9,9,160159,169543,169709,0.22,88.9,334.0
all,Druid,Guardian,Tank,19,8,8,183076,197132,203433,0.38,62.5,334.0
all,Druid,Restoration,Healer,10,3,3,10246,6454,17266,1.67,33.3,315.0
all,Druid,Restoration,Healer,11,3,3,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,60,60,6952,5573,13719,3.3,11.7,318.4
all,Druid,Restoration,Healer,14,5,5,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,61,61,12148,8354,22390,2.18,18.0,332.8
all,Druid,Restoration,Healer,16,18,18,14374,10432,26326,3.56,0.0,330.8
all,Druid,Restoration,Healer,17,25,25,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,25,25,16432,15968,27012,1.48,20.0,332.9
all,Druid,Restoration,Healer,19,3,3,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,22,22,151953,152012,178359,2.5,13.6,318.8
all,Evoker,Augmentation,DPS,11,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,155,155,154754,156586,204955,2.31,23.9,318.2
all,Evoker,Augmentation,DPS,13,10,10,149690,148164,171701,4.7,10.0,319.8
all,Evoker,Augmentation,DPS,14,26,26,176651,171017,216338,2.42,11.5,318.4
all,Evoker,Augmentation,DPS,15,129,129,207512,209060,257979,2.4,14.0,330.3
all,Evoker,Augmentation,DPS,16,31,31,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,22,22,277708,291948,350312,1.36,31.8,331.3
all,Evoker,Augmentation,DPS,19,10,10,295469,304309,338557,1.6,20.0,330.4
all,Evoker,Devastation,DPS,10,9,9,164963,179646,213759,3.0,22.2,319.0
all,Evoker,Devastation,DPS,11,4,4,215260,215250,231602,1.5,50.0,318.0
all,Evoker,Devastation,DPS,12,61,56,165449,163720,198354,2.54,13.1,317.7
all,Evoker,Devastation,DPS,13,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,46,42,224729,226169,261122,2.52,19.6,333.1
all,Evoker,Devastation,DPS,16,4,4,228154,225993,247598,2.5,25.0,332.5
all,Evoker,Devastation,DPS,17,7,7,166883,167538,214969,10.0,0.0,331.4
all,Evoker,Devastation,DPS,18,3,3,217997,210510,228484,2.67,0.0,334.0
all,Evoker,Preservation,Healer,2,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,10,10,28605,19052,53981,4.9,0.0,316.8
all,Evoker,Preservation,Healer,11,1,1,48309,48309,48309,2.0,0.0,321.0
all,Evoker,Preservation,Healer,12,70,70,32080,29897,57509,3.26,11.4,318.5
all,Evoker,Preservation,Healer,13,1,1,36723,36723,36723,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,118,118,59754,56300,96600,2.74,18.6,332.2
all,Evoker,Preservation,Healer,16,38,38,63839,63912,96598,2.92,10.5,332.4
all,Evoker,Preservation,Healer,17,31,31,66909,69654,94162,3.19,9.7,332.8
all,Evoker,Preservation,Healer,18,42,42,78488,85834,95340,2.67,11.9,332.9
all,Evoker,Preservation,Healer,19,28,28,82338,80002,101996,1.61,35.7,334.0
all,Evoker,Preservation,Healer,20,20,20,77582,79968,92990,2.8,25.0,333.4
all,Hunter,BeastMastery,DPS,5,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,17,17,151269,158564,193670,3.53,11.8,317.5
all,Hunter,BeastMastery,DPS,11,2,2,208018,208018,215088,2.5,0.0,315.0
all,Hunter,BeastMastery,DPS,12,85,85,164550,159693,222762,4.21,14.1,316.9
all,Hunter,BeastMastery,DPS,13,4,4,146197,145246,183012,3.75,0.0,319.5
all,Hunter,BeastMastery,DPS,14,5,5,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,125,120,217378,210032,278041,2.54,15.2,329.8
all,Hunter,BeastMastery,DPS,16,25,25,255591,265281,322933,2.28,24.0,331.1
all,Hunter,BeastMastery,DPS,17,27,27,269783,260080,356209,2.59,18.5,332.0
all,Hunter,BeastMastery,DPS,18,15,15,283185,282949,332360,1.33,46.7,334.0
all,Hunter,BeastMastery,DPS,19,3,3,344940,344936,344950,1.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,9,9,164758,124225,245800,2.11,22.2,319.0
all,Hunter,Marksmanship,DPS,11,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,73,73,173346,178650,222165,3.07,16.4,320.2
all,Hunter,Marksmanship,DPS,13,4,4,189004,199220,241362,3.0,25.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,221,219,245004,239600,330291,2.38,20.8,333.7
all,Hunter,Marksmanship,DPS,16,116,115,282457,285844,350586,2.48,19.0,333.9
all,Hunter,Marksmanship,DPS,17,81,78,295779,293547,379506,1.78,17.3,333.4
all,Hunter,Marksmanship,DPS,18,191,191,301897,298914,382240,1.96,18.8,333.7
all,Hunter,Marksmanship,DPS,19,58,58,346889,344832,411261,1.6,32.8,334.0
all,Hunter,Marksmanship,DPS,20,74,70,363730,367224,435438,2.47,16.2,334.0
all,Hunter,Survival,DPS,5,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,5,5,126078,131217,158036,4.8,0.0,318.6
all,Hunter,Survival,DPS,12,72,71,171787,173920,221236,2.99,18.1,318.3
all,Hunter,Survival,DPS,14,4,4,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,94,94,224535,228764,271429,1.97,22.3,332.5
all,Hunter,Survival,DPS,16,11,11,234770,239656,265658,2.09,18.2,332.9
all,Hunter,Survival,DPS,17,22,22,266948,273700,332184,3.18,13.6,333.5
all,Hunter,Survival,DPS,18,20,20,259605,235246,322033,3.2,30.0,332.5
all,Hunter,Survival,DPS,19,13,13,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,9,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,55,55,152843,153004,188498,3.15,16.4,318.4
all,Mage,Arcane,DPS,11,21,20,179153,187703,228684,2.76,23.8,318.6
all,Mage,Arcane,DPS,12,308,298,177545,178069,223812,2.69,15.6,319.1
all,Mage,Arcane,DPS,13,17,15,161666,153660,209073,3.76,17.6,318.5
all,Mage,Arcane,DPS,14,37,36,198796,197979,234783,2.86,8.1,318.7
all,Mage,Arcane,DPS,15,656,635,233199,233216,291652,2.35,20.3,332.5
all,Mage,Arcane,DPS,16,174,165,254364,252738,314291,1.93,23.0,332.3
all,Mage,Arcane,DPS,17,260,256,261889,258698,328128,2.07,22.3,332.5
all,Mage,Arcane,DPS,18,374,372,296635,294875,376086,1.77,24.9,332.6
all,Mage,Arcane,DPS,19,198,187,325116,319658,391566,1.23,46.5,333.3
all,Mage,Arcane,DPS,20,97,95,336953,341121,404834,1.58,33.0,333.0
all,Mage,Arcane,DPS,21,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,26,26,164275,166084,200828,2.58,30.8,318.9
all,Mage,Fire,DPS,14,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,35,35,212337,214931,267791,1.83,40.0,332.9
all,Mage,Fire,DPS,16,28,28,260260,269748,299131,1.32,46.4,333.6
all,Mage,Fire,DPS,17,14,14,247182,248208,309015,1.79,42.9,334.0
all,Mage,Fire,DPS,18,17,17,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,13,12,150698,144300,174815,4.0,7.7,319.2
all,Mage,Frost,DPS,11,3,3,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,50,50,170234,174068,200951,2.98,20.0,319.0
all,Mage,Frost,DPS,13,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,5,5,276515,284006,293920,1.2,40.0,329.2
all,Mage,Frost,DPS,17,5,5,255234,255232,255239,3.0,0.0,334.0
all,Mage,Frost,DPS,18,7,7,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,102,102,98337,96667,123868,1.85,30.4,317.5
all,Monk,Brewmaster,Tank,13,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,68,68,126076,131404,156851,0.71,58.8,330.9
all,Monk,Brewmaster,Tank,16,24,24,146950,148168,182215,1.12,37.5,332.0
all,Monk,Brewmaster,Tank,17,27,27,136342,132128,164692,1.41,29.6,331.8
all,Monk,Brewmaster,Tank,18,27,27,160329,162801,183022,0.85,59.3,333.3
all,Monk,Brewmaster,Tank,19,4,4,146373,138565,174011,1.0,50.0,332.5
all,Monk,Mistweaver,Healer,5,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,34,34,49699,47067,73603,1.0,44.1,319.1
all,Monk,Mistweaver,Healer,11,4,4,40070,39894,46960,4.25,0.0,319.5
all,Monk,Mistweaver,Healer,12,213,213,51096,50896,65975,2.13,28.6,318.4
all,Monk,Mistweaver,Healer,13,5,5,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,365,365,59750,57960,79928,1.66,32.9,332.1
all,Monk,Mistweaver,Healer,16,121,121,62649,61124,87020,1.65,33.9,332.5
all,Monk,Mistweaver,Healer,17,162,162,67578,66828,82808,1.6,30.2,331.5
all,Monk,Mistweaver,Healer,18,237,237,70340,69284,88772,1.66,32.9,332.1
all,Monk,Mistweaver,Healer,19,191,191,74367,71789,91285,1.21,30.4,333.2
all,Monk,Mistweaver,Healer,20,129,129,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,3,3,186617,189943,196850,1.0,66.7,319.0
all,Monk,Windwalker,DPS,11,2,1,154630,154630,191326,6.5,0.0,321.0
all,Monk,Windwalker,DPS,12,43,43,158406,156520,217870,3.4,11.6,318.5
all,Monk,Windwalker,DPS,13,3,3,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,8,8,178844,164234,216842,4.38,12.5,322.0
all,Monk,Windwalker,DPS,15,61,61,237652,244316,274160,2.0,14.8,332.6
all,Monk,Windwalker,DPS,16,14,14,268298,290670,332246,2.57,0.0,333.1
all,Monk,Windwalker,DPS,17,32,30,270335,277528,335639,2.75,9.4,333.4
all,Monk,Windwalker,DPS,18,66,66,310953,317840,383824,2.18,25.8,333.9
all,Monk,Windwalker,DPS,19,45,45,335748,361703,397517,1.84,11.1,334.0
all,Monk,Windwalker,DPS,20,6,6,381353,381845,388620,3.0,50.0,334.0
all,Paladin,Holy,Healer,2,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,25,25,23627,19525,41362,2.08,28.0,318.8
all,Paladin,Holy,Healer,11,3,3,15776,9151,27881,2.0,33.3,319.0
all,Paladin,Holy,Healer,12,140,140,23875,19714,40857,2.21,26.4,319.6
all,Paladin,Holy,Healer,13,4,4,18393,17405,25063,3.5,25.0,318.0
all,Paladin,Holy,Healer,14,12,12,24398,21368,36895,2.0,16.7,321.0
all,Paladin,Holy,Healer,15,233,233,35681,31278,57193,1.75,25.8,333.0
all,Paladin,Holy,Healer,16,82,82,38333,35214,61324,1.35,37.8,333.5
all,Paladin,Holy,Healer,17,117,117,38573,35810,56813,1.77,26.5,333.5
all,Paladin,Holy,Healer,18,198,198,47254,44455,67643,1.35,29.8,334.0
all,Paladin,Holy,Healer,19,100,100,43378,37760,65402,1.39,27.0,334.0
all,Paladin,Holy,Healer,20,38,38,59972,59483,77208,2.29,31.6,334.0
all,Paladin,Protection,Tank,2,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,47,47,91027,91271,122755,1.36,34.0,318.2
all,Paladin,Protection,Tank,11,13,13,115701,117396,148859,1.77,46.2,317.5
all,Paladin,Protection,Tank,12,356,356,108245,106512,143584,1.31,42.1,318.4
all,Paladin,Protection,Tank,13,14,14,107045,106844,146533,1.21,42.9,318.4
all,Paladin,Protection,Tank,14,41,41,124512,119814,166741,1.39,36.6,319.7
all,Paladin,Protection,Tank,15,676,676,145153,140674,192321,0.9,53.8,332.0
all,Paladin,Protection,Tank,16,203,203,164594,155520,218311,0.66,63.5,332.5
all,Paladin,Protection,Tank,17,271,271,162101,158657,203062,0.73,58.3,332.5
all,Paladin,Protection,Tank,18,461,461,176252,173147,228672,0.92,55.1,333.0
all,Paladin,Protection,Tank,19,239,239,206620,204568,268675,0.64,61.5,333.4
all,Paladin,Protection,Tank,20,162,162,202939,193354,274529,0.88,58.6,333.5
all,Paladin,Protection,Tank,21,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,24,24,149369,142205,214900,2.96,4.2,318.5
all,Paladin,Retribution,DPS,11,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,149,147,170512,166645,227073,2.76,19.5,318.7
all,Paladin,Retribution,DPS,13,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,202,202,224801,221364,288371,2.02,18.8,331.3
all,Paladin,Retribution,DPS,16,59,59,236284,225098,312493,2.59,23.7,331.4
all,Paladin,Retribution,DPS,17,46,46,254079,254530,319964,2.63,19.6,332.4
all,Paladin,Retribution,DPS,18,53,52,277976,261832,354724,2.23,15.1,333.5
all,Paladin,Retribution,DPS,19,28,28,290723,306646,350829,2.11,7.1,332.3
all,Paladin,Retribution,DPS,20,23,23,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,27,27,27511,26258,46448,3.41,11.1,318.8
all,Priest,Discipline,Healer,11,10,10,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,166,166,31227,26937,50426,2.75,25.3,318.9
all,Priest,Discipline,Healer,13,12,12,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,18,18,31946,29647,45112,2.89,11.1,319.0
all,Priest,Discipline,Healer,15,209,209,42816,35601,73918,2.2,19.6,332.0
all,Priest,Discipline,Healer,16,72,72,45369,37047,69380,1.65,34.7,331.8
all,Priest,Discipline,Healer,17,70,70,52344,52150,82892,1.94,22.9,332.9
all,Priest,Discipline,Healer,18,91,91,46721,35750,83868,1.92,31.9,333.0
all,Priest,Discipline,Healer,19,31,31,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,5,5,14625,16244,20808,3.2,40.0,317.4
all,Priest,Holy,Healer,12,30,30,15506,13346,29410,1.3,50.0,319.2
all,Priest,Holy,Healer,13,1,1,24478,24478,24478,4.0,0.0,321.0
all,Priest,Holy,Healer,14,8,8,22342,22962,26170,1.5,37.5,321.0
all,Priest,Holy,Healer,15,57,57,24336,22736,37347,1.33,40.4,332.9
all,Priest,Holy,Healer,16,9,9,22208,21260,42653,2.0,22.2,333.3
all,Priest,Holy,Healer,17,8,8,26506,24000,38381,0.88,50.0,334.0
all,Priest,Holy,Healer,18,16,16,34842,35786,45072,1.94,25.0,334.0
all,Priest,Holy,Healer,19,5,5,44117,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,8,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,13,13,171281,179060,206968,3.46,7.7,317.3
all,Priest,Shadow,DPS,11,5,5,159406,170060,172866,3.4,0.0,317.4
all,Priest,Shadow,DPS,12,78,78,171364,173240,214196,3.15,10.3,318.7
all,Priest,Shadow,DPS,13,3,3,182014,176393,189884,3.67,0.0,315.7
all,Priest,Shadow,DPS,14,9,9,209163,211693,231203,2.0,11.1,321.0
