subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,5,804,794,676,122160,120288,165469,0.52,66.3,290.9
all,DemonHunter,Havoc,DPS,6,445,439,386,117555,117439,153992,0.69,59.6,291.6
all,DemonHunter,Havoc,DPS,7,690,688,589,128562,128075,170005,1.39,33.9,291.8
all,DemonHunter,Havoc,DPS,8,1191,1175,912,139191,137294,183407,1.41,32.9,292.5
all,DemonHunter,Havoc,DPS,9,1279,1266,936,143496,143163,184891,1.47,32.3,293.3
all,DemonHunter,Havoc,DPS,10,3745,3720,1682,158971,158498,204974,1.38,36.5,294.8
all,DemonHunter,Havoc,DPS,11,1666,1654,949,162872,162396,207581,1.73,26.5,294.9
all,DemonHunter,Havoc,DPS,12,553,551,325,166602,168432,208821,1.65,32.0,297.4
all,DemonHunter,Havoc,DPS,13,91,91,66,186254,186277,223890,1.36,37.4,300.5
all,DemonHunter,Havoc,DPS,14,16,16,11,213594,215868,250192,0.62,50.0,302.2
all,DemonHunter,Havoc,DPS,15,1,1,1,202339,202339,202339,2.0,0.0,301.0
all,DemonHunter,Vengeance,Tank,2,1332,1332,1070,62534,61421,87011,0.23,85.7,289.3
all,DemonHunter,Vengeance,Tank,3,96,96,94,56896,54970,78088,0.3,82.3,289.5
all,DemonHunter,Vengeance,Tank,4,472,472,440,61480,59992,82764,0.38,77.3,289.3
all,DemonHunter,Vengeance,Tank,5,951,951,822,71052,69834,95682,0.28,82.8,291.0
all,DemonHunter,Vengeance,Tank,6,530,530,441,67427,65338,89731,0.45,73.0,291.1
all,DemonHunter,Vengeance,Tank,7,826,826,685,77521,76418,102964,0.72,59.8,291.5
all,DemonHunter,Vengeance,Tank,8,1284,1284,1012,82246,80982,108278,0.74,58.8,292.3
all,DemonHunter,Vengeance,Tank,9,1511,1511,1081,85579,83613,110252,0.83,57.0,293.4
all,DemonHunter,Vengeance,Tank,10,5415,5415,1959,96820,95098,126018,0.75,62.3,295.8
all,DemonHunter,Vengeance,Tank,11,2108,2108,1105,98101,96888,125332,0.96,55.5,296.1
all,DemonHunter,Vengeance,Tank,12,568,568,325,101347,99976,127846,0.9,60.0,299.3
all,DemonHunter,Vengeance,Tank,13,72,72,52,107305,106725,134998,0.67,63.9,301.8
all,DemonHunter,Vengeance,Tank,14,17,17,12,117666,112909,147763,0.53,64.7,305.7
all,DemonHunter,Vengeance,Tank,15,2,2,2,117632,117632,123855,0.0,100.0,308.0
all,Druid,Balance,DPS,2,2773,2723,2161,100464,99625,136492,0.46,71.1,288.8
all,Druid,Balance,DPS,3,176,174,169,95118,92842,127780,0.69,58.0,288.8
all,Druid,Balance,DPS,4,937,922,850,101732,100212,134198,0.68,62.1,289.6
all,Druid,Balance,DPS,5,1952,1928,1616,119078,117218,156763,0.48,69.3,290.9
all,Druid,Balance,DPS,6,1084,1073,903,113334,112178,147422,0.82,54.0,290.6
all,Druid,Balance,DPS,7,1730,1707,1409,125460,123922,162972,1.39,37.1,291.5
all,Druid,Balance,DPS,8,2799,2772,2175,135822,134601,176517,1.43,35.9,292.1
all,Druid,Balance,DPS,9,3061,3035,2217,140004,138247,178292,1.54,32.2,293.2
all,Druid,Balance,DPS,10,11544,11436,4239,158865,156918,204581,1.4,37.8,295.5
all,Druid,Balance,DPS,11,4833,4791,2529,159240,158340,200782,1.85,27.9,295.5
all,Druid,Balance,DPS,12,1700,1691,914,165632,165292,205101,1.79,28.4,298.6
all,Druid,Balance,DPS,13,256,255,173,183168,181600,220804,1.57,28.1,301.7
all,Druid,Balance,DPS,14,50,50,30,193462,195438,221225,1.06,34.0,304.4
all,Druid,Balance,DPS,15,10,10,6,218356,218582,238327,1.2,30.0,305.7
all,Druid,Feral,DPS,2,690,684,542,106203,102390,149486,0.41,71.6,289.1
all,Druid,Feral,DPS,3,31,31,31,91665,87228,130809,0.9,54.8,288.4
all,Druid,Feral,DPS,4,255,253,217,107204,106955,142845,0.77,57.6,290.1
all,Druid,Feral,DPS,5,405,404,347,127491,125735,171413,0.51,64.9,291.4
all,Druid,Feral,DPS,6,259,257,223,119582,116215,163804,0.83,54.4,291.6
all,Druid,Feral,DPS,7,368,366,318,132763,131138,175477,1.37,32.3,292.0
all,Druid,Feral,DPS,8,567,567,473,143676,141884,193791,1.39,38.1,292.7
all,Druid,Feral,DPS,9,549,547,433,145653,141393,194820,1.61,32.2,293.9
all,Druid,Feral,DPS,10,1997,1985,846,163595,161117,212611,1.46,34.1,295.6
all,Druid,Feral,DPS,11,889,886,487,167782,167253,213243,1.86,25.8,295.7
all,Druid,Feral,DPS,12,389,387,212,179488,177306,225272,1.57,30.8,298.2
all,Druid,Feral,DPS,13,100,100,62,197243,196205,248023,1.26,30.0,299.1
all,Druid,Feral,DPS,14,30,30,20,219675,224989,267802,1.17,33.3,299.6
all,Druid,Feral,DPS,15,14,14,7,219882,213480,268002,0.79,57.1,300.5
all,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
all,Druid,Guardian,Tank,2,2189,2189,1678,57596,56089,78564,0.24,83.4,290.6
all,Druid,Guardian,Tank,3,157,157,153,53263,51548,70197,0.28,79.0,290.7
all,Druid,Guardian,Tank,4,821,821,738,57637,57126,77915,0.38,75.8,291.1
all,Druid,Guardian,Tank,5,1371,1371,1179,65947,65026,88094,0.27,81.2,291.9
all,Druid,Guardian,Tank,6,929,929,761,62674,61879,82889,0.41,72.9,291.8
all,Druid,Guardian,Tank,7,1313,1313,1084,71056,70285,93137,0.61,63.2,292.7
all,Druid,Guardian,Tank,8,2060,2060,1685,73876,72408,96274,0.73,59.0,293.1
all,Druid,Guardian,Tank,9,2262,2262,1682,75474,74354,97605,0.77,56.9,293.8
all,Druid,Guardian,Tank,10,7460,7460,2993,84781,82677,111495,0.67,62.0,295.8
all,Druid,Guardian,Tank,11,3142,3142,1723,85788,84320,111121,0.83,54.6,295.7
all,Druid,Guardian,Tank,12,1019,1019,581,90387,89960,114741,0.77,56.2,298.4
all,Druid,Guardian,Tank,13,164,164,112,95748,95357,120098,0.54,69.5,300.1
all,Druid,Guardian,Tank,14,47,47,28,110723,109335,133190,0.38,74.5,304.2
all,Druid,Guardian,Tank,15,11,11,7,124916,117381,171438,0.36,63.6,306.3
all,Druid,Guardian,Tank,17,1,1,1,183305,183305,183305,0.0,100.0,310.0
all,Druid,Restoration,Healer,2,1439,1439,1099,8488,6248,17999,0.57,65.7,288.2
all,Druid,Restoration,Healer,3,125,125,121,8117,6871,15464,0.82,57.6,289.3
all,Druid,Restoration,Healer,4,543,543,494,8219,6444,16411,0.79,57.1,289.9
all,Druid,Restoration,Healer,5,910,910,773,9862,7508,19218,0.59,63.0,290.7
all,Druid,Restoration,Healer,6,564,564,471,8590,6507,15827,0.99,52.3,290.6
all,Druid,Restoration,Healer,7,819,819,663,9133,6858,17516,1.5,34.7,291.6
all,Druid,Restoration,Healer,8,1289,1289,999,8969,7010,17190,1.68,29.3,292.2
all,Druid,Restoration,Healer,9,1494,1494,1063,8781,7019,17001,1.66,30.7,292.9
all,Druid,Restoration,Healer,10,4580,4580,1763,11190,8784,20918,1.49,34.7,294.7
all,Druid,Restoration,Healer,11,1703,1703,924,10739,8539,20219,2.01,22.9,294.9
all,Druid,Restoration,Healer,12,337,337,204,12584,10622,22899,2.0,22.8,297.5
all,Druid,Restoration,Healer,13,34,34,24,12752,10276,20948,1.74,8.8,299.9
all,Druid,Restoration,Healer,14,1,1,1,9909,9909,9909,1.0,0.0,303.0
all,Druid,Restoration,Healer,15,1,1,1,14360,14360,14360,2.0,0.0,300.0
all,Evoker,Augmentation,DPS,2,566,566,387,78854,78315,105402,0.37,76.0,287.9
all,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
all,Evoker,Augmentation,DPS,4,213,213,175,79701,79312,106966,0.54,71.8,289.7
all,Evoker,Augmentation,DPS,5,354,354,284,94186,93358,124633,0.51,70.6,290.4
all,Evoker,Augmentation,DPS,6,253,253,182,90318,89335,116446,0.72,62.1,291.3
all,Evoker,Augmentation,DPS,7,307,307,245,101723,100111,130073,1.32,42.7,291.1
all,Evoker,Augmentation,DPS,8,527,527,379,108648,109974,138930,1.33,44.0,291.9
all,Evoker,Augmentation,DPS,9,579,579,404,114721,113352,143740,1.33,44.7,292.6
all,Evoker,Augmentation,DPS,10,2216,2216,788,135432,133972,174430,1.08,50.0,294.8
all,Evoker,Augmentation,DPS,11,722,722,432,134355,133686,167538,1.58,35.7,295.0
all,Evoker,Augmentation,DPS,12,141,141,103,138576,138920,172569,1.42,40.4,297.2
all,Evoker,Augmentation,DPS,13,23,23,19,160910,159251,191133,1.3,30.4,299.5
all,Evoker,Augmentation,DPS,14,7,7,5,191608,193932,223070,1.43,28.6,300.3
all,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
all,Evoker,Devastation,DPS,2,886,882,691,114913,113251,155323,0.38,74.9,290.3
all,Evoker,Devastation,DPS,3,43,43,40,111733,108846,149296,0.58,60.5,292.4
all,Evoker,Devastation,DPS,4,297,296,269,115471,111249,157447,0.68,57.2,291.5
all,Evoker,Devastation,DPS,5,689,686,593,132043,131102,174178,0.55,63.7,291.7
all,Evoker,Devastation,DPS,6,311,311,255,126969,125236,163459,0.85,49.2,291.9
all,Evoker,Devastation,DPS,7,582,579,466,136443,134213,178759,1.54,31.8,292.4
all,Evoker,Devastation,DPS,8,1030,1023,776,145701,145034,188631,1.59,30.8,293.3
all,Evoker,Devastation,DPS,9,1190,1176,827,149812,147582,190780,1.63,30.6,294.2
all,Evoker,Devastation,DPS,10,6200,6029,1820,174016,173326,220822,1.44,35.0,296.1
all,Evoker,Devastation,DPS,11,2410,2364,1140,170788,169572,214939,1.97,23.9,296.3
all,Evoker,Devastation,DPS,12,514,505,307,175316,172622,221304,2.23,18.9,298.3
all,Evoker,Devastation,DPS,13,51,50,43,173717,169697,215057,2.53,15.7,299.3
all,Evoker,Devastation,DPS,14,10,10,8,208132,206970,242166,1.5,40.0,304.6
all,Evoker,Devastation,DPS,15,3,3,3,212037,203922,232990,1.0,66.7,304.3
all,Evoker,Preservation,Healer,2,1200,1200,920,23850,23086,37448,0.56,65.8,288.7
all,Evoker,Preservation,Healer,3,60,60,57,20444,21370,29219,1.12,46.7,289.4
all,Evoker,Preservation,Healer,4,365,365,332,22376,21624,34252,0.91,49.3,289.2
all,Evoker,Preservation,Healer,5,858,858,722,26608,25648,40260,0.65,62.2,291.2
all,Evoker,Preservation,Healer,6,438,438,376,23410,22765,36877,0.99,47.0,291.2
all,Evoker,Preservation,Healer,7,758,758,586,25534,24540,38584,1.88,26.0,291.8
all,Evoker,Preservation,Healer,8,1244,1244,945,27148,26497,40575,1.88,27.0,292.4
all,Evoker,Preservation,Healer,9,1449,1449,959,27195,26394,39741,2.07,22.2,293.2
all,Evoker,Preservation,Healer,10,6096,6096,1879,31451,30694,45898,1.76,30.2,295.6
all,Evoker,Preservation,Healer,11,2083,2083,1089,30710,29803,44375,2.53,19.4,295.5
all,Evoker,Preservation,Healer,12,503,503,273,37992,36781,55390,2.36,21.1,298.4
all,Evoker,Preservation,Healer,13,52,52,35,43248,40804,63580,1.98,28.8,301.5
all,Evoker,Preservation,Healer,14,8,8,7,49358,46838,64428,0.75,50.0,303.4
all,Evoker,Preservation,Healer,15,1,1,1,57004,57004,57004,5.0,0.0,304.0
all,Hunter,BeastMastery,DPS,2,3827,3674,2990,107056,106248,142271,0.51,69.0,290.2
all,Hunter,BeastMastery,DPS,3,257,249,251,102624,101374,137386,0.71,58.8,289.7
all,Hunter,BeastMastery,DPS,4,1388,1340,1259,108488,107712,141161,0.72,58.8,291.1
all,Hunter,BeastMastery,DPS,5,2559,2469,2153,124372,123289,159764,0.6,64.4,292.2
all,Hunter,BeastMastery,DPS,6,1647,1586,1374,121836,120642,155537,0.92,50.4,292.4
all,Hunter,BeastMastery,DPS,7,2283,2219,1899,131719,130995,166524,1.55,33.7,292.9
all,Hunter,BeastMastery,DPS,8,3495,3405,2723,139051,138013,174330,1.59,31.7,293.4
all,Hunter,BeastMastery,DPS,9,3916,3818,2856,142830,141409,177406,1.76,28.9,294.4
all,Hunter,BeastMastery,DPS,10,12157,11826,4868,156205,154951,194581,1.56,34.1,296.0
all,Hunter,BeastMastery,DPS,11,4660,4549,2583,157525,156975,194125,2.06,24.6,296.2
all,Hunter,BeastMastery,DPS,12,1296,1275,788,163216,161156,200032,1.97,27.0,299.1
all,Hunter,BeastMastery,DPS,13,144,144,109,178026,176412,214124,1.48,27.1,302.2
all,Hunter,BeastMastery,DPS,14,12,12,10,182832,174791,200880,0.67,50.0,305.2
all,Hunter,BeastMastery,DPS,15,1,1,1,225837,225837,225837,1.0,0.0,301.0
all,Hunter,Marksmanship,DPS,2,1068,1057,863,102432,100948,138174,0.46,70.2,289.5
all,Hunter,Marksmanship,DPS,3,51,51,49,94927,90801,129920,0.9,56.9,288.3
all,Hunter,Marksmanship,DPS,4,366,365,331,102979,102147,138488,0.7,62.6,290.1
all,Hunter,Marksmanship,DPS,5,798,789,682,120051,118261,160047,0.53,66.9,291.5
all,Hunter,Marksmanship,DPS,6,440,438,373,116119,115861,152117,0.93,54.1,291.2
all,Hunter,Marksmanship,DPS,7,677,673,572,129449,128831,167669,1.31,36.8,292.6
all,Hunter,Marksmanship,DPS,8,1122,1115,884,135648,134506,172133,1.47,34.9,293.0
all,Hunter,Marksmanship,DPS,9,1374,1362,997,141023,141238,178660,1.55,34.2,293.9
all,Hunter,Marksmanship,DPS,10,6156,6052,2161,163242,161928,208634,1.28,39.7,296.6
all,Hunter,Marksmanship,DPS,11,2328,2309,1278,161948,163034,202254,1.78,27.4,296.5
all,Hunter,Marksmanship,DPS,12,659,653,411,165051,163556,204956,1.83,29.3,298.9
all,Hunter,Marksmanship,DPS,13,90,89,63,183813,184596,217479,1.6,33.3,302.3
all,Hunter,Marksmanship,DPS,14,19,19,15,194688,204800,225044,0.84,47.4,304.8
all,Hunter,Marksmanship,DPS,15,5,5,3,211487,224361,247665,1.4,20.0,303.4
all,Hunter,Marksmanship,DPS,17,1,1,1,272321,272321,272321,4.0,0.0,302.0
all,Hunter,Survival,DPS,2,560,558,435,101880,102297,132121,0.42,71.8,290.5
all,Hunter,Survival,DPS,3,36,36,35,103196,97906,128564,0.58,61.1,291.4
all,Hunter,Survival,DPS,4,225,225,206,103286,100479,134576,0.66,61.3,291.3
all,Hunter,Survival,DPS,5,394,393,347,116887,114948,149156,0.54,65.5,291.5
all,Hunter,Survival,DPS,6,247,246,209,117773,117003,149883,0.73,56.3,292.9
all,Hunter,Survival,DPS,7,345,344,284,128598,129203,159104,1.29,37.4,293.2
all,Hunter,Survival,DPS,8,572,571,458,132740,131746,169403,1.4,35.8,293.4
all,Hunter,Survival,DPS,9,637,637,475,137909,137293,174982,1.59,30.5,294.2
all,Hunter,Survival,DPS,10,1714,1711,757,148940,148668,185674,1.4,35.4,295.7
all,Hunter,Survival,DPS,11,693,689,416,150122,148653,187764,1.95,27.7,295.6
all,Hunter,Survival,DPS,12,160,160,105,153943,154590,185040,1.66,30.6,298.3
all,Hunter,Survival,DPS,13,19,18,14,171388,173660,216679,2.0,31.6,301.2
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,6560,6235,5094,110143,108145,148200,0.46,69.8,288.5
all,Mage,Arcane,DPS,3,387,370,374,106956,104980,141954,0.73,58.4,288.1
all,Mage,Arcane,DPS,4,2359,2272,2113,111257,109460,147265,0.75,56.6,289.1
all,Mage,Arcane,DPS,5,4888,4711,4081,127065,125101,165935,0.59,63.7,290.8
all,Mage,Arcane,DPS,6,2971,2877,2447,123913,122268,160318,0.88,51.7,290.9
all,Mage,Arcane,DPS,7,4544,4398,3653,135922,134401,173411,1.49,33.1,291.4
all,Mage,Arcane,DPS,8,7585,7284,5746,144785,142995,185645,1.51,32.5,292.4
all,Mage,Arcane,DPS,9,8660,8356,6016,150338,148682,191426,1.6,30.8,293.5
all,Mage,Arcane,DPS,10,29369,28259,10505,168966,167047,215138,1.44,35.4,295.9
all,Mage,Arcane,DPS,11,12803,12299,6391,169560,168057,213607,1.81,26.8,296.1
all,Mage,Arcane,DPS,12,4486,4363,2452,182051,181481,225912,1.63,30.7,299.5
all,Mage,Arcane,DPS,13,803,793,565,199601,199700,242619,1.18,37.1,302.4
all,Mage,Arcane,DPS,14,188,187,130,221198,219217,268508,0.86,51.6,304.4
all,Mage,Arcane,DPS,15,52,52,37,242136,240592,279908,0.75,51.9,305.7
all,Mage,Arcane,DPS,16,3,3,2,256157,252924,310436,0.33,66.7,307.3
all,Mage,Arcane,DPS,17,1,1,1,310518,310518,310518,0.0,100.0,304.0
all,Mage,Fire,DPS,2,229,229,185,98691,99252,135786,0.41,74.2,287.1
all,Mage,Fire,DPS,3,18,18,17,97036,94622,129771,0.78,50.0,285.7
all,Mage,Fire,DPS,4,93,93,83,103687,103015,137543,0.38,75.3,288.0
all,Mage,Fire,DPS,5,145,145,128,116988,117297,153366,0.41,75.2,290.3
all,Mage,Fire,DPS,6,92,92,79,115500,113540,154680,0.63,60.9,290.1
all,Mage,Fire,DPS,7,141,140,111,130965,129334,177542,1.18,44.0,290.8
all,Mage,Fire,DPS,8,172,171,136,140693,134602,196091,1.67,37.2,291.8
all,Mage,Fire,DPS,9,181,181,145,148674,148211,191543,1.69,36.5,292.9
all,Mage,Fire,DPS,10,583,583,274,172371,168000,227832,1.18,49.4,295.0
all,Mage,Fire,DPS,11,253,253,158,172979,173520,224044,1.54,40.7,294.7
all,Mage,Fire,DPS,12,70,70,34,179022,178692,218637,1.79,38.6,297.7
all,Mage,Fire,DPS,13,12,12,9,189192,200177,212745,1.33,33.3,299.3
all,Mage,Frost,DPS,2,1217,1204,993,92791,91734,126701,0.56,66.1,288.6
all,Mage,Frost,DPS,3,82,79,82,86612,86474,114291,1.04,48.8,289.5
all,Mage,Frost,DPS,4,466,463,416,97543,97212,128274,0.92,51.7,290.2
all,Mage,Frost,DPS,5,646,641,564,111042,110094,140504,0.73,56.5,290.9
all,Mage,Frost,DPS,6,424,417,355,110366,108968,141454,1.06,45.5,291.4
all,Mage,Frost,DPS,7,545,540,465,122111,120689,155205,1.63,30.1,291.7
all,Mage,Frost,DPS,8,724,718,601,130572,129132,163839,1.8,26.7,292.4
all,Mage,Frost,DPS,9,728,720,568,134699,134340,165512,1.85,26.9,292.9
all,Mage,Frost,DPS,10,1810,1799,936,147608,147508,182117,1.74,27.5,294.9
all,Mage,Frost,DPS,11,659,651,421,153059,151504,189899,2.28,19.4,294.9
all,Mage,Frost,DPS,12,116,116,83,150827,150606,181562,2.76,20.7,296.6
all,Mage,Frost,DPS,13,15,15,11,170924,170343,195370,1.47,40.0,300.4
all,Monk,Brewmaster,Tank,2,1185,1185,917,59815,58996,80105,0.33,78.9,290.0
all,Monk,Brewmaster,Tank,3,72,72,72,54766,53481,71302,0.49,68.1,290.2
all,Monk,Brewmaster,Tank,4,382,382,358,58732,57186,78581,0.54,69.1,289.7
all,Monk,Brewmaster,Tank,5,746,746,634,68458,67380,89498,0.36,76.0,291.4
all,Monk,Brewmaster,Tank,6,477,477,397,63779,62829,82755,0.73,59.3,291.2
all,Monk,Brewmaster,Tank,7,655,655,563,69897,68380,90140,1.14,43.2,291.6
all,Monk,Brewmaster,Tank,8,1023,1023,817,74493,73109,95902,1.14,45.6,292.4
all,Monk,Brewmaster,Tank,9,1158,1158,871,76555,75314,96972,1.16,43.8,293.2
all,Monk,Brewmaster,Tank,10,3897,3897,1486,84208,83044,106699,1.04,50.6,295.3
all,Monk,Brewmaster,Tank,11,1582,1582,849,86282,85458,108453,1.36,42.2,295.3
all,Monk,Brewmaster,Tank,12,473,473,256,91782,91994,113589,1.17,48.4,297.4
all,Monk,Brewmaster,Tank,13,73,73,52,104341,103520,129383,0.71,57.5,299.9
all,Monk,Brewmaster,Tank,14,34,34,25,114668,109647,140702,0.29,73.5,300.1
all,Monk,Brewmaster,Tank,15,9,9,6,123528,125970,149135,0.33,66.7,302.3
all,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
all,Monk,Mistweaver,Healer,2,1712,1712,1321,29027,29172,40982,0.36,77.1,288.9
all,Monk,Mistweaver,Healer,3,102,102,99,28317,29358,40418,0.65,61.8,289.0
all,Monk,Mistweaver,Healer,4,594,594,532,28592,29184,40084,0.57,67.7,289.4
all,Monk,Mistweaver,Healer,5,1213,1213,1041,31651,31676,43316,0.47,70.1,290.5
all,Monk,Mistweaver,Healer,6,660,660,537,30677,30702,41810,0.75,57.1,290.6
all,Monk,Mistweaver,Healer,7,1041,1041,847,32957,33675,44130,1.13,43.3,291.4
all,Monk,Mistweaver,Healer,8,1674,1674,1301,34242,34613,45757,1.28,38.9,291.9
all,Monk,Mistweaver,Healer,9,1826,1826,1317,34892,35639,45981,1.34,36.9,292.9
all,Monk,Mistweaver,Healer,10,5999,5999,2380,38391,38589,50354,1.19,41.7,295.0
all,Monk,Mistweaver,Healer,11,2647,2647,1414,39265,39694,50407,1.51,34.2,295.0
all,Monk,Mistweaver,Healer,12,812,812,441,41754,41951,52498,1.43,35.8,297.7
all,Monk,Mistweaver,Healer,13,149,149,101,45825,46247,57167,0.94,47.0,300.2
all,Monk,Mistweaver,Healer,14,35,35,25,49252,49352,59321,0.83,48.6,301.9
all,Monk,Mistweaver,Healer,15,15,15,9,53500,52562,63346,1.27,40.0,301.9
all,Monk,Mistweaver,Healer,17,1,1,1,62149,62149,62149,1.0,0.0,303.0
all,Monk,Windwalker,DPS,2,1693,1678,1319,100433,98134,134789,0.39,73.4,288.9
