subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Frost,DPS,19,57,52,36,306329,311962,366227,1.61,28.1,331.5
all,DeathKnight,Frost,DPS,20,19,19,10,332841,336720,386565,1.16,42.1,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,29,29,23,162815,153037,217896,2.69,20.7,319.3
all,DeathKnight,Unholy,DPS,11,5,5,5,156228,169332,193919,4.0,20.0,319.8
all,DeathKnight,Unholy,DPS,12,113,110,73,179040,174967,238569,2.92,29.2,318.1
all,DeathKnight,Unholy,DPS,13,4,4,4,185320,197366,209885,1.5,0.0,319.5
all,DeathKnight,Unholy,DPS,14,11,11,11,193456,193944,254673,2.36,18.2,319.4
all,DeathKnight,Unholy,DPS,15,136,136,101,236164,232957,312240,1.7,25.7,332.6
all,DeathKnight,Unholy,DPS,16,52,52,39,270821,269888,338410,1.73,23.1,332.7
all,DeathKnight,Unholy,DPS,17,49,49,40,277034,269574,357103,2.08,28.6,332.8
all,DeathKnight,Unholy,DPS,18,73,73,45,303623,312918,374370,1.75,30.1,333.4
all,DeathKnight,Unholy,DPS,19,36,34,24,297384,301906,380391,1.17,44.4,333.5
all,DeathKnight,Unholy,DPS,20,11,11,6,326689,321543,411698,3.36,0.0,333.5
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,29,27,29,155559,160129,202068,3.28,17.2,319.6
all,DemonHunter,Devourer,DPS,11,5,5,5,162564,157559,203248,2.8,20.0,319.8
all,DemonHunter,Devourer,DPS,12,177,173,122,170647,171960,225502,2.67,9.0,319.8
all,DemonHunter,Devourer,DPS,13,8,8,8,187644,184952,242559,3.62,12.5,319.5
all,DemonHunter,Devourer,DPS,14,14,14,12,209227,197252,280969,4.86,0.0,321.0
all,DemonHunter,Devourer,DPS,15,264,261,159,234843,235922,294434,2.43,18.2,333.5
all,DemonHunter,Devourer,DPS,16,89,89,65,253858,252524,324647,2.08,20.2,333.8
all,DemonHunter,Devourer,DPS,17,103,101,70,271649,274243,335696,2.11,23.3,333.8
all,DemonHunter,Devourer,DPS,18,210,204,98,296834,302930,365537,2.06,21.9,333.9
all,DemonHunter,Devourer,DPS,19,118,111,36,332043,332476,388484,1.78,23.7,334.0
all,DemonHunter,Devourer,DPS,20,35,35,15,326866,324612,396683,2.34,31.4,334.0
all,DemonHunter,Havoc,DPS,10,19,19,18,165784,170543,210301,2.68,10.5,317.8
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,56,56,41,166014,169697,215112,2.82,19.6,318.5
all,DemonHunter,Havoc,DPS,13,6,6,4,185327,182999,223500,1.83,16.7,315.0
all,DemonHunter,Havoc,DPS,14,7,7,6,204256,213343,248510,3.14,14.3,318.1
all,DemonHunter,Havoc,DPS,15,76,76,47,224223,218360,291838,2.18,13.2,331.9
all,DemonHunter,Havoc,DPS,16,33,33,27,241561,247786,297623,1.91,36.4,332.0
all,DemonHunter,Havoc,DPS,17,13,12,12,256106,256845,310861,1.54,38.5,331.7
all,DemonHunter,Havoc,DPS,18,37,37,26,267137,283474,327836,2.3,24.3,333.2
all,DemonHunter,Havoc,DPS,19,7,7,5,300032,343847,365360,1.57,28.6,333.1
all,DemonHunter,Havoc,DPS,20,8,8,4,305822,292464,355484,2.62,12.5,333.2
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,83867,85533,101383,1.67,40.7,318.6
all,DemonHunter,Vengeance,Tank,11,4,4,4,77301,74362,99136,2.25,50.0,319.5
all,DemonHunter,Vengeance,Tank,12,88,88,59,98665,98223,126474,1.65,35.2,319.1
all,DemonHunter,Vengeance,Tank,13,4,4,4,84324,81982,99176,1.0,25.0,319.5
all,DemonHunter,Vengeance,Tank,14,6,6,5,99125,102660,124036,0.33,66.7,320.0
all,DemonHunter,Vengeance,Tank,15,122,122,83,127216,124998,168906,1.19,44.3,333.2
all,DemonHunter,Vengeance,Tank,16,31,31,21,149858,149831,179825,0.61,64.5,332.4
all,DemonHunter,Vengeance,Tank,17,45,45,25,148420,146893,180389,1.33,42.2,332.7
all,DemonHunter,Vengeance,Tank,18,26,26,12,180562,190150,215222,1.08,57.7,333.5
all,DemonHunter,Vengeance,Tank,19,13,13,6,165892,162747,223225,1.54,61.5,333.5
all,DemonHunter,Vengeance,Tank,20,3,3,2,221989,228377,234836,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,23,23,16,157991,158476,195731,3.35,8.7,319.7
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,137,136,104,184936,187026,231056,2.42,16.8,320.1
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,328,325,212,230083,228052,286542,2.24,19.2,333.6
all,Druid,Balance,DPS,16,105,105,75,260001,258675,320905,1.79,28.6,333.4
all,Druid,Balance,DPS,17,118,118,89,259628,261146,315625,2.27,19.5,333.9
all,Druid,Balance,DPS,18,191,191,104,290806,297324,355593,2.78,17.8,334.0
all,Druid,Balance,DPS,19,67,67,37,305836,314293,367354,2.12,19.4,333.7
all,Druid,Balance,DPS,20,42,42,18,318531,331023,372222,2.76,23.8,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,6,6,4,97592,92498,123034,2.33,16.7,319.0
all,Druid,Feral,DPS,11,3,3,2,168582,171317,193223,0.67,33.3,321.0
all,Druid,Feral,DPS,12,33,33,26,167936,168350,206661,2.94,18.2,318.6
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,2,2,2,237608,237608,245587,2.0,50.0,321.0
all,Druid,Feral,DPS,15,41,41,22,243514,240444,297589,1.83,24.4,332.4
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,23,23,13,271482,278989,315374,3.61,8.7,333.2
all,Druid,Feral,DPS,18,17,17,11,302247,294477,352667,1.76,11.8,332.6
all,Druid,Feral,DPS,19,12,12,6,296659,291122,396674,1.92,16.7,331.5
all,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,17,17,16,85326,83915,106866,2.65,17.6,318.9
all,Druid,Guardian,Tank,11,7,7,7,88876,81305,114421,1.57,0.0,317.6
all,Druid,Guardian,Tank,12,67,67,52,86944,84734,107026,1.85,38.8,318.4
all,Druid,Guardian,Tank,13,2,2,2,103486,103486,110593,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,5,5,5,121520,116157,163455,0.6,80.0,319.8
all,Druid,Guardian,Tank,15,78,78,38,129540,121050,175105,0.68,56.4,332.8
all,Druid,Guardian,Tank,16,13,13,10,135634,123530,177560,0.77,53.8,333.5
all,Druid,Guardian,Tank,17,17,17,10,155191,171785,203892,1.12,64.7,334.0
all,Druid,Guardian,Tank,18,8,8,8,165733,166284,195059,0.25,87.5,334.0
all,Druid,Guardian,Tank,19,7,7,6,168471,162897,199655,0.29,71.4,334.0
all,Druid,Restoration,Healer,10,8,8,6,6585,4016,15383,2.0,12.5,318.8
all,Druid,Restoration,Healer,11,2,2,2,6140,6140,7137,7.5,0.0,309.0
all,Druid,Restoration,Healer,12,63,63,39,8900,7302,17406,3.38,15.9,318.9
all,Druid,Restoration,Healer,13,2,2,2,13916,13916,15238,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,4,4,4,13468,10436,25351,2.25,25.0,316.5
all,Druid,Restoration,Healer,15,48,48,32,11107,7138,23080,2.19,18.8,332.9
all,Druid,Restoration,Healer,16,20,20,14,12897,9274,24831,3.45,0.0,331.8
all,Druid,Restoration,Healer,17,16,16,9,28395,24924,51456,2.19,12.5,331.6
all,Druid,Restoration,Healer,18,20,20,12,25208,21530,57041,1.55,15.0,333.0
all,Druid,Restoration,Healer,19,2,2,2,26546,26546,28321,2.0,50.0,334.0
all,Evoker,Augmentation,DPS,10,15,15,14,148627,151100,181783,2.87,20.0,318.2
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,105,105,47,159784,158789,202882,2.44,22.9,318.3
all,Evoker,Augmentation,DPS,13,5,5,3,156889,166630,172104,3.0,20.0,315.8
all,Evoker,Augmentation,DPS,14,13,13,7,178167,171040,220997,1.85,23.1,317.0
all,Evoker,Augmentation,DPS,15,108,108,45,212040,215828,267082,2.14,23.1,331.4
all,Evoker,Augmentation,DPS,16,19,19,15,213121,226250,253071,3.95,31.6,330.0
all,Evoker,Augmentation,DPS,17,40,40,23,250208,255162,302260,1.82,25.0,330.7
all,Evoker,Augmentation,DPS,18,18,18,11,272842,280886,337281,1.5,27.8,331.3
all,Evoker,Augmentation,DPS,19,6,6,3,293000,304298,338646,2.5,16.7,331.0
all,Evoker,Devastation,DPS,10,13,13,8,178757,179646,237401,3.15,15.4,319.6
all,Evoker,Devastation,DPS,11,6,5,6,223379,216890,265320,2.17,50.0,320.0
all,Evoker,Devastation,DPS,12,50,48,22,169785,168704,206495,2.7,12.0,318.2
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,4,4,2,166530,171184,187181,2.25,0.0,321.0
all,Evoker,Devastation,DPS,15,66,59,27,245033,243856,313495,2.79,13.6,333.5
all,Evoker,Devastation,DPS,16,9,8,7,245743,250554,274284,2.33,11.1,333.3
all,Evoker,Devastation,DPS,17,10,10,7,186354,197386,227425,7.4,0.0,332.2
all,Evoker,Devastation,DPS,18,8,8,4,272402,280080,308755,1.75,37.5,334.0
all,Evoker,Devastation,DPS,19,2,2,1,281322,281322,294192,1.0,50.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,17,17,15,32611,28005,57263,3.53,0.0,318.5
all,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
all,Evoker,Preservation,Healer,12,71,71,45,34826,30997,64049,2.79,14.1,318.9
all,Evoker,Preservation,Healer,13,2,2,2,42809,42809,47678,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,3,3,3,37383,29187,58034,2.33,0.0,319.0
all,Evoker,Preservation,Healer,15,131,131,71,57890,55468,83849,2.62,16.0,332.9
all,Evoker,Preservation,Healer,16,44,44,26,61191,60774,86391,2.68,11.4,333.0
all,Evoker,Preservation,Healer,17,34,34,23,65593,63735,92437,2.65,11.8,333.5
all,Evoker,Preservation,Healer,18,67,67,31,73137,71240,95414,2.79,13.4,333.6
all,Evoker,Preservation,Healer,19,42,42,18,79728,79842,99144,1.9,26.2,334.0
all,Evoker,Preservation,Healer,20,23,23,5,81303,83856,93009,2.13,30.4,333.7
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,17,17,17,153913,158564,193670,3.18,17.6,317.5
all,Hunter,BeastMastery,DPS,11,3,3,3,184391,199180,213320,3.0,0.0,317.0
all,Hunter,BeastMastery,DPS,12,66,66,52,160155,152710,222154,4.35,12.1,317.0
all,Hunter,BeastMastery,DPS,13,5,5,5,145862,144520,179131,3.4,0.0,319.8
all,Hunter,BeastMastery,DPS,14,4,4,4,223646,228296,264923,1.75,25.0,319.5
all,Hunter,BeastMastery,DPS,15,92,89,49,217500,210370,275704,2.47,15.2,330.1
all,Hunter,BeastMastery,DPS,16,24,24,13,246079,245402,294082,2.25,25.0,331.2
all,Hunter,BeastMastery,DPS,17,24,24,15,265065,257249,340083,2.5,25.0,332.8
all,Hunter,BeastMastery,DPS,18,14,14,9,304014,314446,353698,1.43,35.7,334.0
all,Hunter,BeastMastery,DPS,19,2,2,2,324206,324206,340804,3.5,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,16,16,12,161100,150527,242588,2.38,18.8,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,64,64,54,172376,180538,229100,3.11,15.6,320.2
all,Hunter,Marksmanship,DPS,13,5,5,5,183298,190477,236591,2.8,20.0,321.0
all,Hunter,Marksmanship,DPS,14,16,16,10,200556,194918,244560,3.0,18.8,321.0
all,Hunter,Marksmanship,DPS,15,178,176,118,241796,237800,307840,2.48,18.0,333.8
all,Hunter,Marksmanship,DPS,16,103,101,61,275895,274418,343765,2.43,19.4,333.9
all,Hunter,Marksmanship,DPS,17,71,69,44,290180,293456,366920,1.94,19.7,333.6
all,Hunter,Marksmanship,DPS,18,143,143,61,306252,307344,384886,2.06,20.3,333.8
all,Hunter,Marksmanship,DPS,19,38,38,20,343357,344788,411261,1.39,36.8,334.0
all,Hunter,Marksmanship,DPS,20,53,51,13,361215,363438,435572,2.4,18.9,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,7,147955,137702,192569,4.29,0.0,319.3
all,Hunter,Survival,DPS,12,61,60,38,172724,174193,221653,3.13,16.4,318.2
all,Hunter,Survival,DPS,14,2,2,2,179718,179718,228644,7.0,0.0,321.0
all,Hunter,Survival,DPS,15,70,70,39,225064,225161,273928,2.0,20.0,332.5
all,Hunter,Survival,DPS,16,11,11,9,235349,238729,265658,2.0,27.3,332.9
all,Hunter,Survival,DPS,17,20,20,11,263179,273700,334669,3.1,20.0,333.4
all,Hunter,Survival,DPS,18,18,18,8,265354,255756,324904,3.33,27.8,332.3
all,Hunter,Survival,DPS,19,6,6,2,301431,308250,330634,2.33,0.0,334.0
all,Hunter,Survival,DPS,20,12,12,2,300060,291004,366681,1.75,25.0,333.5
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,83,82,61,159968,163769,200612,2.89,15.7,319.4
all,Mage,Arcane,DPS,11,22,21,21,189652,191410,228002,2.91,18.2,319.2
all,Mage,Arcane,DPS,12,365,350,258,184888,184195,235859,2.74,14.0,319.5
all,Mage,Arcane,DPS,13,17,15,17,179425,176516,217088,3.29,11.8,319.2
all,Mage,Arcane,DPS,14,36,35,28,205703,201204,253958,2.83,8.3,319.8
all,Mage,Arcane,DPS,15,735,716,458,241369,242130,305517,2.32,19.5,333.0
all,Mage,Arcane,DPS,16,245,233,169,266626,265252,334415,1.97,20.0,333.0
all,Mage,Arcane,DPS,17,247,244,154,267452,265095,331627,2.1,24.7,333.0
all,Mage,Arcane,DPS,18,398,395,188,300226,300052,373060,1.91,25.6,333.2
all,Mage,Arcane,DPS,19,215,210,87,333923,335804,406482,1.48,38.1,333.6
all,Mage,Arcane,DPS,20,96,94,28,349616,359786,434200,1.75,32.3,333.4
all,Mage,Arcane,DPS,21,2,2,2,418744,418744,428870,1.0,0.0,334.0
all,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
all,Mage,Fire,DPS,12,26,26,20,164664,166084,202638,2.42,26.9,319.5
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,29,29,21,207002,212061,266341,2.0,31.0,333.1
all,Mage,Fire,DPS,16,20,20,9,255964,267318,297518,1.45,40.0,333.7
all,Mage,Fire,DPS,17,12,12,9,253652,248208,309836,1.42,50.0,334.0
all,Mage,Fire,DPS,18,10,10,9,289910,277587,344345,0.6,70.0,334.0
all,Mage,Fire,DPS,19,7,7,5,332201,315568,376353,1.14,42.9,334.0
all,Mage,Fire,DPS,20,2,2,1,325105,325105,346548,0.5,50.0,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,16,15,11,151802,146745,193153,3.62,6.2,319.5
all,Mage,Frost,DPS,11,2,2,2,189236,189236,190698,5.5,0.0,315.0
all,Mage,Frost,DPS,12,40,40,26,166558,172852,206745,3.28,15.0,318.8
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,26,26,19,201948,204726,246950,2.88,15.4,332.2
all,Mage,Frost,DPS,16,4,4,4,243785,255366,290946,2.75,25.0,331.0
all,Mage,Frost,DPS,17,2,2,2,258614,258614,261320,2.0,0.0,334.0
all,Mage,Frost,DPS,18,4,4,3,270254,279254,318545,1.5,0.0,334.0
all,Mage,Frost,DPS,19,4,4,2,348903,362137,395389,0.75,50.0,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,11,11,9,87930,88259,102428,2.82,27.3,316.6
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,87,87,51,99991,98596,125659,1.94,27.6,317.8
all,Monk,Brewmaster,Tank,13,3,3,2,131954,133423,139009,1.67,0.0,319.0
all,Monk,Brewmaster,Tank,14,5,5,3,112556,121722,132983,0.8,40.0,321.0
all,Monk,Brewmaster,Tank,15,59,59,33,125067,128505,153977,0.93,52.5,331.8
all,Monk,Brewmaster,Tank,16,20,20,12,145070,148168,180416,0.95,40.0,332.2
all,Monk,Brewmaster,Tank,17,19,19,12,135014,132128,163717,1.58,26.3,332.4
all,Monk,Brewmaster,Tank,18,21,21,10,161207,155775,189954,0.9,57.1,333.4
all,Monk,Brewmaster,Tank,19,4,4,3,164725,163884,205142,1.75,25.0,332.5
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,30,30,25,44202,42325,59129,1.57,30.0,319.0
all,Monk,Mistweaver,Healer,11,6,6,6,40898,41554,46442,4.0,0.0,320.0
all,Monk,Mistweaver,Healer,12,160,160,98,49125,48138,65428,2.21,23.1,318.4
all,Monk,Mistweaver,Healer,13,4,4,3,47803,47510,54687,0.5,50.0,318.0
all,Monk,Mistweaver,Healer,14,14,14,11,49496,46842,62550,2.79,14.3,319.7
all,Monk,Mistweaver,Healer,15,300,300,180,59186,57658,78821,1.74,30.3,332.4
all,Monk,Mistweaver,Healer,16,87,87,64,61642,61107,82115,1.66,32.2,332.4
all,Monk,Mistweaver,Healer,17,120,120,73,66162,64872,81686,1.72,29.2,331.8
all,Monk,Mistweaver,Healer,18,173,173,77,70168,69304,87917,1.73,30.6,332.4
all,Monk,Mistweaver,Healer,19,109,109,38,70500,69484,85617,1.27,33.0,332.4
all,Monk,Mistweaver,Healer,20,87,87,26,77468,78986,92496,1.29,43.7,333.6
all,Monk,Mistweaver,Healer,21,2,2,2,96068,96068,98698,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,7,7,6,141844,147873,178776,2.14,28.6,320.1
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,53,53,48,164717,162765,216799,3.04,13.2,319.4
all,Monk,Windwalker,DPS,13,2,2,2,210720,210720,241836,0.5,50.0,321.0
all,Monk,Windwalker,DPS,14,8,8,6,189423,191994,218385,3.75,12.5,321.5
all,Monk,Windwalker,DPS,15,93,93,58,238927,235208,293876,2.3,16.1,333.5
all,Monk,Windwalker,DPS,16,21,21,19,276339,280680,337372,2.24,0.0,333.4
all,Monk,Windwalker,DPS,17,34,33,23,272305,277118,333098,2.56,11.8,333.6
all,Monk,Windwalker,DPS,18,67,67,27,304746,307889,372549,2.49,26.9,333.9
all,Monk,Windwalker,DPS,19,50,50,13,335216,342909,397698,2.48,14.0,334.0
all,Monk,Windwalker,DPS,20,13,13,8,358056,370644,459565,2.08,38.5,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,30,30,28,22506,19610,35116,2.37,20.0,319.2
all,Paladin,Holy,Healer,11,5,5,5,15280,11073,26737,1.8,20.0,319.8
all,Paladin,Holy,Healer,12,159,159,109,24176,19969,41248,2.16,23.9,320.0
all,Paladin,Holy,Healer,13,7,7,7,17282,17395,22683,2.57,14.3,319.3
all,Paladin,Holy,Healer,14,13,13,12,26655,22870,41274,1.85,23.1,321.0
all,Paladin,Holy,Healer,15,316,316,164,32950,29110,55310,1.75,24.7,333.4
all,Paladin,Holy,Healer,16,130,130,85,36490,34053,60397,1.55,33.8,333.8
all,Paladin,Holy,Healer,17,121,121,76,39899,36923,65531,1.8,28.9,333.6
all,Paladin,Holy,Healer,18,209,209,100,47154,46274,68191,1.34,33.0,334.0
all,Paladin,Holy,Healer,19,129,129,49,49362,48351,70400,1.52,27.1,334.0
all,Paladin,Holy,Healer,20,52,52,14,60068,62001,73980,2.23,28.8,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,47,47,45,92695,91271,123716,1.32,36.2,318.9
all,Paladin,Protection,Tank,11,11,11,11,102680,94207,140092,1.91,36.4,318.0
all,Paladin,Protection,Tank,12,298,298,192,107911,106187,143441,1.28,39.6,319.0
all,Paladin,Protection,Tank,13,15,15,13,104593,106429,132609,1.07,53.3,319.0
all,Paladin,Protection,Tank,14,38,38,26,124652,120430,168138,1.58,34.2,319.9
all,Paladin,Protection,Tank,15,585,585,331,140947,137539,182669,0.93,52.3,332.5
all,Paladin,Protection,Tank,16,183,183,130,155191,145618,205178,0.61,62.8,332.8
all,Paladin,Protection,Tank,17,220,220,137,159175,157560,199925,0.74,56.4,332.9
all,Paladin,Protection,Tank,18,377,377,142,171267,169529,216687,0.95,54.4,333.3
all,Paladin,Protection,Tank,19,151,151,46,190944,189429,242472,0.7,63.6,333.4
all,Paladin,Protection,Tank,20,133,133,25,195145,190511,256329,0.87,62.4,333.6
all,Paladin,Protection,Tank,21,2,2,2,239764,239764,245982,0.5,50.0,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,29,29,27,149839,151522,211830,2.79,3.4,319.3
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,142,140,103,170777,168915,219256,2.92,16.9,318.8
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,8,8,8,208449,223108,249374,2.5,0.0,318.8
all,Paladin,Retribution,DPS,15,172,172,121,224380,222329,285644,2.15,19.2,332.2
all,Paladin,Retribution,DPS,16,53,53,44,229503,225692,307608,2.64,20.8,331.7
all,Paladin,Retribution,DPS,17,44,44,31,255233,255414,324320,2.48,20.5,332.6
all,Paladin,Retribution,DPS,18,47,46,33,275757,261832,349687,2.26,10.6,333.6
all,Paladin,Retribution,DPS,19,19,19,8,283198,293388,355176,2.37,5.3,332.1
all,Paladin,Retribution,DPS,20,15,15,5,291415,318087,348694,1.2,53.3,332.8
all,Paladin,Retribution,DPS,21,1,1,1,354864,354864,354864,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,26,26,25,28055,26378,42344,3.08,11.5,318.9
all,Priest,Discipline,Healer,11,7,7,7,42062,35916,70598,2.29,28.6,318.4
all,Priest,Discipline,Healer,12,138,138,97,31829,27288,54577,2.8,26.8,319.0
all,Priest,Discipline,Healer,13,8,8,8,24386,23082,31358,3.25,0.0,319.5
all,Priest,Discipline,Healer,14,15,15,13,33263,29758,45340,2.93,20.0,319.6
