subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,6,102,102,97,68593,66272,92777,0.43,76.5,290.8
all,DemonHunter,Vengeance,Tank,7,160,160,139,84545,83638,109690,0.41,78.1,292.0
all,DemonHunter,Vengeance,Tank,8,236,236,224,87164,84824,117554,0.57,69.1,292.6
all,DemonHunter,Vengeance,Tank,9,265,265,243,91053,90126,119882,0.72,63.0,293.3
all,DemonHunter,Vengeance,Tank,10,1164,1164,626,101681,99862,132892,0.54,72.2,295.2
all,DemonHunter,Vengeance,Tank,11,682,682,427,100814,99052,127284,0.74,63.6,295.3
all,DemonHunter,Vengeance,Tank,12,198,198,120,102285,102735,127961,0.63,65.7,297.3
all,DemonHunter,Vengeance,Tank,13,8,8,6,115195,117848,133995,0.0,100.0,300.1
all,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
all,Druid,Balance,DPS,2,496,489,458,102361,100500,137595,0.32,77.6,289.4
all,Druid,Balance,DPS,3,82,81,80,102284,99846,134566,0.45,68.3,289.3
all,Druid,Balance,DPS,4,221,219,214,107252,108308,139596,0.48,71.0,289.8
all,Druid,Balance,DPS,5,420,413,388,122002,120818,158868,0.38,73.3,291.1
all,Druid,Balance,DPS,6,218,218,205,122348,120434,155487,0.59,62.4,291.0
all,Druid,Balance,DPS,7,303,303,289,136053,135283,173714,1.01,48.2,291.5
all,Druid,Balance,DPS,8,463,462,433,142838,143325,186691,1.27,43.4,292.3
all,Druid,Balance,DPS,9,476,472,448,148469,145816,192397,1.24,44.5,293.1
all,Druid,Balance,DPS,10,2366,2340,1328,166015,164854,211514,1.08,45.6,295.0
all,Druid,Balance,DPS,11,1598,1589,995,164368,164343,205047,1.52,34.5,295.0
all,Druid,Balance,DPS,12,616,612,384,162054,161366,200559,1.79,25.5,296.3
all,Druid,Balance,DPS,13,54,53,42,178992,178016,204018,1.87,20.4,299.3
all,Druid,Balance,DPS,14,6,6,4,170403,176822,186794,2.0,16.7,299.5
all,Druid,Feral,DPS,2,109,109,102,109122,105672,155125,0.43,70.6,289.7
all,Druid,Feral,DPS,3,12,12,12,105173,106981,131008,0.33,75.0,289.7
all,Druid,Feral,DPS,4,57,57,54,114041,108278,148097,0.46,68.4,290.0
all,Druid,Feral,DPS,5,81,81,77,133423,129563,180329,0.3,79.0,291.6
all,Druid,Feral,DPS,6,55,55,54,128357,122361,180103,0.96,56.4,292.6
all,Druid,Feral,DPS,7,60,60,57,147259,140550,201692,0.98,46.7,292.2
all,Druid,Feral,DPS,8,92,92,87,156158,153606,222552,1.11,47.8,291.8
all,Druid,Feral,DPS,9,87,87,81,157506,145860,226242,1.3,41.4,294.0
all,Druid,Feral,DPS,10,393,391,247,168404,167882,217469,1.17,42.0,294.8
all,Druid,Feral,DPS,11,279,278,181,176436,177444,222467,1.43,31.9,294.8
all,Druid,Feral,DPS,12,168,166,105,178733,177066,224690,1.5,29.8,296.4
all,Druid,Feral,DPS,13,41,41,28,199522,195770,262199,1.1,34.1,296.2
all,Druid,Feral,DPS,14,14,14,7,223185,223354,269911,1.36,14.3,297.1
all,Druid,Feral,DPS,15,5,5,3,223521,221172,257308,0.8,60.0,298.6
all,Druid,Feral,DPS,16,1,1,1,268564,268564,268564,0.0,100.0,299.0
all,Druid,Guardian,Tank,2,373,373,353,58445,58285,78922,0.19,85.0,290.6
all,Druid,Guardian,Tank,3,61,61,61,55082,56171,69288,0.18,85.2,290.0
all,Druid,Guardian,Tank,4,173,173,167,60239,58828,81019,0.31,80.9,290.9
all,Druid,Guardian,Tank,5,277,277,263,68261,67492,89951,0.16,87.7,292.3
all,Druid,Guardian,Tank,6,180,180,163,66272,66081,86638,0.26,84.4,291.8
all,Druid,Guardian,Tank,7,234,234,223,75390,74373,99485,0.44,74.4,292.8
all,Druid,Guardian,Tank,8,332,332,318,78856,76766,108186,0.6,62.7,292.9
all,Druid,Guardian,Tank,9,340,340,313,79348,77813,102902,0.59,64.7,293.6
all,Druid,Guardian,Tank,10,1493,1493,805,89753,88086,118350,0.45,72.8,295.2
all,Druid,Guardian,Tank,11,1030,1030,635,89025,87518,114538,0.64,62.6,294.9
all,Druid,Guardian,Tank,12,417,417,256,90952,90173,113631,0.65,59.5,297.1
all,Druid,Guardian,Tank,13,43,43,32,98907,100422,113234,0.63,60.5,298.8
all,Druid,Guardian,Tank,14,5,5,4,120214,125230,152766,1.0,60.0,303.8
all,Druid,Restoration,Healer,2,263,263,250,8571,6214,18782,0.46,69.2,288.7
all,Druid,Restoration,Healer,3,52,52,51,8877,7232,16632,0.42,69.2,289.7
all,Druid,Restoration,Healer,4,123,123,121,10013,7578,20294,0.56,62.6,290.1
all,Druid,Restoration,Healer,5,193,193,185,10692,8045,19307,0.51,68.4,290.7
all,Druid,Restoration,Healer,6,85,85,81,10198,8087,17538,0.71,63.5,291.3
all,Druid,Restoration,Healer,7,164,164,159,10731,7590,20523,1.07,45.1,292.0
all,Druid,Restoration,Healer,8,183,183,174,9651,7458,19303,1.43,33.9,292.1
all,Druid,Restoration,Healer,9,242,242,229,9300,7481,17805,1.26,38.8,293.2
all,Druid,Restoration,Healer,10,911,911,530,12656,9795,23744,1.19,42.3,294.2
all,Druid,Restoration,Healer,11,568,568,360,11438,8184,22979,1.69,28.5,294.2
all,Druid,Restoration,Healer,12,116,116,74,13161,11503,22860,1.82,21.6,295.8
all,Druid,Restoration,Healer,13,7,7,6,15424,8871,30715,2.29,0.0,297.1
all,Evoker,Augmentation,DPS,2,84,84,81,81284,80358,108202,0.39,76.2,288.3
all,Evoker,Augmentation,DPS,3,10,10,9,77004,80795,98716,0.8,50.0,289.9
all,Evoker,Augmentation,DPS,4,43,43,41,84414,82104,113259,0.63,74.4,290.4
all,Evoker,Augmentation,DPS,5,67,67,63,98679,97814,125362,0.69,73.1,291.0
all,Evoker,Augmentation,DPS,6,46,46,42,96886,94402,126178,0.35,69.6,291.1
all,Evoker,Augmentation,DPS,7,53,53,53,105011,102792,133340,1.19,47.2,289.6
all,Evoker,Augmentation,DPS,8,85,85,78,111025,107933,139022,1.06,42.4,291.5
all,Evoker,Augmentation,DPS,9,112,112,110,120516,117540,154128,1.22,46.4,292.4
all,Evoker,Augmentation,DPS,10,459,459,258,142472,142157,181399,0.88,56.9,294.3
all,Evoker,Augmentation,DPS,11,226,226,159,135714,133997,167346,1.49,38.1,293.8
all,Evoker,Augmentation,DPS,12,50,50,43,140974,144114,172800,1.26,42.0,294.8
all,Evoker,Augmentation,DPS,13,3,3,3,152650,169334,174936,2.0,33.3,295.0
all,Evoker,Devastation,DPS,2,162,160,145,118218,118454,159057,0.33,76.5,291.1
all,Evoker,Devastation,DPS,3,24,24,22,115891,109200,148794,0.67,58.3,291.8
all,Evoker,Devastation,DPS,4,72,72,71,123138,115546,163047,0.51,65.3,292.0
all,Evoker,Devastation,DPS,5,140,139,137,131429,131002,171500,0.49,68.6,291.2
all,Evoker,Devastation,DPS,6,58,58,56,134886,133609,169881,0.69,62.1,292.9
all,Evoker,Devastation,DPS,7,115,114,106,147065,148210,191164,1.28,40.0,292.7
all,Evoker,Devastation,DPS,8,178,176,167,155722,155446,205682,1.22,44.4,292.9
all,Evoker,Devastation,DPS,9,197,195,175,157855,155602,205045,1.22,43.1,293.9
all,Evoker,Devastation,DPS,10,1501,1463,645,182916,182193,231814,1.1,43.6,295.5
all,Evoker,Devastation,DPS,11,808,789,467,176689,177122,218214,1.65,29.0,295.2
all,Evoker,Devastation,DPS,12,211,205,143,175455,171868,219957,2.27,15.2,296.4
all,Evoker,Devastation,DPS,13,10,10,8,188851,201598,227466,2.2,30.0,294.9
all,Evoker,Preservation,Healer,2,228,228,211,24710,23770,38793,0.35,75.9,289.9
all,Evoker,Preservation,Healer,3,33,33,33,20322,22291,29434,0.61,57.6,289.8
all,Evoker,Preservation,Healer,4,97,97,95,24518,24363,38394,0.39,67.0,289.3
all,Evoker,Preservation,Healer,5,184,184,173,27739,27682,40356,0.4,72.3,291.2
all,Evoker,Preservation,Healer,6,92,92,89,24950,24978,37902,0.82,48.9,290.8
all,Evoker,Preservation,Healer,7,125,125,121,27617,26991,42313,1.53,37.6,292.0
all,Evoker,Preservation,Healer,8,222,222,213,29387,28772,43104,1.51,33.8,292.3
all,Evoker,Preservation,Healer,9,236,236,216,27804,27224,39844,1.81,30.1,293.0
all,Evoker,Preservation,Healer,10,1335,1335,627,33737,32990,48078,1.29,39.3,295.6
all,Evoker,Preservation,Healer,11,658,658,426,31345,30553,44042,2.2,24.6,294.4
all,Evoker,Preservation,Healer,12,197,197,111,38403,36964,55269,2.17,16.8,296.4
all,Evoker,Preservation,Healer,13,5,5,4,34121,37156,44321,3.4,20.0,298.0
all,Hunter,BeastMastery,DPS,2,699,671,654,108925,108102,143417,0.38,74.4,290.4
all,Hunter,BeastMastery,DPS,3,125,122,124,110322,111483,143121,0.44,68.8,290.2
all,Hunter,BeastMastery,DPS,4,356,345,346,113438,112392,144616,0.5,69.1,291.9
all,Hunter,BeastMastery,DPS,5,576,555,534,129011,127179,162938,0.44,71.0,292.3
all,Hunter,BeastMastery,DPS,6,328,317,308,130449,127862,165432,0.68,62.8,292.7
all,Hunter,BeastMastery,DPS,7,415,402,394,138177,137312,174986,1.33,42.2,292.8
all,Hunter,BeastMastery,DPS,8,560,541,526,144989,143664,183285,1.39,38.2,293.1
all,Hunter,BeastMastery,DPS,9,593,583,554,146755,146085,183539,1.38,37.4,294.0
all,Hunter,BeastMastery,DPS,10,2353,2296,1376,161243,160324,199955,1.21,42.6,295.3
all,Hunter,BeastMastery,DPS,11,1384,1334,915,160226,159966,194768,1.73,31.1,295.2
all,Hunter,BeastMastery,DPS,12,465,455,324,160896,159096,193360,1.82,26.5,297.2
all,Hunter,BeastMastery,DPS,13,36,36,29,173411,167384,213847,1.97,13.9,299.1
all,Hunter,BeastMastery,DPS,14,2,2,2,174791,174791,177245,1.0,50.0,302.5
all,Hunter,Marksmanship,DPS,2,202,200,193,104924,102170,139747,0.39,72.8,289.6
all,Hunter,Marksmanship,DPS,3,22,22,22,105493,103575,134632,0.55,72.7,289.5
all,Hunter,Marksmanship,DPS,4,102,102,95,109889,111082,143983,0.52,68.6,290.7
all,Hunter,Marksmanship,DPS,5,178,176,169,122484,122678,161117,0.48,71.3,291.2
all,Hunter,Marksmanship,DPS,6,96,96,89,122316,122194,159276,0.71,59.4,291.8
all,Hunter,Marksmanship,DPS,7,115,115,111,136284,135589,172355,1.13,47.0,293.1
all,Hunter,Marksmanship,DPS,8,182,181,177,145243,145038,184412,1.15,45.6,293.2
all,Hunter,Marksmanship,DPS,9,229,227,211,148891,150923,193230,1.39,40.6,293.7
all,Hunter,Marksmanship,DPS,10,1328,1305,686,170151,169154,212663,0.98,49.2,295.9
all,Hunter,Marksmanship,DPS,11,750,745,459,165873,167614,204461,1.55,32.9,295.6
all,Hunter,Marksmanship,DPS,12,253,250,153,164203,162644,204090,1.64,30.0,297.2
all,Hunter,Marksmanship,DPS,13,19,18,12,180301,191059,204772,1.68,52.6,301.1
all,Hunter,Marksmanship,DPS,14,1,1,1,166285,166285,166285,2.0,0.0,303.0
all,Hunter,Survival,DPS,2,99,97,92,101932,100169,129076,0.36,78.8,291.5
all,Hunter,Survival,DPS,3,19,19,19,103348,96175,128240,0.42,68.4,293.1
all,Hunter,Survival,DPS,4,54,54,54,106466,105346,136401,0.52,64.8,291.2
all,Hunter,Survival,DPS,5,81,81,81,119784,118388,150032,0.4,74.1,291.7
all,Hunter,Survival,DPS,6,47,47,41,121168,119728,156478,0.49,66.0,293.1
all,Hunter,Survival,DPS,7,56,56,55,132895,132050,163664,0.88,53.6,292.1
all,Hunter,Survival,DPS,8,71,71,67,139581,137881,177529,1.18,45.1,293.3
all,Hunter,Survival,DPS,9,108,108,99,140687,137326,178142,1.14,42.6,293.9
all,Hunter,Survival,DPS,10,327,326,215,152767,153549,188116,1.06,46.2,295.1
all,Hunter,Survival,DPS,11,211,209,155,152231,151364,188517,1.8,28.0,294.5
all,Hunter,Survival,DPS,12,78,78,51,149856,152951,177642,1.74,21.8,296.6
all,Hunter,Survival,DPS,13,7,7,5,150878,154864,187347,3.14,14.3,294.7
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,1222,1157,1151,113132,111810,150516,0.38,74.4,288.9
all,Mage,Arcane,DPS,3,172,167,167,117942,117930,155905,0.38,73.8,289.8
all,Mage,Arcane,DPS,4,582,569,556,117214,115145,152529,0.5,67.2,289.6
all,Mage,Arcane,DPS,5,1088,1047,1029,130342,129114,168877,0.43,71.4,290.9
all,Mage,Arcane,DPS,6,578,558,549,132287,131861,167339,0.59,65.1,291.3
all,Mage,Arcane,DPS,7,805,779,749,146491,147395,185132,1.25,43.7,291.4
all,Mage,Arcane,DPS,8,1166,1129,1104,151099,148837,196980,1.4,40.2,292.3
all,Mage,Arcane,DPS,9,1387,1329,1267,157100,155459,200079,1.37,39.1,293.3
all,Mage,Arcane,DPS,10,5582,5370,3013,175956,174796,221737,1.18,43.5,295.3
all,Mage,Arcane,DPS,11,3832,3646,2288,173616,172583,215019,1.51,33.4,295.1
all,Mage,Arcane,DPS,12,1467,1427,897,177996,177061,217449,1.63,27.8,297.4
all,Mage,Arcane,DPS,13,122,120,101,191736,192998,228911,1.43,28.7,298.9
all,Mage,Arcane,DPS,14,13,12,12,209226,213808,232741,1.38,46.2,298.7
all,Mage,Fire,DPS,2,37,37,36,101890,104671,145579,0.32,78.4,288.9
all,Mage,Fire,DPS,3,10,10,10,107891,119752,131359,0.7,60.0,287.2
all,Mage,Fire,DPS,4,21,21,20,118359,113973,153636,0.24,90.5,289.4
all,Mage,Fire,DPS,5,33,33,32,121702,113954,162427,0.24,81.8,290.2
all,Mage,Fire,DPS,6,10,10,10,122050,117004,156948,0.5,60.0,292.2
all,Mage,Fire,DPS,7,25,25,23,148901,149659,186874,0.64,60.0,291.2
all,Mage,Fire,DPS,8,28,28,27,142424,127470,210299,1.86,42.9,290.9
all,Mage,Fire,DPS,9,39,39,35,147594,149317,194732,2.26,38.5,292.6
all,Mage,Fire,DPS,10,149,149,80,184862,185933,237873,0.76,61.7,295.1
all,Mage,Fire,DPS,11,83,83,58,186578,188709,234865,1.16,49.4,294.1
all,Mage,Fire,DPS,12,48,48,22,182686,181355,221477,1.6,39.6,297.6
all,Mage,Fire,DPS,13,2,2,2,208022,208022,212562,1.0,0.0,300.0
all,Mage,Frost,DPS,2,217,216,199,94262,93368,127832,0.46,70.0,289.0
all,Mage,Frost,DPS,3,32,32,32,95471,99668,114527,0.88,50.0,290.0
all,Mage,Frost,DPS,4,88,87,87,102022,103930,131169,0.53,62.5,289.7
all,Mage,Frost,DPS,5,141,140,129,116263,115908,145229,0.56,64.5,291.7
all,Mage,Frost,DPS,6,67,67,65,115853,115295,146766,0.78,59.7,291.8
all,Mage,Frost,DPS,7,64,64,63,131709,127138,168985,1.33,32.8,291.9
all,Mage,Frost,DPS,8,106,105,104,135275,133041,164534,1.71,28.3,292.0
all,Mage,Frost,DPS,9,98,98,96,134960,135987,164708,1.85,25.5,292.9
all,Mage,Frost,DPS,10,302,302,220,151192,151864,189069,1.51,34.8,294.4
all,Mage,Frost,DPS,11,189,188,143,161879,163298,196889,1.83,24.3,294.5
all,Mage,Frost,DPS,12,43,43,35,155818,155924,181156,1.86,34.9,296.4
all,Mage,Frost,DPS,13,1,1,1,183238,183238,183238,4.0,0.0,304.0
all,Monk,Brewmaster,Tank,2,213,213,201,60990,60192,79690,0.26,83.6,290.6
all,Monk,Brewmaster,Tank,3,43,43,43,57937,59938,71925,0.16,86.0,290.0
all,Monk,Brewmaster,Tank,4,91,91,88,62133,61808,84742,0.37,75.8,290.8
all,Monk,Brewmaster,Tank,5,164,164,152,70422,69896,91772,0.29,81.1,291.6
all,Monk,Brewmaster,Tank,6,94,94,88,66654,65316,83768,0.62,67.0,291.6
all,Monk,Brewmaster,Tank,7,105,105,101,75919,74227,100473,0.93,56.2,291.7
all,Monk,Brewmaster,Tank,8,170,170,152,79127,76328,102036,0.93,55.9,292.5
all,Monk,Brewmaster,Tank,9,193,193,179,81091,79328,107251,1.03,56.5,293.3
all,Monk,Brewmaster,Tank,10,803,803,455,87517,86770,109356,0.72,60.9,294.7
all,Monk,Brewmaster,Tank,11,530,530,317,89352,89420,112549,1.09,50.9,294.5
all,Monk,Brewmaster,Tank,12,207,207,121,93404,94004,114667,0.97,48.8,295.9
all,Monk,Brewmaster,Tank,13,26,26,18,113636,109960,134016,0.62,53.8,298.0
all,Monk,Brewmaster,Tank,14,8,8,6,118574,114740,145270,0.38,62.5,298.0
all,Monk,Brewmaster,Tank,15,4,4,2,109175,108046,122612,0.25,75.0,298.5
all,Monk,Brewmaster,Tank,16,1,1,1,132969,132969,132969,0.0,100.0,299.0
all,Monk,Mistweaver,Healer,2,290,290,271,28999,28784,40338,0.28,81.4,289.2
all,Monk,Mistweaver,Healer,3,46,46,45,31305,31020,41216,0.33,76.1,289.2
all,Monk,Mistweaver,Healer,4,166,166,159,30129,30510,41514,0.4,74.7,289.3
all,Monk,Mistweaver,Healer,5,256,256,241,31656,31237,43573,0.32,75.0,289.8
all,Monk,Mistweaver,Healer,6,149,149,139,32097,32296,42717,0.46,72.5,290.5
all,Monk,Mistweaver,Healer,7,214,214,200,35539,36926,47409,0.8,57.5,291.4
all,Monk,Mistweaver,Healer,8,286,286,271,36538,37593,48066,0.97,48.6,291.6
all,Monk,Mistweaver,Healer,9,322,322,297,36384,36416,49510,0.96,48.4,293.0
all,Monk,Mistweaver,Healer,10,1252,1252,703,39829,40191,51462,0.89,51.6,294.4
all,Monk,Mistweaver,Healer,11,892,892,550,40279,40608,51766,1.2,42.4,294.1
all,Monk,Mistweaver,Healer,12,341,341,210,41854,41812,52334,1.29,37.0,296.2
all,Monk,Mistweaver,Healer,13,33,33,30,46284,47749,57806,1.12,36.4,298.1
all,Monk,Mistweaver,Healer,14,3,3,3,49590,54189,54787,0.33,66.7,298.0
all,Monk,Windwalker,DPS,2,306,302,291,102696,102590,135306,0.36,76.1,289.4
all,Monk,Windwalker,DPS,3,47,46,47,96146,91769,124746,0.34,80.9,289.8
all,Monk,Windwalker,DPS,4,119,118,113,105967,104363,140859,0.5,63.9,290.1
all,Monk,Windwalker,DPS,5,263,259,245,122411,121290,152515,0.39,70.7,291.8
all,Monk,Windwalker,DPS,6,141,137,130,126386,123729,152015,0.49,68.8,291.7
all,Monk,Windwalker,DPS,7,201,198,192,131236,130625,169323,1.37,37.8,292.8
all,Monk,Windwalker,DPS,8,291,289,275,137024,136705,178346,1.41,37.5,292.2
all,Monk,Windwalker,DPS,9,297,292,286,141368,138379,182149,1.2,38.4,293.6
all,Monk,Windwalker,DPS,10,1367,1365,784,159692,158157,206610,1.17,43.1,295.4
all,Monk,Windwalker,DPS,11,867,864,571,157666,156690,200237,1.6,29.6,295.2
all,Monk,Windwalker,DPS,12,341,341,227,157549,158040,202356,1.62,28.7,297.3
all,Monk,Windwalker,DPS,13,37,37,30,172241,172681,200306,1.54,27.0,299.2
all,Monk,Windwalker,DPS,14,6,6,5,188760,193856,225844,0.5,50.0,302.3
all,Paladin,Holy,Healer,2,783,783,735,15315,14049,25952,0.26,81.4,286.8
all,Paladin,Holy,Healer,3,116,116,112,14904,14478,22775,0.23,83.6,287.3
all,Paladin,Holy,Healer,4,383,383,366,15325,14208,24564,0.28,80.4,288.9
all,Paladin,Holy,Healer,5,693,693,655,17045,15149,30808,0.27,79.9,289.5
all,Paladin,Holy,Healer,6,423,423,402,15524,14227,24878,0.36,76.6,290.1
all,Paladin,Holy,Healer,7,546,546,512,16142,14782,27108,0.86,56.0,289.5
all,Paladin,Holy,Healer,8,759,759,721,16599,15253,27405,1.03,46.8,290.7
all,Paladin,Holy,Healer,9,904,904,828,15564,14462,26243,0.99,49.3,292.0
all,Paladin,Holy,Healer,10,3547,3547,2056,18729,17086,30653,0.9,52.7,293.7
all,Paladin,Holy,Healer,11,2427,2427,1541,18448,16719,30193,1.19,40.2,294.0
all,Paladin,Holy,Healer,12,1079,1079,651,19030,17687,29673,1.29,35.6,296.0
all,Paladin,Holy,Healer,13,96,96,70,22195,20122,37078,1.16,40.6,297.8
all,Paladin,Holy,Healer,14,12,12,8,23397,27594,30911,1.42,50.0,296.1
all,Paladin,Protection,Tank,2,790,790,747,65361,64889,88139,0.19,85.9,289.8
all,Paladin,Protection,Tank,3,130,130,130,62599,61186,83447,0.23,84.6,288.2
all,Paladin,Protection,Tank,4,382,382,372,65463,65064,85966,0.14,90.3,289.3
all,Paladin,Protection,Tank,5,633,633,590,74305,73054,97964,0.18,86.3,291.2
all,Paladin,Protection,Tank,6,322,322,308,71808,69861,95636,0.2,84.8,290.5
all,Paladin,Protection,Tank,7,486,486,453,79520,79380,105416,0.57,68.1,291.2
all,Paladin,Protection,Tank,8,616,616,587,82332,80306,109673,0.69,59.9,291.7
all,Paladin,Protection,Tank,9,698,698,649,82812,82026,108872,0.6,64.6,292.6
all,Paladin,Protection,Tank,10,2777,2777,1583,92174,91156,118694,0.56,67.3,294.5
