subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,2,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,104,89,29,249882,249354,319005,2.59,15.4,333.6
all,Evoker,Devastation,DPS,16,13,11,7,249819,250966,277491,2.38,7.7,333.5
all,Evoker,Devastation,DPS,17,11,11,8,196173,202725,294350,6.82,0.0,332.4
all,Evoker,Devastation,DPS,18,10,10,4,269049,280080,306270,1.7,40.0,334.0
all,Evoker,Devastation,DPS,19,3,3,1,275961,265240,290976,0.67,66.7,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,22,22,16,33941,30622,62732,3.41,0.0,319.1
all,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
all,Evoker,Preservation,Healer,12,86,86,46,34346,30356,63656,2.9,15.1,318.9
all,Evoker,Preservation,Healer,13,2,2,2,42809,42809,47678,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,3,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,172,172,73,59565,56739,92987,2.66,16.3,332.7
all,Evoker,Preservation,Healer,16,60,60,28,61635,61802,87790,2.82,10.0,333.0
all,Evoker,Preservation,Healer,17,49,49,25,66265,62699,92352,2.69,12.2,333.3
all,Evoker,Preservation,Healer,18,91,91,35,73077,70078,95324,2.68,12.1,333.5
all,Evoker,Preservation,Healer,19,68,68,19,79784,79266,99971,1.72,29.4,334.0
all,Evoker,Preservation,Healer,20,34,34,7,81787,83875,93006,2.03,26.5,333.6
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,20,20,17,153040,158976,186818,3.5,15.0,318.0
all,Hunter,BeastMastery,DPS,11,4,4,3,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,87,87,52,164218,158674,221546,4.14,13.8,317.0
all,Hunter,BeastMastery,DPS,13,5,5,5,145862,144520,179131,3.4,0.0,319.8
all,Hunter,BeastMastery,DPS,14,5,5,4,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,130,125,51,218706,210373,278045,2.55,14.6,329.9
all,Hunter,BeastMastery,DPS,16,29,29,13,254202,259676,322638,2.24,27.6,331.5
all,Hunter,BeastMastery,DPS,17,35,35,17,273607,270819,351758,2.4,25.7,332.5
all,Hunter,BeastMastery,DPS,18,22,22,10,303309,314446,357470,1.32,36.4,334.0
all,Hunter,BeastMastery,DPS,19,5,5,4,328337,344932,344946,3.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,17,17,12,158931,144344,242091,2.29,17.6,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,86,86,54,172425,176305,223527,3.01,15.1,320.3
all,Hunter,Marksmanship,DPS,13,5,5,5,183298,190477,236591,2.8,20.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,10,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,249,247,121,243969,239597,330308,2.39,19.7,333.7
all,Hunter,Marksmanship,DPS,16,137,134,64,277096,277418,342635,2.39,19.7,333.9
all,Hunter,Marksmanship,DPS,17,96,93,48,293350,293485,366934,1.79,19.8,333.5
all,Hunter,Marksmanship,DPS,18,204,204,68,302922,299736,381674,1.98,20.6,333.7
all,Hunter,Marksmanship,DPS,19,60,60,22,344134,344832,410113,1.58,33.3,334.0
all,Hunter,Marksmanship,DPS,20,75,71,14,363001,364090,435304,2.44,17.3,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,8,8,6,141858,138962,187325,3.75,0.0,319.5
all,Hunter,Survival,DPS,12,74,73,39,172168,173920,221818,2.99,17.6,318.4
all,Hunter,Survival,DPS,14,4,4,2,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,103,103,41,224373,228732,271821,1.94,21.4,332.6
all,Hunter,Survival,DPS,16,14,14,10,231897,230622,261863,2.07,21.4,333.1
all,Hunter,Survival,DPS,17,26,26,11,269133,280944,346141,3.08,19.2,333.5
all,Hunter,Survival,DPS,18,22,22,8,268472,255756,334955,2.91,36.4,332.6
all,Hunter,Survival,DPS,19,13,13,3,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,3,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,97,96,62,161610,168375,200707,2.81,14.4,319.5
all,Mage,Arcane,DPS,11,27,26,23,184645,188935,228709,2.89,22.2,319.1
all,Mage,Arcane,DPS,12,442,425,264,184107,182834,231113,2.67,15.6,319.6
all,Mage,Arcane,DPS,13,27,24,18,179780,176579,236031,3.22,11.1,319.4
all,Mage,Arcane,DPS,14,45,44,28,203599,197979,251545,2.89,8.9,319.1
all,Mage,Arcane,DPS,15,962,932,468,242566,242500,308127,2.29,19.0,333.0
all,Mage,Arcane,DPS,16,298,284,171,266572,266695,334500,1.97,19.8,333.0
all,Mage,Arcane,DPS,17,325,321,161,269105,265803,333045,2.01,23.7,332.8
all,Mage,Arcane,DPS,18,544,538,192,304331,305262,378530,1.81,25.4,333.0
all,Mage,Arcane,DPS,19,339,328,95,334485,330766,403602,1.35,40.7,333.6
all,Mage,Arcane,DPS,20,147,144,31,355907,366958,434167,1.45,39.5,333.3
all,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,10,3,3,2,193118,192962,193400,1.67,0.0,321.0
all,Mage,Fire,DPS,12,30,30,20,162789,159399,201272,2.67,26.7,319.2
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,37,37,21,211569,212650,267068,1.95,37.8,332.9
all,Mage,Fire,DPS,16,35,35,10,260635,269206,301551,1.34,45.7,333.7
all,Mage,Fire,DPS,17,17,17,11,242913,223836,307785,1.82,41.2,334.0
all,Mage,Fire,DPS,18,17,17,9,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,5,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,1,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,18,17,12,154252,146745,206829,3.5,5.6,319.7
all,Mage,Frost,DPS,11,3,3,2,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,28,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,21,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,4,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,7,7,4,257166,255232,261997,2.43,0.0,334.0
all,Mage,Frost,DPS,18,7,7,4,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,5,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,9,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,108,108,51,98412,96667,124043,1.89,29.6,317.7
all,Monk,Brewmaster,Tank,13,3,3,2,131954,133423,139009,1.67,0.0,319.0
all,Monk,Brewmaster,Tank,14,5,5,3,112556,121722,132983,0.8,40.0,321.0
all,Monk,Brewmaster,Tank,15,82,82,36,125101,128505,153275,0.93,51.2,331.4
all,Monk,Brewmaster,Tank,16,28,28,12,147591,148168,181016,1.04,39.3,332.3
all,Monk,Brewmaster,Tank,17,31,31,16,137006,137356,164690,1.35,25.8,332.1
all,Monk,Brewmaster,Tank,18,32,32,12,161837,163342,184351,0.72,65.6,333.4
all,Monk,Brewmaster,Tank,19,6,6,3,168211,163884,211887,1.67,33.3,333.0
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,40,40,26,48336,45358,62119,1.3,40.0,319.4
all,Monk,Mistweaver,Healer,11,6,6,6,40898,41554,46442,4.0,0.0,320.0
all,Monk,Mistweaver,Healer,12,233,233,99,50324,50061,65728,2.1,28.8,318.6
all,Monk,Mistweaver,Healer,13,5,5,3,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,11,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,391,391,192,59217,57742,78934,1.72,31.5,332.2
all,Monk,Mistweaver,Healer,16,123,123,69,62488,61124,86352,1.66,34.1,332.5
all,Monk,Mistweaver,Healer,17,164,164,78,67340,66706,82623,1.63,29.9,331.5
all,Monk,Mistweaver,Healer,18,247,247,82,70076,69275,88768,1.66,32.0,332.2
all,Monk,Mistweaver,Healer,19,194,194,43,74076,71755,90326,1.22,30.4,332.9
all,Monk,Mistweaver,Healer,20,129,129,28,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,9,9,6,149098,150395,191670,2.11,33.3,320.3
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,63,63,46,165783,162765,217870,3.0,14.3,319.3
all,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,12,12,6,183682,190516,201663,3.75,8.3,321.7
all,Monk,Windwalker,DPS,15,124,124,60,238662,240712,294624,2.36,15.3,333.3
all,Monk,Windwalker,DPS,16,26,26,19,276809,281367,337372,2.23,0.0,333.5
all,Monk,Windwalker,DPS,17,44,42,25,272006,278827,333098,2.66,9.1,333.6
all,Monk,Windwalker,DPS,18,90,90,29,311241,319944,380382,2.27,28.9,333.9
all,Monk,Windwalker,DPS,19,92,92,14,338529,345852,399143,2.41,14.1,334.0
all,Monk,Windwalker,DPS,20,22,22,9,361442,371758,465437,2.27,36.4,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,33,33,27,22979,19645,33867,2.12,24.2,319.4
all,Paladin,Holy,Healer,11,6,6,5,14579,11073,25280,1.67,16.7,320.0
all,Paladin,Holy,Healer,12,195,195,110,23736,19714,41046,2.2,24.6,319.9
all,Paladin,Holy,Healer,13,10,10,8,15870,13940,20303,2.1,10.0,319.8
all,Paladin,Holy,Healer,14,18,18,13,27168,24141,42347,1.56,33.3,321.0
all,Paladin,Holy,Healer,15,427,427,168,32821,29153,54554,1.77,23.2,333.4
all,Paladin,Holy,Healer,16,159,159,87,36928,33274,60740,1.53,34.6,333.7
all,Paladin,Holy,Healer,17,168,168,79,39076,36168,58680,1.74,27.4,333.7
all,Paladin,Holy,Healer,18,285,285,102,47369,46062,68120,1.36,32.3,334.0
all,Paladin,Holy,Healer,19,198,198,50,46987,45850,68416,1.46,27.8,334.0
all,Paladin,Holy,Healer,20,80,80,15,62678,66812,75092,1.85,31.2,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,60,60,48,90172,87223,121729,1.2,41.7,318.8
all,Paladin,Protection,Tank,11,16,16,13,110456,117380,148858,1.81,43.8,318.2
all,Paladin,Protection,Tank,12,393,393,197,107812,106070,142242,1.31,40.7,318.7
all,Paladin,Protection,Tank,13,20,20,15,110253,107698,138753,0.85,60.0,319.2
all,Paladin,Protection,Tank,14,47,47,27,124105,119814,166721,1.55,36.2,319.9
all,Paladin,Protection,Tank,15,761,761,347,143323,139380,189525,0.91,53.6,332.2
all,Paladin,Protection,Tank,16,249,249,140,160860,150954,208793,0.63,62.2,332.8
all,Paladin,Protection,Tank,17,308,308,146,160067,158130,199377,0.71,59.1,332.7
all,Paladin,Protection,Tank,18,523,523,153,174675,172310,226083,0.89,55.3,333.1
all,Paladin,Protection,Tank,19,259,259,50,203711,201661,268463,0.63,61.4,333.5
all,Paladin,Protection,Tank,20,184,184,29,200165,192878,272550,0.8,62.0,333.5
all,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,33,33,27,151174,151522,213597,2.79,3.0,319.2
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,173,171,107,169119,166645,223477,2.91,17.9,319.0
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,14,14,8,191921,164554,256912,3.5,0.0,317.1
all,Paladin,Retribution,DPS,15,233,233,125,225365,221961,286697,2.08,18.9,331.6
all,Paladin,Retribution,DPS,16,71,71,45,229986,225098,309780,2.86,19.7,331.8
all,Paladin,Retribution,DPS,17,58,58,34,259122,261290,325621,2.34,20.7,332.8
all,Paladin,Retribution,DPS,18,69,68,37,280277,277390,353279,2.23,11.6,333.7
all,Paladin,Retribution,DPS,19,29,29,9,292783,306648,355176,2.07,6.9,332.3
all,Paladin,Retribution,DPS,20,23,23,5,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,33,33,25,27603,26258,43674,3.12,9.1,319.2
all,Priest,Discipline,Healer,11,10,10,9,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,177,177,102,31614,27044,50765,2.79,24.3,319.0
all,Priest,Discipline,Healer,13,12,12,8,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,20,20,13,32259,29758,44961,2.95,15.0,319.2
