subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,Healer,11,351,351,223,11560,8578,22430,1.58,27.9,293.9
all,Druid,Restoration,Healer,12,54,54,42,13465,10920,27514,1.98,16.7,295.4
all,Druid,Restoration,Healer,13,4,4,3,7713,7066,11405,1.0,0.0,298.5
all,Evoker,Augmentation,DPS,10,198,198,96,154699,154020,190227,0.3,77.8,294.6
all,Evoker,Augmentation,DPS,11,151,151,105,136551,135019,167547,1.4,38.4,293.6
all,Evoker,Augmentation,DPS,12,33,33,30,138291,137247,165926,1.18,45.5,294.2
all,Evoker,Augmentation,DPS,13,1,1,1,176336,176336,176336,0.0,100.0,293.0
all,Evoker,Devastation,DPS,10,754,731,292,191095,189884,234381,0.69,54.0,295.2
all,Evoker,Devastation,DPS,11,523,515,320,177087,177495,217366,1.64,27.0,294.5
all,Evoker,Devastation,DPS,12,116,115,78,174652,171506,216976,2.0,17.2,295.5
all,Evoker,Devastation,DPS,13,5,5,3,205834,214157,228052,0.8,40.0,293.4
all,Evoker,Preservation,Healer,10,580,580,249,35997,35730,49571,0.71,52.2,295.4
all,Evoker,Preservation,Healer,11,410,410,269,31140,30004,43548,2.03,26.1,294.0
all,Evoker,Preservation,Healer,12,116,116,76,35296,36371,48658,2.25,17.2,295.3
all,Evoker,Preservation,Healer,13,1,1,1,42468,42468,42468,3.0,0.0,297.0
all,Hunter,BeastMastery,DPS,10,977,951,492,168870,168267,204300,0.66,54.9,295.0
all,Hunter,BeastMastery,DPS,11,875,843,570,160097,159345,194193,1.64,31.4,294.6
all,Hunter,BeastMastery,DPS,12,253,245,192,159102,157784,189964,1.82,26.1,296.0
all,Hunter,BeastMastery,DPS,13,13,13,10,161906,160237,189302,2.23,0.0,296.0
all,Hunter,BeastMastery,DPS,14,1,1,1,171724,171724,171724,2.0,0.0,298.0
all,Hunter,Marksmanship,DPS,10,593,588,273,177499,176372,219219,0.59,59.4,295.4
all,Hunter,Marksmanship,DPS,11,474,472,278,165538,166986,202745,1.49,30.6,295.0
all,Hunter,Marksmanship,DPS,12,115,115,73,161667,159270,199842,1.87,22.6,295.5
all,Hunter,Marksmanship,DPS,13,4,3,4,192752,192074,197908,1.75,50.0,299.5
all,Hunter,Survival,DPS,10,113,113,79,156882,159797,191374,0.57,55.8,294.3
all,Hunter,Survival,DPS,11,133,133,102,152865,152259,189202,1.72,27.8,294.2
all,Hunter,Survival,DPS,12,42,42,28,149510,152951,173011,1.88,11.9,295.7
all,Hunter,Survival,DPS,13,1,1,1,154864,154864,154864,0.0,100.0,300.0
all,Mage,Arcane,DPS,10,2210,2124,1039,186367,185586,226460,0.62,56.9,295.1
all,Mage,Arcane,DPS,11,2264,2143,1355,173522,172021,213382,1.44,34.6,294.3
all,Mage,Arcane,DPS,12,685,666,475,174468,173407,209166,1.71,24.7,296.0
all,Mage,Arcane,DPS,13,41,41,34,192148,197226,243182,1.51,29.3,297.7
all,Mage,Arcane,DPS,14,4,4,4,208487,209765,219194,1.25,50.0,297.5
all,Mage,Fire,DPS,10,66,66,33,189914,192957,229364,0.35,78.8,294.6
all,Mage,Fire,DPS,11,49,49,35,191164,187526,244156,1.1,46.9,293.9
all,Mage,Fire,DPS,12,26,26,15,179722,170704,213350,1.69,30.8,296.6
all,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
all,Mage,Frost,DPS,10,107,107,75,159351,154833,191061,0.88,51.4,293.9
all,Mage,Frost,DPS,11,114,114,85,161926,163886,194603,1.71,28.9,294.2
all,Mage,Frost,DPS,12,21,21,17,152518,152935,176006,1.71,33.3,294.5
all,Monk,Brewmaster,Tank,10,324,324,170,93185,92026,112401,0.28,77.2,294.6
all,Monk,Brewmaster,Tank,11,322,322,204,89632,90374,110858,1.03,49.1,293.7
all,Monk,Brewmaster,Tank,12,114,114,65,93593,93370,112048,0.93,51.8,294.7
all,Monk,Brewmaster,Tank,13,13,13,10,111291,107225,124999,0.69,46.2,296.9
all,Monk,Brewmaster,Tank,14,2,2,2,91482,91482,98728,1.0,0.0,294.0
all,Monk,Mistweaver,Healer,10,533,533,264,41997,42680,51917,0.45,67.4,294.3
all,Monk,Mistweaver,Healer,11,575,575,347,40375,40698,51870,1.15,43.0,293.7
all,Monk,Mistweaver,Healer,12,187,187,120,41469,41524,50526,1.36,34.2,295.1
all,Monk,Mistweaver,Healer,13,8,8,8,49319,48791,60650,1.5,12.5,297.4
all,Monk,Windwalker,DPS,10,579,577,272,170408,169292,213489,0.66,53.2,295.4
all,Monk,Windwalker,DPS,11,535,532,359,156612,155910,199284,1.64,27.9,294.4
all,Monk,Windwalker,DPS,12,180,180,117,154723,153813,194316,1.61,28.9,295.8
all,Monk,Windwalker,DPS,13,15,15,9,172363,173628,198612,1.6,13.3,296.9
all,Monk,Windwalker,DPS,14,3,3,2,186693,186571,213746,0.33,66.7,299.0
all,Paladin,Holy,Healer,10,1405,1405,703,20881,18916,33846,0.44,66.6,293.7
all,Paladin,Holy,Healer,11,1404,1404,899,18629,16732,30555,1.15,40.5,293.2
all,Paladin,Holy,Healer,12,534,534,340,19459,17994,30410,1.31,35.2,294.8
all,Paladin,Holy,Healer,13,36,36,25,22703,20458,35004,1.06,47.2,295.1
all,Paladin,Holy,Healer,14,7,7,4,27084,28050,29619,0.71,57.1,295.7
all,Paladin,Protection,Tank,10,1103,1103,535,98921,98528,123807,0.17,84.9,294.5
all,Paladin,Protection,Tank,11,1089,1089,678,91444,91417,114981,0.64,62.8,293.5
all,Paladin,Protection,Tank,12,368,368,242,89708,87858,111346,0.84,52.7,294.9
all,Paladin,Protection,Tank,13,27,27,18,108602,103690,139093,0.7,55.6,297.0
all,Paladin,Protection,Tank,14,8,8,4,115700,119396,131591,0.62,62.5,296.2
all,Paladin,Retribution,DPS,10,847,828,416,181126,180087,224228,0.55,60.0,295.2
all,Paladin,Retribution,DPS,11,860,847,580,170715,171324,211039,1.39,35.2,294.3
all,Paladin,Retribution,DPS,12,336,332,236,168453,167497,208378,1.47,29.2,295.6
all,Paladin,Retribution,DPS,13,24,24,19,184227,185973,224626,1.12,33.3,298.1
all,Paladin,Retribution,DPS,14,2,2,2,173021,173021,177043,2.0,0.0,295.0
all,Priest,Discipline,Healer,10,669,669,289,19909,18008,30685,0.55,60.1,295.1
all,Priest,Discipline,Healer,11,584,584,364,17723,16424,24978,1.45,35.8,294.3
all,Priest,Discipline,Healer,12,89,89,72,18410,16775,24236,1.62,29.2,295.2
all,Priest,Discipline,Healer,13,9,9,8,21736,20438,32664,1.11,44.4,297.6
all,Priest,Discipline,Healer,14,1,1,1,10862,10862,10862,2.0,0.0,293.0
all,Priest,Holy,Healer,10,399,399,186,25929,25546,38911,0.13,89.5,294.5
all,Priest,Holy,Healer,11,341,341,225,22615,22120,33972,0.55,66.9,293.8
all,Priest,Holy,Healer,12,109,109,79,21047,21411,31943,0.69,62.4,294.4
all,Priest,Holy,Healer,13,3,3,3,27271,32717,33864,0.33,66.7,297.3
all,Priest,Shadow,DPS,10,633,614,291,180658,178540,226762,0.54,59.7,294.6
all,Priest,Shadow,DPS,11,698,691,397,169653,168468,209521,1.39,35.1,294.0
all,Priest,Shadow,DPS,12,209,207,145,165637,165327,200174,1.98,24.4,295.6
all,Priest,Shadow,DPS,13,9,9,5,197818,205438,217496,1.78,33.3,295.4
all,Priest,Shadow,DPS,14,1,1,1,198282,198282,198282,1.0,0.0,297.0
all,Rogue,Assassination,DPS,10,332,330,156,205421,204862,258064,0.51,61.7,295.5
all,Rogue,Assassination,DPS,11,272,270,193,191346,193082,239627,1.16,43.8,294.2
all,Rogue,Assassination,DPS,12,128,127,85,194665,193870,249605,1.45,36.7,295.9
all,Rogue,Assassination,DPS,13,8,8,7,243157,235034,299148,0.88,12.5,294.0
all,Rogue,Outlaw,DPS,10,269,267,153,193770,191276,245065,0.61,59.5,294.1
all,Rogue,Outlaw,DPS,11,297,296,189,182141,183328,237689,1.32,42.8,293.2
all,Rogue,Outlaw,DPS,12,122,121,73,185884,184608,233468,1.26,36.1,294.5
all,Rogue,Outlaw,DPS,13,16,16,13,231848,231766,289554,1.31,43.8,295.4
all,Rogue,Outlaw,DPS,14,6,6,3,225703,224889,251390,1.17,33.3,296.0
all,Rogue,Subtlety,DPS,10,713,697,349,190518,191232,232121,0.45,68.4,295.3
all,Rogue,Subtlety,DPS,11,601,596,389,177312,178887,218149,1.14,46.1,294.8
all,Rogue,Subtlety,DPS,12,202,202,128,175705,177232,217399,1.3,41.1,295.6
all,Rogue,Subtlety,DPS,13,14,14,13,189522,183398,233924,1.79,14.3,298.9
all,Rogue,Subtlety,DPS,14,1,1,1,200638,200638,200638,3.0,0.0,295.0
all,Shaman,Elemental,DPS,10,1176,1157,555,191934,192216,238130,0.53,61.7,294.8
all,Shaman,Elemental,DPS,11,1118,1100,720,178513,179800,224417,1.46,32.5,293.7
all,Shaman,Elemental,DPS,12,429,424,272,179935,179226,220489,1.72,28.2,294.8
all,Shaman,Elemental,DPS,13,25,25,19,203855,199440,245859,1.28,24.0,296.6
all,Shaman,Elemental,DPS,14,5,5,3,191699,197945,214890,1.6,20.0,293.4
all,Shaman,Enhancement,DPS,10,387,387,202,185939,185762,227256,0.74,50.4,295.3
all,Shaman,Enhancement,DPS,11,388,387,243,175991,175424,215466,1.65,27.6,294.6
all,Shaman,Enhancement,DPS,12,118,115,73,171798,177044,204824,1.88,23.7,295.6
all,Shaman,Enhancement,DPS,13,4,4,3,177390,172806,201848,1.25,0.0,297.8
all,Shaman,Enhancement,DPS,14,1,1,1,176332,176332,176332,3.0,0.0,298.0
all,Shaman,Restoration,Healer,10,1692,1692,881,25229,24810,34631,0.4,70.4,294.2
all,Shaman,Restoration,Healer,11,1771,1771,1121,23333,22969,32052,1.04,47.1,293.5
all,Shaman,Restoration,Healer,12,710,710,458,24536,24212,32765,1.18,41.4,294.9
all,Shaman,Restoration,Healer,13,54,54,45,26427,25962,33695,1.04,37.0,296.1
all,Shaman,Restoration,Healer,14,10,10,6,29276,30797,36080,1.4,30.0,295.6
all,Warlock,Affliction,DPS,10,82,82,60,164478,169506,201195,0.57,57.3,294.6
all,Warlock,Affliction,DPS,11,100,100,80,152504,151786,185365,1.54,35.0,293.6
all,Warlock,Affliction,DPS,12,23,23,19,152535,156059,171537,1.65,21.7,294.3
all,Warlock,Affliction,DPS,13,1,1,1,152068,152068,152068,1.0,0.0,301.0
all,Warlock,Demonology,DPS,10,675,669,338,189848,188404,230894,0.67,54.5,295.2
all,Warlock,Demonology,DPS,11,644,640,411,179226,180834,219587,1.59,33.5,294.5
all,Warlock,Demonology,DPS,12,155,153,119,178697,183592,220251,1.89,18.7,295.3
all,Warlock,Demonology,DPS,13,10,10,10,194958,195536,237713,1.8,10.0,296.2
all,Warlock,Demonology,DPS,14,1,1,1,218754,218754,218754,1.0,0.0,298.0
all,Warlock,Destruction,DPS,10,309,307,171,175545,175692,213184,0.59,58.3,295.4
all,Warlock,Destruction,DPS,11,342,341,234,162891,164829,202365,1.68,28.4,294.3
all,Warlock,Destruction,DPS,12,82,82,67,158642,162233,190891,2.29,17.1,295.6
all,Warlock,Destruction,DPS,13,1,1,1,193342,193342,193342,1.0,0.0,298.0
all,Warrior,Arms,DPS,10,2135,2049,994,188216,188352,230252,0.77,48.8,295.0
all,Warrior,Arms,DPS,11,1934,1856,1170,178115,177512,223324,1.73,25.6,294.3
all,Warrior,Arms,DPS,12,747,724,498,177313,177408,217379,2.0,19.9,295.9
all,Warrior,Arms,DPS,13,47,46,38,192448,191153,239611,2.23,17.0,297.8
all,Warrior,Arms,DPS,14,9,9,6,204042,196554,254032,2.22,11.1,297.4
all,Warrior,Fury,DPS,10,141,141,87,192024,191453,234472,0.65,53.9,295.7
all,Warrior,Fury,DPS,11,151,151,111,175963,177222,220466,1.29,36.4,294.8
all,Warrior,Fury,DPS,12,65,65,51,175342,181765,209667,1.91,20.0,295.3
all,Warrior,Fury,DPS,13,4,4,3,237741,238846,267285,0.25,75.0,298.0
all,Warrior,Protection,Tank,10,694,694,267,119589,118603,150227,0.27,79.1,294.3
all,Warrior,Protection,Tank,11,500,500,322,110050,109015,138885,0.85,56.6,293.6
all,Warrior,Protection,Tank,12,129,129,93,107847,108202,131883,1.02,47.3,294.7
all,Warrior,Protection,Tank,13,7,7,5,110079,114962,130981,0.71,71.4,297.3
timed,DeathKnight,Blood,Tank,10,2395,2395,1113,110953,109835,139642,0.13,88.7,295.2
timed,DeathKnight,Blood,Tank,11,2120,2120,1248,108171,106854,136930,0.29,77.5,294.8
timed,DeathKnight,Blood,Tank,12,606,606,364,109901,108836,137438,0.22,80.2,296.7
timed,DeathKnight,Blood,Tank,13,37,37,25,118287,117844,146693,0.14,89.2,297.5
timed,DeathKnight,Blood,Tank,14,4,4,3,129490,130566,138749,0.0,100.0,297.8
timed,DeathKnight,Frost,DPS,10,239,239,124,171354,172012,212259,0.51,59.4,294.3
timed,DeathKnight,Frost,DPS,11,195,194,132,169519,171756,208441,0.77,50.8,294.3
timed,DeathKnight,Frost,DPS,12,50,50,37,156415,157720,191900,0.78,34.0,295.8
timed,DeathKnight,Frost,DPS,13,2,2,2,240258,240258,252063,0.5,50.0,298.0
timed,DeathKnight,Unholy,DPS,10,768,756,388,179987,182360,219617,0.4,67.8,294.1
timed,DeathKnight,Unholy,DPS,11,783,767,505,175073,175629,212863,0.68,53.3,294.0
timed,DeathKnight,Unholy,DPS,12,235,233,154,175822,174348,217104,0.63,51.1,295.2
timed,DeathKnight,Unholy,DPS,13,15,15,10,181548,186419,207937,0.87,53.3,295.3
timed,DeathKnight,Unholy,DPS,14,2,2,2,196775,196775,210395,0.0,100.0,294.0
timed,DemonHunter,Devourer,DPS,10,1151,1118,534,187207,187011,229215,0.7,52.0,295.8
timed,DemonHunter,Devourer,DPS,11,987,969,606,181113,180670,220573,1.26,32.6,295.1
timed,DemonHunter,Devourer,DPS,12,240,236,165,186111,183090,229492,0.98,35.8,297.2
timed,DemonHunter,Devourer,DPS,13,27,27,19,205205,200675,241734,0.96,37.0,297.4
timed,DemonHunter,Devourer,DPS,14,5,5,3,219069,228250,238953,0.4,60.0,295.6
timed,DemonHunter,Havoc,DPS,10,285,284,158,178493,178404,220071,0.54,60.4,294.1
timed,DemonHunter,Havoc,DPS,11,270,269,182,176317,178776,216388,0.97,40.7,294.3
timed,DemonHunter,Havoc,DPS,12,71,71,45,173530,174726,213121,0.92,46.5,295.1
timed,DemonHunter,Havoc,DPS,13,6,6,3,188656,197336,201387,0.83,50.0,296.7
timed,DemonHunter,Vengeance,Tank,10,495,495,220,108145,106676,136373,0.15,87.3,295.0
timed,DemonHunter,Vengeance,Tank,11,343,343,219,103802,101008,129873,0.36,76.1,295.0
timed,DemonHunter,Vengeance,Tank,12,64,64,41,104874,105452,129698,0.19,82.8,297.4
timed,DemonHunter,Vengeance,Tank,13,2,2,2,100920,100920,115267,0.0,100.0,300.5
timed,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
timed,Druid,Balance,DPS,10,1040,1029,508,174868,175130,215917,0.6,57.2,295.1
timed,Druid,Balance,DPS,11,828,824,525,168180,169318,204327,1.05,40.3,294.7
timed,Druid,Balance,DPS,12,201,200,134,163906,165518,194378,1.24,31.3,295.6
timed,Druid,Balance,DPS,13,15,15,12,173508,180444,187309,1.6,6.7,295.5
timed,Druid,Balance,DPS,14,3,3,2,180677,183523,187413,1.0,33.3,297.3
timed,Druid,Feral,DPS,10,157,155,97,175476,175345,216596,0.64,55.4,294.4
timed,Druid,Feral,DPS,11,155,154,104,180541,179161,226963,0.98,37.4,294.5
timed,Druid,Feral,DPS,12,68,66,45,187834,185823,230908,0.97,41.2,296.1
timed,Druid,Feral,DPS,13,13,13,9,207476,199917,256792,0.62,46.2,295.4
timed,Druid,Feral,DPS,14,5,5,2,216951,226681,255223,1.2,20.0,296.4
timed,Druid,Guardian,Tank,10,634,634,282,95730,93855,123229,0.15,86.4,295.0
timed,Druid,Guardian,Tank,11,555,555,356,92059,90289,117340,0.36,72.8,294.5
timed,Druid,Guardian,Tank,12,145,145,98,92912,93221,114334,0.26,77.2,296.7
timed,Druid,Guardian,Tank,13,7,7,6,101694,109200,114516,0.29,71.4,298.3
timed,Druid,Restoration,Healer,10,366,366,177,14801,11004,27338,0.62,56.3,294.2
timed,Druid,Restoration,Healer,11,290,290,184,12487,9668,23564,1.18,32.4,294.2
timed,Druid,Restoration,Healer,12,30,30,22,18730,14386,35294,1.03,30.0,295.1
timed,Druid,Restoration,Healer,13,2,2,1,7066,7066,7227,1.0,0.0,300.0
timed,Evoker,Augmentation,DPS,10,198,198,96,154699,154020,190227,0.3,77.8,294.6
timed,Evoker,Augmentation,DPS,11,113,113,80,142781,142427,169063,0.74,50.4,293.9
timed,Evoker,Augmentation,DPS,12,22,22,19,141297,142668,172012,0.55,63.6,294.3
timed,Evoker,Augmentation,DPS,13,1,1,1,176336,176336,176336,0.0,100.0,293.0
timed,Evoker,Devastation,DPS,10,754,731,292,191095,189884,234381,0.69,54.0,295.2
timed,Evoker,Devastation,DPS,11,443,435,276,182752,181444,219143,1.24,31.4,294.7
timed,Evoker,Devastation,DPS,12,75,74,49,183306,178083,223069,1.29,25.3,295.8
timed,Evoker,Devastation,DPS,13,3,3,2,212399,214157,225648,0.67,33.3,293.7
timed,Evoker,Preservation,Healer,10,580,580,249,35997,35730,49571,0.71,52.2,295.4
timed,Evoker,Preservation,Healer,11,322,322,213,32984,32450,45046,1.28,32.6,294.5
timed,Evoker,Preservation,Healer,12,62,62,42,37359,37518,51023,1.4,29.0,296.1
timed,Hunter,BeastMastery,DPS,10,977,951,492,168870,168267,204300,0.66,54.9,295.0
timed,Hunter,BeastMastery,DPS,11,722,698,483,165060,164870,195838,1.13,37.5,294.8
timed,Hunter,BeastMastery,DPS,12,160,155,122,163683,164745,193354,0.99,38.1,296.4
timed,Hunter,BeastMastery,DPS,13,8,8,6,168649,163504,197509,1.38,0.0,297.2
timed,Hunter,Marksmanship,DPS,10,593,588,273,177499,176372,219219,0.59,59.4,295.4
timed,Hunter,Marksmanship,DPS,11,418,416,246,168562,169478,203482,1.15,34.2,295.1
timed,Hunter,Marksmanship,DPS,12,81,81,46,169047,165776,206620,1.23,30.9,296.1
timed,Hunter,Marksmanship,DPS,13,4,3,4,192752,192074,197908,1.75,50.0,299.5
timed,Hunter,Survival,DPS,10,113,113,79,156882,159797,191374,0.57,55.8,294.3
timed,Hunter,Survival,DPS,11,106,106,82,159853,158708,193697,1.13,34.9,294.6
timed,Hunter,Survival,DPS,12,22,22,12,160021,157171,181382,1.05,18.2,295.1
timed,Hunter,Survival,DPS,13,1,1,1,154864,154864,154864,0.0,100.0,300.0
timed,Mage,Arcane,DPS,10,2210,2124,1039,186367,185586,226460,0.62,56.9,295.1
timed,Mage,Arcane,DPS,11,1917,1818,1174,178255,177466,215987,1.01,40.7,294.6
timed,Mage,Arcane,DPS,12,457,447,314,180706,180308,213073,1.06,34.6,296.6
timed,Mage,Arcane,DPS,13,28,28,21,206987,206708,244454,0.79,42.9,299.5
timed,Mage,Arcane,DPS,14,2,2,2,207209,207209,218644,0.0,100.0,298.0
timed,Mage,Fire,DPS,10,66,66,33,189914,192957,229364,0.35,78.8,294.6
timed,Mage,Fire,DPS,11,44,44,33,195078,190413,244315,1.05,47.7,294.1
timed,Mage,Fire,DPS,12,20,20,11,183860,181355,218637,1.1,40.0,297.0
timed,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
timed,Mage,Frost,DPS,10,107,107,75,159351,154833,191061,0.88,51.4,293.9
timed,Mage,Frost,DPS,11,92,92,70,166860,169690,197600,1.24,34.8,294.7
timed,Mage,Frost,DPS,12,11,11,8,154627,152935,181294,1.0,45.5,295.9
timed,Monk,Brewmaster,Tank,10,324,324,170,93185,92026,112401,0.28,77.2,294.6
timed,Monk,Brewmaster,Tank,11,267,267,172,92192,91939,113187,0.64,58.4,293.8
timed,Monk,Brewmaster,Tank,12,83,83,43,97064,95371,116373,0.42,65.1,295.4
timed,Monk,Brewmaster,Tank,13,12,12,9,111567,106432,126204,0.75,41.7,296.9
timed,Monk,Brewmaster,Tank,14,1,1,1,100540,100540,100540,1.0,0.0,294.0
timed,Monk,Mistweaver,Healer,10,533,533,264,41997,42680,51917,0.45,67.4,294.3
timed,Monk,Mistweaver,Healer,11,497,497,304,41270,41886,52197,0.83,49.1,294.0
timed,Monk,Mistweaver,Healer,12,128,128,83,42720,42554,51348,0.77,47.7,295.7
timed,Monk,Mistweaver,Healer,13,6,6,6,50744,48791,62430,1.17,16.7,299.0
timed,Monk,Windwalker,DPS,10,579,577,272,170408,169292,213489,0.66,53.2,295.4
timed,Monk,Windwalker,DPS,11,438,436,298,162107,160308,200863,1.21,34.0,294.8
timed,Monk,Windwalker,DPS,12,123,123,74,163921,162322,201956,0.93,39.8,296.6
timed,Monk,Windwalker,DPS,13,12,12,7,175284,176636,199252,1.58,16.7,296.6
timed,Monk,Windwalker,DPS,14,2,2,1,186754,186754,213783,0.0,100.0,299.0
timed,Paladin,Holy,Healer,10,1405,1405,703,20881,18916,33846,0.44,66.6,293.7
timed,Paladin,Holy,Healer,11,1202,1202,780,19431,17373,31597,0.82,46.3,293.5
timed,Paladin,Holy,Healer,12,378,378,234,20499,19106,31004,0.81,46.6,295.2
timed,Paladin,Holy,Healer,13,27,27,18,25195,22381,39104,0.67,59.3,295.1
timed,Paladin,Holy,Healer,14,5,5,4,26880,28494,30136,0.2,80.0,295.2
timed,Paladin,Protection,Tank,10,1103,1103,535,98921,98528,123807,0.17,84.9,294.5
timed,Paladin,Protection,Tank,11,918,918,570,94373,93998,116316,0.36,72.2,293.8
timed,Paladin,Protection,Tank,12,228,228,142,94428,91694,117867,0.36,71.1,295.6
timed,Paladin,Protection,Tank,13,20,20,11,114548,111339,142074,0.35,70.0,297.2
timed,Paladin,Protection,Tank,14,6,6,3,114774,120652,132345,0.33,66.7,295.7
timed,Paladin,Retribution,DPS,10,847,828,416,181126,180087,224228,0.55,60.0,295.2
timed,Paladin,Retribution,DPS,11,714,706,480,175844,175774,212544,0.92,42.0,294.6
timed,Paladin,Retribution,DPS,12,226,222,154,175586,174324,214662,0.89,40.7,296.0
timed,Paladin,Retribution,DPS,13,16,16,13,197421,200309,226351,0.75,43.8,297.9
timed,Paladin,Retribution,DPS,14,1,1,1,178049,178049,178049,2.0,0.0,295.0
timed,Priest,Discipline,Healer,10,669,669,289,19909,18008,30685,0.55,60.1,295.1
timed,Priest,Discipline,Healer,11,487,487,313,18187,16846,25504,1.06,41.5,294.5
timed,Priest,Discipline,Healer,12,53,53,41,19549,17297,27776,0.89,45.3,295.9
timed,Priest,Discipline,Healer,13,6,6,6,24419,20953,35312,0.67,66.7,299.3
timed,Priest,Holy,Healer,10,399,399,186,25929,25546,38911,0.13,89.5,294.5
timed,Priest,Holy,Healer,11,300,300,200,23358,22420,34140,0.35,73.7,293.9
timed,Priest,Holy,Healer,12,70,70,48,23488,23176,32591,0.33,75.7,295.0
timed,Priest,Holy,Healer,13,3,3,3,27271,32717,33864,0.33,66.7,297.3
timed,Priest,Shadow,DPS,10,633,614,291,180658,178540,226762,0.54,59.7,294.6
timed,Priest,Shadow,DPS,11,597,590,341,174887,173128,212906,1.03,40.7,294.3
timed,Priest,Shadow,DPS,12,120,120,81,175428,177520,212751,1.07,39.2,296.1
timed,Priest,Shadow,DPS,13,6,6,3,201077,209688,219355,0.83,50.0,296.0
