subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Augmentation,DPS,14,31,31,7,171041,170098,208574,2.35,19.4,315.6
all,Evoker,Augmentation,DPS,15,151,151,48,210932,215696,257582,2.23,20.5,330.6
all,Evoker,Augmentation,DPS,16,31,31,16,217588,232859,262086,4.0,29.0,329.5
all,Evoker,Augmentation,DPS,17,64,64,25,252165,254329,297751,1.72,26.6,330.2
all,Evoker,Augmentation,DPS,18,23,23,11,275511,285861,348141,1.43,30.4,331.4
all,Evoker,Augmentation,DPS,19,12,12,3,302671,330478,338635,2.17,16.7,331.0
all,Evoker,Devastation,DPS,10,13,13,7,173924,179646,240411,2.54,15.4,319.6
all,Evoker,Devastation,DPS,11,8,6,4,240288,233133,295981,0.75,75.0,319.5
all,Evoker,Devastation,DPS,12,62,57,20,165181,163100,197936,2.55,12.9,317.7
all,Evoker,Devastation,DPS,13,1,1,1,172214,172214,172214,1.0,0.0,321.0
all,Evoker,Devastation,DPS,14,7,7,2,170827,186964,187276,2.29,0.0,321.0
all,Evoker,Devastation,DPS,15,79,68,24,246110,242813,315954,2.46,17.7,333.5
all,Evoker,Devastation,DPS,16,12,10,6,249758,255838,278044,2.5,8.3,333.5
all,Evoker,Devastation,DPS,17,9,9,6,174355,192048,213296,8.11,0.0,332.0
all,Evoker,Devastation,DPS,18,5,5,3,248296,232977,298487,2.4,20.0,334.0
all,Evoker,Preservation,Healer,2,1,1,1,9932,9932,9932,2.0,0.0,279.0
all,Evoker,Preservation,Healer,9,1,1,1,16273,16273,16273,6.0,0.0,507.0
all,Evoker,Preservation,Healer,10,20,20,15,35681,35401,64495,3.35,0.0,318.9
all,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
all,Evoker,Preservation,Healer,12,74,74,38,32363,29897,57509,3.16,12.2,318.6
all,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
all,Evoker,Preservation,Healer,14,8,8,3,25149,17826,40005,2.75,0.0,316.5
all,Evoker,Preservation,Healer,15,141,141,62,59029,56136,93837,2.69,17.7,332.5
all,Evoker,Preservation,Healer,16,53,53,25,61971,61086,93969,2.64,11.3,332.9
all,Evoker,Preservation,Healer,17,42,42,22,65014,60608,92475,2.88,9.5,333.1
all,Evoker,Preservation,Healer,18,66,66,25,73779,72958,94916,3.02,7.6,333.3
all,Evoker,Preservation,Healer,19,50,50,12,78614,77456,96579,1.48,36.0,334.0
all,Evoker,Preservation,Healer,20,30,30,7,81042,83466,92990,2.23,20.0,333.6
all,Hunter,BeastMastery,DPS,5,2,2,2,132338,132338,139453,1.0,0.0,285.0
all,Hunter,BeastMastery,DPS,9,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,10,18,18,16,152287,158976,191386,3.61,11.1,317.7
all,Hunter,BeastMastery,DPS,11,4,4,3,172576,168158,211552,3.25,0.0,318.0
all,Hunter,BeastMastery,DPS,12,87,87,52,164218,158674,221546,4.14,13.8,317.0
all,Hunter,BeastMastery,DPS,13,4,4,4,146197,145246,183012,3.75,0.0,319.5
all,Hunter,BeastMastery,DPS,14,5,5,4,223231,221574,260651,1.8,20.0,318.6
all,Hunter,BeastMastery,DPS,15,128,123,50,217963,210034,278053,2.53,14.8,329.9
all,Hunter,BeastMastery,DPS,16,26,26,12,255748,262478,322859,2.27,23.1,331.2
all,Hunter,BeastMastery,DPS,17,29,29,15,268835,260080,356206,2.66,17.2,332.1
all,Hunter,BeastMastery,DPS,18,15,15,6,283185,282949,332360,1.33,46.7,334.0
all,Hunter,BeastMastery,DPS,19,5,5,4,328337,344932,344946,3.0,0.0,334.0
all,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
all,Hunter,Marksmanship,DPS,10,16,16,11,160676,150527,242588,2.31,18.8,319.9
all,Hunter,Marksmanship,DPS,11,3,3,3,118918,149740,184026,3.0,33.3,321.0
all,Hunter,Marksmanship,DPS,12,82,82,51,171096,173960,220940,3.05,15.9,320.3
all,Hunter,Marksmanship,DPS,13,4,4,4,189004,199220,241362,3.0,25.0,321.0
all,Hunter,Marksmanship,DPS,14,26,26,10,197924,194917,230439,2.92,19.2,321.0
all,Hunter,Marksmanship,DPS,15,242,240,117,244623,239619,329997,2.36,19.8,333.7
all,Hunter,Marksmanship,DPS,16,134,131,61,277703,277418,343820,2.4,19.4,333.9
all,Hunter,Marksmanship,DPS,17,91,88,46,293234,293514,364355,1.76,18.7,333.5
all,Hunter,Marksmanship,DPS,18,200,200,68,301908,299325,382078,2.02,19.5,333.7
all,Hunter,Marksmanship,DPS,19,59,59,21,343797,340808,410687,1.61,32.2,334.0
all,Hunter,Marksmanship,DPS,20,75,71,14,363001,364090,435304,2.44,17.3,334.0
all,Hunter,Survival,DPS,5,1,1,1,105623,105623,105623,1.0,0.0,285.0
all,Hunter,Survival,DPS,9,1,1,1,130584,130584,130584,1.0,0.0,305.0
all,Hunter,Survival,DPS,10,7,7,5,130119,137702,152770,4.0,0.0,319.3
all,Hunter,Survival,DPS,12,72,71,37,171787,173920,221236,2.99,18.1,318.3
all,Hunter,Survival,DPS,14,4,4,2,210303,240873,240897,4.0,0.0,321.0
all,Hunter,Survival,DPS,15,98,98,39,224979,228764,272621,1.96,21.4,332.5
all,Hunter,Survival,DPS,16,12,12,8,233749,239192,264393,1.92,25.0,333.0
all,Hunter,Survival,DPS,17,24,24,11,262422,273700,329765,3.33,12.5,333.5
all,Hunter,Survival,DPS,18,20,20,8,259605,235246,322033,3.2,30.0,332.5
all,Hunter,Survival,DPS,19,13,13,3,306289,315044,339313,2.15,0.0,334.0
all,Hunter,Survival,DPS,20,21,21,3,287708,277249,368079,1.62,28.6,333.4
all,Mage,Arcane,DPS,2,1,1,1,95052,95052,95052,2.0,0.0,279.0
all,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
all,Mage,Arcane,DPS,9,1,1,1,150726,150726,150726,1.0,0.0,305.0
all,Mage,Arcane,DPS,10,75,75,50,159686,167024,197576,2.85,14.7,319.1
all,Mage,Arcane,DPS,11,23,22,19,182661,188935,227319,2.65,21.7,318.8
all,Mage,Arcane,DPS,12,389,374,225,182089,181202,227469,2.69,15.4,319.4
all,Mage,Arcane,DPS,13,24,22,15,179302,176548,246330,3.25,12.5,319.2
all,Mage,Arcane,DPS,14,44,43,27,203744,198652,252095,2.95,6.8,319.1
all,Mage,Arcane,DPS,15,818,790,400,239767,238742,306691,2.35,18.5,332.8
all,Mage,Arcane,DPS,16,249,237,148,265092,262190,333804,1.98,20.5,332.8
all,Mage,Arcane,DPS,17,295,291,149,265656,263844,330942,2.06,23.1,332.7
all,Mage,Arcane,DPS,18,480,478,157,303951,303517,382337,1.82,23.8,332.9
all,Mage,Arcane,DPS,19,257,246,70,332354,329705,403190,1.31,41.2,333.5
all,Mage,Arcane,DPS,20,116,113,28,349134,361637,434089,1.55,37.1,333.2
all,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
all,Mage,Fire,DPS,12,27,27,17,166836,169540,202297,2.52,29.6,319.0
all,Mage,Fire,DPS,14,2,2,2,209990,209990,247745,5.0,0.0,321.0
all,Mage,Fire,DPS,15,35,35,19,212337,214931,267791,1.83,40.0,332.9
all,Mage,Fire,DPS,16,35,35,10,260635,269206,301551,1.34,45.7,333.7
all,Mage,Fire,DPS,17,15,15,9,245625,245096,308605,1.67,46.7,334.0
all,Mage,Fire,DPS,18,17,17,9,295657,292149,353015,0.53,70.6,334.0
all,Mage,Fire,DPS,19,14,14,5,330848,325336,355000,1.43,50.0,334.0
all,Mage,Fire,DPS,20,3,3,1,323086,319047,345337,0.67,33.3,334.0
all,Mage,Frost,DPS,9,1,1,1,179676,179676,179676,1.0,0.0,305.0
all,Mage,Frost,DPS,10,17,16,11,152778,144300,206854,3.65,5.9,319.6
all,Mage,Frost,DPS,11,3,3,2,189839,191045,191059,4.67,0.0,315.0
all,Mage,Frost,DPS,12,54,54,28,167495,173647,199299,3.15,18.5,319.1
all,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
all,Mage,Frost,DPS,14,1,1,1,231564,231564,231564,2.0,0.0,315.0
all,Mage,Frost,DPS,15,30,30,21,200422,204726,245499,2.97,16.7,332.0
all,Mage,Frost,DPS,16,6,6,4,258844,284004,293920,2.17,33.3,330.0
all,Mage,Frost,DPS,17,5,5,2,255234,255232,255239,3.0,0.0,334.0
all,Mage,Frost,DPS,18,7,7,4,282818,298852,311240,1.29,0.0,334.0
all,Mage,Frost,DPS,19,9,9,5,365321,362433,404119,0.78,55.6,334.0
all,Monk,Brewmaster,Tank,5,1,1,1,53108,53108,53108,1.0,0.0,285.0
all,Monk,Brewmaster,Tank,9,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,10,12,12,9,89601,92026,106945,2.58,33.3,316.5
all,Monk,Brewmaster,Tank,11,1,1,1,89235,89235,89235,5.0,0.0,315.0
all,Monk,Brewmaster,Tank,12,107,107,51,98242,96664,124096,1.91,29.0,317.7
all,Monk,Brewmaster,Tank,13,1,1,1,133423,133423,133423,2.0,0.0,315.0
all,Monk,Brewmaster,Tank,14,4,4,3,110264,106951,134389,0.75,50.0,321.0
all,Monk,Brewmaster,Tank,15,74,74,33,124955,128505,155634,0.77,54.1,331.2
all,Monk,Brewmaster,Tank,16,28,28,12,147591,148168,181016,1.04,39.3,332.3
all,Monk,Brewmaster,Tank,17,30,30,16,137590,138599,164690,1.37,26.7,332.0
all,Monk,Brewmaster,Tank,18,31,31,12,160251,162802,181958,0.74,64.5,333.4
all,Monk,Brewmaster,Tank,19,5,5,3,159458,138565,202761,1.4,40.0,332.8
all,Monk,Mistweaver,Healer,5,1,1,1,31504,31504,31504,0.0,100.0,285.0
all,Monk,Mistweaver,Healer,10,36,36,23,49251,47042,69775,1.06,44.4,319.2
all,Monk,Mistweaver,Healer,11,5,5,5,40348,41459,46201,3.6,0.0,319.8
all,Monk,Mistweaver,Healer,12,227,227,96,50434,50061,65878,2.12,28.6,318.5
all,Monk,Mistweaver,Healer,13,5,5,3,46805,42815,54387,0.6,40.0,317.4
all,Monk,Mistweaver,Healer,14,21,21,11,51158,47538,62565,2.86,9.5,319.6
all,Monk,Mistweaver,Healer,15,385,385,187,59357,57912,78934,1.72,31.9,332.2
all,Monk,Mistweaver,Healer,16,123,123,69,62488,61124,86352,1.66,34.1,332.5
all,Monk,Mistweaver,Healer,17,164,164,78,67340,66706,82623,1.63,29.9,331.5
all,Monk,Mistweaver,Healer,18,247,247,82,70076,69275,88768,1.66,32.0,332.2
all,Monk,Mistweaver,Healer,19,194,194,43,74076,71755,90326,1.22,30.4,332.9
all,Monk,Mistweaver,Healer,20,129,129,28,77855,79196,92761,1.23,44.2,333.5
all,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
all,Monk,Windwalker,DPS,10,4,4,3,163628,180637,195987,1.75,50.0,319.5
all,Monk,Windwalker,DPS,11,3,2,3,158000,164741,193348,5.0,0.0,321.0
all,Monk,Windwalker,DPS,12,54,54,37,162738,158775,217870,3.24,11.1,319.0
all,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
all,Monk,Windwalker,DPS,14,12,12,6,183682,190516,201663,3.75,8.3,321.7
all,Monk,Windwalker,DPS,15,95,95,46,244275,245020,304163,2.21,17.9,333.1
all,Monk,Windwalker,DPS,16,21,21,14,268860,278097,337372,2.43,0.0,333.4
all,Monk,Windwalker,DPS,17,41,39,23,272658,278834,335332,2.73,9.8,333.6
all,Monk,Windwalker,DPS,18,78,78,23,309457,317840,383817,2.17,29.5,333.9
all,Monk,Windwalker,DPS,19,74,74,12,340622,348335,412553,2.41,14.9,334.0
all,Monk,Windwalker,DPS,20,21,21,8,362185,372871,471309,2.1,38.1,334.0
all,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
all,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
all,Paladin,Holy,Healer,10,30,30,24,23258,19828,35116,2.17,23.3,319.2
all,Paladin,Holy,Healer,11,5,5,4,13895,11073,23968,1.6,20.0,319.8
all,Paladin,Holy,Healer,12,176,176,94,23823,19714,40488,2.18,25.6,319.9
all,Paladin,Holy,Healer,13,10,10,8,15870,13940,20303,2.1,10.0,319.8
all,Paladin,Holy,Healer,14,18,18,13,27168,24141,42347,1.56,33.3,321.0
all,Paladin,Holy,Healer,15,329,329,139,33474,28602,55852,1.77,21.3,333.3
all,Paladin,Holy,Healer,16,124,124,63,37064,35076,60745,1.4,37.9,333.7
all,Paladin,Holy,Healer,17,145,145,63,37255,35002,56547,1.66,26.9,333.6
all,Paladin,Holy,Healer,18,243,243,85,47192,44743,67488,1.4,30.5,334.0
all,Paladin,Holy,Healer,19,130,130,38,43007,37760,65008,1.56,24.6,334.0
all,Paladin,Holy,Healer,20,46,46,10,58603,58788,75468,2.17,30.4,334.0
all,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
all,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
all,Paladin,Protection,Tank,9,1,1,1,60276,60276,60276,0.0,100.0,305.0
all,Paladin,Protection,Tank,10,56,56,44,89149,87054,120500,1.16,42.9,318.7
all,Paladin,Protection,Tank,11,14,14,11,114023,117380,148859,1.71,42.9,317.8
all,Paladin,Protection,Tank,12,381,381,188,107953,106304,142242,1.3,41.2,318.6
all,Paladin,Protection,Tank,13,20,20,15,110253,107698,138753,0.85,60.0,319.2
all,Paladin,Protection,Tank,14,46,46,26,123980,119144,166724,1.57,37.0,319.8
all,Paladin,Protection,Tank,15,731,731,330,144016,140187,189589,0.91,54.0,332.1
all,Paladin,Protection,Tank,16,242,242,137,161444,150968,208793,0.63,62.8,332.8
all,Paladin,Protection,Tank,17,294,294,140,160393,158268,201561,0.73,58.5,332.6
all,Paladin,Protection,Tank,18,513,513,150,175023,172362,226299,0.89,55.2,333.1
all,Paladin,Protection,Tank,19,251,251,49,204078,201677,268465,0.65,60.6,333.5
all,Paladin,Protection,Tank,20,173,173,27,200945,193117,274133,0.86,59.5,333.5
all,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
all,Paladin,Retribution,DPS,5,1,1,1,109362,109362,109362,2.0,0.0,285.0
all,Paladin,Retribution,DPS,9,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,10,30,30,25,148655,143466,211764,2.7,3.3,319.0
all,Paladin,Retribution,DPS,11,3,3,3,158791,162935,197405,5.33,33.3,319.0
all,Paladin,Retribution,DPS,12,165,163,99,169617,167463,225505,2.93,18.2,318.9
all,Paladin,Retribution,DPS,13,2,2,2,215614,215614,225315,6.5,0.0,318.0
all,Paladin,Retribution,DPS,14,13,13,7,194243,167377,258796,3.62,0.0,316.8
all,Paladin,Retribution,DPS,15,214,214,115,224412,221364,286672,2.06,19.2,331.4
all,Paladin,Retribution,DPS,16,65,65,40,233418,225098,315138,2.68,21.5,331.6
all,Paladin,Retribution,DPS,17,55,55,33,256818,249539,325622,2.35,21.8,332.7
all,Paladin,Retribution,DPS,18,62,61,32,281647,279574,354964,2.27,12.9,333.6
all,Paladin,Retribution,DPS,19,29,29,9,292783,306648,355176,2.07,6.9,332.3
all,Paladin,Retribution,DPS,20,23,23,5,292244,318087,352555,1.17,52.2,332.4
all,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
all,Priest,Discipline,Healer,9,1,1,1,27539,27539,27539,1.0,0.0,305.0
all,Priest,Discipline,Healer,10,29,29,22,26744,22618,45504,3.31,10.3,318.9
all,Priest,Discipline,Healer,11,10,10,9,45664,30056,113790,1.6,50.0,319.2
all,Priest,Discipline,Healer,12,174,174,99,31468,27017,50426,2.78,24.7,319.0
all,Priest,Discipline,Healer,13,12,12,8,27099,30735,32526,4.17,0.0,320.0
all,Priest,Discipline,Healer,14,20,20,13,32259,29758,44961,2.95,15.0,319.2
all,Priest,Discipline,Healer,15,222,222,109,42404,35313,73710,2.25,19.4,332.1
all,Priest,Discipline,Healer,16,88,88,35,42944,34718,67902,1.77,34.1,332.2
all,Priest,Discipline,Healer,17,78,78,35,51448,43871,82176,1.95,21.8,333.0
