subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Unholy,DPS,15,11,10,10,197809,196940,246906,1.18,45.5,301.9
all,DemonHunter,Devourer,DPS,2,2068,2033,1603,108214,106428,145102,0.48,68.8,290.1
all,DemonHunter,Devourer,DPS,3,110,109,107,102886,101042,137997,0.85,51.8,288.1
all,DemonHunter,Devourer,DPS,4,696,684,624,108425,106643,141822,0.73,55.6,290.7
all,DemonHunter,Devourer,DPS,5,1575,1552,1336,127285,126160,167047,0.64,58.9,291.7
all,DemonHunter,Devourer,DPS,6,841,823,681,121541,120003,159401,0.96,48.2,291.7
all,DemonHunter,Devourer,DPS,7,1370,1349,1121,134757,132762,176706,1.57,29.2,292.5
all,DemonHunter,Devourer,DPS,8,2244,2220,1722,144229,142899,183915,1.64,28.5,293.1
all,DemonHunter,Devourer,DPS,9,2763,2723,1896,148284,146768,188410,1.71,27.9,294.4
all,DemonHunter,Devourer,DPS,10,11419,11218,3800,169203,167858,215106,1.51,31.6,296.5
all,DemonHunter,Devourer,DPS,11,5055,4977,2432,169980,169041,213456,2.0,22.4,296.4
all,DemonHunter,Devourer,DPS,12,1751,1738,934,179313,179406,222694,1.7,27.1,299.0
all,DemonHunter,Devourer,DPS,13,357,356,224,193630,194090,235221,1.5,28.9,301.0
all,DemonHunter,Devourer,DPS,14,92,92,59,208789,212039,245561,1.17,34.8,302.5
all,DemonHunter,Devourer,DPS,15,24,24,17,227802,231003,266561,1.42,25.0,304.0
all,DemonHunter,Devourer,DPS,16,1,1,1,189481,189481,189481,3.0,0.0,300.0
all,DemonHunter,Havoc,DPS,2,1244,1225,988,99078,98202,140002,0.53,68.2,288.8
all,DemonHunter,Havoc,DPS,3,87,87,83,97729,98732,139101,0.68,63.2,290.2
all,DemonHunter,Havoc,DPS,4,434,429,396,100833,100524,138174,0.69,59.2,290.0
all,DemonHunter,Havoc,DPS,5,797,787,670,122142,120173,165749,0.52,66.1,290.9
all,DemonHunter,Havoc,DPS,6,434,428,377,117321,117083,154178,0.71,58.8,291.5
all,DemonHunter,Havoc,DPS,7,678,676,578,128486,128075,170077,1.4,33.8,291.7
all,DemonHunter,Havoc,DPS,8,1172,1156,896,139265,137030,183779,1.41,32.8,292.4
all,DemonHunter,Havoc,DPS,9,1242,1229,906,143604,143276,185072,1.47,32.1,293.3
all,DemonHunter,Havoc,DPS,10,3641,3616,1619,158987,158561,204980,1.39,36.3,294.7
all,DemonHunter,Havoc,DPS,11,1617,1605,913,162834,162032,207567,1.74,26.2,294.9
all,DemonHunter,Havoc,DPS,12,516,514,305,166403,167687,208164,1.65,32.0,297.4
all,DemonHunter,Havoc,DPS,13,78,78,56,187733,188426,226133,1.41,38.5,300.0
all,DemonHunter,Havoc,DPS,14,14,14,10,207350,212300,245448,0.57,50.0,302.2
all,DemonHunter,Vengeance,Tank,2,1308,1308,1048,62588,61525,87044,0.22,85.8,289.3
all,DemonHunter,Vengeance,Tank,3,92,92,90,55832,53126,76501,0.29,82.6,289.4
all,DemonHunter,Vengeance,Tank,4,467,467,435,61536,60087,82904,0.38,77.3,289.4
all,DemonHunter,Vengeance,Tank,5,940,940,812,71080,69850,95756,0.28,82.8,291.0
all,DemonHunter,Vengeance,Tank,6,518,518,430,67572,65656,89894,0.45,72.8,291.1
all,DemonHunter,Vengeance,Tank,7,812,812,671,77424,76054,102887,0.73,59.4,291.5
all,DemonHunter,Vengeance,Tank,8,1262,1262,997,82297,81194,108391,0.75,58.6,292.2
all,DemonHunter,Vengeance,Tank,9,1483,1483,1060,85504,83561,109892,0.84,56.8,293.3
all,DemonHunter,Vengeance,Tank,10,5260,5260,1910,96708,94890,125883,0.76,62.0,295.7
all,DemonHunter,Vengeance,Tank,11,2057,2057,1079,97981,96835,124857,0.97,55.5,296.0
all,DemonHunter,Vengeance,Tank,12,540,540,309,101376,99976,127837,0.92,59.6,299.1
all,DemonHunter,Vengeance,Tank,13,68,68,49,108285,107772,135824,0.69,63.2,301.7
all,DemonHunter,Vengeance,Tank,14,14,14,9,119470,112783,147880,0.5,71.4,305.3
all,DemonHunter,Vengeance,Tank,15,1,1,1,125411,125411,125411,0.0,100.0,307.0
all,Druid,Balance,DPS,2,2742,2692,2134,100615,99708,136716,0.45,71.2,288.8
all,Druid,Balance,DPS,3,171,169,164,95186,92662,128510,0.71,57.3,288.8
all,Druid,Balance,DPS,4,929,914,842,101749,100317,134304,0.68,61.9,289.5
all,Druid,Balance,DPS,5,1930,1906,1595,119128,117201,157042,0.48,69.2,290.8
all,Druid,Balance,DPS,6,1068,1057,889,113360,112252,147851,0.82,53.8,290.6
all,Druid,Balance,DPS,7,1688,1666,1376,125300,123741,162646,1.39,37.0,291.4
all,Druid,Balance,DPS,8,2746,2720,2133,135771,134587,176495,1.43,36.0,292.1
all,Druid,Balance,DPS,9,3001,2975,2178,139965,138275,178080,1.54,32.2,293.1
all,Druid,Balance,DPS,10,11212,11106,4117,158445,156502,203831,1.41,37.4,295.4
all,Druid,Balance,DPS,11,4707,4666,2459,159024,158036,200273,1.85,27.7,295.4
all,Druid,Balance,DPS,12,1614,1606,863,165353,165306,204801,1.82,27.9,298.4
all,Druid,Balance,DPS,13,239,238,161,182052,180445,220528,1.61,27.6,301.5
all,Druid,Balance,DPS,14,41,41,25,190255,193230,220756,1.1,31.7,303.9
all,Druid,Balance,DPS,15,5,5,4,221753,218960,235761,1.2,40.0,305.0
all,Druid,Feral,DPS,2,685,679,537,106306,102410,149505,0.41,71.7,289.1
all,Druid,Feral,DPS,3,31,31,31,91665,87228,130809,0.9,54.8,288.4
all,Druid,Feral,DPS,4,252,250,214,107281,107116,143193,0.76,57.9,290.2
all,Druid,Feral,DPS,5,397,396,340,127495,126168,171686,0.5,65.2,291.3
all,Druid,Feral,DPS,6,255,253,221,119421,116215,164075,0.83,54.5,291.5
all,Druid,Feral,DPS,7,359,357,310,132975,131796,176394,1.38,31.8,292.0
all,Druid,Feral,DPS,8,557,557,463,143831,141884,193976,1.39,37.9,292.7
all,Druid,Feral,DPS,9,536,534,422,145374,141416,194250,1.63,31.9,293.7
all,Druid,Feral,DPS,10,1941,1929,817,163365,161197,212083,1.47,33.7,295.5
all,Druid,Feral,DPS,11,865,862,475,167235,167071,212585,1.87,25.7,295.6
all,Druid,Feral,DPS,12,378,376,207,179304,176407,224690,1.58,31.0,298.1
all,Druid,Feral,DPS,13,91,91,55,198336,196744,247934,1.25,31.9,298.9
all,Druid,Feral,DPS,14,28,28,19,220819,224989,268505,1.25,28.6,299.3
all,Druid,Feral,DPS,15,12,12,6,219541,213480,266894,0.83,58.3,299.6
all,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
all,Druid,Guardian,Tank,2,2159,2159,1655,57635,56188,78564,0.24,83.5,290.5
all,Druid,Guardian,Tank,3,157,157,153,53263,51548,70197,0.28,79.0,290.7
all,Druid,Guardian,Tank,4,804,804,722,57636,57250,77955,0.39,75.5,291.0
all,Druid,Guardian,Tank,5,1344,1344,1155,66050,65084,88895,0.27,81.1,291.9
all,Druid,Guardian,Tank,6,911,911,748,62593,61844,82925,0.42,72.6,291.8
all,Druid,Guardian,Tank,7,1286,1286,1060,71120,70368,93189,0.61,63.3,292.7
all,Druid,Guardian,Tank,8,2021,2021,1655,73902,72429,96457,0.73,59.0,293.0
all,Druid,Guardian,Tank,9,2218,2218,1643,75469,74334,97850,0.77,56.8,293.7
all,Druid,Guardian,Tank,10,7227,7227,2879,84724,82724,111302,0.68,61.7,295.7
all,Druid,Guardian,Tank,11,3036,3036,1654,85827,84320,111290,0.83,54.3,295.6
all,Druid,Guardian,Tank,12,958,958,544,90321,89788,114695,0.79,55.4,298.3
all,Druid,Guardian,Tank,13,152,152,102,96242,95770,119098,0.57,67.8,300.0
all,Druid,Guardian,Tank,14,39,39,24,110351,108909,135233,0.41,74.4,304.3
all,Druid,Guardian,Tank,15,9,9,5,124977,117381,171995,0.44,55.6,307.0
all,Druid,Guardian,Tank,17,1,1,1,183305,183305,183305,0.0,100.0,310.0
all,Druid,Restoration,Healer,2,1415,1415,1079,8484,6257,17952,0.57,65.9,288.2
all,Druid,Restoration,Healer,3,124,124,120,8097,6782,15508,0.81,58.1,289.3
all,Druid,Restoration,Healer,4,535,535,486,8166,6425,16097,0.79,57.2,289.9
all,Druid,Restoration,Healer,5,898,898,763,9872,7475,19232,0.59,63.0,290.7
all,Druid,Restoration,Healer,6,558,558,466,8523,6507,15705,0.99,52.3,290.6
all,Druid,Restoration,Healer,7,807,807,654,9158,6860,17524,1.5,34.9,291.5
all,Druid,Restoration,Healer,8,1270,1270,984,8950,7011,17186,1.67,29.6,292.1
all,Druid,Restoration,Healer,9,1467,1467,1039,8768,7017,16947,1.66,30.7,292.9
all,Druid,Restoration,Healer,10,4486,4486,1714,11182,8772,20920,1.5,34.6,294.6
all,Druid,Restoration,Healer,11,1656,1656,898,10808,8564,20264,2.03,22.5,294.8
all,Druid,Restoration,Healer,12,321,321,192,12687,10672,22921,2.04,22.1,297.3
all,Druid,Restoration,Healer,13,30,30,21,13331,10632,22230,1.83,6.7,299.7
all,Druid,Restoration,Healer,15,1,1,1,14360,14360,14360,2.0,0.0,300.0
all,Evoker,Augmentation,DPS,2,561,561,383,78818,78281,105528,0.37,75.9,287.8
all,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
all,Evoker,Augmentation,DPS,4,213,213,175,79701,79312,106966,0.54,71.8,289.7
all,Evoker,Augmentation,DPS,5,353,353,284,94197,93598,124635,0.51,70.5,290.4
all,Evoker,Augmentation,DPS,6,248,248,178,90390,89363,116915,0.72,62.1,291.4
all,Evoker,Augmentation,DPS,7,300,300,239,101802,100142,129919,1.33,42.7,291.0
all,Evoker,Augmentation,DPS,8,519,519,373,108622,109956,138920,1.33,43.9,291.8
all,Evoker,Augmentation,DPS,9,570,570,400,114577,113219,143415,1.33,45.1,292.6
all,Evoker,Augmentation,DPS,10,2159,2159,767,135184,133783,174362,1.09,49.8,294.7
all,Evoker,Augmentation,DPS,11,703,703,421,134304,133736,167334,1.58,35.7,294.9
all,Evoker,Augmentation,DPS,12,132,132,97,138423,137772,173302,1.45,40.9,296.8
all,Evoker,Augmentation,DPS,13,20,20,17,160781,159000,192324,1.2,30.0,299.0
all,Evoker,Augmentation,DPS,14,7,7,5,191608,193932,223070,1.43,28.6,300.3
all,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
all,Evoker,Devastation,DPS,2,879,875,687,114942,113180,155390,0.38,75.0,290.3
all,Evoker,Devastation,DPS,3,42,42,39,111578,106300,149479,0.57,61.9,292.1
all,Evoker,Devastation,DPS,4,292,291,264,115461,111309,157512,0.66,57.5,291.5
all,Evoker,Devastation,DPS,5,683,680,589,132124,131078,174203,0.56,63.5,291.7
all,Evoker,Devastation,DPS,6,308,308,254,126632,124790,162518,0.86,49.0,291.8
all,Evoker,Devastation,DPS,7,575,572,461,136573,134390,179411,1.55,31.7,292.4
all,Evoker,Devastation,DPS,8,1020,1014,769,145665,144896,188631,1.59,30.9,293.3
all,Evoker,Devastation,DPS,9,1170,1156,814,149726,147542,190649,1.63,30.3,294.1
all,Evoker,Devastation,DPS,10,6051,5886,1776,173848,173127,220629,1.45,34.8,296.1
all,Evoker,Devastation,DPS,11,2335,2289,1101,170601,169428,214922,1.98,23.6,296.2
all,Evoker,Devastation,DPS,12,493,484,296,174908,172571,220900,2.27,17.8,298.2
all,Evoker,Devastation,DPS,13,46,45,39,173112,170541,215500,2.57,17.4,299.0
all,Evoker,Devastation,DPS,14,8,8,6,206909,206970,242892,1.75,37.5,304.8
all,Evoker,Devastation,DPS,15,3,3,3,212037,203922,232990,1.0,66.7,304.3
all,Evoker,Preservation,Healer,2,1188,1188,909,23860,23094,37453,0.57,65.7,288.7
all,Evoker,Preservation,Healer,3,60,60,57,20444,21370,29219,1.12,46.7,289.4
all,Evoker,Preservation,Healer,4,360,360,327,22396,21720,34438,0.91,49.4,289.3
all,Evoker,Preservation,Healer,5,851,851,715,26593,25624,40280,0.65,62.2,291.2
all,Evoker,Preservation,Healer,6,426,426,367,23410,22765,36366,0.99,46.7,291.2
all,Evoker,Preservation,Healer,7,744,744,574,25482,24494,38273,1.88,25.7,291.7
all,Evoker,Preservation,Healer,8,1217,1217,924,27125,26479,40453,1.88,26.7,292.3
all,Evoker,Preservation,Healer,9,1413,1413,938,27121,26244,39521,2.08,22.2,293.1
all,Evoker,Preservation,Healer,10,5937,5937,1830,31361,30626,45720,1.77,29.9,295.5
all,Evoker,Preservation,Healer,11,2014,2014,1052,30578,29615,44131,2.54,19.1,295.4
all,Evoker,Preservation,Healer,12,472,472,259,37590,36328,54430,2.43,20.3,298.2
all,Evoker,Preservation,Healer,13,46,46,32,43690,41266,65609,2.02,30.4,301.2
all,Evoker,Preservation,Healer,14,8,8,7,49358,46838,64428,0.75,50.0,303.4
all,Evoker,Preservation,Healer,15,1,1,1,57004,57004,57004,5.0,0.0,304.0
all,Hunter,BeastMastery,DPS,2,3772,3621,2944,107135,106316,142308,0.51,69.1,290.2
all,Hunter,BeastMastery,DPS,3,252,244,246,102605,101381,137302,0.69,59.5,289.7
all,Hunter,BeastMastery,DPS,4,1362,1314,1237,108354,107647,141148,0.72,58.4,291.1
all,Hunter,BeastMastery,DPS,5,2526,2438,2122,124431,123336,159667,0.6,64.4,292.1
all,Hunter,BeastMastery,DPS,6,1603,1543,1344,121582,120497,155309,0.93,50.3,292.3
all,Hunter,BeastMastery,DPS,7,2230,2167,1857,131583,130936,166256,1.56,33.3,292.9
all,Hunter,BeastMastery,DPS,8,3424,3336,2669,138882,137862,174258,1.6,31.5,293.3
all,Hunter,BeastMastery,DPS,9,3812,3716,2777,142658,141286,177332,1.77,28.8,294.3
all,Hunter,BeastMastery,DPS,10,11796,11476,4705,155910,154644,194201,1.57,33.9,295.9
all,Hunter,BeastMastery,DPS,11,4484,4373,2480,157305,156739,193661,2.07,24.5,296.1
all,Hunter,BeastMastery,DPS,12,1225,1204,746,162922,160992,199584,2.01,26.3,298.9
all,Hunter,BeastMastery,DPS,13,124,124,95,178101,175408,214665,1.54,26.6,301.7
all,Hunter,BeastMastery,DPS,14,10,10,8,187022,183698,205201,0.7,50.0,304.7
all,Hunter,BeastMastery,DPS,15,1,1,1,225837,225837,225837,1.0,0.0,301.0
all,Hunter,Marksmanship,DPS,2,1056,1045,853,102338,100948,137838,0.46,70.5,289.5
all,Hunter,Marksmanship,DPS,3,50,50,48,94807,89560,130364,0.88,58.0,288.0
all,Hunter,Marksmanship,DPS,4,364,363,330,102821,102044,138549,0.7,62.6,290.1
all,Hunter,Marksmanship,DPS,5,787,778,672,120163,118198,160113,0.52,67.0,291.4
all,Hunter,Marksmanship,DPS,6,433,431,367,116043,115844,152337,0.92,54.3,291.2
all,Hunter,Marksmanship,DPS,7,665,661,561,129812,129004,167955,1.29,37.1,292.5
all,Hunter,Marksmanship,DPS,8,1101,1094,868,135522,134420,172084,1.48,34.9,292.9
all,Hunter,Marksmanship,DPS,9,1353,1341,978,141089,141431,178806,1.55,34.3,293.9
all,Hunter,Marksmanship,DPS,10,5974,5875,2091,162860,161626,207964,1.3,39.2,296.5
all,Hunter,Marksmanship,DPS,11,2248,2230,1226,161565,162880,202013,1.8,27.0,296.3
all,Hunter,Marksmanship,DPS,12,627,621,385,164872,162979,204973,1.85,28.9,298.7
all,Hunter,Marksmanship,DPS,13,86,85,60,184432,185288,217640,1.6,34.9,302.5
all,Hunter,Marksmanship,DPS,14,16,16,12,195203,204376,227593,0.75,50.0,304.1
all,Hunter,Marksmanship,DPS,15,4,4,2,221924,233480,248510,1.5,25.0,303.0
all,Hunter,Marksmanship,DPS,17,1,1,1,272321,272321,272321,4.0,0.0,302.0
all,Hunter,Survival,DPS,2,553,551,430,102019,102535,132132,0.42,72.0,290.4
all,Hunter,Survival,DPS,3,35,35,34,104244,98441,129079,0.6,60.0,292.0
all,Hunter,Survival,DPS,4,221,221,203,103320,99900,135107,0.66,61.1,291.3
all,Hunter,Survival,DPS,5,386,385,340,116815,114793,149709,0.55,65.3,291.5
all,Hunter,Survival,DPS,6,243,242,207,117799,117003,149964,0.74,56.0,292.9
all,Hunter,Survival,DPS,7,340,339,279,128545,129100,158857,1.29,37.6,293.1
all,Hunter,Survival,DPS,8,561,560,453,132558,131469,167716,1.4,35.8,293.4
all,Hunter,Survival,DPS,9,625,625,469,137480,137244,173049,1.6,30.2,294.0
all,Hunter,Survival,DPS,10,1656,1653,729,148551,148502,184595,1.42,35.0,295.6
all,Hunter,Survival,DPS,11,674,670,406,149856,148327,187961,1.96,27.6,295.5
all,Hunter,Survival,DPS,12,153,153,99,154146,154563,184656,1.67,30.1,298.2
all,Hunter,Survival,DPS,13,18,17,13,171262,173964,217868,2.11,27.8,300.8
all,Hunter,Survival,DPS,14,2,2,1,163398,163398,185420,5.0,0.0,292.0
all,Mage,Arcane,DPS,2,6475,6153,5029,110159,108120,148295,0.46,69.9,288.5
all,Mage,Arcane,DPS,3,379,363,366,107232,105002,142054,0.74,58.6,288.0
all,Mage,Arcane,DPS,4,2313,2228,2069,111191,109521,147053,0.75,56.4,289.2
all,Mage,Arcane,DPS,5,4806,4630,4008,127104,125304,165823,0.59,63.6,290.8
all,Mage,Arcane,DPS,6,2896,2805,2383,123662,122108,160110,0.88,51.6,290.8
all,Mage,Arcane,DPS,7,4441,4300,3571,135953,134400,173450,1.49,33.1,291.4
all,Mage,Arcane,DPS,8,7428,7139,5620,144767,143000,185523,1.51,32.4,292.3
all,Mage,Arcane,DPS,9,8426,8131,5848,150095,148468,190794,1.61,30.6,293.5
all,Mage,Arcane,DPS,10,28308,27243,10077,168481,166636,214486,1.46,35.0,295.8
all,Mage,Arcane,DPS,11,12344,11855,6132,169181,167735,212947,1.82,26.5,296.0
all,Mage,Arcane,DPS,12,4195,4076,2288,181154,180515,224637,1.67,30.0,299.3
all,Mage,Arcane,DPS,13,701,691,502,198660,198857,240439,1.21,36.9,301.9
all,Mage,Arcane,DPS,14,154,153,107,219431,217988,268693,0.93,49.4,304.0
all,Mage,Arcane,DPS,15,39,39,29,243372,245224,278093,0.82,48.7,305.6
all,Mage,Arcane,DPS,16,3,3,2,256157,252924,310436,0.33,66.7,307.3
all,Mage,Arcane,DPS,17,1,1,1,310518,310518,310518,0.0,100.0,304.0
all,Mage,Fire,DPS,2,227,227,183,98309,98916,135131,0.42,74.0,287.0
all,Mage,Fire,DPS,3,16,16,15,100449,107310,130158,0.69,56.2,285.4
all,Mage,Fire,DPS,4,91,91,81,103821,103213,137642,0.38,74.7,288.0
all,Mage,Fire,DPS,5,144,144,127,117140,117432,153463,0.41,75.0,290.3
all,Mage,Fire,DPS,6,91,91,78,115826,113858,154791,0.62,61.5,290.1
all,Mage,Fire,DPS,7,136,135,107,130846,129363,178182,1.19,43.4,290.7
all,Mage,Fire,DPS,8,171,170,135,140709,133854,196625,1.68,36.8,291.8
all,Mage,Fire,DPS,9,177,177,142,147984,146935,190552,1.72,35.6,292.7
all,Mage,Fire,DPS,10,568,568,264,172387,168054,227978,1.19,49.5,294.9
all,Mage,Fire,DPS,11,245,245,152,173145,173714,224034,1.56,40.8,294.7
all,Mage,Fire,DPS,12,67,67,31,178742,178296,217963,1.82,37.3,297.7
all,Mage,Fire,DPS,13,12,12,9,189192,200177,212745,1.33,33.3,299.3
all,Mage,Frost,DPS,2,1198,1185,978,92721,91827,126590,0.56,65.9,288.6
all,Mage,Frost,DPS,3,81,78,81,86312,85848,114298,1.05,48.1,289.4
all,Mage,Frost,DPS,4,455,452,408,97628,97118,128778,0.93,51.2,290.2
all,Mage,Frost,DPS,5,637,632,555,111259,110169,140629,0.73,57.0,290.9
all,Mage,Frost,DPS,6,417,410,349,110324,108847,141216,1.06,45.3,291.4
all,Mage,Frost,DPS,7,534,529,456,122118,120692,155056,1.64,30.1,291.6
all,Mage,Frost,DPS,8,698,692,578,130449,128976,164139,1.82,26.4,292.4
all,Mage,Frost,DPS,9,713,705,556,134688,134364,165489,1.86,26.9,292.9
all,Mage,Frost,DPS,10,1768,1757,910,147557,147546,182043,1.74,27.4,294.8
all,Mage,Frost,DPS,11,639,632,406,152696,151504,189050,2.32,18.5,294.8
all,Mage,Frost,DPS,12,112,112,80,151029,150606,181601,2.79,20.5,296.5
all,Mage,Frost,DPS,13,13,13,9,174859,173718,195539,1.69,30.8,300.8
all,Monk,Brewmaster,Tank,2,1171,1171,904,59918,59137,80153,0.33,78.9,290.0
all,Monk,Brewmaster,Tank,3,72,72,72,54766,53481,71302,0.49,68.1,290.2
all,Monk,Brewmaster,Tank,4,379,379,355,58729,57192,78701,0.55,68.9,289.6
all,Monk,Brewmaster,Tank,5,738,738,627,68599,67752,89580,0.36,76.2,291.4
all,Monk,Brewmaster,Tank,6,464,464,384,63893,62898,82871,0.73,59.3,291.2
all,Monk,Brewmaster,Tank,7,642,642,552,69787,68136,90204,1.14,43.0,291.5
all,Monk,Brewmaster,Tank,8,1008,1008,806,74504,73060,95909,1.15,45.3,292.3
all,Monk,Brewmaster,Tank,9,1143,1143,858,76608,75229,97091,1.17,43.7,293.2
all,Monk,Brewmaster,Tank,10,3785,3785,1441,84010,82931,106274,1.06,50.1,295.2
all,Monk,Brewmaster,Tank,11,1538,1538,820,86303,85492,108627,1.36,42.1,295.2
all,Monk,Brewmaster,Tank,12,453,453,246,91744,91994,114169,1.19,47.5,297.2
all,Monk,Brewmaster,Tank,13,70,70,49,104929,104105,129648,0.7,58.6,299.8
all,Monk,Brewmaster,Tank,14,30,30,23,114112,109647,142363,0.3,73.3,300.1
all,Monk,Brewmaster,Tank,15,8,8,5,123222,119601,151095,0.25,75.0,302.0
all,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
all,Monk,Mistweaver,Healer,2,1691,1691,1308,29100,29206,41037,0.36,77.1,288.9
all,Monk,Mistweaver,Healer,3,101,101,98,28569,29437,40548,0.65,61.4,288.9
all,Monk,Mistweaver,Healer,4,587,587,526,28682,29249,40095,0.57,67.5,289.5
all,Monk,Mistweaver,Healer,5,1185,1185,1019,31752,31795,43303,0.46,70.3,290.6
all,Monk,Mistweaver,Healer,6,640,640,520,30675,30702,41952,0.75,57.3,290.6
all,Monk,Mistweaver,Healer,7,1028,1028,838,32964,33666,44145,1.13,43.2,291.3
all,Monk,Mistweaver,Healer,8,1644,1644,1279,34264,34600,45761,1.28,38.7,291.8
all,Monk,Mistweaver,Healer,9,1787,1787,1286,34899,35612,46007,1.35,36.8,292.9
all,Monk,Mistweaver,Healer,10,5783,5783,2298,38413,38594,50390,1.21,41.2,294.9
all,Monk,Mistweaver,Healer,11,2570,2570,1366,39240,39679,50256,1.52,33.9,294.9
all,Monk,Mistweaver,Healer,12,779,779,426,41631,41821,52386,1.45,35.2,297.5
all,Monk,Mistweaver,Healer,13,134,134,92,46022,46306,57751,0.98,46.3,300.2
all,Monk,Mistweaver,Healer,14,26,26,19,48239,48000,60290,0.85,50.0,301.4
all,Monk,Mistweaver,Healer,15,11,11,6,53054,52562,63769,1.45,45.5,301.5
all,Monk,Mistweaver,Healer,17,1,1,1,62149,62149,62149,1.0,0.0,303.0
all,Monk,Windwalker,DPS,2,1678,1663,1307,100339,98096,134273,0.39,73.4,288.8
all,Monk,Windwalker,DPS,3,97,96,95,89713,88166,119864,0.69,60.8,288.4
all,Monk,Windwalker,DPS,4,542,537,488,101153,100003,133028,0.6,61.6,290.0
