run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
32228,14918,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,14,1,1904.2,40043,1,307.0,2026-08-21,0,-1,1904.0,3.8,,
32228,39336,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,14,1,1904.2,126920,1,312.0,2026-08-21,0,-1,1904.0,3.8,,
32228,21362,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,14,1,1904.2,172795,1,311.0,2026-08-21,0,-1,1904.0,3.8,,
32228,69521,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1904.2,161143,1,306.0,2026-08-21,0,-1,1904.0,3.8,,
63714,57371,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1565.7,93197,0,309.0,2026-08-23,0,-1,1566.0,20.9,,
63714,62672,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1565.7,42811,1,307.0,2026-08-23,0,-1,1566.0,20.9,,
63714,57373,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1565.7,180852,1,308.0,2026-08-23,0,-1,1566.0,20.9,,
63714,62014,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,13,1,1565.7,154797,0,308.0,2026-08-23,0,-1,1566.0,20.9,,
63714,57375,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,13,1,1565.7,155740,0,305.0,2026-08-23,0,-1,1566.0,20.9,,
3545,4126,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1503.6,87898,1,293.0,2026-08-18,0,-1,1504.0,10.5,,2904
3545,7978,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,11,1,1503.6,9570,1,292.0,2026-08-18,0,-1,1504.0,10.5,,
3545,2907,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,11,1,1503.6,166026,1,296.0,2026-08-18,0,-1,1504.0,10.5,,2770
3545,2909,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,1,1503.6,173434,2,293.0,2026-08-18,0,-1,1504.0,10.5,,2758
3545,2911,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,1,1503.6,181240,0,294.0,2026-08-18,0,-1,1504.0,10.5,,2865
38109,81941,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,5,1,994.0,99901,0,301.0,2026-08-21,0,-1,994.0,44.8,,
38109,81942,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,5,1,994.0,4363,0,296.0,2026-08-21,0,-1,994.0,44.8,,
38109,81943,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,5,1,994.0,181461,0,300.0,2026-08-21,0,-1,994.0,44.8,,
38109,77086,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,5,1,994.0,182607,0,296.0,2026-08-21,0,-1,994.0,44.8,,
38109,81944,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,5,1,994.0,129420,1,298.0,2026-08-21,0,-1,994.0,44.8,,
32342,69805,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1594.8,111491,0,302.0,2026-08-21,0,-1,1595.0,21.8,,
32342,69806,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1594.8,15764,1,298.0,2026-08-21,0,-1,1595.0,21.8,,
32342,69807,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,12,1,1594.8,199986,0,299.0,2026-08-21,0,-1,1595.0,21.8,,
32342,13529,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1594.8,189912,0,310.0,2026-08-21,0,-1,1595.0,21.8,,
32342,34356,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1594.8,212254,0,302.0,2026-08-21,0,-1,1595.0,21.8,,
52905,68936,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,11,1,1340.5,165611,0,310.0,2026-08-22,0,-1,,,,
52905,112428,Priest,Holy,Oracle,Healer,CN,Murder Row,11,1,1340.5,20635,0,301.0,2026-08-22,0,-1,,,,
52905,112429,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1340.5,172533,1,294.0,2026-08-22,0,-1,,,,
52905,112430,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1340.5,200942,1,303.0,2026-08-22,0,-1,,,,
52905,106570,Shaman,Elemental,Farseer,DPS,CN,Murder Row,11,1,1340.5,223403,0,310.0,2026-08-22,0,-1,,,,
28191,13709,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1007.8,166103,0,301.0,2026-08-20,0,-1,1008.0,40.0,,2726
28191,18039,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,10,1,1007.8,41198,0,297.0,2026-08-20,0,-1,1008.0,40.0,,
28191,13712,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1007.8,209740,1,298.0,2026-08-20,0,-1,1008.0,40.0,,2705
28191,57257,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,1007.8,296191,1,293.0,2026-08-20,0,-1,1008.0,40.0,,
28191,14357,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,10,1,1007.8,230683,0,292.0,2026-08-20,0,-1,1008.0,40.0,,
57692,64703,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,983.8,85069,0,288.0,2026-08-23,0,-1,,,,
57692,122908,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,2,1,983.8,11476,0,289.0,2026-08-23,0,-1,,,,
57692,122909,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,2,1,983.8,84288,1,255.0,2026-08-23,0,-1,,,,
57692,122910,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,983.8,107063,2,279.0,2026-08-23,0,-1,,,,
57692,122911,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,2,1,983.8,124499,0,297.0,2026-08-23,0,-1,,,,
18789,16143,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1668.8,115338,0,301.0,2026-08-19,0,-1,1669.0,7.3,,3106
18789,16144,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,12,1,1668.8,58758,2,295.0,2026-08-19,0,-1,1669.0,7.3,,3106
18789,16146,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1668.8,169416,2,299.0,2026-08-19,0,-1,1669.0,7.3,,
18789,16147,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,12,1,1668.8,161862,1,295.0,2026-08-19,0,-1,1669.0,7.3,,3058
18789,18234,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1668.8,158191,2,292.0,2026-08-19,0,-1,1669.0,7.3,,
40350,11052,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,14,1,1751.2,96980,0,301.0,2026-08-20,0,-1,1751.0,8.8,,
40350,22795,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1751.2,40024,0,304.0,2026-08-20,0,-1,1751.0,8.8,,
40350,11119,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,14,1,1751.2,193504,0,306.0,2026-08-20,0,-1,1751.0,8.8,,3176
40350,8793,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1751.2,239698,0,306.0,2026-08-20,0,-1,1751.0,8.8,,3237
40350,22572,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,14,1,1751.2,210255,0,305.0,2026-08-20,0,-1,1751.0,8.8,,
42491,47025,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,14,1,1893.5,143361,0,305.0,2026-08-22,0,-1,1894.0,1.4,,
42491,9524,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,14,1,1893.5,53460,0,304.0,2026-08-22,0,-1,1894.0,1.4,,
42491,47026,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,14,1,1893.5,205097,1,302.0,2026-08-22,0,-1,1894.0,1.4,,
42491,2757,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,14,1,1893.5,190300,3,298.0,2026-08-22,0,-1,1894.0,1.4,,
42491,69135,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,14,1,1893.5,134242,3,296.0,2026-08-22,0,-1,1894.0,1.4,,
85086,87405,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,11,1,1293.6,98022,0,307.0,2026-08-23,0,-1,1294.0,36.6,0,
85086,91373,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1293.6,31820,0,303.0,2026-08-23,0,-1,1294.0,36.6,2,
85086,67388,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1293.6,264031,0,310.0,2026-08-23,0,-1,1294.0,36.6,2,
85086,150099,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,11,1,1293.6,231123,0,307.0,2026-08-23,0,-1,1294.0,36.6,4,
85086,111445,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1293.6,211165,1,308.0,2026-08-23,0,-1,1294.0,36.6,4,
4091,9328,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1334.9,113656,0,292.0,2026-08-18,0,-1,1335.0,25.8,,
4091,5012,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1334.9,27301,0,294.0,2026-08-18,0,-1,1335.0,25.8,,
4091,9329,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1334.9,204186,0,288.0,2026-08-18,0,-1,1335.0,25.8,,
4091,2512,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1334.9,223905,0,293.0,2026-08-18,0,-1,1335.0,25.8,,3251
4091,8788,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1334.9,160677,1,284.0,2026-08-18,0,-1,1335.0,25.8,,
40941,36816,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,12,1,1508.3,93182,0,303.0,2026-08-20,0,-1,1508.0,21.4,,
40941,3008,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1508.3,28128,0,306.0,2026-08-20,0,-1,1508.0,21.4,,
40941,36818,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,12,1,1508.3,213222,0,306.0,2026-08-20,0,-1,1508.0,21.4,,
40941,36819,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,12,1,1508.3,191593,0,304.0,2026-08-20,0,-1,1508.0,21.4,,
40941,73520,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1508.3,211361,1,301.0,2026-08-20,0,-1,1508.0,21.4,,
19248,42430,Paladin,Protection,Templar,Tank,US,Altar of Fangs,2,1,1007.1,68418,0,290.0,2026-08-20,0,-1,1007.0,44.0,,
19248,42431,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,2,1,1007.1,5748,0,275.0,2026-08-20,0,-1,1007.0,44.0,,
19248,42432,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,2,1,1007.1,143972,0,297.0,2026-08-20,0,-1,1007.0,44.0,,
19248,42433,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,2,1,1007.1,123976,1,292.0,2026-08-20,0,-1,1007.0,44.0,,
19248,8279,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,2,1,1007.1,136535,0,288.0,2026-08-20,0,-1,1007.0,44.0,,
43630,21393,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1443.6,138398,0,309.0,2026-08-22,0,-1,,,,
43630,24478,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,12,1,1443.6,46203,0,312.0,2026-08-22,0,-1,,,,
43630,91484,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1443.6,197728,0,302.0,2026-08-22,0,-1,,,,
43630,86217,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1443.6,259010,1,308.0,2026-08-22,0,-1,,,,
43630,91485,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,12,1,1443.6,191362,0,299.0,2026-08-22,0,-1,,,,
85701,100387,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1124.9,146696,0,306.0,2026-08-23,0,-1,1125.0,41.4,0,
85701,151066,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,10,1,1124.9,3924,0,306.0,2026-08-23,0,-1,1125.0,41.4,2,
85701,151067,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,10,1,1124.9,192783,0,301.0,2026-08-23,0,-1,1125.0,41.4,,
85701,19790,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1124.9,208074,0,305.0,2026-08-23,0,-1,1125.0,41.4,0,
85701,151068,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1124.9,257099,0,307.0,2026-08-23,0,-1,1125.0,41.4,4,
28499,62157,Paladin,Protection,Lightsmith,Tank,US,Murder Row,9,1,1166.2,80526,0,288.0,2026-08-21,0,-1,1166.0,42.8,,
28499,62158,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,9,1,1166.2,8466,1,305.0,2026-08-21,0,-1,1166.0,42.8,,
28499,62159,Warlock,Demonology,Diabolist,DPS,US,Murder Row,9,1,1166.2,227313,0,305.0,2026-08-21,0,-1,1166.0,42.8,,
28499,1840,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1166.2,254310,0,310.0,2026-08-21,0,-1,1166.0,42.8,,
28499,62160,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,9,1,1166.2,153542,0,299.0,2026-08-21,0,-1,1166.0,42.8,,
73128,41556,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1617.4,142712,0,311.0,2026-08-21,0,-1,1617.0,3.7,,
73128,18075,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1617.4,25733,1,302.0,2026-08-21,0,-1,1617.0,3.7,,
73128,19703,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,14,1,1617.4,238050,0,300.0,2026-08-21,0,-1,1617.0,3.7,,
73128,83074,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,14,1,1617.4,167627,1,294.0,2026-08-21,0,-1,1617.0,3.7,,
73128,83075,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1617.4,193122,0,305.0,2026-08-21,0,-1,1617.0,3.7,,
4856,6472,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1441.4,116418,0,295.0,2026-08-18,0,-1,1441.0,24.9,,3364
4856,7364,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1441.4,14286,1,293.0,2026-08-18,0,-1,1441.0,24.9,,
4856,7365,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1441.4,168676,0,289.0,2026-08-18,0,-1,1441.0,24.9,,
4856,6474,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1441.4,168468,1,294.0,2026-08-18,0,-1,1441.0,24.9,,3365
4856,6475,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,10,1,1441.4,145574,0,293.0,2026-08-18,0,-1,1441.0,24.9,,3226
26557,18668,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1165.3,131782,0,305.0,2026-08-21,0,-1,1165.0,42.9,,
26557,58722,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1165.3,25088,0,301.0,2026-08-21,0,-1,1165.0,42.9,,
26557,22441,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,10,1,1165.3,207082,1,301.0,2026-08-21,0,-1,1165.0,42.9,,
26557,25409,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1165.3,236290,0,309.0,2026-08-21,0,-1,1165.0,42.9,,
26557,48050,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1165.3,216655,0,306.0,2026-08-21,0,-1,1165.0,42.9,,
48941,103561,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,2,1,1200.9,66072,0,303.0,2026-08-22,0,-1,,,,
48941,103562,Shaman,Restoration,Totemic,Healer,CN,Murder Row,2,1,1200.9,14066,0,278.0,2026-08-22,0,-1,,,,
48941,103563,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,2,1,1200.9,82592,0,273.0,2026-08-22,0,-1,,,,
48941,103564,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,2,1,1200.9,107708,0,307.0,2026-08-22,0,-1,,,,
48941,103565,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,2,1,1200.9,117203,0,301.0,2026-08-22,0,-1,,,,
57824,68975,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,7,1,1240.7,101575,0,304.0,2026-08-23,0,-1,,,,
57824,113953,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,7,1,1240.7,21359,0,294.0,2026-08-23,0,-1,,,,
57824,123244,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,7,1,1240.7,123615,0,293.0,2026-08-23,0,-1,,,,
57824,11276,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,7,1,1240.7,192833,0,299.0,2026-08-23,0,-1,,,,
57824,123245,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1240.7,154403,0,293.0,2026-08-23,0,-1,,,,
30366,58381,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1039.5,120182,0,298.0,2026-08-21,0,-1,1040.0,42.2,,
30366,38638,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1039.5,15480,0,301.0,2026-08-21,0,-1,1040.0,42.2,,
30366,16592,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1039.5,218732,0,302.0,2026-08-21,0,-1,1040.0,42.2,,
30366,55875,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1039.5,215810,0,305.0,2026-08-21,0,-1,1040.0,42.2,,
30366,16593,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1039.5,237357,0,302.0,2026-08-21,0,-1,1040.0,42.2,,
7671,13838,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1242.4,127887,0,294.0,2026-08-19,0,-1,1242.0,26.0,,3302
7671,14069,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,11,1,1242.4,40172,2,295.0,2026-08-19,0,-1,1242.0,26.0,,2907
7671,15251,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1242.4,218904,0,293.0,2026-08-19,0,-1,1242.0,26.0,,2721
7671,15250,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1242.4,208000,0,292.0,2026-08-19,0,-1,1242.0,26.0,,2766
7671,13841,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1242.4,182044,0,281.0,2026-08-19,0,-1,1242.0,26.0,,3131
25903,57532,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,9,1,1047.3,140540,0,304.0,2026-08-21,0,-1,1047.0,41.8,,
25903,16773,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,9,1,1047.3,2749,0,305.0,2026-08-21,0,-1,1047.0,41.8,,
25903,16774,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1047.3,238864,0,309.0,2026-08-21,0,-1,1047.0,41.8,,
25903,16775,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1047.3,251581,0,306.0,2026-08-21,0,-1,1047.0,41.8,,
25903,16776,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1047.3,239050,0,301.0,2026-08-21,0,-1,1047.0,41.8,,
64255,48747,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,13,1,1456.9,111212,0,309.0,2026-08-22,0,-1,1457.0,19.1,,
64255,68386,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,13,1,1456.9,33515,1,311.0,2026-08-22,0,-1,1457.0,19.1,,
64255,54620,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,13,1,1456.9,232280,1,312.0,2026-08-22,0,-1,1457.0,19.1,,
64255,12662,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,13,1,1456.9,206470,0,304.0,2026-08-22,0,-1,1457.0,19.1,,3205
64255,19429,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1456.9,257838,0,310.0,2026-08-22,0,-1,1457.0,19.1,,
2622,1374,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1458.7,106180,0,291.0,2026-08-18,0,-1,1459.0,19.0,,
2622,1375,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,1,1458.7,44545,0,292.0,2026-08-18,0,-1,1459.0,19.0,,
2622,1376,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,1,1458.7,203350,0,291.0,2026-08-18,0,-1,1459.0,19.0,,
2622,1377,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,1,1458.7,204156,1,285.0,2026-08-18,0,-1,1459.0,19.0,,
2622,1378,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,11,1,1458.7,247338,0,294.0,2026-08-18,0,-1,1459.0,19.0,,
71504,81393,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,12,1,1320.0,125553,0,300.0,2026-08-21,0,-1,1320.0,26.7,,
71504,81394,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,12,1,1320.0,38580,0,296.0,2026-08-21,0,-1,1320.0,26.7,,
71504,81397,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,12,1,1320.0,239070,0,303.0,2026-08-21,0,-1,1320.0,26.7,,
71504,81395,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,12,1,1320.0,222356,1,300.0,2026-08-21,0,-1,1320.0,26.7,,
71504,81396,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1320.0,273329,0,308.0,2026-08-21,0,-1,1320.0,26.7,,
