run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2421,3849,Priest,Discipline,Oracle,Healer,US,Kings' Rest,17,-1,1684.6,32557,1,334,2026-07-09,4,0,1751.0,11.6
2421,185,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,17,-1,1684.6,245139,2,334,2026-07-09,4,0,1751.0,11.6
2421,2794,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,-1,1684.6,209423,2,334,2026-07-09,4,0,1751.0,11.6
2421,184,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,-1,1684.6,255373,0,334,2026-07-09,4,0,1751.0,11.6
2422,2441,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,-1,1226.5,155069,1,334,2026-07-10,4,0,1352.0,19.5
2422,1,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1226.5,71770,1,334,2026-07-10,4,0,1352.0,19.5
2422,5177,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,-1,1226.5,273150,1,334,2026-07-10,4,0,1352.0,19.5
2422,5178,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1226.5,286037,2,334,2026-07-10,4,0,1352.0,19.5
2422,18,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,-1,1226.5,366384,4,334,2026-07-10,4,0,1352.0,19.5
2423,1701,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,17,-1,1974.6,202619,0,334,2026-07-13,4,0,2146.0,-11.8
2423,120,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,17,-1,1974.6,46386,1,334,2026-07-13,4,0,2146.0,-11.8
2423,1795,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,17,-1,1974.6,160331,8,334,2026-07-13,4,0,2146.0,-11.8
2423,1297,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,17,-1,1974.6,301365,1,334,2026-07-13,4,0,2146.0,-11.8
2423,3933,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,-1,1974.6,291449,3,334,2026-07-13,4,0,2146.0,-11.8
2424,793,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,15,0,2238.2,133754,0,334,2026-07-26,2,0,2305.0,-13.0
2424,5179,Paladin,Holy,Unknown,Healer,EU,Murder Row,15,0,2238.2,16468,2,334,2026-07-26,2,0,2305.0,-13.0
2424,5180,Druid,Balance,Unknown,DPS,EU,Murder Row,15,0,2238.2,185404,2,334,2026-07-26,2,0,2305.0,-13.0
2424,795,Hunter,Marksmanship,Unknown,DPS,EU,Murder Row,15,0,2238.2,226472,2,334,2026-07-26,2,0,2305.0,-13.0
2424,5181,Rogue,Outlaw,Unknown,DPS,EU,Murder Row,15,0,2238.2,187794,1,334,2026-07-26,2,0,2305.0,-13.0
2425,5182,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,18,0,2463.2,172363,1,334,2026-07-27,2,0,2665.0,-38.8
2425,5183,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,18,0,2463.2,32911,5,334,2026-07-27,2,0,2665.0,-38.8
2425,5184,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,18,0,2463.2,134543,5,334,2026-07-27,2,0,2665.0,-38.8
2425,248,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,18,0,2463.2,293937,1,334,2026-07-27,2,0,2665.0,-38.8
2425,2123,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,18,0,2463.2,217077,5,334,2026-07-27,2,0,2665.0,-38.8
2426,434,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,17,1,1768.7,144954,0,334,2026-07-18,3,0,1850.0,6.6
2426,5185,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,17,1,1768.7,73805,1,334,2026-07-18,3,0,1850.0,6.6
2426,5186,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,17,1,1768.7,187802,2,334,2026-07-18,3,0,1850.0,6.6
2426,1507,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,17,1,1768.7,204247,1,334,2026-07-18,3,0,1850.0,6.6
2426,5187,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,17,1,1768.7,213232,2,334,2026-07-18,3,0,1850.0,6.6
2427,3745,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,14,-1,1812.4,96415,0,321,2026-07-09,4,0,1894.0,1.4
2427,96,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,14,-1,1812.4,71699,2,321,2026-07-09,4,0,1894.0,1.4
2427,98,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,14,-1,1812.4,230874,4,321,2026-07-09,4,0,1894.0,1.4
2427,3747,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,-1,1812.4,174484,0,321,2026-07-09,4,0,1894.0,1.4
2427,3746,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,-1,1812.4,277740,0,321,2026-07-09,4,0,1894.0,1.4
2428,5188,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,16,-1,1280.6,214964,0,334,2026-07-10,4,0,1287.0,23.4
2428,4237,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,16,-1,1280.6,52832,0,334,2026-07-10,4,0,1287.0,23.4
2428,3534,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,16,-1,1280.6,257238,0,334,2026-07-10,4,0,1287.0,23.4
2428,48,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,16,-1,1280.6,243078,0,334,2026-07-10,4,0,1287.0,23.4
2428,4288,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,16,-1,1280.6,257475,1,334,2026-07-10,4,0,1287.0,23.4
2429,5189,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1786.4,104252,1,334,2026-07-22,2,0,1868.0,8.4
2429,5190,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1786.4,60907,0,334,2026-07-22,2,0,1868.0,8.4
2429,5191,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,1,1786.4,268410,1,334,2026-07-22,2,0,1868.0,8.4
2429,5192,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,1,1786.4,205425,3,334,2026-07-22,2,0,1868.0,8.4
2429,432,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,15,1,1786.4,241444,1,334,2026-07-22,2,0,1868.0,8.4
2430,2138,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,-1,2307.0,97250,3,315,2026-06-26,6,0,2553.0,-41.9
2430,2139,Evoker,Preservation,Chronowarden,Healer,US,Altar of Fangs,12,-1,2307.0,20313,5,315,2026-06-26,6,0,2553.0,-41.9
2430,5193,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,12,-1,2307.0,174356,3,315,2026-06-26,6,0,2553.0,-41.9
2430,5194,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,-1,2307.0,101387,6,315,2026-06-26,6,0,2553.0,-41.9
2430,5195,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,12,-1,2307.0,168196,4,315,2026-06-26,6,0,2553.0,-41.9
2431,3166,DemonHunter,Vengeance,Unknown,Tank,CN,Altar of Fangs,14,-1,1365.4,124579,0,315,2026-06-27,6,0,1905.0,-5.9
2431,5196,Monk,Mistweaver,Unknown,Healer,CN,Altar of Fangs,14,-1,1365.4,57488,4,315,2026-06-27,6,0,1905.0,-5.9
2431,837,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,200351,3,315,2026-06-27,6,0,1905.0,-5.9
2431,3167,DeathKnight,Frost,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,173923,1,315,2026-06-27,6,0,1905.0,-5.9
2431,1078,Paladin,Retribution,Unknown,DPS,CN,Altar of Fangs,14,-1,1365.4,243720,3,315,2026-06-27,6,0,1905.0,-5.9
2432,232,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,20,1,1899.1,141034,0,334,2026-07-23,2,0,1890.0,4.5
2432,159,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,20,1,1899.1,53775,0,334,2026-07-23,2,0,1890.0,4.5
2432,1822,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,20,1,1899.1,267425,0,334,2026-07-23,2,0,1890.0,4.5
2432,538,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,20,1,1899.1,239888,0,334,2026-07-23,2,0,1890.0,4.5
2432,235,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,20,1,1899.1,255372,0,334,2026-07-23,2,0,1890.0,4.5
2433,3233,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,19,1,1736.8,197349,0,334,2026-07-20,3,0,1833.0,1.5
2433,410,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,19,1,1736.8,56104,3,334,2026-07-20,3,0,1833.0,1.5
2433,3680,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,19,1,1736.8,298606,1,334,2026-07-20,3,0,1833.0,1.5
2433,280,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,1,1736.8,340851,1,334,2026-07-20,3,0,1833.0,1.5
2433,3914,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,19,1,1736.8,384367,2,334,2026-07-20,3,0,1833.0,1.5
2434,754,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1367.3,150544,0,334,2026-07-20,3,0,1358.0,27.0
2434,30,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1367.3,98736,0,334,2026-07-20,3,0,1358.0,27.0
2434,756,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1367.3,319922,0,334,2026-07-20,3,0,1358.0,27.0
2434,757,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,15,1,1367.3,217065,0,334,2026-07-20,3,0,1358.0,27.0
2434,755,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1367.3,287459,0,334,2026-07-20,3,0,1358.0,27.0
2435,2223,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,17,-1,2633.0,106784,5,334,2026-07-18,3,0,2850.0,-48.4
2435,2224,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,17,-1,2633.0,60235,4,334,2026-07-18,3,0,2850.0,-48.4
2435,2225,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,17,-1,2633.0,214180,5,334,2026-07-18,3,0,2850.0,-48.4
2435,1402,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,17,-1,2633.0,202256,8,334,2026-07-18,3,0,2850.0,-48.4
2435,84,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,17,-1,2633.0,221016,6,334,2026-07-18,3,0,2850.0,-48.4
2436,5197,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,15,-1,1374.0,162669,2,334,2026-07-11,4,0,1635.0,2.7
2436,518,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,15,-1,1374.0,64107,5,334,2026-07-11,4,0,1635.0,2.7
2436,5198,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,-1,1374.0,333978,4,334,2026-07-11,4,0,1635.0,2.7
2436,5199,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,15,-1,1374.0,272971,5,334,2026-07-11,4,0,1635.0,2.7
2436,5200,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,15,-1,1374.0,248260,2,334,2026-07-11,4,0,1635.0,2.7
2437,599,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,-1,1922.1,87861,3,315,2026-06-26,6,0,2064.0,-14.7
2437,182,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1922.1,40587,3,315,2026-06-26,6,0,2064.0,-14.7
2437,600,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,12,-1,1922.1,189580,3,315,2026-06-26,6,0,2064.0,-14.7
2437,3496,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,12,-1,1922.1,167273,2,315,2026-06-26,6,0,2064.0,-14.7
2437,5201,Mage,Frost,Frostfire,DPS,US,Altar of Fangs,12,-1,1922.1,152689,2,315,2026-06-26,6,0,2064.0,-14.7
2438,153,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1636.5,183372,0,334,2026-07-14,4,0,1643.0,2.2
2438,584,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,18,1,1636.5,13514,0,334,2026-07-14,4,0,1643.0,2.2
2438,817,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,18,1,1636.5,291999,1,334,2026-07-14,4,0,1643.0,2.2
