run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
17621,39273,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,2,1,1082.6,92205,0,291.0,2026-08-20,0,-1,1074.0,44.0
17630,14612,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,11,1,1380.6,103041,1,305.0,2026-08-19,0,-1,1417.0,21.3
17630,39289,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1380.6,27389,2,299.0,2026-08-19,0,-1,1417.0,21.3
17630,39290,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,11,1,1380.6,162391,2,299.0,2026-08-19,0,-1,1417.0,21.3
17630,39291,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1380.6,152709,3,291.0,2026-08-19,0,-1,1417.0,21.3
17630,39292,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,11,1,1380.6,160516,1,296.0,2026-08-19,0,-1,1417.0,21.3
17637,13651,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,10,1,1054.3,113679,0,296.0,2026-08-19,0,-1,1051.0,37.4
17637,3806,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1054.3,19802,0,293.0,2026-08-19,0,-1,1051.0,37.4
17637,13653,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,10,1,1054.3,237274,0,304.0,2026-08-19,0,-1,1051.0,37.4
17637,23821,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1054.3,217621,0,304.0,2026-08-19,0,-1,1051.0,37.4
17637,13655,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1054.3,214383,1,304.0,2026-08-19,0,-1,1051.0,37.4
17640,1745,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1170.9,161686,0,302.0,2026-08-19,0,-1,1168.0,35.1
17640,12992,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1170.9,49661,0,306.0,2026-08-19,0,-1,1168.0,35.1
17640,7184,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1170.9,270038,0,300.0,2026-08-19,0,-1,1168.0,35.1
17640,1747,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1170.9,219474,0,300.0,2026-08-19,0,-1,1168.0,35.1
17640,1749,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1170.9,207916,1,296.0,2026-08-19,0,-1,1168.0,35.1
17642,39315,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,11,1,1427.7,88921,0,292.0,2026-08-19,0,-1,1430.0,25.5
17642,39316,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1427.7,15148,0,292.0,2026-08-19,0,-1,1430.0,25.5
17642,39317,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,11,1,1427.7,160172,1,300.0,2026-08-19,0,-1,1430.0,25.5
17642,39318,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,11,1,1427.7,210508,0,295.0,2026-08-19,0,-1,1430.0,25.5
17642,39319,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,11,1,1427.7,235736,1,296.0,2026-08-19,0,-1,1430.0,25.5
17643,39320,Druid,Guardian,Elune's Chosen,Tank,KR,Kings' Rest,11,1,1563.1,72462,0,293.0,2026-08-20,0,-1,1564.0,21.0
17643,39321,Evoker,Preservation,Flameshaper,Healer,KR,Kings' Rest,11,1,1563.1,32219,1,293.0,2026-08-20,0,-1,1564.0,21.0
17643,39322,Priest,Shadow,Voidweaver,DPS,KR,Kings' Rest,11,1,1563.1,136455,0,294.0,2026-08-20,0,-1,1564.0,21.0
17643,39323,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,Kings' Rest,11,1,1563.1,151656,0,294.0,2026-08-20,0,-1,1564.0,21.0
17643,39324,Paladin,Retribution,Herald of the Sun,DPS,KR,Kings' Rest,11,1,1563.1,144103,1,297.0,2026-08-20,0,-1,1564.0,21.0
17650,2131,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,11,1,1588.9,105622,0,297.0,2026-08-20,0,-1,1600.0,21.5
17650,7269,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1588.9,16764,0,297.0,2026-08-20,0,-1,1600.0,21.5
17650,39344,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1588.9,181997,2,295.0,2026-08-20,0,-1,1600.0,21.5
17650,18,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1588.9,213135,0,304.0,2026-08-20,0,-1,1600.0,21.5
17650,39345,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1588.9,162019,2,294.0,2026-08-20,0,-1,1600.0,21.5
17670,37667,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1280.8,114463,1,299.0,2026-08-19,0,-1,1292.0,28.2
17670,37668,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1280.8,41008,1,295.0,2026-08-19,0,-1,1292.0,28.2
17670,39068,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1280.8,181132,1,293.0,2026-08-19,0,-1,1292.0,28.2
17670,37671,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1280.8,226149,0,299.0,2026-08-19,0,-1,1292.0,28.2
17670,37669,Warlock,Destruction,Hellcaller,DPS,EU,Altar of Fangs,10,1,1280.8,200765,1,294.0,2026-08-19,0,-1,1292.0,28.2
17674,38862,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1279.1,118743,0,302.0,2026-08-19,0,-1,1295.0,28.0
17674,38863,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1279.1,14850,1,292.0,2026-08-19,0,-1,1295.0,28.0
17674,38864,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1279.1,221543,0,299.0,2026-08-19,0,-1,1295.0,28.0
17674,38865,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1279.1,166959,3,293.0,2026-08-19,0,-1,1295.0,28.0
17674,38866,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,10,1,1279.1,239545,1,298.0,2026-08-19,0,-1,1295.0,28.0
17683,90,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1303.3,123268,1,297.0,2026-08-19,0,-1,1314.0,35.6
17683,39401,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1303.3,23150,0,292.0,2026-08-19,0,-1,1314.0,35.6
17683,1141,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1303.3,218100,3,298.0,2026-08-19,0,-1,1314.0,35.6
17683,1140,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1303.3,183586,0,295.0,2026-08-19,0,-1,1314.0,35.6
17683,39402,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1303.3,212016,0,297.0,2026-08-19,0,-1,1314.0,35.6
17684,170,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,12,0,1853.0,104301,1,308.0,2026-08-20,0,-1,1949.0,-1.5
17684,39403,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,0,1853.0,20762,0,292.0,2026-08-20,0,-1,1949.0,-1.5
17684,172,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,12,0,1853.0,161020,4,294.0,2026-08-20,0,-1,1949.0,-1.5
17684,174,Hunter,Marksmanship,Dark Ranger,DPS,US,Temple of Sethraliss,12,0,1853.0,138348,1,294.0,2026-08-20,0,-1,1949.0,-1.5
17684,173,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,12,0,1853.0,209643,1,300.0,2026-08-20,0,-1,1949.0,-1.5
17695,19462,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,1,1712.0,77951,0,302.0,2026-08-19,0,-1,1793.0,6.6
17695,39431,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1712.0,13863,2,296.0,2026-08-19,0,-1,1793.0,6.6
17695,22013,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,12,1,1712.0,149816,1,293.0,2026-08-19,0,-1,1793.0,6.6
17695,19741,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,12,1,1712.0,166509,1,302.0,2026-08-19,0,-1,1793.0,6.6
17695,19464,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1712.0,173900,2,302.0,2026-08-19,0,-1,1793.0,6.6
17715,13790,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,12,1,1418.9,101458,1,298.0,2026-08-19,0,-1,1485.0,11.6
17715,14059,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1418.9,12256,0,292.0,2026-08-19,0,-1,1485.0,11.6
17715,19109,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1418.9,212578,1,302.0,2026-08-19,0,-1,1485.0,11.6
17715,13794,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1418.9,199811,2,295.0,2026-08-19,0,-1,1485.0,11.6
17715,14060,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1418.9,218764,1,296.0,2026-08-19,0,-1,1485.0,11.6
17730,39475,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,5,1,1125.8,85218,0,293.0,2026-08-19,0,-1,1117.0,41.8
17730,37791,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,5,1,1125.8,11688,1,297.0,2026-08-19,0,-1,1117.0,41.8
17730,37792,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,5,1,1125.8,136240,2,299.0,2026-08-19,0,-1,1117.0,41.8
17730,37794,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,5,1,1125.8,114717,1,294.0,2026-08-19,0,-1,1117.0,41.8
17730,37793,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,5,1,1125.8,120696,1,302.0,2026-08-19,0,-1,1117.0,41.8
17735,19072,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1150.5,103475,0,297.0,2026-08-19,0,-1,1142.0,36.6
17735,19073,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1150.5,44526,0,301.0,2026-08-19,0,-1,1142.0,36.6
17735,39346,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1150.5,160296,0,296.0,2026-08-19,0,-1,1142.0,36.6
17735,19075,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,10,1,1150.5,191954,0,293.0,2026-08-19,0,-1,1142.0,36.6
17735,19074,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1150.5,229920,0,296.0,2026-08-19,0,-1,1142.0,36.6
17737,39490,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1338.7,83347,0,299.0,2026-08-19,0,-1,1330.0,32.8
17737,39491,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1338.7,17566,0,299.0,2026-08-19,0,-1,1330.0,32.8
17737,39492,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1338.7,135494,0,294.0,2026-08-19,0,-1,1330.0,32.8
17737,39493,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1338.7,177561,0,300.0,2026-08-19,0,-1,1330.0,32.8
17737,39494,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1338.7,138426,0,289.0,2026-08-19,0,-1,1330.0,32.8
17744,16231,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,10,1,1189.1,114708,0,305.0,2026-08-20,0,-1,1186.0,38.2
17744,16232,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1189.1,26777,0,299.0,2026-08-20,0,-1,1186.0,38.2
17744,39504,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1189.1,193757,1,295.0,2026-08-20,0,-1,1186.0,38.2
17744,39505,Mage,Frost,Spellslinger,DPS,US,Temple of Sethraliss,10,1,1189.1,196186,0,300.0,2026-08-20,0,-1,1186.0,38.2
17744,1639,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,10,1,1189.1,213727,0,301.0,2026-08-20,0,-1,1186.0,38.2
17753,39531,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,7,1,1116.0,90591,0,296.0,2026-08-19,0,-1,1113.0,38.2
17753,39532,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,1116.0,25191,0,296.0,2026-08-19,0,-1,1113.0,38.2
17753,39533,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,7,1,1116.0,125533,0,290.0,2026-08-19,0,-1,1113.0,38.2
17753,39534,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,7,1,1116.0,188307,0,300.0,2026-08-19,0,-1,1113.0,38.2
17753,39535,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,7,1,1116.0,157176,1,294.0,2026-08-19,0,-1,1113.0,38.2
17757,2143,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,5,1,859.6,104821,0,305.0,2026-08-19,0,-1,851.0,55.7
17757,39548,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,5,1,859.6,3474,1,288.0,2026-08-19,0,-1,851.0,55.7
17757,2145,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,5,1,859.6,164594,1,297.0,2026-08-19,0,-1,851.0,55.7
17757,39127,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,5,1,859.6,152733,0,299.0,2026-08-19,0,-1,851.0,55.7
17757,39549,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,5,1,859.6,156761,0,293.0,2026-08-19,0,-1,851.0,55.7
17758,37839,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1287.5,112816,0,296.0,2026-08-19,0,-1,1279.0,23.9
17758,39550,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,1,1287.5,50392,0,296.0,2026-08-19,0,-1,1279.0,23.9
17758,39551,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,1,1287.5,199174,0,298.0,2026-08-19,0,-1,1279.0,23.9
17758,521,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,1,1287.5,198370,0,300.0,2026-08-19,0,-1,1279.0,23.9
17758,520,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1287.5,179316,0,295.0,2026-08-19,0,-1,1279.0,23.9
17765,19748,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,12,0,2169.0,80358,2,297.0,2026-08-19,0,-1,2385.0,-20.5
17765,39562,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,0,2169.0,33664,6,294.0,2026-08-19,0,-1,2385.0,-20.5
17765,19752,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,12,0,2169.0,105442,6,290.0,2026-08-19,0,-1,2385.0,-20.5
17765,39563,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,12,0,2169.0,103949,3,296.0,2026-08-19,0,-1,2385.0,-20.5
17765,17613,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,0,2169.0,122492,6,293.0,2026-08-19,0,-1,2385.0,-20.5
17769,39569,Paladin,Protection,Lightsmith,Tank,US,Murder Row,2,1,1063.7,50958,0,284.0,2026-08-20,0,-1,1056.0,48.2
17769,39570,Shaman,Restoration,Totemic,Healer,US,Murder Row,2,1,1063.7,18180,0,294.0,2026-08-20,0,-1,1056.0,48.2
17769,39571,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,2,1,1063.7,141959,0,290.0,2026-08-20,0,-1,1056.0,48.2
17769,39572,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,2,1,1063.7,85934,0,293.0,2026-08-20,0,-1,1056.0,48.2
17769,39573,Warrior,Arms,Slayer,DPS,US,Murder Row,2,1,1063.7,91368,0,299.0,2026-08-20,0,-1,1056.0,48.2
17793,39636,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1441.8,100826,0,294.0,2026-08-19,0,-1,1464.0,23.8
17793,39637,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1441.8,24716,3,293.0,2026-08-19,0,-1,1464.0,23.8
17793,39638,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1441.8,168559,2,298.0,2026-08-19,0,-1,1464.0,23.8
17793,39639,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1441.8,180980,0,300.0,2026-08-19,0,-1,1464.0,23.8
17793,39640,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,11,1,1441.8,193274,1,293.0,2026-08-19,0,-1,1464.0,23.8
17806,18502,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1514.9,113949,0,297.0,2026-08-19,0,-1,1512.0,16.0
17806,12478,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,11,1,1514.9,32990,0,299.0,2026-08-19,0,-1,1512.0,16.0
17806,39669,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1514.9,226512,0,300.0,2026-08-19,0,-1,1512.0,16.0
17806,22403,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,11,1,1514.9,179827,1,294.0,2026-08-19,0,-1,1512.0,16.0
17806,37505,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1514.9,188146,0,296.0,2026-08-19,0,-1,1512.0,16.0
17856,39104,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,2,1,1129.3,75412,0,301.0,2026-08-19,0,-1,1121.0,41.6
17856,39794,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,2,1,1129.3,3567,0,298.0,2026-08-19,0,-1,1121.0,41.6
17856,39105,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,2,1,1129.3,101638,0,293.0,2026-08-19,0,-1,1121.0,41.6
17856,39795,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,2,1,1129.3,86938,0,292.0,2026-08-19,0,-1,1121.0,41.6
17856,39796,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,2,1,1129.3,100475,0,299.0,2026-08-19,0,-1,1121.0,41.6
17862,38165,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1258.5,156318,0,304.0,2026-08-19,0,-1,1250.0,30.6
17862,468,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1258.5,19180,0,303.0,2026-08-19,0,-1,1250.0,30.6
17862,38168,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1258.5,220876,0,300.0,2026-08-19,0,-1,1250.0,30.6
17862,38166,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,10,1,1258.5,205600,0,295.0,2026-08-19,0,-1,1250.0,30.6
17862,38167,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1258.5,243286,0,297.0,2026-08-19,0,-1,1250.0,30.6
17866,39812,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,5,1,787.1,81447,0,290.0,2026-08-20,0,-1,778.0,53.7
17866,39813,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,5,1,787.1,20074,0,283.0,2026-08-20,0,-1,778.0,53.7
17866,22981,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,5,1,787.1,162817,0,299.0,2026-08-20,0,-1,778.0,53.7
17866,39814,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,5,1,787.1,141172,0,293.0,2026-08-20,0,-1,778.0,53.7
17866,39815,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,5,1,787.1,194211,0,294.0,2026-08-20,0,-1,778.0,53.7
17867,11507,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1239.2,139805,0,301.0,2026-08-19,0,-1,1235.0,26.5
17867,39816,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,1,1239.2,37820,0,295.0,2026-08-19,0,-1,1235.0,26.5
17867,4731,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,1,1239.2,186379,0,299.0,2026-08-19,0,-1,1235.0,26.5
17867,829,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1239.2,205657,0,300.0,2026-08-19,0,-1,1235.0,26.5
17867,314,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1239.2,203998,1,294.0,2026-08-19,0,-1,1235.0,26.5
17869,37242,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,13,0,2088.8,86977,0,292.0,2026-08-20,0,-1,2215.0,-15.4
17869,39817,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,0,2088.8,13618,6,294.0,2026-08-20,0,-1,2215.0,-15.4
17869,37244,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,13,0,2088.8,139863,2,293.0,2026-08-20,0,-1,2215.0,-15.4
17869,39818,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,13,0,2088.8,131794,3,292.0,2026-08-20,0,-1,2215.0,-15.4
17869,19857,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,0,2088.8,188442,2,307.0,2026-08-20,0,-1,2215.0,-15.4
17871,39824,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,2,1,1016.9,74598,0,295.0,2026-08-20,0,-1,1008.0,44.0
17871,39825,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,2,1,1016.9,9161,0,295.0,2026-08-20,0,-1,1008.0,44.0
17871,39826,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,2,1,1016.9,103568,0,294.0,2026-08-20,0,-1,1008.0,44.0
17871,39827,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,2,1,1016.9,96495,1,283.0,2026-08-20,0,-1,1008.0,44.0
17871,39828,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,2,1,1016.9,87054,0,287.0,2026-08-20,0,-1,1008.0,44.0
17873,39833,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,2,1,1013.6,67013,0,295.0,2026-08-20,0,-1,1006.0,47.6
17873,39834,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,2,1,1013.6,14017,0,293.0,2026-08-20,0,-1,1006.0,47.6
17873,39835,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,2,1,1013.6,121851,1,293.0,2026-08-20,0,-1,1006.0,47.6
17873,39836,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,2,1,1013.6,150051,0,293.0,2026-08-20,0,-1,1006.0,47.6
17873,39837,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,2,1,1013.6,97030,0,292.0,2026-08-20,0,-1,1006.0,47.6
17893,39875,DeathKnight,Blood,San'layn,Tank,KR,The Blinding Vale,2,1,859.1,79381,0,292.0,2026-08-20,0,-1,851.0,52.7
17893,39876,Shaman,Restoration,Totemic,Healer,KR,The Blinding Vale,2,1,859.1,17961,0,291.0,2026-08-20,0,-1,851.0,52.7
17893,39877,Warlock,Destruction,Diabolist,DPS,KR,The Blinding Vale,2,1,859.1,127044,0,293.0,2026-08-20,0,-1,851.0,52.7
17893,39878,Mage,Arcane,Sunfury,DPS,KR,The Blinding Vale,2,1,859.1,172918,0,295.0,2026-08-20,0,-1,851.0,52.7
17893,39879,Mage,Arcane,Sunfury,DPS,KR,The Blinding Vale,2,1,859.1,152757,0,295.0,2026-08-20,0,-1,851.0,52.7
17897,37712,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1129.9,154603,0,304.0,2026-08-19,0,-1,1132.0,37.1
17897,806,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1129.9,31171,0,300.0,2026-08-19,0,-1,1132.0,37.1
17897,807,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1129.9,203172,0,301.0,2026-08-19,0,-1,1132.0,37.1
17897,38550,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1129.9,213343,1,292.0,2026-08-19,0,-1,1132.0,37.1
