run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4965,10977,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,10,1,1652.8,113222,1,292.0,2026-08-19,0,-1,1669.0,13.1
4965,10978,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,10,1,1652.8,162706,1,296.0,2026-08-19,0,-1,1669.0,13.1
4966,9494,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,11,1,1838.7,103555,0,294.0,2026-08-19,0,-1,1841.0,4.1
4966,9495,Priest,Discipline,Unknown,Healer,US,Temple of Sethraliss,11,1,1838.7,14458,0,296.0,2026-08-19,0,-1,1841.0,4.1
4966,9497,DemonHunter,Havoc,Unknown,DPS,US,Temple of Sethraliss,11,1,1838.7,129998,2,293.0,2026-08-19,0,-1,1841.0,4.1
4966,10979,DeathKnight,Unholy,Unknown,DPS,US,Temple of Sethraliss,11,1,1838.7,141104,0,290.0,2026-08-19,0,-1,1841.0,4.1
4966,9498,Paladin,Retribution,Unknown,DPS,US,Temple of Sethraliss,11,1,1838.7,190704,0,293.0,2026-08-19,0,-1,1841.0,4.1
4967,10215,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,11,1,1606.9,104522,2,291.0,2026-08-18,0,-1,1644.0,8.7
4967,4089,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1606.9,28768,2,292.0,2026-08-18,0,-1,1644.0,8.7
4967,9666,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,11,1,1606.9,156659,1,294.0,2026-08-18,0,-1,1644.0,8.7
4967,10217,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,1,1606.9,174575,2,293.0,2026-08-18,0,-1,1644.0,8.7
4967,10980,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,11,1,1606.9,170607,2,295.0,2026-08-18,0,-1,1644.0,8.7
4969,7778,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1627.1,93368,0,292.0,2026-08-19,0,-1,1618.0,15.7
4969,10985,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1627.1,16716,0,284.0,2026-08-19,0,-1,1618.0,15.7
4969,7781,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1627.1,146495,0,295.0,2026-08-19,0,-1,1618.0,15.7
4969,7780,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1627.1,158554,0,296.0,2026-08-19,0,-1,1618.0,15.7
4969,10986,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1627.1,123059,0,297.0,2026-08-19,0,-1,1618.0,15.7
4973,160,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1469.4,167665,0,300.0,2026-08-19,0,-1,1471.0,18.3
4973,5544,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1469.4,26263,0,296.0,2026-08-19,0,-1,1471.0,18.3
4973,10997,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1469.4,191687,1,300.0,2026-08-19,0,-1,1471.0,18.3
4973,8013,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,10,1,1469.4,169753,1,292.0,2026-08-19,0,-1,1471.0,18.3
4973,10998,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,10,1,1469.4,140131,0,295.0,2026-08-19,0,-1,1471.0,18.3
4974,10999,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1437.1,84973,1,295.0,2026-08-18,0,-1,1444.0,19.8
4974,3932,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,10,1,1437.1,37705,0,295.0,2026-08-18,0,-1,1444.0,19.8
4974,3811,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,10,1,1437.1,182498,1,295.0,2026-08-18,0,-1,1444.0,19.8
4974,11000,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1437.1,157050,1,292.0,2026-08-18,0,-1,1444.0,19.8
4974,11001,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1437.1,139963,0,295.0,2026-08-18,0,-1,1444.0,19.8
4975,11002,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,11,1,1866.0,73392,0,290.0,2026-08-19,0,-1,1878.0,5.2
4975,11003,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1866.0,17039,2,288.0,2026-08-19,0,-1,1878.0,5.2
4975,11004,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1866.0,123647,0,294.0,2026-08-19,0,-1,1878.0,5.2
4975,11005,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,11,1,1866.0,107159,1,292.0,2026-08-19,0,-1,1878.0,5.2
4975,11006,Priest,Shadow,Archon,DPS,US,Kings' Rest,11,1,1866.0,115239,1,296.0,2026-08-19,0,-1,1878.0,5.2
4976,11007,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1625.6,105235,1,290.0,2026-08-18,0,-1,1652.0,14.0
4976,11008,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1625.6,20357,0,293.0,2026-08-18,0,-1,1652.0,14.0
4976,11009,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,1,1625.6,181694,2,294.0,2026-08-18,0,-1,1652.0,14.0
4976,11010,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,11,1,1625.6,158454,3,294.0,2026-08-18,0,-1,1652.0,14.0
4976,11011,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,11,1,1625.6,136513,1,293.0,2026-08-18,0,-1,1652.0,14.0
4978,6674,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1446.4,79954,1,295.0,2026-08-18,0,-1,1462.0,26.1
4978,166,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,1,1446.4,13535,1,294.0,2026-08-18,0,-1,1462.0,26.1
4978,168,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1446.4,139636,1,297.0,2026-08-18,0,-1,1462.0,26.1
4978,167,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1446.4,118666,1,297.0,2026-08-18,0,-1,1462.0,26.1
4978,169,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1446.4,134047,1,293.0,2026-08-18,0,-1,1462.0,26.1
4980,11013,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,11,0,1908.6,83376,2,293.0,2026-08-18,0,-1,1940.0,-1.1
4980,2591,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,11,0,1908.6,25413,3,292.0,2026-08-18,0,-1,1940.0,-1.1
4980,11014,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,0,1908.6,140972,1,287.0,2026-08-18,0,-1,1940.0,-1.1
4980,11015,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Temple of Sethraliss,11,0,1908.6,139056,1,293.0,2026-08-18,0,-1,1940.0,-1.1
4980,11016,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,11,0,1908.6,169724,1,293.0,2026-08-18,0,-1,1940.0,-1.1
4983,10054,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1262.2,116368,0,297.0,2026-08-19,0,-1,1259.0,25.1
4983,10055,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1262.2,26387,0,294.0,2026-08-19,0,-1,1259.0,25.1
4983,10056,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,10,1,1262.2,193073,0,291.0,2026-08-19,0,-1,1259.0,25.1
4983,10058,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1262.2,171040,0,297.0,2026-08-19,0,-1,1259.0,25.1
4983,11018,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1262.2,171208,1,298.0,2026-08-19,0,-1,1259.0,25.1
4985,3348,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,11,1,1532.4,109879,0,297.0,2026-08-19,0,-1,1539.0,14.5
4985,3349,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,11,1,1532.4,10030,0,297.0,2026-08-19,0,-1,1539.0,14.5
4985,3350,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,1,1532.4,251560,1,297.0,2026-08-19,0,-1,1539.0,14.5
4985,10706,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1532.4,189815,2,292.0,2026-08-19,0,-1,1539.0,14.5
4985,102,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,11,1,1532.4,215754,0,298.0,2026-08-19,0,-1,1539.0,14.5
4986,160,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1505.2,103149,1,295.0,2026-08-18,0,-1,1552.0,23.9
4986,8308,Priest,Discipline,Voidweaver,Healer,US,Murder Row,10,1,1505.2,21443,2,294.0,2026-08-18,0,-1,1552.0,23.9
4986,164,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1505.2,153290,4,289.0,2026-08-18,0,-1,1552.0,23.9
4986,162,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1505.2,180576,1,295.0,2026-08-18,0,-1,1552.0,23.9
4986,11019,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1505.2,175301,3,295.0,2026-08-18,0,-1,1552.0,23.9
4987,9227,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,12,1,1487.4,100963,1,293.0,2026-08-18,0,-1,1644.0,8.7
4987,11020,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1487.4,21997,2,293.0,2026-08-18,0,-1,1644.0,8.7
4987,9229,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1487.4,188563,4,292.0,2026-08-18,0,-1,1644.0,8.7
4987,9231,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,12,1,1487.4,199184,1,293.0,2026-08-18,0,-1,1644.0,8.7
4987,9230,Priest,Shadow,Archon,DPS,US,Voidscar Arena,12,1,1487.4,186636,3,294.0,2026-08-18,0,-1,1644.0,8.7
4990,6539,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1185.9,117256,0,292.0,2026-08-18,0,-1,1182.0,29.6
4990,6540,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1185.9,30183,0,298.0,2026-08-18,0,-1,1182.0,29.6
4990,6542,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1185.9,181425,1,296.0,2026-08-18,0,-1,1182.0,29.6
4990,6541,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1185.9,207291,0,294.0,2026-08-18,0,-1,1182.0,29.6
4990,6543,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,10,1,1185.9,165974,0,293.0,2026-08-18,0,-1,1182.0,29.6
4992,1249,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1441.8,94724,0,292.0,2026-08-18,0,-1,1449.0,24.5
4992,1246,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1441.8,24004,1,295.0,2026-08-18,0,-1,1449.0,24.5
4992,8603,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1441.8,181520,0,294.0,2026-08-18,0,-1,1449.0,24.5
4992,1247,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1441.8,147192,1,294.0,2026-08-18,0,-1,1449.0,24.5
4992,8602,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1441.8,156673,1,295.0,2026-08-18,0,-1,1449.0,24.5
4994,8460,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1015.1,130757,0,293.0,2026-08-18,0,-1,1017.0,39.5
4994,2427,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,1015.1,43828,1,294.0,2026-08-18,0,-1,1017.0,39.5
4994,823,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,10,1,1015.1,228078,1,295.0,2026-08-18,0,-1,1017.0,39.5
4994,7550,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,10,1,1015.1,209349,0,291.0,2026-08-18,0,-1,1017.0,39.5
4994,10259,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1015.1,242411,0,294.0,2026-08-18,0,-1,1017.0,39.5
4995,11037,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,1,1822.8,63094,0,292.0,2026-08-19,0,-1,1839.0,7.1
4995,11038,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,1,1822.8,18207,1,296.0,2026-08-19,0,-1,1839.0,7.1
4995,11039,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,11,1,1822.8,100995,3,296.0,2026-08-19,0,-1,1839.0,7.1
4995,11040,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1822.8,159903,0,293.0,2026-08-19,0,-1,1839.0,7.1
4995,1932,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1822.8,139961,1,300.0,2026-08-19,0,-1,1839.0,7.1
4998,6549,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,11,0,1952.6,84318,1,294.0,2026-08-18,0,-1,2009.0,-4.6
4998,11042,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,11,0,1952.6,1800,3,292.0,2026-08-18,0,-1,2009.0,-4.6
4998,11043,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,0,1952.6,115601,3,286.0,2026-08-18,0,-1,2009.0,-4.6
4998,6551,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,11,0,1952.6,149147,5,294.0,2026-08-18,0,-1,2009.0,-4.6
4998,6553,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,0,1952.6,195857,1,293.0,2026-08-18,0,-1,2009.0,-4.6
4999,11044,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1583.5,66560,0,293.0,2026-08-18,0,-1,1585.0,20.0
4999,11045,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,1,1583.5,5397,0,293.0,2026-08-18,0,-1,1585.0,20.0
4999,11046,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1583.5,118729,1,294.0,2026-08-18,0,-1,1585.0,20.0
4999,10826,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,10,1,1583.5,156872,1,297.0,2026-08-18,0,-1,1585.0,20.0
4999,11047,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,10,1,1583.5,114284,0,294.0,2026-08-18,0,-1,1585.0,20.0
5001,9699,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,11,1,1633.8,100314,0,295.0,2026-08-19,0,-1,1645.0,14.3
5001,7690,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,11,1,1633.8,10560,1,296.0,2026-08-19,0,-1,1645.0,14.3
5001,9701,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,11,1,1633.8,158652,1,296.0,2026-08-19,0,-1,1645.0,14.3
5001,9700,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,11,1,1633.8,181308,1,297.0,2026-08-19,0,-1,1645.0,14.3
5001,7692,Rogue,Subtlety,Trickster,DPS,US,Temple of Sethraliss,11,1,1633.8,191203,1,300.0,2026-08-19,0,-1,1645.0,14.3
5002,65,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1228.4,164910,0,292.0,2026-08-19,0,-1,1240.0,26.2
5002,66,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,1228.4,51332,0,295.0,2026-08-19,0,-1,1240.0,26.2
5002,9709,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1228.4,187025,2,295.0,2026-08-19,0,-1,1240.0,26.2
5002,4973,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,10,1,1228.4,185960,0,296.0,2026-08-19,0,-1,1240.0,26.2
5002,9823,Druid,Balance,Keeper of the Grove,DPS,US,Ruby Life Pools,10,1,1228.4,176917,2,294.0,2026-08-19,0,-1,1240.0,26.2
5003,2540,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1499.1,106671,0,298.0,2026-08-19,0,-1,1501.0,26.4
5003,11048,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1499.1,11129,0,295.0,2026-08-19,0,-1,1501.0,26.4
5003,2542,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1499.1,213072,0,298.0,2026-08-19,0,-1,1501.0,26.4
5003,1080,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1499.1,166363,0,291.0,2026-08-19,0,-1,1501.0,26.4
5003,1079,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1499.1,170960,2,290.0,2026-08-19,0,-1,1501.0,26.4
5004,7738,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1557.0,79910,0,297.0,2026-08-18,0,-1,1553.0,19.1
5004,7739,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1557.0,25494,0,293.0,2026-08-18,0,-1,1553.0,19.1
5004,7740,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1557.0,113258,0,299.0,2026-08-18,0,-1,1553.0,19.1
5004,7742,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1557.0,127824,1,295.0,2026-08-18,0,-1,1553.0,19.1
5004,7741,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1557.0,158950,0,294.0,2026-08-18,0,-1,1553.0,19.1
5005,7706,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,11,1,1741.6,71352,1,294.0,2026-08-19,0,-1,1789.0,6.8
5005,7707,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,11,1,1741.6,34492,1,301.0,2026-08-19,0,-1,1789.0,6.8
5005,7710,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1741.6,186576,3,296.0,2026-08-19,0,-1,1789.0,6.8
5005,11049,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1741.6,128740,3,291.0,2026-08-19,0,-1,1789.0,6.8
5005,7709,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,1,1741.6,146622,3,296.0,2026-08-19,0,-1,1789.0,6.8
5006,5758,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1611.6,100918,1,292.0,2026-08-18,0,-1,1633.0,19.9
5006,6021,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1611.6,36040,1,292.0,2026-08-18,0,-1,1633.0,19.9
5006,9036,Priest,Shadow,Voidweaver,DPS,US,Murder Row,10,1,1611.6,159657,2,295.0,2026-08-18,0,-1,1633.0,19.9
5006,8663,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1611.6,183746,1,294.0,2026-08-18,0,-1,1633.0,19.9
5006,8664,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1611.6,171428,1,288.0,2026-08-18,0,-1,1633.0,19.9
5007,1602,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1417.0,111079,0,296.0,2026-08-18,0,-1,1408.0,31.0
5007,1606,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1417.0,18008,0,294.0,2026-08-18,0,-1,1408.0,31.0
5007,11050,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1417.0,142044,0,291.0,2026-08-18,0,-1,1408.0,31.0
5007,1605,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1417.0,200906,0,292.0,2026-08-18,0,-1,1408.0,31.0
5007,1604,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1417.0,187654,0,295.0,2026-08-18,0,-1,1408.0,31.0
5011,11055,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,0,2611.9,77447,3,296.0,2026-08-18,0,-1,2678.0,-31.3
5011,11056,Priest,Discipline,Oracle,Healer,US,Murder Row,11,0,2611.9,9712,5,289.0,2026-08-18,0,-1,2678.0,-31.3
5011,8264,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,11,0,2611.9,128022,4,292.0,2026-08-18,0,-1,2678.0,-31.3
5011,11057,Warrior,Arms,Slayer,DPS,US,Murder Row,11,0,2611.9,115797,8,296.0,2026-08-18,0,-1,2678.0,-31.3
5011,8263,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,0,2611.9,124001,5,291.0,2026-08-18,0,-1,2678.0,-31.3
5014,11062,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1827.6,87872,0,292.0,2026-08-19,0,-1,1854.0,3.4
5014,11063,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1827.6,23718,1,290.0,2026-08-19,0,-1,1854.0,3.4
5014,11064,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1827.6,110110,4,293.0,2026-08-19,0,-1,1854.0,3.4
5014,11065,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,1,1827.6,194120,2,293.0,2026-08-19,0,-1,1854.0,3.4
5014,11066,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1827.6,147796,0,291.0,2026-08-19,0,-1,1854.0,3.4
5015,2567,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1563.4,68340,0,291.0,2026-08-18,0,-1,1564.0,18.5
5015,7665,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1563.4,18960,1,293.0,2026-08-18,0,-1,1564.0,18.5
5015,2571,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,10,1,1563.4,149519,0,294.0,2026-08-18,0,-1,1564.0,18.5
5015,2569,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1563.4,179066,1,294.0,2026-08-18,0,-1,1564.0,18.5
5015,2570,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,10,1,1563.4,156802,0,294.0,2026-08-18,0,-1,1564.0,18.5
5017,1424,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1567.0,134656,0,293.0,2026-08-19,0,-1,1579.0,12.3
5017,11070,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1567.0,15790,1,290.0,2026-08-19,0,-1,1579.0,12.3
5017,11071,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1567.0,158310,2,289.0,2026-08-19,0,-1,1579.0,12.3
5017,1949,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,1,1567.0,173044,1,295.0,2026-08-19,0,-1,1579.0,12.3
5017,11072,Hunter,Survival,Pack Leader,DPS,US,The Blinding Vale,11,1,1567.0,189373,0,294.0,2026-08-19,0,-1,1579.0,12.3
5018,7949,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1614.4,98426,0,294.0,2026-08-19,0,-1,1611.0,16.1
5018,11073,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1614.4,20882,0,294.0,2026-08-19,0,-1,1611.0,16.1
5018,11074,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1614.4,137434,1,292.0,2026-08-19,0,-1,1611.0,16.1
5018,7803,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1614.4,148335,0,296.0,2026-08-19,0,-1,1611.0,16.1
5018,7804,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1614.4,140239,0,293.0,2026-08-19,0,-1,1611.0,16.1
5019,5228,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1462.1,89360,0,296.0,2026-08-18,0,-1,1464.0,23.8
5019,1224,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1462.1,13424,0,295.0,2026-08-18,0,-1,1464.0,23.8
5019,2257,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,1,1462.1,151196,1,295.0,2026-08-18,0,-1,1464.0,23.8
5019,5227,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1462.1,179450,1,291.0,2026-08-18,0,-1,1464.0,23.8
5019,1225,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1462.1,187851,0,293.0,2026-08-18,0,-1,1464.0,23.8
5021,11075,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1960.0,74976,1,294.0,2026-08-18,0,-1,1987.0,2.6
5021,11076,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1960.0,17994,1,288.0,2026-08-18,0,-1,1987.0,2.6
5021,11077,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1960.0,136115,2,291.0,2026-08-18,0,-1,1987.0,2.6
5021,10150,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,11,1,1960.0,152925,2,293.0,2026-08-18,0,-1,1987.0,2.6
5021,11078,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1960.0,150317,1,293.0,2026-08-18,0,-1,1987.0,2.6
