run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
71550,16175,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1766.5,214072,0,308.0,2026-08-22,0,-1,1802.0,11.6,,
49319,74132,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1662.6,146388,1,311.0,2026-08-22,0,-1,,,,
49319,74133,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1662.6,37001,1,306.0,2026-08-22,0,-1,,,,
49319,74135,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1662.6,196419,1,302.0,2026-08-22,0,-1,,,,
49319,74134,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1662.6,173864,2,312.0,2026-08-22,0,-1,,,,
49319,74136,Rogue,Assassination,Deathstalker,DPS,CN,Den of Nalorakk,13,1,1662.6,191828,1,305.0,2026-08-22,0,-1,,,,
45463,95819,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,9,1,1049.5,106051,0,307.0,2026-08-22,0,-1,1041.0,42.2,,
45463,39538,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,9,1,1049.5,34844,0,309.0,2026-08-22,0,-1,1041.0,42.2,,
45463,16584,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,1,1049.5,247994,0,306.0,2026-08-22,0,-1,1041.0,42.2,,
45463,43999,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,9,1,1049.5,247510,0,300.0,2026-08-22,0,-1,1041.0,42.2,,
45463,23759,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1049.5,270951,0,301.0,2026-08-22,0,-1,1041.0,42.2,,
54398,68279,DeathKnight,Blood,San'layn,Tank,KR,Kings' Rest,4,1,1056.5,67526,0,301.0,2026-08-22,0,-1,,,,
54398,111635,Shaman,Restoration,Totemic,Healer,KR,Kings' Rest,4,1,1056.5,13398,0,286.0,2026-08-22,0,-1,,,,
54398,115413,Mage,Arcane,Sunfury,DPS,KR,Kings' Rest,4,1,1056.5,87716,0,290.0,2026-08-22,0,-1,,,,
54398,115414,Hunter,Survival,Pack Leader,DPS,KR,Kings' Rest,4,1,1056.5,91843,0,287.0,2026-08-22,0,-1,,,,
54398,115415,Paladin,Retribution,Templar,DPS,KR,Kings' Rest,4,1,1056.5,102358,0,293.0,2026-08-22,0,-1,,,,
66615,131485,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,17,1,1607.6,160830,0,312.0,2026-08-23,0,-1,1629.0,9.5,,
66615,50252,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,17,1,1607.6,23339,0,312.0,2026-08-23,0,-1,1629.0,9.5,,
66615,15354,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,17,1,1607.6,248178,1,307.0,2026-08-23,0,-1,1629.0,9.5,,3487
66615,70023,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,17,1,1607.6,266200,0,309.0,2026-08-23,0,-1,1629.0,9.5,,
66615,75343,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,17,1,1607.6,266680,1,306.0,2026-08-23,0,-1,1629.0,9.5,,
18109,2854,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1285.2,142902,0,307.0,2026-08-20,0,-1,1282.0,37.2,,3203
18109,14675,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1285.2,29192,0,291.0,2026-08-20,0,-1,1282.0,37.2,,
18109,2857,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1285.2,187079,0,298.0,2026-08-20,0,-1,1282.0,37.2,,
18109,452,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,10,1,1285.2,195676,0,291.0,2026-08-20,0,-1,1282.0,37.2,,
18109,2856,Mage,Arcane,Spellslinger,DPS,US,Murder Row,10,1,1285.2,211515,1,303.0,2026-08-20,0,-1,1282.0,37.2,,3158
50514,107190,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,1143.9,75448,0,291.0,2026-08-22,0,-1,,,,
50514,107191,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,2,1,1143.9,10993,0,300.0,2026-08-22,0,-1,,,,
50514,107192,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,1143.9,72006,1,290.0,2026-08-22,0,-1,,,,
50514,107193,Druid,Feral,Wildstalker,DPS,EU,Den of Nalorakk,2,1,1143.9,93297,0,294.0,2026-08-22,0,-1,,,,
50514,107194,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,2,1,1143.9,88926,0,280.0,2026-08-22,0,-1,,,,
63953,136180,DeathKnight,Blood,San'layn,Tank,KR,Kings' Rest,15,1,1821.5,118530,0,302.0,2026-08-21,0,-1,1813.0,8.4,,
63953,136181,Paladin,Holy,Herald of the Sun,Healer,KR,Kings' Rest,15,1,1821.5,23545,0,297.0,2026-08-21,0,-1,1813.0,8.4,,
63953,136183,Hunter,BeastMastery,Pack Leader,DPS,KR,Kings' Rest,15,1,1821.5,159770,0,297.0,2026-08-21,0,-1,1813.0,8.4,,
63953,136182,Mage,Arcane,Sunfury,DPS,KR,Kings' Rest,15,1,1821.5,176359,0,305.0,2026-08-21,0,-1,1813.0,8.4,,
63953,125377,Warrior,Arms,Slayer,DPS,KR,Kings' Rest,15,1,1821.5,179916,0,306.0,2026-08-21,0,-1,1813.0,8.4,,
57300,56421,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,9,1,1085.3,94193,0,312.0,2026-08-23,0,-1,1076.0,47.2,,
57300,103072,Priest,Holy,Oracle,Healer,CN,Murder Row,9,1,1085.3,10209,0,309.0,2026-08-23,0,-1,1076.0,47.2,,
57300,121967,Warlock,Demonology,Diabolist,DPS,CN,Murder Row,9,1,1085.3,219174,0,305.0,2026-08-23,0,-1,1076.0,47.2,,
57300,121968,Shaman,Elemental,Farseer,DPS,CN,Murder Row,9,1,1085.3,219652,0,304.0,2026-08-23,0,-1,1076.0,47.2,,
57300,103073,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Murder Row,9,1,1085.3,214361,0,310.0,2026-08-23,0,-1,1076.0,47.2,,
77085,13169,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,15,1,1730.2,137519,0,309.0,2026-08-22,0,-1,1737.0,3.5,,
77085,18044,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,1,1730.2,57174,1,302.0,2026-08-22,0,-1,1737.0,3.5,,
77085,39343,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,15,1,1730.2,260843,0,304.0,2026-08-22,0,-1,1737.0,3.5,,
77085,50499,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1730.2,281842,0,310.0,2026-08-22,0,-1,1737.0,3.5,,
77085,50902,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1730.2,264762,0,302.0,2026-08-22,0,-1,1737.0,3.5,,
75905,36816,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,13,1,1556.8,111300,0,306.0,2026-08-21,0,-1,1564.0,13.1,,
75905,4178,Priest,Holy,Oracle,Healer,US,Altar of Fangs,13,1,1556.8,58348,0,313.0,2026-08-21,0,-1,1564.0,13.1,,3046
75905,73520,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,13,1,1556.8,227300,0,305.0,2026-08-21,0,-1,1564.0,13.1,,
75905,36818,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,13,1,1556.8,237566,1,307.0,2026-08-21,0,-1,1564.0,13.1,,
75905,36819,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,13,1,1556.8,218592,0,306.0,2026-08-21,0,-1,1564.0,13.1,,
15393,32572,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,7,1,1291.9,102682,0,294.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32573,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1291.9,27499,1,293.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32574,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,7,1,1291.9,165902,0,295.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32575,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,7,1,1291.9,147569,0,294.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32576,Evoker,Devastation,Flameshaper,DPS,EU,Murder Row,7,1,1291.9,139362,0,295.0,2026-08-19,0,-1,1289.0,36.8,,
50165,106388,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,4,1,1154.6,47310,1,287.0,2026-08-22,0,-1,1146.0,40.3,,
50165,55484,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,4,1,1154.6,35499,1,297.0,2026-08-22,0,-1,1146.0,40.3,,
50165,106389,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,4,1,1154.6,131399,1,298.0,2026-08-22,0,-1,1146.0,40.3,,
50165,106390,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,4,1,1154.6,122299,2,290.0,2026-08-22,0,-1,1146.0,40.3,,
50165,67349,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,4,1,1154.6,105434,1,293.0,2026-08-22,0,-1,1146.0,40.3,,
39447,84437,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,4,1,936.4,77381,1,270.0,2026-08-22,0,-1,928.0,44.8,,
39447,84438,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,4,1,936.4,39597,0,299.0,2026-08-22,0,-1,928.0,44.8,,
39447,84439,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,4,1,936.4,179358,0,294.0,2026-08-22,0,-1,928.0,44.8,,
39447,84440,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,4,1,936.4,140517,0,302.0,2026-08-22,0,-1,928.0,44.8,,
39447,84441,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,4,1,936.4,165247,0,299.0,2026-08-22,0,-1,928.0,44.8,,
6904,14810,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1386.8,92050,0,298.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14811,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1386.8,8382,0,289.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14812,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1386.8,131410,0,297.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14813,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1386.8,160744,0,297.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14814,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,10,1,1386.8,132723,0,295.0,2026-08-19,0,-1,1379.0,30.4,,
47941,101308,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,7,1,1126.7,85005,0,293.0,2026-08-22,0,-1,,,,
47941,90404,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,7,1,1126.7,52799,0,307.0,2026-08-22,0,-1,,,,
47941,101309,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,7,1,1126.7,156992,1,287.0,2026-08-22,0,-1,,,,
47941,90406,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,7,1,1126.7,222638,0,307.0,2026-08-22,0,-1,,,,
47941,101057,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,7,1,1126.7,213209,0,298.0,2026-08-22,0,-1,,,,
11800,20243,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1421.0,86416,0,296.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15980,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,11,1,1421.0,25640,1,294.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15982,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,11,1,1421.0,211177,0,295.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15981,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1421.0,166380,0,295.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15983,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,11,1,1421.0,169578,2,294.0,2026-08-19,0,-1,1433.0,20.4,,
16502,29904,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,4,1,1136.5,70895,0,299.0,2026-08-19,0,-1,1128.0,44.7,,
16502,29901,Shaman,Restoration,Totemic,Healer,EU,Murder Row,4,1,1136.5,10736,0,295.0,2026-08-19,0,-1,1128.0,44.7,,
16502,29903,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,4,1,1136.5,128480,1,292.0,2026-08-19,0,-1,1128.0,44.7,,
16502,36094,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,4,1,1136.5,113648,0,289.0,2026-08-19,0,-1,1128.0,44.7,,
16502,36095,Evoker,Augmentation,Scalecommander,DPS,EU,Murder Row,4,1,1136.5,101611,0,294.0,2026-08-19,0,-1,1128.0,44.7,,
57479,39751,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,1,1200.4,150884,0,315.0,2026-08-23,0,-1,1216.0,40.4,,
57479,120817,Druid,Restoration,Wildstalker,Healer,US,Murder Row,11,1,1200.4,7921,2,287.0,2026-08-23,0,-1,1216.0,40.4,,
57479,4339,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,11,1,1200.4,195952,1,302.0,2026-08-23,0,-1,1216.0,40.4,,
57479,85579,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1200.4,214619,1,306.0,2026-08-23,0,-1,1216.0,40.4,,
57479,9361,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1200.4,267484,1,311.0,2026-08-23,0,-1,1216.0,40.4,,
42380,80695,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1595.9,79746,0,296.0,2026-08-20,0,-1,1588.0,17.3,,
42380,4115,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,1,1595.9,39298,0,303.0,2026-08-20,0,-1,1588.0,17.3,,
42380,89455,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,12,1,1595.9,129726,0,298.0,2026-08-20,0,-1,1588.0,17.3,,
42380,1917,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1595.9,171346,0,299.0,2026-08-20,0,-1,1588.0,17.3,,
42380,35616,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,1,1595.9,155440,0,307.0,2026-08-20,0,-1,1588.0,17.3,,
38567,74132,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1385.9,170112,1,306.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74133,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,12,1,1385.9,35256,2,305.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74134,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1385.9,235961,1,309.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74135,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1385.9,221412,1,297.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74136,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,12,1,1385.9,208655,1,301.0,2026-08-21,0,-1,1468.0,18.5,,
85944,55491,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1066.9,121036,0,303.0,2026-08-23,0,-1,1058.0,41.2,1,
85944,76353,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1066.9,31952,0,303.0,2026-08-23,0,-1,1058.0,41.2,4,
85944,70788,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1066.9,232155,0,307.0,2026-08-23,0,-1,1058.0,41.2,4,
85944,151454,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,10,1,1066.9,183922,0,298.0,2026-08-23,0,-1,1058.0,41.2,0,
85944,151455,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1066.9,200614,0,290.0,2026-08-23,0,-1,1058.0,41.2,0,
81181,69492,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,17,1,1478.7,212306,0,315.0,2026-08-22,0,-1,1516.0,15.8,,
81181,69493,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,17,1,1478.7,76008,0,312.0,2026-08-22,0,-1,1516.0,15.8,,
81181,69494,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,17,1,1478.7,291771,1,313.0,2026-08-22,0,-1,1516.0,15.8,,
81181,46510,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,17,1,1478.7,310161,2,311.0,2026-08-22,0,-1,1516.0,15.8,,
81181,69495,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,17,1,1478.7,367233,0,313.0,2026-08-22,0,-1,1516.0,15.8,,
70958,31755,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1525.2,116708,0,302.0,2026-08-22,0,-1,1547.0,19.4,,
70958,31756,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,13,1,1525.2,46066,0,308.0,2026-08-22,0,-1,1547.0,19.4,,
70958,31757,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1525.2,167769,0,308.0,2026-08-22,0,-1,1547.0,19.4,,
70958,67171,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1525.2,238388,1,313.0,2026-08-22,0,-1,1547.0,19.4,,
70958,33523,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,13,1,1525.2,186445,1,305.0,2026-08-22,0,-1,1547.0,19.4,,
68667,139189,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,962.5,72333,0,289.0,2026-08-23,0,-1,954.0,47.0,,
68667,139190,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,5,1,962.5,4513,0,295.0,2026-08-23,0,-1,954.0,47.0,,
68667,139191,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,5,1,962.5,148778,0,295.0,2026-08-23,0,-1,954.0,47.0,,
68667,139192,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,962.5,113639,0,288.0,2026-08-23,0,-1,954.0,47.0,,
68667,139193,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,5,1,962.5,175351,0,301.0,2026-08-23,0,-1,954.0,47.0,,
87170,153349,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,2,1,935.1,65263,0,297.0,2026-08-23,0,-1,927.0,51.7,2,
87170,153350,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,2,1,935.1,16894,0,288.0,2026-08-23,0,-1,927.0,51.7,0,
87170,153351,Warrior,Fury,Mountain Thane,DPS,US,Den of Nalorakk,2,1,935.1,126706,0,298.0,2026-08-23,0,-1,927.0,51.7,0,
87170,153352,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,2,1,935.1,79226,0,295.0,2026-08-23,0,-1,927.0,51.7,0,
