run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
8518,17375,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,11,1,1618.6,123758,0,292.0,2026-08-19,0,-1,1640.0,19.6
8518,17376,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1618.6,12322,1,302.0,2026-08-19,0,-1,1640.0,19.6
8518,17377,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1618.6,157973,2,294.0,2026-08-19,0,-1,1640.0,19.6
8518,17378,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,11,1,1618.6,211696,1,301.0,2026-08-19,0,-1,1640.0,19.6
8518,17379,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,11,1,1618.6,170485,2,296.0,2026-08-19,0,-1,1640.0,19.6
8519,624,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1417.3,123084,0,307.0,2026-08-19,0,-1,1443.0,19.8
8519,4069,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1417.3,29626,2,297.0,2026-08-19,0,-1,1443.0,19.8
8519,626,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,1,1417.3,195131,3,301.0,2026-08-19,0,-1,1443.0,19.8
8519,4071,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1417.3,251617,1,302.0,2026-08-19,0,-1,1443.0,19.8
8519,628,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1417.3,175810,1,302.0,2026-08-19,0,-1,1443.0,19.8
8523,16902,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,10,1,1237.4,87421,0,297.0,2026-08-19,0,-1,1229.0,31.7
8523,16903,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1237.4,23280,0,297.0,2026-08-19,0,-1,1229.0,31.7
8523,16905,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1237.4,208095,0,296.0,2026-08-19,0,-1,1229.0,31.7
8523,16904,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1237.4,183344,0,299.0,2026-08-19,0,-1,1229.0,31.7
8523,16906,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1237.4,195423,0,295.0,2026-08-19,0,-1,1229.0,31.7
8525,17382,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,11,1,1377.7,70195,1,293.0,2026-08-19,0,-1,1400.0,29.3
8525,11744,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1377.7,24108,1,294.0,2026-08-19,0,-1,1400.0,29.3
8525,17383,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1377.7,153739,1,299.0,2026-08-19,0,-1,1400.0,29.3
8525,1950,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1377.7,199560,1,306.0,2026-08-19,0,-1,1400.0,29.3
8525,1947,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,1,1377.7,147982,2,305.0,2026-08-19,0,-1,1400.0,29.3
8526,17384,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1559.3,144946,0,300.0,2026-08-19,0,-1,1566.0,18.5
8526,17385,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1559.3,20323,1,285.0,2026-08-19,0,-1,1566.0,18.5
8526,17386,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,11,1,1559.3,146998,0,288.0,2026-08-19,0,-1,1566.0,18.5
8526,17387,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1559.3,162552,1,290.0,2026-08-19,0,-1,1566.0,18.5
8526,17388,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1559.3,190978,1,295.0,2026-08-19,0,-1,1566.0,18.5
8527,1853,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1282.6,83517,0,302.0,2026-08-19,0,-1,1274.0,33.6
8527,3542,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1282.6,30784,0,295.0,2026-08-19,0,-1,1274.0,33.6
8527,3543,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1282.6,209203,0,300.0,2026-08-19,0,-1,1274.0,33.6
8527,349,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1282.6,143224,0,298.0,2026-08-19,0,-1,1274.0,33.6
8527,5526,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1282.6,180902,0,301.0,2026-08-19,0,-1,1274.0,33.6
8528,12687,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1763.5,89100,0,290.0,2026-08-19,0,-1,1830.0,4.7
8528,645,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1763.5,22172,1,296.0,2026-08-19,0,-1,1830.0,4.7
8528,646,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,12,1,1763.5,164015,2,293.0,2026-08-19,0,-1,1830.0,4.7
8528,647,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1763.5,173238,2,291.0,2026-08-19,0,-1,1830.0,4.7
8528,648,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1763.5,184975,0,300.0,2026-08-19,0,-1,1830.0,4.7
8529,15851,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1392.4,86672,0,295.0,2026-08-19,0,-1,1384.0,30.1
8529,15852,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1392.4,12181,0,291.0,2026-08-19,0,-1,1384.0,30.1
8529,15346,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,10,1,1392.4,150883,0,293.0,2026-08-19,0,-1,1384.0,30.1
8529,15853,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1392.4,139972,0,298.0,2026-08-19,0,-1,1384.0,30.1
8529,15854,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1392.4,138484,0,294.0,2026-08-19,0,-1,1384.0,30.1
8531,17394,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,0,1990.6,81562,0,298.0,2026-08-19,0,-1,2058.0,-7.2
8531,17395,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,0,1990.6,14181,1,284.0,2026-08-19,0,-1,2058.0,-7.2
8531,17396,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,0,1990.6,143363,2,293.0,2026-08-19,0,-1,2058.0,-7.2
8531,17397,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,12,0,1990.6,161981,1,293.0,2026-08-19,0,-1,2058.0,-7.2
8531,17398,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,12,0,1990.6,169272,1,291.0,2026-08-19,0,-1,2058.0,-7.2
8533,17401,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,11,1,1657.6,65040,1,295.0,2026-08-19,0,-1,1654.0,18.9
8533,17402,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,11,1,1657.6,48385,0,291.0,2026-08-19,0,-1,1654.0,18.9
8533,17403,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,11,1,1657.6,181732,0,294.0,2026-08-19,0,-1,1654.0,18.9
8533,17404,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1657.6,175549,0,294.0,2026-08-19,0,-1,1654.0,18.9
8533,17405,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,11,1,1657.6,170880,0,292.0,2026-08-19,0,-1,1654.0,18.9
8536,2504,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,10,1,1283.9,98687,0,300.0,2026-08-19,0,-1,1275.0,33.6
8536,2505,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1283.9,14938,0,302.0,2026-08-19,0,-1,1275.0,33.6
8536,2508,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1283.9,203679,0,296.0,2026-08-19,0,-1,1275.0,33.6
8536,2506,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,10,1,1283.9,174612,0,292.0,2026-08-19,0,-1,1275.0,33.6
8536,2507,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1283.9,227880,0,303.0,2026-08-19,0,-1,1275.0,33.6
8537,13674,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,0,2097.1,72601,1,293.0,2026-08-19,0,-1,2209.0,-15.1
8537,13675,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,0,2097.1,16193,1,293.0,2026-08-19,0,-1,2209.0,-15.1
8537,13676,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,12,0,2097.1,128790,3,289.0,2026-08-19,0,-1,2209.0,-15.1
8537,13678,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,12,0,2097.1,136081,1,294.0,2026-08-19,0,-1,2209.0,-15.1
8537,17412,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,12,0,2097.1,128707,3,292.0,2026-08-19,0,-1,2209.0,-15.1
8539,16207,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1364.5,109893,0,300.0,2026-08-19,0,-1,1356.0,33.5
8539,16208,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1364.5,39073,0,294.0,2026-08-19,0,-1,1356.0,33.5
8539,16210,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1364.5,169846,0,297.0,2026-08-19,0,-1,1356.0,33.5
8539,16211,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1364.5,160439,0,292.0,2026-08-19,0,-1,1356.0,33.5
8539,16212,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1364.5,193743,0,293.0,2026-08-19,0,-1,1356.0,33.5
8540,17414,Druid,Guardian,Druid of the Claw,Tank,EU,Voidscar Arena,11,1,1467.2,93270,0,289.0,2026-08-19,0,-1,1464.0,18.7
8540,17415,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,11,1,1467.2,21825,0,289.0,2026-08-19,0,-1,1464.0,18.7
8540,17416,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1467.2,159065,0,294.0,2026-08-19,0,-1,1464.0,18.7
8540,17417,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,11,1,1467.2,246261,0,295.0,2026-08-19,0,-1,1464.0,18.7
8540,17418,Hunter,Survival,Sentinel,DPS,EU,Voidscar Arena,11,1,1467.2,127296,1,287.0,2026-08-19,0,-1,1464.0,18.7
8542,2631,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,11,1,1543.6,63331,0,291.0,2026-08-19,0,-1,1545.0,22.0
8542,2632,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1543.6,25206,1,297.0,2026-08-19,0,-1,1545.0,22.0
8542,2635,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1543.6,181904,0,298.0,2026-08-19,0,-1,1545.0,22.0
8542,2634,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1543.6,143776,0,296.0,2026-08-19,0,-1,1545.0,22.0
8542,4810,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,11,1,1543.6,128694,1,292.0,2026-08-19,0,-1,1545.0,22.0
8543,12758,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,11,1,1475.7,107162,0,293.0,2026-08-19,0,-1,1468.0,28.1
8543,12759,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,11,1,1475.7,47392,0,298.0,2026-08-19,0,-1,1468.0,28.1
8543,12760,Evoker,Augmentation,Chronowarden,DPS,EU,Murder Row,11,1,1475.7,142427,0,294.0,2026-08-19,0,-1,1468.0,28.1
8543,12762,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,11,1,1475.7,204607,0,301.0,2026-08-19,0,-1,1468.0,28.1
8543,12761,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,11,1,1475.7,200421,0,297.0,2026-08-19,0,-1,1468.0,28.1
8544,14268,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,10,1,1256.5,114314,0,296.0,2026-08-19,0,-1,1263.0,29.8
8544,14269,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1256.5,41888,0,300.0,2026-08-19,0,-1,1263.0,29.8
8544,14271,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1256.5,215709,1,298.0,2026-08-19,0,-1,1263.0,29.8
8544,14272,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1256.5,276776,2,299.0,2026-08-19,0,-1,1263.0,29.8
8544,14270,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1256.5,227030,0,299.0,2026-08-19,0,-1,1263.0,29.8
8545,13599,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,11,1,1235.4,108546,1,294.0,2026-08-19,0,-1,1272.0,24.3
8545,13600,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,11,1,1235.4,35082,2,288.0,2026-08-19,0,-1,1272.0,24.3
8545,13602,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1235.4,209107,3,294.0,2026-08-19,0,-1,1272.0,24.3
8545,13603,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,11,1,1235.4,212378,2,293.0,2026-08-19,0,-1,1272.0,24.3
8545,13601,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,11,1,1235.4,216517,1,299.0,2026-08-19,0,-1,1272.0,24.3
8546,13246,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,11,1,1518.3,81474,1,294.0,2026-08-19,0,-1,1530.0,20.3
8546,17300,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,11,1,1518.3,16040,0,296.0,2026-08-19,0,-1,1530.0,20.3
8546,13245,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1518.3,174083,1,294.0,2026-08-19,0,-1,1530.0,20.3
8546,14631,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,11,1,1518.3,214368,1,294.0,2026-08-19,0,-1,1530.0,20.3
8546,13244,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1518.3,185857,1,296.0,2026-08-19,0,-1,1530.0,20.3
8547,17419,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,10,1,1413.4,120377,0,295.0,2026-08-19,0,-1,1410.0,26.6
8547,17420,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1413.4,16114,0,297.0,2026-08-19,0,-1,1410.0,26.6
8547,17421,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1413.4,141717,0,291.0,2026-08-19,0,-1,1410.0,26.6
8547,17422,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,10,1,1413.4,151594,1,291.0,2026-08-19,0,-1,1410.0,26.6
8547,17423,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1413.4,170299,0,294.0,2026-08-19,0,-1,1410.0,26.6
8548,13811,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1680.7,120845,0,301.0,2026-08-19,0,-1,1762.0,13.6
8548,14044,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,12,1,1680.7,49995,1,298.0,2026-08-19,0,-1,1762.0,13.6
8548,13814,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1680.7,157722,1,295.0,2026-08-19,0,-1,1762.0,13.6
8548,15224,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1680.7,167608,3,294.0,2026-08-19,0,-1,1762.0,13.6
8548,15225,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1680.7,199589,1,293.0,2026-08-19,0,-1,1762.0,13.6
8549,12985,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1358.2,103323,0,296.0,2026-08-19,0,-1,1360.0,33.3
8549,13439,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1358.2,15200,0,294.0,2026-08-19,0,-1,1360.0,33.3
8549,13440,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1358.2,219202,0,301.0,2026-08-19,0,-1,1360.0,33.3
8549,13442,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1358.2,186343,1,301.0,2026-08-19,0,-1,1360.0,33.3
8549,13441,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1358.2,183601,1,301.0,2026-08-19,0,-1,1360.0,33.3
8561,17434,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,11,1,1351.7,137328,0,292.0,2026-08-19,0,-1,1358.0,24.6
8561,17435,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1351.7,14410,0,293.0,2026-08-19,0,-1,1358.0,24.6
8561,17436,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,11,1,1351.7,201371,1,293.0,2026-08-19,0,-1,1358.0,24.6
8561,17437,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1351.7,187297,2,293.0,2026-08-19,0,-1,1358.0,24.6
8561,17438,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,11,1,1351.7,248868,0,293.0,2026-08-19,0,-1,1358.0,24.6
8562,13825,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1080.9,127363,0,293.0,2026-08-19,0,-1,1078.0,40.1
8562,13822,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1080.9,28713,0,293.0,2026-08-19,0,-1,1078.0,40.1
8562,13821,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1080.9,189757,0,295.0,2026-08-19,0,-1,1078.0,40.1
8562,13855,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1080.9,204109,0,293.0,2026-08-19,0,-1,1078.0,40.1
8562,13823,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1080.9,191401,1,292.0,2026-08-19,0,-1,1078.0,40.1
8564,14282,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,11,1,1479.4,96337,0,295.0,2026-08-19,0,-1,1476.0,23.1
8564,15883,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1479.4,12301,0,291.0,2026-08-19,0,-1,1476.0,23.1
8564,14286,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1479.4,148668,1,300.0,2026-08-19,0,-1,1476.0,23.1
8564,14285,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,11,1,1479.4,200850,0,299.0,2026-08-19,0,-1,1476.0,23.1
8564,17440,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,11,1,1479.4,191155,0,297.0,2026-08-19,0,-1,1476.0,23.1
8565,2620,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1166.8,125128,0,308.0,2026-08-19,0,-1,1158.0,43.2
8565,6371,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1166.8,43499,0,297.0,2026-08-19,0,-1,1158.0,43.2
8565,2624,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1166.8,209379,0,308.0,2026-08-19,0,-1,1158.0,43.2
8565,6397,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1166.8,223897,0,305.0,2026-08-19,0,-1,1158.0,43.2
8565,3689,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,10,1,1166.8,224912,0,301.0,2026-08-19,0,-1,1158.0,43.2
8567,17441,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1584.1,67229,0,286.0,2026-08-19,0,-1,1576.0,22.8
8567,1017,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1584.1,40698,0,300.0,2026-08-19,0,-1,1576.0,22.8
8567,15262,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1584.1,179777,0,297.0,2026-08-19,0,-1,1576.0,22.8
8567,15261,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,11,1,1584.1,196074,0,293.0,2026-08-19,0,-1,1576.0,22.8
8567,1018,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,11,1,1584.1,225613,0,301.0,2026-08-19,0,-1,1576.0,22.8
8568,3041,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1380.2,127620,1,294.0,2026-08-19,0,-1,1436.0,20.2
8568,17442,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,1,1380.2,42988,2,294.0,2026-08-19,0,-1,1436.0,20.2
8568,3045,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,11,1,1380.2,168322,5,295.0,2026-08-19,0,-1,1436.0,20.2
8568,3043,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,11,1,1380.2,194883,2,292.0,2026-08-19,0,-1,1436.0,20.2
8568,3044,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1380.2,179858,3,295.0,2026-08-19,0,-1,1436.0,20.2
8569,14466,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1331.9,99330,1,297.0,2026-08-19,0,-1,1364.0,31.1
8569,14467,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1331.9,29528,2,294.0,2026-08-19,0,-1,1364.0,31.1
8569,14470,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,1,1331.9,165019,1,302.0,2026-08-19,0,-1,1364.0,31.1
8569,14469,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1331.9,148378,2,296.0,2026-08-19,0,-1,1364.0,31.1
8569,14468,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,10,1,1331.9,119700,2,293.0,2026-08-19,0,-1,1364.0,31.1
8570,12848,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1451.4,110456,0,294.0,2026-08-19,0,-1,1473.0,18.2
8570,12849,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,11,1,1451.4,54854,0,298.0,2026-08-19,0,-1,1473.0,18.2
8570,12851,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,11,1,1451.4,217208,0,299.0,2026-08-19,0,-1,1473.0,18.2
8570,12850,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,11,1,1451.4,164369,3,293.0,2026-08-19,0,-1,1473.0,18.2
8570,12852,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,11,1,1451.4,215656,3,296.0,2026-08-19,0,-1,1473.0,18.2
8573,12816,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1437.8,97480,0,294.0,2026-08-19,0,-1,1434.0,25.3
8573,12817,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,11,1,1437.8,43713,0,294.0,2026-08-19,0,-1,1434.0,25.3
8573,12818,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1437.8,142560,0,293.0,2026-08-19,0,-1,1434.0,25.3
8573,12819,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,11,1,1437.8,186097,0,294.0,2026-08-19,0,-1,1434.0,25.3
