run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date
4817,7033,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,18,0,2240.2,256870,5,334,2026-08-01
4817,6351,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,0,2240.2,261239,6,334,2026-08-01
4818,5,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,20,1,1855.4,222202,0,334,2026-08-01
4818,321,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,20,1,1855.4,79964,0,334,2026-08-01
4818,6513,Mage,Arcane,Sunfury,DPS,US,Murder Row,20,1,1855.4,382374,1,334,2026-08-01
4818,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,20,1,1855.4,388602,0,334,2026-08-01
4818,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,20,1,1855.4,352558,2,334,2026-08-01
4819,693,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,17,0,2083.8,177101,0,334,2026-08-01
4819,1593,Shaman,Restoration,Totemic,Healer,US,Murder Row,17,0,2083.8,43218,1,334,2026-08-01
4819,7034,Shaman,Elemental,Farseer,DPS,US,Murder Row,17,0,2083.8,228629,1,334,2026-08-01
4819,1595,Warrior,Fury,Slayer,DPS,US,Murder Row,17,0,2083.8,254700,1,334,2026-08-01
4819,7035,Warrior,Arms,Slayer,DPS,US,Murder Row,17,0,2083.8,264441,4,334,2026-08-01
4820,5,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,20,1,1855.5,222194,0,334,2026-08-01
4820,321,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,20,1,1855.5,79961,0,334,2026-08-01
4820,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,20,1,1855.5,352544,2,334,2026-08-01
4820,6513,Mage,Arcane,Sunfury,DPS,US,Murder Row,20,1,1855.5,382350,1,334,2026-08-01
4820,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,20,1,1855.5,388588,0,334,2026-08-01
4821,6350,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,0,1757.8,231845,0,334,2026-08-01
4821,6039,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,0,1757.8,54582,0,334,2026-08-01
4821,7032,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,18,0,1757.8,257603,5,334,2026-08-01
4821,2292,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,0,1757.8,338177,1,334,2026-08-01
4821,7033,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,18,0,1757.8,325276,0,334,2026-08-01
4822,1017,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,18,1,1606.7,193616,1,334,2026-08-01
4822,7117,Shaman,Restoration,Totemic,Healer,EU,Murder Row,18,1,1606.7,66975,1,334,2026-08-01
4822,212,Mage,Arcane,Sunfury,DPS,EU,Murder Row,18,1,1606.7,443127,0,334,2026-08-01
4822,4189,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,18,1,1606.7,337876,0,334,2026-08-01
4822,974,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,18,1,1606.7,357549,0,334,2026-08-01
4823,1045,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,1,1698.0,208785,0,334,2026-08-01
4823,7093,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,1,1698.0,102853,0,334,2026-08-01
4823,3117,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,1,1698.0,372669,1,334,2026-08-01
4823,290,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,1,1698.0,421835,0,334,2026-08-01
4823,148,Warlock,Destruction,Diabolist,DPS,CN,Altar of Fangs,19,1,1698.0,380473,0,334,2026-08-01
4824,7020,Paladin,Protection,Unknown,Tank,EU,Temple of Sethraliss,12,1,1631.2,107971,0,321,2026-08-01
4824,7021,Shaman,Restoration,Unknown,Healer,EU,Temple of Sethraliss,12,1,1631.2,36638,0,321,2026-08-01
4824,7104,Rogue,Outlaw,Unknown,DPS,EU,Temple of Sethraliss,12,1,1631.2,230079,0,321,2026-08-01
4824,7103,Hunter,Marksmanship,Unknown,DPS,EU,Temple of Sethraliss,12,1,1631.2,165401,1,321,2026-08-01
4824,7102,Druid,Feral,Unknown,DPS,EU,Temple of Sethraliss,12,1,1631.2,159241,0,321,2026-08-01
4825,7189,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,15,1,1641.5,155617,0,334,2026-08-02
4825,3757,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,15,1,1641.5,45108,1,334,2026-08-02
4825,7190,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,15,1,1641.5,195162,2,334,2026-08-02
4825,3756,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,15,1,1641.5,308616,0,334,2026-08-02
4825,3755,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,1,1641.5,183574,2,334,2026-08-02
4826,6388,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,19,0,1900.0,225138,1,334,2026-08-02
4826,2574,Paladin,Holy,Unknown,Healer,US,Temple of Sethraliss,19,0,1900.0,30202,3,334,2026-08-02
4826,1643,DemonHunter,Devourer,Unknown,DPS,US,Temple of Sethraliss,19,0,1900.0,301194,1,334,2026-08-02
4826,7191,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,19,0,1900.0,306195,4,334,2026-08-02
4826,178,Mage,Arcane,Unknown,DPS,US,Temple of Sethraliss,19,0,1900.0,323245,1,334,2026-08-02
4827,1450,Warrior,Protection,Colossus,Tank,US,Altar of Fangs,17,1,1549.3,231588,0,334,2026-08-02
4827,113,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,17,1,1549.3,59153,0,334,2026-08-02
4827,183,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,17,1,1549.3,447493,0,334,2026-08-02
4827,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,17,1,1549.3,388210,2,334,2026-08-02
4827,330,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,17,1,1549.3,337146,1,334,2026-08-02
4828,6388,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,0,2037.4,165144,4,334,2026-08-02
4828,2574,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,19,0,2037.4,28508,5,334,2026-08-02
4828,178,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,0,2037.4,226109,4,334,2026-08-02
4828,7191,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,19,0,2037.4,247975,5,334,2026-08-02
4828,1643,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,19,0,2037.4,216800,6,334,2026-08-02
4829,7192,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,13,1,1290.5,124545,0,321,2026-08-01
4829,7193,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,13,1,1290.5,12577,1,321,2026-08-01
4829,7194,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,13,1,1290.5,218889,1,321,2026-08-01
4829,7195,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,13,1,1290.5,204357,1,321,2026-08-01
4829,7196,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1290.5,290891,1,321,2026-08-01
4830,5921,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,0,1717.1,175801,0,321,2026-08-01
4830,333,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,14,0,1717.1,22200,1,321,2026-08-01
4830,5966,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,14,0,1717.1,270536,3,321,2026-08-01
4830,5917,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,14,0,1717.1,265938,1,321,2026-08-01
4830,6982,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,14,0,1717.1,285328,2,321,2026-08-01
4831,7020,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1631.2,107971,0,321,2026-08-01
4831,7021,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1631.2,36638,0,321,2026-08-01
4831,7103,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,12,1,1631.2,165401,1,321,2026-08-01
4831,7104,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,12,1,1631.2,230078,0,321,2026-08-01
4831,7102,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,12,1,1631.2,159240,0,321,2026-08-01
4832,7197,DeathKnight,Blood,San'layn,Tank,US,Murder Row,15,0,2163.7,135578,1,334,2026-08-01
4832,1185,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,15,0,2163.7,48196,3,334,2026-08-01
4832,7198,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,15,0,2163.7,211631,3,334,2026-08-01
4832,7199,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,15,0,2163.7,214857,3,334,2026-08-01
4832,7200,Warrior,Arms,Slayer,DPS,US,Murder Row,15,0,2163.7,161268,4,334,2026-08-01
4833,7201,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,12,-1,3106.1,96371,4,321,2026-08-01
4833,7202,Priest,Holy,Archon,Healer,EU,Murder Row,12,-1,3106.1,18182,6,321,2026-08-01
4833,6832,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,12,-1,3106.1,118223,10,321,2026-08-01
4833,6829,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,12,-1,3106.1,103281,9,321,2026-08-01
4833,6833,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,12,-1,3106.1,108835,5,321,2026-08-01
4834,7203,DeathKnight,Blood,San'layn,Tank,US,Murder Row,15,0,2086.5,158344,1,334,2026-08-02
4834,533,Paladin,Holy,Lightsmith,Healer,US,Murder Row,15,0,2086.5,45338,4,334,2026-08-02
4834,7204,Warlock,Destruction,Diabolist,DPS,US,Murder Row,15,0,2086.5,278029,1,334,2026-08-02
4834,7205,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,0,2086.5,140992,6,334,2026-08-02
4834,1770,Mage,Arcane,Sunfury,DPS,US,Murder Row,15,0,2086.5,263734,1,334,2026-08-02
4835,7206,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,1,1706.9,171598,0,334,2026-08-01
4835,7207,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,15,1,1706.9,55093,1,334,2026-08-01
4835,7208,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,15,1,1706.9,259920,0,334,2026-08-01
4835,7209,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,15,1,1706.9,176813,2,334,2026-08-01
4835,7210,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1706.9,258066,1,334,2026-08-01
4836,7211,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,14,1,1708.2,102509,0,321,2026-08-01
4836,7212,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,14,1,1708.2,33816,0,321,2026-08-01
4836,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,14,1,1708.2,149788,0,301,2026-08-01
4836,221,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,14,1,1708.2,190516,2,321,2026-08-01
4836,7213,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1708.2,178744,5,321,2026-08-01
4837,7214,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,0,1633.2,120816,0,334,2026-08-01
4837,3735,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1633.2,47723,2,334,2026-08-01
4837,7215,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,15,0,1633.2,199862,5,334,2026-08-01
4837,1010,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,15,0,1633.2,247995,3,334,2026-08-01
4837,7058,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1633.2,290466,5,334,2026-08-01
4838,2295,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,15,0,1763.7,142539,0,334,2026-08-01
4838,533,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,15,0,1763.7,41035,0,334,2026-08-01
4838,7216,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1763.7,280840,4,334,2026-08-01
4838,7217,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,15,0,1763.7,275112,2,334,2026-08-01
4838,7218,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,15,0,1763.7,267892,3,334,2026-08-01
4839,7219,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,16,-1,2315.0,149240,2,334,2026-08-01
4839,1416,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,16,-1,2315.0,37873,7,334,2026-08-01
4839,7220,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,16,-1,2315.0,193869,5,334,2026-08-01
4839,4357,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,16,-1,2315.0,234412,4,334,2026-08-01
4839,7221,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,16,-1,2315.0,231914,7,334,2026-08-01
4840,7222,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,12,1,1828.6,83883,1,321,2026-08-02
4840,7223,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1828.6,18261,0,321,2026-08-02
4840,7224,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1828.6,210246,1,321,2026-08-02
4840,7225,Rogue,Assassination,Fatebound,DPS,EU,Murder Row,12,1,1828.6,193555,1,321,2026-08-02
4840,7226,Paladin,Retribution,Templar,DPS,EU,Murder Row,12,1,1828.6,182319,2,321,2026-08-02
4841,7227,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,17,1,1692.6,123075,0,334,2026-08-02
4841,1416,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,17,1,1692.6,36408,0,334,2026-08-02
4841,7228,Rogue,Assassination,Fatebound,DPS,US,Temple of Sethraliss,17,1,1692.6,311093,2,334,2026-08-02
4841,7229,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,17,1,1692.6,333912,1,334,2026-08-02
4841,7230,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,17,1,1692.6,264411,1,334,2026-08-02
4842,6388,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,0,1693.4,290861,0,334,2026-08-02
4842,2574,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,19,0,1693.4,31750,2,334,2026-08-02
4842,178,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,0,1693.4,373552,1,334,2026-08-02
4842,7191,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,19,0,1693.4,346552,4,334,2026-08-02
4842,1643,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,19,0,1693.4,326250,2,334,2026-08-02
4843,7189,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,15,1,1501.3,162582,0,334,2026-08-02
4843,3757,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,15,1,1501.3,47737,0,334,2026-08-02
4843,7190,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,15,1,1501.3,228638,2,334,2026-08-02
4843,3756,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,15,1,1501.3,357927,0,334,2026-08-02
4843,3755,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,15,1,1501.3,250447,1,334,2026-08-02
4844,7077,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,15,1,1550.5,186319,0,334,2026-08-02
4844,7231,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,1,1550.5,26503,0,334,2026-08-02
4844,3245,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,15,1,1550.5,336028,1,334,2026-08-02
4844,6857,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,15,1,1550.5,268275,1,334,2026-08-02
4844,7232,Priest,Shadow,Archon,DPS,US,Altar of Fangs,15,1,1550.5,288240,0,334,2026-08-02
4845,7233,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,15,0,1774.5,117856,1,334,2026-08-01
4845,7234,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,0,1774.5,29283,1,334,2026-08-01
4845,7235,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,15,0,1774.5,236430,3,334,2026-08-01
4845,7236,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,15,0,1774.5,232319,1,334,2026-08-01
4845,7058,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,0,1774.5,282557,3,334,2026-08-01
4846,7237,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1593.7,102579,1,321,2026-08-01
4846,7238,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1593.7,31673,1,321,2026-08-01
4846,7239,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,12,1,1593.7,240876,2,321,2026-08-01
4846,7240,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,12,1,1593.7,167755,1,321,2026-08-01
4846,4616,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1593.7,242090,2,321,2026-08-01
4847,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,19,1,1567.3,247914,0,334,2026-08-01
4847,7070,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,19,1,1567.3,77456,0,334,2026-08-01
4847,290,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1567.3,415139,0,334,2026-08-01
4847,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,19,1,1567.3,332301,2,334,2026-08-01
4847,2949,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,1,1567.3,387128,1,334,2026-08-01
