run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
17339,38391,Shaman,Restoration,Unknown,Healer,EU,Voidscar Arena,4,1,1052.3,13532,0,292.0,2026-08-19,0,-1,1044.0,42.0
17339,38393,Warlock,Demonology,Unknown,DPS,EU,Voidscar Arena,4,1,1052.3,95659,0,294.0,2026-08-19,0,-1,1044.0,42.0
17339,38392,Shaman,Enhancement,Unknown,DPS,EU,Voidscar Arena,4,1,1052.3,144272,0,293.0,2026-08-19,0,-1,1044.0,42.0
17339,38394,Paladin,Retribution,Unknown,DPS,EU,Voidscar Arena,4,1,1052.3,129065,0,289.0,2026-08-19,0,-1,1044.0,42.0
17345,38411,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1188.7,237497,2,295.0,2026-08-19,0,-1,1211.0,32.7
17345,5131,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1188.7,228199,1,306.0,2026-08-19,0,-1,1211.0,32.7
17345,983,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1188.7,237592,1,297.0,2026-08-19,0,-1,1211.0,32.7
17345,38410,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,1,1188.7,32215,2,293.0,2026-08-19,0,-1,1211.0,32.7
17345,980,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1188.7,154066,0,296.0,2026-08-19,0,-1,1211.0,32.7
17348,16152,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1308.1,212633,0,300.0,2026-08-19,0,-1,1305.0,32.0
17348,38421,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1308.1,122085,0,303.0,2026-08-19,0,-1,1305.0,32.0
17348,38422,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1308.1,203513,0,294.0,2026-08-19,0,-1,1305.0,32.0
17348,38423,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1308.1,143721,1,289.0,2026-08-19,0,-1,1305.0,32.0
17348,16544,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1308.1,18161,0,293.0,2026-08-19,0,-1,1305.0,32.0
17349,38424,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1548.8,120820,0,293.0,2026-08-20,0,-1,1545.0,14.2
17349,2221,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,1,1548.8,174464,0,295.0,2026-08-20,0,-1,1545.0,14.2
17349,2219,Priest,Holy,Archon,Healer,US,Altar of Fangs,11,1,1548.8,11756,0,293.0,2026-08-20,0,-1,1545.0,14.2
17349,2222,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1548.8,227722,0,296.0,2026-08-20,0,-1,1545.0,14.2
17349,4842,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1548.8,221745,1,297.0,2026-08-20,0,-1,1545.0,14.2
17351,4253,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1417.3,200529,1,307.0,2026-08-19,0,-1,1434.0,25.3
17351,4250,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1417.3,157321,0,306.0,2026-08-19,0,-1,1434.0,25.3
17351,4252,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1417.3,159040,2,296.0,2026-08-19,0,-1,1434.0,25.3
17351,4254,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1417.3,193425,2,300.0,2026-08-19,0,-1,1434.0,25.3
17351,4251,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,11,1,1417.3,2659,0,306.0,2026-08-19,0,-1,1434.0,25.3
17359,38439,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,11,1,1387.5,215728,0,296.0,2026-08-19,0,-1,1394.0,22.6
17359,38441,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1387.5,255452,0,304.0,2026-08-19,0,-1,1394.0,22.6
17359,38440,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,11,1,1387.5,166464,2,294.0,2026-08-19,0,-1,1394.0,22.6
17359,38438,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1387.5,12987,1,294.0,2026-08-19,0,-1,1394.0,22.6
17359,38437,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,11,1,1387.5,127566,0,297.0,2026-08-19,0,-1,1394.0,22.6
17363,1165,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1243.7,228939,0,296.0,2026-08-19,0,-1,1251.0,34.8
17363,1162,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1243.7,130517,0,294.0,2026-08-19,0,-1,1251.0,34.8
17363,29401,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,10,1,1243.7,15015,0,292.0,2026-08-19,0,-1,1251.0,34.8
17363,38312,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,10,1,1243.7,180218,1,295.0,2026-08-19,0,-1,1251.0,34.8
17363,1411,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,1,1243.7,167421,2,298.0,2026-08-19,0,-1,1251.0,34.8
17364,200,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,993.8,161615,0,307.0,2026-08-19,0,-1,985.0,41.4
17364,974,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,993.8,277566,0,305.0,2026-08-19,0,-1,985.0,41.4
17364,174,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,993.8,224914,0,305.0,2026-08-19,0,-1,985.0,41.4
17364,204,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,993.8,215628,0,298.0,2026-08-19,0,-1,985.0,41.4
17364,38173,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,993.8,40026,0,294.0,2026-08-19,0,-1,985.0,41.4
17366,12964,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1099.1,253634,0,299.0,2026-08-19,0,-1,1091.0,39.4
17366,12965,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1099.1,209638,0,301.0,2026-08-19,0,-1,1091.0,39.4
17366,12962,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1099.1,92752,0,298.0,2026-08-19,0,-1,1091.0,39.4
17366,12963,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1099.1,16376,0,298.0,2026-08-19,0,-1,1091.0,39.4
17366,12966,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,10,1,1099.1,249996,0,300.0,2026-08-19,0,-1,1091.0,39.4
17367,1380,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,10,1,1272.7,26502,2,300.0,2026-08-19,0,-1,1284.0,35.1
17367,6977,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,10,1,1272.7,155826,1,303.0,2026-08-19,0,-1,1284.0,35.1
17367,16498,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1272.7,90186,0,298.0,2026-08-19,0,-1,1284.0,35.1
17367,16499,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1272.7,149317,1,300.0,2026-08-19,0,-1,1284.0,35.1
17367,1381,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1272.7,152021,0,301.0,2026-08-19,0,-1,1284.0,35.1
17368,23705,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1254.6,22727,0,298.0,2026-08-19,0,-1,1246.0,30.8
17368,22424,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1254.6,230536,0,295.0,2026-08-19,0,-1,1246.0,30.8
17368,33698,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,10,1,1254.6,220464,0,294.0,2026-08-19,0,-1,1246.0,30.8
17368,38451,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1254.6,238538,0,293.0,2026-08-19,0,-1,1246.0,30.8
17368,38038,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1254.6,110436,0,292.0,2026-08-19,0,-1,1246.0,30.8
17370,17657,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1105.8,243593,0,305.0,2026-08-19,0,-1,1108.0,38.5
17370,17654,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1105.8,33511,1,300.0,2026-08-19,0,-1,1108.0,38.5
17370,22406,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1105.8,152671,0,303.0,2026-08-19,0,-1,1108.0,38.5
17370,19947,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,10,1,1105.8,208010,0,303.0,2026-08-19,0,-1,1108.0,38.5
17370,17656,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1105.8,158785,1,288.0,2026-08-19,0,-1,1108.0,38.5
17372,38455,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1659.6,118292,0,291.0,2026-08-20,0,-1,1756.0,2.4
17372,38459,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1659.6,214889,1,293.0,2026-08-20,0,-1,1756.0,2.4
17372,38456,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,12,1,1659.6,40450,0,296.0,2026-08-20,0,-1,1756.0,2.4
17372,38458,Evoker,Devastation,Scalecommander,DPS,CN,The Blinding Vale,12,1,1659.6,167865,5,293.0,2026-08-20,0,-1,1756.0,2.4
17372,38457,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1659.6,178434,1,294.0,2026-08-20,0,-1,1756.0,2.4
17381,38483,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1109.7,222200,0,298.0,2026-08-20,0,-1,1112.0,33.8
17381,1339,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1109.7,218902,0,298.0,2026-08-20,0,-1,1112.0,33.8
17381,38482,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,1,1109.7,15170,2,291.0,2026-08-20,0,-1,1112.0,33.8
17381,38481,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1109.7,136382,0,295.0,2026-08-20,0,-1,1112.0,33.8
17381,7095,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1109.7,197709,0,301.0,2026-08-20,0,-1,1112.0,33.8
17382,38485,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,3,1,1105.7,136815,1,296.0,2026-08-19,0,-1,1097.0,42.8
17382,38484,Evoker,Preservation,Chronowarden,Healer,US,Den of Nalorakk,3,1,1105.7,6753,3,284.0,2026-08-19,0,-1,1097.0,42.8
17382,878,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,3,1,1105.7,123060,0,294.0,2026-08-19,0,-1,1097.0,42.8
17382,662,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,3,1,1105.7,109177,0,291.0,2026-08-19,0,-1,1097.0,42.8
17382,875,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,3,1,1105.7,54732,0,302.0,2026-08-19,0,-1,1097.0,42.8
17388,164,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1136.8,192964,0,299.0,2026-08-19,0,-1,1128.0,41.2
17388,1782,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1136.8,212096,0,300.0,2026-08-19,0,-1,1128.0,41.2
17388,1781,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,10,1,1136.8,238646,0,308.0,2026-08-19,0,-1,1128.0,41.2
17388,5816,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1136.8,17906,0,289.0,2026-08-19,0,-1,1128.0,41.2
17388,160,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1136.8,146449,0,307.0,2026-08-19,0,-1,1128.0,41.2
17389,1188,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1264.4,210091,0,301.0,2026-08-19,0,-1,1266.0,29.7
17389,1186,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1264.4,223233,1,301.0,2026-08-19,0,-1,1266.0,29.7
17389,1187,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1264.4,273723,1,307.0,2026-08-19,0,-1,1266.0,29.7
17389,1185,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1264.4,14707,0,299.0,2026-08-19,0,-1,1266.0,29.7
17389,38495,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1264.4,109741,0,300.0,2026-08-19,0,-1,1266.0,29.7
17393,38506,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1368.4,136897,0,305.0,2026-08-19,0,-1,1360.0,31.3
17393,2295,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1368.4,18111,0,300.0,2026-08-19,0,-1,1360.0,31.3
17393,12152,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1368.4,76844,0,298.0,2026-08-19,0,-1,1360.0,31.3
17393,38505,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1368.4,159204,0,302.0,2026-08-19,0,-1,1360.0,31.3
17393,2877,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,10,1,1368.4,155562,0,297.0,2026-08-19,0,-1,1360.0,31.3
17395,37618,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,11,1,1516.4,82066,0,288.0,2026-08-19,0,-1,1518.0,23.3
17395,38508,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1516.4,158000,0,297.0,2026-08-19,0,-1,1518.0,23.3
17395,37622,Priest,Shadow,Archon,DPS,EU,Kings' Rest,11,1,1516.4,138146,1,293.0,2026-08-19,0,-1,1518.0,23.3
17395,38507,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1516.4,27819,0,293.0,2026-08-19,0,-1,1518.0,23.3
17395,38509,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1516.4,143086,1,289.0,2026-08-19,0,-1,1518.0,23.3
17396,38510,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,1,1877.3,76576,0,304.0,2026-08-20,0,-1,1914.0,6.2
17396,38511,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,12,1,1877.3,41243,0,293.0,2026-08-20,0,-1,1914.0,6.2
17396,28163,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,1,1877.3,189499,1,299.0,2026-08-20,0,-1,1914.0,6.2
17396,9048,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,12,1,1877.3,140437,1,298.0,2026-08-20,0,-1,1914.0,6.2
17396,9046,Priest,Shadow,Archon,DPS,US,Murder Row,12,1,1877.3,185482,1,294.0,2026-08-20,0,-1,1914.0,6.2
17397,27743,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1872.3,17204,0,290.0,2026-08-19,0,-1,1864.0,8.6
17397,38512,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1872.3,161715,0,293.0,2026-08-19,0,-1,1864.0,8.6
17397,27744,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1872.3,162926,0,295.0,2026-08-19,0,-1,1864.0,8.6
17397,27882,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,12,1,1872.3,111764,0,294.0,2026-08-19,0,-1,1864.0,8.6
17397,27745,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,12,1,1872.3,174332,0,297.0,2026-08-19,0,-1,1864.0,8.6
17400,38522,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1441.1,196398,0,293.0,2026-08-20,0,-1,1453.0,19.3
17400,38520,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1441.1,195740,2,298.0,2026-08-20,0,-1,1453.0,19.3
17400,38519,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1441.1,122256,0,295.0,2026-08-20,0,-1,1453.0,19.3
17400,38521,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,11,1,1441.1,169050,2,305.0,2026-08-20,0,-1,1453.0,19.3
17400,28050,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1441.1,16471,0,302.0,2026-08-20,0,-1,1453.0,19.3
17405,37716,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,1,1515.4,179615,0,299.0,2026-08-19,0,-1,1517.0,21.0
17405,38532,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1515.4,3002,2,295.0,2026-08-19,0,-1,1517.0,21.0
17405,37715,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1515.4,174857,0,303.0,2026-08-19,0,-1,1517.0,21.0
17405,8521,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1515.4,87035,0,301.0,2026-08-19,0,-1,1517.0,21.0
17405,7731,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1515.4,202498,0,299.0,2026-08-19,0,-1,1517.0,21.0
17406,37753,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1175.8,214984,0,303.0,2026-08-20,0,-1,1192.0,33.8
17406,15532,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1175.8,29631,1,293.0,2026-08-20,0,-1,1192.0,33.8
17406,37752,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1175.8,181262,2,295.0,2026-08-20,0,-1,1192.0,33.8
17406,15531,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1175.8,127854,0,300.0,2026-08-20,0,-1,1192.0,33.8
17406,15534,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,10,1,1175.8,222329,2,302.0,2026-08-20,0,-1,1192.0,33.8
17407,15328,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1182.9,119211,0,298.0,2026-08-19,0,-1,1199.0,33.4
17407,15329,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1182.9,9082,1,294.0,2026-08-19,0,-1,1199.0,33.4
17407,15330,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1182.9,204639,2,298.0,2026-08-19,0,-1,1199.0,33.4
17407,15332,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1182.9,161930,1,299.0,2026-08-19,0,-1,1199.0,33.4
17407,15331,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1182.9,166970,1,297.0,2026-08-19,0,-1,1199.0,33.4
17410,38540,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,5,1,1171.2,141178,0,288.0,2026-08-18,0,-1,1163.0,43.0
17410,38539,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,5,1,1171.2,9540,0,281.0,2026-08-18,0,-1,1163.0,43.0
17410,38541,Shaman,Elemental,Farseer,DPS,US,Murder Row,5,1,1171.2,116944,0,290.0,2026-08-18,0,-1,1163.0,43.0
17410,38542,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,5,1,1171.2,135718,0,293.0,2026-08-18,0,-1,1163.0,43.0
17410,38538,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,5,1,1171.2,86270,0,291.0,2026-08-18,0,-1,1163.0,43.0
17412,16525,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1339.5,40804,1,297.0,2026-08-19,0,-1,1341.0,25.5
17412,23156,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1339.5,191226,0,300.0,2026-08-19,0,-1,1341.0,25.5
17412,28782,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,11,1,1339.5,254722,0,294.0,2026-08-19,0,-1,1341.0,25.5
17412,16527,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1339.5,225207,1,297.0,2026-08-19,0,-1,1341.0,25.5
17412,16524,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,11,1,1339.5,147558,0,300.0,2026-08-19,0,-1,1341.0,25.5
17416,38556,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1516.9,165323,0,297.0,2026-08-19,0,-1,1509.0,23.8
17416,15640,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1516.9,31177,0,303.0,2026-08-19,0,-1,1509.0,23.8
17416,24392,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1516.9,137196,0,302.0,2026-08-19,0,-1,1509.0,23.8
17416,38555,Priest,Shadow,Archon,DPS,EU,Kings' Rest,11,1,1516.9,140929,0,292.0,2026-08-19,0,-1,1509.0,23.8
17416,38554,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,11,1,1516.9,71244,0,294.0,2026-08-19,0,-1,1509.0,23.8
