run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4802,8492,Warrior,Arms,Unknown,DPS,US,Voidscar Arena,10,1,1373.1,185202,2,294,2026-08-18,0,-1,1399.0,22.3
4802,1302,Shaman,Elemental,Unknown,DPS,US,Voidscar Arena,10,1,1373.1,177349,2,294,2026-08-18,0,-1,1399.0,22.3
4802,10683,Hunter,BeastMastery,Unknown,DPS,US,Voidscar Arena,10,1,1373.1,160520,2,290,2026-08-18,0,-1,1399.0,22.3
4803,1947,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1680.9,99361,0,294,2026-08-19,0,-1,1732.0,3.8
4803,1949,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1680.9,24932,0,295,2026-08-19,0,-1,1732.0,3.8
4803,1950,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,12,1,1680.9,172526,1,294,2026-08-19,0,-1,1732.0,3.8
4803,7921,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1680.9,171620,2,296,2026-08-19,0,-1,1732.0,3.8
4803,1951,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,12,1,1680.9,176122,1,295,2026-08-19,0,-1,1732.0,3.8
4804,6640,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,11,1,1481.7,125677,3,297,2026-08-18,0,-1,1518.0,9.6
4804,2569,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1481.7,30245,1,297,2026-08-18,0,-1,1518.0,9.6
4804,10684,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,11,1,1481.7,150119,2,293,2026-08-18,0,-1,1518.0,9.6
4804,6644,Evoker,Augmentation,Scalecommander,DPS,US,Ruby Life Pools,11,1,1481.7,171464,1,294,2026-08-18,0,-1,1518.0,9.6
4804,9611,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1481.7,223720,2,294,2026-08-18,0,-1,1518.0,9.6
4805,6706,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1539.3,114759,1,294,2026-08-19,0,-1,1550.0,13.9
4805,3420,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1539.3,18865,0,298,2026-08-19,0,-1,1550.0,13.9
4805,6709,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1539.3,213623,1,293,2026-08-19,0,-1,1550.0,13.9
4805,6708,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1539.3,178055,1,293,2026-08-19,0,-1,1550.0,13.9
4805,4409,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1539.3,166350,1,289,2026-08-19,0,-1,1550.0,13.9
4806,10685,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1632.5,82827,0,292,2026-08-18,0,-1,1639.0,19.6
4806,2928,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1632.5,29946,0,295,2026-08-18,0,-1,1639.0,19.6
4806,9206,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1632.5,168655,0,294,2026-08-18,0,-1,1639.0,19.6
4806,4182,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1632.5,159647,1,292,2026-08-18,0,-1,1639.0,19.6
4806,2930,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1632.5,143526,2,293,2026-08-18,0,-1,1639.0,19.6
4807,10034,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,10,1,1174.4,118089,0,293,2026-08-18,0,-1,1170.0,30.3
4807,10686,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,1,1174.4,16019,0,295,2026-08-18,0,-1,1170.0,30.3
4807,10036,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1174.4,206383,0,294,2026-08-18,0,-1,1170.0,30.3
4807,10037,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1174.4,178424,1,294,2026-08-18,0,-1,1170.0,30.3
4807,10687,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1174.4,239961,0,295,2026-08-18,0,-1,1170.0,30.3
4808,10688,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1296.2,100219,0,296,2026-08-19,0,-1,1322.0,26.5
4808,121,Shaman,Restoration,Farseer,Healer,US,Voidscar Arena,10,1,1296.2,28113,2,292,2026-08-19,0,-1,1322.0,26.5
4808,10689,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1296.2,191819,1,296,2026-08-19,0,-1,1322.0,26.5
4808,10690,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1296.2,183611,3,295,2026-08-19,0,-1,1322.0,26.5
4808,7930,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1296.2,166593,1,298,2026-08-19,0,-1,1322.0,26.5
4809,10691,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1614.7,84694,0,289,2026-08-19,0,-1,1616.0,15.8
4809,10692,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1614.7,16518,1,289,2026-08-19,0,-1,1616.0,15.8
4809,10693,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1614.7,173048,0,293,2026-08-19,0,-1,1616.0,15.8
4809,10694,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1614.7,159384,0,292,2026-08-19,0,-1,1616.0,15.8
4809,10695,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1614.7,169208,1,295,2026-08-19,0,-1,1616.0,15.8
4810,10696,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,0,1848.1,87672,1,291,2026-08-18,0,-1,1889.0,-12.5
4810,2399,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,11,0,1848.1,8771,1,287,2026-08-18,0,-1,1889.0,-12.5
4810,10697,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,0,1848.1,140435,2,293,2026-08-18,0,-1,1889.0,-12.5
4810,10698,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,0,1848.1,167275,4,292,2026-08-18,0,-1,1889.0,-12.5
4810,10699,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,11,0,1848.1,120582,2,287,2026-08-18,0,-1,1889.0,-12.5
4811,8498,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1235.5,114417,0,293,2026-08-19,0,-1,1242.0,39.1
4811,2437,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1235.5,36631,0,294,2026-08-19,0,-1,1242.0,39.1
4811,823,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1235.5,219342,0,295,2026-08-19,0,-1,1242.0,39.1
4811,7571,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1235.5,202339,1,295,2026-08-19,0,-1,1242.0,39.1
4811,10295,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1235.5,193609,2,296,2026-08-19,0,-1,1242.0,39.1
4812,2588,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1311.2,109691,0,294,2026-08-18,0,-1,1308.0,27.3
4812,2589,Priest,Discipline,Voidweaver,Healer,US,The Blinding Vale,10,1,1311.2,30699,0,295,2026-08-18,0,-1,1308.0,27.3
4812,2591,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1311.2,202513,0,294,2026-08-18,0,-1,1308.0,27.3
4812,10470,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,10,1,1311.2,212195,0,293,2026-08-18,0,-1,1308.0,27.3
4812,4368,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1311.2,161093,1,297,2026-08-18,0,-1,1308.0,27.3
4813,2908,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,11,1,1564.2,97643,0,297,2026-08-18,0,-1,1560.0,13.3
4813,10700,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1564.2,21854,0,292,2026-08-18,0,-1,1560.0,13.3
4813,10701,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,11,1,1564.2,171838,0,295,2026-08-18,0,-1,1560.0,13.3
4813,9362,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1564.2,214084,0,293,2026-08-18,0,-1,1560.0,13.3
4813,9226,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,1,1564.2,258174,1,295,2026-08-18,0,-1,1560.0,13.3
4814,10702,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,10,1,1488.5,89370,0,294,2026-08-18,0,-1,1480.0,17.8
4814,4578,Paladin,Holy,Unknown,Healer,US,Altar of Fangs,10,1,1488.5,35195,0,294,2026-08-18,0,-1,1480.0,17.8
4814,7503,Druid,Feral,Unknown,DPS,US,Altar of Fangs,10,1,1488.5,207126,0,294,2026-08-18,0,-1,1480.0,17.8
4814,7504,Rogue,Assassination,Unknown,DPS,US,Altar of Fangs,10,1,1488.5,209135,0,292,2026-08-18,0,-1,1480.0,17.8
4814,7225,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,10,1,1488.5,171909,0,294,2026-08-18,0,-1,1480.0,17.8
4815,10703,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1627.2,122137,1,296,2026-08-18,0,-1,1684.0,6.5
4815,4826,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1627.2,15808,3,296,2026-08-18,0,-1,1684.0,6.5
4815,10704,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1627.2,178895,4,295,2026-08-18,0,-1,1684.0,6.5
4815,10705,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1627.2,173543,3,293,2026-08-18,0,-1,1684.0,6.5
4815,10706,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1627.2,173059,2,291,2026-08-18,0,-1,1684.0,6.5
4816,7975,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1583.3,138573,0,294,2026-08-18,0,-1,1585.0,11.9
4816,7976,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1583.3,20333,0,294,2026-08-18,0,-1,1585.0,11.9
4816,9154,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1583.3,186253,0,291,2026-08-18,0,-1,1585.0,11.9
4816,7830,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,1,1583.3,180636,1,293,2026-08-18,0,-1,1585.0,11.9
4816,43,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1583.3,159249,1,285,2026-08-18,0,-1,1585.0,11.9
4817,10707,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1573.1,77763,1,286,2026-08-18,0,-1,1615.0,10.3
4817,10708,Priest,Holy,Oracle,Healer,US,Voidscar Arena,11,1,1573.1,10331,2,293,2026-08-18,0,-1,1615.0,10.3
4817,10709,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,11,1,1573.1,167035,1,296,2026-08-18,0,-1,1615.0,10.3
4817,10710,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1573.1,182529,2,293,2026-08-18,0,-1,1615.0,10.3
4817,10711,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1573.1,164022,3,294,2026-08-18,0,-1,1615.0,10.3
4818,2090,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,11,1,1437.5,83516,0,298,2026-08-19,0,-1,1449.0,19.5
4818,9562,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1437.5,21929,0,296,2026-08-19,0,-1,1449.0,19.5
4818,7817,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,1,1437.5,171797,1,295,2026-08-19,0,-1,1449.0,19.5
4818,9563,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,11,1,1437.5,182826,2,294,2026-08-19,0,-1,1449.0,19.5
4818,9564,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,11,1,1437.5,193766,1,291,2026-08-19,0,-1,1449.0,19.5
4819,7704,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1451.7,78217,0,286,2026-08-18,0,-1,1444.0,29.2
4819,4243,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1451.7,18047,0,293,2026-08-18,0,-1,1444.0,29.2
4819,10712,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1451.7,227786,0,295,2026-08-18,0,-1,1444.0,29.2
4819,4245,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1451.7,197573,0,292,2026-08-18,0,-1,1444.0,29.2
4819,4244,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1451.7,156451,0,293,2026-08-18,0,-1,1444.0,29.2
4820,10713,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1597.6,73507,0,291,2026-08-18,0,-1,1599.0,16.7
4820,10104,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1597.6,17091,1,298,2026-08-18,0,-1,1599.0,16.7
4820,7547,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1597.6,139201,1,292,2026-08-18,0,-1,1599.0,16.7
4820,9788,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,10,1,1597.6,134258,0,291,2026-08-18,0,-1,1599.0,16.7
4820,9789,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,10,1,1597.6,129818,0,295,2026-08-18,0,-1,1599.0,16.7
4821,7885,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1643.6,70725,0,291,2026-08-18,0,-1,1645.0,14.3
4821,7886,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,10,1,1643.6,15353,0,290,2026-08-18,0,-1,1645.0,14.3
4821,7889,Mage,Frost,Spellslinger,DPS,US,Den of Nalorakk,10,1,1643.6,147566,0,290,2026-08-18,0,-1,1645.0,14.3
4821,7888,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1643.6,137693,2,292,2026-08-18,0,-1,1645.0,14.3
4821,7887,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1643.6,142491,0,292,2026-08-18,0,-1,1645.0,14.3
4822,3756,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1431.9,144186,0,292,2026-08-18,0,-1,1433.0,20.4
4822,5858,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1431.9,12514,1,294,2026-08-18,0,-1,1433.0,20.4
4822,10714,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1431.9,164443,0,295,2026-08-18,0,-1,1433.0,20.4
4822,8166,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1431.9,195562,1,292,2026-08-18,0,-1,1433.0,20.4
4822,5860,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,10,1,1431.9,202964,0,297,2026-08-18,0,-1,1433.0,20.4
4823,6635,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,11,1,1436.3,111606,0,293,2026-08-18,0,-1,1488.0,17.3
4823,9599,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1436.3,20434,3,289,2026-08-18,0,-1,1488.0,17.3
4823,10715,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,11,1,1436.3,237584,2,292,2026-08-18,0,-1,1488.0,17.3
4823,10716,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1436.3,198334,4,294,2026-08-18,0,-1,1488.0,17.3
4823,6638,Warlock,Destruction,Hellcaller,DPS,US,The Blinding Vale,11,1,1436.3,160135,3,292,2026-08-18,0,-1,1488.0,17.3
4824,7986,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1621.3,74212,0,296,2026-08-18,0,-1,1628.0,17.8
4824,6338,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,1,1621.3,34158,1,294,2026-08-18,0,-1,1628.0,17.8
4824,7091,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,11,1,1621.3,147116,2,293,2026-08-18,0,-1,1628.0,17.8
4824,7844,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1621.3,132180,0,290,2026-08-18,0,-1,1628.0,17.8
4824,7988,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1621.3,139017,0,292,2026-08-18,0,-1,1628.0,17.8
4825,3454,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1984.0,92853,0,294,2026-08-19,0,-1,2001.0,1.9
4825,2047,Priest,Holy,Oracle,Healer,US,Murder Row,11,1,1984.0,25281,1,299,2026-08-19,0,-1,2001.0,1.9
4825,10717,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,11,1,1984.0,158458,1,295,2026-08-19,0,-1,2001.0,1.9
4825,10718,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,11,1,1984.0,160228,2,293,2026-08-19,0,-1,2001.0,1.9
4825,3440,Hunter,Survival,Sentinel,DPS,US,Murder Row,11,1,1984.0,126769,1,289,2026-08-19,0,-1,2001.0,1.9
4826,10719,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,1,1526.6,104916,0,296,2026-08-18,0,-1,1543.0,14.3
4826,10720,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1526.6,20545,1,296,2026-08-18,0,-1,1543.0,14.3
4826,10721,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1526.6,191887,1,292,2026-08-18,0,-1,1543.0,14.3
4826,10722,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1526.6,169130,2,292,2026-08-18,0,-1,1543.0,14.3
4826,10723,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1526.6,196791,1,296,2026-08-18,0,-1,1543.0,14.3
4827,7345,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,1,1602.9,88617,0,290,2026-08-18,0,-1,1610.0,4.2
4827,7346,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,1,1602.9,31259,3,294,2026-08-18,0,-1,1610.0,4.2
4827,10724,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,1,1602.9,99888,0,288,2026-08-18,0,-1,1610.0,4.2
4827,7347,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1602.9,207978,0,292,2026-08-18,0,-1,1610.0,4.2
4827,6799,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1602.9,128188,0,292,2026-08-18,0,-1,1610.0,4.2
4828,10725,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1774.9,80742,1,285,2026-08-19,0,-1,1787.0,0.7
4828,10184,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1774.9,16633,1,290,2026-08-19,0,-1,1787.0,0.7
4828,10726,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1774.9,179219,1,298,2026-08-19,0,-1,1787.0,0.7
4828,9378,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1774.9,170000,1,287,2026-08-19,0,-1,1787.0,0.7
4828,3714,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1774.9,210607,0,295,2026-08-19,0,-1,1787.0,0.7
4829,6518,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,11,0,1978.6,109753,1,293,2026-08-18,0,-1,2015.0,-5.0
4829,6519,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,11,0,1978.6,4120,2,291,2026-08-18,0,-1,2015.0,-5.0
4829,6522,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,11,0,1978.6,172284,2,292,2026-08-18,0,-1,2015.0,-5.0
4829,6520,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,11,0,1978.6,146768,2,287,2026-08-18,0,-1,2015.0,-5.0
4829,6521,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,0,1978.6,127784,2,297,2026-08-18,0,-1,2015.0,-5.0
4830,10727,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,11,0,1931.5,95989,1,291,2026-08-18,0,-1,1993.0,-3.8
4830,6744,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,0,1931.5,15704,4,293,2026-08-18,0,-1,1993.0,-3.8
4830,10728,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,0,1931.5,165953,1,292,2026-08-18,0,-1,1993.0,-3.8
4830,10729,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,11,0,1931.5,131210,3,291,2026-08-18,0,-1,1993.0,-3.8
4830,10730,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,0,1931.5,148982,6,292,2026-08-18,0,-1,1993.0,-3.8
4831,7572,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1629.0,95063,0,297,2026-08-18,0,-1,1631.0,9.4
4831,7573,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1629.0,33109,0,294,2026-08-18,0,-1,1631.0,9.4
4831,7574,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1629.0,169380,0,287,2026-08-18,0,-1,1631.0,9.4
4831,7576,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1629.0,168832,0,295,2026-08-18,0,-1,1631.0,9.4
4831,7575,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1629.0,205755,2,294,2026-08-18,0,-1,1631.0,9.4
4832,9740,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,10,1,1283.2,98568,0,295,2026-08-19,0,-1,1274.0,24.1
4832,7711,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,1,1283.2,11298,0,296,2026-08-19,0,-1,1274.0,24.1
4832,9742,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,10,1,1283.2,170102,0,296,2026-08-19,0,-1,1274.0,24.1
4832,9741,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,1283.2,189770,0,297,2026-08-19,0,-1,1274.0,24.1
4832,7713,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,10,1,1283.2,205647,0,300,2026-08-19,0,-1,1274.0,24.1
4833,6787,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1573.1,96140,0,295,2026-08-18,0,-1,1575.0,22.8
4833,4878,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1573.1,18943,0,296,2026-08-18,0,-1,1575.0,22.8
4833,10731,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1573.1,177803,1,293,2026-08-18,0,-1,1575.0,22.8
4833,9007,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1573.1,181210,0,293,2026-08-18,0,-1,1575.0,22.8
4833,10163,Paladin,Retribution,Templar,DPS,US,Murder Row,10,1,1573.1,164394,1,286,2026-08-18,0,-1,1575.0,22.8
4834,8123,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,0,1815.5,67195,2,287,2026-08-18,0,-1,1852.0,-2.9
4834,10732,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,0,1815.5,19723,1,288,2026-08-18,0,-1,1852.0,-2.9
4834,1596,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,0,1815.5,171627,3,289,2026-08-18,0,-1,1852.0,-2.9
4834,9727,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,0,1815.5,202837,2,292,2026-08-18,0,-1,1852.0,-2.9
4834,1592,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,0,1815.5,170045,2,289,2026-08-18,0,-1,1852.0,-2.9
4835,5601,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1614.9,103861,0,296,2026-08-19,0,-1,1606.0,16.3
4835,5602,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1614.9,19338,0,295,2026-08-19,0,-1,1606.0,16.3
4835,10733,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,11,1,1614.9,171908,0,298,2026-08-19,0,-1,1606.0,16.3
4835,5604,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1614.9,173454,0,296,2026-08-19,0,-1,1606.0,16.3
4835,5603,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1614.9,173927,0,293,2026-08-19,0,-1,1606.0,16.3
4836,7133,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,11,0,1815.6,89749,0,293,2026-08-19,0,-1,1837.0,-2.1
4836,7134,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,1815.6,27209,1,300,2026-08-19,0,-1,1837.0,-2.1
4836,9662,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,0,1815.6,154240,0,299,2026-08-19,0,-1,1837.0,-2.1
4836,7137,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,0,1815.6,166160,1,299,2026-08-19,0,-1,1837.0,-2.1
4836,7135,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,0,1815.6,154369,4,294,2026-08-19,0,-1,1837.0,-2.1
