subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Fury Warrior,4,10.89,11.2,16.3,25.7,19.2,-15.883,10.57,1426.0,Den of Nalorakk,11,2026-08-18,1550.0,3.75,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,5,10.59,11.2,14.6,21.6,16.4,-15.883,10.57,1411.0,The Blinding Vale,11,2026-08-19,1559.0,3.4,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Outlaw Rogue,1,10.43,13.0,-1.2,-1.2,-1.2,-15.883,10.57,1821.0,Voidscar Arena,13,2026-08-19,1821.0,8.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:BeastMastery Hunter,3,9.69,11.0,25.6,29.7,24.0,-15.883,10.57,1349.0,Den of Nalorakk,11,2026-08-18,1459.0,5.33,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,3,9.19,11.0,24.3,26.6,23.8,-15.883,10.57,1453.0,Kings' Rest,11,2026-08-19,1509.0,1.67,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,3,9.0,11.3,13.2,21.7,16.9,-15.883,10.57,1550.0,Kings' Rest,11,2026-08-19,1550.0,3.33,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Subtlety Rogue,5,8.78,11.2,11.0,30.0,3.3,-15.883,10.57,1387.0,Kings' Rest,10,2026-08-18,1625.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,10,8.76,10.8,19.3,32.8,25.6,-15.883,10.57,1290.0,Temple of Sethraliss,10,2026-08-18,1365.0,7.4,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,2,8.75,11.5,14.5,24.3,14.5,-15.883,10.57,1545.0,Murder Row,10,2026-08-19,1688.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,1,8.65,12.0,19.9,19.9,19.9,-15.883,10.57,1634.0,Murder Row,12,2026-08-18,1634.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,5,8.64,11.2,10.7,23.2,13.0,-15.883,10.57,1382.0,Altar of Fangs,10,2026-08-18,1490.0,9.2,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,5,8.63,10.6,29.7,35.2,28.4,-15.883,10.57,1089.0,Ruby Life Pools,10,2026-08-18,1361.0,3.4,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Fury Warrior,1,8.47,12.0,18.8,18.8,18.8,-15.883,10.57,1364.0,Ruby Life Pools,12,2026-08-19,1364.0,2.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,3,8.33,11.0,22.0,22.7,21.8,-15.883,10.57,1531.0,Kings' Rest,11,2026-08-18,1415.0,5.33,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,3,8.31,11.0,21.9,25.3,21.2,-15.883,10.57,1479.0,Kings' Rest,11,2026-08-18,1479.0,1.33,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,4,8.26,10.5,34.2,36.7,34.2,-15.883,10.57,1063.0,Ruby Life Pools,10,2026-08-18,1244.0,2.75,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Arcane Mage,4,8.24,11.0,18.3,26.3,17.6,-15.883,10.57,1416.0,Den of Nalorakk,11,2026-08-19,1596.0,3.75,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,3,8.12,11.3,10.8,16.7,9.1,-15.883,10.57,1650.0,Kings' Rest,11,2026-08-19,1650.0,5.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Elemental Shaman | D:Elemental Shaman,1,8.02,12.0,16.1,16.1,16.1,-15.883,10.57,1712.0,Murder Row,12,2026-08-18,1712.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,4,8.01,11.5,1.9,17.3,11.7,-15.883,10.57,1638.0,Kings' Rest,10,2026-08-19,1644.0,9.5,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,8.0,11.0,21.1,29.7,19.1,-15.883,10.57,1393.0,Kings' Rest,11,2026-08-19,1539.0,2.33,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arcane Mage,5,7.9,11.2,9.2,20.7,9.6,-15.883,10.57,1570.0,Kings' Rest,11,2026-08-18,1570.0,14.4,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,1,7.88,12.0,15.3,15.3,15.3,-15.883,10.57,1525.0,Voidscar Arena,12,2026-08-19,1525.0,3.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,3,7.83,11.0,20.6,26.7,18.9,-15.883,10.57,1320.0,The Blinding Vale,10,2026-08-19,1363.0,1.67,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,3,7.83,11.3,10.1,15.6,13.0,-15.883,10.57,1519.0,Voidscar Arena,11,2026-08-18,1566.0,6.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Frost Mage | D:Shadow Priest,1,7.78,12.0,14.7,14.7,14.7,-15.883,10.57,1535.0,Voidscar Arena,12,2026-08-19,1535.0,3.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,1,7.77,12.0,14.6,14.6,14.6,-15.883,10.57,1435.0,Ruby Life Pools,12,2026-08-18,1435.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Enhancement Shaman | D:Fury Warrior,1,7.73,12.0,14.4,14.4,14.4,-15.883,10.57,1644.0,Den of Nalorakk,12,2026-08-19,1644.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,4,7.73,11.0,17.2,24.3,17.2,-15.883,10.57,1545.0,Murder Row,11,2026-08-19,1556.0,3.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,1,7.67,12.0,14.0,14.0,14.0,-15.883,10.57,1755.0,Murder Row,12,2026-08-18,1755.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,9,7.64,11.0,11.6,30.0,16.4,-15.883,10.57,1176.0,Ruby Life Pools,10,2026-08-18,1646.0,5.22,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,1,7.57,12.0,13.4,13.4,13.4,-15.883,10.57,1766.0,Murder Row,12,2026-08-19,1766.0,3.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Elemental Shaman,1,7.55,12.0,13.3,13.3,13.3,-15.883,10.57,1560.0,Voidscar Arena,12,2026-08-18,1560.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Subtlety Rogue,1,7.53,13.0,-18.6,-18.6,-18.6,-15.883,10.57,2419.0,Murder Row,13,2026-08-18,2419.0,17.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Subtlety Rogue,1,7.52,12.0,13.1,13.1,13.1,-15.883,10.57,1564.0,The Blinding Vale,12,2026-08-18,1564.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,2,7.36,11.5,9.6,17.5,9.6,-15.883,10.57,1584.0,Den of Nalorakk,11,2026-08-19,1676.0,3.5,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,11,7.34,10.5,27.8,37.7,27.7,-15.883,10.57,1121.0,Voidscar Arena,10,2026-08-18,1342.0,3.55,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Arms Warrior,1,7.32,12.0,11.9,11.9,11.9,-15.883,10.57,1585.0,The Blinding Vale,12,2026-08-18,1585.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,7.32,11.3,8.7,19.6,13.6,-15.883,10.57,1447.0,Altar of Fangs,11,2026-08-18,1710.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Elemental Shaman,1,7.2,12.0,11.2,11.2,11.2,-15.883,10.57,1704.0,Den of Nalorakk,12,2026-08-18,1704.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,2,7.18,11.0,24.9,25.4,24.9,-15.883,10.57,1342.0,Voidscar Arena,11,2026-08-19,1352.0,6.5,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,2,7.17,11.0,24.8,28.7,24.8,-15.883,10.57,1369.0,Den of Nalorakk,11,2026-08-19,1396.0,5.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,11,7.09,10.4,30.3,38.7,30.7,-15.883,10.57,1104.0,Voidscar Arena,10,2026-08-19,1284.0,1.73,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,7.03,12.0,10.2,10.2,10.2,-15.883,10.57,1725.0,Temple of Sethraliss,12,2026-08-18,1725.0,5.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Outlaw Rogue,2,7.03,11.5,8.5,22.3,8.5,-15.883,10.57,1585.0,Murder Row,11,2026-08-18,1804.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,7.02,12.0,10.1,10.1,10.1,-15.883,10.57,1511.0,Ruby Life Pools,12,2026-08-18,1511.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,1,6.97,12.0,9.8,9.8,9.8,-15.883,10.57,1732.0,Temple of Sethraliss,12,2026-08-18,1732.0,3.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Retribution Paladin | D:Outlaw Rogue | D:Elemental Shaman,1,6.95,12.0,9.7,9.7,9.7,-15.883,10.57,1843.0,Murder Row,12,2026-08-18,1843.0,9.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,4,6.94,11.5,-0.5,12.7,2.2,-15.883,10.57,1677.0,Den of Nalorakk,11,2026-08-19,1877.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,3,6.89,11.0,18.1,31.3,15.2,-15.883,10.57,1401.0,Murder Row,11,2026-08-18,1527.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,3,6.88,11.3,7.5,15.7,11.6,-15.883,10.57,1518.0,The Blinding Vale,11,2026-08-19,1518.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Windwalker Monk | D:Fury Warrior,1,6.87,12.0,9.2,9.2,9.2,-15.883,10.57,1744.0,Temple of Sethraliss,12,2026-08-18,1744.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Devastation Evoker,1,6.83,12.0,9.0,9.0,9.0,-15.883,10.57,1637.0,The Blinding Vale,12,2026-08-18,1637.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,6.82,10.8,19.8,26.1,21.2,-15.883,10.57,1419.0,Temple of Sethraliss,10,2026-08-19,1508.0,3.6,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,2,6.8,11.0,23.6,25.5,23.6,-15.883,10.57,1252.0,Ruby Life Pools,11,2026-08-19,1284.0,2.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,1,6.78,12.0,8.7,8.7,8.7,-15.883,10.57,1644.0,Voidscar Arena,12,2026-08-18,1644.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,7,6.77,11.0,11.4,27.6,11.4,-15.883,10.57,1390.0,Den of Nalorakk,10,2026-08-19,1734.0,3.14,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,1,6.75,12.0,8.5,8.5,8.5,-15.883,10.57,1647.0,The Blinding Vale,12,2026-08-18,1647.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,1,6.7,12.0,8.2,8.2,8.2,-15.883,10.57,1542.0,Ruby Life Pools,12,2026-08-18,1542.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Enhancement Shaman,1,6.7,12.0,8.2,8.2,8.2,-15.883,10.57,1652.0,Voidscar Arena,12,2026-08-19,1652.0,6.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,2,6.68,11.0,23.2,24.2,23.2,-15.883,10.57,1456.0,Temple of Sethraliss,11,2026-08-18,1382.0,4.5,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arms Warrior | D:Arms Warrior | D:Arms Warrior,1,6.67,11.0,39.8,39.8,39.8,-15.883,10.57,1011.0,Ruby Life Pools,11,2026-08-18,1011.0,1.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,6.63,12.0,7.8,7.8,7.8,-15.883,10.57,1660.0,The Blinding Vale,12,2026-08-19,1660.0,12.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,6.62,12.0,7.7,7.7,7.7,-15.883,10.57,1884.0,Murder Row,12,2026-08-19,1884.0,0.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Survival Hunter | D:Enhancement Shaman | D:Affliction Warlock,1,6.6,12.0,7.6,7.6,7.6,-15.883,10.57,1773.0,Temple of Sethraliss,12,2026-08-18,1773.0,4.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,1,6.58,12.0,7.5,7.5,7.5,-15.883,10.57,1775.0,Den of Nalorakk,12,2026-08-18,1775.0,5.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,3,6.54,11.0,17.2,21.6,17.6,-15.883,10.57,1553.0,Kings' Rest,11,2026-08-18,1553.0,3.67,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Enhancement Shaman,1,6.52,12.0,7.1,7.1,7.1,-15.883,10.57,1783.0,Temple of Sethraliss,12,2026-08-18,1783.0,8.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,5,6.49,11.2,6.4,29.6,11.9,-15.883,10.57,1183.0,Ruby Life Pools,11,2026-08-19,1586.0,13.2,0.0
all,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,8,6.48,10.8,18.2,33.5,18.2,-15.883,10.57,1197.0,Voidscar Arena,10,2026-08-18,1522.0,2.38,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,1,6.46,11.0,38.5,38.5,38.5,-15.883,10.57,1255.0,Murder Row,11,2026-08-19,1255.0,0.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,2,6.45,11.0,22.4,26.2,22.4,-15.883,10.57,1504.0,Murder Row,11,2026-08-18,1486.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,7,6.44,11.0,10.8,21.5,16.3,-15.883,10.57,1413.0,The Blinding Vale,10,2026-08-18,1592.0,7.86,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Destruction Warlock,3,6.43,11.3,6.3,11.9,7.0,-15.883,10.57,1480.0,Ruby Life Pools,11,2026-08-18,1785.0,5.33,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,6.43,12.0,6.6,6.6,6.6,-15.883,10.57,1905.0,Murder Row,12,2026-08-18,1905.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fury Warrior,2,6.42,11.5,6.4,10.5,6.4,-15.883,10.57,1504.0,Ruby Life Pools,11,2026-08-18,1750.0,5.5,0.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Affliction Warlock | D:Fury Warrior,1,6.35,12.0,6.1,6.1,6.1,-15.883,10.57,1802.0,Den of Nalorakk,12,2026-08-18,1802.0,1.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,2,6.32,11.0,21.9,29.9,21.9,-15.883,10.57,1346.0,Temple of Sethraliss,11,2026-08-18,1448.0,3.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,2,6.32,11.5,6.0,15.8,6.0,-15.883,10.57,1516.0,The Blinding Vale,11,2026-08-18,1754.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,1,6.3,12.0,5.8,5.8,5.8,-15.883,10.57,1582.0,Ruby Life Pools,12,2026-08-18,1582.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Assassination Rogue | D:Elemental Shaman,1,6.3,12.0,5.8,5.8,5.8,-15.883,10.57,1809.0,Temple of Sethraliss,12,2026-08-19,1809.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,5,6.27,10.8,18.7,24.3,20.9,-15.883,10.57,1544.0,Murder Row,10,2026-08-18,1535.0,4.4,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,2,6.27,11.0,21.7,24.0,21.7,-15.883,10.57,1369.0,Voidscar Arena,11,2026-08-18,1410.0,2.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,1,6.27,11.0,37.4,37.4,37.4,-15.883,10.57,1052.0,Ruby Life Pools,11,2026-08-19,1052.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Frost Mage | D:Shadow Priest,1,6.25,12.0,5.5,5.5,5.5,-15.883,10.57,1702.0,The Blinding Vale,12,2026-08-18,1702.0,3.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Destruction Warlock,3,6.25,11.0,16.4,28.8,21.9,-15.883,10.57,1453.0,Murder Row,10,2026-08-18,1546.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,2,6.23,11.5,5.7,15.6,5.7,-15.883,10.57,1621.0,Den of Nalorakk,11,2026-08-19,1811.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,3,6.23,11.0,16.4,22.1,19.7,-15.883,10.57,1495.0,Temple of Sethraliss,11,2026-08-18,1637.0,6.67,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,15,6.21,10.3,29.2,41.4,31.4,-15.883,10.57,1195.0,Murder Row,10,2026-08-19,1285.0,3.67,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,5,6.2,10.8,18.5,35.7,20.4,-15.883,10.57,1273.0,Kings' Rest,11,2026-08-19,1487.0,6.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Demonology Warlock,1,6.15,12.0,4.9,4.9,4.9,-15.883,10.57,1712.0,The Blinding Vale,12,2026-08-19,1712.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,1,6.14,11.0,36.6,36.6,36.6,-15.883,10.57,1141.0,The Blinding Vale,11,2026-08-18,1141.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,1,6.13,12.0,4.8,4.8,4.8,-15.883,10.57,1828.0,Den of Nalorakk,12,2026-08-18,1828.0,14.0,0.0
