subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,6.67,16.8,11.6,15.9,12.0,-0.648,15.55,1614.0,Den of Nalorakk,17,2026-07-04,1610.0,4.25,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,2,6.48,18.0,17.6,18.3,17.6,-0.648,15.55,1666.0,Murder Row,18,2026-08-15,1656.0,1.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,7,6.46,16.9,7.5,17.8,10.5,-0.648,15.55,1578.0,Temple of Sethraliss,10,2026-07-27,1665.0,5.29,71.4
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,8,6.41,19.1,3.9,14.3,2.6,-0.648,15.55,1542.0,Voidscar Arena,18,2026-08-06,1814.0,3.0,62.5
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,3,6.4,14.3,16.8,27.9,11.4,-0.648,15.55,1385.0,Den of Nalorakk,12,2026-07-20,1595.0,4.67,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Survival Hunter | D:Fury Warrior,2,6.38,16.5,19.2,31.2,19.2,-0.648,15.55,1239.0,Altar of Fangs,15,2026-06-29,1454.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,4,6.29,16.2,11.4,27.2,10.2,-0.648,15.55,1441.0,Kings' Rest,12,2026-07-20,1777.0,5.75,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,7,6.26,16.6,7.5,23.9,2.3,-0.648,15.55,1279.0,Ruby Life Pools,16,2026-07-21,1770.0,4.57,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,2,6.16,17.5,17.2,19.6,17.2,-0.648,15.55,1593.0,Kings' Rest,18,2026-07-26,1513.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,6.16,15.5,19.8,23.7,19.8,-0.648,15.55,1282.0,Ruby Life Pools,15,2026-07-12,1500.0,3.0,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,6.12,10.0,42.0,42.0,42.0,-0.648,15.55,975.0,Ruby Life Pools,10,2026-07-19,975.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Affliction Warlock | D:Arms Warrior,2,6.05,13.5,22.0,24.6,22.0,-0.648,15.55,1538.0,Murder Row,12,2026-07-19,1495.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,4,5.98,15.0,12.3,21.7,15.7,-0.648,15.55,1598.0,Murder Row,15,2026-07-02,1680.0,6.25,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,2,5.98,16.5,17.8,21.1,17.8,-0.648,15.55,1610.0,Murder Row,18,2026-08-14,1574.0,4.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Enhancement Shaman,2,5.92,18.0,15.6,17.2,15.6,-0.648,15.55,1690.0,Murder Row,18,2026-08-15,1696.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,7,5.88,17.0,6.3,24.9,4.0,-0.648,15.55,1488.0,Kings' Rest,16,2026-08-01,1810.0,4.86,71.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,5,5.82,17.6,7.1,21.4,6.3,-0.648,15.55,1320.0,Ruby Life Pools,17,2026-07-28,1743.0,3.6,80.0
all,T:Protection Paladin | H:Discipline Priest | D:Windwalker Monk | D:Subtlety Rogue | D:Elemental Shaman,2,5.8,18.0,15.2,16.1,15.2,-0.648,15.55,1661.0,Kings' Rest,18,2026-08-04,1549.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,2,5.78,15.5,18.4,32.4,18.4,-0.648,15.55,1216.0,Voidscar Arena,15,2026-07-07,1497.0,2.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Shadow Priest | D:Enhancement Shaman | D:Arms Warrior,4,5.78,15.0,11.8,15.6,14.0,-0.648,15.55,1418.0,Ruby Life Pools,15,2026-07-17,1668.0,6.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,7,5.76,16.6,6.7,35.2,9.8,-0.648,15.55,1166.0,Voidscar Arena,15,2026-07-23,1732.0,5.14,57.1
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,3,5.75,16.0,12.9,17.9,15.9,-0.648,15.55,1477.0,Altar of Fangs,16,2026-06-29,1513.0,4.67,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,5.72,14.5,19.5,23.0,19.5,-0.648,15.55,1386.0,Voidscar Arena,14,2026-07-28,1449.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,2,5.69,15.0,18.8,34.5,18.8,-0.648,15.55,1100.0,Ruby Life Pools,15,2026-07-13,1452.0,4.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,12,5.66,17.8,3.3,15.3,5.2,-0.648,15.55,1524.0,Voidscar Arena,12,2026-08-02,1718.0,5.67,75.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,2,5.64,13.0,21.2,26.8,21.2,-0.648,15.55,1405.0,Temple of Sethraliss,12,2026-07-11,1412.0,1.5,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,2,5.59,16.0,17.1,25.8,17.1,-0.648,15.55,1336.0,Altar of Fangs,15,2026-06-27,1438.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,7,5.59,16.6,6.4,27.7,10.1,-0.648,15.55,1345.0,The Blinding Vale,15,2026-07-20,1727.0,6.71,71.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,6,5.59,16.3,7.3,18.4,10.1,-0.648,15.55,1469.0,Voidscar Arena,18,2026-08-02,1562.0,6.33,83.3
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,5.57,18.3,9.4,19.7,4.8,-0.648,15.55,1493.0,The Blinding Vale,15,2026-08-06,1885.0,3.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Survival Hunter | D:Elemental Shaman,2,5.53,18.0,14.3,17.0,14.3,-0.648,15.55,1494.0,Voidscar Arena,18,2026-07-05,1570.0,5.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,7,5.51,16.9,5.9,17.2,8.7,-0.648,15.55,1391.0,Ruby Life Pools,16,2026-07-25,1691.0,6.86,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,10,5.5,16.9,4.6,19.0,7.4,-0.648,15.55,1360.0,Ruby Life Pools,15,2026-08-05,1750.0,7.1,80.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Fire Mage | D:Destruction Warlock | D:Arms Warrior,1,5.48,12.0,35.6,35.6,35.6,-0.648,15.55,1081.0,Ruby Life Pools,12,2026-07-12,1081.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,2,5.41,12.0,21.6,25.1,21.6,-0.648,15.55,1437.0,Temple of Sethraliss,12,2026-07-09,1406.0,4.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,10,5.41,17.7,3.4,16.7,7.9,-0.648,15.55,1499.0,Voidscar Arena,18,2026-07-03,1708.0,8.3,10.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,5.41,15.5,17.1,21.9,17.1,-0.648,15.55,1406.0,Altar of Fangs,15,2026-07-24,1440.0,3.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,5.4,15.0,31.2,31.2,31.2,-0.648,15.55,1157.0,Ruby Life Pools,15,2026-07-30,1157.0,0.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,2,5.39,16.5,15.8,23.3,15.8,-0.648,15.55,1381.0,Altar of Fangs,15,2026-06-29,1599.0,4.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,5.39,16.2,9.3,16.8,8.0,-0.648,15.55,1498.0,Altar of Fangs,15,2026-07-16,1682.0,4.5,50.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,5.38,11.8,15.2,29.7,14.0,-0.648,15.55,1308.0,The Blinding Vale,10,2026-08-10,1640.0,4.75,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,5.38,15.0,31.1,31.1,31.1,-0.648,15.55,1158.0,Ruby Life Pools,15,2026-07-10,1158.0,3.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:Devastation Evoker | D:Arcane Mage,1,5.38,11.0,36.3,36.3,36.3,-0.648,15.55,1070.0,Ruby Life Pools,11,2026-07-10,1070.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,5.3,12.0,34.5,34.5,34.5,-0.648,15.55,1218.0,The Blinding Vale,12,2026-08-07,1218.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,2,5.3,17.0,14.8,22.9,14.8,-0.648,15.55,1434.0,The Blinding Vale,17,2026-07-27,1668.0,3.5,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,5.28,12.0,16.8,28.7,21.2,-0.648,15.55,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,3,5.28,16.3,11.2,22.6,18.1,-0.648,15.55,1393.0,Voidscar Arena,16,2026-07-30,1573.0,2.67,66.7
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arms Warrior,2,5.28,16.5,15.4,20.2,15.4,-0.648,15.55,1340.0,Ruby Life Pools,16,2026-07-09,1422.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,5.28,15.0,30.5,30.5,30.5,-0.648,15.55,1168.0,Ruby Life Pools,15,2026-07-10,1168.0,1.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,5.28,17.0,14.7,16.7,14.7,-0.648,15.55,1500.0,Voidscar Arena,16,2026-08-03,1562.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,15,5.28,15.7,5.0,23.1,6.8,-0.648,15.55,1569.0,Murder Row,15,2026-07-15,1738.0,7.07,60.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,2,5.27,13.5,19.2,27.3,19.2,-0.648,15.55,1308.0,Voidscar Arena,15,2026-07-23,1454.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,5.23,14.7,13.2,20.5,10.2,-0.648,15.55,1431.0,Voidscar Arena,15,2026-08-03,1617.0,5.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,5.21,18.9,2.8,14.2,3.1,-0.648,15.55,1647.0,Den of Nalorakk,19,2026-07-17,1807.0,5.57,71.4
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,5.2,16.0,11.4,20.0,14.0,-0.648,15.55,1440.0,Voidscar Arena,16,2026-08-03,1704.0,6.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,2,5.19,16.0,15.7,18.7,15.7,-0.648,15.55,1658.0,Murder Row,15,2026-07-17,1641.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,5.18,15.0,17.0,17.1,17.0,-0.648,15.55,1591.0,Den of Nalorakk,15,2026-08-04,1594.0,4.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,5.15,12.0,20.8,24.6,20.8,-0.648,15.55,1268.0,Ruby Life Pools,12,2026-07-10,1382.0,2.0,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,3,5.15,15.7,11.7,17.7,11.9,-0.648,15.55,1383.0,Ruby Life Pools,15,2026-07-23,1480.0,3.67,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,5.15,12.0,33.6,33.6,33.6,-0.648,15.55,1116.0,Ruby Life Pools,12,2026-07-13,1116.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,3,5.12,13.7,14.2,16.9,14.0,-0.648,15.55,1646.0,Kings' Rest,10,2026-08-02,1646.0,4.67,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,5.12,10.0,36.0,36.0,36.0,-0.648,15.55,1075.0,Ruby Life Pools,10,2026-08-01,1075.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,7,5.12,18.1,3.5,15.2,2.0,-0.648,15.55,1628.0,Den of Nalorakk,18,2026-08-09,1891.0,6.0,71.4
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Arms Warrior,1,5.11,12.0,33.4,33.4,33.4,-0.648,15.55,1119.0,Ruby Life Pools,12,2026-07-14,1119.0,0.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,5.1,12.0,33.3,33.3,33.3,-0.648,15.55,1242.0,The Blinding Vale,12,2026-07-19,1242.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,5.1,12.0,33.3,33.3,33.3,-0.648,15.55,1121.0,Ruby Life Pools,12,2026-08-08,1121.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,5.08,15.0,16.6,25.0,16.6,-0.648,15.55,1260.0,Ruby Life Pools,16,2026-07-22,1456.0,3.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,5,5.06,15.2,8.7,29.3,13.2,-0.648,15.55,1188.0,Ruby Life Pools,16,2026-07-09,1615.0,7.4,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Retribution Paladin,2,5.05,16.5,14.6,19.0,14.6,-0.648,15.55,1458.0,Altar of Fangs,15,2026-06-27,1538.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,3,5.04,15.3,11.8,16.1,14.5,-0.648,15.55,1611.0,Temple of Sethraliss,12,2026-08-05,1711.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,5.03,15.0,29.0,29.0,29.0,-0.648,15.55,1193.0,Ruby Life Pools,15,2026-07-11,1193.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,5,4.98,17.4,5.7,14.7,4.0,-0.648,15.55,1739.0,Murder Row,18,2026-08-07,1750.0,4.0,80.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,2,4.96,15.0,16.2,25.1,16.2,-0.648,15.55,1393.0,The Blinding Vale,15,2026-07-25,1531.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,4.96,17.0,26.0,26.0,26.0,-0.648,15.55,1243.0,Ruby Life Pools,17,2026-07-12,1243.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,18,4.95,17.9,1.3,18.8,3.4,-0.648,15.55,1364.0,Ruby Life Pools,18,2026-07-23,1710.0,7.89,77.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,4,4.94,16.8,7.7,27.7,20.0,-0.648,15.55,1387.0,Temple of Sethraliss,15,2026-07-30,1459.0,12.0,75.0
