subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,33.3,33.3,1121.0,Ruby Life Pools,12,2026-08-08,1121.0,0.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,33.3,33.3,1242.0,The Blinding Vale,12,2026-07-19,1242.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,33.1,33.1,1205.0,Altar of Fangs,10,2026-06-27,1205.0,4.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,1,33.1,33.1,1244.0,The Blinding Vale,10,2026-07-03,1244.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,3,32.8,-17.9,1209.0,Voidscar Arena,10,2026-07-07,1980.0,14.33,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Fury Warrior,1,32.6,32.6,1132.0,Ruby Life Pools,8,2026-06-18,1132.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Fury Warrior,1,32.5,32.5,1134.0,Ruby Life Pools,10,2026-07-23,1134.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,6,32.4,32.4,1217.0,Voidscar Arena,10,2026-07-24,1217.0,4.67,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,2,32.4,18.4,1216.0,Voidscar Arena,15,2026-07-07,1497.0,2.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,3,32.0,17.7,1265.0,The Blinding Vale,10,2026-08-05,1481.0,8.0,66.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Fire Mage | D:Shadow Priest,1,31.9,31.9,1145.0,Ruby Life Pools,10,2026-08-08,1145.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:BeastMastery Hunter,2,31.5,31.5,1232.0,Voidscar Arena,11,2026-08-01,1232.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Demonology Warlock | D:Arms Warrior,1,31.3,31.3,1341.0,Temple of Sethraliss,10,2026-08-08,1341.0,4.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Fire Mage | D:Retribution Paladin | D:Affliction Warlock,1,31.3,31.3,1236.0,Voidscar Arena,12,2026-07-06,1236.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,2,31.3,31.3,1154.0,Ruby Life Pools,12,2026-07-10,1154.0,0.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,31.2,31.2,1363.0,Kings' Rest,12,2026-07-20,1363.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,31.2,31.2,1157.0,Ruby Life Pools,15,2026-07-30,1157.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Survival Hunter | D:Fury Warrior,2,31.2,19.2,1239.0,Altar of Fangs,15,2026-06-29,1454.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,4,31.2,-2.0,1156.0,Ruby Life Pools,16,2026-07-09,1918.0,12.5,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,31.1,31.1,1158.0,Ruby Life Pools,15,2026-07-10,1158.0,3.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,30.7,30.7,1331.0,Den of Nalorakk,12,2026-08-07,1331.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,7,30.6,30.2,1249.0,Voidscar Arena,15,2026-07-18,1249.0,1.57,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,30.5,30.5,1168.0,Ruby Life Pools,15,2026-07-10,1168.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,6,30.5,17.8,1355.0,Temple of Sethraliss,11,2026-07-31,1627.0,4.33,83.3
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,7,30.4,26.6,1356.0,Temple of Sethraliss,11,2026-07-11,1356.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,30.3,28.6,1296.0,The Blinding Vale,15,2026-07-23,1306.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Demonology Warlock,3,30.3,30.3,1171.0,Ruby Life Pools,12,2026-07-19,1171.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,30.1,30.1,1384.0,Kings' Rest,10,2026-08-08,1384.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,2,30.0,30.0,1260.0,Altar of Fangs,12,2026-07-01,1260.0,0.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,29.8,29.8,1306.0,The Blinding Vale,12,2026-07-15,1306.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,6,29.8,15.9,1305.0,The Blinding Vale,15,2026-07-03,1514.0,8.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Enhancement Shaman,2,29.8,29.8,1390.0,Kings' Rest,10,2026-07-24,1390.0,11.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Arcane Mage,2,29.8,29.8,1179.0,Ruby Life Pools,12,2026-07-08,1179.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost Mage | D:Frost Mage | D:Elemental Shaman,1,29.7,29.7,1392.0,Kings' Rest,10,2026-07-19,1392.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,29.6,-5.5,1309.0,The Blinding Vale,15,2026-07-03,1886.0,9.47,20.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Frost Mage,1,29.5,29.5,1312.0,The Blinding Vale,10,2026-07-25,1312.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,4,29.4,20.0,1270.0,Voidscar Arena,15,2026-07-20,1583.0,4.5,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,4,29.3,14.5,1358.0,Den of Nalorakk,11,2026-07-06,1582.0,9.25,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,6,29.3,18.1,1188.0,Ruby Life Pools,16,2026-07-09,1594.0,6.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Frost Mage,1,29.3,29.3,1273.0,Voidscar Arena,9,2026-07-18,1273.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,1,29.2,29.2,1189.0,Ruby Life Pools,12,2026-07-21,1189.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,29.1,29.1,1192.0,Ruby Life Pools,10,2026-08-05,1192.0,4.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,29.0,29.0,1193.0,Ruby Life Pools,15,2026-07-11,1193.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,1,29.0,29.0,1321.0,The Blinding Vale,10,2026-07-04,1321.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Survival Hunter,1,28.9,28.9,1408.0,Kings' Rest,10,2026-07-26,1408.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,7,28.9,23.1,1387.0,Temple of Sethraliss,15,2026-07-30,1396.0,8.57,85.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,28.7,28.7,1197.0,Ruby Life Pools,10,2026-07-10,1197.0,5.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,28.7,21.2,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Shadow Priest,1,28.6,28.6,1286.0,Voidscar Arena,12,2026-07-02,1286.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,3,28.6,8.1,1200.0,Ruby Life Pools,12,2026-07-10,1876.0,14.0,66.7
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,1,28.5,28.5,1201.0,Ruby Life Pools,10,2026-07-10,1201.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,2,28.3,28.3,1334.0,The Blinding Vale,12,2026-07-28,1334.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,2,28.3,28.3,1290.0,Altar of Fangs,15,2026-07-02,1290.0,1.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,17,28.2,11.6,1421.0,Kings' Rest,12,2026-07-13,1739.0,6.71,23.5
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,28.0,28.0,1210.0,Ruby Life Pools,15,2026-07-09,1210.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Windwalker Monk,2,28.0,28.0,1209.0,Ruby Life Pools,10,2026-07-09,1209.0,3.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Arcane Mage | D:Fire Mage | D:Outlaw Rogue,4,28.0,-2.2,1209.0,Ruby Life Pools,15,2026-07-08,1895.0,10.5,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,28.0,28.0,1209.0,Ruby Life Pools,11,2026-08-02,1209.0,8.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,16,28.0,11.6,1468.0,Murder Row,12,2026-07-21,1699.0,4.44,62.5
all,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,2,28.0,21.8,1405.0,Temple of Sethraliss,12,2026-07-11,1412.0,1.5,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Fury Warrior,2,27.9,17.7,1341.0,The Blinding Vale,12,2026-07-19,1572.0,5.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,5,27.9,27.9,1385.0,Den of Nalorakk,12,2026-07-20,1385.0,3.2,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Fire Mage | D:Demonology Warlock,1,27.8,27.8,1213.0,Ruby Life Pools,12,2026-07-09,1213.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,10,27.7,7.8,1345.0,The Blinding Vale,15,2026-07-20,1659.0,8.0,80.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,5,27.7,27.7,1302.0,Voidscar Arena,17,2026-07-04,1302.0,10.8,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,27.7,27.7,1301.0,Voidscar Arena,15,2026-07-28,1301.0,8.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,1,27.6,27.6,1304.0,Altar of Fangs,10,2026-07-30,1304.0,9.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,27.6,27.6,1304.0,Altar of Fangs,10,2026-07-21,1304.0,1.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,27.5,27.5,1480.0,Murder Row,12,2026-07-15,1480.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,9,27.5,21.0,1480.0,Murder Row,12,2026-07-29,1469.0,6.0,77.8
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,2,27.5,27.5,1348.0,The Blinding Vale,10,2026-08-05,1348.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:BeastMastery Hunter | D:Affliction Warlock,2,27.5,27.5,1304.0,Altar of Fangs,12,2026-06-29,1304.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,4,27.3,27.3,1308.0,Voidscar Arena,15,2026-07-23,1308.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,27.2,27.2,1441.0,Kings' Rest,15,2026-07-17,1441.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,27.2,7.0,1354.0,The Blinding Vale,12,2026-07-29,1814.0,6.33,66.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,10,27.2,5.5,1441.0,Kings' Rest,12,2026-07-20,1871.0,5.3,40.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,27.1,27.1,1225.0,Ruby Life Pools,12,2026-07-10,1225.0,4.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Affliction Warlock,1,27.1,27.1,1356.0,The Blinding Vale,12,2026-07-17,1356.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,5,27.1,27.1,1225.0,Ruby Life Pools,15,2026-07-15,1225.0,5.0,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,27.0,27.0,1358.0,The Blinding Vale,15,2026-07-20,1358.0,0.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,4,27.0,11.8,1446.0,Kings' Rest,12,2026-07-25,1660.0,3.75,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Frost Mage | D:Affliction Warlock,2,26.9,26.9,1316.0,Voidscar Arena,12,2026-07-19,1316.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,26.8,26.8,1317.0,Voidscar Arena,15,2026-07-28,1317.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,5,26.8,15.0,1362.0,The Blinding Vale,15,2026-07-03,1522.0,2.6,60.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,4,26.8,22.8,1317.0,Voidscar Arena,15,2026-07-05,1415.0,8.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,4,26.8,11.6,1362.0,The Blinding Vale,16,2026-07-03,1746.0,6.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,41,26.8,1.7,1362.0,The Blinding Vale,15,2026-08-08,1822.0,7.83,61.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,1,26.8,26.8,1405.0,Den of Nalorakk,15,2026-07-23,1405.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,26.8,26.8,1230.0,Ruby Life Pools,15,2026-07-21,1230.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost Mage | D:Assassination Rogue | D:Enhancement Shaman,1,26.7,26.7,1451.0,Kings' Rest,12,2026-07-18,1451.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,4,26.7,7.9,1364.0,The Blinding Vale,12,2026-07-29,1596.0,5.75,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,13,26.7,0.7,1320.0,Voidscar Arena,16,2026-07-15,1796.0,8.23,76.9
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,5,26.7,-13.1,1231.0,Ruby Life Pools,15,2026-07-21,2227.0,10.8,20.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,26.4,26.4,1501.0,Murder Row,10,2026-07-19,1501.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,2,26.3,22.2,1437.0,Temple of Sethraliss,12,2026-07-09,1406.0,4.5,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,26.2,26.2,1418.0,Den of Nalorakk,12,2026-08-06,1418.0,7.33,66.7
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,2,26.1,26.1,1330.0,Voidscar Arena,12,2026-07-04,1330.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Elemental Shaman,1,26.1,26.1,1330.0,Voidscar Arena,15,2026-08-04,1330.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,26.0,26.0,1464.0,Kings' Rest,10,2026-07-09,1464.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,2,26.0,26.0,1243.0,Ruby Life Pools,17,2026-07-12,1243.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,12,25.9,4.5,1334.0,Voidscar Arena,20,2026-07-07,1719.0,5.33,33.3
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Demonology Warlock,3,25.9,25.9,1245.0,Ruby Life Pools,12,2026-07-09,1245.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Enhancement Shaman,1,25.9,25.9,1246.0,Ruby Life Pools,15,2026-07-10,1246.0,0.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,3,25.8,25.8,1336.0,Voidscar Arena,12,2026-07-25,1336.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,3,25.8,25.8,1424.0,Den of Nalorakk,15,2026-07-06,1424.0,11.33,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,2,25.8,25.8,1470.0,Kings' Rest,16,2026-08-06,1470.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,3,25.8,23.1,1381.0,The Blinding Vale,12,2026-07-06,1381.0,1.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,6,25.8,17.1,1336.0,Altar of Fangs,15,2026-06-27,1438.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Windwalker Monk | D:Enhancement Shaman,1,25.8,25.8,1246.0,Ruby Life Pools,15,2026-07-31,1246.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,25.7,25.7,1248.0,Ruby Life Pools,10,2026-08-03,1248.0,6.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,1,25.5,25.5,1476.0,Kings' Rest,12,2026-08-02,1476.0,0.0,100.0
