subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,2,13.78,13.0,6.6,9.4,6.6,-13.057,10.73,1630.0,Voidscar Arena,13,2026-08-19,1624.0,5.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,13,13.51,11.5,15.2,32.2,15.7,-13.057,10.73,1383.0,Murder Row,10,2026-08-18,1546.0,4.23,92.3
all,T:Brewmaster Monk | H:Holy Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,2,13.45,12.5,18.4,27.2,18.4,-13.057,10.73,1310.0,Voidscar Arena,12,2026-08-19,1522.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,6,13.3,11.5,21.9,28.1,23.0,-13.057,10.73,1468.0,Murder Row,10,2026-08-18,1498.0,1.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,17,13.16,11.5,15.3,36.4,11.9,-13.057,10.73,1220.0,Temple of Sethraliss,10,2026-08-19,1587.0,6.18,88.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,5,12.73,11.8,15.1,26.2,15.5,-13.057,10.73,1240.0,Ruby Life Pools,11,2026-08-19,1659.0,3.4,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Demonology Warlock,4,12.67,12.0,13.0,27.3,12.0,-13.057,10.73,1396.0,Den of Nalorakk,11,2026-08-19,1528.0,4.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,4,12.57,11.5,25.8,33.1,27.0,-13.057,10.73,1365.0,Murder Row,11,2026-08-19,1438.0,2.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Arms Warrior,2,12.08,12.5,13.6,25.6,13.6,-13.057,10.73,1429.0,Temple of Sethraliss,12,2026-08-19,1540.0,4.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,4,11.8,12.0,11.0,17.1,13.0,-13.057,10.73,1493.0,Altar of Fangs,11,2026-08-19,1722.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,4,11.7,12.0,10.8,17.9,9.1,-13.057,10.73,1674.0,Murder Row,12,2026-08-19,1675.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,11.55,14.0,1.5,1.5,1.5,-13.057,10.73,2009.0,Murder Row,14,2026-08-19,2009.0,5.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Elemental Shaman,4,11.54,12.0,10.4,16.5,9.3,-13.057,10.73,1703.0,Murder Row,12,2026-08-19,1694.0,5.75,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,2,11.39,12.5,11.2,17.8,11.2,-13.057,10.73,1579.0,Temple of Sethraliss,13,2026-08-19,1647.0,7.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,6,11.35,11.3,22.7,35.0,21.0,-13.057,10.73,1170.0,The Blinding Vale,10,2026-08-18,1504.0,4.5,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,3,11.27,12.0,14.5,19.2,12.8,-13.057,10.73,1454.0,The Blinding Vale,12,2026-08-19,1673.0,7.33,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,16,11.14,11.5,12.1,26.3,12.2,-13.057,10.73,1327.0,Altar of Fangs,10,2026-08-19,1650.0,4.0,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,10.82,11.4,21.7,26.6,23.0,-13.057,10.73,1453.0,Kings' Rest,11,2026-08-19,1509.0,1.6,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,3,10.5,11.7,21.1,36.3,13.6,-13.057,10.73,1070.0,Ruby Life Pools,10,2026-08-19,1451.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,4,10.47,11.5,21.0,27.6,21.2,-13.057,10.73,1390.0,Temple of Sethraliss,11,2026-08-19,1364.0,2.75,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,2,10.46,12.0,21.0,21.9,21.0,-13.057,10.73,1499.0,Temple of Sethraliss,12,2026-08-19,1468.0,2.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,4,10.36,11.8,14.3,28.7,11.4,-13.057,10.73,1411.0,Kings' Rest,11,2026-08-18,1594.0,1.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,10.3,11.7,20.6,33.7,17.4,-13.057,10.73,1352.0,Murder Row,10,2026-08-19,1486.0,0.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,7,10.26,11.7,9.5,27.3,7.7,-13.057,10.73,1395.0,Temple of Sethraliss,10,2026-08-18,1783.0,2.14,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Enhancement Shaman | D:Enhancement Shaman,2,9.89,12.0,19.0,19.3,19.0,-13.057,10.73,1453.0,Voidscar Arena,12,2026-08-19,1408.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,2,9.82,12.0,18.8,30.8,18.8,-13.057,10.73,1246.0,Voidscar Arena,11,2026-08-19,1462.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,4,9.81,12.0,6.5,15.9,4.6,-13.057,10.73,1614.0,Temple of Sethraliss,12,2026-08-19,1722.0,3.75,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,2,9.8,12.0,18.8,21.3,18.8,-13.057,10.73,1559.0,Kings' Rest,12,2026-08-19,1483.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,5,9.76,11.6,14.4,29.7,12.8,-13.057,10.73,1391.0,Kings' Rest,10,2026-08-19,1673.0,3.6,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,6,9.72,11.3,19.7,30.9,20.0,-13.057,10.73,1160.0,Ruby Life Pools,11,2026-08-19,1448.0,3.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,5,9.71,11.6,14.3,22.9,21.1,-13.057,10.73,1527.0,Kings' Rest,11,2026-08-19,1528.0,3.2,80.0
all,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Outlaw Rogue,2,9.63,11.5,31.2,42.0,31.2,-13.057,10.73,1149.0,Kings' Rest,10,2026-08-19,1338.0,1.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,3,9.61,11.7,18.8,36.2,11.3,-13.057,10.73,1071.0,Ruby Life Pools,11,2026-08-19,1750.0,1.67,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Marksmanship Hunter,7,9.57,11.1,23.2,34.5,24.7,-13.057,10.73,1336.0,Murder Row,11,2026-08-19,1355.0,6.14,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,4,9.5,11.5,18.9,28.5,20.8,-13.057,10.73,1202.0,Ruby Life Pools,11,2026-08-19,1474.0,7.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,6,9.44,11.2,23.5,40.4,23.2,-13.057,10.73,1074.0,Voidscar Arena,10,2026-08-19,1418.0,1.67,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,9.3,12.0,17.0,20.1,17.0,-13.057,10.73,1629.0,Murder Row,12,2026-08-19,1666.0,2.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,7,9.29,11.7,7.8,18.0,7.9,-13.057,10.73,1673.0,Murder Row,11,2026-08-19,1823.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,8,9.29,11.1,22.4,31.3,24.4,-13.057,10.73,1237.0,Altar of Fangs,10,2026-08-19,1406.0,1.75,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,9.18,13.0,13.4,13.4,13.4,-13.057,10.73,1559.0,The Blinding Vale,13,2026-08-19,1559.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Marksmanship Hunter,8,9.16,11.2,18.9,34.3,17.3,-13.057,10.73,1182.0,Voidscar Arena,10,2026-08-19,1499.0,4.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,9.16,13.0,13.3,13.3,13.3,-13.057,10.73,1717.0,Kings' Rest,13,2026-08-19,1717.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,17,9.13,10.8,27.0,38.2,30.2,-13.057,10.73,1260.0,Murder Row,10,2026-08-19,1358.0,3.24,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,5,9.06,11.2,23.4,28.1,27.8,-13.057,10.73,1295.0,The Blinding Vale,11,2026-08-19,1300.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Demonology Warlock | D:Arms Warrior,1,9.06,13.0,12.7,12.7,12.7,-13.057,10.73,1571.0,Voidscar Arena,13,2026-08-19,1571.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Outlaw Rogue | D:Elemental Shaman,2,9.01,12.5,2.9,8.3,2.9,-13.057,10.73,1760.0,Den of Nalorakk,13,2026-08-19,1802.0,4.0,50.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,2,9.0,12.0,16.0,23.0,16.0,-13.057,10.73,1386.0,Voidscar Arena,12,2026-08-19,1512.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,6,8.98,11.2,22.7,31.5,26.0,-13.057,10.73,1234.0,Voidscar Arena,11,2026-08-19,1378.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,5,8.97,11.2,23.3,30.4,27.0,-13.057,10.73,1170.0,Ruby Life Pools,11,2026-08-18,1489.0,2.4,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,7,8.93,11.4,14.7,31.3,15.2,-13.057,10.73,1401.0,Murder Row,11,2026-08-18,1614.0,3.0,85.7
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Shadow Priest,8,8.88,11.1,21.7,38.8,27.0,-13.057,10.73,1249.0,Murder Row,10,2026-08-19,1290.0,5.62,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,22,8.86,11.3,13.1,39.6,11.7,-13.057,10.73,1159.0,Den of Nalorakk,10,2026-08-19,1634.0,4.77,86.4
all,T:Guardian Druid | H:Mistweaver Monk | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,3,8.86,11.7,16.8,25.8,15.9,-13.057,10.73,1336.0,Voidscar Arena,11,2026-08-19,1413.0,3.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,8,8.84,10.6,34.7,42.0,35.3,-13.057,10.73,1183.0,Murder Row,11,2026-08-19,1222.0,4.38,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,7,8.81,11.0,25.6,32.0,25.6,-13.057,10.73,1347.0,Kings' Rest,10,2026-08-19,1429.0,3.43,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Subtlety Rogue,3,8.8,12.0,7.9,10.8,7.6,-13.057,10.73,1712.0,Den of Nalorakk,12,2026-08-19,1774.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,6,8.78,11.2,22.3,31.5,25.0,-13.057,10.73,1233.0,Voidscar Arena,11,2026-08-19,1429.0,3.67,100.0
all,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,3,8.67,12.0,7.6,9.5,9.5,-13.057,10.73,1737.0,Temple of Sethraliss,12,2026-08-19,1737.0,2.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,6,8.63,11.0,26.4,37.0,28.8,-13.057,10.73,1285.0,Murder Row,10,2026-08-19,1396.0,2.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,2,8.6,11.5,27.6,35.5,27.6,-13.057,10.73,1083.0,Ruby Life Pools,11,2026-08-19,1264.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Demonology Warlock,5,8.59,11.2,22.5,30.0,23.8,-13.057,10.73,1344.0,Temple of Sethraliss,11,2026-08-19,1491.0,7.6,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,5,8.59,11.4,17.3,33.8,16.4,-13.057,10.73,1272.0,Temple of Sethraliss,11,2026-08-19,1505.0,2.8,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,3,8.52,11.7,15.9,33.0,11.3,-13.057,10.73,1205.0,Voidscar Arena,10,2026-08-19,1597.0,4.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,5,8.5,11.4,17.1,24.7,19.9,-13.057,10.73,1356.0,Voidscar Arena,11,2026-08-19,1442.0,3.6,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,3,8.49,11.7,15.8,28.0,11.9,-13.057,10.73,1297.0,Voidscar Arena,11,2026-08-19,1556.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,2,8.49,11.5,27.2,42.2,27.2,-13.057,10.73,1040.0,Altar of Fangs,10,2026-08-19,1258.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Outlaw Rogue,1,8.48,13.0,9.2,9.2,9.2,-13.057,10.73,1743.0,Temple of Sethraliss,13,2026-08-19,1743.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,12,8.46,11.2,16.0,30.7,15.3,-13.057,10.73,1164.0,Ruby Life Pools,10,2026-08-19,1556.0,3.58,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Retribution Paladin,4,8.43,12.0,3.4,7.1,3.9,-13.057,10.73,1838.0,Kings' Rest,12,2026-08-19,1831.0,5.25,75.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Marksmanship Hunter,1,8.43,13.0,8.9,8.9,8.9,-13.057,10.73,1858.0,Murder Row,13,2026-08-19,1858.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,8.38,13.0,8.6,8.6,8.6,-13.057,10.73,1645.0,The Blinding Vale,13,2026-08-19,1645.0,6.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,3,8.32,11.7,15.3,25.2,11.6,-13.057,10.73,1526.0,Murder Row,11,2026-08-19,1696.0,6.33,100.0
all,T:Guardian Druid | H:Holy Priest | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,8.31,13.0,8.2,8.2,8.2,-13.057,10.73,1652.0,The Blinding Vale,13,2026-08-19,1652.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,2,8.3,12.0,13.5,14.0,13.5,-13.057,10.73,1652.0,Temple of Sethraliss,12,2026-08-19,1661.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,3,8.25,11.7,15.1,26.7,14.5,-13.057,10.73,1407.0,Temple of Sethraliss,11,2026-08-19,1693.0,5.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,8.21,13.0,7.6,7.6,7.6,-13.057,10.73,1663.0,The Blinding Vale,13,2026-08-18,1663.0,7.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,1,8.18,13.0,7.4,7.4,7.4,-13.057,10.73,1556.0,Ruby Life Pools,13,2026-08-19,1556.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,4,8.17,11.5,15.9,29.7,15.4,-13.057,10.73,1349.0,Temple of Sethraliss,11,2026-08-19,1606.0,3.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,5,8.13,11.2,21.6,43.3,23.4,-13.057,10.73,953.0,Ruby Life Pools,10,2026-08-19,1293.0,4.4,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,4,8.13,11.8,9.2,27.0,4.5,-13.057,10.73,1490.0,Murder Row,11,2026-08-19,1834.0,4.25,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arms Warrior | D:Arms Warrior,1,8.1,13.0,6.9,6.9,6.9,-13.057,10.73,1899.0,Murder Row,13,2026-08-19,1899.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Outlaw Rogue | D:Arms Warrior,6,8.1,10.5,38.4,46.5,41.0,-13.057,10.73,898.0,Ruby Life Pools,10,2026-08-19,1096.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,4,8.08,11.8,9.2,22.6,8.4,-13.057,10.73,1301.0,Ruby Life Pools,11,2026-08-19,1706.0,3.75,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,5,8.07,11.6,11.0,27.0,10.0,-13.057,10.73,1314.0,Altar of Fangs,10,2026-08-19,1621.0,3.6,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,8.01,13.0,6.4,6.4,6.4,-13.057,10.73,1797.0,Temple of Sethraliss,13,2026-08-19,1797.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Assassination Rogue | D:Arms Warrior,3,7.99,11.7,14.4,25.1,10.4,-13.057,10.73,1483.0,Kings' Rest,11,2026-08-19,1659.0,2.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,4,7.96,11.5,15.4,28.8,12.4,-13.057,10.73,1366.0,Temple of Sethraliss,11,2026-08-19,1734.0,6.25,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Elemental Shaman,2,7.95,12.5,-0.8,9.7,-0.8,-13.057,10.73,1518.0,Ruby Life Pools,12,2026-08-19,1760.0,11.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,3,7.89,11.7,14.2,32.9,13.4,-13.057,10.73,1288.0,Temple of Sethraliss,10,2026-08-19,1767.0,4.0,66.7
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,7.85,11.0,28.2,30.8,27.9,-13.057,10.73,1245.0,Voidscar Arena,11,2026-08-19,1326.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,4,7.84,11.8,8.6,18.6,8.9,-13.057,10.73,1612.0,Kings' Rest,11,2026-08-19,1776.0,5.75,75.0
all,T:Blood DeathKnight | H:Holy Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,7.8,11.7,13.9,23.5,13.3,-13.057,10.73,1377.0,The Blinding Vale,11,2026-08-19,1456.0,3.33,100.0
