subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,22,0.46,11.5,19.7,44.3,18.8,-3.698,10.58,1069.0,Temple of Sethraliss,5,2026-08-19,1561.0,2.23,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,22,0.04,11.3,20.5,43.1,20.7,-3.698,10.58,1025.0,The Blinding Vale,4,2026-08-19,1523.0,3.14,95.5
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,22,-0.12,11.4,20.0,47.0,18.9,-3.698,10.58,1018.0,Den of Nalorakk,4,2026-08-19,1502.0,3.91,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,22,-0.38,11.1,21.4,41.8,26.5,-3.698,10.58,1153.0,Kings' Rest,10,2026-08-22,1357.0,5.73,86.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,22,-0.48,11.2,20.6,47.4,27.8,-3.698,10.58,947.0,The Blinding Vale,8,2026-08-23,1314.0,4.27,86.4
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,22,-0.51,11.0,22.5,48.1,23.1,-3.698,10.58,872.0,Ruby Life Pools,7,2026-08-19,1482.0,2.27,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,22,-0.94,10.0,29.4,49.5,32.7,-3.698,10.58,999.0,Kings' Rest,3,2026-08-21,1264.0,3.41,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,22,-4.23,10.9,18.3,46.1,20.4,-3.698,10.58,1099.0,Murder Row,7,2026-08-20,1511.0,3.73,86.4
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,21,7.79,12.4,22.3,45.7,26.1,-3.698,10.58,1109.0,Murder Row,10,2026-08-21,1336.0,2.1,95.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Elemental Shaman,21,6.73,12.9,17.1,35.6,16.6,-3.698,10.58,1160.0,The Blinding Vale,11,2026-08-21,1605.0,2.62,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,21,6.27,12.2,21.4,40.9,23.9,-3.698,10.58,1205.0,Murder Row,11,2026-08-23,1453.0,1.38,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Elemental Shaman | D:Arms Warrior,21,6.15,12.0,23.1,50.6,22.0,-3.698,10.58,830.0,Ruby Life Pools,2,2026-08-22,1404.0,2.43,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,21,4.93,12.4,18.7,42.7,15.1,-3.698,10.58,1031.0,Altar of Fangs,6,2026-08-21,1461.0,2.57,95.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,21,4.63,11.5,24.7,42.2,24.0,-3.698,10.58,1179.0,Murder Row,10,2026-08-23,1372.0,1.76,95.2
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,21,4.53,12.1,20.0,40.2,21.0,-3.698,10.58,1005.0,Ruby Life Pools,8,2026-08-20,1509.0,2.19,95.2
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,21,4.27,11.3,26.0,48.2,24.7,-3.698,10.58,1057.0,Murder Row,8,2026-08-23,1436.0,1.9,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,21,4.18,12.2,19.2,43.0,15.6,-3.698,10.58,1094.0,Temple of Sethraliss,10,2026-08-23,1546.0,2.33,95.2
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,21,4.14,11.8,22.3,50.5,21.3,-3.698,10.58,890.0,Voidscar Arena,5,2026-08-22,1480.0,3.19,95.2
all,T:Protection Paladin | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,21,4.13,11.1,26.9,53.6,30.8,-3.698,10.58,918.0,Kings' Rest,6,2026-08-23,1303.0,1.57,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,21,4.07,11.3,25.8,44.1,25.0,-3.698,10.58,939.0,Ruby Life Pools,5,2026-08-23,1435.0,1.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,21,3.86,12.1,19.5,46.6,20.2,-3.698,10.58,898.0,Ruby Life Pools,7,2026-08-21,1466.0,2.9,95.2
all,T:Guardian Druid | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,21,3.55,13.7,7.5,27.7,7.7,-3.698,10.58,1302.0,Altar of Fangs,11,2026-08-19,1693.0,3.0,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,21,3.29,10.5,30.4,50.2,32.1,-3.698,10.58,1017.0,Murder Row,5,2026-08-20,1222.0,1.71,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,21,2.78,10.0,33.7,57.8,37.7,-3.698,10.58,810.0,Temple of Sethraliss,5,2026-08-23,1203.0,1.29,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,21,2.71,10.7,28.3,46.7,29.6,-3.698,10.58,1087.0,Murder Row,5,2026-08-20,1281.0,2.57,95.2
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,21,2.53,10.5,29.8,44.1,31.5,-3.698,10.58,1140.0,Murder Row,5,2026-08-19,1272.0,1.43,95.2
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,21,2.23,11.2,24.2,52.4,23.5,-3.698,10.58,856.0,The Blinding Vale,7,2026-08-22,1406.0,3.43,95.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,21,2.06,11.3,23.3,50.0,21.1,-3.698,10.58,900.0,Voidscar Arena,2,2026-08-20,1513.0,2.14,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,21,2.06,10.3,30.3,49.7,32.3,-3.698,10.58,965.0,Den of Nalorakk,2,2026-08-18,1248.0,1.29,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,21,2.0,11.3,23.2,41.4,22.8,-3.698,10.58,1054.0,Voidscar Arena,8,2026-08-22,1429.0,2.29,95.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,21,1.98,10.8,26.7,52.3,24.8,-3.698,10.58,802.0,Ruby Life Pools,2,2026-08-19,1441.0,1.1,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,21,1.12,10.4,28.4,51.2,23.3,-3.698,10.58,937.0,Temple of Sethraliss,2,2026-08-20,1382.0,2.71,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,21,1.04,11.0,24.1,48.4,21.5,-3.698,10.58,1052.0,Murder Row,7,2026-08-21,1452.0,2.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,21,-0.29,11.6,17.9,45.7,17.9,-3.698,10.58,977.0,Altar of Fangs,8,2026-08-21,1607.0,3.67,95.2
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,21,-1.17,10.9,22.1,45.0,28.3,-3.698,10.58,1123.0,Murder Row,9,2026-08-23,1330.0,3.71,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,21,-1.74,9.6,31.2,63.8,31.1,-3.698,10.58,739.0,Murder Row,2,2026-08-23,1226.0,1.9,95.2
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,21,-1.74,11.3,18.2,41.3,19.5,-3.698,10.58,1056.0,Voidscar Arena,6,2026-08-21,1537.0,2.81,95.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,21,-2.02,10.4,24.9,47.4,20.6,-3.698,10.58,884.0,Ruby Life Pools,4,2026-08-23,1430.0,2.95,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,21,-2.86,10.3,24.6,49.3,21.4,-3.698,10.58,852.0,Ruby Life Pools,10,2026-08-23,1390.0,3.14,95.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,21,-3.49,10.5,22.4,47.2,23.9,-3.698,10.58,1014.0,Den of Nalorakk,4,2026-08-22,1453.0,2.24,85.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,21,-4.22,9.4,29.2,48.7,27.7,-3.698,10.58,1047.0,Murder Row,5,2026-08-23,1327.0,2.86,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,21,-5.26,9.1,30.1,52.1,33.6,-3.698,10.58,863.0,Voidscar Arena,4,2026-08-21,1274.0,1.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,21,-10.83,7.8,33.0,49.5,42.1,-3.698,10.58,1000.0,Kings' Rest,7,2026-08-23,1087.0,1.43,95.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,20,10.08,13.1,19.9,40.0,15.6,-3.698,10.58,1189.0,Kings' Rest,8,2026-08-20,1518.0,3.1,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,20,6.42,12.6,19.4,42.5,15.8,-3.698,10.58,1138.0,Kings' Rest,10,2026-08-21,1524.0,2.6,95.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,20,6.15,12.6,19.1,50.8,12.0,-3.698,10.58,1004.0,Murder Row,7,2026-08-23,1628.0,3.8,95.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,20,6.03,13.1,14.8,35.0,14.8,-3.698,10.58,1327.0,Murder Row,7,2026-08-18,1550.0,2.85,95.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,20,5.69,12.8,16.6,45.4,17.2,-3.698,10.58,1115.0,Murder Row,8,2026-08-21,1564.0,2.25,95.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,20,5.54,11.4,26.8,46.7,24.0,-3.698,10.58,1087.0,Murder Row,9,2026-08-20,1410.0,2.3,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,20,5.42,12.4,18.9,43.7,20.7,-3.698,10.58,1080.0,Den of Nalorakk,10,2026-08-21,1482.0,2.85,95.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,20,4.98,12.4,18.7,50.8,12.5,-3.698,10.58,886.0,The Blinding Vale,9,2026-08-21,1558.0,2.75,95.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,20,4.91,12.1,20.8,42.6,20.4,-3.698,10.58,1034.0,Altar of Fangs,10,2026-08-23,1442.0,3.15,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,20,4.47,12.0,21.4,50.3,17.6,-3.698,10.58,1014.0,Murder Row,2,2026-08-22,1544.0,2.4,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,20,4.21,10.3,33.3,45.1,33.5,-3.698,10.58,1120.0,Murder Row,10,2026-08-21,1195.0,1.4,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,20,4.1,11.8,21.7,43.9,19.3,-3.698,10.58,1010.0,Voidscar Arena,6,2026-08-20,1426.0,2.55,95.0
all,T:Guardian Druid | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,20,3.88,12.2,18.4,43.8,13.4,-3.698,10.58,1078.0,Temple of Sethraliss,3,2026-08-21,1632.0,2.85,95.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,20,3.69,10.7,29.7,43.6,33.0,-3.698,10.58,1118.0,Kings' Rest,10,2026-08-21,1245.0,2.0,95.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,20,3.54,12.6,15.8,41.4,12.4,-3.698,10.58,1160.0,Kings' Rest,10,2026-08-22,1597.0,2.0,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,20,3.02,10.9,27.3,46.3,27.6,-3.698,10.58,967.0,Voidscar Arena,10,2026-08-21,1346.0,2.25,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,20,2.86,10.4,30.8,49.2,32.2,-3.698,10.58,1006.0,Kings' Rest,10,2026-08-22,1277.0,1.6,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,20,2.01,11.3,23.1,40.7,21.7,-3.698,10.58,1068.0,The Blinding Vale,6,2026-08-19,1382.0,1.35,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,20,1.85,10.8,26.6,46.3,25.6,-3.698,10.58,967.0,Voidscar Arena,10,2026-08-22,1368.0,2.05,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,20,1.79,10.4,29.1,42.7,33.4,-3.698,10.58,962.0,Ruby Life Pools,3,2026-08-23,1302.0,1.1,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,20,1.29,10.3,29.6,48.4,34.4,-3.698,10.58,929.0,Voidscar Arena,3,2026-08-20,1278.0,1.2,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,20,1.26,9.6,34.8,50.8,35.5,-3.698,10.58,886.0,The Blinding Vale,8,2026-08-19,1200.0,1.05,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,20,0.95,10.5,27.7,50.8,28.4,-3.698,10.58,945.0,Temple of Sethraliss,5,2026-08-23,1290.0,1.85,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,20,0.09,11.2,21.5,56.1,18.6,-3.698,10.58,844.0,Den of Nalorakk,5,2026-08-23,1436.0,3.0,95.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,20,-1.23,10.4,25.7,43.8,26.9,-3.698,10.58,945.0,Ruby Life Pools,8,2026-08-18,1346.0,3.6,95.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,20,-1.79,11.5,16.9,50.4,12.9,-3.698,10.58,834.0,Ruby Life Pools,2,2026-08-20,1570.0,3.15,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,20,-3.2,10.0,26.2,56.6,23.5,-3.698,10.58,782.0,Voidscar Arena,2,2026-08-20,1438.0,1.9,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,20,-4.35,9.4,28.9,48.1,34.0,-3.698,10.58,872.0,Ruby Life Pools,3,2026-08-22,1252.0,2.45,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,20,-10.21,8.8,26.4,50.8,36.8,-3.698,10.58,885.0,The Blinding Vale,3,2026-08-20,1245.0,2.65,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,19,7.54,11.7,26.9,45.4,27.8,-3.698,10.58,982.0,Voidscar Arena,10,2026-08-23,1344.0,2.05,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,19,7.48,13.3,15.2,39.7,11.6,-3.698,10.58,1013.0,Ruby Life Pools,10,2026-08-21,1654.0,3.26,94.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,19,7.45,12.1,24.5,48.1,24.9,-3.698,10.58,1059.0,Murder Row,8,2026-08-23,1436.0,3.11,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Assassination Rogue,19,6.46,13.1,15.8,45.7,17.5,-3.698,10.58,978.0,Voidscar Arena,10,2026-08-23,1583.0,2.79,89.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,19,5.81,11.9,23.2,48.6,22.2,-3.698,10.58,1018.0,Kings' Rest,8,2026-08-19,1402.0,3.21,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,19,5.75,11.8,24.3,45.5,25.8,-3.698,10.58,1111.0,Murder Row,9,2026-08-23,1436.0,2.21,94.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,19,5.15,11.6,24.7,45.1,23.2,-3.698,10.58,1120.0,Murder Row,10,2026-08-21,1411.0,1.32,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,19,3.34,11.1,26.3,48.7,28.7,-3.698,10.58,923.0,Voidscar Arena,8,2026-08-19,1337.0,2.21,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Subtlety Rogue,19,3.27,13.0,12.2,36.0,11.0,-3.698,10.58,1305.0,Murder Row,11,2026-08-21,1634.0,3.95,84.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Retribution Paladin,19,3.11,12.2,17.8,41.5,18.0,-3.698,10.58,983.0,Ruby Life Pools,7,2026-08-22,1588.0,2.79,94.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,19,2.53,11.2,24.5,46.0,22.4,-3.698,10.58,1036.0,Den of Nalorakk,5,2026-08-23,1343.0,2.47,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,19,2.49,10.0,33.4,47.5,36.6,-3.698,10.58,944.0,Altar of Fangs,2,2026-08-22,1217.0,1.68,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,19,2.47,10.8,27.5,47.3,30.5,-3.698,10.58,948.0,Voidscar Arena,8,2026-08-19,1334.0,3.05,94.7
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,19,2.19,11.2,24.4,43.4,22.5,-3.698,10.58,1086.0,Den of Nalorakk,2,2026-08-21,1466.0,1.53,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,19,1.85,11.3,22.8,44.2,20.6,-3.698,10.58,1005.0,The Blinding Vale,10,2026-08-21,1496.0,1.84,94.7
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,19,1.81,11.4,22.4,52.0,21.1,-3.698,10.58,922.0,Temple of Sethraliss,2,2026-08-19,1517.0,2.68,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,19,1.48,11.7,19.6,48.1,24.4,-3.698,10.58,997.0,Den of Nalorakk,3,2026-08-18,1438.0,3.47,89.5
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,19,1.13,11.6,19.6,44.3,16.8,-3.698,10.58,1003.0,The Blinding Vale,10,2026-08-22,1589.0,2.68,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,19,0.99,10.8,25.6,44.5,23.9,-3.698,10.58,1133.0,Murder Row,4,2026-08-19,1444.0,2.47,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,19,0.98,11.5,20.2,45.6,20.3,-3.698,10.58,1044.0,Temple of Sethraliss,2,2026-08-19,1454.0,4.32,89.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,19,0.79,11.6,19.2,42.3,19.1,-3.698,10.58,1177.0,Murder Row,9,2026-08-23,1486.0,4.05,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,19,0.37,11.5,19.8,48.5,19.8,-3.698,10.58,927.0,Voidscar Arena,2,2026-08-20,1481.0,1.74,94.7
all,T:Blood DeathKnight | H:Holy Priest | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,19,0.08,10.5,26.4,51.7,23.1,-3.698,10.58,812.0,Ruby Life Pools,5,2026-08-23,1311.0,1.53,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,19,-0.64,10.6,24.8,40.0,27.3,-3.698,10.58,1151.0,Den of Nalorakk,5,2026-08-18,1418.0,2.05,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,19,-0.71,11.4,19.2,55.5,15.6,-3.698,10.58,748.0,Ruby Life Pools,5,2026-08-20,1556.0,2.89,89.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,19,-1.11,10.7,23.8,50.9,27.0,-3.698,10.58,884.0,Altar of Fangs,3,2026-08-20,1401.0,3.26,94.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,19,-1.68,10.7,23.0,49.9,18.9,-3.698,10.58,902.0,Voidscar Arena,3,2026-08-23,1511.0,2.11,94.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,19,-1.77,11.2,19.4,49.4,18.7,-3.698,10.58,1032.0,Murder Row,5,2026-08-19,1499.0,3.11,94.7
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,19,-3.12,9.3,31.4,49.3,30.8,-3.698,10.58,1035.0,Murder Row,2,2026-08-18,1333.0,2.16,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,19,-3.67,11.2,16.6,41.0,20.2,-3.698,10.58,1061.0,Altar of Fangs,6,2026-08-19,1454.0,5.05,89.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,19,-4.84,9.5,27.6,49.1,26.1,-3.698,10.58,1039.0,Murder Row,10,2026-08-22,1419.0,2.47,94.7
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,19,-6.55,10.5,18.5,41.7,20.4,-3.698,10.58,1188.0,Murder Row,6,2026-08-22,1584.0,4.53,89.5
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,19,-7.41,9.8,22.0,49.0,21.0,-3.698,10.58,919.0,Altar of Fangs,7,2026-08-22,1335.0,3.79,89.5
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,19,-7.68,8.4,32.2,49.0,38.5,-3.698,10.58,1011.0,Kings' Rest,2,2026-08-22,1218.0,1.16,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,18,6.2,11.6,26.2,40.9,24.5,-3.698,10.58,993.0,Ruby Life Pools,10,2026-08-20,1369.0,2.17,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,18,5.36,11.8,23.9,45.5,19.6,-3.698,10.58,981.0,The Blinding Vale,10,2026-08-23,1482.0,2.11,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,18,5.32,10.8,30.9,45.1,32.1,-3.698,10.58,989.0,Voidscar Arena,9,2026-08-19,1291.0,0.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,18,5.04,11.5,25.6,42.0,28.9,-3.698,10.58,1183.0,Murder Row,11,2026-08-19,1296.0,3.17,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,18,4.74,11.4,26.0,44.7,25.8,-3.698,10.58,996.0,Altar of Fangs,6,2026-08-23,1448.0,2.39,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,18,4.0,11.3,25.5,46.5,25.2,-3.698,10.58,964.0,Voidscar Arena,8,2026-08-19,1346.0,3.0,100.0
