subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,4,7.7,10.2,34.6,40.1,34.4,-4.907,9.65,1222.0,Murder Row,10,2026-08-19,1256.0,3.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,7.68,10.0,40.2,44.0,39.6,-4.907,9.65,1143.0,Murder Row,10,2026-08-19,1143.0,1.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,6,7.67,11.2,22.3,31.5,25.0,-4.907,9.65,1233.0,Voidscar Arena,11,2026-08-19,1429.0,3.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,6,7.67,10.0,33.8,39.1,35.2,-4.907,9.65,1097.0,Voidscar Arena,10,2026-08-19,1228.0,1.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Demonology Warlock,5,7.63,10.0,34.9,42.3,33.9,-4.907,9.65,1039.0,Voidscar Arena,10,2026-08-19,1217.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,11,7.62,10.2,29.0,43.4,29.4,-4.907,9.65,1156.0,Murder Row,10,2026-08-19,1271.0,4.45,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Shadow Priest,4,7.59,10.0,36.8,38.6,38.1,-4.907,9.65,1106.0,The Blinding Vale,10,2026-08-19,1152.0,3.25,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,2,7.52,10.0,46.0,46.2,46.0,-4.907,9.65,1096.0,Murder Row,10,2026-08-19,1036.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,3,7.51,10.3,36.4,41.5,38.7,-4.907,9.65,1124.0,Den of Nalorakk,10,2026-08-19,1124.0,1.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Outlaw Rogue,2,7.5,11.5,31.2,42.0,31.2,-4.907,9.65,1149.0,Kings' Rest,10,2026-08-19,1338.0,1.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,3,7.47,10.0,39.6,41.2,40.2,-4.907,9.65,1058.0,Voidscar Arena,10,2026-08-19,1076.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,14,7.46,10.1,28.4,45.3,30.4,-4.907,9.65,984.0,The Blinding Vale,10,2026-08-19,1271.0,4.21,92.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,9,7.44,10.2,29.1,37.9,31.7,-4.907,9.65,1043.0,Ruby Life Pools,10,2026-08-18,1321.0,3.78,100.0
