subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,2,5.38,16.5,15.8,23.3,15.8,-0.627,15.47,1381.0,Altar of Fangs,15,2026-06-29,1599.0,4.5,50.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,5.38,15.0,31.1,31.1,31.1,-0.627,15.47,1158.0,Ruby Life Pools,15,2026-07-10,1158.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,5.37,15.0,17.6,18.1,17.6,-0.627,15.47,1597.0,Temple of Sethraliss,15,2026-08-04,1594.0,4.5,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,5.34,12.0,16.8,28.7,21.2,-0.627,15.47,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,5.32,12.0,34.5,34.5,34.5,-0.627,15.47,1218.0,The Blinding Vale,12,2026-08-07,1218.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,2,5.29,17.0,14.8,22.9,14.8,-0.627,15.47,1434.0,The Blinding Vale,17,2026-07-27,1668.0,3.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,2,5.29,13.5,19.2,27.3,19.2,-0.627,15.47,1308.0,Voidscar Arena,15,2026-07-23,1454.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,5.28,15.0,30.5,30.5,30.5,-0.627,15.47,1168.0,Ruby Life Pools,15,2026-07-10,1168.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arms Warrior,2,5.27,16.5,15.4,20.2,15.4,-0.627,15.47,1340.0,Ruby Life Pools,16,2026-07-09,1422.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,3,5.27,16.3,11.2,22.6,18.1,-0.627,15.47,1393.0,Voidscar Arena,16,2026-07-30,1573.0,2.67,66.7
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,5.26,17.0,14.7,16.7,14.7,-0.627,15.47,1500.0,Voidscar Arena,16,2026-08-03,1562.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,5.24,14.7,13.2,20.5,10.2,-0.627,15.47,1431.0,Voidscar Arena,15,2026-08-03,1617.0,5.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,5,5.23,15.2,9.0,29.3,13.2,-0.627,15.47,1188.0,Ruby Life Pools,16,2026-07-09,1615.0,7.4,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,5.2,12.0,20.8,24.6,20.8,-0.627,15.47,1268.0,Ruby Life Pools,12,2026-07-10,1382.0,2.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,2,5.19,16.0,15.7,18.7,15.7,-0.627,15.47,1658.0,Murder Row,15,2026-07-17,1641.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,5.17,12.0,33.6,33.6,33.6,-0.627,15.47,1116.0,Ruby Life Pools,12,2026-07-13,1116.0,1.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,5.16,10.0,36.0,36.0,36.0,-0.627,15.47,1075.0,Ruby Life Pools,10,2026-08-01,1075.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,3,5.15,13.7,14.2,16.9,14.0,-0.627,15.47,1646.0,Kings' Rest,10,2026-08-02,1646.0,4.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,3,5.15,15.7,11.7,17.7,11.9,-0.627,15.47,1383.0,Ruby Life Pools,15,2026-07-23,1480.0,3.67,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Arms Warrior,1,5.14,12.0,33.4,33.4,33.4,-0.627,15.47,1119.0,Ruby Life Pools,12,2026-07-14,1119.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,5.13,18.9,2.8,14.2,3.1,-0.627,15.47,1647.0,Den of Nalorakk,19,2026-07-17,1807.0,5.57,71.4
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,5.12,12.0,33.3,33.3,33.3,-0.627,15.47,1242.0,The Blinding Vale,12,2026-07-19,1242.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,5.12,12.0,33.3,33.3,33.3,-0.627,15.47,1121.0,Ruby Life Pools,12,2026-08-08,1121.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,5.12,11.0,21.8,25.1,21.8,-0.627,15.47,1460.0,Temple of Sethraliss,12,2026-07-10,1464.0,7.5,50.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,10,5.11,18.2,2.4,17.2,1.6,-0.627,15.47,1491.0,Altar of Fangs,12,2026-08-06,1842.0,5.3,60.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,18,5.1,17.9,1.6,18.8,3.6,-0.627,15.47,1364.0,Ruby Life Pools,18,2026-07-23,1710.0,7.89,77.8
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,5.09,15.0,16.6,25.0,16.6,-0.627,15.47,1260.0,Ruby Life Pools,16,2026-07-22,1456.0,3.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,4,5.07,15.8,9.3,26.7,7.9,-0.627,15.47,1364.0,The Blinding Vale,12,2026-07-29,1596.0,5.75,50.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,7,5.06,18.1,3.5,15.2,2.0,-0.627,15.47,1628.0,Den of Nalorakk,18,2026-08-09,1891.0,6.0,71.4
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,2,5.06,15.0,16.5,19.3,16.5,-0.627,15.47,1574.0,Temple of Sethraliss,15,2026-08-07,1642.0,0.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,4,5.05,16.8,8.0,28.9,20.0,-0.627,15.47,1387.0,Temple of Sethraliss,15,2026-07-30,1459.0,12.0,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,5,5.05,15.8,7.9,16.7,7.3,-0.627,15.47,1500.0,Altar of Fangs,16,2026-08-03,1808.0,2.8,60.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Retribution Paladin,2,5.04,16.5,14.6,19.0,14.6,-0.627,15.47,1458.0,Altar of Fangs,15,2026-06-27,1538.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,5.03,15.0,29.0,29.0,29.0,-0.627,15.47,1193.0,Ruby Life Pools,15,2026-07-11,1193.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,14,4.99,16.1,4.2,23.1,6.2,-0.627,15.47,1569.0,Murder Row,15,2026-07-15,1747.0,7.36,57.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,2,4.97,15.0,16.2,25.1,16.2,-0.627,15.47,1393.0,The Blinding Vale,15,2026-07-25,1531.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,4.96,10.0,34.8,34.8,34.8,-0.627,15.47,1096.0,Ruby Life Pools,10,2026-07-09,1096.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,5,4.95,17.4,5.7,14.7,4.0,-0.627,15.47,1739.0,Murder Row,18,2026-08-07,1750.0,4.0,80.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,4.95,17.0,26.0,26.0,26.0,-0.627,15.47,1243.0,Ruby Life Pools,17,2026-07-12,1243.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,3,4.93,17.0,9.4,18.8,11.5,-0.627,15.47,1364.0,Ruby Life Pools,18,2026-07-12,1726.0,3.67,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,4.92,10.0,34.6,34.6,34.6,-0.627,15.47,1098.0,Ruby Life Pools,10,2026-07-29,1098.0,4.0,100.0
