subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,175,7.03,9.8,17.1,60.8,17.2,-3.677,8.52,775.0,Kings' Rest,2,2026-08-19,1535.0,5.27,89.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,175,6.54,9.7,17.2,53.7,17.9,-3.677,8.52,777.0,Ruby Life Pools,2,2026-08-18,1516.0,5.67,89.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,167,3.76,8.8,20.7,63.0,20.8,-3.677,8.52,622.0,Ruby Life Pools,2,2026-08-19,1474.0,4.38,91.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,164,5.37,9.1,20.2,57.2,20.9,-3.677,8.52,719.0,Ruby Life Pools,2,2026-08-19,1496.0,5.12,92.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,161,3.38,9.4,15.6,55.4,16.5,-3.677,8.52,802.0,Voidscar Arena,2,2026-08-19,1564.0,6.4,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,157,4.35,9.3,17.7,58.5,19.3,-3.677,8.52,822.0,Kings' Rest,2,2026-08-19,1549.0,5.1,89.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,155,-1.05,8.2,20.1,49.9,18.6,-3.677,8.52,901.0,Voidscar Arena,2,2026-08-19,1498.0,5.02,90.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,151,7.33,9.9,16.4,51.7,17.6,-3.677,8.52,986.0,Murder Row,2,2026-08-20,1502.0,5.53,87.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,148,6.7,9.7,17.3,56.7,18.6,-3.677,8.52,883.0,Murder Row,2,2026-08-20,1540.0,6.7,85.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,148,1.5,8.9,17.5,55.0,18.2,-3.677,8.52,756.0,Ruby Life Pools,2,2026-08-19,1525.0,6.45,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,147,3.9,9.0,19.6,56.6,20.8,-3.677,8.52,833.0,Temple of Sethraliss,2,2026-08-19,1491.0,4.78,91.8
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,143,-0.09,8.8,16.6,55.7,17.6,-3.677,8.52,878.0,Kings' Rest,5,2026-08-19,1562.0,6.22,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,142,0.38,8.8,17.3,49.7,16.8,-3.677,8.52,905.0,Altar of Fangs,5,2026-08-19,1515.0,5.19,89.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,140,3.08,9.4,15.4,55.9,17.5,-3.677,8.52,740.0,Ruby Life Pools,2,2026-08-19,1564.0,6.61,92.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,140,0.47,8.7,18.2,54.0,16.4,-3.677,8.52,828.0,Voidscar Arena,2,2026-08-19,1552.0,5.26,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,137,9.57,9.5,21.5,54.2,23.3,-3.677,8.52,825.0,Altar of Fangs,5,2026-08-20,1418.0,5.11,90.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,135,3.74,9.1,18.6,61.2,20.2,-3.677,8.52,651.0,Ruby Life Pools,5,2026-08-19,1496.0,5.62,90.4
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,134,7.49,9.4,20.4,52.3,22.0,-3.677,8.52,944.0,Kings' Rest,5,2026-08-19,1482.0,4.19,89.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,134,3.44,9.5,15.2,53.8,15.0,-3.677,8.52,831.0,Voidscar Arena,2,2026-08-19,1578.0,6.46,88.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,133,2.54,8.5,21.6,57.6,21.6,-3.677,8.52,763.0,Voidscar Arena,2,2026-08-20,1473.0,4.14,93.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,132,8.93,10.3,15.3,53.2,15.4,-3.677,8.52,843.0,The Blinding Vale,2,2026-08-19,1564.0,5.79,83.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,131,8.34,9.6,19.7,56.3,19.3,-3.677,8.52,786.0,The Blinding Vale,5,2026-08-19,1477.0,5.03,91.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,129,4.91,8.8,21.8,55.6,22.0,-3.677,8.52,745.0,Ruby Life Pools,2,2026-08-19,1449.0,5.01,93.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,128,1.71,9.0,17.0,55.7,18.8,-3.677,8.52,744.0,Ruby Life Pools,5,2026-08-18,1520.0,6.45,88.3
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,128,1.24,9.2,15.3,49.8,16.6,-3.677,8.52,1024.0,Murder Row,5,2026-08-19,1586.0,6.11,85.2
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,128,-1.26,8.3,19.6,57.9,21.1,-3.677,8.52,707.0,Ruby Life Pools,2,2026-08-19,1468.0,5.4,91.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,126,8.18,9.5,20.1,54.3,19.4,-3.677,8.52,905.0,Kings' Rest,2,2026-08-19,1498.0,5.79,92.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,125,6.24,9.4,19.1,57.7,17.9,-3.677,8.52,762.0,Voidscar Arena,2,2026-08-19,1540.0,4.31,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,125,2.72,9.0,17.9,50.3,16.5,-3.677,8.52,836.0,Ruby Life Pools,5,2026-08-18,1566.0,6.89,89.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,124,2.94,9.7,13.7,51.4,15.0,-3.677,8.52,934.0,Temple of Sethraliss,5,2026-08-18,1632.0,4.98,82.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,124,2.6,9.4,15.2,55.5,18.0,-3.677,8.52,801.0,The Blinding Vale,2,2026-08-19,1508.0,7.4,83.1
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,123,0.77,8.7,18.5,53.3,20.6,-3.677,8.52,841.0,The Blinding Vale,2,2026-08-18,1511.0,6.28,91.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,120,6.41,9.4,18.9,58.6,19.4,-3.677,8.52,696.0,Ruby Life Pools,2,2026-08-19,1521.0,5.22,90.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,120,3.26,9.2,17.1,51.2,19.0,-3.677,8.52,878.0,The Blinding Vale,2,2026-08-19,1484.0,5.97,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,120,2.66,8.9,18.6,48.7,21.5,-3.677,8.52,924.0,The Blinding Vale,5,2026-08-19,1481.0,5.88,88.3
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,117,4.62,9.6,15.9,55.5,16.4,-3.677,8.52,908.0,Murder Row,2,2026-08-19,1538.0,5.18,87.2
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,116,2.03,8.2,23.1,54.4,24.0,-3.677,8.52,820.0,Altar of Fangs,2,2026-08-19,1407.0,4.35,92.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,115,5.5,8.9,22.1,61.7,21.2,-3.677,8.52,644.0,Ruby Life Pools,2,2026-08-19,1442.0,4.83,94.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,114,3.98,9.2,17.9,54.1,18.0,-3.677,8.52,909.0,Kings' Rest,2,2026-08-19,1514.0,5.9,89.5
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,114,3.91,9.2,18.3,58.5,19.4,-3.677,8.52,821.0,Kings' Rest,2,2026-08-19,1518.0,7.84,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,114,1.92,9.4,14.6,49.2,18.2,-3.677,8.52,914.0,Voidscar Arena,5,2026-08-21,1538.0,5.67,80.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,113,7.73,9.9,17.2,55.6,18.3,-3.677,8.52,799.0,Voidscar Arena,4,2026-08-20,1548.0,6.35,90.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,112,5.9,9.4,18.9,55.7,19.8,-3.677,8.52,744.0,Ruby Life Pools,5,2026-08-19,1480.0,5.7,89.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,112,3.42,8.6,21.6,54.8,20.8,-3.677,8.52,759.0,Ruby Life Pools,2,2026-08-19,1478.0,5.16,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,112,1.0,8.9,17.1,57.1,17.4,-3.677,8.52,876.0,Murder Row,2,2026-08-19,1508.0,6.46,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,111,6.03,9.1,21.3,57.4,20.9,-3.677,8.52,843.0,Kings' Rest,2,2026-08-19,1506.0,4.71,93.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,111,4.33,9.1,19.6,55.8,20.6,-3.677,8.52,901.0,Murder Row,2,2026-08-19,1476.0,5.36,92.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,111,-0.03,9.3,13.5,57.6,13.4,-3.677,8.52,764.0,Altar of Fangs,2,2026-08-19,1576.0,6.49,83.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,111,-2.73,8.8,13.8,52.7,15.6,-3.677,8.52,937.0,Kings' Rest,2,2026-08-19,1555.0,6.03,82.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,110,5.92,9.1,20.8,58.6,21.4,-3.677,8.52,845.0,Murder Row,2,2026-08-20,1448.0,7.25,93.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,109,-1.48,8.8,15.2,55.7,17.4,-3.677,8.52,798.0,The Blinding Vale,2,2026-08-19,1574.0,7.39,83.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,108,10.03,9.8,20.1,50.9,21.3,-3.677,8.52,1003.0,Murder Row,2,2026-08-20,1494.0,4.58,95.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,108,8.6,9.5,20.9,55.6,20.0,-3.677,8.52,905.0,Murder Row,2,2026-08-18,1491.0,4.6,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,108,1.08,9.0,16.8,54.0,16.9,-3.677,8.52,829.0,The Blinding Vale,2,2026-08-18,1550.0,5.56,85.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,107,-1.09,8.3,19.5,58.4,20.9,-3.677,8.52,699.0,Ruby Life Pools,2,2026-08-19,1458.0,5.72,86.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,106,6.28,9.8,15.8,52.5,16.8,-3.677,8.52,941.0,Kings' Rest,2,2026-08-19,1576.0,5.51,87.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,106,3.69,9.3,17.4,59.3,16.8,-3.677,8.52,830.0,Murder Row,5,2026-08-20,1544.0,7.04,90.6
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,106,-3.17,8.1,18.5,52.0,18.7,-3.677,8.52,980.0,Murder Row,2,2026-08-19,1504.0,4.58,87.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,105,8.81,9.8,19.0,48.9,21.5,-3.677,8.52,919.0,Altar of Fangs,2,2026-08-20,1441.0,6.26,89.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,105,2.28,8.5,21.6,59.9,21.8,-3.677,8.52,673.0,Ruby Life Pools,2,2026-08-19,1471.0,5.62,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,103,3.85,9.8,13.8,47.2,14.4,-3.677,8.52,1013.0,Den of Nalorakk,5,2026-08-19,1553.0,6.29,82.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,102,1.48,8.7,19.1,58.1,19.6,-3.677,8.52,704.0,Ruby Life Pools,2,2026-08-18,1518.0,5.15,85.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,101,2.11,8.8,19.2,51.6,19.3,-3.677,8.52,958.0,Kings' Rest,2,2026-08-19,1488.0,3.91,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,100,-1.63,8.0,21.3,53.5,22.6,-3.677,8.52,838.0,The Blinding Vale,2,2026-08-19,1452.0,5.77,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,99,3.52,9.2,17.7,52.2,20.3,-3.677,8.52,946.0,Kings' Rest,2,2026-08-19,1518.0,6.29,86.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,99,-0.68,9.3,12.9,50.0,15.1,-3.677,8.52,900.0,Voidscar Arena,2,2026-08-19,1573.0,7.69,82.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,98,2.19,9.2,16.4,47.2,20.2,-3.677,8.52,950.0,The Blinding Vale,2,2026-08-19,1522.0,6.3,86.7
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,97,3.09,9.2,17.2,54.4,20.3,-3.677,8.52,820.0,The Blinding Vale,5,2026-08-19,1480.0,5.32,81.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,97,-2.12,8.2,19.4,55.2,20.8,-3.677,8.52,807.0,Voidscar Arena,2,2026-08-19,1520.0,5.13,90.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,96,4.2,9.2,18.7,53.2,19.4,-3.677,8.52,842.0,Voidscar Arena,4,2026-08-19,1502.0,4.67,90.6
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,96,1.18,9.0,17.0,54.1,19.4,-3.677,8.52,825.0,The Blinding Vale,2,2026-08-19,1508.0,5.79,89.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,95,-5.2,8.1,16.4,54.1,17.6,-3.677,8.52,826.0,The Blinding Vale,5,2026-08-19,1559.0,7.32,85.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,94,9.19,9.5,21.7,61.7,20.5,-3.677,8.52,689.0,The Blinding Vale,2,2026-08-20,1474.0,4.32,93.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,93,8.32,9.9,17.9,50.8,20.5,-3.677,8.52,975.0,Kings' Rest,6,2026-08-20,1530.0,5.84,87.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,93,5.44,9.7,16.3,52.6,20.2,-3.677,8.52,966.0,Murder Row,2,2026-08-19,1513.0,5.78,87.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,93,3.99,9.2,17.8,50.2,18.7,-3.677,8.52,837.0,Ruby Life Pools,5,2026-08-20,1524.0,4.92,91.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,93,3.62,9.0,18.9,55.6,17.2,-3.677,8.52,745.0,Ruby Life Pools,2,2026-08-20,1535.0,6.85,86.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,93,0.31,9.1,15.0,60.3,14.5,-3.677,8.52,714.0,Voidscar Arena,2,2026-08-20,1602.0,6.76,83.9
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,92,9.85,9.9,19.0,42.8,20.9,-3.677,8.52,1099.0,Temple of Sethraliss,4,2026-08-19,1507.0,4.3,90.2
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,92,-0.87,8.2,20.4,55.4,22.6,-3.677,8.52,750.0,Ruby Life Pools,5,2026-08-19,1448.0,4.95,88.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,91,3.07,8.8,20.4,58.6,23.6,-3.677,8.52,846.0,Murder Row,2,2026-08-19,1467.0,6.41,93.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,91,2.84,9.7,13.3,39.1,14.5,-3.677,8.52,1022.0,Ruby Life Pools,6,2026-08-19,1591.0,6.23,87.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,90,3.4,9.1,18.5,48.7,19.4,-3.677,8.52,862.0,Ruby Life Pools,2,2026-08-19,1509.0,5.73,92.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,90,0.22,9.2,14.4,61.1,16.4,-3.677,8.52,654.0,Ruby Life Pools,2,2026-08-20,1580.0,6.71,85.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,90,-0.97,9.0,14.7,53.3,16.1,-3.677,8.52,841.0,The Blinding Vale,2,2026-08-18,1559.0,6.82,82.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,90,-2.87,8.4,16.6,49.0,17.8,-3.677,8.52,918.0,The Blinding Vale,2,2026-08-19,1526.0,6.18,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,89,7.31,9.7,18.0,50.6,18.5,-3.677,8.52,889.0,Voidscar Arena,5,2026-08-19,1560.0,5.48,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,88,-1.44,8.4,18.2,44.7,19.9,-3.677,8.52,1061.0,Den of Nalorakk,5,2026-08-20,1499.0,5.91,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,87,6.11,9.4,19.1,48.6,22.8,-3.677,8.52,926.0,The Blinding Vale,2,2026-08-18,1440.0,6.26,93.1
