subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,28,1.2,9.6,24.6,48.2,22.8,-4.439,9.39,932.0,The Blinding Vale,5,2026-08-19,1440.0,4.64,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,27,8.51,10.3,26.8,50.5,28.4,-4.439,9.39,950.0,Temple of Sethraliss,2,2026-08-19,1356.0,2.56,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,27,3.75,10.1,22.5,47.4,21.3,-4.439,9.39,884.0,Ruby Life Pools,5,2026-08-19,1452.0,5.0,92.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,27,2.43,9.7,24.6,44.1,25.5,-4.439,9.39,1107.0,Kings' Rest,2,2026-08-20,1339.0,4.59,96.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,26,6.16,10.5,22.0,43.8,22.8,-4.439,9.39,944.0,Ruby Life Pools,4,2026-08-19,1435.0,2.58,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,26,2.09,10.7,15.4,44.6,14.2,-4.439,9.39,1063.0,Den of Nalorakk,5,2026-08-19,1598.0,4.15,92.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,26,1.26,10.0,20.5,45.2,23.4,-4.439,9.39,987.0,Voidscar Arena,5,2026-08-20,1394.0,5.54,88.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,26,-0.94,10.1,17.6,44.5,19.3,-4.439,9.39,1065.0,Temple of Sethraliss,2,2026-08-20,1507.0,5.0,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,25,-1.05,9.3,24.5,49.7,25.1,-4.439,9.39,1027.0,Murder Row,2,2026-08-20,1348.0,3.36,96.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,23,4.66,10.0,25.5,42.6,25.2,-4.439,9.39,1101.0,Temple of Sethraliss,4,2026-08-18,1403.0,3.35,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,23,3.49,10.1,22.9,51.5,26.7,-4.439,9.39,874.0,Voidscar Arena,5,2026-08-19,1389.0,3.22,87.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,23,3.07,10.7,17.0,49.1,16.4,-4.439,9.39,1008.0,Kings' Rest,4,2026-08-19,1491.0,4.78,87.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,23,3.06,10.3,20.0,61.7,16.2,-4.439,9.39,689.0,The Blinding Vale,2,2026-08-20,1539.0,3.43,95.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,23,-2.79,9.6,19.9,47.6,20.3,-4.439,9.39,1038.0,Kings' Rest,2,2026-08-20,1491.0,3.35,91.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,22,7.84,9.9,30.2,48.2,32.0,-4.439,9.39,932.0,The Blinding Vale,4,2026-08-19,1266.0,2.91,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,22,4.79,11.4,12.8,41.7,13.6,-4.439,9.39,1050.0,The Blinding Vale,6,2026-08-19,1638.0,4.45,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,22,0.63,10.0,20.2,42.9,22.6,-4.439,9.39,959.0,Ruby Life Pools,8,2026-08-19,1425.0,4.09,95.5
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,22,-3.01,9.2,23.0,52.8,21.4,-4.439,9.39,792.0,Ruby Life Pools,3,2026-08-20,1435.0,4.82,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,21,0.11,9.1,27.6,43.3,31.1,-4.439,9.39,953.0,Ruby Life Pools,5,2026-08-19,1365.0,2.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,20,5.21,10.9,17.9,41.3,20.7,-4.439,9.39,1056.0,Voidscar Arena,8,2026-08-19,1524.0,4.4,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,20,-0.02,10.1,18.5,54.4,19.7,-4.439,9.39,876.0,Temple of Sethraliss,5,2026-08-20,1444.0,4.35,80.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,20,-1.03,8.8,28.3,51.5,29.8,-4.439,9.39,814.0,Ruby Life Pools,2,2026-08-19,1312.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,20,-5.54,8.7,24.0,60.0,20.4,-4.439,9.39,768.0,Temple of Sethraliss,2,2026-08-19,1420.0,2.75,90.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,19,11.54,11.1,24.6,43.4,19.2,-4.439,9.39,1155.0,Murder Row,10,2026-08-19,1468.0,3.37,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,19,10.88,10.5,28.9,41.4,31.4,-4.439,9.39,1195.0,Murder Row,10,2026-08-19,1285.0,3.47,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,19,2.02,9.3,28.5,48.5,31.6,-4.439,9.39,866.0,Ruby Life Pools,6,2026-08-19,1298.0,2.53,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,19,-0.26,9.1,27.0,47.8,23.8,-4.439,9.39,939.0,Voidscar Arena,5,2026-08-20,1376.0,3.32,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,19,-3.09,10.5,11.3,40.7,13.3,-4.439,9.39,1067.0,The Blinding Vale,2,2026-08-19,1637.0,7.16,73.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,18,11.58,10.6,29.3,48.9,33.2,-4.439,9.39,858.0,Ruby Life Pools,8,2026-08-19,1258.0,3.44,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,18,8.58,10.6,25.4,50.9,25.6,-4.439,9.39,884.0,Altar of Fangs,6,2026-08-18,1369.0,3.94,94.4
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,18,5.03,9.9,26.3,42.8,27.6,-4.439,9.39,1099.0,Temple of Sethraliss,4,2026-08-19,1358.0,2.83,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,18,3.92,10.1,23.4,41.6,24.0,-4.439,9.39,1051.0,The Blinding Vale,5,2026-08-19,1393.0,2.94,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,18,1.11,10.1,20.3,43.0,19.2,-4.439,9.39,1129.0,Kings' Rest,5,2026-08-19,1500.0,4.11,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,18,-1.03,8.9,27.9,45.6,31.3,-4.439,9.39,1110.0,Murder Row,5,2026-08-19,1268.0,2.78,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,18,-1.9,9.6,20.9,51.1,20.5,-4.439,9.39,879.0,Altar of Fangs,4,2026-08-19,1439.0,2.94,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,17,7.57,11.4,17.2,43.3,19.0,-4.439,9.39,1156.0,Murder Row,8,2026-08-19,1562.0,2.82,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,17,7.52,11.4,16.6,39.4,15.2,-4.439,9.39,1200.0,Kings' Rest,7,2026-08-19,1625.0,2.41,94.1
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,17,7.51,10.5,24.9,50.1,25.2,-4.439,9.39,958.0,Temple of Sethraliss,2,2026-08-19,1347.0,2.53,94.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,6.82,10.9,20.4,41.7,18.6,-4.439,9.39,1190.0,Murder Row,10,2026-08-19,1490.0,5.82,94.1
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,17,1.04,10.4,17.1,48.5,20.9,-4.439,9.39,866.0,Ruby Life Pools,4,2026-08-19,1567.0,4.12,76.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,17,-2.05,9.4,22.5,44.8,23.1,-4.439,9.39,927.0,Ruby Life Pools,7,2026-08-18,1480.0,4.35,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,17,-2.77,8.6,27.8,48.3,31.4,-4.439,9.39,930.0,Altar of Fangs,2,2026-08-19,1302.0,3.06,94.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,16,5.94,9.8,29.4,47.9,31.7,-4.439,9.39,1001.0,Temple of Sethraliss,5,2026-08-19,1242.0,4.19,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,16,5.21,10.0,26.2,46.4,25.2,-4.439,9.39,1094.0,Murder Row,5,2026-08-19,1425.0,1.62,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,16,5.03,9.0,34.9,66.2,32.3,-4.439,9.39,609.0,The Blinding Vale,2,2026-08-19,1226.0,1.19,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,16,3.69,9.4,29.8,51.7,34.7,-4.439,9.39,811.0,Ruby Life Pools,3,2026-08-19,1304.0,2.5,93.8
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,16,3.05,9.2,30.6,50.1,33.8,-4.439,9.39,839.0,Ruby Life Pools,5,2026-08-19,1295.0,2.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,2.0,11.2,10.9,29.5,16.4,-4.439,9.39,1184.0,Ruby Life Pools,11,2026-08-19,1627.0,6.69,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,16,-0.0,8.7,31.0,44.4,32.8,-4.439,9.39,1067.0,Temple of Sethraliss,4,2026-08-19,1250.0,2.12,93.8
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,15,9.26,10.7,25.8,37.9,30.8,-4.439,9.39,1043.0,Ruby Life Pools,10,2026-08-18,1344.0,4.07,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,15,8.96,9.9,31.9,41.3,31.2,-4.439,9.39,1198.0,Murder Row,10,2026-08-19,1282.0,3.2,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,15,8.76,10.3,28.1,43.4,27.9,-4.439,9.39,1018.0,The Blinding Vale,8,2026-08-19,1334.0,4.47,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,15,8.48,10.9,23.0,44.3,22.9,-4.439,9.39,1069.0,Temple of Sethraliss,5,2026-08-19,1388.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,15,7.45,10.6,24.0,39.1,21.5,-4.439,9.39,1206.0,Kings' Rest,7,2026-08-19,1490.0,1.6,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,15,7.42,11.1,19.8,36.1,23.1,-4.439,9.39,1151.0,The Blinding Vale,10,2026-08-19,1385.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,15,6.03,10.4,23.9,44.5,26.4,-4.439,9.39,999.0,Voidscar Arena,6,2026-08-19,1344.0,2.13,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,15,5.57,10.9,19.1,32.8,26.2,-4.439,9.39,1290.0,Temple of Sethraliss,10,2026-08-18,1364.0,6.8,80.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,15,4.84,10.7,19.3,50.6,17.4,-4.439,9.39,890.0,The Blinding Vale,5,2026-08-19,1517.0,3.67,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,15,4.71,10.1,24.5,42.1,26.8,-4.439,9.39,1182.0,Murder Row,10,2026-08-19,1344.0,3.4,93.3
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,15,4.06,10.4,21.3,47.1,23.8,-4.439,9.39,1078.0,Murder Row,5,2026-08-20,1373.0,2.93,93.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,15,3.8,9.3,30.4,52.3,22.9,-4.439,9.39,858.0,The Blinding Vale,6,2026-08-19,1388.0,3.07,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,15,3.62,9.5,28.4,48.0,27.8,-4.439,9.39,936.0,Voidscar Arena,7,2026-08-19,1300.0,2.8,93.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,15,3.29,9.6,27.3,46.5,28.7,-4.439,9.39,963.0,Voidscar Arena,2,2026-08-20,1361.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,15,2.19,11.1,12.3,38.1,9.2,-4.439,9.39,1188.0,Den of Nalorakk,6,2026-08-19,1703.0,5.13,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,15,2.02,10.1,20.9,43.0,22.6,-4.439,9.39,1162.0,Murder Row,4,2026-08-19,1393.0,2.6,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,15,0.0,10.0,19.4,51.4,16.6,-4.439,9.39,874.0,Voidscar Arena,4,2026-08-19,1519.0,3.93,93.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,15,-0.49,9.1,26.4,48.6,29.9,-4.439,9.39,926.0,The Blinding Vale,2,2026-08-18,1323.0,3.73,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,15,-0.73,8.9,28.5,47.1,32.8,-4.439,9.39,1016.0,Temple of Sethraliss,5,2026-08-20,1302.0,3.07,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,15,-1.37,8.8,28.2,46.3,28.6,-4.439,9.39,966.0,Altar of Fangs,2,2026-08-19,1285.0,2.2,93.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,-2.3,10.2,14.6,40.6,13.7,-4.439,9.39,998.0,Ruby Life Pools,3,2026-08-19,1551.0,6.87,93.3
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,14,12.35,12.1,17.1,46.2,14.6,-4.439,9.39,968.0,Altar of Fangs,4,2026-08-19,1579.0,4.14,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,14,11.32,11.7,19.5,37.9,18.0,-4.439,9.39,1118.0,Voidscar Arena,10,2026-08-18,1444.0,3.0,92.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,14,8.11,9.9,31.0,42.5,30.5,-4.439,9.39,1139.0,Kings' Rest,8,2026-08-19,1284.0,2.71,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,14,7.78,10.6,24.2,36.5,27.3,-4.439,9.39,1295.0,Murder Row,10,2026-08-19,1408.0,2.57,92.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,14,7.57,10.1,28.4,45.3,30.4,-4.439,9.39,984.0,The Blinding Vale,10,2026-08-19,1271.0,4.21,92.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,14,6.88,9.9,30.0,41.1,31.8,-4.439,9.39,1060.0,Voidscar Arena,2,2026-08-20,1260.0,3.07,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,14,6.59,10.9,20.1,32.3,24.8,-4.439,9.39,1219.0,Voidscar Arena,10,2026-08-19,1361.0,6.29,92.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,14,6.46,10.1,27.5,47.9,29.6,-4.439,9.39,876.0,Ruby Life Pools,4,2026-08-19,1349.0,3.29,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,14,6.16,10.7,21.4,38.5,21.1,-4.439,9.39,1181.0,Den of Nalorakk,8,2026-08-19,1494.0,4.57,85.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,14,5.27,10.1,25.3,48.1,23.9,-4.439,9.39,872.0,Ruby Life Pools,7,2026-08-19,1374.0,1.79,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,14,5.09,11.0,17.4,42.5,18.6,-4.439,9.39,1174.0,Murder Row,3,2026-08-19,1574.0,5.0,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,14,4.77,10.8,18.9,40.1,20.5,-4.439,9.39,1150.0,Temple of Sethraliss,7,2026-08-19,1516.0,3.57,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,14,4.4,10.4,21.6,53.5,19.3,-4.439,9.39,837.0,Voidscar Arena,5,2026-08-19,1546.0,2.71,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,14,3.74,9.7,27.0,42.4,25.8,-4.439,9.39,1140.0,Kings' Rest,6,2026-08-19,1390.0,2.71,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,14,2.84,9.2,30.2,46.2,33.8,-4.439,9.39,904.0,Ruby Life Pools,3,2026-08-19,1261.0,2.64,92.9
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,14,2.23,10.1,21.2,44.7,31.7,-4.439,9.39,929.0,Ruby Life Pools,6,2026-08-19,1331.0,4.57,78.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,14,1.8,10.1,20.6,40.9,23.5,-4.439,9.39,1064.0,Voidscar Arena,7,2026-08-19,1414.0,4.0,92.9
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,14,0.6,9.2,27.2,47.2,24.8,-4.439,9.39,888.0,Ruby Life Pools,8,2026-08-19,1371.0,2.21,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,14,0.17,9.6,23.4,45.8,23.2,-4.439,9.39,976.0,Voidscar Arena,5,2026-08-18,1490.0,4.07,85.7
