subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,227,6.73,9.1,21.1,60.9,21.0,-3.706,8.49,774.0,Kings' Rest,2,2026-08-19,1434.0,5.16,93.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,221,6.18,9.8,15.8,56.8,16.9,-3.706,8.49,778.0,Voidscar Arena,2,2026-08-19,1564.0,6.09,87.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,213,3.91,9.5,15.3,50.8,17.9,-3.706,8.49,975.0,Kings' Rest,2,2026-08-19,1539.0,6.96,86.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,211,3.15,9.4,15.5,57.5,16.3,-3.706,8.49,765.0,The Blinding Vale,2,2026-08-20,1528.0,5.84,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,189,3.86,9.2,17.9,59.2,18.6,-3.706,8.49,809.0,Kings' Rest,2,2026-08-20,1531.0,5.6,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,186,1.76,8.6,19.9,57.4,19.4,-3.706,8.49,843.0,Kings' Rest,2,2026-08-18,1504.0,5.67,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,180,6.08,9.8,15.3,54.7,18.4,-3.706,8.49,816.0,The Blinding Vale,2,2026-08-19,1554.0,6.62,82.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,178,1.37,8.9,17.3,56.9,17.3,-3.706,8.49,775.0,Altar of Fangs,2,2026-08-19,1542.0,5.83,86.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,177,6.36,9.6,17.5,59.4,20.3,-3.706,8.49,682.0,Ruby Life Pools,2,2026-08-19,1530.0,6.83,88.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,177,3.89,8.8,20.9,59.4,21.0,-3.706,8.49,804.0,Kings' Rest,2,2026-08-19,1498.0,5.92,93.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,167,6.78,9.6,18.0,53.7,19.0,-3.706,8.49,777.0,Ruby Life Pools,2,2026-08-18,1504.0,5.57,90.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,166,7.3,9.8,17.1,60.8,17.0,-3.706,8.49,775.0,Kings' Rest,2,2026-08-19,1538.0,5.28,89.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,161,0.1,9.1,14.3,51.0,15.8,-3.706,8.49,883.0,Altar of Fangs,2,2026-08-18,1592.0,8.1,80.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,160,3.75,8.8,20.5,63.0,20.8,-3.706,8.49,622.0,Ruby Life Pools,2,2026-08-19,1476.0,4.45,91.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,157,5.05,9.1,19.9,57.2,20.4,-3.706,8.49,719.0,Ruby Life Pools,2,2026-08-19,1504.0,5.2,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,155,4.11,9.5,15.9,55.4,16.5,-3.706,8.49,802.0,Voidscar Arena,2,2026-08-19,1564.0,6.25,85.8
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,148,4.29,9.3,17.7,58.5,19.5,-3.706,8.49,822.0,Kings' Rest,2,2026-08-19,1542.0,5.12,88.5
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,148,-1.59,8.1,19.9,49.9,18.1,-3.706,8.49,901.0,Voidscar Arena,2,2026-08-19,1500.0,5.13,89.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,146,1.83,9.0,17.3,55.0,18.0,-3.706,8.49,756.0,Ruby Life Pools,2,2026-08-19,1532.0,6.53,86.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,145,6.96,9.8,16.4,51.7,17.6,-3.706,8.49,986.0,Murder Row,2,2026-08-20,1502.0,5.66,86.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,145,3.87,9.0,19.5,56.6,20.8,-3.706,8.49,833.0,Temple of Sethraliss,2,2026-08-19,1496.0,4.83,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,143,6.76,9.7,16.9,56.7,18.3,-3.706,8.49,883.0,Murder Row,2,2026-08-20,1559.0,6.8,85.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,139,0.47,8.8,17.1,49.7,16.5,-3.706,8.49,905.0,Altar of Fangs,5,2026-08-19,1520.0,5.24,89.2
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,138,0.03,8.8,16.5,55.7,17.6,-3.706,8.49,878.0,Kings' Rest,5,2026-08-19,1558.0,6.1,87.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,137,3.36,9.5,15.3,55.9,17.6,-3.706,8.49,740.0,Ruby Life Pools,2,2026-08-19,1560.0,6.53,92.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,134,0.77,8.7,18.0,54.0,16.4,-3.706,8.49,828.0,Voidscar Arena,2,2026-08-19,1552.0,5.32,89.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,132,9.73,9.5,21.7,54.2,23.4,-3.706,8.49,825.0,Altar of Fangs,5,2026-08-20,1419.0,5.06,90.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,132,7.79,9.4,20.5,52.3,22.5,-3.706,8.49,944.0,Kings' Rest,5,2026-08-19,1478.0,4.15,89.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,132,2.74,8.5,21.7,57.6,22.0,-3.706,8.49,763.0,Voidscar Arena,2,2026-08-20,1472.0,4.16,93.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,131,3.89,9.1,18.8,61.2,20.3,-3.706,8.49,651.0,Ruby Life Pools,5,2026-08-19,1495.0,5.61,90.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,130,8.51,9.6,19.6,56.3,19.2,-3.706,8.49,786.0,The Blinding Vale,5,2026-08-19,1476.0,5.06,91.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,126,9.21,10.2,15.9,53.2,15.7,-3.706,8.49,843.0,The Blinding Vale,2,2026-08-19,1560.0,5.82,84.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,126,4.64,8.8,21.8,55.6,22.0,-3.706,8.49,745.0,Ruby Life Pools,2,2026-08-19,1450.0,5.07,92.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,125,1.8,9.0,17.1,55.7,18.8,-3.706,8.49,744.0,Ruby Life Pools,5,2026-08-18,1516.0,6.52,88.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,124,-0.91,8.3,19.4,57.9,21.1,-3.706,8.49,707.0,Ruby Life Pools,2,2026-08-19,1480.0,5.44,91.1
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,123,1.49,9.2,15.4,49.8,16.5,-3.706,8.49,1024.0,Murder Row,5,2026-08-19,1587.0,6.1,84.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,122,3.12,9.4,15.8,53.8,16.2,-3.706,8.49,831.0,Voidscar Arena,2,2026-08-19,1570.0,6.43,87.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,122,0.9,8.7,18.5,53.3,20.6,-3.706,8.49,841.0,The Blinding Vale,2,2026-08-18,1514.0,6.32,91.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,121,8.36,9.5,20.5,54.3,20.0,-3.706,8.49,905.0,Kings' Rest,2,2026-08-19,1494.0,5.78,93.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,121,2.89,9.6,13.5,51.4,14.9,-3.706,8.49,934.0,Temple of Sethraliss,5,2026-08-18,1634.0,4.98,81.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,119,5.97,9.3,19.3,57.7,17.9,-3.706,8.49,762.0,Voidscar Arena,2,2026-08-19,1540.0,4.39,97.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,119,2.42,8.9,18.2,50.3,16.8,-3.706,8.49,836.0,Ruby Life Pools,5,2026-08-18,1543.0,6.97,89.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,117,6.08,9.4,18.5,58.6,19.4,-3.706,8.49,696.0,Ruby Life Pools,2,2026-08-19,1526.0,5.28,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,117,2.31,9.3,15.3,55.5,17.9,-3.706,8.49,801.0,The Blinding Vale,2,2026-08-19,1527.0,7.58,83.8
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,116,4.86,9.6,16.0,55.5,16.8,-3.706,8.49,908.0,Murder Row,2,2026-08-19,1537.0,5.19,87.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,116,2.87,9.2,17.0,51.2,19.6,-3.706,8.49,878.0,The Blinding Vale,2,2026-08-19,1482.0,6.1,91.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,113,5.31,8.8,21.9,61.7,21.0,-3.706,8.49,644.0,Ruby Life Pools,2,2026-08-19,1451.0,4.89,94.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,113,2.37,8.9,18.4,48.7,21.1,-3.706,8.49,924.0,The Blinding Vale,5,2026-08-19,1484.0,6.02,87.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,113,2.09,9.4,14.5,49.2,18.2,-3.706,8.49,914.0,Voidscar Arena,5,2026-08-21,1539.0,5.66,80.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,112,6.15,9.4,18.9,55.7,19.8,-3.706,8.49,744.0,Ruby Life Pools,5,2026-08-19,1480.0,5.7,89.3
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,112,2.08,8.2,23.6,54.4,24.5,-3.706,8.49,820.0,Altar of Fangs,2,2026-08-19,1397.0,4.36,92.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,111,4.05,9.2,17.6,54.1,18.0,-3.706,8.49,909.0,Kings' Rest,2,2026-08-19,1517.0,6.06,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,110,3.33,8.6,21.6,54.8,20.8,-3.706,8.49,759.0,Ruby Life Pools,2,2026-08-19,1478.0,5.2,93.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,109,6.23,9.0,21.6,57.4,21.1,-3.706,8.49,843.0,Kings' Rest,2,2026-08-19,1500.0,4.63,94.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,109,0.92,8.9,17.1,57.1,17.3,-3.706,8.49,876.0,Murder Row,2,2026-08-19,1514.0,6.52,87.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,108,7.82,9.9,17.1,55.6,18.2,-3.706,8.49,799.0,Voidscar Arena,4,2026-08-20,1550.0,6.2,89.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,108,6.07,9.1,20.7,58.6,21.4,-3.706,8.49,845.0,Murder Row,2,2026-08-20,1448.0,7.32,93.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,106,4.35,9.0,19.4,55.8,20.2,-3.706,8.49,901.0,Murder Row,2,2026-08-19,1478.0,5.55,92.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,106,-0.31,9.2,13.3,57.6,13.0,-3.706,8.49,764.0,Altar of Fangs,2,2026-08-19,1580.0,6.68,83.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,105,10.01,9.8,20.0,50.9,21.1,-3.706,8.49,1003.0,Murder Row,2,2026-08-20,1502.0,4.66,95.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,105,8.59,9.4,21.1,55.6,20.1,-3.706,8.49,905.0,Murder Row,2,2026-08-18,1491.0,4.54,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,105,-2.37,8.7,14.8,55.7,17.1,-3.706,8.49,798.0,The Blinding Vale,2,2026-08-19,1585.0,7.61,82.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,105,-2.91,8.8,13.7,52.7,15.6,-3.706,8.49,937.0,Kings' Rest,2,2026-08-19,1555.0,6.24,82.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,104,8.88,9.8,18.9,48.9,21.4,-3.706,8.49,919.0,Altar of Fangs,2,2026-08-20,1445.0,6.28,89.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,104,6.14,9.8,15.9,52.5,16.8,-3.706,8.49,941.0,Kings' Rest,2,2026-08-19,1564.0,5.57,87.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,103,2.01,8.4,21.5,59.9,21.8,-3.706,8.49,673.0,Ruby Life Pools,2,2026-08-19,1471.0,5.7,88.3
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,103,-1.33,8.2,19.6,58.4,21.8,-3.706,8.49,699.0,Ruby Life Pools,2,2026-08-19,1458.0,5.82,85.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,102,4.07,9.3,17.3,59.3,16.8,-3.706,8.49,830.0,Murder Row,5,2026-08-20,1544.0,7.12,91.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,3.04,9.0,18.3,58.5,19.7,-3.706,8.49,821.0,Kings' Rest,2,2026-08-19,1486.0,8.04,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,101,2.33,8.8,19.2,51.6,19.3,-3.706,8.49,958.0,Kings' Rest,2,2026-08-19,1488.0,3.91,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,101,0.46,9.0,16.0,54.0,16.3,-3.706,8.49,829.0,The Blinding Vale,2,2026-08-18,1568.0,5.63,84.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,100,4.72,9.8,14.0,47.2,14.5,-3.706,8.49,1013.0,Den of Nalorakk,5,2026-08-19,1552.0,6.17,83.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,100,-1.45,8.0,21.3,53.5,22.6,-3.706,8.49,838.0,The Blinding Vale,2,2026-08-19,1452.0,5.77,90.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,100,-3.2,8.0,18.9,52.0,18.8,-3.706,8.49,980.0,Murder Row,2,2026-08-19,1484.0,4.45,88.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,99,3.76,9.2,17.7,52.2,20.3,-3.706,8.49,946.0,Kings' Rest,2,2026-08-19,1518.0,6.29,86.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,99,1.04,8.6,19.1,58.1,19.8,-3.706,8.49,704.0,Ruby Life Pools,2,2026-08-18,1522.0,5.21,84.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,99,-0.44,9.3,12.9,50.0,15.1,-3.706,8.49,900.0,Voidscar Arena,2,2026-08-19,1573.0,7.69,82.8
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,97,3.34,9.2,17.2,54.4,20.3,-3.706,8.49,820.0,The Blinding Vale,5,2026-08-19,1480.0,5.32,81.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,95,1.34,8.9,17.0,54.1,19.6,-3.706,8.49,825.0,The Blinding Vale,2,2026-08-19,1509.0,5.78,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,94,-2.97,8.0,19.2,55.2,20.4,-3.706,8.49,807.0,Voidscar Arena,2,2026-08-19,1524.0,5.26,90.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,93,3.86,9.0,18.9,55.6,17.2,-3.706,8.49,745.0,Ruby Life Pools,2,2026-08-20,1535.0,6.85,86.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,93,2.03,9.1,16.5,47.2,20.4,-3.706,8.49,950.0,The Blinding Vale,2,2026-08-19,1523.0,6.26,86.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,92,9.61,9.5,21.3,61.7,20.2,-3.706,8.49,689.0,The Blinding Vale,2,2026-08-20,1497.0,4.38,93.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,92,3.79,9.1,18.7,53.2,19.4,-3.706,8.49,842.0,Voidscar Arena,4,2026-08-19,1505.0,4.82,90.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,92,-5.25,8.1,16.3,54.1,17.1,-3.706,8.49,826.0,The Blinding Vale,5,2026-08-19,1562.0,7.35,85.9
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,91,0.21,9.1,14.9,60.3,14.5,-3.706,8.49,714.0,Voidscar Arena,2,2026-08-20,1602.0,6.82,83.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,90,-2.67,8.4,16.6,49.0,17.8,-3.706,8.49,918.0,The Blinding Vale,2,2026-08-19,1526.0,6.18,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,89,3.3,8.8,20.3,58.6,23.6,-3.706,8.49,846.0,Murder Row,2,2026-08-19,1467.0,6.42,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,89,-1.07,9.0,14.4,53.3,15.9,-3.706,8.49,841.0,The Blinding Vale,2,2026-08-18,1559.0,6.9,82.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,88,3.24,9.1,18.2,48.7,18.6,-3.706,8.49,862.0,Ruby Life Pools,2,2026-08-19,1526.0,5.8,92.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,88,2.98,9.7,13.3,39.1,14.6,-3.706,8.49,1022.0,Ruby Life Pools,6,2026-08-19,1594.0,6.23,87.5
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,88,-1.39,8.2,19.6,55.4,20.6,-3.706,8.49,750.0,Ruby Life Pools,5,2026-08-19,1470.0,5.17,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,87,7.3,9.8,16.8,50.8,19.0,-3.706,8.49,975.0,Kings' Rest,6,2026-08-20,1560.0,6.16,86.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,87,3.54,9.1,18.3,50.2,19.0,-3.706,8.49,837.0,Ruby Life Pools,5,2026-08-20,1483.0,5.01,90.8
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,87,0.15,9.1,14.2,61.1,16.9,-3.706,8.49,654.0,Ruby Life Pools,2,2026-08-20,1586.0,6.79,85.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,86,7.24,9.7,18.0,50.6,19.2,-3.706,8.49,889.0,Voidscar Arena,5,2026-08-19,1558.0,5.5,94.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,86,5.23,9.6,16.1,52.6,19.7,-3.706,8.49,966.0,Murder Row,2,2026-08-19,1527.0,5.94,87.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,85,-2.33,8.6,16.0,50.7,18.2,-3.706,8.49,888.0,The Blinding Vale,2,2026-08-19,1562.0,7.74,84.7
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,84,9.19,9.8,18.7,42.8,20.9,-3.706,8.49,1099.0,Temple of Sethraliss,4,2026-08-19,1518.0,4.54,89.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,84,5.59,9.3,18.7,48.6,22.4,-3.706,8.49,926.0,The Blinding Vale,2,2026-08-18,1442.0,6.43,92.9
