run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
47449,73888,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1472.1,40968,1,307.0,2026-08-22,0,-1,,,,
47449,27932,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,13,1,1472.1,191368,1,303.0,2026-08-22,0,-1,,,,
47449,12633,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1472.1,226183,2,305.0,2026-08-22,0,-1,,,,
47449,84514,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1472.1,208034,1,304.0,2026-08-22,0,-1,,,,
39392,62321,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1099.9,125511,0,303.0,2026-08-20,0,-1,1100.0,38.9,,
39392,20599,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1099.9,41523,0,305.0,2026-08-20,0,-1,1100.0,38.9,,2887
39392,20600,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1099.9,237598,0,300.0,2026-08-20,0,-1,1100.0,38.9,,3007
39392,20601,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,10,1,1099.9,274873,0,302.0,2026-08-20,0,-1,1100.0,38.9,,3214
39392,20714,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1099.9,260558,0,306.0,2026-08-20,0,-1,1100.0,38.9,,2964
33789,17628,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1400.2,137897,0,305.0,2026-08-20,0,-1,1400.0,29.3,,2883
33789,73169,Priest,Holy,Oracle,Healer,EU,Kings' Rest,11,1,1400.2,21450,0,294.0,2026-08-20,0,-1,1400.0,29.3,,
33789,73170,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,11,1,1400.2,129046,3,295.0,2026-08-20,0,-1,1400.0,29.3,,
33789,18193,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,11,1,1400.2,125924,1,299.0,2026-08-20,0,-1,1400.0,29.3,,
33789,73171,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1400.2,159681,1,298.0,2026-08-20,0,-1,1400.0,29.3,,
8700,17604,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1342.7,112934,2,292.0,2026-08-19,0,-1,1343.0,20.1,,
8700,13038,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,11,1,1342.7,41528,2,292.0,2026-08-19,0,-1,1343.0,20.1,,2905
8700,13041,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,11,1,1342.7,193363,2,293.0,2026-08-19,0,-1,1343.0,20.1,,3305
8700,13040,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,11,1,1342.7,177127,3,294.0,2026-08-19,0,-1,1343.0,20.1,,2957
8700,13039,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,11,1,1342.7,206895,2,293.0,2026-08-19,0,-1,1343.0,20.1,,2952
49032,36833,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1014.2,147699,0,305.0,2026-08-22,0,-1,1014.0,39.6,,
49032,103762,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1014.2,23672,0,301.0,2026-08-22,0,-1,1014.0,39.6,,
49032,103763,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,10,1,1014.2,225031,0,295.0,2026-08-22,0,-1,1014.0,39.6,,
49032,36836,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,10,1,1014.2,204071,1,307.0,2026-08-22,0,-1,1014.0,39.6,,
49032,68352,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,10,1,1014.2,290474,0,311.0,2026-08-22,0,-1,1014.0,39.6,,
76033,49319,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1535.1,77469,0,303.0,2026-08-21,0,-1,1535.0,14.7,,
76033,8620,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,13,1,1535.1,45862,0,298.0,2026-08-21,0,-1,1535.0,14.7,,
76033,5733,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,13,1,1535.1,190931,0,306.0,2026-08-21,0,-1,1535.0,14.7,,
76033,18951,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1535.1,198674,1,301.0,2026-08-21,0,-1,1535.0,14.7,,
76033,70786,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1535.1,195407,0,306.0,2026-08-21,0,-1,1535.0,14.7,,
85012,149975,Paladin,Protection,Templar,Tank,US,Kings' Rest,2,1,1129.9,57289,0,301.0,2026-08-23,0,-1,1130.0,42.9,2,
85012,149976,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,2,1,1129.9,14398,0,280.0,2026-08-23,0,-1,1130.0,42.9,0,
85012,149977,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,2,1,1129.9,69352,0,289.0,2026-08-23,0,-1,1130.0,42.9,1,
85012,149978,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,2,1,1129.9,86233,0,290.0,2026-08-23,0,-1,1130.0,42.9,0,
85012,149979,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,2,1,1129.9,79668,0,280.0,2026-08-23,0,-1,1130.0,42.9,,
40343,45320,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1361.4,106155,0,296.0,2026-08-20,0,-1,1361.0,24.4,,
40343,20878,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1361.4,28765,0,302.0,2026-08-20,0,-1,1361.0,24.4,,
40343,45324,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,12,1,1361.4,255966,0,291.0,2026-08-20,0,-1,1361.0,24.4,,
40343,18870,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,1,1361.4,192800,0,299.0,2026-08-20,0,-1,1361.0,24.4,,
40343,53660,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,12,1,1361.4,226109,0,302.0,2026-08-20,0,-1,1361.0,24.4,,
35778,53116,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,12,1,1348.6,108149,2,309.0,2026-08-21,0,-1,1349.0,19.7,,
35778,20521,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,12,1,1348.6,29571,1,302.0,2026-08-21,0,-1,1349.0,19.7,,
35778,53118,Shaman,Elemental,Unknown,DPS,EU,Ruby Life Pools,12,1,1348.6,236554,3,310.0,2026-08-21,0,-1,1349.0,19.7,,
35778,53120,Hunter,Marksmanship,Unknown,DPS,EU,Ruby Life Pools,12,1,1348.6,221036,1,311.0,2026-08-21,0,-1,1349.0,19.7,,
35778,16123,DemonHunter,Havoc,Unknown,DPS,EU,Ruby Life Pools,12,1,1348.6,198065,0,304.0,2026-08-21,0,-1,1349.0,19.7,,
35381,76468,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1144.1,130256,0,299.0,2026-08-20,0,-1,1144.0,40.4,,
35381,76469,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,10,1,1144.1,47794,0,299.0,2026-08-20,0,-1,1144.0,40.4,,
35381,76470,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1144.1,196934,0,300.0,2026-08-20,0,-1,1144.0,40.4,,
35381,76471,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1144.1,191076,0,297.0,2026-08-20,0,-1,1144.0,40.4,,
35381,13550,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1144.1,238957,0,304.0,2026-08-20,0,-1,1144.0,40.4,,
59885,93044,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,1019.3,123701,0,306.0,2026-08-23,0,-1,1019.0,43.4,,
59885,128196,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1019.3,20728,0,303.0,2026-08-23,0,-1,1019.0,43.4,,
59885,4072,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1019.3,216568,0,311.0,2026-08-23,0,-1,1019.0,43.4,,
59885,10988,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1019.3,256805,0,306.0,2026-08-23,0,-1,1019.0,43.4,,
59885,128197,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1019.3,246309,0,308.0,2026-08-23,0,-1,1019.0,43.4,,
62161,133573,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,7,1,1210.0,64120,0,290.0,2026-08-23,0,-1,1210.0,40.7,,
62161,115139,Priest,Holy,Oracle,Healer,US,Murder Row,7,1,1210.0,44944,0,305.0,2026-08-23,0,-1,1210.0,40.7,,
62161,112217,Shaman,Elemental,Farseer,DPS,US,Murder Row,7,1,1210.0,201832,0,305.0,2026-08-23,0,-1,1210.0,40.7,,
62161,133574,Mage,Arcane,Sunfury,DPS,US,Murder Row,7,1,1210.0,163429,0,298.0,2026-08-23,0,-1,1210.0,40.7,,
62161,40418,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,7,1,1210.0,168315,0,307.0,2026-08-23,0,-1,1210.0,40.7,,
84859,149061,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,5,1,1028.8,52168,0,301.0,2026-08-23,0,-1,1029.0,48.0,2,
84859,149062,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,5,1,1028.8,24455,0,290.0,2026-08-23,0,-1,1029.0,48.0,0,
84859,149718,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,5,1,1028.8,120628,0,290.0,2026-08-23,0,-1,1029.0,48.0,0,
84859,134230,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1028.8,99983,0,292.0,2026-08-23,0,-1,1029.0,48.0,0,
84859,149639,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1028.8,109696,0,292.0,2026-08-23,0,-1,1029.0,48.0,1,
14481,29451,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,8,1,1081.3,81700,0,291.0,2026-08-19,0,-1,1081.0,39.9,,
14481,29452,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,8,1,1081.3,31169,0,291.0,2026-08-19,0,-1,1081.0,39.9,,
14481,29453,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,8,1,1081.3,187372,1,292.0,2026-08-19,0,-1,1081.0,39.9,,
14481,22887,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,8,1,1081.3,208238,0,295.0,2026-08-19,0,-1,1081.0,39.9,,
14481,29454,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,8,1,1081.3,217420,1,292.0,2026-08-19,0,-1,1081.0,39.9,,
17103,14506,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1148.9,125215,0,303.0,2026-08-19,0,-1,1149.0,40.2,,2713
17103,14507,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1148.9,10738,0,301.0,2026-08-19,0,-1,1149.0,40.2,,2762
17103,14508,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,10,1,1148.9,225780,0,303.0,2026-08-19,0,-1,1149.0,40.2,,2715
17103,37813,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1148.9,174663,2,298.0,2026-08-19,0,-1,1149.0,40.2,,
17103,1015,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1148.9,214716,0,301.0,2026-08-19,0,-1,1149.0,40.2,,2726
26482,58586,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,4,1,989.3,74137,0,295.0,2026-08-20,0,-1,989.0,48.5,,
26482,58587,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,4,1,989.3,13592,0,291.0,2026-08-20,0,-1,989.0,48.5,,
26482,58588,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,4,1,989.3,110193,0,296.0,2026-08-20,0,-1,989.0,48.5,,
26482,58589,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,4,1,989.3,131862,0,289.0,2026-08-20,0,-1,989.0,48.5,,
26482,58590,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,4,1,989.3,122344,0,294.0,2026-08-20,0,-1,989.0,48.5,,
23210,160,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1205.1,160700,0,308.0,2026-08-20,0,-1,1205.0,33.1,,3127
23210,17847,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1205.1,25395,0,300.0,2026-08-20,0,-1,1205.0,33.1,,
23210,51340,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,10,1,1205.1,193657,0,300.0,2026-08-20,0,-1,1205.0,33.1,,
23210,37273,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1205.1,251992,0,300.0,2026-08-20,0,-1,1205.0,33.1,,
23210,164,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1205.1,216444,0,307.0,2026-08-20,0,-1,1205.0,33.1,,3127
28533,16340,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1178.0,118414,0,296.0,2026-08-20,0,-1,1178.0,29.9,,
28533,16341,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1178.0,26651,0,296.0,2026-08-20,0,-1,1178.0,29.9,,
28533,16342,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,11,1,1178.0,162578,2,293.0,2026-08-20,0,-1,1178.0,29.9,,
28533,7054,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1178.0,233774,2,298.0,2026-08-20,0,-1,1178.0,29.9,,
28533,16343,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,11,1,1178.0,275322,0,300.0,2026-08-20,0,-1,1178.0,29.9,,
15492,32882,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,4,1,1126.6,61997,0,293.0,2026-08-19,0,-1,1127.0,43.1,,
15492,32883,Priest,Holy,Archon,Healer,EU,Kings' Rest,4,1,1126.6,14411,0,292.0,2026-08-19,0,-1,1127.0,43.1,,
15492,32884,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,4,1,1126.6,63031,0,291.0,2026-08-19,0,-1,1127.0,43.1,,
15492,32885,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,4,1,1126.6,112609,0,295.0,2026-08-19,0,-1,1127.0,43.1,,
15492,32886,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,4,1,1126.6,92366,1,291.0,2026-08-19,0,-1,1127.0,43.1,,
62520,122283,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,10,1,1063.1,103019,0,309.0,2026-08-23,0,-1,1063.0,40.9,,
62520,134437,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,10,1,1063.1,65847,0,309.0,2026-08-23,0,-1,1063.0,40.9,,
62520,134438,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,10,1,1063.1,249329,1,308.0,2026-08-23,0,-1,1063.0,40.9,,
62520,134439,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,10,1,1063.1,296253,0,311.0,2026-08-23,0,-1,1063.0,40.9,,
62520,51222,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,10,1,1063.1,237159,0,310.0,2026-08-23,0,-1,1063.0,40.9,,
76860,144191,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1403.1,116882,0,300.0,2026-08-21,0,-1,1403.0,22.1,,
76860,144192,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1403.1,38867,0,304.0,2026-08-21,0,-1,1403.0,22.1,,
76860,144193,Rogue,Subtlety,Trickster,DPS,EU,The Blinding Vale,12,1,1403.1,231355,0,299.0,2026-08-21,0,-1,1403.0,22.1,,
76860,68504,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1403.1,219827,0,302.0,2026-08-21,0,-1,1403.0,22.1,,
76860,144194,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,12,1,1403.1,224690,0,306.0,2026-08-21,0,-1,1403.0,22.1,,
83231,383,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,12,1,1461.7,106888,0,309.0,2026-08-23,0,-1,1462.0,23.9,,
83231,147096,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1461.7,8861,0,304.0,2026-08-23,0,-1,1462.0,23.9,0,
83231,4895,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,12,1,1461.7,194123,0,309.0,2026-08-23,0,-1,1462.0,23.9,4,
83231,147097,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,12,1,1461.7,157883,0,292.0,2026-08-23,0,-1,1462.0,23.9,0,
83231,147098,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1461.7,230942,0,311.0,2026-08-23,0,-1,1462.0,23.9,4,
46899,14443,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1006.5,162168,0,310.0,2026-08-22,0,-1,,,,
46899,14446,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,10,1,1006.5,30349,0,309.0,2026-08-22,0,-1,,,,
46899,99133,Druid,Feral,Wildstalker,DPS,EU,The Blinding Vale,10,1,1006.5,238129,1,302.0,2026-08-22,0,-1,,,,
46899,14444,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1006.5,258856,0,311.0,2026-08-22,0,-1,,,,
46899,14447,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1006.5,269712,0,306.0,2026-08-22,0,-1,,,,
53123,19603,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1109.3,131012,0,304.0,2026-08-22,0,-1,,,,
53123,104037,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1109.3,33837,0,302.0,2026-08-22,0,-1,,,,
53123,112805,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1109.3,217263,0,308.0,2026-08-22,0,-1,,,,
53123,92329,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1109.3,243462,1,306.0,2026-08-22,0,-1,,,,
53123,58954,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1109.3,225236,0,308.0,2026-08-22,0,-1,,,,
59230,126697,DeathKnight,Blood,Unknown,Tank,EU,Ruby Life Pools,5,1,762.7,121750,0,310.0,2026-08-22,0,-1,,,,
59230,95062,Druid,Restoration,Unknown,Healer,EU,Ruby Life Pools,5,1,762.7,12901,0,309.0,2026-08-22,0,-1,,,,
59230,126698,Evoker,Devastation,Unknown,DPS,EU,Ruby Life Pools,5,1,762.7,158769,0,291.0,2026-08-22,0,-1,,,,
59230,63671,Druid,Balance,Unknown,DPS,EU,Ruby Life Pools,5,1,762.7,169676,0,291.0,2026-08-22,0,-1,,,,
59230,126699,Hunter,Marksmanship,Unknown,DPS,EU,Ruby Life Pools,5,1,762.7,224280,0,306.0,2026-08-22,0,-1,,,,
85504,150785,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,5,1,1095.0,72257,0,290.0,2026-08-23,0,-1,1095.0,44.7,1,
85504,150786,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,5,1,1095.0,21458,0,288.0,2026-08-23,0,-1,1095.0,44.7,0,
85504,38013,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,5,1,1095.0,121254,0,300.0,2026-08-23,0,-1,1095.0,44.7,2,
85504,150787,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,5,1,1095.0,69493,0,266.0,2026-08-23,0,-1,1095.0,44.7,0,
85504,150788,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,5,1,1095.0,95571,0,286.0,2026-08-23,0,-1,1095.0,44.7,0,
31790,68483,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,11,1,1370.1,125945,0,311.0,2026-08-21,0,-1,1370.0,32.8,,
31790,68484,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1370.1,28800,1,297.0,2026-08-21,0,-1,1370.0,32.8,,
31790,68485,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,11,1,1370.1,200014,0,306.0,2026-08-21,0,-1,1370.0,32.8,,
31790,68486,Shaman,Elemental,Farseer,DPS,CN,Murder Row,11,1,1370.1,216019,0,303.0,2026-08-21,0,-1,1370.0,32.8,,
31790,68487,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,11,1,1370.1,203320,1,305.0,2026-08-21,0,-1,1370.0,32.8,,
75240,143389,Druid,Guardian,Elune's Chosen,Tank,CN,The Blinding Vale,14,1,1766.7,85133,2,298.0,2026-08-21,0,-1,1767.0,1.8,,
75240,66717,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,14,1,1766.7,33793,3,302.0,2026-08-21,0,-1,1767.0,1.8,,
75240,67628,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,14,1,1766.7,218140,3,305.0,2026-08-21,0,-1,1767.0,1.8,,
75240,66720,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1766.7,217480,2,300.0,2026-08-21,0,-1,1767.0,1.8,,
75240,67627,Rogue,Outlaw,Trickster,DPS,CN,The Blinding Vale,14,1,1766.7,235182,4,299.0,2026-08-21,0,-1,1767.0,1.8,,
75681,143605,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1911.9,135788,0,311.0,2026-08-23,0,-1,1912.0,6.3,,
75681,89645,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,1,1911.9,16940,1,308.0,2026-08-23,0,-1,1912.0,6.3,,
75681,41234,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,15,1,1911.9,236178,0,305.0,2026-08-23,0,-1,1912.0,6.3,,
75681,45242,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1911.9,233126,1,306.0,2026-08-23,0,-1,1912.0,6.3,,
75681,51652,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1911.9,243539,0,307.0,2026-08-23,0,-1,1912.0,6.3,,
62627,3432,Warrior,Protection,Colossus,Tank,US,Voidscar Arena,10,1,897.9,154872,0,311.0,2026-08-23,0,-1,898.0,50.1,,2788
62627,11931,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,897.9,24957,1,299.0,2026-08-23,0,-1,898.0,50.1,,2734
62627,8987,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,897.9,246800,0,309.0,2026-08-23,0,-1,898.0,50.1,,2807
62627,2743,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,897.9,261527,0,309.0,2026-08-23,0,-1,898.0,50.1,,
62627,7725,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,897.9,271359,0,309.0,2026-08-23,0,-1,898.0,50.1,,2770
10933,22012,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,10,1,1369.9,85660,0,299.0,2026-08-19,0,-1,1370.0,28.7,,
10933,675,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1369.9,30129,0,301.0,2026-08-19,0,-1,1370.0,28.7,,2718
10933,60,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1369.9,173894,0,299.0,2026-08-19,0,-1,1370.0,28.7,,2864
10933,22013,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1369.9,173776,0,297.0,2026-08-19,0,-1,1370.0,28.7,,
10933,8181,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1369.9,169286,0,296.0,2026-08-19,0,-1,1370.0,28.7,,
76156,68123,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1466.1,121712,0,303.0,2026-08-21,0,-1,1466.0,18.6,,
76156,68124,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,1,1466.1,38646,1,298.0,2026-08-21,0,-1,1466.0,18.6,,
76156,68127,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1466.1,256931,1,307.0,2026-08-21,0,-1,1466.0,18.6,,
76156,72424,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,14,1,1466.1,224993,0,310.0,2026-08-21,0,-1,1466.0,18.6,,
76156,74043,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1466.1,202209,2,300.0,2026-08-21,0,-1,1466.0,18.6,,
48447,21524,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1346.6,108084,0,308.0,2026-08-22,0,-1,,,,
48447,21525,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1346.6,32420,0,304.0,2026-08-22,0,-1,,,,
48447,73635,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,12,1,1346.6,238291,0,307.0,2026-08-22,0,-1,,,,
48447,21527,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1346.6,210466,1,312.0,2026-08-22,0,-1,,,,
48447,102459,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,12,1,1346.6,187952,0,301.0,2026-08-22,0,-1,,,,
12371,24437,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1480.6,105541,0,295.0,2026-08-19,0,-1,1481.0,17.7,,
