run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
20406,45302,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1089.1,101000,0,283,2026-08-19,0,-1,1081.0,43.7
20406,45303,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1089.1,148515,0,293,2026-08-19,0,-1,1081.0,43.7
20407,45304,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,4,1,1195.1,37248,0,286,2026-08-19,0,-1,1186.0,40.1
20407,45305,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,4,1,1195.1,17859,0,292,2026-08-19,0,-1,1186.0,40.1
20407,45306,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,4,1,1195.1,105446,0,294,2026-08-19,0,-1,1186.0,40.1
20407,45307,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,4,1,1195.1,92828,0,288,2026-08-19,0,-1,1186.0,40.1
20407,45308,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,4,1,1195.1,83661,0,294,2026-08-19,0,-1,1186.0,40.1
20408,45309,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,4,1,1100.2,56121,0,271,2026-08-19,0,-1,1091.0,44.9
20408,45310,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,4,1,1100.2,16281,0,294,2026-08-19,0,-1,1091.0,44.9
20408,45311,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,4,1,1100.2,87880,0,289,2026-08-19,0,-1,1091.0,44.9
20408,45312,Warrior,Arms,Slayer,DPS,US,Kings' Rest,4,1,1100.2,87762,0,291,2026-08-19,0,-1,1091.0,44.9
20408,45313,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,4,1,1100.2,112404,0,294,2026-08-19,0,-1,1091.0,44.9
20409,7233,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,13,1,1718.1,99093,1,292,2026-08-19,0,-1,1829.0,7.6
20409,45314,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1718.1,23856,0,299,2026-08-19,0,-1,1829.0,7.6
20409,2936,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1718.1,157397,4,296,2026-08-19,0,-1,1829.0,7.6
20409,19041,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,13,1,1718.1,178891,0,298,2026-08-19,0,-1,1829.0,7.6
20409,7236,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,13,1,1718.1,117466,3,292,2026-08-19,0,-1,1829.0,7.6
20410,45315,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1766.3,79555,1,295,2026-08-19,0,-1,1892.0,1.4
20410,23109,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,1,1766.3,43794,1,300,2026-08-19,0,-1,1892.0,1.4
20410,45316,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,12,1,1766.3,175367,2,301,2026-08-19,0,-1,1892.0,1.4
20410,45317,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1766.3,158756,4,297,2026-08-19,0,-1,1892.0,1.4
20410,6597,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,12,1,1766.3,137129,1,299,2026-08-19,0,-1,1892.0,1.4
20411,6568,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1109.1,157893,0,296,2026-08-19,0,-1,1100.0,34.5
20411,6569,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1109.1,11807,0,302,2026-08-19,0,-1,1100.0,34.5
20411,8019,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,1109.1,200952,0,294,2026-08-19,0,-1,1100.0,34.5
20411,45318,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,10,1,1109.1,203612,0,297,2026-08-19,0,-1,1100.0,34.5
20411,6572,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1109.1,213206,0,303,2026-08-19,0,-1,1100.0,34.5
20412,45319,Paladin,Protection,Templar,Tank,US,Voidscar Arena,2,1,846.1,63470,0,294,2026-08-20,0,-1,838.0,53.5
20412,45320,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,2,1,846.1,12675,0,294,2026-08-20,0,-1,838.0,53.5
20412,45321,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,2,1,846.1,103471,0,279,2026-08-20,0,-1,838.0,53.5
20412,45322,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,2,1,846.1,150154,0,301,2026-08-20,0,-1,838.0,53.5
20412,41361,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,846.1,120659,0,291,2026-08-20,0,-1,838.0,53.5
20413,44128,Paladin,Protection,Unknown,Tank,CN,Voidscar Arena,11,1,1436.3,91545,0,294,2026-08-20,0,-1,1437.0,20.2
20413,44129,Priest,Discipline,Unknown,Healer,CN,Voidscar Arena,11,1,1436.3,13318,1,295,2026-08-20,0,-1,1437.0,20.2
20413,44132,Evoker,Devastation,Unknown,DPS,CN,Voidscar Arena,11,1,1436.3,186251,1,294,2026-08-20,0,-1,1437.0,20.2
20413,44130,Druid,Feral,Unknown,DPS,CN,Voidscar Arena,11,1,1436.3,174233,0,294,2026-08-20,0,-1,1437.0,20.2
20413,44131,Warlock,Destruction,Unknown,DPS,CN,Voidscar Arena,11,1,1436.3,175093,0,299,2026-08-20,0,-1,1437.0,20.2
20414,9663,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1585.4,144068,0,304,2026-08-19,0,-1,1638.0,9.0
20414,10609,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1585.4,27759,0,295,2026-08-19,0,-1,1638.0,9.0
20414,15591,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,12,1,1585.4,235895,1,304,2026-08-19,0,-1,1638.0,9.0
20414,45323,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,1,1585.4,246633,0,308,2026-08-19,0,-1,1638.0,9.0
20414,10611,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,1,1585.4,154210,3,292,2026-08-19,0,-1,1638.0,9.0
20415,43691,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,1,1599.3,106001,0,296,2026-08-20,0,-1,1590.0,11.6
20415,5218,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,1,1599.3,54908,0,303,2026-08-20,0,-1,1590.0,11.6
20415,5221,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,1,1599.3,248355,0,304,2026-08-20,0,-1,1590.0,11.6
20415,7474,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,1,1599.3,218682,0,301,2026-08-20,0,-1,1590.0,11.6
20415,5219,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,1,1599.3,224360,0,303,2026-08-20,0,-1,1590.0,11.6
20416,45324,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,5,1,1074.9,88683,1,293,2026-08-20,0,-1,1067.0,40.7
20416,45325,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,5,1,1074.9,8079,1,291,2026-08-20,0,-1,1067.0,40.7
20416,45326,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,5,1,1074.9,150748,1,294,2026-08-20,0,-1,1067.0,40.7
20416,45327,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,5,1,1074.9,178320,1,293,2026-08-20,0,-1,1067.0,40.7
20416,45328,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,5,1,1074.9,110589,1,294,2026-08-20,0,-1,1067.0,40.7
20417,11355,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1255.3,115369,0,294,2026-08-19,0,-1,1252.0,30.4
20417,11356,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,10,1,1255.3,19015,0,297,2026-08-19,0,-1,1252.0,30.4
20417,20526,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1255.3,205821,0,300,2026-08-19,0,-1,1252.0,30.4
20417,9357,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1255.3,219661,1,294,2026-08-19,0,-1,1252.0,30.4
20417,45329,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,10,1,1255.3,169727,0,298,2026-08-19,0,-1,1252.0,30.4
20418,11359,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1611.7,100393,0,295,2026-08-19,0,-1,1648.0,8.4
20418,11360,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,1,1611.7,48955,0,299,2026-08-19,0,-1,1648.0,8.4
20418,7713,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,12,1,1611.7,187673,1,301,2026-08-19,0,-1,1648.0,8.4
20418,9742,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,12,1,1611.7,163836,1,306,2026-08-19,0,-1,1648.0,8.4
20418,8412,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1611.7,199611,1,303,2026-08-19,0,-1,1648.0,8.4
20419,38022,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1058.1,156494,0,298,2026-08-19,0,-1,1055.0,37.2
20419,38023,Evoker,Preservation,Chronowarden,Healer,EU,Ruby Life Pools,10,1,1058.1,33341,0,298,2026-08-19,0,-1,1055.0,37.2
20419,38025,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,10,1,1058.1,205560,1,297,2026-08-19,0,-1,1055.0,37.2
20419,38026,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,1,1058.1,205211,0,302,2026-08-19,0,-1,1055.0,37.2
20419,45330,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,1058.1,271026,0,299,2026-08-19,0,-1,1055.0,37.2
20420,45331,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,6,1,1141.2,68545,0,285,2026-08-19,0,-1,1133.0,41.0
20420,45332,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,6,1,1141.2,11601,0,283,2026-08-19,0,-1,1133.0,41.0
20420,30692,Priest,Shadow,Voidweaver,DPS,US,Temple of Sethraliss,6,1,1141.2,129188,0,299,2026-08-19,0,-1,1133.0,41.0
20420,45333,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,6,1,1141.2,123093,0,295,2026-08-19,0,-1,1133.0,41.0
20420,45334,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,6,1,1141.2,157589,0,292,2026-08-19,0,-1,1133.0,41.0
20421,45335,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1452.1,132900,0,292,2026-08-19,0,-1,1468.0,23.5
20421,17670,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1452.1,26406,1,296,2026-08-19,0,-1,1468.0,23.5
20421,45336,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,11,1,1452.1,151781,2,294,2026-08-19,0,-1,1468.0,23.5
20421,45337,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,11,1,1452.1,190942,1,294,2026-08-19,0,-1,1468.0,23.5
20421,45338,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1452.1,186168,1,296,2026-08-19,0,-1,1468.0,23.5
20422,24581,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1266.2,177049,0,307,2026-08-19,0,-1,1278.0,23.9
20422,10113,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1266.2,30546,0,299,2026-08-19,0,-1,1278.0,23.9
20422,9043,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1266.2,156299,2,296,2026-08-19,0,-1,1278.0,23.9
20422,10114,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1266.2,231088,2,298,2026-08-19,0,-1,1278.0,23.9
20422,9042,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1266.2,190686,0,302,2026-08-19,0,-1,1278.0,23.9
20423,45339,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,11,1,1432.4,97977,0,293,2026-08-19,0,-1,1424.0,25.8
20423,45340,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,11,1,1432.4,33862,0,296,2026-08-19,0,-1,1424.0,25.8
20423,45341,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1432.4,187976,0,299,2026-08-19,0,-1,1424.0,25.8
20423,45342,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1432.4,164589,0,296,2026-08-19,0,-1,1424.0,25.8
20423,45343,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,11,1,1432.4,224588,0,291,2026-08-19,0,-1,1424.0,25.8
20424,45344,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,5,1,1081.4,89727,0,279,2026-08-19,0,-1,1073.0,40.4
20424,26224,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,1081.4,30353,0,291,2026-08-19,0,-1,1073.0,40.4
20424,45345,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,1081.4,106612,0,289,2026-08-19,0,-1,1073.0,40.4
20424,45346,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,1081.4,171348,0,291,2026-08-19,0,-1,1073.0,40.4
20424,45347,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,5,1,1081.4,147192,0,296,2026-08-19,0,-1,1073.0,40.4
20425,19409,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1149.7,149222,0,309,2026-08-19,0,-1,1172.0,30.3
20425,19339,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1149.7,48058,1,305,2026-08-19,0,-1,1172.0,30.3
20425,19341,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,12,1,1149.7,238247,1,306,2026-08-19,0,-1,1172.0,30.3
20425,19340,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,12,1,1149.7,231153,0,301,2026-08-19,0,-1,1172.0,30.3
20425,19342,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1149.7,290407,0,303,2026-08-19,0,-1,1172.0,30.3
20426,6489,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1370.2,106698,0,307,2026-08-20,0,-1,1382.0,23.2
20426,45348,Priest,Holy,Oracle,Healer,US,Voidscar Arena,11,1,1370.2,33176,0,297,2026-08-20,0,-1,1382.0,23.2
20426,6492,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,11,1,1370.2,174394,2,298,2026-08-20,0,-1,1382.0,23.2
20426,6491,Warlock,Destruction,Hellcaller,DPS,US,Voidscar Arena,11,1,1370.2,134228,1,302,2026-08-20,0,-1,1382.0,23.2
20426,8591,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,1,1370.2,214342,1,302,2026-08-20,0,-1,1382.0,23.2
20427,30233,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1467.8,111694,0,297,2026-08-19,0,-1,1469.0,23.5
20427,43249,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1467.8,24144,0,306,2026-08-19,0,-1,1469.0,23.5
20427,45349,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,11,1,1467.8,179463,0,295,2026-08-19,0,-1,1469.0,23.5
20427,30384,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,11,1,1467.8,191568,1,300,2026-08-19,0,-1,1469.0,23.5
20427,35296,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1467.8,186040,1,306,2026-08-19,0,-1,1469.0,23.5
20428,45350,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1549.2,92341,0,308,2026-08-19,0,-1,1556.0,21.4
20428,45351,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1549.2,18784,1,297,2026-08-19,0,-1,1556.0,21.4
20428,2481,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1549.2,146710,2,295,2026-08-19,0,-1,1556.0,21.4
20428,2480,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,11,1,1549.2,144737,0,301,2026-08-19,0,-1,1556.0,21.4
20428,40531,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,11,1,1549.2,120956,0,296,2026-08-19,0,-1,1556.0,21.4
20429,45352,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,8,1,1093.5,85571,0,291,2026-08-19,0,-1,1090.0,39.4
20429,45353,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,8,1,1093.5,34289,0,290,2026-08-19,0,-1,1090.0,39.4
20429,45354,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,8,1,1093.5,174560,0,294,2026-08-19,0,-1,1090.0,39.4
20429,45355,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,8,1,1093.5,152134,1,294,2026-08-19,0,-1,1090.0,39.4
20429,45356,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,8,1,1093.5,191227,0,294,2026-08-19,0,-1,1090.0,39.4
20430,45357,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,2,1,961.0,108717,0,292,2026-08-20,0,-1,952.0,50.4
20430,45358,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,2,1,961.0,17158,0,288,2026-08-20,0,-1,952.0,50.4
20430,45359,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,2,1,961.0,124958,0,292,2026-08-20,0,-1,952.0,50.4
20430,45360,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,2,1,961.0,108438,0,294,2026-08-20,0,-1,952.0,50.4
20430,45361,Priest,Shadow,Archon,DPS,CN,Temple of Sethraliss,2,1,961.0,75398,0,292,2026-08-20,0,-1,952.0,50.4
20431,15793,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,9,1,1182.4,144064,0,295,2026-08-19,0,-1,1174.0,34.8
20431,45362,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,9,1,1182.4,24712,0,296,2026-08-19,0,-1,1174.0,34.8
20431,15797,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1182.4,211429,0,295,2026-08-19,0,-1,1174.0,34.8
20431,45363,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,9,1,1182.4,196267,0,288,2026-08-19,0,-1,1174.0,34.8
20431,15795,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,9,1,1182.4,204068,0,301,2026-08-19,0,-1,1174.0,34.8
20432,7271,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1385.6,114825,0,307,2026-08-19,0,-1,1407.0,21.9
20432,9234,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1385.6,28357,0,306,2026-08-19,0,-1,1407.0,21.9
20432,9235,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,12,1,1385.6,202221,1,303,2026-08-19,0,-1,1407.0,21.9
20432,21884,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,12,1,1385.6,193911,1,303,2026-08-19,0,-1,1407.0,21.9
20432,9236,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,12,1,1385.6,221156,0,301,2026-08-19,0,-1,1407.0,21.9
20433,31825,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1608.2,118417,0,302,2026-08-20,0,-1,1644.0,2.1
20433,14797,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1608.2,17676,1,302,2026-08-20,0,-1,1644.0,2.1
20433,45364,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1608.2,164357,1,297,2026-08-20,0,-1,1644.0,2.1
20433,45365,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,12,1,1608.2,203876,0,297,2026-08-20,0,-1,1644.0,2.1
20433,45106,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1608.2,183821,1,295,2026-08-20,0,-1,1644.0,2.1
20434,45366,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,4,1,972.9,86146,0,294,2026-08-19,0,-1,964.0,42.6
20434,45367,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,4,1,972.9,23056,0,286,2026-08-19,0,-1,964.0,42.6
20434,45368,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,4,1,972.9,127472,0,291,2026-08-19,0,-1,964.0,42.6
20434,45369,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,4,1,972.9,104478,0,294,2026-08-19,0,-1,964.0,42.6
20434,45370,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,4,1,972.9,124119,0,297,2026-08-19,0,-1,964.0,42.6
20435,22582,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1198.0,115168,0,299,2026-08-19,0,-1,1205.0,33.1
20435,45371,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1198.0,18688,0,295,2026-08-19,0,-1,1205.0,33.1
20435,32171,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,1198.0,153020,1,292,2026-08-19,0,-1,1205.0,33.1
20435,7701,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1198.0,212036,2,301,2026-08-19,0,-1,1205.0,33.1
20435,2955,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,10,1,1198.0,166031,0,293,2026-08-19,0,-1,1205.0,33.1
20436,18974,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,11,1,1505.6,113782,0,302,2026-08-19,0,-1,1503.0,16.5
20436,18975,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1505.6,24421,0,296,2026-08-19,0,-1,1503.0,16.5
20436,45372,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1505.6,177893,1,291,2026-08-19,0,-1,1503.0,16.5
20436,18977,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1505.6,233984,0,300,2026-08-19,0,-1,1503.0,16.5
