run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
36178,25949,DemonHunter,Devourer,Unknown,DPS,EU,Voidscar Arena,11,1,1516.4,158675,1,298.0,2026-08-19,0,-1,1533.0,14.8
36178,25950,Priest,Shadow,Unknown,DPS,EU,Voidscar Arena,11,1,1516.4,140844,0,299.0,2026-08-19,0,-1,1533.0,14.8
36178,25948,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,11,1,1516.4,117011,3,294.0,2026-08-19,0,-1,1533.0,14.8
36179,84246,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,8,1,1717.1,69197,0,294.0,2026-08-19,0,-1,1713.0,10.8
36179,84247,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,8,1,1717.1,5101,0,295.0,2026-08-19,0,-1,1713.0,10.8
36179,84248,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,8,1,1717.1,140572,0,295.0,2026-08-19,0,-1,1713.0,10.8
36179,79067,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1717.1,110603,1,293.0,2026-08-19,0,-1,1713.0,10.8
36179,84249,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,8,1,1717.1,119971,0,295.0,2026-08-19,0,-1,1713.0,10.8
36182,15727,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,734.0,121529,0,293.0,2026-08-19,0,-1,726.0,59.7
36182,28120,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,5,1,734.0,13233,0,292.0,2026-08-19,0,-1,726.0,59.7
36182,28121,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,5,1,734.0,156727,0,290.0,2026-08-19,0,-1,726.0,59.7
36182,28122,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,5,1,734.0,177806,1,294.0,2026-08-19,0,-1,726.0,59.7
36182,15731,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,5,1,734.0,194092,0,293.0,2026-08-19,0,-1,726.0,59.7
36183,84254,Paladin,Protection,Templar,Tank,US,Voidscar Arena,7,1,1573.9,59214,0,288.0,2026-08-19,0,-1,1571.0,12.7
36183,84255,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,7,1,1573.9,1637,0,296.0,2026-08-19,0,-1,1571.0,12.7
36183,84256,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,7,1,1573.9,130140,1,286.0,2026-08-19,0,-1,1571.0,12.7
36183,84257,Rogue,Assassination,Fatebound,DPS,US,Voidscar Arena,7,1,1573.9,119053,0,285.0,2026-08-19,0,-1,1571.0,12.7
36183,84258,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,7,1,1573.9,115930,0,288.0,2026-08-19,0,-1,1571.0,12.7
36184,84259,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1757.7,51323,0,292.0,2026-08-19,0,-1,1789.0,6.8
36184,84260,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1757.7,15713,3,295.0,2026-08-19,0,-1,1789.0,6.8
36184,84261,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1757.7,139232,3,294.0,2026-08-19,0,-1,1789.0,6.8
36184,84262,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1757.7,151274,1,294.0,2026-08-19,0,-1,1789.0,6.8
36184,82972,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1757.7,124623,1,297.0,2026-08-19,0,-1,1789.0,6.8
36187,79696,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1433.1,104125,0,293.0,2026-08-19,0,-1,1440.0,25.0
36187,55419,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1433.1,16852,0,295.0,2026-08-19,0,-1,1440.0,25.0
36187,63420,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1433.1,177044,0,293.0,2026-08-19,0,-1,1440.0,25.0
36187,43613,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1433.1,156806,2,294.0,2026-08-19,0,-1,1440.0,25.0
36187,84269,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1433.1,162001,1,292.0,2026-08-19,0,-1,1440.0,25.0
36189,71821,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1923.8,79392,2,294.0,2026-08-19,0,-1,1966.0,3.6
36189,71822,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1923.8,4354,1,295.0,2026-08-19,0,-1,1966.0,3.6
36189,84272,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1923.8,147977,2,301.0,2026-08-19,0,-1,1966.0,3.6
36189,36558,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1923.8,186534,2,303.0,2026-08-19,0,-1,1966.0,3.6
36189,84273,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1923.8,142910,3,297.0,2026-08-19,0,-1,1966.0,3.6
36193,84281,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,9,1,1295.6,77939,1,283.0,2026-08-19,0,-1,1317.0,21.6
36193,84282,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1295.6,14748,1,285.0,2026-08-19,0,-1,1317.0,21.6
36193,84283,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,9,1,1295.6,170253,0,292.0,2026-08-19,0,-1,1317.0,21.6
36193,84284,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,9,1,1295.6,122786,2,294.0,2026-08-19,0,-1,1317.0,21.6
36193,84285,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,9,1,1295.6,131410,2,292.0,2026-08-19,0,-1,1317.0,21.6
36200,60821,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1100.0,55829,0,295.0,2026-08-19,0,-1,1092.0,43.1
36200,60822,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,5,1,1100.0,10512,0,293.0,2026-08-19,0,-1,1092.0,43.1
36200,84297,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,5,1,1100.0,103098,0,293.0,2026-08-19,0,-1,1092.0,43.1
36200,84298,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,5,1,1100.0,117916,0,294.0,2026-08-19,0,-1,1092.0,43.1
36200,84299,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,5,1,1100.0,127502,0,293.0,2026-08-19,0,-1,1092.0,43.1
36202,84301,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,2,1,924.5,45043,1,293.0,2026-08-19,0,-1,916.0,45.5
36202,84302,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,2,1,924.5,34450,1,292.0,2026-08-19,0,-1,916.0,45.5
36202,84303,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,924.5,108827,1,291.0,2026-08-19,0,-1,916.0,45.5
36202,84304,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,2,1,924.5,102744,1,292.0,2026-08-19,0,-1,916.0,45.5
36202,84305,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,924.5,134860,1,291.0,2026-08-19,0,-1,916.0,45.5
36205,84314,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,7,1,1585.0,55768,0,291.0,2026-08-19,0,-1,1586.0,19.9
36205,84315,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,7,1,1585.0,10998,0,297.0,2026-08-19,0,-1,1586.0,19.9
36205,70423,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,7,1,1585.0,107636,1,290.0,2026-08-19,0,-1,1586.0,19.9
36205,84316,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,7,1,1585.0,61280,0,292.0,2026-08-19,0,-1,1586.0,19.9
36205,66276,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1585.0,128303,1,292.0,2026-08-19,0,-1,1586.0,19.9
36206,84317,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1849.5,72853,1,289.0,2026-08-19,0,-1,1871.0,2.6
36206,54229,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,10,1,1849.5,2816,1,286.0,2026-08-19,0,-1,1871.0,2.6
36206,35082,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1849.5,137804,1,295.0,2026-08-19,0,-1,1871.0,2.6
36206,55231,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,10,1,1849.5,124518,1,294.0,2026-08-19,0,-1,1871.0,2.6
36206,54230,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1849.5,167094,2,292.0,2026-08-19,0,-1,1871.0,2.6
36209,50652,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1689.3,82520,1,292.0,2026-08-19,0,-1,1731.0,9.8
36209,50653,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1689.3,14226,3,291.0,2026-08-19,0,-1,1731.0,9.8
36209,50654,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1689.3,124660,3,291.0,2026-08-19,0,-1,1731.0,9.8
36209,17961,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1689.3,146156,1,291.0,2026-08-19,0,-1,1731.0,9.8
36209,84326,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1689.3,161105,2,294.0,2026-08-19,0,-1,1731.0,9.8
36210,13067,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,8,1,1050.6,146472,0,303.0,2026-08-20,0,-1,1042.0,38.0
36210,14958,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,8,1,1050.6,49151,0,293.0,2026-08-20,0,-1,1042.0,38.0
36210,84327,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,8,1,1050.6,147216,0,293.0,2026-08-20,0,-1,1042.0,38.0
36210,57038,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,8,1,1050.6,157032,0,287.0,2026-08-20,0,-1,1042.0,38.0
36210,11183,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,8,1,1050.6,213149,0,298.0,2026-08-20,0,-1,1042.0,38.0
36214,84338,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,983.0,98388,0,288.0,2026-08-19,0,-1,974.0,42.0
36214,84339,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,2,1,983.0,20600,0,287.0,2026-08-19,0,-1,974.0,42.0
36214,84340,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,2,1,983.0,81221,0,287.0,2026-08-19,0,-1,974.0,42.0
36214,84341,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,983.0,84042,1,288.0,2026-08-19,0,-1,974.0,42.0
36214,84342,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,2,1,983.0,120379,0,284.0,2026-08-19,0,-1,974.0,42.0
36215,11099,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,11,1,1656.2,59198,0,292.0,2026-08-19,0,-1,1668.0,15.8
36215,1361,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1656.2,16630,2,294.0,2026-08-19,0,-1,1668.0,15.8
36215,6073,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,11,1,1656.2,115078,0,301.0,2026-08-19,0,-1,1668.0,15.8
36215,11246,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1656.2,137795,1,303.0,2026-08-19,0,-1,1668.0,15.8
36215,8908,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1656.2,159698,1,302.0,2026-08-19,0,-1,1668.0,15.8
36216,84343,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,2,1,1251.9,62076,1,291.0,2026-08-19,0,-1,1243.0,31.0
36216,84344,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,1251.9,7027,1,286.0,2026-08-19,0,-1,1243.0,31.0
36216,84345,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,2,1,1251.9,108987,1,291.0,2026-08-19,0,-1,1243.0,31.0
36216,54792,Warlock,Destruction,Hellcaller,DPS,EU,Altar of Fangs,2,1,1251.9,96533,2,294.0,2026-08-19,0,-1,1243.0,31.0
36216,84346,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,2,1,1251.9,120433,1,289.0,2026-08-19,0,-1,1243.0,31.0
36218,41476,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,11,1,1788.4,113715,0,297.0,2026-08-19,0,-1,1785.0,0.8
36218,41477,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1788.4,13733,0,292.0,2026-08-19,0,-1,1785.0,0.8
36218,41479,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1788.4,178850,1,293.0,2026-08-19,0,-1,1785.0,0.8
36218,61901,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1788.4,161177,0,294.0,2026-08-19,0,-1,1785.0,0.8
36218,41480,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1788.4,144213,0,296.0,2026-08-19,0,-1,1785.0,0.8
36219,21887,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,11,1,1592.8,115306,3,292.0,2026-08-19,0,-1,1639.0,8.9
36219,84351,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1592.8,18997,1,293.0,2026-08-19,0,-1,1639.0,8.9
36219,84352,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1592.8,208775,2,294.0,2026-08-19,0,-1,1639.0,8.9
36219,84353,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1592.8,206105,3,293.0,2026-08-19,0,-1,1639.0,8.9
36219,16461,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,11,1,1592.8,193717,2,294.0,2026-08-19,0,-1,1639.0,8.9
36221,84356,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1511.6,79639,0,291.0,2026-08-19,0,-1,1513.0,23.6
36221,84357,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,7,1,1511.6,12697,1,294.0,2026-08-19,0,-1,1513.0,23.6
36221,84358,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,7,1,1511.6,95546,0,289.0,2026-08-19,0,-1,1513.0,23.6
36221,84359,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,7,1,1511.6,97389,0,284.0,2026-08-19,0,-1,1513.0,23.6
36221,84360,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,7,1,1511.6,89471,1,298.0,2026-08-19,0,-1,1513.0,23.6
36229,63481,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,10,1,1564.1,107450,3,293.0,2026-08-19,0,-1,1615.0,10.3
36229,84374,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1564.1,25334,1,293.0,2026-08-19,0,-1,1615.0,10.3
36229,84375,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1564.1,179620,2,291.0,2026-08-19,0,-1,1615.0,10.3
36229,63483,Evoker,Augmentation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1564.1,165334,1,295.0,2026-08-19,0,-1,1615.0,10.3
36229,63484,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1564.1,210736,5,294.0,2026-08-19,0,-1,1615.0,10.3
36232,84382,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1246.9,132974,0,296.0,2026-08-19,0,-1,1238.0,26.3
36232,75578,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1246.9,32940,0,298.0,2026-08-19,0,-1,1238.0,26.3
36232,84383,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1246.9,167284,0,297.0,2026-08-19,0,-1,1238.0,26.3
36232,21697,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,10,1,1246.9,160154,0,293.0,2026-08-19,0,-1,1238.0,26.3
36232,84384,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,1246.9,191443,0,296.0,2026-08-19,0,-1,1238.0,26.3
36235,24026,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,8,1,1383.4,81270,0,292.0,2026-08-20,0,-1,1400.0,16.7
36235,84388,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,8,1,1383.4,27623,1,290.0,2026-08-20,0,-1,1400.0,16.7
36235,84389,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,8,1,1383.4,107368,2,290.0,2026-08-20,0,-1,1400.0,16.7
36235,84390,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,8,1,1383.4,112134,1,297.0,2026-08-20,0,-1,1400.0,16.7
36235,84391,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1383.4,175436,1,293.0,2026-08-20,0,-1,1400.0,16.7
36236,40914,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,11,0,1928.8,70540,2,296.0,2026-08-20,0,-1,1995.0,-10.8
36236,40915,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,0,1928.8,14722,4,293.0,2026-08-20,0,-1,1995.0,-10.8
36236,84392,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,11,0,1928.8,197892,2,296.0,2026-08-20,0,-1,1995.0,-10.8
36236,40918,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,11,0,1928.8,152746,4,301.0,2026-08-20,0,-1,1995.0,-10.8
36236,84393,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,11,0,1928.8,164810,4,290.0,2026-08-20,0,-1,1995.0,-10.8
36238,34544,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,0,2606.6,94971,6,298.0,2026-08-19,0,-1,2688.0,-49.4
36238,34545,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,0,2606.6,5588,7,294.0,2026-08-19,0,-1,2688.0,-49.4
36238,34548,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,10,0,2606.6,105466,9,292.0,2026-08-19,0,-1,2688.0,-49.4
36238,58592,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,0,2606.6,112443,6,293.0,2026-08-19,0,-1,2688.0,-49.4
36238,34547,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,0,2606.6,132226,7,296.0,2026-08-19,0,-1,2688.0,-49.4
36243,21648,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1461.2,97393,1,298.0,2026-08-19,0,-1,1533.0,14.8
36243,22702,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,11,1,1461.2,17904,4,293.0,2026-08-19,0,-1,1533.0,14.8
36243,84402,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,11,1,1461.2,188799,5,293.0,2026-08-19,0,-1,1533.0,14.8
36243,21652,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1461.2,197139,3,300.0,2026-08-19,0,-1,1533.0,14.8
36243,22704,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1461.2,197248,3,294.0,2026-08-19,0,-1,1533.0,14.8
36244,67158,DeathKnight,Blood,San'layn,Tank,US,Murder Row,2,1,1478.0,73147,0,294.0,2026-08-18,0,-1,1470.0,28.0
36244,84403,Druid,Restoration,Wildstalker,Healer,US,Murder Row,2,1,1478.0,2315,0,284.0,2026-08-18,0,-1,1470.0,28.0
36244,67161,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1478.0,114301,1,292.0,2026-08-18,0,-1,1470.0,28.0
36244,84404,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,2,1,1478.0,89117,0,282.0,2026-08-18,0,-1,1470.0,28.0
36244,84405,Warlock,Destruction,Hellcaller,DPS,US,Murder Row,2,1,1478.0,19418,3,214.0,2026-08-18,0,-1,1470.0,28.0
36245,84406,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1487.8,105640,1,298.0,2026-08-19,0,-1,1494.0,26.8
36245,84407,Priest,Holy,Oracle,Healer,US,Murder Row,10,1,1487.8,17451,1,297.0,2026-08-19,0,-1,1494.0,26.8
36245,8789,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1487.8,182702,0,303.0,2026-08-19,0,-1,1494.0,26.8
36245,8053,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1487.8,146207,0,296.0,2026-08-19,0,-1,1494.0,26.8
36245,2284,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1487.8,179704,0,302.0,2026-08-19,0,-1,1494.0,26.8
36246,21901,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,10,1,1306.9,141758,0,297.0,2026-08-19,0,-1,1308.0,27.3
36246,12733,Shaman,Restoration,Farseer,Healer,EU,The Blinding Vale,10,1,1306.9,11078,0,293.0,2026-08-19,0,-1,1308.0,27.3
36246,21902,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,10,1,1306.9,241943,0,295.0,2026-08-19,0,-1,1308.0,27.3
36246,21904,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1306.9,223055,1,291.0,2026-08-19,0,-1,1308.0,27.3
36246,36467,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1306.9,227444,1,298.0,2026-08-19,0,-1,1308.0,27.3
36248,84411,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,8,1,1345.5,77352,0,295.0,2026-08-19,0,-1,1362.0,24.3
36248,84412,Priest,Holy,Archon,Healer,EU,The Blinding Vale,8,1,1345.5,14273,0,291.0,2026-08-19,0,-1,1362.0,24.3
36248,84413,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,8,1,1345.5,173753,2,297.0,2026-08-19,0,-1,1362.0,24.3
36248,84414,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,8,1,1345.5,160898,3,293.0,2026-08-19,0,-1,1362.0,24.3
36248,84415,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,8,1,1345.5,192982,0,297.0,2026-08-19,0,-1,1362.0,24.3
36250,378,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1723.5,78163,1,295.0,2026-08-18,0,-1,1770.0,7.8
36250,379,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,10,1,1723.5,23786,2,264.0,2026-08-18,0,-1,1770.0,7.8
36250,380,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,10,1,1723.5,168545,1,292.0,2026-08-18,0,-1,1770.0,7.8
36250,2829,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1723.5,150838,3,294.0,2026-08-18,0,-1,1770.0,7.8
36250,381,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1723.5,123936,4,292.0,2026-08-18,0,-1,1770.0,7.8
36251,38748,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1497.5,116794,0,301.0,2026-08-19,0,-1,1489.0,27.0
36251,71100,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1497.5,15948,0,294.0,2026-08-19,0,-1,1489.0,27.0
36251,53201,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1497.5,168380,0,302.0,2026-08-19,0,-1,1489.0,27.0
36251,71101,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1497.5,165076,0,295.0,2026-08-19,0,-1,1489.0,27.0
36251,16657,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1497.5,144967,0,286.0,2026-08-19,0,-1,1489.0,27.0
36253,84420,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,9,1,1612.2,70502,0,290.0,2026-08-19,0,-1,1633.0,9.3
36253,73679,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1612.2,6364,1,292.0,2026-08-19,0,-1,1633.0,9.3
36253,73680,Hunter,BeastMastery,Dark Ranger,DPS,US,Voidscar Arena,9,1,1612.2,164829,2,302.0,2026-08-19,0,-1,1633.0,9.3
