run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
31926,74729,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,11,1,1640.0,162532,0,293.0,2026-08-19,0,-1,1651.0,14.0
31926,74730,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,11,1,1640.0,182977,2,295.0,2026-08-19,0,-1,1651.0,14.0
31926,74731,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1640.0,182351,1,295.0,2026-08-19,0,-1,1651.0,14.0
31927,74732,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,10,1,1463.7,70179,1,293.0,2026-08-19,0,-1,1485.0,17.5
31927,74733,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1463.7,8425,1,289.0,2026-08-19,0,-1,1485.0,17.5
31927,74734,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,10,1,1463.7,164697,1,294.0,2026-08-19,0,-1,1485.0,17.5
31927,74735,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1463.7,195866,2,297.0,2026-08-19,0,-1,1485.0,17.5
31927,32560,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1463.7,175785,1,295.0,2026-08-19,0,-1,1485.0,17.5
31928,22333,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1741.1,104889,0,292.0,2026-08-19,0,-1,1748.0,14.3
31928,22334,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1741.1,12380,2,293.0,2026-08-19,0,-1,1748.0,14.3
31928,22337,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1741.1,193938,0,295.0,2026-08-19,0,-1,1748.0,14.3
31928,25903,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1741.1,155468,1,294.0,2026-08-19,0,-1,1748.0,14.3
31928,22336,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1741.1,158457,0,294.0,2026-08-19,0,-1,1748.0,14.3
31931,3501,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,10,1,1658.5,90126,0,296.0,2026-08-19,0,-1,1665.0,13.3
31931,3818,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1658.5,32518,0,300.0,2026-08-19,0,-1,1665.0,13.3
31931,74741,Mage,Fire,Sunfury,DPS,US,Den of Nalorakk,10,1,1658.5,139478,0,294.0,2026-08-19,0,-1,1665.0,13.3
31931,73284,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1658.5,129319,1,294.0,2026-08-19,0,-1,1665.0,13.3
31931,3504,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1658.5,153876,2,294.0,2026-08-19,0,-1,1665.0,13.3
31932,11174,Druid,Guardian,Unknown,Tank,US,Den of Nalorakk,10,1,1569.1,60895,0,302.0,2026-08-20,0,-1,1566.0,18.4
31932,1261,Shaman,Restoration,Unknown,Healer,US,Den of Nalorakk,10,1,1569.1,43717,0,302.0,2026-08-20,0,-1,1566.0,18.4
31932,1264,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,10,1,1569.1,136202,1,297.0,2026-08-20,0,-1,1566.0,18.4
31932,9054,Shaman,Elemental,Unknown,DPS,US,Den of Nalorakk,10,1,1569.1,153574,0,294.0,2026-08-20,0,-1,1566.0,18.4
31932,74742,Hunter,BeastMastery,Unknown,DPS,US,Den of Nalorakk,10,1,1569.1,125358,0,295.0,2026-08-20,0,-1,1566.0,18.4
31933,48813,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,2,1,1220.0,66471,0,293.0,2026-08-19,0,-1,1211.0,36.9
31933,48814,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,2,1,1220.0,1521,0,291.0,2026-08-19,0,-1,1211.0,36.9
31933,48815,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,2,1,1220.0,117903,0,292.0,2026-08-19,0,-1,1211.0,36.9
31933,74743,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,2,1,1220.0,82153,0,287.0,2026-08-19,0,-1,1211.0,36.9
31933,48816,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,2,1,1220.0,89090,0,290.0,2026-08-19,0,-1,1211.0,36.9
31935,74745,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,2,1,1064.4,64975,0,288.0,2026-08-19,0,-1,1056.0,45.0
31935,74746,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,2,1,1064.4,2662,1,280.0,2026-08-19,0,-1,1056.0,45.0
31935,74747,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,2,1,1064.4,107730,0,290.0,2026-08-19,0,-1,1056.0,45.0
31935,74748,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,2,1,1064.4,72789,0,297.0,2026-08-19,0,-1,1056.0,45.0
31935,74749,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,2,1,1064.4,99500,0,290.0,2026-08-19,0,-1,1056.0,45.0
31936,4822,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,5,1,961.6,107530,0,293.0,2026-08-18,0,-1,954.0,47.0
31936,4823,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,5,1,961.6,32197,0,292.0,2026-08-18,0,-1,954.0,47.0
31936,74750,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,5,1,961.6,144142,0,287.0,2026-08-18,0,-1,954.0,47.0
31936,1511,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,5,1,961.6,149073,0,291.0,2026-08-18,0,-1,954.0,47.0
31936,1101,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,5,1,961.6,177135,1,291.0,2026-08-18,0,-1,954.0,47.0
31938,19710,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1437.4,101318,1,286.0,2026-08-19,0,-1,1434.0,29.7
31938,19711,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1437.4,29964,0,290.0,2026-08-19,0,-1,1434.0,29.7
31938,19712,Evoker,Augmentation,Chronowarden,DPS,EU,Murder Row,10,1,1437.4,141351,0,292.0,2026-08-19,0,-1,1434.0,29.7
31938,19714,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1437.4,203240,0,295.0,2026-08-19,0,-1,1434.0,29.7
31938,19713,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1437.4,184161,0,294.0,2026-08-19,0,-1,1434.0,29.7
31939,72329,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,9,1,1480.9,74684,2,293.0,2026-08-19,0,-1,1487.0,17.4
31939,72330,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,9,1,1480.9,5274,0,296.0,2026-08-19,0,-1,1487.0,17.4
31939,72331,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1480.9,192242,0,292.0,2026-08-19,0,-1,1487.0,17.4
31939,74751,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,9,1,1480.9,190794,1,295.0,2026-08-19,0,-1,1487.0,17.4
31939,66409,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1480.9,180147,0,298.0,2026-08-19,0,-1,1487.0,17.4
31941,74754,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,8,1,1213.2,87479,1,291.0,2026-08-19,0,-1,1210.0,32.8
31941,17278,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,8,1,1213.2,25371,0,299.0,2026-08-19,0,-1,1210.0,32.8
31941,74755,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,8,1,1213.2,171332,0,293.0,2026-08-19,0,-1,1210.0,32.8
31941,17279,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,8,1,1213.2,205818,0,292.0,2026-08-19,0,-1,1210.0,32.8
31941,74756,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,8,1,1213.2,148740,0,291.0,2026-08-19,0,-1,1210.0,32.8
31942,35620,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,2,1,1385.7,43912,0,293.0,2026-08-19,0,-1,1377.0,32.5
31942,74757,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,2,1,1385.7,11295,0,296.0,2026-08-19,0,-1,1377.0,32.5
31942,74758,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,2,1,1385.7,106081,0,293.0,2026-08-19,0,-1,1377.0,32.5
31942,74759,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,2,1,1385.7,105041,2,302.0,2026-08-19,0,-1,1377.0,32.5
31942,74760,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,2,1,1385.7,63793,1,269.0,2026-08-19,0,-1,1377.0,32.5
31944,41352,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,10,1,1565.5,111114,1,297.0,2026-08-20,0,-1,1602.0,16.6
31944,41351,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1565.5,11913,2,294.0,2026-08-20,0,-1,1602.0,16.6
31944,54733,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1565.5,171913,1,298.0,2026-08-20,0,-1,1602.0,16.6
31944,74762,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1565.5,136247,3,295.0,2026-08-20,0,-1,1602.0,16.6
31944,74763,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1565.5,144175,2,294.0,2026-08-20,0,-1,1602.0,16.6
31947,74768,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,5,1,1729.8,80072,1,293.0,2026-08-18,0,-1,1721.0,10.4
31947,59120,Evoker,Preservation,Chronowarden,Healer,US,Temple of Sethraliss,5,1,1729.8,7713,1,295.0,2026-08-18,0,-1,1721.0,10.4
31947,74769,Warrior,Fury,Mountain Thane,DPS,US,Temple of Sethraliss,5,1,1729.8,110145,1,292.0,2026-08-18,0,-1,1721.0,10.4
31947,56350,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,5,1,1729.8,100753,1,290.0,2026-08-18,0,-1,1721.0,10.4
31947,74770,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,5,1,1729.8,65140,2,292.0,2026-08-18,0,-1,1721.0,10.4
31950,74775,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,8,1,1425.3,66538,0,290.0,2026-08-19,0,-1,1422.0,15.4
31950,74776,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,8,1,1425.3,16561,0,296.0,2026-08-19,0,-1,1422.0,15.4
31950,74777,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,8,1,1425.3,111007,0,287.0,2026-08-19,0,-1,1422.0,15.4
31950,74778,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,8,1,1425.3,183621,0,290.0,2026-08-19,0,-1,1422.0,15.4
31950,61392,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,8,1,1425.3,105443,1,292.0,2026-08-19,0,-1,1422.0,15.4
31951,74779,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1326.3,102645,0,297.0,2026-08-19,0,-1,1332.0,26.0
31951,74780,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1326.3,30037,2,292.0,2026-08-19,0,-1,1332.0,26.0
31951,74781,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1326.3,197706,0,296.0,2026-08-19,0,-1,1332.0,26.0
31951,74782,Warrior,Fury,Mountain Thane,DPS,EU,The Blinding Vale,10,1,1326.3,205544,1,297.0,2026-08-19,0,-1,1332.0,26.0
31951,74783,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1326.3,162690,0,293.0,2026-08-19,0,-1,1332.0,26.0
31955,52300,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,8,1,1622.2,82615,0,292.0,2026-08-19,0,-1,1634.0,19.9
31955,52303,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1622.2,24654,1,292.0,2026-08-19,0,-1,1634.0,19.9
31955,74788,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,8,1,1622.2,139543,0,288.0,2026-08-19,0,-1,1634.0,19.9
31955,52302,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,8,1,1622.2,112315,1,297.0,2026-08-19,0,-1,1634.0,19.9
31955,52304,Paladin,Retribution,Templar,DPS,EU,Murder Row,8,1,1622.2,127501,1,285.0,2026-08-19,0,-1,1634.0,19.9
31956,18899,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1088.5,112479,1,295.0,2026-08-20,0,-1,1086.0,39.7
31956,14360,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1088.5,30221,0,300.0,2026-08-20,0,-1,1086.0,39.7
31956,74789,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1088.5,178742,0,302.0,2026-08-20,0,-1,1086.0,39.7
31956,13209,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1088.5,186715,0,301.0,2026-08-20,0,-1,1086.0,39.7
31956,13212,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1088.5,214445,0,299.0,2026-08-20,0,-1,1086.0,39.7
31957,59552,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,9,1,1468.9,96683,0,303.0,2026-08-20,0,-1,1480.0,17.8
31957,74790,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1468.9,25106,0,297.0,2026-08-20,0,-1,1480.0,17.8
31957,74791,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,9,1,1468.9,176718,2,295.0,2026-08-20,0,-1,1480.0,17.8
31957,28432,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,9,1,1468.9,201397,1,293.0,2026-08-20,0,-1,1480.0,17.8
31957,74792,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1468.9,117758,2,297.0,2026-08-20,0,-1,1480.0,17.8
31958,74793,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,3,1,1429.0,40643,0,287.0,2026-08-20,0,-1,1420.0,30.4
31958,74794,Shaman,Restoration,Farseer,Healer,EU,Murder Row,3,1,1429.0,10344,0,293.0,2026-08-20,0,-1,1420.0,30.4
31958,74795,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,3,1,1429.0,104748,0,290.0,2026-08-20,0,-1,1420.0,30.4
31958,74796,Mage,Arcane,Sunfury,DPS,EU,Murder Row,3,1,1429.0,100714,0,295.0,2026-08-20,0,-1,1420.0,30.4
31958,74797,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1429.0,68433,2,280.0,2026-08-20,0,-1,1420.0,30.4
31959,74798,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,2,1,1059.6,76407,0,294.0,2026-08-20,0,-1,1051.0,41.6
31959,74799,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,1059.6,20131,2,285.0,2026-08-20,0,-1,1051.0,41.6
31959,74800,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,2,1,1059.6,66176,0,256.0,2026-08-20,0,-1,1051.0,41.6
31959,74801,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,1059.6,74086,1,284.0,2026-08-20,0,-1,1051.0,41.6
31959,74802,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,1059.6,119676,1,292.0,2026-08-20,0,-1,1051.0,41.6
31960,74803,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1294.1,67904,1,297.0,2026-08-19,0,-1,1315.0,26.9
31960,74804,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,8,1,1294.1,19306,1,294.0,2026-08-19,0,-1,1315.0,26.9
31960,34266,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,8,1,1294.1,185697,2,287.0,2026-08-19,0,-1,1315.0,26.9
31960,74805,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,8,1,1294.1,187328,1,295.0,2026-08-19,0,-1,1315.0,26.9
31960,68102,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,8,1,1294.1,139186,1,294.0,2026-08-19,0,-1,1315.0,26.9
31961,74806,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1656.1,61611,0,297.0,2026-08-19,0,-1,1662.0,13.4
31961,56797,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1656.1,22122,2,298.0,2026-08-19,0,-1,1662.0,13.4
31961,74807,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1656.1,116799,1,295.0,2026-08-19,0,-1,1662.0,13.4
31961,11257,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,10,1,1656.1,138867,0,296.0,2026-08-19,0,-1,1662.0,13.4
31961,55298,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1656.1,150465,0,300.0,2026-08-19,0,-1,1662.0,13.4
31962,12653,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1466.1,100281,0,298.0,2026-08-19,0,-1,1468.0,28.0
31962,12654,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1466.1,40663,1,297.0,2026-08-19,0,-1,1468.0,28.0
31962,12657,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,10,1,1466.1,168254,0,295.0,2026-08-19,0,-1,1468.0,28.0
31962,12656,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,10,1,1466.1,164187,1,297.0,2026-08-19,0,-1,1468.0,28.0
31962,12655,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1466.1,198726,0,299.0,2026-08-19,0,-1,1468.0,28.0
31964,74808,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1303.0,106226,2,291.0,2026-08-19,0,-1,1320.0,21.5
31964,74809,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,9,1,1303.0,5361,0,290.0,2026-08-19,0,-1,1320.0,21.5
31964,74810,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,9,1,1303.0,185390,0,295.0,2026-08-19,0,-1,1320.0,21.5
31964,74811,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,9,1,1303.0,151126,2,293.0,2026-08-19,0,-1,1320.0,21.5
31964,74812,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,9,1,1303.0,143606,1,294.0,2026-08-19,0,-1,1320.0,21.5
31967,69333,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1520.2,75973,0,296.0,2026-08-19,0,-1,1522.0,23.1
31967,12464,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1520.2,26957,0,294.0,2026-08-19,0,-1,1522.0,23.1
31967,14831,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1520.2,123309,0,294.0,2026-08-19,0,-1,1522.0,23.1
31967,8455,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1520.2,136271,1,296.0,2026-08-19,0,-1,1522.0,23.1
31967,8456,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1520.2,128203,0,298.0,2026-08-19,0,-1,1522.0,23.1
31968,26865,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1754.7,116690,1,290.0,2026-08-19,0,-1,1781.0,1.1
31968,74819,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1754.7,13971,1,292.0,2026-08-19,0,-1,1781.0,1.1
31968,26867,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1754.7,166934,2,290.0,2026-08-19,0,-1,1781.0,1.1
31968,74820,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1754.7,158658,1,293.0,2026-08-19,0,-1,1781.0,1.1
31968,26869,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1754.7,160350,2,294.0,2026-08-19,0,-1,1781.0,1.1
31970,74826,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,2,1,1178.5,65651,0,291.0,2026-08-18,0,-1,1170.0,42.7
31970,74827,Shaman,Restoration,Totemic,Healer,US,Murder Row,2,1,1178.5,13840,0,282.0,2026-08-18,0,-1,1170.0,42.7
31970,74828,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,2,1,1178.5,80413,0,290.0,2026-08-18,0,-1,1170.0,42.7
31970,69737,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,2,1,1178.5,98837,0,290.0,2026-08-18,0,-1,1170.0,42.7
31970,74829,Warlock,Demonology,Diabolist,DPS,US,Murder Row,2,1,1178.5,104008,0,293.0,2026-08-18,0,-1,1170.0,42.7
31972,74835,DemonHunter,Vengeance,Unknown,Tank,US,Murder Row,8,1,1521.3,91616,0,299.0,2026-08-19,0,-1,1513.0,25.8
31972,74836,Shaman,Restoration,Unknown,Healer,US,Murder Row,8,1,1521.3,20783,0,292.0,2026-08-19,0,-1,1513.0,25.8
31972,74837,Mage,Arcane,Unknown,DPS,US,Murder Row,8,1,1521.3,130140,0,301.0,2026-08-19,0,-1,1513.0,25.8
31972,74838,Hunter,BeastMastery,Unknown,DPS,US,Murder Row,8,1,1521.3,152038,0,301.0,2026-08-19,0,-1,1513.0,25.8
31972,74839,Warrior,Arms,Unknown,DPS,US,Murder Row,8,1,1521.3,149420,0,297.0,2026-08-19,0,-1,1513.0,25.8
31973,47697,DeathKnight,Blood,San'layn,Tank,US,Murder Row,8,1,1398.1,88599,0,296.0,2026-08-20,0,-1,1390.0,31.9
31973,74840,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,8,1,1398.1,10432,0,298.0,2026-08-20,0,-1,1390.0,31.9
31973,47699,Warlock,Destruction,Diabolist,DPS,US,Murder Row,8,1,1398.1,154599,0,291.0,2026-08-20,0,-1,1390.0,31.9
31973,74841,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1398.1,162770,0,297.0,2026-08-20,0,-1,1390.0,31.9
31973,47700,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,8,1,1398.1,136702,0,285.0,2026-08-20,0,-1,1390.0,31.9
31974,74842,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,9,1,1285.5,72091,0,286.0,2026-08-19,0,-1,1287.0,28.5
31974,63649,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1285.5,14628,0,292.0,2026-08-19,0,-1,1287.0,28.5
31974,74843,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,9,1,1285.5,144439,1,294.0,2026-08-19,0,-1,1287.0,28.5
31974,74844,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,9,1,1285.5,107811,1,296.0,2026-08-19,0,-1,1287.0,28.5
31974,3505,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1285.5,180735,0,300.0,2026-08-19,0,-1,1287.0,28.5
31975,12920,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1442.4,117193,0,293.0,2026-08-19,0,-1,1439.0,25.0
31975,12921,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,1442.4,29105,0,293.0,2026-08-19,0,-1,1439.0,25.0
31975,12924,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1442.4,175836,0,293.0,2026-08-19,0,-1,1439.0,25.0
31975,12923,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1442.4,165327,1,293.0,2026-08-19,0,-1,1439.0,25.0
31975,12922,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1442.4,172940,0,292.0,2026-08-19,0,-1,1439.0,25.0
31977,74847,Druid,Guardian,Druid of the Claw,Tank,US,Altar of Fangs,11,0,2227.8,60766,2,293.0,2026-08-20,0,-1,2284.0,-26.9
31977,74848,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,2227.8,31241,3,297.0,2026-08-20,0,-1,2284.0,-26.9
31977,6863,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,0,2227.8,181058,2,293.0,2026-08-20,0,-1,2284.0,-26.9
31977,49828,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,0,2227.8,130756,6,292.0,2026-08-20,0,-1,2284.0,-26.9
