run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
136176,261,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1688.3,117338,0,293.0,2026-08-19,0,-1,1685.0,12.3
136176,200198,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,10,1,1688.3,149639,0,290.0,2026-08-19,0,-1,1685.0,12.3
136176,79989,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1688.3,119632,1,289.0,2026-08-19,0,-1,1685.0,12.3
136182,41593,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1466.4,72495,0,293.0,2026-08-19,0,-1,1458.0,24.1
136182,100729,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1466.4,18519,0,290.0,2026-08-19,0,-1,1458.0,24.1
136182,41596,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1466.4,174669,0,292.0,2026-08-19,0,-1,1458.0,24.1
136182,200210,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1466.4,166736,0,295.0,2026-08-19,0,-1,1458.0,24.1
136182,69593,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1466.4,161208,0,293.0,2026-08-19,0,-1,1458.0,24.1
136183,18245,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1650.0,115773,0,296.0,2026-08-19,0,-1,1662.0,13.5
136183,18246,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,11,1,1650.0,14899,0,295.0,2026-08-19,0,-1,1662.0,13.5
136183,23011,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1650.0,138152,2,288.0,2026-08-19,0,-1,1662.0,13.5
136183,200211,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1650.0,162574,1,292.0,2026-08-19,0,-1,1662.0,13.5
136183,50259,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1650.0,180466,1,292.0,2026-08-19,0,-1,1662.0,13.5
136186,31137,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,2,1,982.1,69532,0,294.0,2026-08-19,0,-1,974.0,49.3
136186,12666,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,2,1,982.1,9326,0,293.0,2026-08-19,0,-1,974.0,49.3
136186,26142,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,982.1,120731,0,291.0,2026-08-19,0,-1,974.0,49.3
136186,89316,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,2,1,982.1,98655,0,291.0,2026-08-19,0,-1,974.0,49.3
136186,89315,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,2,1,982.1,121538,0,293.0,2026-08-19,0,-1,974.0,49.3
136206,92232,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1158.0,109190,0,303.0,2026-08-20,0,-1,1159.0,31.0
136206,162159,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1158.0,28971,0,302.0,2026-08-20,0,-1,1159.0,31.0
136206,57433,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,10,1,1158.0,184364,1,299.0,2026-08-20,0,-1,1159.0,31.0
136206,200232,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1158.0,234862,1,303.0,2026-08-20,0,-1,1159.0,31.0
136206,200233,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1158.0,162923,0,296.0,2026-08-20,0,-1,1159.0,31.0
136217,101329,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1554.6,83934,0,294.0,2026-08-20,0,-1,1561.0,23.5
136217,123797,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1554.6,15284,0,299.0,2026-08-20,0,-1,1561.0,23.5
136217,120930,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1554.6,185259,1,299.0,2026-08-20,0,-1,1561.0,23.5
136217,200240,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1554.6,199314,0,301.0,2026-08-20,0,-1,1561.0,23.5
136217,200241,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1554.6,133527,2,290.0,2026-08-20,0,-1,1561.0,23.5
136224,11929,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1451.9,83824,1,290.0,2026-08-18,0,-1,1473.0,12.3
136224,6402,Priest,Holy,Archon,Healer,US,Ruby Life Pools,10,1,1451.9,19212,0,292.0,2026-08-18,0,-1,1473.0,12.3
136224,11928,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,10,1,1451.9,178766,0,296.0,2026-08-18,0,-1,1473.0,12.3
136224,153636,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1451.9,105977,3,284.0,2026-08-18,0,-1,1473.0,12.3
136224,6403,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,1451.9,151379,1,295.0,2026-08-18,0,-1,1473.0,12.3
136231,44509,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,0,1684.2,93824,1,299.0,2026-08-19,0,-1,1736.0,-3.3
136231,44510,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,0,1684.2,20558,3,288.0,2026-08-19,0,-1,1736.0,-3.3
136231,44511,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,11,0,1684.2,155792,3,294.0,2026-08-19,0,-1,1736.0,-3.3
136231,193213,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,0,1684.2,143037,3,278.0,2026-08-19,0,-1,1736.0,-3.3
136231,200250,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,0,1684.2,170690,2,294.0,2026-08-19,0,-1,1736.0,-3.3
136234,200252,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,9,1,1688.5,84773,1,292.0,2026-08-20,0,-1,1710.0,5.0
136234,200253,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,9,1,1688.5,10542,1,293.0,2026-08-20,0,-1,1710.0,5.0
136234,200254,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1688.5,152767,1,294.0,2026-08-20,0,-1,1710.0,5.0
136234,200255,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,9,1,1688.5,162950,1,293.0,2026-08-20,0,-1,1710.0,5.0
136234,52667,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,9,1,1688.5,145288,2,297.0,2026-08-20,0,-1,1710.0,5.0
136237,97196,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,8,0,1910.9,55582,1,294.0,2026-08-19,0,-1,1962.0,-2.2
136237,23526,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,8,0,1910.9,23492,3,289.0,2026-08-19,0,-1,1962.0,-2.2
136237,23527,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,8,0,1910.9,110192,4,291.0,2026-08-19,0,-1,1962.0,-2.2
136237,23528,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,8,0,1910.9,140394,3,292.0,2026-08-19,0,-1,1962.0,-2.2
136237,96858,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,8,0,1910.9,88462,1,290.0,2026-08-19,0,-1,1962.0,-2.2
136246,21354,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1525.5,124169,1,292.0,2026-08-20,0,-1,1552.0,13.8
136246,55691,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1525.5,58189,1,294.0,2026-08-20,0,-1,1552.0,13.8
136246,200263,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1525.5,154161,3,285.0,2026-08-20,0,-1,1552.0,13.8
136246,21353,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1525.5,183761,1,295.0,2026-08-20,0,-1,1552.0,13.8
136246,155385,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1525.5,230288,1,307.0,2026-08-20,0,-1,1552.0,13.8
136247,63473,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,0,1675.9,79139,3,277.0,2026-08-19,0,-1,1738.0,-3.4
136247,63474,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,9,0,1675.9,17466,3,294.0,2026-08-19,0,-1,1738.0,-3.4
136247,63475,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,9,0,1675.9,97379,3,283.0,2026-08-19,0,-1,1738.0,-3.4
136247,63477,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,9,0,1675.9,156967,3,291.0,2026-08-19,0,-1,1738.0,-3.4
136247,63476,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,9,0,1675.9,129573,2,291.0,2026-08-19,0,-1,1738.0,-3.4
136256,200271,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,9,1,1486.4,90249,1,286.0,2026-08-20,0,-1,1493.0,17.1
136256,200272,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,9,1,1486.4,42532,0,297.0,2026-08-20,0,-1,1493.0,17.1
136256,200273,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,9,1,1486.4,166823,0,296.0,2026-08-20,0,-1,1493.0,17.1
136256,81848,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,9,1,1486.4,203182,1,291.0,2026-08-20,0,-1,1493.0,17.1
136256,200274,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,9,1,1486.4,164054,1,287.0,2026-08-20,0,-1,1493.0,17.1
136257,20982,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1393.7,81828,4,291.0,2026-08-20,0,-1,1440.0,29.4
136257,162806,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1393.7,39212,2,293.0,2026-08-20,0,-1,1440.0,29.4
136257,19563,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1393.7,171185,1,299.0,2026-08-20,0,-1,1440.0,29.4
136257,20008,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1393.7,188857,1,307.0,2026-08-20,0,-1,1440.0,29.4
136257,20009,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1393.7,174343,3,298.0,2026-08-20,0,-1,1440.0,29.4
136258,31182,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,9,1,1478.9,91819,0,294.0,2026-08-19,0,-1,1485.0,17.5
136258,161574,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,9,1,1478.9,8420,0,296.0,2026-08-19,0,-1,1485.0,17.5
136258,31184,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,9,1,1478.9,209542,0,302.0,2026-08-19,0,-1,1485.0,17.5
136258,95602,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,1,1478.9,210768,2,292.0,2026-08-19,0,-1,1485.0,17.5
136258,122373,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,9,1,1478.9,125993,1,295.0,2026-08-19,0,-1,1485.0,17.5
136260,143056,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,6,1,978.7,92576,0,292.0,2026-08-19,0,-1,975.0,42.0
136260,143057,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,6,1,978.7,46700,0,295.0,2026-08-19,0,-1,975.0,42.0
136260,200275,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,6,1,978.7,117383,0,293.0,2026-08-19,0,-1,975.0,42.0
136260,46724,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,6,1,978.7,151454,1,297.0,2026-08-19,0,-1,975.0,42.0
136260,143058,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,6,1,978.7,123182,0,291.0,2026-08-19,0,-1,975.0,42.0
136261,7510,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,9,1,1340.4,90184,1,285.0,2026-08-18,0,-1,1362.0,24.4
136261,7511,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,9,1,1340.4,16641,1,290.0,2026-08-18,0,-1,1362.0,24.4
136261,7512,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,9,1,1340.4,178821,1,293.0,2026-08-18,0,-1,1362.0,24.4
136261,7513,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,9,1,1340.4,199314,1,291.0,2026-08-18,0,-1,1362.0,24.4
136261,7514,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,9,1,1340.4,180390,2,293.0,2026-08-18,0,-1,1362.0,24.4
136263,16236,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,0,1758.7,101379,2,293.0,2026-08-19,0,-1,1830.0,-1.7
136263,16237,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,0,1758.7,13311,3,292.0,2026-08-19,0,-1,1830.0,-1.7
136263,16238,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,0,1758.7,176868,4,294.0,2026-08-19,0,-1,1830.0,-1.7
136263,16240,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,0,1758.7,139358,3,293.0,2026-08-19,0,-1,1830.0,-1.7
136263,16239,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,1758.7,172752,4,295.0,2026-08-19,0,-1,1830.0,-1.7
136265,92995,Paladin,Protection,Templar,Tank,US,Voidscar Arena,7,1,1284.7,66184,1,285.0,2026-08-19,0,-1,1326.0,26.3
136265,200276,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,7,1,1284.7,41860,2,297.0,2026-08-19,0,-1,1326.0,26.3
136265,1975,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,7,1,1284.7,137651,1,295.0,2026-08-19,0,-1,1326.0,26.3
136265,1323,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,7,1,1284.7,160776,2,294.0,2026-08-19,0,-1,1326.0,26.3
136265,115650,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,7,1,1284.7,138759,4,292.0,2026-08-19,0,-1,1326.0,26.3
136281,146626,Monk,Brewmaster,Shado-Pan,Tank,US,Murder Row,4,1,1397.2,45239,0,291.0,2026-08-18,0,-1,1388.0,32.0
136281,9544,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,4,1,1397.2,9201,0,290.0,2026-08-18,0,-1,1388.0,32.0
136281,88792,Mage,Arcane,Sunfury,DPS,US,Murder Row,4,1,1397.2,114837,0,291.0,2026-08-18,0,-1,1388.0,32.0
136281,155608,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,4,1,1397.2,101100,1,293.0,2026-08-18,0,-1,1388.0,32.0
136281,88791,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,4,1,1397.2,91462,0,279.0,2026-08-18,0,-1,1388.0,32.0
136284,26307,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,8,1,1546.4,93793,0,298.0,2026-08-19,0,-1,1570.0,18.2
136284,26308,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,8,1,1546.4,29463,1,296.0,2026-08-19,0,-1,1570.0,18.2
136284,26309,Mage,Frost,Spellslinger,DPS,EU,Temple of Sethraliss,8,1,1546.4,159614,0,294.0,2026-08-19,0,-1,1570.0,18.2
136284,26311,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,8,1,1546.4,67436,3,298.0,2026-08-19,0,-1,1570.0,18.2
136284,26310,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,8,1,1546.4,148653,0,284.0,2026-08-19,0,-1,1570.0,18.2
136291,12521,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1561.7,124216,0,301.0,2026-08-20,0,-1,1598.0,4.9
136291,18513,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1561.7,40015,1,303.0,2026-08-20,0,-1,1598.0,4.9
136291,23802,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,15,1,1561.7,220907,1,299.0,2026-08-20,0,-1,1598.0,4.9
136291,18696,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,15,1,1561.7,253890,1,302.0,2026-08-20,0,-1,1598.0,4.9
136291,42900,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,1,1561.7,243491,0,300.0,2026-08-20,0,-1,1598.0,4.9
136297,78168,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,9,1,1642.7,74804,0,289.0,2026-08-19,0,-1,1645.0,14.3
136297,83950,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,9,1,1642.7,19590,0,287.0,2026-08-19,0,-1,1645.0,14.3
136297,83951,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,9,1,1642.7,141119,1,291.0,2026-08-19,0,-1,1645.0,14.3
136297,83953,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,9,1,1642.7,145539,0,292.0,2026-08-19,0,-1,1645.0,14.3
136297,83952,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,9,1,1642.7,122821,1,282.0,2026-08-19,0,-1,1645.0,14.3
136300,81097,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1616.4,85061,1,302.0,2026-08-20,0,-1,1643.0,14.4
136300,197041,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1616.4,13710,1,292.0,2026-08-20,0,-1,1643.0,14.4
136300,197042,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1616.4,152839,1,291.0,2026-08-20,0,-1,1643.0,14.4
136300,81099,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1616.4,188749,2,302.0,2026-08-20,0,-1,1643.0,14.4
136300,28267,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1616.4,154348,2,292.0,2026-08-20,0,-1,1643.0,14.4
136302,54323,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,7,0,1796.4,82098,2,294.0,2026-08-19,0,-1,1848.0,-2.7
136302,101626,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,0,1796.4,14106,2,290.0,2026-08-19,0,-1,1848.0,-2.7
136302,54326,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,7,0,1796.4,107427,2,295.0,2026-08-19,0,-1,1848.0,-2.7
136302,101628,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,7,0,1796.4,91941,3,280.0,2026-08-19,0,-1,1848.0,-2.7
136302,101627,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,7,0,1796.4,108214,3,290.0,2026-08-19,0,-1,1848.0,-2.7
136309,200307,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1690.3,107622,0,292.0,2026-08-20,0,-1,1686.0,6.3
136309,196769,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1690.3,18332,0,287.0,2026-08-20,0,-1,1686.0,6.3
136309,50728,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,11,1,1690.3,223099,0,299.0,2026-08-20,0,-1,1686.0,6.3
136309,185379,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1690.3,126489,0,295.0,2026-08-20,0,-1,1686.0,6.3
136309,200308,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,11,1,1690.3,170474,1,293.0,2026-08-20,0,-1,1686.0,6.3
136339,162193,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,7,1,1536.0,68069,1,289.0,2026-08-20,0,-1,1572.0,18.1
136339,162194,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,7,1,1536.0,13067,3,274.0,2026-08-20,0,-1,1572.0,18.1
136339,49903,Hunter,Survival,Sentinel,DPS,EU,Den of Nalorakk,7,1,1536.0,153059,2,297.0,2026-08-20,0,-1,1572.0,18.1
136339,140589,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,7,1,1536.0,109692,2,293.0,2026-08-20,0,-1,1572.0,18.1
136339,200324,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,7,1,1536.0,109624,1,296.0,2026-08-20,0,-1,1572.0,18.1
136345,100985,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,0,2120.0,62496,1,295.0,2026-08-19,0,-1,2161.0,-12.6
136345,25479,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,0,2120.0,24798,4,295.0,2026-08-19,0,-1,2161.0,-12.6
136345,100988,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,0,2120.0,124469,2,296.0,2026-08-19,0,-1,2161.0,-12.6
136345,100987,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,0,2120.0,132069,4,293.0,2026-08-19,0,-1,2161.0,-12.6
136345,100986,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,0,2120.0,106746,3,299.0,2026-08-19,0,-1,2161.0,-12.6
136347,2153,DeathKnight,Blood,San'layn,Tank,US,Murder Row,9,1,1595.0,101416,1,300.0,2026-08-19,0,-1,1612.0,21.0
136347,121046,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1595.0,25840,1,293.0,2026-08-19,0,-1,1612.0,21.0
136347,67742,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1595.0,142395,1,295.0,2026-08-19,0,-1,1612.0,21.0
136347,102196,Warlock,Destruction,Diabolist,DPS,US,Murder Row,9,1,1595.0,138952,1,295.0,2026-08-19,0,-1,1612.0,21.0
