run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
38360,4401,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1515.1,31874,0,302.0,2026-08-19,0,-1,1512.0,25.9
38360,4402,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1515.1,157818,0,301.0,2026-08-19,0,-1,1512.0,25.9
38360,88725,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1515.1,167972,1,299.0,2026-08-19,0,-1,1512.0,25.9
38360,4404,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1515.1,160792,0,294.0,2026-08-19,0,-1,1512.0,25.9
38361,20227,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,0,1691.0,131885,2,302.0,2026-08-20,0,-1,1922.0,-6.8
38361,19547,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,0,1691.0,42835,2,306.0,2026-08-20,0,-1,1922.0,-6.8
38361,88726,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,12,0,1691.0,175658,3,306.0,2026-08-20,0,-1,1922.0,-6.8
38361,72416,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,12,0,1691.0,152696,4,295.0,2026-08-20,0,-1,1922.0,-6.8
38361,20228,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,0,1691.0,220083,6,302.0,2026-08-20,0,-1,1922.0,-6.8
38364,44826,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1353.2,114477,1,300.0,2026-08-19,0,-1,1404.0,22.0
38364,44827,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1353.2,23254,2,294.0,2026-08-19,0,-1,1404.0,22.0
38364,15546,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1353.2,216014,3,297.0,2026-08-19,0,-1,1404.0,22.0
38364,44828,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1353.2,174586,2,297.0,2026-08-19,0,-1,1404.0,22.0
38364,35908,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1353.2,222613,4,302.0,2026-08-19,0,-1,1404.0,22.0
38367,13997,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1809.5,120939,1,299.0,2026-08-19,0,-1,1876.0,2.3
38367,88738,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1809.5,9288,4,297.0,2026-08-19,0,-1,1876.0,2.3
38367,75998,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1809.5,146929,4,291.0,2026-08-19,0,-1,1876.0,2.3
38367,23048,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1809.5,174086,2,294.0,2026-08-19,0,-1,1876.0,2.3
38367,23050,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,11,1,1809.5,124470,4,292.0,2026-08-19,0,-1,1876.0,2.3
38368,720,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1624.1,104118,2,293.0,2026-08-19,0,-1,1675.0,0.3
38368,88739,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1624.1,18181,3,296.0,2026-08-19,0,-1,1675.0,0.3
38368,722,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,10,1,1624.1,170290,2,293.0,2026-08-19,0,-1,1675.0,0.3
38368,724,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1624.1,166569,2,295.0,2026-08-19,0,-1,1675.0,0.3
38368,69739,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1624.1,131943,3,291.0,2026-08-19,0,-1,1675.0,0.3
38369,87414,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,11,1,1958.9,81267,0,291.0,2026-08-19,0,-1,1966.0,3.6
38369,87415,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1958.9,11144,1,295.0,2026-08-19,0,-1,1966.0,3.6
38369,87416,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,11,1,1958.9,158797,1,296.0,2026-08-19,0,-1,1966.0,3.6
38369,88142,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,11,1,1958.9,148922,0,296.0,2026-08-19,0,-1,1966.0,3.6
38369,87418,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,11,1,1958.9,144989,1,297.0,2026-08-19,0,-1,1966.0,3.6
38370,88740,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1167.8,68039,0,295.0,2026-08-19,0,-1,1159.0,39.6
38370,88741,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,2,1,1167.8,24035,0,287.0,2026-08-19,0,-1,1159.0,39.6
38370,88742,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1167.8,108126,0,288.0,2026-08-19,0,-1,1159.0,39.6
38370,88743,Mage,Frost,Frostfire,DPS,EU,Temple of Sethraliss,2,1,1167.8,51905,1,284.0,2026-08-19,0,-1,1159.0,39.6
38370,88744,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,2,1,1167.8,114348,0,295.0,2026-08-19,0,-1,1159.0,39.6
38372,56959,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,7,1,1395.5,95112,0,299.0,2026-08-19,0,-1,1407.0,21.8
38372,56960,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,7,1,1395.5,11899,1,292.0,2026-08-19,0,-1,1407.0,21.8
38372,56962,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,7,1,1395.5,129136,2,286.0,2026-08-19,0,-1,1407.0,21.8
38372,53914,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,7,1,1395.5,182900,1,300.0,2026-08-19,0,-1,1407.0,21.8
38372,56961,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,7,1,1395.5,142675,0,289.0,2026-08-19,0,-1,1407.0,21.8
38373,88750,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,9,1,1525.7,63416,0,290.0,2026-08-19,0,-1,1533.0,22.6
38373,25392,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,9,1,1525.7,19658,0,294.0,2026-08-19,0,-1,1533.0,22.6
38373,63424,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1525.7,131880,1,294.0,2026-08-19,0,-1,1533.0,22.6
38373,25393,Druid,Feral,Wildstalker,DPS,EU,Kings' Rest,9,1,1525.7,98302,2,285.0,2026-08-19,0,-1,1533.0,22.6
38373,17969,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,9,1,1525.7,124076,0,295.0,2026-08-19,0,-1,1533.0,22.6
38377,41354,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,11,0,1841.6,86040,1,299.0,2026-08-20,0,-1,1888.0,-4.9
38377,5365,Priest,Holy,Oracle,Healer,US,Voidscar Arena,11,0,1841.6,23062,1,300.0,2026-08-20,0,-1,1888.0,-4.9
38377,41355,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,11,0,1841.6,140565,2,296.0,2026-08-20,0,-1,1888.0,-4.9
38377,5366,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,11,0,1841.6,126733,4,295.0,2026-08-20,0,-1,1888.0,-4.9
38377,5368,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,11,0,1841.6,121802,3,302.0,2026-08-20,0,-1,1888.0,-4.9
38378,88755,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,11,1,1469.5,81423,0,292.0,2026-08-20,0,-1,1471.0,23.4
38378,20578,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1469.5,28596,0,306.0,2026-08-20,0,-1,1471.0,23.4
38378,88756,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,11,1,1469.5,189185,1,295.0,2026-08-20,0,-1,1471.0,23.4
38378,20273,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,11,1,1469.5,169311,0,300.0,2026-08-20,0,-1,1471.0,23.4
38378,88757,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1469.5,168015,1,296.0,2026-08-20,0,-1,1471.0,23.4
38382,3483,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,10,0,2059.4,80458,4,308.0,2026-08-20,0,-1,2146.0,-19.2
38382,3484,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,0,2059.4,26217,3,305.0,2026-08-20,0,-1,2146.0,-19.2
38382,3487,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,0,2059.4,167184,5,302.0,2026-08-20,0,-1,2146.0,-19.2
38382,88763,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,0,2059.4,135065,4,297.0,2026-08-20,0,-1,2146.0,-19.2
38382,88764,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,0,2059.4,152821,4,305.0,2026-08-20,0,-1,2146.0,-19.2
38383,88765,Druid,Guardian,Elune's Chosen,Tank,CN,Altar of Fangs,10,0,1987.7,77222,5,292.0,2026-08-20,0,-1,2099.0,-16.6
38383,88766,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,10,0,1987.7,10546,6,291.0,2026-08-20,0,-1,2099.0,-16.6
38383,88767,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,10,0,1987.7,180485,4,293.0,2026-08-20,0,-1,2099.0,-16.6
38383,88768,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,10,0,1987.7,159296,5,292.0,2026-08-20,0,-1,2099.0,-16.6
38383,88769,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,10,0,1987.7,153681,4,286.0,2026-08-20,0,-1,2099.0,-16.6
38384,88770,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,5,1,1336.4,55518,0,278.0,2026-08-19,0,-1,1327.0,26.3
38384,88771,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,5,1,1336.4,20029,2,292.0,2026-08-19,0,-1,1327.0,26.3
38384,88772,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,5,1,1336.4,112194,0,281.0,2026-08-19,0,-1,1327.0,26.3
38384,88773,Hunter,Marksmanship,Dark Ranger,DPS,US,The Blinding Vale,5,1,1336.4,86389,0,288.0,2026-08-19,0,-1,1327.0,26.3
38384,88774,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,5,1,1336.4,149601,0,292.0,2026-08-19,0,-1,1327.0,26.3
38385,88775,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,2,1,1409.1,57997,1,290.0,2026-08-19,0,-1,1401.0,29.3
38385,88776,Priest,Holy,Oracle,Healer,US,Kings' Rest,2,1,1409.1,6650,2,283.0,2026-08-19,0,-1,1401.0,29.3
38385,88777,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,2,1,1409.1,52303,2,277.0,2026-08-19,0,-1,1401.0,29.3
38385,88778,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,2,1,1409.1,91153,3,293.0,2026-08-19,0,-1,1401.0,29.3
38385,88779,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,2,1,1409.1,53108,3,286.0,2026-08-19,0,-1,1401.0,29.3
38388,30430,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1588.4,94582,0,302.0,2026-08-20,0,-1,1580.0,20.2
38388,63649,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1588.4,18514,0,301.0,2026-08-20,0,-1,1580.0,20.2
38388,78867,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1588.4,120656,0,293.0,2026-08-20,0,-1,1580.0,20.2
38388,11251,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1588.4,135647,0,300.0,2026-08-20,0,-1,1580.0,20.2
38388,78864,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,1,1588.4,116167,0,294.0,2026-08-20,0,-1,1580.0,20.2
38391,12186,DeathKnight,Blood,Unknown,Tank,US,Voidscar Arena,12,0,2332.6,87448,4,299.0,2026-08-19,0,-1,2564.0,-42.5
38391,11792,Shaman,Restoration,Unknown,Healer,US,Voidscar Arena,12,0,2332.6,21988,5,295.0,2026-08-19,0,-1,2564.0,-42.5
38391,88790,Warrior,Arms,Unknown,DPS,US,Voidscar Arena,12,0,2332.6,141628,5,293.0,2026-08-19,0,-1,2564.0,-42.5
38391,44957,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,12,0,2332.6,141836,8,298.0,2026-08-19,0,-1,2564.0,-42.5
38391,12189,DeathKnight,Frost,Unknown,DPS,US,Voidscar Arena,12,0,2332.6,97842,6,298.0,2026-08-19,0,-1,2564.0,-42.5
38392,78548,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,6,1,1349.8,43904,2,287.0,2026-08-20,0,-1,1382.0,17.8
38392,88791,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,6,1,1349.8,11768,1,290.0,2026-08-20,0,-1,1382.0,17.8
38392,88792,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,6,1,1349.8,127846,2,295.0,2026-08-20,0,-1,1382.0,17.8
38392,55662,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,6,1,1349.8,124598,1,297.0,2026-08-20,0,-1,1382.0,17.8
38392,88793,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,6,1,1349.8,96526,2,281.0,2026-08-20,0,-1,1382.0,17.8
38397,88805,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1783.7,98354,2,293.0,2026-08-19,0,-1,1845.0,9.5
38397,13849,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1783.7,27743,3,296.0,2026-08-19,0,-1,1845.0,9.5
38397,27564,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1783.7,129992,4,292.0,2026-08-19,0,-1,1845.0,9.5
38397,13851,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1783.7,189538,3,295.0,2026-08-19,0,-1,1845.0,9.5
38397,13850,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1783.7,182391,2,293.0,2026-08-19,0,-1,1845.0,9.5
38400,88810,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1735.9,91447,1,295.0,2026-08-19,0,-1,1757.0,13.9
38400,70136,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1735.9,15952,1,295.0,2026-08-19,0,-1,1757.0,13.9
38400,88811,Mage,Fire,Sunfury,DPS,EU,Murder Row,10,1,1735.9,135016,2,295.0,2026-08-19,0,-1,1757.0,13.9
38400,88812,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1735.9,127478,1,296.0,2026-08-19,0,-1,1757.0,13.9
38400,88813,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1735.9,187650,1,296.0,2026-08-19,0,-1,1757.0,13.9
38405,59093,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,9,1,1545.2,59833,0,290.0,2026-08-18,0,-1,1541.0,22.2
38405,9732,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,9,1,1545.2,8623,0,290.0,2026-08-18,0,-1,1541.0,22.2
38405,88816,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,9,1,1545.2,114235,1,295.0,2026-08-18,0,-1,1541.0,22.2
38405,5776,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,9,1,1545.2,124705,0,296.0,2026-08-18,0,-1,1541.0,22.2
38405,5973,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,9,1,1545.2,109009,0,294.0,2026-08-18,0,-1,1541.0,22.2
38406,45680,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,10,1,1604.5,115104,1,292.0,2026-08-20,0,-1,1631.0,9.4
38406,45681,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,10,1,1604.5,31507,2,286.0,2026-08-20,0,-1,1631.0,9.4
38406,45634,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,10,1,1604.5,184622,2,294.0,2026-08-20,0,-1,1631.0,9.4
38406,88817,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,10,1,1604.5,154623,1,292.0,2026-08-20,0,-1,1631.0,9.4
38406,45684,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,10,1,1604.5,211184,1,296.0,2026-08-20,0,-1,1631.0,9.4
38408,55845,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,11,1,1475.0,125291,0,293.0,2026-08-20,0,-1,1476.0,12.1
38408,55846,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,11,1,1475.0,23074,0,294.0,2026-08-20,0,-1,1476.0,12.1
38408,55849,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,11,1,1475.0,210078,0,294.0,2026-08-20,0,-1,1476.0,12.1
38408,55847,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,11,1,1475.0,218853,1,297.0,2026-08-20,0,-1,1476.0,12.1
38408,55848,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,11,1,1475.0,124482,1,295.0,2026-08-20,0,-1,1476.0,12.1
38409,45299,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,10,1,1289.7,92023,0,289.0,2026-08-19,0,-1,1286.0,23.5
38409,88818,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,10,1,1289.7,10474,0,293.0,2026-08-19,0,-1,1286.0,23.5
38409,88819,Mage,Frost,Spellslinger,DPS,EU,Ruby Life Pools,10,1,1289.7,176954,1,295.0,2026-08-19,0,-1,1286.0,23.5
38409,45303,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,10,1,1289.7,205246,0,291.0,2026-08-19,0,-1,1286.0,23.5
38409,88820,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1289.7,119620,0,290.0,2026-08-19,0,-1,1286.0,23.5
38411,88826,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,2,1,1806.7,33934,2,261.0,2026-08-18,0,-1,1798.0,6.3
38411,88827,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,2,1,1806.7,5550,2,257.0,2026-08-18,0,-1,1798.0,6.3
38411,88828,Hunter,Survival,Pack Leader,DPS,US,Temple of Sethraliss,2,1,1806.7,68407,2,284.0,2026-08-18,0,-1,1798.0,6.3
38411,58780,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,2,1,1806.7,96801,1,288.0,2026-08-18,0,-1,1798.0,6.3
38411,88829,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,2,1,1806.7,62983,1,287.0,2026-08-18,0,-1,1798.0,6.3
38412,13192,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,10,1,1461.1,112759,0,304.0,2026-08-19,0,-1,1453.0,24.3
38412,13193,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1461.1,4506,0,294.0,2026-08-19,0,-1,1453.0,24.3
38412,13196,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,10,1,1461.1,196433,0,296.0,2026-08-19,0,-1,1453.0,24.3
38412,13194,Mage,Fire,Sunfury,DPS,EU,Den of Nalorakk,10,1,1461.1,170460,0,292.0,2026-08-19,0,-1,1453.0,24.3
38412,13195,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1461.1,166858,0,296.0,2026-08-19,0,-1,1453.0,24.3
38414,34484,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1604.0,104356,1,296.0,2026-08-19,0,-1,1656.0,13.7
38414,58181,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1604.0,12612,2,291.0,2026-08-19,0,-1,1656.0,13.7
38414,34487,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1604.0,89714,4,263.0,2026-08-19,0,-1,1656.0,13.7
38414,34486,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1604.0,133896,3,297.0,2026-08-19,0,-1,1656.0,13.7
38414,79898,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,9,1,1604.0,158022,2,294.0,2026-08-19,0,-1,1656.0,13.7
38416,12837,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1828.1,102752,1,294.0,2026-08-19,0,-1,1875.0,5.3
38416,12838,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1828.1,36266,3,296.0,2026-08-19,0,-1,1875.0,5.3
38416,12841,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,11,1,1828.1,124498,4,289.0,2026-08-19,0,-1,1875.0,5.3
38416,12840,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1828.1,135579,1,288.0,2026-08-19,0,-1,1875.0,5.3
38416,88832,Priest,Shadow,Archon,DPS,EU,Kings' Rest,11,1,1828.1,95470,2,293.0,2026-08-19,0,-1,1875.0,5.3
38417,88833,Paladin,Protection,Templar,Tank,US,Altar of Fangs,2,1,1012.8,76682,0,284.0,2026-08-20,0,-1,1004.0,44.2
38417,37308,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,2,1,1012.8,18140,1,307.0,2026-08-20,0,-1,1004.0,44.2
38417,88834,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,2,1,1012.8,75462,0,270.0,2026-08-20,0,-1,1004.0,44.2
38417,73610,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,2,1,1012.8,160343,0,299.0,2026-08-20,0,-1,1004.0,44.2
38417,42962,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,2,1,1012.8,110677,0,295.0,2026-08-20,0,-1,1004.0,44.2
38419,17835,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1563.9,87035,1,293.0,2026-08-19,0,-1,1586.0,19.9
38419,33026,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1563.9,20435,2,296.0,2026-08-19,0,-1,1586.0,19.9
38419,23383,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1563.9,142512,1,300.0,2026-08-19,0,-1,1586.0,19.9
38419,17837,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,1,1563.9,115330,1,292.0,2026-08-19,0,-1,1586.0,19.9
38419,88837,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1563.9,117964,1,291.0,2026-08-19,0,-1,1586.0,19.9
38420,35696,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,7,1,1575.3,87936,3,293.0,2026-08-19,0,-1,1657.0,1.4
38420,35697,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,7,1,1575.3,16782,4,291.0,2026-08-19,0,-1,1657.0,1.4
38420,54823,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,1575.3,130319,4,293.0,2026-08-19,0,-1,1657.0,1.4
38420,54825,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,7,1,1575.3,144540,3,299.0,2026-08-19,0,-1,1657.0,1.4
38420,54824,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,7,1,1575.3,129043,4,291.0,2026-08-19,0,-1,1657.0,1.4
38425,88846,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,7,1,1508.5,86355,0,286.0,2026-08-20,0,-1,1525.0,9.2
38425,82365,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,7,1,1508.5,6257,1,295.0,2026-08-20,0,-1,1525.0,9.2
38425,82367,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,7,1,1508.5,102986,2,286.0,2026-08-20,0,-1,1525.0,9.2
38425,63490,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,7,1,1508.5,149363,0,292.0,2026-08-20,0,-1,1525.0,9.2
