run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
26353,58364,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,872.7,218482,0,303.0,2026-08-21,0,-1,864.0,52.0
26357,52552,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1212.0,274911,0,306.0,2026-08-21,0,-1,1213.0,40.5
26357,52551,Monk,Brewmaster,Shado-Pan,Tank,CN,Murder Row,10,1,1212.0,82060,0,294.0,2026-08-21,0,-1,1213.0,40.5
26357,58373,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,10,1,1212.0,204943,1,299.0,2026-08-21,0,-1,1213.0,40.5
26357,58372,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,10,1,1212.0,73108,0,296.0,2026-08-21,0,-1,1213.0,40.5
26357,52553,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1212.0,195703,1,301.0,2026-08-21,0,-1,1213.0,40.5
26365,58372,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,9,1,1129.2,67517,1,296.0,2026-08-21,0,-1,1136.0,44.3
26365,58373,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,9,1,1129.2,191633,0,299.0,2026-08-21,0,-1,1136.0,44.3
26365,52552,Mage,Arcane,Sunfury,DPS,CN,Murder Row,9,1,1129.2,249891,1,304.0,2026-08-21,0,-1,1136.0,44.3
26365,52553,Mage,Arcane,Sunfury,DPS,CN,Murder Row,9,1,1129.2,178372,1,301.0,2026-08-21,0,-1,1136.0,44.3
26365,52551,Monk,Brewmaster,Shado-Pan,Tank,CN,Murder Row,9,1,1129.2,73611,0,294.0,2026-08-21,0,-1,1136.0,44.3
26367,58392,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,4,1,1012.5,145074,0,285.0,2026-08-21,0,-1,1004.0,40.2
26367,44161,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,4,1,1012.5,155047,0,295.0,2026-08-21,0,-1,1004.0,40.2
26367,58389,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,4,1,1012.5,94181,0,303.0,2026-08-21,0,-1,1004.0,40.2
26367,58390,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,4,1,1012.5,15735,0,303.0,2026-08-21,0,-1,1004.0,40.2
26367,58391,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,4,1,1012.5,103810,2,262.0,2026-08-21,0,-1,1004.0,40.2
26368,56230,Shaman,Elemental,Farseer,DPS,EU,Murder Row,7,1,1109.9,157038,0,300.0,2026-08-21,0,-1,1102.0,46.0
26368,56228,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,7,1,1109.9,32148,0,300.0,2026-08-21,0,-1,1102.0,46.0
26368,56229,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,7,1,1109.9,195954,0,305.0,2026-08-21,0,-1,1102.0,46.0
26368,56227,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,7,1,1109.9,97118,0,310.0,2026-08-21,0,-1,1102.0,46.0
26368,56231,Warrior,Fury,Slayer,DPS,EU,Murder Row,7,1,1109.9,168067,0,303.0,2026-08-21,0,-1,1102.0,46.0
26370,58397,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1206.9,15178,1,296.0,2026-08-21,0,-1,1213.0,40.5
26370,14342,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1206.9,233146,1,302.0,2026-08-21,0,-1,1213.0,40.5
26370,14011,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,10,1,1206.9,201536,1,308.0,2026-08-21,0,-1,1213.0,40.5
26370,14009,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1206.9,127898,0,309.0,2026-08-21,0,-1,1213.0,40.5
26370,12832,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1206.9,222221,0,305.0,2026-08-21,0,-1,1213.0,40.5
26373,2268,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,12,1,1555.8,159218,0,301.0,2026-08-21,0,-1,1548.0,21.8
26373,1225,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1555.8,153579,0,300.0,2026-08-21,0,-1,1548.0,21.8
26373,1223,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1555.8,84324,0,304.0,2026-08-21,0,-1,1548.0,21.8
26373,1224,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1555.8,23841,0,305.0,2026-08-21,0,-1,1548.0,21.8
26373,5247,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,1,1555.8,146529,0,306.0,2026-08-21,0,-1,1548.0,21.8
26380,14927,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,13,1,1623.1,90761,0,308.0,2026-08-20,0,-1,1629.0,15.1
26380,38647,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,13,1,1623.1,161984,0,299.0,2026-08-20,0,-1,1629.0,15.1
26380,3534,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,13,1,1623.1,20949,0,298.0,2026-08-20,0,-1,1629.0,15.1
26380,3537,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,1,1623.1,202386,0,303.0,2026-08-20,0,-1,1629.0,15.1
26380,54692,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,13,1,1623.1,197076,1,300.0,2026-08-20,0,-1,1629.0,15.1
26381,52900,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1215.8,211521,0,302.0,2026-08-21,0,-1,1222.0,36.3
26381,52898,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1215.8,96699,1,298.0,2026-08-21,0,-1,1222.0,36.3
26381,57997,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1215.8,197618,0,295.0,2026-08-21,0,-1,1222.0,36.3
26381,52901,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1215.8,233712,1,299.0,2026-08-21,0,-1,1222.0,36.3
26381,58404,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1215.8,43657,1,298.0,2026-08-21,0,-1,1222.0,36.3
26386,44402,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1205.8,229624,1,301.0,2026-08-21,0,-1,1217.0,32.4
26386,52508,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1205.8,11056,1,291.0,2026-08-21,0,-1,1217.0,32.4
26386,17672,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1205.8,223806,1,300.0,2026-08-21,0,-1,1217.0,32.4
26386,52509,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1205.8,247112,1,301.0,2026-08-21,0,-1,1217.0,32.4
26386,52507,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,11,1,1205.8,168316,0,305.0,2026-08-21,0,-1,1217.0,32.4
26397,1587,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,969.1,151676,0,307.0,2026-08-21,0,-1,965.0,46.4
26397,1591,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,969.1,7396,0,309.0,2026-08-21,0,-1,965.0,46.4
26397,16071,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,10,1,969.1,220389,0,300.0,2026-08-21,0,-1,965.0,46.4
26397,58436,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,10,1,969.1,274894,0,304.0,2026-08-21,0,-1,965.0,46.4
26397,1589,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,969.1,289772,1,309.0,2026-08-21,0,-1,965.0,46.4
26400,14313,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1070.7,224454,1,302.0,2026-08-20,0,-1,1067.0,40.7
26400,2057,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1070.7,276609,0,303.0,2026-08-20,0,-1,1067.0,40.7
26400,17277,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1070.7,174781,0,306.0,2026-08-20,0,-1,1067.0,40.7
26400,2054,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1070.7,34851,0,305.0,2026-08-20,0,-1,1067.0,40.7
26400,8640,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1070.7,240006,0,308.0,2026-08-20,0,-1,1067.0,40.7
26401,58443,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,4,1,1074.1,6483,0,297.0,2026-08-22,0,-1,1066.0,46.2
26401,58446,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,4,1,1074.1,97786,0,303.0,2026-08-22,0,-1,1066.0,46.2
26401,58442,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,4,1,1074.1,71896,0,299.0,2026-08-22,0,-1,1066.0,46.2
26401,58444,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,4,1,1074.1,103400,0,294.0,2026-08-22,0,-1,1066.0,46.2
26401,58445,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,4,1,1074.1,100030,1,297.0,2026-08-22,0,-1,1066.0,46.2
26402,52842,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1261.8,194560,2,293.0,2026-08-20,0,-1,1298.0,22.7
26402,12818,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1261.8,217873,0,299.0,2026-08-20,0,-1,1298.0,22.7
26402,12816,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,12,1,1261.8,59798,0,299.0,2026-08-20,0,-1,1298.0,22.7
26402,12815,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,12,1,1261.8,143406,1,294.0,2026-08-20,0,-1,1298.0,22.7
26402,12819,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,12,1,1261.8,231062,0,306.0,2026-08-20,0,-1,1298.0,22.7
26406,12735,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,11,1,1400.7,151315,2,302.0,2026-08-20,0,-1,1402.0,29.2
26406,13787,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1400.7,38808,0,295.0,2026-08-20,0,-1,1402.0,29.2
26406,12734,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1400.7,181835,0,301.0,2026-08-20,0,-1,1402.0,29.2
26406,16583,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,11,1,1400.7,155039,0,305.0,2026-08-20,0,-1,1402.0,29.2
26406,55401,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,11,1,1400.7,71985,0,290.0,2026-08-20,0,-1,1402.0,29.2
26407,58458,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,1152.7,116839,0,295.0,2026-08-21,0,-1,1144.0,40.4
26407,58456,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,5,1,1152.7,10112,0,291.0,2026-08-21,0,-1,1144.0,40.4
26407,58459,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,5,1,1152.7,91648,0,285.0,2026-08-21,0,-1,1144.0,40.4
26407,58455,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,5,1,1152.7,67790,0,293.0,2026-08-21,0,-1,1144.0,40.4
26407,58457,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,5,1,1152.7,123297,0,290.0,2026-08-21,0,-1,1144.0,40.4
26411,58463,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1073.2,221056,0,293.0,2026-08-20,0,-1,1065.0,40.8
26411,14761,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1073.2,250590,0,301.0,2026-08-20,0,-1,1065.0,40.8
26411,58462,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1073.2,44511,0,304.0,2026-08-20,0,-1,1065.0,40.8
26411,58464,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,10,1,1073.2,298527,0,303.0,2026-08-20,0,-1,1065.0,40.8
26411,58461,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,10,1,1073.2,124700,0,301.0,2026-08-20,0,-1,1065.0,40.8
26412,58466,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,2,1,878.8,22788,0,302.0,2026-08-22,0,-1,870.0,48.2
26412,58465,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,2,1,878.8,50756,0,294.0,2026-08-22,0,-1,870.0,48.2
26412,58467,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,2,1,878.8,139897,0,298.0,2026-08-22,0,-1,870.0,48.2
26412,58468,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,2,1,878.8,137101,0,300.0,2026-08-22,0,-1,870.0,48.2
26412,58469,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,2,1,878.8,92226,0,295.0,2026-08-22,0,-1,870.0,48.2
26415,58475,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,7,1,1241.3,142361,0,298.0,2026-08-21,0,-1,1238.0,35.5
26415,58471,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,7,1,1241.3,78447,0,290.0,2026-08-21,0,-1,1238.0,35.5
26415,58472,Monk,Mistweaver,Master of Harmony,Healer,US,Den of Nalorakk,7,1,1241.3,37962,1,294.0,2026-08-21,0,-1,1238.0,35.5
26415,58474,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,7,1,1241.3,121204,0,301.0,2026-08-21,0,-1,1238.0,35.5
26415,58473,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,7,1,1241.3,128686,0,294.0,2026-08-21,0,-1,1238.0,35.5
26421,38313,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,12,1,1589.1,224484,0,304.0,2026-08-20,0,-1,1580.0,22.5
26421,18478,Priest,Discipline,Oracle,Healer,EU,Murder Row,12,1,1589.1,18118,0,300.0,2026-08-20,0,-1,1580.0,22.5
26421,58483,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1589.1,182151,0,296.0,2026-08-20,0,-1,1580.0,22.5
26421,16623,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,12,1,1589.1,200684,0,305.0,2026-08-20,0,-1,1580.0,22.5
26421,13055,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,1,1589.1,109678,0,306.0,2026-08-20,0,-1,1580.0,22.5
26423,45201,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,954.5,237077,2,296.0,2026-08-21,0,-1,956.0,46.9
26423,14889,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,954.5,274408,0,309.0,2026-08-21,0,-1,956.0,46.9
26423,28177,Monk,Mistweaver,Master of Harmony,Healer,EU,Voidscar Arena,10,1,954.5,58541,0,308.0,2026-08-21,0,-1,956.0,46.9
26423,49578,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,954.5,258121,0,308.0,2026-08-21,0,-1,956.0,46.9
26423,13074,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,954.5,149176,0,312.0,2026-08-21,0,-1,956.0,46.9
26425,53819,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1053.2,211869,0,306.0,2026-08-22,0,-1,1045.0,42.0
26425,56291,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1053.2,117434,0,304.0,2026-08-22,0,-1,1045.0,42.0
26425,2585,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,10,1,1053.2,215852,0,300.0,2026-08-22,0,-1,1045.0,42.0
26425,2584,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1053.2,230452,0,301.0,2026-08-22,0,-1,1045.0,42.0
26425,10952,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1053.2,28962,0,301.0,2026-08-22,0,-1,1045.0,42.0
26426,58490,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,7,1,1218.9,122302,1,290.0,2026-08-20,0,-1,1216.0,40.4
26426,58489,Shaman,Elemental,Farseer,DPS,EU,Murder Row,7,1,1218.9,168240,0,290.0,2026-08-20,0,-1,1216.0,40.4
26426,27897,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,7,1,1218.9,175559,0,304.0,2026-08-20,0,-1,1216.0,40.4
26426,58488,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,7,1,1218.9,17979,0,294.0,2026-08-20,0,-1,1216.0,40.4
26426,58487,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,7,1,1218.9,95085,0,292.0,2026-08-20,0,-1,1216.0,40.4
26428,58494,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1126.0,98961,0,292.0,2026-08-21,0,-1,1127.0,41.3
26428,17953,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1126.0,13501,0,310.0,2026-08-21,0,-1,1127.0,41.3
26428,13474,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1126.0,226789,0,302.0,2026-08-21,0,-1,1127.0,41.3
26428,18143,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1126.0,239459,0,305.0,2026-08-21,0,-1,1127.0,41.3
26428,20063,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1126.0,227627,2,305.0,2026-08-21,0,-1,1127.0,41.3
26430,13657,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,13,1,1673.4,93734,0,293.0,2026-08-20,0,-1,1725.0,4.2
26430,3332,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,13,1,1673.4,35208,1,307.0,2026-08-20,0,-1,1725.0,4.2
26430,1477,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,13,1,1673.4,214208,0,305.0,2026-08-20,0,-1,1725.0,4.2
26430,13658,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,13,1,1673.4,180138,3,293.0,2026-08-20,0,-1,1725.0,4.2
26430,3333,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,13,1,1673.4,237642,0,302.0,2026-08-20,0,-1,1725.0,4.2
26432,52271,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1429.6,216380,0,300.0,2026-08-20,0,-1,1422.0,15.4
26432,13207,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,13,1,1429.6,220822,0,301.0,2026-08-20,0,-1,1422.0,15.4
26432,13205,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,13,1,1429.6,13872,0,297.0,2026-08-20,0,-1,1422.0,15.4
26432,13204,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,13,1,1429.6,96930,0,298.0,2026-08-20,0,-1,1422.0,15.4
26432,13206,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,13,1,1429.6,234560,0,300.0,2026-08-20,0,-1,1422.0,15.4
26435,14272,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1125.8,18614,0,299.0,2026-08-20,0,-1,1117.0,41.8
26435,14273,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1125.8,253038,0,294.0,2026-08-20,0,-1,1117.0,41.8
26435,14275,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1125.8,234492,0,302.0,2026-08-20,0,-1,1117.0,41.8
26435,38088,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,10,1,1125.8,103558,0,291.0,2026-08-20,0,-1,1117.0,41.8
26435,14274,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1125.8,202999,0,299.0,2026-08-20,0,-1,1117.0,41.8
26444,58522,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1254.3,213223,1,296.0,2026-08-21,0,-1,1251.0,30.5
26444,58520,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1254.3,18393,0,291.0,2026-08-21,0,-1,1251.0,30.5
26444,38555,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,11,1,1254.3,185041,0,299.0,2026-08-21,0,-1,1251.0,30.5
26444,58519,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,11,1,1254.3,103411,0,292.0,2026-08-21,0,-1,1251.0,30.5
26444,58521,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1254.3,221041,0,302.0,2026-08-21,0,-1,1251.0,30.5
26446,15629,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1196.0,203945,0,309.0,2026-08-20,0,-1,1192.0,37.9
26446,15628,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1196.0,19114,1,301.0,2026-08-20,0,-1,1192.0,37.9
26446,15631,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1196.0,205842,0,302.0,2026-08-20,0,-1,1192.0,37.9
26446,58525,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,10,1,1196.0,228752,0,298.0,2026-08-20,0,-1,1192.0,37.9
26446,15627,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1196.0,102529,0,298.0,2026-08-20,0,-1,1192.0,37.9
26447,58526,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,14,0,2079.8,19682,4,306.0,2026-08-21,0,-1,2341.0,-30.1
26447,21241,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,14,0,2079.8,186966,5,298.0,2026-08-21,0,-1,2341.0,-30.1
26447,9838,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,14,0,2079.8,177038,5,298.0,2026-08-21,0,-1,2341.0,-30.1
26447,57962,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,14,0,2079.8,117556,6,309.0,2026-08-21,0,-1,2341.0,-30.1
26447,57961,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,14,0,2079.8,195110,8,309.0,2026-08-21,0,-1,2341.0,-30.1
26448,55380,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,14,1,1588.6,45090,1,299.0,2026-08-20,0,-1,1655.0,1.5
26448,55379,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,14,1,1588.6,148437,0,305.0,2026-08-20,0,-1,1655.0,1.5
26448,55382,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,1,1588.6,211722,2,299.0,2026-08-20,0,-1,1655.0,1.5
26448,55383,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,1,1588.6,213986,1,299.0,2026-08-20,0,-1,1655.0,1.5
26448,55381,Rogue,Subtlety,Deathstalker,DPS,CN,Ruby Life Pools,14,1,1588.6,201658,1,299.0,2026-08-20,0,-1,1655.0,1.5
26449,58527,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,962.8,196256,0,305.0,2026-08-21,0,-1,954.0,47.0
26449,19174,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,962.8,45401,0,303.0,2026-08-21,0,-1,954.0,47.0
26449,14337,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,962.8,139335,0,311.0,2026-08-21,0,-1,954.0,47.0
26449,14339,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,962.8,244117,0,307.0,2026-08-21,0,-1,954.0,47.0
26449,56828,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,962.8,191346,0,292.0,2026-08-21,0,-1,954.0,47.0
26450,58529,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,924.5,257931,0,294.0,2026-08-20,0,-1,926.0,44.9
26450,1668,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,10,1,924.5,262347,1,300.0,2026-08-20,0,-1,926.0,44.9
26450,58528,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,10,1,924.5,147758,0,291.0,2026-08-20,0,-1,926.0,44.9
26450,58530,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,924.5,243525,0,295.0,2026-08-20,0,-1,926.0,44.9
26450,1669,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,924.5,56916,1,301.0,2026-08-20,0,-1,926.0,44.9
26453,39662,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,14,0,1805.0,20215,0,307.0,2026-08-21,0,-1,1826.0,-1.5
26453,58534,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,0,1805.0,260435,1,306.0,2026-08-21,0,-1,1826.0,-1.5
26453,58535,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,0,1805.0,224935,1,302.0,2026-08-21,0,-1,1826.0,-1.5
26453,58533,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,0,1805.0,102879,0,304.0,2026-08-21,0,-1,1826.0,-1.5
26453,58536,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,14,0,1805.0,229949,0,301.0,2026-08-21,0,-1,1826.0,-1.5
