run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
56619,21428,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,2,1,992.1,118864,1,292.0,2026-08-19,0,-1,984.0,50.3
56629,55193,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1598.4,108629,0,293.0,2026-08-19,0,-1,1595.0,11.4
56629,102476,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1598.4,12181,0,292.0,2026-08-19,0,-1,1595.0,11.4
56629,102477,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1598.4,190346,0,300.0,2026-08-19,0,-1,1595.0,11.4
56629,55195,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1598.4,154627,0,290.0,2026-08-19,0,-1,1595.0,11.4
56629,55197,Druid,Feral,Wildstalker,DPS,EU,The Blinding Vale,10,1,1598.4,153409,1,292.0,2026-08-19,0,-1,1595.0,11.4
56632,119392,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,10,1,1819.7,59131,0,292.0,2026-08-19,0,-1,1846.0,3.9
56632,119393,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,10,1,1819.7,6145,1,297.0,2026-08-19,0,-1,1846.0,3.9
56632,12184,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1819.7,145455,2,300.0,2026-08-19,0,-1,1846.0,3.9
56632,119394,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,10,1,1819.7,112597,2,292.0,2026-08-19,0,-1,1846.0,3.9
56632,119395,Mage,Frost,Spellslinger,DPS,US,Den of Nalorakk,10,1,1819.7,127795,2,291.0,2026-08-19,0,-1,1846.0,3.9
56646,28963,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1464.8,50645,2,291.0,2026-08-19,0,-1,1487.0,24.9
56646,44637,Druid,Restoration,Keeper of the Grove,Healer,EU,Kings' Rest,7,1,1464.8,28950,1,295.0,2026-08-19,0,-1,1487.0,24.9
56646,119409,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,7,1,1464.8,109314,2,294.0,2026-08-19,0,-1,1487.0,24.9
56646,119410,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,7,1,1464.8,105720,0,293.0,2026-08-19,0,-1,1487.0,24.9
56646,105633,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,7,1,1464.8,101184,1,287.0,2026-08-19,0,-1,1487.0,24.9
56652,43537,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,2,1,1047.4,72984,0,296.0,2026-08-19,0,-1,1039.0,47.5
56652,72858,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,2,1,1047.4,6291,0,292.0,2026-08-19,0,-1,1039.0,47.5
56652,43538,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,2,1,1047.4,89618,0,293.0,2026-08-19,0,-1,1039.0,47.5
56652,119416,Hunter,BeastMastery,Dark Ranger,DPS,EU,Kings' Rest,2,1,1047.4,92664,0,291.0,2026-08-19,0,-1,1039.0,47.5
56652,72859,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,2,1,1047.4,86713,0,291.0,2026-08-19,0,-1,1039.0,47.5
56654,119417,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,2,1,1067.2,50504,0,296.0,2026-08-19,0,-1,1058.0,44.9
56654,119418,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,2,1,1067.2,7376,0,284.0,2026-08-19,0,-1,1058.0,44.9
56654,119419,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,1067.2,117382,0,293.0,2026-08-19,0,-1,1058.0,44.9
56654,119420,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,2,1,1067.2,75504,0,277.0,2026-08-19,0,-1,1058.0,44.9
56654,106141,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,2,1,1067.2,105980,0,293.0,2026-08-19,0,-1,1058.0,44.9
56655,119421,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,5,1,1213.0,72534,1,290.0,2026-08-19,0,-1,1204.0,37.3
56655,105885,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,5,1,1213.0,6736,0,292.0,2026-08-19,0,-1,1204.0,37.3
56655,119422,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1213.0,149055,1,293.0,2026-08-19,0,-1,1204.0,37.3
56655,119423,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1213.0,119437,0,292.0,2026-08-19,0,-1,1204.0,37.3
56655,119424,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1213.0,84108,0,296.0,2026-08-19,0,-1,1204.0,37.3
56661,119430,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1689.2,80056,1,292.0,2026-08-19,0,-1,1721.0,4.4
56661,78186,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1689.2,11719,2,292.0,2026-08-19,0,-1,1721.0,4.4
56661,32436,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1689.2,126164,2,284.0,2026-08-19,0,-1,1721.0,4.4
56661,78187,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1689.2,149922,2,293.0,2026-08-19,0,-1,1721.0,4.4
56661,41961,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,1689.2,123052,1,292.0,2026-08-19,0,-1,1721.0,4.4
56662,19575,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,10,1,1424.1,102016,1,297.0,2026-08-19,0,-1,1441.0,19.9
56662,19576,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1424.1,32203,1,298.0,2026-08-19,0,-1,1441.0,19.9
56662,19579,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,1,1424.1,195460,1,295.0,2026-08-19,0,-1,1441.0,19.9
56662,19578,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1424.1,231672,1,299.0,2026-08-19,0,-1,1441.0,19.9
56662,19577,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1424.1,222736,1,296.0,2026-08-19,0,-1,1441.0,19.9
56665,16812,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1706.4,92377,0,295.0,2026-08-19,0,-1,1743.0,3.2
56665,16813,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1706.4,18969,2,293.0,2026-08-19,0,-1,1743.0,3.2
56665,16814,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1706.4,143066,2,289.0,2026-08-19,0,-1,1743.0,3.2
56665,32828,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1706.4,218352,2,295.0,2026-08-19,0,-1,1743.0,3.2
56665,87734,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1706.4,158982,3,282.0,2026-08-19,0,-1,1743.0,3.2
56667,73870,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,2,1,860.4,53301,0,293.0,2026-08-19,0,-1,852.0,52.7
56667,64824,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,860.4,18492,0,285.0,2026-08-19,0,-1,852.0,52.7
56667,64827,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,860.4,86094,0,276.0,2026-08-19,0,-1,852.0,52.7
56667,64825,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,2,1,860.4,133708,0,293.0,2026-08-19,0,-1,852.0,52.7
56667,64826,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,2,1,860.4,138043,0,287.0,2026-08-19,0,-1,852.0,52.7
56669,119432,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,10,1,1539.1,67303,0,296.0,2026-08-19,0,-1,1551.0,19.2
56669,55866,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1539.1,38413,0,303.0,2026-08-19,0,-1,1551.0,19.2
56669,119433,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1539.1,167554,1,301.0,2026-08-19,0,-1,1551.0,19.2
56669,108674,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1539.1,114264,3,297.0,2026-08-19,0,-1,1551.0,19.2
56669,14838,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1539.1,179489,0,306.0,2026-08-19,0,-1,1551.0,19.2
56683,119450,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,10,0,1805.5,79732,1,294.0,2026-08-19,0,-1,1847.0,-2.6
56683,108544,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,0,1805.5,15517,3,296.0,2026-08-19,0,-1,1847.0,-2.6
56683,119451,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,0,1805.5,133700,1,290.0,2026-08-19,0,-1,1847.0,-2.6
56683,119452,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,0,1805.5,155973,2,293.0,2026-08-19,0,-1,1847.0,-2.6
56683,104973,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,0,1805.5,161635,3,295.0,2026-08-19,0,-1,1847.0,-2.6
56685,119454,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,0,1807.8,80048,2,291.0,2026-08-20,0,-1,1890.0,-5.0
56685,119455,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,10,0,1807.8,5097,3,289.0,2026-08-20,0,-1,1890.0,-5.0
56685,119456,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,0,1807.8,134009,2,292.0,2026-08-20,0,-1,1890.0,-5.0
56685,612,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,0,1807.8,173255,5,298.0,2026-08-20,0,-1,1890.0,-5.0
56685,35621,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,10,0,1807.8,106123,7,296.0,2026-08-20,0,-1,1890.0,-5.0
56687,119458,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,2,1,1089.7,51284,0,289.0,2026-08-19,0,-1,1081.0,39.9
56687,119459,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,2,1,1089.7,14124,0,289.0,2026-08-19,0,-1,1081.0,39.9
56687,79386,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,1089.7,147720,0,293.0,2026-08-19,0,-1,1081.0,39.9
56687,79387,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,2,1,1089.7,132441,0,293.0,2026-08-19,0,-1,1081.0,39.9
56687,119460,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,2,1,1089.7,93754,0,298.0,2026-08-19,0,-1,1081.0,39.9
56689,118437,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1495.7,80310,1,292.0,2026-08-20,0,-1,1527.0,20.5
56689,80295,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,7,1,1495.7,17144,1,291.0,2026-08-20,0,-1,1527.0,20.5
56689,118440,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,7,1,1495.7,154282,1,289.0,2026-08-20,0,-1,1527.0,20.5
56689,118439,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,7,1,1495.7,110966,2,287.0,2026-08-20,0,-1,1527.0,20.5
56689,118438,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,7,1,1495.7,133990,3,292.0,2026-08-20,0,-1,1527.0,20.5
56697,28049,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,2,1,1400.2,54865,1,293.0,2026-08-19,0,-1,1391.0,27.5
56697,28050,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,2,1,1400.2,9232,1,293.0,2026-08-19,0,-1,1391.0,27.5
56697,28052,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,2,1,1400.2,101978,1,286.0,2026-08-19,0,-1,1391.0,27.5
56697,119472,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,2,1,1400.2,42574,2,261.0,2026-08-19,0,-1,1391.0,27.5
56697,28051,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,2,1,1400.2,112262,1,291.0,2026-08-19,0,-1,1391.0,27.5
56699,37506,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,9,1,1542.7,147742,1,300.0,2026-08-19,0,-1,1569.0,12.9
56699,5609,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,9,1,1542.7,19595,1,297.0,2026-08-19,0,-1,1569.0,12.9
56699,119473,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,9,1,1542.7,169772,3,292.0,2026-08-19,0,-1,1569.0,12.9
56699,60063,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,9,1,1542.7,159559,1,297.0,2026-08-19,0,-1,1569.0,12.9
56699,119474,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1542.7,178218,1,293.0,2026-08-19,0,-1,1569.0,12.9
56701,119476,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,1021.9,65858,0,286.0,2026-08-19,0,-1,1013.0,43.7
56701,54107,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,5,1,1021.9,13911,0,292.0,2026-08-19,0,-1,1013.0,43.7
56701,26872,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,5,1,1021.9,114371,0,291.0,2026-08-19,0,-1,1013.0,43.7
56701,119477,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,1021.9,133664,0,289.0,2026-08-19,0,-1,1013.0,43.7
56701,119478,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,5,1,1021.9,112118,2,277.0,2026-08-19,0,-1,1013.0,43.7
56708,119488,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,8,1,1227.8,80405,1,294.0,2026-08-19,0,-1,1264.0,29.8
56708,12462,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,8,1,1227.8,32572,1,287.0,2026-08-19,0,-1,1264.0,29.8
56708,119489,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1227.8,115288,2,291.0,2026-08-19,0,-1,1264.0,29.8
56708,12464,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,8,1,1227.8,176771,1,296.0,2026-08-19,0,-1,1264.0,29.8
56708,12465,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,8,1,1227.8,138264,3,291.0,2026-08-19,0,-1,1264.0,29.8
56713,23837,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1594.9,72515,0,296.0,2026-08-19,0,-1,1586.0,22.2
56713,38963,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1594.9,20051,0,296.0,2026-08-19,0,-1,1586.0,22.2
56713,38966,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1594.9,159018,0,304.0,2026-08-19,0,-1,1586.0,22.2
56713,119501,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1594.9,155828,0,292.0,2026-08-19,0,-1,1586.0,22.2
56713,38964,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1594.9,192020,0,300.0,2026-08-19,0,-1,1586.0,22.2
56718,119506,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,10,0,2088.9,56836,1,290.0,2026-08-19,0,-1,2115.0,-17.5
56718,88032,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,0,2088.9,26958,2,299.0,2026-08-19,0,-1,2115.0,-17.5
56718,119507,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,2088.9,142104,4,295.0,2026-08-19,0,-1,2115.0,-17.5
56718,42886,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,0,2088.9,145262,3,292.0,2026-08-19,0,-1,2115.0,-17.5
56718,119508,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,10,0,2088.9,159016,2,294.0,2026-08-19,0,-1,2115.0,-17.5
56727,119518,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1631.2,84839,0,293.0,2026-08-19,0,-1,1642.0,8.8
56727,58480,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,11,1,1631.2,28120,0,297.0,2026-08-19,0,-1,1642.0,8.8
56727,45838,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,11,1,1631.2,149973,0,293.0,2026-08-19,0,-1,1642.0,8.8
56727,58482,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1631.2,140033,3,290.0,2026-08-19,0,-1,1642.0,8.8
56727,58481,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1631.2,139654,1,294.0,2026-08-19,0,-1,1642.0,8.8
56747,119552,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,5,1,762.4,87004,0,291.0,2026-08-19,0,-1,754.0,55.1
56747,119553,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,5,1,762.4,41350,0,289.0,2026-08-19,0,-1,754.0,55.1
56747,45411,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,5,1,762.4,145760,1,295.0,2026-08-19,0,-1,754.0,55.1
56747,119554,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,5,1,762.4,164577,0,290.0,2026-08-19,0,-1,754.0,55.1
56747,74370,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,762.4,193128,1,291.0,2026-08-19,0,-1,754.0,55.1
56755,4984,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1531.8,78291,1,295.0,2026-08-19,0,-1,1553.0,7.6
56755,15615,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1531.8,18309,0,298.0,2026-08-19,0,-1,1553.0,7.6
56755,15616,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1531.8,151705,2,294.0,2026-08-19,0,-1,1553.0,7.6
56755,15618,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1531.8,160960,2,296.0,2026-08-19,0,-1,1553.0,7.6
56755,15617,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,11,1,1531.8,170374,1,300.0,2026-08-19,0,-1,1553.0,7.6
56759,119571,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,8,1,1611.9,64929,0,281.0,2026-08-19,0,-1,1623.0,9.8
56759,112149,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,8,1,1611.9,2084,1,293.0,2026-08-19,0,-1,1623.0,9.8
56759,80228,Priest,Shadow,Archon,DPS,US,Altar of Fangs,8,1,1611.9,173563,0,300.0,2026-08-19,0,-1,1623.0,9.8
56759,119572,Shaman,Enhancement,Totemic,DPS,US,Altar of Fangs,8,1,1611.9,150200,3,294.0,2026-08-19,0,-1,1623.0,9.8
56759,3847,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,8,1,1611.9,167550,0,294.0,2026-08-19,0,-1,1623.0,9.8
56789,119607,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,8,1,1613.3,80816,0,293.0,2026-08-19,0,-1,1615.0,15.9
56789,119608,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,8,1,1613.3,7981,0,295.0,2026-08-19,0,-1,1615.0,15.9
56789,44612,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,8,1,1613.3,108412,2,284.0,2026-08-19,0,-1,1615.0,15.9
56789,76641,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,8,1,1613.3,135328,0,294.0,2026-08-19,0,-1,1615.0,15.9
56789,44613,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,8,1,1613.3,123066,0,290.0,2026-08-19,0,-1,1615.0,15.9
56796,19739,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1407.6,91656,0,291.0,2026-08-19,0,-1,1424.0,25.8
56796,19318,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1407.6,20876,0,292.0,2026-08-19,0,-1,1424.0,25.8
56796,14662,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,10,1,1407.6,169261,3,294.0,2026-08-19,0,-1,1424.0,25.8
56796,57940,Warlock,Destruction,Hellcaller,DPS,EU,Den of Nalorakk,10,1,1407.6,168474,0,295.0,2026-08-19,0,-1,1424.0,25.8
56796,78349,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1407.6,181456,1,295.0,2026-08-19,0,-1,1424.0,25.8
56802,16095,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,11,1,1456.0,82047,1,291.0,2026-08-19,0,-1,1463.0,12.9
56802,108655,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1456.0,24732,0,292.0,2026-08-19,0,-1,1463.0,12.9
56802,119626,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,11,1,1456.0,149517,1,290.0,2026-08-19,0,-1,1463.0,12.9
56802,119627,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,11,1,1456.0,180803,1,292.0,2026-08-19,0,-1,1463.0,12.9
56802,16098,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,11,1,1456.0,157886,0,298.0,2026-08-19,0,-1,1463.0,12.9
56809,119641,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1257.7,84011,0,301.0,2026-08-20,0,-1,1264.0,29.8
56809,4914,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,10,1,1257.7,47710,0,303.0,2026-08-20,0,-1,1264.0,29.8
56809,119642,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1257.7,159266,2,296.0,2026-08-20,0,-1,1264.0,29.8
