run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14765,7249,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1178.3,179412,1,294.0,2026-08-18,0,-1,1190.0,33.9
14768,10942,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,8,1,1240.4,126408,0,293.0,2026-08-18,0,-1,1252.0,34.8
14768,8427,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,8,1,1240.4,14589,0,292.0,2026-08-18,0,-1,1252.0,34.8
14768,9268,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,8,1,1240.4,124457,2,291.0,2026-08-18,0,-1,1252.0,34.8
14768,10943,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,8,1,1240.4,159544,1,292.0,2026-08-18,0,-1,1252.0,34.8
14768,10944,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,8,1,1240.4,147990,1,293.0,2026-08-18,0,-1,1252.0,34.8
14770,19844,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,8,1,1121.4,100537,0,293.0,2026-08-19,0,-1,1133.0,42.8
14770,30529,Evoker,Preservation,Chronowarden,Healer,EU,Kings' Rest,8,1,1121.4,51056,0,292.0,2026-08-19,0,-1,1133.0,42.8
14770,30530,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,8,1,1121.4,136112,0,290.0,2026-08-19,0,-1,1133.0,42.8
14770,30531,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,8,1,1121.4,107721,3,288.0,2026-08-19,0,-1,1133.0,42.8
14770,19846,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,8,1,1121.4,140162,1,293.0,2026-08-19,0,-1,1133.0,42.8
14773,12418,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,9,1,1218.8,70520,0,286.0,2026-08-19,0,-1,1236.0,35.6
14773,3958,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,9,1,1218.8,53026,0,295.0,2026-08-19,0,-1,1236.0,35.6
14773,12420,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,9,1,1218.8,166255,2,293.0,2026-08-19,0,-1,1236.0,35.6
14773,12419,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,9,1,1218.8,190245,3,292.0,2026-08-19,0,-1,1236.0,35.6
14773,12421,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,9,1,1218.8,184534,0,292.0,2026-08-19,0,-1,1236.0,35.6
14776,30549,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,5,1,1082.6,71194,0,293.0,2026-08-19,0,-1,1074.0,44.1
14776,30550,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,5,1,1082.6,29194,0,290.0,2026-08-19,0,-1,1074.0,44.1
14776,26996,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1082.6,118609,1,292.0,2026-08-19,0,-1,1074.0,44.1
14776,26994,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,5,1,1082.6,163600,0,292.0,2026-08-19,0,-1,1074.0,44.1
14776,30551,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1082.6,110320,0,295.0,2026-08-19,0,-1,1074.0,44.1
14779,30562,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,1083.3,66648,0,294.0,2026-08-19,0,-1,1080.0,40.0
14779,30563,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,6,1,1083.3,4506,0,296.0,2026-08-19,0,-1,1080.0,40.0
14779,30564,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,6,1,1083.3,125405,0,288.0,2026-08-19,0,-1,1080.0,40.0
14779,30565,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,6,1,1083.3,163658,0,300.0,2026-08-19,0,-1,1080.0,40.0
14779,30566,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,6,1,1083.3,129898,1,292.0,2026-08-19,0,-1,1080.0,40.0
14780,22429,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,6,1,784.1,88887,0,296.0,2026-08-19,0,-1,775.0,53.9
14780,30567,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,6,1,784.1,23544,0,286.0,2026-08-19,0,-1,775.0,53.9
14780,22432,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,6,1,784.1,202234,0,302.0,2026-08-19,0,-1,775.0,53.9
14780,30568,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,6,1,784.1,185547,0,302.0,2026-08-19,0,-1,775.0,53.9
14780,30569,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,6,1,784.1,195265,0,294.0,2026-08-19,0,-1,775.0,53.9
14781,19953,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,6,1,967.8,120098,0,301.0,2026-08-19,0,-1,965.0,46.4
14781,19954,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,6,1,967.8,20276,0,287.0,2026-08-19,0,-1,965.0,46.4
14781,30570,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,6,1,967.8,159266,1,294.0,2026-08-19,0,-1,965.0,46.4
14781,19956,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,6,1,967.8,163038,0,293.0,2026-08-19,0,-1,965.0,46.4
14781,25659,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,6,1,967.8,165812,0,294.0,2026-08-19,0,-1,965.0,46.4
14782,7738,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,7,1,1159.4,96951,0,296.0,2026-08-18,0,-1,1156.0,35.8
14782,30571,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,7,1,1159.4,42175,0,293.0,2026-08-18,0,-1,1156.0,35.8
14782,7742,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,7,1,1159.4,179916,0,294.0,2026-08-18,0,-1,1156.0,35.8
14782,7740,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,7,1,1159.4,186655,1,295.0,2026-08-18,0,-1,1156.0,35.8
14782,30572,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,7,1,1159.4,182294,0,294.0,2026-08-18,0,-1,1156.0,35.8
14783,30573,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1055.7,104512,0,294.0,2026-08-19,0,-1,1047.0,41.8
14783,30574,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,5,1,1055.7,20383,0,289.0,2026-08-19,0,-1,1047.0,41.8
14783,30575,Shaman,Enhancement,Totemic,DPS,EU,Altar of Fangs,5,1,1055.7,157743,1,302.0,2026-08-19,0,-1,1047.0,41.8
14783,30576,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,1055.7,136909,0,292.0,2026-08-19,0,-1,1047.0,41.8
14783,30577,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,5,1,1055.7,163114,0,290.0,2026-08-19,0,-1,1047.0,41.8
14784,30578,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,3,1,841.6,111916,0,295.0,2026-08-19,0,-1,834.0,50.4
14784,30579,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,3,1,841.6,13212,0,293.0,2026-08-19,0,-1,834.0,50.4
14784,30036,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,3,1,841.6,132592,0,298.0,2026-08-19,0,-1,834.0,50.4
14784,30580,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,3,1,841.6,100197,0,286.0,2026-08-19,0,-1,834.0,50.4
14784,30581,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,3,1,841.6,171157,0,294.0,2026-08-19,0,-1,834.0,50.4
14789,30597,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,4,1,957.5,51473,0,285.0,2026-08-19,0,-1,949.0,47.3
14789,30598,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,4,1,957.5,17446,0,285.0,2026-08-19,0,-1,949.0,47.3
14789,30599,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,4,1,957.5,114856,0,292.0,2026-08-19,0,-1,949.0,47.3
14789,30600,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,4,1,957.5,129499,0,296.0,2026-08-19,0,-1,949.0,47.3
14789,18501,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,4,1,957.5,133162,0,294.0,2026-08-19,0,-1,949.0,47.3
14792,30610,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,7,1,1282.3,99429,0,290.0,2026-08-19,0,-1,1284.0,37.0
14792,30611,Shaman,Restoration,Totemic,Healer,US,Murder Row,7,1,1282.3,14590,1,286.0,2026-08-19,0,-1,1284.0,37.0
14792,30612,Mage,Arcane,Sunfury,DPS,US,Murder Row,7,1,1282.3,174824,0,298.0,2026-08-19,0,-1,1284.0,37.0
14792,30613,Warrior,Arms,Colossus,DPS,US,Murder Row,7,1,1282.3,117126,0,294.0,2026-08-19,0,-1,1284.0,37.0
14792,30614,Rogue,Outlaw,Trickster,DPS,US,Murder Row,7,1,1282.3,168113,1,289.0,2026-08-19,0,-1,1284.0,37.0
14793,30615,Monk,Brewmaster,Shado-Pan,Tank,US,Murder Row,3,1,1329.5,64409,0,294.0,2026-08-19,0,-1,1321.0,35.2
14793,30616,Shaman,Restoration,Farseer,Healer,US,Murder Row,3,1,1329.5,8200,0,285.0,2026-08-19,0,-1,1321.0,35.2
14793,27627,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,3,1,1329.5,99736,0,291.0,2026-08-19,0,-1,1321.0,35.2
14793,30617,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,3,1,1329.5,77907,2,292.0,2026-08-19,0,-1,1321.0,35.2
14793,27626,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,3,1,1329.5,114868,0,291.0,2026-08-19,0,-1,1321.0,35.2
14797,30625,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,3,1,1177.8,66646,0,293.0,2026-08-18,0,-1,1170.0,39.1
14797,18002,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,3,1,1177.8,12021,0,292.0,2026-08-18,0,-1,1170.0,39.1
14797,30626,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,3,1,1177.8,111207,1,294.0,2026-08-18,0,-1,1170.0,39.1
14797,30627,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,3,1,1177.8,101189,0,294.0,2026-08-18,0,-1,1170.0,39.1
14797,30628,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,3,1,1177.8,111978,0,288.0,2026-08-18,0,-1,1170.0,39.1
14800,22319,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,5,1,851.5,92077,0,296.0,2026-08-19,0,-1,843.0,56.1
14800,22320,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,5,1,851.5,19840,0,295.0,2026-08-19,0,-1,843.0,56.1
14800,22322,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,5,1,851.5,174774,0,297.0,2026-08-19,0,-1,843.0,56.1
14800,30635,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,851.5,145075,1,285.0,2026-08-19,0,-1,843.0,56.1
14800,22323,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,851.5,157311,0,298.0,2026-08-19,0,-1,843.0,56.1
14801,30636,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,6,1,1135.7,70401,0,291.0,2026-08-19,0,-1,1128.0,44.7
14801,30637,Priest,Discipline,Oracle,Healer,EU,Murder Row,6,1,1135.7,16693,0,293.0,2026-08-19,0,-1,1128.0,44.7
14801,30638,Shaman,Elemental,Farseer,DPS,EU,Murder Row,6,1,1135.7,155418,0,292.0,2026-08-19,0,-1,1128.0,44.7
14801,30639,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,6,1,1135.7,158999,0,294.0,2026-08-19,0,-1,1128.0,44.7
14801,30640,Evoker,Augmentation,Scalecommander,DPS,EU,Murder Row,6,1,1135.7,128625,0,294.0,2026-08-19,0,-1,1128.0,44.7
14802,15824,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,8,1,1069.5,115997,0,293.0,2026-08-19,0,-1,1066.0,40.8
14802,12621,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,8,1,1069.5,18316,0,298.0,2026-08-19,0,-1,1066.0,40.8
14802,12622,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,8,1,1069.5,169746,0,297.0,2026-08-19,0,-1,1066.0,40.8
14802,12623,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1069.5,166532,1,292.0,2026-08-19,0,-1,1066.0,40.8
14802,12624,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,8,1,1069.5,200337,0,292.0,2026-08-19,0,-1,1066.0,40.8
14803,30641,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,5,1,1086.5,49355,0,279.0,2026-08-19,0,-1,1078.0,43.9
14803,30642,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,5,1,1086.5,16062,0,286.0,2026-08-19,0,-1,1078.0,43.9
14803,30643,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1086.5,145181,0,291.0,2026-08-19,0,-1,1078.0,43.9
14803,30644,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1086.5,134868,0,294.0,2026-08-19,0,-1,1078.0,43.9
14803,30645,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,5,1,1086.5,133670,0,291.0,2026-08-19,0,-1,1078.0,43.9
14804,30646,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,3,1,847.5,62199,0,297.0,2026-08-19,0,-1,839.0,53.4
14804,30647,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,3,1,847.5,50244,0,296.0,2026-08-19,0,-1,839.0,53.4
14804,30648,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,3,1,847.5,155252,0,296.0,2026-08-19,0,-1,839.0,53.4
14804,15184,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,3,1,847.5,161917,0,294.0,2026-08-19,0,-1,839.0,53.4
14804,30649,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,3,1,847.5,181859,0,294.0,2026-08-19,0,-1,839.0,53.4
14808,30663,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,5,1,1119.9,74912,0,293.0,2026-08-19,0,-1,1111.0,42.1
14808,30664,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,5,1,1119.9,16743,0,288.0,2026-08-19,0,-1,1111.0,42.1
14808,30665,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,5,1,1119.9,131916,0,288.0,2026-08-19,0,-1,1111.0,42.1
14808,30666,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1119.9,155986,0,293.0,2026-08-19,0,-1,1111.0,42.1
14808,30667,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,5,1,1119.9,98733,2,292.0,2026-08-19,0,-1,1111.0,42.1
