run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
53704,113953,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,4,1,1138.0,18911,0,290.0,2026-08-22,0,-1,1129.0,41.2,,
53704,113954,Warrior,Fury,Mountain Thane,DPS,US,Den of Nalorakk,4,1,1138.0,91978,0,297.0,2026-08-22,0,-1,1129.0,41.2,,
53704,113955,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,4,1,1138.0,110864,0,293.0,2026-08-22,0,-1,1129.0,41.2,,
53704,113956,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,4,1,1138.0,98283,0,291.0,2026-08-22,0,-1,1129.0,41.2,,
21443,19096,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1151.7,154584,0,306.0,2026-08-19,0,-1,1153.0,39.9,,2866
21443,47746,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1151.7,18209,0,295.0,2026-08-19,0,-1,1153.0,39.9,,
21443,19098,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1151.7,259677,0,301.0,2026-08-19,0,-1,1153.0,39.9,,2855
21443,19097,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1151.7,181831,1,298.0,2026-08-19,0,-1,1153.0,39.9,,2741
21443,19099,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1151.7,204032,1,295.0,2026-08-19,0,-1,1153.0,39.9,,2815
19136,37509,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1198.4,91600,0,294.0,2026-08-19,0,-1,1205.0,33.1,,2706
19136,37510,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1198.4,30352,0,295.0,2026-08-19,0,-1,1205.0,33.1,,
19136,37512,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1198.4,213019,0,298.0,2026-08-19,0,-1,1205.0,33.1,,
19136,37513,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1198.4,169076,2,292.0,2026-08-19,0,-1,1205.0,33.1,,
19136,37511,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1198.4,217819,1,295.0,2026-08-19,0,-1,1205.0,33.1,,
1123,3563,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,11,1,1560.3,92444,0,297.0,2026-08-19,0,-1,1592.0,11.6,,
1123,3564,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,11,1,1560.3,34640,1,297.0,2026-08-19,0,-1,1592.0,11.6,,
1123,3565,Priest,Shadow,Archon,DPS,US,Voidscar Arena,11,1,1560.3,163397,3,292.0,2026-08-19,0,-1,1592.0,11.6,,
1123,3566,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,1,1560.3,154955,3,294.0,2026-08-19,0,-1,1592.0,11.6,,
1123,3567,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,11,1,1560.3,140022,1,287.0,2026-08-19,0,-1,1592.0,11.6,,
20930,65,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1313.3,121649,0,303.0,2026-08-19,0,-1,1310.0,31.8,,2790
20930,2772,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,10,1,1313.3,32058,0,297.0,2026-08-19,0,-1,1310.0,31.8,,
20930,10607,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1313.3,165681,0,295.0,2026-08-19,0,-1,1310.0,31.8,,
20930,46368,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1313.3,152229,1,295.0,2026-08-19,0,-1,1310.0,31.8,,
20930,4979,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1313.3,140788,0,296.0,2026-08-19,0,-1,1310.0,31.8,,2355
40007,53183,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1310.6,117325,0,303.0,2026-08-20,0,-1,1312.0,31.7,,
40007,53184,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,11,1,1310.6,52695,0,300.0,2026-08-20,0,-1,1312.0,31.7,,
40007,74970,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,11,1,1310.6,185639,1,299.0,2026-08-20,0,-1,1312.0,31.7,,
40007,53185,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,11,1,1310.6,201115,0,297.0,2026-08-20,0,-1,1312.0,31.7,,
40007,53187,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,11,1,1310.6,205638,1,299.0,2026-08-20,0,-1,1312.0,31.7,,
28227,15286,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,11,1,1169.4,118351,0,300.0,2026-08-22,0,-1,1166.0,35.2,,
28227,1017,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,1,1169.4,45850,0,308.0,2026-08-22,0,-1,1166.0,35.2,,2953
28227,1018,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,11,1,1169.4,239488,0,309.0,2026-08-22,0,-1,1166.0,35.2,,2980
28227,61688,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1169.4,196584,0,294.0,2026-08-22,0,-1,1166.0,35.2,,
28227,1020,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,1,1169.4,163731,1,303.0,2026-08-22,0,-1,1166.0,35.2,,
85300,100768,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1229.3,124701,0,296.0,2026-08-23,0,-1,1221.0,32.2,0,
85300,19174,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1229.3,46966,0,307.0,2026-08-23,0,-1,1221.0,32.2,4,
85300,147729,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,11,1,1229.3,200643,0,292.0,2026-08-23,0,-1,1221.0,32.2,0,
85300,12819,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,11,1,1229.3,280007,0,309.0,2026-08-23,0,-1,1221.0,32.2,4,
85300,14745,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1229.3,270940,0,310.0,2026-08-23,0,-1,1221.0,32.2,4,3018
12419,6729,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,1,1755.1,75027,1,296.0,2026-08-19,0,-1,1882.0,7.8,,
12419,24536,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,12,1,1755.1,37351,2,292.0,2026-08-19,0,-1,1882.0,7.8,,
12419,8152,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,12,1,1755.1,167608,2,303.0,2026-08-19,0,-1,1882.0,7.8,,
12419,24537,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,12,1,1755.1,198833,2,304.0,2026-08-19,0,-1,1882.0,7.8,,
12419,9016,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,1,1755.1,179037,2,300.0,2026-08-19,0,-1,1882.0,7.8,,3005
29962,15004,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,12,1,1389.1,104398,0,296.0,2026-08-20,0,-1,1396.0,27.3,,
29962,4695,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1389.1,46245,0,306.0,2026-08-20,0,-1,1396.0,27.3,,3436
29962,4696,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,12,1,1389.1,222939,0,297.0,2026-08-20,0,-1,1396.0,27.3,,3436
29962,56306,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,12,1,1389.1,149359,0,296.0,2026-08-20,0,-1,1396.0,27.3,,
29962,56305,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1389.1,245823,1,305.0,2026-08-20,0,-1,1396.0,27.3,,
1945,764,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1597.4,104154,3,291.0,2026-08-18,0,-1,1648.0,19.2,,
1945,765,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1597.4,29157,0,298.0,2026-08-18,0,-1,1648.0,19.2,,3348
1945,768,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1597.4,194993,3,295.0,2026-08-18,0,-1,1648.0,19.2,,3197
1945,766,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1597.4,175033,4,293.0,2026-08-18,0,-1,1648.0,19.2,,3200
1945,767,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1597.4,174482,2,292.0,2026-08-18,0,-1,1648.0,19.2,,3139
47472,29667,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1107.5,128687,0,308.0,2026-08-22,0,-1,1099.0,34.6,,
47472,71960,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1107.5,30654,0,309.0,2026-08-22,0,-1,1099.0,34.6,,
47472,23935,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,11,1,1107.5,279120,0,310.0,2026-08-22,0,-1,1099.0,34.6,,
47472,100282,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1107.5,181765,0,287.0,2026-08-22,0,-1,1099.0,34.6,,
47472,99579,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,11,1,1107.5,189311,0,299.0,2026-08-22,0,-1,1099.0,34.6,,
14359,29183,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,8,1,1192.0,83521,0,291.0,2026-08-19,0,-1,1188.0,40.0,,
14359,29184,Evoker,Preservation,Chronowarden,Healer,US,Kings' Rest,8,1,1192.0,44560,0,294.0,2026-08-19,0,-1,1188.0,40.0,,
14359,29185,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,8,1,1192.0,136846,0,292.0,2026-08-19,0,-1,1188.0,40.0,,
14359,29186,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,8,1,1192.0,113909,1,293.0,2026-08-19,0,-1,1188.0,40.0,,
14359,3680,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,8,1,1192.0,149797,0,305.0,2026-08-19,0,-1,1188.0,40.0,,
31350,67374,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,6,1,1064.7,69717,0,301.0,2026-08-22,0,-1,1056.0,45.0,,
31350,67375,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,6,1,1064.7,26593,0,291.0,2026-08-22,0,-1,1056.0,45.0,,
31350,62920,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,6,1,1064.7,153420,0,306.0,2026-08-22,0,-1,1056.0,45.0,,
31350,67376,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,1064.7,114891,0,300.0,2026-08-22,0,-1,1056.0,45.0,,
31350,67377,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,6,1,1064.7,112872,0,288.0,2026-08-22,0,-1,1056.0,45.0,,
16209,19662,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,6,1,1048.4,111646,0,293.0,2026-08-19,0,-1,1060.0,44.8,,3210
16209,19663,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,6,1,1048.4,19740,1,295.0,2026-08-19,0,-1,1060.0,44.8,,3209
16209,19666,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,6,1,1048.4,130954,1,289.0,2026-08-19,0,-1,1060.0,44.8,,2916
16209,19664,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,6,1,1048.4,160651,1,294.0,2026-08-19,0,-1,1060.0,44.8,,3209
16209,19665,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,6,1,1048.4,126689,1,291.0,2026-08-19,0,-1,1060.0,44.8,,3161
46143,97354,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1201.6,123519,0,302.0,2026-08-22,0,-1,,,,
46143,97355,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,1201.6,20847,0,303.0,2026-08-22,0,-1,,,,
46143,97356,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1201.6,207624,0,300.0,2026-08-22,0,-1,,,,
46143,97357,Warrior,Arms,Slayer,DPS,CN,Murder Row,10,1,1201.6,221996,0,306.0,2026-08-22,0,-1,,,,
46143,97358,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,10,1,1201.6,206051,0,311.0,2026-08-22,0,-1,,,,
50624,107437,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,11,1,1320.0,87113,0,294.0,2026-08-22,0,-1,1311.0,31.7,,
50624,107438,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1320.0,17541,0,302.0,2026-08-22,0,-1,1311.0,31.7,,
50624,107230,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1320.0,215707,0,308.0,2026-08-22,0,-1,1311.0,31.7,,
50624,22211,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,11,1,1320.0,197562,0,306.0,2026-08-22,0,-1,1311.0,31.7,,
50624,107439,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1320.0,177009,0,299.0,2026-08-22,0,-1,1311.0,31.7,,
72746,141944,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1624.0,132442,1,304.0,2026-08-21,0,-1,1706.0,11.2,,
72746,69122,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1624.0,13525,0,305.0,2026-08-21,0,-1,1706.0,11.2,,
72746,71149,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,14,1,1624.0,251925,2,302.0,2026-08-21,0,-1,1706.0,11.2,,
72746,87582,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1624.0,239511,2,305.0,2026-08-21,0,-1,1706.0,11.2,,
72746,75671,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,14,1,1624.0,226583,1,309.0,2026-08-21,0,-1,1706.0,11.2,,
30644,65734,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,8,1,936.5,156461,0,297.0,2026-08-22,0,-1,929.0,44.7,,
30644,38143,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,8,1,936.5,30264,0,303.0,2026-08-22,0,-1,929.0,44.7,,
30644,38145,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,8,1,936.5,198339,0,306.0,2026-08-22,0,-1,929.0,44.7,,
30644,38144,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,8,1,936.5,234945,0,307.0,2026-08-22,0,-1,929.0,44.7,,
30644,38146,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,8,1,936.5,188129,0,300.0,2026-08-22,0,-1,929.0,44.7,,
50028,106051,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,5,1,845.0,63417,0,287.0,2026-08-20,0,-1,,,,
50028,106052,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,5,1,845.0,22145,0,288.0,2026-08-20,0,-1,,,,
50028,106053,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,845.0,148272,0,288.0,2026-08-20,0,-1,,,,
50028,106054,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,5,1,845.0,179679,0,290.0,2026-08-20,0,-1,,,,
50028,106055,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,5,1,845.0,150448,1,287.0,2026-08-20,0,-1,,,,
27678,38626,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,13,1,1480.6,134458,0,305.0,2026-08-20,0,-1,1518.0,21.0,,
27678,38627,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,13,1,1480.6,32494,1,300.0,2026-08-20,0,-1,1518.0,21.0,,
27678,59303,Druid,Feral,Druid of the Claw,DPS,CN,Temple of Sethraliss,13,1,1480.6,199203,0,302.0,2026-08-20,0,-1,1518.0,21.0,,
27678,59304,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,13,1,1480.6,259012,1,303.0,2026-08-20,0,-1,1518.0,21.0,,
27678,38630,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,13,1,1480.6,228703,1,304.0,2026-08-20,0,-1,1518.0,21.0,,
79776,15233,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1356.3,152189,1,308.0,2026-08-23,0,-1,1377.0,18.0,,
79776,90621,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,14,1,1356.3,17010,0,302.0,2026-08-23,0,-1,1377.0,18.0,,
79776,15235,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,14,1,1356.3,238213,0,308.0,2026-08-23,0,-1,1377.0,18.0,,
79776,19348,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1356.3,240514,1,306.0,2026-08-23,0,-1,1377.0,18.0,,
79776,14524,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1356.3,256880,0,306.0,2026-08-23,0,-1,1377.0,18.0,,
