run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
15604,24158,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,7,1,1145.6,25820,0,293,2026-08-18,0,-1,1142.0,36.6
15604,33188,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,7,1,1145.6,163100,0,293,2026-08-18,0,-1,1142.0,36.6
15604,33189,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,7,1,1145.6,162969,1,292,2026-08-18,0,-1,1142.0,36.6
15604,24161,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,7,1,1145.6,158494,0,292,2026-08-18,0,-1,1142.0,36.6
15605,32529,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,4,1,1031.1,75753,0,294,2026-08-19,0,-1,1022.0,49.9
15605,33190,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,4,1,1031.1,7377,0,290,2026-08-19,0,-1,1022.0,49.9
15605,33191,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,4,1,1031.1,146806,0,294,2026-08-19,0,-1,1022.0,49.9
15605,32528,Mage,Frost,Spellslinger,DPS,EU,Murder Row,4,1,1031.1,133749,0,293,2026-08-19,0,-1,1022.0,49.9
15605,33192,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,4,1,1031.1,144571,0,293,2026-08-19,0,-1,1022.0,49.9
15606,33193,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,9,1,1329.3,116906,0,297,2026-08-19,0,-1,1331.0,34.8
15606,33194,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,9,1,1329.3,36735,0,292,2026-08-19,0,-1,1331.0,34.8
15606,33195,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,9,1,1329.3,178564,0,290,2026-08-19,0,-1,1331.0,34.8
15606,33196,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,9,1,1329.3,146660,1,293,2026-08-19,0,-1,1331.0,34.8
15606,33197,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1329.3,195694,1,296,2026-08-19,0,-1,1331.0,34.8
15607,33198,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,4,1,1022.6,86195,1,291,2026-08-19,0,-1,1014.0,43.6
15607,33199,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,4,1,1022.6,17417,2,292,2026-08-19,0,-1,1014.0,43.6
15607,33200,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,4,1,1022.6,141135,1,293,2026-08-19,0,-1,1014.0,43.6
15607,33201,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,4,1,1022.6,150070,1,289,2026-08-19,0,-1,1014.0,43.6
15607,33202,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,4,1,1022.6,144958,1,288,2026-08-19,0,-1,1014.0,43.6
15608,33203,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,9,1,1336.0,81270,0,292,2026-08-19,0,-1,1328.0,32.9
15608,33204,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,9,1,1336.0,24289,0,291,2026-08-19,0,-1,1328.0,32.9
15608,4455,Warrior,Arms,Slayer,DPS,US,Kings' Rest,9,1,1336.0,123476,0,291,2026-08-19,0,-1,1328.0,32.9
15608,33205,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,9,1,1336.0,131985,0,295,2026-08-19,0,-1,1328.0,32.9
15608,33206,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1336.0,116732,0,292,2026-08-19,0,-1,1328.0,32.9
15609,33207,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,4,1,926.3,65798,0,287,2026-08-19,0,-1,918.0,45.3
15609,33208,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,4,1,926.3,6903,0,289,2026-08-19,0,-1,918.0,45.3
15609,33209,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,4,1,926.3,119488,0,292,2026-08-19,0,-1,918.0,45.3
15609,33210,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,4,1,926.3,143136,0,287,2026-08-19,0,-1,918.0,45.3
15609,33211,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,4,1,926.3,131072,0,293,2026-08-19,0,-1,918.0,45.3
15610,33212,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,5,1,983.8,45816,0,281,2026-08-19,0,-1,976.0,49.2
15610,33213,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,5,1,983.8,18078,0,291,2026-08-19,0,-1,976.0,49.2
15610,33214,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,5,1,983.8,143435,0,293,2026-08-19,0,-1,976.0,49.2
15610,33215,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,5,1,983.8,120051,0,294,2026-08-19,0,-1,976.0,49.2
15610,33216,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,983.8,140575,0,289,2026-08-19,0,-1,976.0,49.2
15611,33217,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1265.9,104149,0,290,2026-08-19,0,-1,1262.0,29.9
15611,33218,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,7,1,1265.9,25584,0,291,2026-08-19,0,-1,1262.0,29.9
15611,33219,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,7,1,1265.9,194775,0,290,2026-08-19,0,-1,1262.0,29.9
15611,33220,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,7,1,1265.9,187153,0,293,2026-08-19,0,-1,1262.0,29.9
15611,33221,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,7,1,1265.9,179722,1,293,2026-08-19,0,-1,1262.0,29.9
15612,21553,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,6,1,1125.8,87792,0,287,2026-08-19,0,-1,1132.0,44.5
15612,33222,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,6,1,1125.8,12551,0,291,2026-08-19,0,-1,1132.0,44.5
15612,33223,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1125.8,129997,1,288,2026-08-19,0,-1,1132.0,44.5
15612,33224,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1125.8,126551,2,290,2026-08-19,0,-1,1132.0,44.5
15612,33225,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,6,1,1125.8,165202,0,293,2026-08-19,0,-1,1132.0,44.5
15613,33226,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,4,1,1008.1,56992,0,298,2026-08-19,0,-1,1000.0,40.5
15613,33227,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,4,1,1008.1,12913,0,291,2026-08-19,0,-1,1000.0,40.5
15613,33228,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,4,1,1008.1,105014,0,290,2026-08-19,0,-1,1000.0,40.5
15613,33229,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,1008.1,126150,1,290,2026-08-19,0,-1,1000.0,40.5
15613,33230,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,4,1,1008.1,159407,1,293,2026-08-19,0,-1,1000.0,40.5
15614,33231,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,6,1,1065.1,68126,0,292,2026-08-19,0,-1,1072.0,40.4
15614,33232,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,6,1,1065.1,23653,2,276,2026-08-19,0,-1,1072.0,40.4
15614,33233,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,6,1,1065.1,120726,0,292,2026-08-19,0,-1,1072.0,40.4
15614,33234,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,6,1,1065.1,159983,1,294,2026-08-19,0,-1,1072.0,40.4
15614,33235,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,6,1,1065.1,148576,0,291,2026-08-19,0,-1,1072.0,40.4
15615,33236,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,9,1,1200.6,106403,0,298,2026-08-19,0,-1,1192.0,33.8
15615,33237,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,9,1,1200.6,23842,0,289,2026-08-19,0,-1,1192.0,33.8
15615,33238,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,9,1,1200.6,159375,0,290,2026-08-19,0,-1,1192.0,33.8
15615,33239,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,9,1,1200.6,229732,0,298,2026-08-19,0,-1,1192.0,33.8
15615,29817,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,9,1,1200.6,204088,0,293,2026-08-19,0,-1,1192.0,33.8
15616,33240,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,6,1,1142.3,58901,0,284,2026-08-19,0,-1,1134.0,41.0
15616,31261,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,6,1,1142.3,25974,0,294,2026-08-19,0,-1,1134.0,41.0
15616,33241,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,6,1,1142.3,142346,0,295,2026-08-19,0,-1,1134.0,41.0
15616,33242,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,6,1,1142.3,107509,0,293,2026-08-19,0,-1,1134.0,41.0
15616,33243,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,6,1,1142.3,117579,0,286,2026-08-19,0,-1,1134.0,41.0
15617,33244,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,9,1,1246.8,82237,1,298,2026-08-19,0,-1,1248.0,30.6
15617,33245,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,9,1,1246.8,12306,0,292,2026-08-19,0,-1,1248.0,30.6
15617,20921,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,9,1,1246.8,226677,0,294,2026-08-19,0,-1,1248.0,30.6
15617,20922,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1246.8,180064,0,296,2026-08-19,0,-1,1248.0,30.6
15617,20920,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,9,1,1246.8,211742,1,297,2026-08-19,0,-1,1248.0,30.6
15618,29752,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,7,1,912.0,100761,0,294,2026-08-19,0,-1,903.0,46.2
15618,33246,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,7,1,912.0,38800,0,289,2026-08-19,0,-1,903.0,46.2
15618,33247,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,7,1,912.0,192942,0,291,2026-08-19,0,-1,903.0,46.2
15618,33248,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,7,1,912.0,172399,0,292,2026-08-19,0,-1,903.0,46.2
15618,29755,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,7,1,912.0,202964,0,288,2026-08-19,0,-1,903.0,46.2
15619,10144,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,9,1,1203.5,111460,0,296,2026-08-19,0,-1,1200.0,33.3
15619,10145,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,9,1,1203.5,21914,0,293,2026-08-19,0,-1,1200.0,33.3
15619,10147,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,9,1,1203.5,203766,0,296,2026-08-19,0,-1,1200.0,33.3
15619,10146,Mage,Frost,Frostfire,DPS,US,The Blinding Vale,9,1,1203.5,162378,1,295,2026-08-19,0,-1,1200.0,33.3
15619,33249,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,9,1,1203.5,205944,0,295,2026-08-19,0,-1,1200.0,33.3
15620,33250,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,3,1,1076.5,75064,0,291,2026-08-18,0,-1,1068.0,44.4
15620,33251,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,3,1,1076.5,34120,0,290,2026-08-18,0,-1,1068.0,44.4
15620,33252,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,3,1,1076.5,102320,1,287,2026-08-18,0,-1,1068.0,44.4
15620,33253,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,3,1,1076.5,108568,0,289,2026-08-18,0,-1,1068.0,44.4
15620,33254,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,3,1,1076.5,99075,0,287,2026-08-18,0,-1,1068.0,44.4
15621,33255,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,4,1,1087.0,53896,0,298,2026-08-19,0,-1,1078.0,43.8
15621,32118,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,4,1,1087.0,12917,0,289,2026-08-19,0,-1,1078.0,43.8
15621,32119,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,4,1,1087.0,126052,0,289,2026-08-19,0,-1,1078.0,43.8
15621,32120,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,4,1,1087.0,115122,1,292,2026-08-19,0,-1,1078.0,43.8
15621,22399,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,4,1,1087.0,131462,0,295,2026-08-19,0,-1,1078.0,43.8
15622,11413,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,6,1,1086.7,77052,0,292,2026-08-19,0,-1,1084.0,43.6
15622,33256,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,6,1,1086.7,22516,0,276,2026-08-19,0,-1,1084.0,43.6
15622,33257,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,1086.7,146105,0,297,2026-08-19,0,-1,1084.0,43.6
15622,33258,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,6,1,1086.7,113373,0,286,2026-08-19,0,-1,1084.0,43.6
15622,33259,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,6,1,1086.7,108426,1,290,2026-08-19,0,-1,1084.0,43.6
15623,33260,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,7,1,1021.7,95908,0,291,2026-08-19,0,-1,1013.0,39.7
15623,31850,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,7,1,1021.7,15856,0,294,2026-08-19,0,-1,1013.0,39.7
15623,31853,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,7,1,1021.7,204547,0,294,2026-08-19,0,-1,1013.0,39.7
15623,31849,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,7,1,1021.7,159410,0,295,2026-08-19,0,-1,1013.0,39.7
15623,31851,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,7,1,1021.7,162578,0,296,2026-08-19,0,-1,1013.0,39.7
15624,23410,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,5,1,972.0,118173,0,292,2026-08-19,0,-1,964.0,46.4
15624,23411,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,5,1,972.0,30829,0,290,2026-08-19,0,-1,964.0,46.4
15624,33261,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,5,1,972.0,135306,1,281,2026-08-19,0,-1,964.0,46.4
15624,23413,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,972.0,156049,0,284,2026-08-19,0,-1,964.0,46.4
15624,33262,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,5,1,972.0,155109,0,294,2026-08-19,0,-1,964.0,46.4
15625,33263,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,8,1,983.5,127438,0,292,2026-08-19,0,-1,980.0,41.7
15625,32590,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,8,1,983.5,29884,0,294,2026-08-19,0,-1,980.0,41.7
15625,32592,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,8,1,983.5,178529,0,299,2026-08-19,0,-1,980.0,41.7
15625,33264,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,8,1,983.5,185844,0,291,2026-08-19,0,-1,980.0,41.7
15625,30512,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,983.5,191162,1,290,2026-08-19,0,-1,980.0,41.7
15626,33265,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,2,1,720.6,81973,0,295,2026-08-19,0,-1,712.0,60.4
15626,20576,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,2,1,720.6,36782,0,291,2026-08-19,0,-1,712.0,60.4
15626,20577,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,720.6,149239,0,288,2026-08-19,0,-1,712.0,60.4
15626,29598,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,720.6,148204,0,296,2026-08-19,0,-1,712.0,60.4
15626,18925,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,2,1,720.6,110324,0,291,2026-08-19,0,-1,712.0,60.4
15627,33266,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,5,1,821.2,93220,0,294,2026-08-19,0,-1,813.0,51.6
15627,33267,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,5,1,821.2,12577,1,292,2026-08-19,0,-1,813.0,51.6
15627,33268,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,5,1,821.2,157809,0,290,2026-08-19,0,-1,813.0,51.6
15627,33269,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,5,1,821.2,172632,0,292,2026-08-19,0,-1,813.0,51.6
15627,33270,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,5,1,821.2,147163,0,290,2026-08-19,0,-1,813.0,51.6
15628,33271,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,9,1,1322.2,87273,0,292,2026-08-19,0,-1,1318.0,31.3
15628,33272,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,9,1,1322.2,38690,0,293,2026-08-19,0,-1,1318.0,31.3
15628,33273,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,9,1,1322.2,161895,0,295,2026-08-19,0,-1,1318.0,31.3
15628,33274,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1322.2,160231,1,295,2026-08-19,0,-1,1318.0,31.3
15628,26809,Hunter,Survival,Sentinel,DPS,EU,Den of Nalorakk,9,1,1322.2,159447,0,292,2026-08-19,0,-1,1318.0,31.3
15629,33275,Paladin,Protection,Templar,Tank,US,Altar of Fangs,7,1,1264.6,83512,1,291,2026-08-18,0,-1,1266.0,29.7
15629,33276,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,1,1264.6,19890,0,296,2026-08-18,0,-1,1266.0,29.7
15629,33277,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,7,1,1264.6,147755,0,295,2026-08-18,0,-1,1266.0,29.7
15629,33278,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1264.6,192371,1,292,2026-08-18,0,-1,1266.0,29.7
15629,33279,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,7,1,1264.6,176233,0,293,2026-08-18,0,-1,1266.0,29.7
15630,33280,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,5,1,1076.4,80838,0,292,2026-08-19,0,-1,1068.0,40.7
15630,33281,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,1076.4,26997,0,291,2026-08-19,0,-1,1068.0,40.7
15630,33282,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,1076.4,136923,0,285,2026-08-19,0,-1,1068.0,40.7
15630,33283,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,5,1,1076.4,166640,0,296,2026-08-19,0,-1,1068.0,40.7
15630,33284,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,5,1,1076.4,122054,0,294,2026-08-19,0,-1,1068.0,40.7
15631,33285,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,7,1,1047.2,104761,0,293,2026-08-19,0,-1,1054.0,41.4
15631,33286,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,7,1,1047.2,34855,1,286,2026-08-19,0,-1,1054.0,41.4
15631,33287,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1047.2,192947,1,292,2026-08-19,0,-1,1054.0,41.4
15631,16508,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,7,1,1047.2,184682,0,293,2026-08-19,0,-1,1054.0,41.4
15631,33288,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,7,1,1047.2,130759,1,289,2026-08-19,0,-1,1054.0,41.4
15632,33289,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,4,1,1202.6,73047,0,295,2026-08-19,0,-1,1195.0,41.4
15632,33290,Priest,Holy,Oracle,Healer,EU,Murder Row,4,1,1202.6,17258,0,294,2026-08-19,0,-1,1195.0,41.4
15632,33291,Priest,Shadow,Archon,DPS,EU,Murder Row,4,1,1202.6,102562,0,287,2026-08-19,0,-1,1195.0,41.4
15632,33292,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,4,1,1202.6,158203,0,292,2026-08-19,0,-1,1195.0,41.4
15632,33293,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,4,1,1202.6,85621,0,280,2026-08-19,0,-1,1195.0,41.4
15633,11766,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,8,1,1101.2,135124,0,292,2026-08-18,0,-1,1098.0,39.0
15633,7163,Evoker,Preservation,Chronowarden,Healer,US,The Blinding Vale,8,1,1101.2,24809,0,287,2026-08-18,0,-1,1098.0,39.0
15633,11768,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,8,1,1101.2,157924,0,294,2026-08-18,0,-1,1098.0,39.0
15633,33294,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,8,1,1101.2,173701,1,291,2026-08-18,0,-1,1098.0,39.0
15633,7164,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,8,1,1101.2,189175,0,294,2026-08-18,0,-1,1098.0,39.0
15634,12053,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,9,1,1087.1,82137,0,292,2026-08-19,0,-1,1078.0,35.8
15634,12056,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,9,1,1087.1,9759,0,284,2026-08-19,0,-1,1078.0,35.8
15634,12055,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,9,1,1087.1,202236,0,294,2026-08-19,0,-1,1078.0,35.8
15634,12057,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,1,1087.1,185794,0,298,2026-08-19,0,-1,1078.0,35.8
15634,12466,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,9,1,1087.1,180871,0,291,2026-08-19,0,-1,1078.0,35.8
15635,16655,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,4,1,1069.1,74595,1,282,2026-08-19,0,-1,1060.0,41.1
15635,33295,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,4,1,1069.1,18518,0,293,2026-08-19,0,-1,1060.0,41.1
15635,33296,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,4,1,1069.1,159640,1,291,2026-08-19,0,-1,1060.0,41.1
15635,33297,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,1,1069.1,146160,0,283,2026-08-19,0,-1,1060.0,41.1
15635,33298,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,4,1,1069.1,118161,0,289,2026-08-19,0,-1,1060.0,41.1
15636,33299,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,4,1,1020.2,59759,0,293,2026-08-19,0,-1,1011.0,47.3
15636,33300,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,4,1,1020.2,20113,0,292,2026-08-19,0,-1,1011.0,47.3
15636,21527,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,4,1,1020.2,104362,0,293,2026-08-19,0,-1,1011.0,47.3
15636,33301,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,4,1,1020.2,121684,0,289,2026-08-19,0,-1,1011.0,47.3
