run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
56978,121245,Warrior,Fury,Mountain Thane,DPS,KR,Altar of Fangs,6,1,1022.4,125281,0,294.0,2026-08-23,0,-1,,
56978,65100,Shaman,Elemental,Farseer,DPS,KR,Altar of Fangs,6,1,1022.4,197867,0,305.0,2026-08-23,0,-1,,
56978,121244,Shaman,Restoration,Totemic,Healer,KR,Altar of Fangs,6,1,1022.4,14604,0,291.0,2026-08-23,0,-1,,
56978,121243,Paladin,Protection,Lightsmith,Tank,KR,Altar of Fangs,6,1,1022.4,81662,0,295.0,2026-08-23,0,-1,,
56984,58382,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1137.5,220826,1,300.0,2026-08-23,0,-1,1139.0,40.7
56984,82823,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1137.5,29915,0,309.0,2026-08-23,0,-1,1139.0,40.7
56984,121254,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1137.5,233374,0,311.0,2026-08-23,0,-1,1139.0,40.7
56984,121253,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1137.5,88518,0,294.0,2026-08-23,0,-1,1139.0,40.7
56984,70662,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1137.5,213928,1,306.0,2026-08-23,0,-1,1139.0,40.7
56987,121259,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,6,1,1147.3,92998,0,298.0,2026-08-23,0,-1,1139.0,40.7
56987,120851,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,1147.3,118764,0,290.0,2026-08-23,0,-1,1139.0,40.7
56987,7731,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,6,1,1147.3,180214,0,306.0,2026-08-23,0,-1,1139.0,40.7
56987,120849,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,6,1,1147.3,21099,0,283.0,2026-08-23,0,-1,1139.0,40.7
56987,120848,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,6,1,1147.3,39792,0,287.0,2026-08-23,0,-1,1139.0,40.7
56988,121262,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,6,1,985.0,129399,0,292.0,2026-08-23,0,-1,,
56988,21719,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,6,1,985.0,218167,0,303.0,2026-08-23,0,-1,,
56988,121263,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,985.0,146631,0,294.0,2026-08-23,0,-1,,
56988,121261,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,6,1,985.0,44113,0,306.0,2026-08-23,0,-1,,
56988,121260,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,6,1,985.0,106207,0,300.0,2026-08-23,0,-1,,
56990,121268,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,6,1,1094.1,82430,0,291.0,2026-08-23,0,-1,1091.0,43.2
56990,57094,Rogue,Subtlety,Unknown,DPS,US,Temple of Sethraliss,6,1,1094.1,154745,1,296.0,2026-08-23,0,-1,1091.0,43.2
56990,121269,Druid,Restoration,Unknown,Healer,US,Temple of Sethraliss,6,1,1094.1,4515,0,297.0,2026-08-23,0,-1,1091.0,43.2
56990,121270,Warrior,Arms,Unknown,DPS,US,Temple of Sethraliss,6,1,1094.1,157305,0,301.0,2026-08-23,0,-1,1091.0,43.2
56990,121271,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,6,1,1094.1,127295,0,305.0,2026-08-23,0,-1,1091.0,43.2
56997,121289,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,2,1,946.3,103185,1,295.0,2026-08-23,0,-1,,
56997,121288,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,2,1,946.3,136300,1,303.0,2026-08-23,0,-1,,
56997,84432,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,946.3,119512,0,302.0,2026-08-23,0,-1,,
56997,121286,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,2,1,946.3,47060,0,295.0,2026-08-23,0,-1,,
56997,121287,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,946.3,114504,0,290.0,2026-08-23,0,-1,,
56998,120299,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,985.7,42029,0,302.0,2026-08-23,0,-1,977.0,41.8
56998,9949,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,985.7,218567,0,311.0,2026-08-23,0,-1,977.0,41.8
56998,121290,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,10,1,985.7,194510,0,305.0,2026-08-23,0,-1,977.0,41.8
56998,1422,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,10,1,985.7,103862,0,302.0,2026-08-23,0,-1,977.0,41.8
56998,121291,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,10,1,985.7,255266,0,302.0,2026-08-23,0,-1,977.0,41.8
56999,53098,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1222.7,135823,0,300.0,2026-08-22,0,-1,1220.0,32.2
56999,816,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1222.7,268791,0,307.0,2026-08-22,0,-1,1220.0,32.2
56999,37418,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,11,1,1222.7,51157,0,305.0,2026-08-22,0,-1,1220.0,32.2
56999,5845,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,1,1222.7,227583,0,309.0,2026-08-22,0,-1,1220.0,32.2
56999,854,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,11,1,1222.7,258569,1,309.0,2026-08-22,0,-1,1220.0,32.2
57001,121297,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,2,1,1227.5,77356,0,297.0,2026-08-22,0,-1,,
57001,121298,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1227.5,93067,0,303.0,2026-08-22,0,-1,,
57001,121296,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,2,1,1227.5,81652,0,298.0,2026-08-22,0,-1,,
57001,121294,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,2,1,1227.5,61937,0,294.0,2026-08-22,0,-1,,
57001,121295,Shaman,Restoration,Totemic,Healer,EU,Murder Row,2,1,1227.5,28725,0,292.0,2026-08-22,0,-1,,
57007,66292,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,11,1,1300.8,122700,0,309.0,2026-08-23,0,-1,1298.0,36.4
57007,121314,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1300.8,43267,0,298.0,2026-08-23,0,-1,1298.0,36.4
57007,65628,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1300.8,217042,0,310.0,2026-08-23,0,-1,1298.0,36.4
57007,71528,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,11,1,1300.8,228369,1,301.0,2026-08-23,0,-1,1298.0,36.4
57007,65629,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,11,1,1300.8,222100,0,305.0,2026-08-23,0,-1,1298.0,36.4
57009,121322,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1117.2,197918,0,307.0,2026-08-23,0,-1,,
57009,121323,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,6,1,1117.2,135365,0,303.0,2026-08-23,0,-1,,
57009,109133,Warrior,Arms,Slayer,DPS,CN,Murder Row,6,1,1117.2,114375,0,301.0,2026-08-23,0,-1,,
57009,121321,Priest,Holy,Oracle,Healer,CN,Murder Row,6,1,1117.2,14366,0,294.0,2026-08-23,0,-1,,
57009,121320,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,6,1,1117.2,79031,0,296.0,2026-08-23,0,-1,,
57012,65051,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1056.9,37287,1,306.0,2026-08-23,0,-1,,
57012,119212,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1056.9,221544,0,310.0,2026-08-23,0,-1,,
57012,7091,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1056.9,249988,0,303.0,2026-08-23,0,-1,,
57012,7069,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1056.9,106732,0,307.0,2026-08-23,0,-1,,
57012,7073,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,10,1,1056.9,289327,0,310.0,2026-08-23,0,-1,,
57018,121342,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,12,1,1343.7,106874,1,302.0,2026-08-22,0,-1,,
57018,36245,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,12,1,1343.7,207287,1,308.0,2026-08-22,0,-1,,
57018,121344,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,12,1,1343.7,215603,1,312.0,2026-08-22,0,-1,,
57018,3160,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,12,1,1343.7,235160,1,312.0,2026-08-22,0,-1,,
57018,121343,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,12,1,1343.7,48086,1,304.0,2026-08-22,0,-1,,
57019,121345,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,10,1,1065.2,258206,0,309.0,2026-08-23,0,-1,1057.0,41.3
57019,103094,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,10,1,1065.2,41178,0,302.0,2026-08-23,0,-1,1057.0,41.3
57019,93624,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,10,1,1065.2,153364,0,309.0,2026-08-23,0,-1,1057.0,41.3
57019,75626,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,10,1,1065.2,203372,0,301.0,2026-08-23,0,-1,1057.0,41.3
57019,103095,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,10,1,1065.2,307512,0,310.0,2026-08-23,0,-1,1057.0,41.3
57024,14360,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,1,1137.2,219010,1,306.0,2026-08-23,0,-1,1144.0,40.4
57024,10502,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1137.2,15244,1,301.0,2026-08-23,0,-1,1144.0,40.4
57024,14361,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1137.2,134966,0,313.0,2026-08-23,0,-1,1144.0,40.4
57024,10504,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1137.2,214095,0,307.0,2026-08-23,0,-1,1144.0,40.4
57024,10505,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1137.2,196567,1,309.0,2026-08-23,0,-1,1144.0,40.4
57025,7615,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1355.8,183682,0,305.0,2026-08-23,0,-1,1348.0,29.8
57025,12022,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1355.8,188980,0,303.0,2026-08-23,0,-1,1348.0,29.8
57025,84065,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,11,1,1355.8,220934,0,307.0,2026-08-23,0,-1,1348.0,29.8
57025,51969,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,11,1,1355.8,13926,0,303.0,2026-08-23,0,-1,1348.0,29.8
57025,43136,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1355.8,90543,0,299.0,2026-08-23,0,-1,1348.0,29.8
57032,121368,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1194.7,117644,0,311.0,2026-08-21,0,-1,,
57032,121370,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1194.7,233254,0,306.0,2026-08-21,0,-1,,
57032,20192,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,10,1,1194.7,235892,0,310.0,2026-08-21,0,-1,,
57032,50939,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1194.7,226448,0,306.0,2026-08-21,0,-1,,
57032,121369,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1194.7,22714,0,301.0,2026-08-21,0,-1,,
57049,121418,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,4,1,1005.1,129076,0,293.0,2026-08-23,0,-1,,
57049,121419,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,4,1,1005.1,123244,0,297.0,2026-08-23,0,-1,,
57049,121417,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,4,1,1005.1,160203,0,304.0,2026-08-23,0,-1,,
57049,121416,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,4,1,1005.1,3205,1,293.0,2026-08-23,0,-1,,
57049,121415,DemonHunter,Vengeance,Aldrachi Reaver,Tank,CN,Voidscar Arena,4,1,1005.1,34152,2,276.0,2026-08-23,0,-1,,
57050,121422,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1027.5,326533,0,304.0,2026-08-23,0,-1,1029.0,42.8
57050,121420,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1027.5,222835,2,294.0,2026-08-23,0,-1,1029.0,42.8
57050,121393,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1027.5,134213,0,296.0,2026-08-23,0,-1,1029.0,42.8
57050,19122,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,10,1,1027.5,75438,0,312.0,2026-08-23,0,-1,1029.0,42.8
57050,121421,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1027.5,289509,0,296.0,2026-08-23,0,-1,1029.0,42.8
57055,121435,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,2,1,972.3,113484,0,296.0,2026-08-23,0,-1,,
57055,121433,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,2,1,972.3,41507,0,278.0,2026-08-23,0,-1,,
57055,121434,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,2,1,972.3,147754,0,293.0,2026-08-23,0,-1,,
57055,75584,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,2,1,972.3,12377,0,283.0,2026-08-23,0,-1,,
57055,75586,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,2,1,972.3,94934,2,277.0,2026-08-23,0,-1,,
57061,119253,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,11,1,1330.4,179764,1,298.0,2026-08-23,0,-1,,
57061,55198,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,11,1,1330.4,140846,0,308.0,2026-08-23,0,-1,,
57061,55202,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1330.4,246481,0,308.0,2026-08-23,0,-1,,
57061,55201,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,11,1,1330.4,187361,0,311.0,2026-08-23,0,-1,,
57061,55199,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1330.4,59209,0,305.0,2026-08-23,0,-1,,
57065,82382,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,10,1,1036.0,302448,0,304.0,2026-08-22,0,-1,1032.0,42.6
57065,19122,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1036.0,56009,0,312.0,2026-08-22,0,-1,1032.0,42.6
57065,121395,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1036.0,239035,0,300.0,2026-08-22,0,-1,1032.0,42.6
57065,121394,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1036.0,284125,0,302.0,2026-08-22,0,-1,1032.0,42.6
57065,20975,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1036.0,129167,1,302.0,2026-08-22,0,-1,1032.0,42.6
57066,120822,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,989.6,19418,0,280.0,2026-08-23,0,-1,986.0,41.3
57066,18041,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,10,1,989.6,228968,0,301.0,2026-08-23,0,-1,986.0,41.3
57066,44020,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,989.6,207518,0,308.0,2026-08-23,0,-1,986.0,41.3
57066,10716,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,989.6,242603,1,309.0,2026-08-23,0,-1,986.0,41.3
57066,12404,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,989.6,155077,0,300.0,2026-08-23,0,-1,986.0,41.3
57067,121395,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1007.9,201476,0,300.0,2026-08-22,0,-1,1000.0,44.5
57067,121453,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,10,1,1007.9,228378,0,300.0,2026-08-22,0,-1,1000.0,44.5
57067,121421,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1007.9,230912,0,294.0,2026-08-22,0,-1,1000.0,44.5
57067,19122,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1007.9,43830,0,312.0,2026-08-22,0,-1,1000.0,44.5
57067,73561,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1007.9,116091,0,306.0,2026-08-22,0,-1,1000.0,44.5
57069,121454,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,6,1,1038.5,65064,1,288.0,2026-08-23,0,-1,,
57069,80247,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,6,1,1038.5,163510,1,302.0,2026-08-23,0,-1,,
57069,69772,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,6,1,1038.5,196323,1,305.0,2026-08-23,0,-1,,
57069,121455,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1038.5,126325,1,292.0,2026-08-23,0,-1,,
57069,119732,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,6,1,1038.5,4355,1,292.0,2026-08-23,0,-1,,
57070,77629,Shaman,Elemental,Unknown,DPS,US,Ruby Life Pools,11,1,1187.9,229778,0,311.0,2026-08-23,0,-1,1184.0,29.5
57070,121456,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,11,1,1187.9,113672,0,302.0,2026-08-23,0,-1,1184.0,29.5
57070,77627,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,11,1,1187.9,277206,0,305.0,2026-08-23,0,-1,1184.0,29.5
57070,77625,DemonHunter,Havoc,Unknown,DPS,US,Ruby Life Pools,11,1,1187.9,196217,0,296.0,2026-08-23,0,-1,1184.0,29.5
57070,121457,Priest,Discipline,Unknown,Healer,US,Ruby Life Pools,11,1,1187.9,16057,1,290.0,2026-08-23,0,-1,1184.0,29.5
57071,50795,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1200.6,26311,0,305.0,2026-08-23,0,-1,1197.0,28.7
57071,50796,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1200.6,216519,0,307.0,2026-08-23,0,-1,1197.0,28.7
57071,7512,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1200.6,143855,0,302.0,2026-08-23,0,-1,1197.0,28.7
57071,48757,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1200.6,202479,0,291.0,2026-08-23,0,-1,1197.0,28.7
57071,121458,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1200.6,185818,1,300.0,2026-08-23,0,-1,1197.0,28.7
57073,121465,Priest,Holy,Oracle,Healer,CN,Murder Row,13,1,1707.5,22019,0,309.0,2026-08-23,0,-1,,
57073,75873,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1707.5,247118,0,312.0,2026-08-23,0,-1,,
57073,121464,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,13,1,1707.5,107906,1,305.0,2026-08-23,0,-1,,
57073,121466,Warrior,Arms,Slayer,DPS,CN,Murder Row,13,1,1707.5,181371,3,311.0,2026-08-23,0,-1,,
57073,121467,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,13,1,1707.5,197638,1,303.0,2026-08-23,0,-1,,
57074,121470,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1075.2,169787,0,300.0,2026-08-23,0,-1,1067.0,40.7
57074,121469,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,7,1,1075.2,213288,0,301.0,2026-08-23,0,-1,1067.0,40.7
57074,121468,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,7,1,1075.2,47754,0,299.0,2026-08-23,0,-1,1067.0,40.7
