run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
70122,57720,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,1,1333.2,203590,0,303.0,2026-08-22,0,-1,1340.0,25.6
70123,69034,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,14,1,1600.8,129583,0,309.0,2026-08-22,0,-1,1743.0,9.2
70123,74646,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1600.8,233467,4,301.0,2026-08-22,0,-1,1743.0,9.2
70123,70877,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1600.8,18477,1,291.0,2026-08-22,0,-1,1743.0,9.2
70123,17313,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1600.8,238783,2,307.0,2026-08-22,0,-1,1743.0,9.2
70123,72580,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,14,1,1600.8,235001,3,311.0,2026-08-22,0,-1,1743.0,9.2
70126,17563,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,1,1275.4,231732,0,310.0,2026-08-21,0,-1,1267.0,29.6
70126,106358,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1275.4,122150,0,307.0,2026-08-21,0,-1,1267.0,29.6
70126,23551,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1275.4,252948,0,310.0,2026-08-21,0,-1,1267.0,29.6
70126,35843,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1275.4,10715,0,310.0,2026-08-21,0,-1,1267.0,29.6
70126,140322,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1275.4,287696,0,304.0,2026-08-21,0,-1,1267.0,29.6
70128,75294,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,14,1,1437.0,145039,0,301.0,2026-08-23,0,-1,1443.0,14.1
70128,75296,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,1,1437.0,302484,0,312.0,2026-08-23,0,-1,1443.0,14.1
70128,75295,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,14,1,1437.0,36244,0,304.0,2026-08-23,0,-1,1443.0,14.1
70128,75297,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,14,1,1437.0,252714,1,309.0,2026-08-23,0,-1,1443.0,14.1
70128,140323,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,14,1,1437.0,229728,0,313.0,2026-08-23,0,-1,1443.0,14.1
70133,22853,Druid,Guardian,Druid of the Claw,Tank,EU,Voidscar Arena,14,1,1510.8,112620,0,310.0,2026-08-23,0,-1,1577.0,12.4
70133,23459,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1510.8,233116,2,310.0,2026-08-23,0,-1,1577.0,12.4
70133,14294,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,1,1510.8,49823,0,312.0,2026-08-23,0,-1,1577.0,12.4
70133,13421,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,14,1,1510.8,245901,3,306.0,2026-08-23,0,-1,1577.0,12.4
70133,43871,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,14,1,1510.8,190472,0,307.0,2026-08-23,0,-1,1577.0,12.4
70134,13433,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,15,1,1510.2,32259,0,307.0,2026-08-22,0,-1,1517.0,15.7
70134,14266,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,15,1,1510.2,160576,0,305.0,2026-08-22,0,-1,1517.0,15.7
70134,54102,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,15,1,1510.2,223036,0,312.0,2026-08-22,0,-1,1517.0,15.7
70134,12954,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,15,1,1510.2,257333,0,308.0,2026-08-22,0,-1,1517.0,15.7
70134,14268,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,15,1,1510.2,248878,1,311.0,2026-08-22,0,-1,1517.0,15.7
70136,69220,Priest,Holy,Oracle,Healer,CN,Murder Row,12,1,1494.7,38477,0,311.0,2026-08-23,0,-1,1502.0,26.4
70136,69223,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1494.7,265383,0,314.0,2026-08-23,0,-1,1502.0,26.4
70136,44273,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1494.7,166110,1,293.0,2026-08-23,0,-1,1502.0,26.4
70136,69222,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,12,1,1494.7,220955,0,311.0,2026-08-23,0,-1,1502.0,26.4
70136,44270,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,12,1,1494.7,77929,0,297.0,2026-08-23,0,-1,1502.0,26.4
70140,68295,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,12,1,1380.3,75774,1,311.0,2026-08-22,0,-1,1387.0,22.9
70140,68294,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1380.3,135990,0,313.0,2026-08-22,0,-1,1387.0,22.9
70140,93636,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,12,1,1380.3,218991,0,296.0,2026-08-22,0,-1,1387.0,22.9
70140,127283,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1380.3,264891,0,308.0,2026-08-22,0,-1,1387.0,22.9
70140,74350,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,12,1,1380.3,221606,0,308.0,2026-08-22,0,-1,1387.0,22.9
70164,81771,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,15,1,1588.1,149277,0,312.0,2026-08-22,0,-1,1625.0,15.4
70164,139581,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,1,1588.1,267752,0,312.0,2026-08-22,0,-1,1625.0,15.4
70164,139582,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Temple of Sethraliss,15,1,1588.1,226686,2,313.0,2026-08-22,0,-1,1625.0,15.4
70164,139579,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,15,1,1588.1,41855,0,310.0,2026-08-22,0,-1,1625.0,15.4
70164,139580,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,15,1,1588.1,250317,1,308.0,2026-08-22,0,-1,1625.0,15.4
70167,23799,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,13,1,1327.7,281175,0,299.0,2026-08-22,0,-1,1319.0,21.5
70167,140345,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,13,1,1327.7,227030,0,306.0,2026-08-22,0,-1,1319.0,21.5
70167,23797,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1327.7,22588,0,304.0,2026-08-22,0,-1,1319.0,21.5
70167,23798,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1327.7,275411,0,309.0,2026-08-22,0,-1,1319.0,21.5
70167,140344,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,13,1,1327.7,111048,0,298.0,2026-08-22,0,-1,1319.0,21.5
70170,70023,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,16,0,1864.6,261404,1,309.0,2026-08-23,0,-1,2006.0,-4.5
70170,48346,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,0,1864.6,206378,4,308.0,2026-08-23,0,-1,2006.0,-4.5
70170,68639,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,16,0,1864.6,18128,3,308.0,2026-08-23,0,-1,2006.0,-4.5
70170,19373,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,16,0,1864.6,175159,0,310.0,2026-08-23,0,-1,2006.0,-4.5
70170,12985,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,16,0,1864.6,212426,2,308.0,2026-08-23,0,-1,2006.0,-4.5
70175,14051,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,14,1,1511.5,249720,0,302.0,2026-08-21,0,-1,1548.0,14.0
70175,66581,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,14,1,1511.5,115824,2,306.0,2026-08-21,0,-1,1548.0,14.0
70175,14050,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,14,1,1511.5,61004,1,307.0,2026-08-21,0,-1,1548.0,14.0
70175,14053,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1511.5,257415,0,309.0,2026-08-21,0,-1,1548.0,14.0
70175,85853,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1511.5,236294,0,305.0,2026-08-21,0,-1,1548.0,14.0
70180,140355,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,2,1,939.4,147241,0,303.0,2026-08-23,0,-1,,
70180,140353,Warlock,Destruction,Hellcaller,DPS,EU,Voidscar Arena,2,1,939.4,14997,2,240.0,2026-08-23,0,-1,,
70180,140351,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,2,1,939.4,57112,0,279.0,2026-08-23,0,-1,,
70180,140352,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,2,1,939.4,18672,0,289.0,2026-08-23,0,-1,,
70180,140354,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,939.4,135248,1,306.0,2026-08-23,0,-1,,
70185,38627,Shaman,Restoration,Totemic,Healer,CN,Murder Row,14,1,1398.9,30904,0,301.0,2026-08-21,0,-1,1405.0,31.1
70185,69480,Monk,Brewmaster,Master of Harmony,Tank,CN,Murder Row,14,1,1398.9,112002,0,306.0,2026-08-21,0,-1,1405.0,31.1
70185,38630,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,14,1,1398.9,281506,0,306.0,2026-08-21,0,-1,1405.0,31.1
70185,38629,Warrior,Arms,Slayer,DPS,CN,Murder Row,14,1,1398.9,275615,1,308.0,2026-08-21,0,-1,1405.0,31.1
70185,38628,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,14,1,1398.9,304587,0,309.0,2026-08-21,0,-1,1405.0,31.1
70190,122448,DeathKnight,Blood,San'layn,Tank,KR,Ruby Life Pools,13,1,1469.8,157515,0,308.0,2026-08-23,0,-1,1461.0,13.0
70190,122451,Mage,Arcane,Sunfury,DPS,KR,Ruby Life Pools,13,1,1469.8,245098,0,308.0,2026-08-23,0,-1,1461.0,13.0
70190,122450,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,13,1,1469.8,187450,0,302.0,2026-08-23,0,-1,1461.0,13.0
70190,63292,DemonHunter,Devourer,Annihilator,DPS,KR,Ruby Life Pools,13,1,1469.8,247801,0,309.0,2026-08-23,0,-1,1461.0,13.0
70190,122449,Paladin,Holy,Herald of the Sun,Healer,KR,Ruby Life Pools,13,1,1469.8,15647,0,297.0,2026-08-23,0,-1,1461.0,13.0
70191,73433,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1445.9,115860,0,303.0,2026-08-21,0,-1,1468.0,23.6
70191,93379,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Temple of Sethraliss,13,1,1445.9,231780,0,305.0,2026-08-21,0,-1,1468.0,23.6
70191,29518,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1445.9,25963,0,309.0,2026-08-21,0,-1,1468.0,23.6
70191,93378,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,13,1,1445.9,222528,1,302.0,2026-08-21,0,-1,1468.0,23.6
70191,29519,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1445.9,229022,1,305.0,2026-08-21,0,-1,1468.0,23.6
70192,140365,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,2,1,1227.1,115942,0,288.0,2026-08-23,0,-1,,
70192,140364,Warrior,Arms,Slayer,DPS,EU,Murder Row,2,1,1227.1,98541,0,293.0,2026-08-23,0,-1,,
70192,140363,Priest,Discipline,Oracle,Healer,EU,Murder Row,2,1,1227.1,13077,0,291.0,2026-08-23,0,-1,,
70192,140362,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,2,1,1227.1,56430,0,285.0,2026-08-23,0,-1,,
70192,140366,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,2,1,1227.1,70750,0,285.0,2026-08-23,0,-1,,
70209,140385,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1366.2,214003,0,308.0,2026-08-23,0,-1,1358.0,24.6
70209,140383,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,12,1,1366.2,113593,0,307.0,2026-08-23,0,-1,1358.0,24.6
70209,95741,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,12,1,1366.2,225088,0,301.0,2026-08-23,0,-1,1358.0,24.6
70209,140384,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,12,1,1366.2,224725,0,305.0,2026-08-23,0,-1,1358.0,24.6
70209,104324,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,12,1,1366.2,50612,0,306.0,2026-08-23,0,-1,1358.0,24.6
70211,139460,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,2,1,1097.0,9666,2,293.0,2026-08-22,0,-1,,
70211,139461,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,2,1,1097.0,88633,0,294.0,2026-08-22,0,-1,,
70211,140388,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,2,1,1097.0,89450,0,293.0,2026-08-22,0,-1,,
70211,140387,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,2,1,1097.0,96176,1,295.0,2026-08-22,0,-1,,
70211,140386,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,2,1,1097.0,44005,0,299.0,2026-08-22,0,-1,,
70215,88204,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,14,1,1783.3,220314,0,307.0,2026-08-23,0,-1,1820.0,10.8
70215,86954,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1783.3,210074,2,310.0,2026-08-23,0,-1,1820.0,10.8
70215,51973,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,14,1,1783.3,44875,1,307.0,2026-08-23,0,-1,1820.0,10.8
70215,140394,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1783.3,194104,0,301.0,2026-08-23,0,-1,1820.0,10.8
70215,64550,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,14,1,1783.3,121610,0,306.0,2026-08-23,0,-1,1820.0,10.8
70219,14028,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1590.5,166512,0,306.0,2026-08-22,0,-1,1612.0,18.6
70219,2754,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,13,1,1590.5,184646,1,305.0,2026-08-22,0,-1,1612.0,18.6
70219,9687,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1590.5,27062,0,305.0,2026-08-22,0,-1,1612.0,18.6
70219,63936,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1590.5,145529,1,306.0,2026-08-22,0,-1,1612.0,18.6
70219,62008,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,13,1,1590.5,84290,0,308.0,2026-08-22,0,-1,1612.0,18.6
70224,7474,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,14,1,1686.4,160092,1,309.0,2026-08-21,0,-1,1708.0,13.8
70224,75190,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,14,1,1686.4,82177,0,306.0,2026-08-21,0,-1,1708.0,13.8
70224,84547,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,14,1,1686.4,168931,1,300.0,2026-08-21,0,-1,1708.0,13.8
70224,84546,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,14,1,1686.4,39812,0,294.0,2026-08-21,0,-1,1708.0,13.8
70224,346,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,14,1,1686.4,178198,0,304.0,2026-08-21,0,-1,1708.0,13.8
70227,1099,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,13,1,1493.0,118707,0,304.0,2026-08-22,0,-1,1544.0,14.2
70227,1102,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,13,1,1493.0,240184,2,305.0,2026-08-22,0,-1,1544.0,14.2
70227,16928,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,13,1,1493.0,227032,0,302.0,2026-08-22,0,-1,1544.0,14.2
70227,5418,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,1,1493.0,37891,2,297.0,2026-08-22,0,-1,1544.0,14.2
70227,1101,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,13,1,1493.0,260626,0,312.0,2026-08-22,0,-1,1544.0,14.2
70228,75056,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,14,1,1709.9,42903,1,310.0,2026-08-21,0,-1,1716.0,4.7
70228,75055,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1709.9,151872,0,312.0,2026-08-21,0,-1,1716.0,4.7
70228,73362,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1709.9,210316,0,291.0,2026-08-21,0,-1,1716.0,4.7
70228,79884,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,14,1,1709.9,289201,0,310.0,2026-08-21,0,-1,1716.0,4.7
70228,81184,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,14,1,1709.9,230742,0,309.0,2026-08-21,0,-1,1716.0,4.7
70232,121564,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,15,1,1736.0,265939,0,311.0,2026-08-22,0,-1,1758.0,2.4
70232,20387,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,1,1736.0,266633,0,309.0,2026-08-22,0,-1,1758.0,2.4
70232,1213,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,15,1,1736.0,301106,1,312.0,2026-08-22,0,-1,1758.0,2.4
70232,110439,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,15,1,1736.0,135482,0,309.0,2026-08-22,0,-1,1758.0,2.4
70232,923,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,1,1736.0,43056,1,305.0,2026-08-22,0,-1,1758.0,2.4
70235,25214,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1684.8,32244,0,304.0,2026-08-22,0,-1,1676.0,17.8
70235,78042,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1684.8,189274,0,307.0,2026-08-22,0,-1,1676.0,17.8
70235,87237,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1684.8,202772,0,307.0,2026-08-22,0,-1,1676.0,17.8
70235,55642,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1684.8,152986,0,312.0,2026-08-22,0,-1,1676.0,17.8
70235,95371,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,13,1,1684.8,190127,0,297.0,2026-08-22,0,-1,1676.0,17.8
70240,140408,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,12,1,1220.0,225148,0,303.0,2026-08-22,0,-1,1226.0,27.0
70240,109052,DemonHunter,Devourer,Void-Scarred,DPS,CN,Ruby Life Pools,12,1,1220.0,205045,0,300.0,2026-08-22,0,-1,1226.0,27.0
70240,69265,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1220.0,252383,0,301.0,2026-08-22,0,-1,1226.0,27.0
70240,57222,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1220.0,191698,0,311.0,2026-08-22,0,-1,1226.0,27.0
70240,47539,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,12,1,1220.0,28462,1,302.0,2026-08-22,0,-1,1226.0,27.0
70250,81788,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1469.6,122225,0,309.0,2026-08-23,0,-1,1491.0,26.9
70250,84461,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1469.6,239657,1,312.0,2026-08-23,0,-1,1491.0,26.9
70250,81787,Shaman,Elemental,Farseer,DPS,CN,Murder Row,12,1,1469.6,231082,0,306.0,2026-08-23,0,-1,1491.0,26.9
70250,84460,Druid,Restoration,Wildstalker,Healer,CN,Murder Row,12,1,1469.6,11573,0,308.0,2026-08-23,0,-1,1491.0,26.9
70250,84462,Warrior,Arms,Slayer,DPS,CN,Murder Row,12,1,1469.6,201458,1,312.0,2026-08-23,0,-1,1491.0,26.9
70258,140421,Rogue,Subtlety,Trickster,DPS,CN,Ruby Life Pools,12,1,1295.0,174482,1,305.0,2026-08-22,0,-1,1302.0,22.5
70258,140419,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1295.0,232375,0,312.0,2026-08-22,0,-1,1302.0,22.5
70258,108277,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,12,1,1295.0,115737,0,307.0,2026-08-22,0,-1,1302.0,22.5
70258,108278,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,12,1,1295.0,28112,0,302.0,2026-08-22,0,-1,1302.0,22.5
70258,140420,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1295.0,222955,0,311.0,2026-08-22,0,-1,1302.0,22.5
70260,16783,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,14,1,1554.5,118901,0,304.0,2026-08-21,0,-1,1590.0,11.6
70260,6549,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,14,1,1554.5,27288,0,307.0,2026-08-21,0,-1,1590.0,11.6
70260,6550,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,14,1,1554.5,215155,1,307.0,2026-08-21,0,-1,1590.0,11.6
70260,6552,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,14,1,1554.5,182656,2,305.0,2026-08-21,0,-1,1590.0,11.6
70260,6551,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,14,1,1554.5,194557,0,301.0,2026-08-21,0,-1,1590.0,11.6
70264,140428,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,13,1,1534.1,226784,0,304.0,2026-08-22,0,-1,1526.0,25.2
70264,54026,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,13,1,1534.1,130916,0,312.0,2026-08-22,0,-1,1526.0,25.2
70264,82537,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1534.1,38651,0,305.0,2026-08-22,0,-1,1526.0,25.2
70264,43591,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1534.1,231628,0,305.0,2026-08-22,0,-1,1526.0,25.2
70264,35644,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,13,1,1534.1,226310,0,302.0,2026-08-22,0,-1,1526.0,25.2
70268,90652,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,13,1,1586.7,188348,0,306.0,2026-08-22,0,-1,1623.0,15.5
70268,7118,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1586.7,129450,0,303.0,2026-08-22,0,-1,1623.0,15.5
70268,140435,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,13,1,1586.7,6513,3,297.0,2026-08-22,0,-1,1623.0,15.5
70268,58116,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,13,1,1586.7,256286,0,309.0,2026-08-22,0,-1,1623.0,15.5
70268,81304,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,13,1,1586.7,194208,0,302.0,2026-08-22,0,-1,1623.0,15.5
70272,66830,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1410.8,112023,1,307.0,2026-08-22,0,-1,,
70272,16802,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,12,1,1410.8,222098,0,312.0,2026-08-22,0,-1,,
70272,66833,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,1,1410.8,211826,0,306.0,2026-08-22,0,-1,,
70272,72773,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1410.8,28493,0,307.0,2026-08-22,0,-1,,
70272,140053,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,12,1,1410.8,190550,1,302.0,2026-08-22,0,-1,,
70273,66542,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,14,1,1741.8,151264,0,306.0,2026-08-21,0,-1,1778.0,12.8
70273,71656,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,14,1,1741.8,20263,0,284.0,2026-08-21,0,-1,1778.0,12.8
70273,66546,Warrior,Arms,Slayer,DPS,CN,Murder Row,14,1,1741.8,228161,1,302.0,2026-08-21,0,-1,1778.0,12.8
70273,66544,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,14,1,1741.8,217828,1,301.0,2026-08-21,0,-1,1778.0,12.8
70273,67322,Shaman,Elemental,Farseer,DPS,CN,Murder Row,14,1,1741.8,192444,1,301.0,2026-08-21,0,-1,1778.0,12.8
