subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Blood,Tank,0,2026-08-18,73766,73763,19862,94053,92532,127455,0.35,74.7,294.6
timed,DeathKnight,Frost,DPS,0,2026-08-18,8501,8454,3112,136683,134721,190219,0.69,55.2,293.2
timed,DeathKnight,Unholy,DPS,0,2026-08-18,25634,25204,8055,153077,153234,203626,0.67,56.1,294.3
timed,DemonHunter,Devourer,DPS,0,2026-08-18,28251,27814,7335,158138,157899,210289,1.15,38.3,295.4
timed,DemonHunter,Havoc,DPS,0,2026-08-18,11060,10965,3866,144153,143622,197066,0.92,46.3,293.4
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,13669,13669,4147,87703,86710,119589,0.42,72.0,294.0
timed,Druid,Balance,DPS,0,2026-08-18,29829,29523,8730,145052,144256,195742,0.98,46.0,293.9
timed,Druid,Feral,DPS,0,2026-08-18,5907,5875,2009,149731,147634,206791,0.97,45.4,293.9
timed,Druid,Guardian,Tank,0,2026-08-18,20773,20773,6713,77609,76078,105998,0.39,71.2,294.3
timed,Druid,Restoration,Healer,0,2026-08-18,12219,12219,4159,10330,8079,19872,1.02,44.3,292.9
timed,Evoker,Augmentation,DPS,0,2026-08-18,5182,5182,1500,119398,119592,163763,0.69,59.3,293.1
timed,Evoker,Devastation,DPS,0,2026-08-18,12778,12547,3179,162456,162284,212965,1.09,41.2,295.2
timed,Evoker,Preservation,Healer,0,2026-08-18,13269,13269,3552,29974,29078,44497,1.24,37.8,294.1
timed,Hunter,BeastMastery,DPS,0,2026-08-18,33909,32961,11555,142926,142513,186753,1.05,44.2,294.4
timed,Hunter,Marksmanship,DPS,0,2026-08-18,13722,13558,4166,150395,150543,199602,0.97,45.9,295.1
timed,Hunter,Survival,DPS,0,2026-08-18,5003,4990,1756,136155,135643,178028,0.92,47.0,294.2
timed,Mage,Arcane,DPS,0,2026-08-18,77262,74428,21626,156223,155217,208454,1.01,43.6,294.3
timed,Mage,Fire,DPS,0,2026-08-18,1785,1784,713,147301,143948,209320,0.75,58.2,292.4
timed,Mage,Frost,DPS,0,2026-08-18,6693,6638,3014,125822,125862,170691,1.06,43.1,292.3
timed,Monk,Brewmaster,Tank,0,2026-08-18,10501,10501,3334,78200,77284,103800,0.63,60.5,293.7
timed,Monk,Mistweaver,Healer,0,2026-08-18,16848,16848,5185,36166,36562,48856,0.8,51.7,293.3
timed,Monk,Windwalker,DPS,0,2026-08-18,17330,17217,5340,141018,139682,189050,0.99,44.5,294.4
timed,Paladin,Holy,Healer,0,2026-08-18,51196,51192,15541,17054,15520,28374,0.75,53.7,292.8
timed,Paladin,Protection,Tank,0,2026-08-18,41547,41546,13032,81379,80494,109007,0.42,69.6,293.3
timed,Paladin,Retribution,DPS,0,2026-08-18,36674,35672,13240,146869,146554,196528,0.87,48.9,294.1
timed,Priest,Discipline,Healer,0,2026-08-18,17974,17974,5742,16071,15231,22054,0.92,48.0,293.8
timed,Priest,Holy,Healer,0,2026-08-18,13555,13555,4476,19246,18599,32401,0.37,74.7,293.9
timed,Priest,Shadow,DPS,0,2026-08-18,19748,19532,5758,148073,147880,198762,0.94,47.5,293.9
timed,Rogue,Assassination,DPS,0,2026-08-18,9731,9706,3134,166088,164908,228433,0.91,50.8,294.1
timed,Rogue,Outlaw,DPS,0,2026-08-18,9114,9074,2645,154436,151844,218109,0.86,52.6,292.8
timed,Rogue,Subtlety,DPS,0,2026-08-18,16029,15882,4641,162357,161818,216117,0.8,55.1,294.7
timed,Shaman,Elemental,DPS,0,2026-08-18,40219,39558,12236,159391,158719,215163,0.99,46.2,293.5
timed,Shaman,Enhancement,DPS,0,2026-08-18,11660,11612,3587,155427,155326,207790,1.12,42.3,293.8
timed,Shaman,Restoration,Healer,0,2026-08-18,51354,51354,15584,21427,21157,31170,0.7,57.2,293.4
timed,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,0,2026-08-18,4982,4964,2174,133060,132116,177044,0.92,48.2,293.3
timed,Warlock,Demonology,DPS,0,2026-08-18,21684,21417,7097,159158,159449,211780,1.05,43.8,294.6
timed,Warlock,Destruction,DPS,0,2026-08-18,12867,12776,4656,140135,139500,191229,1.01,44.6,293.9
timed,Warrior,Arms,DPS,0,2026-08-18,57464,55791,16391,157516,156580,210454,1.2,38.1,294.5
timed,Warrior,Fury,DPS,0,2026-08-18,6244,6222,2415,151900,152261,205830,1.0,44.4,294.6
timed,Warrior,Protection,Tank,0,2026-08-18,16177,16177,5187,95976,94907,129692,0.57,63.3,293.3
