subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,0,2026-08-18,1739,1739,786,18195,16775,26831,0.85,53.7,294.1
all,Priest,Holy,Healer,0,2026-08-18,1095,1095,520,23489,22706,36166,0.3,80.3,293.6
all,Priest,Shadow,DPS,0,2026-08-18,1961,1932,877,166975,167757,213106,0.95,50.9,294.0
all,Rogue,Assassination,DPS,0,2026-08-18,959,954,459,191504,192707,247139,0.76,57.1,294.3
all,Rogue,Outlaw,DPS,0,2026-08-18,929,923,428,181689,181951,240267,0.85,55.5,293.2
all,Rogue,Subtlety,DPS,0,2026-08-18,1930,1905,855,178748,179403,223484,0.71,61.8,294.6
all,Shaman,Elemental,DPS,0,2026-08-18,3663,3608,1684,177545,178045,226258,0.9,52.4,293.6
all,Shaman,Enhancement,DPS,0,2026-08-18,1216,1211,567,173182,175071,216971,1.05,45.5,294.3
all,Shaman,Restoration,Healer,0,2026-08-18,5434,5434,2520,23768,23424,32618,0.67,61.5,293.4
all,Warlock,Affliction,DPS,0,2026-08-18,327,327,249,149461,149395,188813,0.83,54.7,293.4
all,Warlock,Demonology,DPS,0,2026-08-18,1873,1858,942,177969,179500,224134,1.02,48.1,294.4
all,Warlock,Destruction,DPS,0,2026-08-18,973,970,553,159736,161911,202934,1.05,47.7,294.2
all,Warrior,Arms,DPS,0,2026-08-18,6294,6063,2694,176518,176920,223135,1.14,42.2,294.3
all,Warrior,Fury,DPS,0,2026-08-18,540,540,310,174661,178967,220474,0.87,50.4,294.6
all,Warrior,Protection,Tank,0,2026-08-18,1744,1744,753,110567,111026,142917,0.46,72.6,293.5
timed,DeathKnight,Blood,Tank,0,2026-08-18,6653,6653,2855,105523,105021,136696,0.18,85.6,294.5
timed,DeathKnight,Frost,DPS,0,2026-08-18,648,646,333,162599,163048,207302,0.51,62.0,293.9
timed,DeathKnight,Unholy,DPS,0,2026-08-18,2321,2283,1113,171654,172865,214354,0.47,64.8,293.8
timed,DemonHunter,Devourer,DPS,0,2026-08-18,3006,2939,1274,179120,179715,223916,0.85,47.0,295.1
timed,DemonHunter,Havoc,DPS,0,2026-08-18,912,908,468,167711,169808,215254,0.64,56.8,293.6
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,1257,1257,560,100915,100090,130725,0.18,86.4,294.3
timed,Druid,Balance,DPS,0,2026-08-18,2762,2741,1294,163819,166085,206459,0.72,54.3,294.3
timed,Druid,Feral,DPS,0,2026-08-18,548,543,273,174350,175364,226679,0.69,52.9,294.3
timed,Druid,Guardian,Tank,0,2026-08-18,1783,1783,832,89921,88528,116904,0.21,83.1,294.4
timed,Druid,Restoration,Healer,0,2026-08-18,972,972,493,13252,10234,25484,0.73,52.6,293.4
timed,Evoker,Augmentation,DPS,0,2026-08-18,418,418,216,143786,144435,178862,0.41,71.3,293.9
timed,Evoker,Devastation,DPS,0,2026-08-18,1499,1460,547,184444,184213,227928,0.84,48.0,294.8
timed,Evoker,Preservation,Healer,0,2026-08-18,1229,1229,529,34040,33732,48304,0.84,48.7,294.5
timed,Hunter,BeastMastery,DPS,0,2026-08-18,2720,2643,1424,158493,159038,196204,0.7,55.1,294.4
timed,Hunter,Marksmanship,DPS,0,2026-08-18,1378,1369,600,167231,167586,209773,0.74,53.1,294.8
timed,Hunter,Survival,DPS,0,2026-08-18,357,357,228,150703,150740,189197,0.67,54.1,293.8
timed,Mage,Arcane,DPS,0,2026-08-18,6228,5973,2822,174142,174729,217945,0.7,54.5,294.2
timed,Mage,Fire,DPS,0,2026-08-18,179,179,86,176787,182480,230307,0.55,68.2,293.6
timed,Mage,Frost,DPS,0,2026-08-18,358,357,257,147651,148850,190098,0.79,52.5,293.1
timed,Monk,Brewmaster,Tank,0,2026-08-18,961,961,457,88622,88991,112194,0.37,72.7,293.8
timed,Monk,Mistweaver,Healer,0,2026-08-18,1664,1664,814,40369,40926,51689,0.53,64.1,293.5
timed,Monk,Windwalker,DPS,0,2026-08-18,1516,1507,734,159992,158987,204232,0.77,50.5,294.6
timed,Paladin,Holy,Healer,0,2026-08-18,4036,4036,1970,19699,17926,31862,0.53,62.5,292.9
timed,Paladin,Protection,Tank,0,2026-08-18,3197,3197,1542,92817,92915,118631,0.22,81.8,293.5
timed,Paladin,Retribution,DPS,0,2026-08-18,2553,2505,1356,168579,170215,212670,0.59,59.6,294.3
timed,Priest,Discipline,Healer,0,2026-08-18,1602,1602,735,18405,16981,27615,0.65,57.7,294.1
timed,Priest,Holy,Healer,0,2026-08-18,1015,1015,493,24006,23323,36596,0.2,84.4,293.6
timed,Priest,Shadow,DPS,0,2026-08-18,1768,1741,799,169279,171154,215238,0.68,56.2,294.1
timed,Rogue,Assassination,DPS,0,2026-08-18,897,894,435,193598,194103,248270,0.58,61.0,294.3
timed,Rogue,Outlaw,DPS,0,2026-08-18,865,860,404,183921,183694,241843,0.66,59.3,293.3
timed,Rogue,Subtlety,DPS,0,2026-08-18,1798,1774,808,180791,182104,224599,0.53,65.9,294.7
timed,Shaman,Elemental,DPS,0,2026-08-18,3364,3315,1585,179518,180712,227428,0.66,56.8,293.7
timed,Shaman,Enhancement,DPS,0,2026-08-18,1124,1119,538,174943,177200,218034,0.84,49.1,294.4
timed,Shaman,Restoration,Healer,0,2026-08-18,4950,4950,2359,24099,23790,32852,0.47,66.7,293.5
timed,Warlock,Affliction,DPS,0,2026-08-18,292,292,230,150221,149606,191562,0.6,60.3,293.4
timed,Warlock,Demonology,DPS,0,2026-08-18,1699,1687,874,180093,182622,225389,0.75,52.9,294.5
timed,Warlock,Destruction,DPS,0,2026-08-18,865,863,506,161783,164777,204599,0.71,53.3,294.2
timed,Warrior,Arms,DPS,0,2026-08-18,5835,5621,2567,178487,179001,224111,0.91,45.4,294.3
timed,Warrior,Fury,DPS,0,2026-08-18,499,499,292,176737,180214,220831,0.64,53.9,294.6
timed,Warrior,Protection,Tank,0,2026-08-18,1617,1617,702,111808,112369,144050,0.29,77.6,293.6
