subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,avg_score,median_score
all,Shaman,Restoration,Healer,0,2026-08-18,7651,7651,3557,23798,23455,33008,0.61,63.7,293.8,313.9,332.1
all,Warlock,Affliction,DPS,0,2026-08-18,430,430,320,147104,146596,191834,0.73,59.3,293.7,286.3,313.7
all,Warlock,Demonology,DPS,0,2026-08-18,2522,2503,1274,177198,179154,225297,0.91,52.0,294.8,311.7,331.6
all,Warlock,Destruction,DPS,0,2026-08-18,1302,1296,761,157686,159435,203753,0.9,52.7,294.5,301.8,329.3
all,Warrior,Arms,DPS,0,2026-08-18,8958,8649,3774,176098,177108,224665,1.04,45.3,294.9,314.4,332.1
all,Warrior,Fury,DPS,0,2026-08-18,744,743,432,172120,175346,220524,0.78,54.2,295.1,302.5,328.0
all,Warrior,Protection,Tank,0,2026-08-18,2376,2376,1055,109876,109888,143166,0.41,75.3,293.9,309.1,331.3
timed,DeathKnight,Blood,Tank,0,2026-08-18,9600,9600,4086,105304,104657,138722,0.16,87.2,295.2,315.5,332.9
timed,DeathKnight,Frost,DPS,0,2026-08-18,885,883,460,162541,162958,212783,0.47,65.2,294.4,309.9,331.8
timed,DeathKnight,Unholy,DPS,0,2026-08-18,3171,3117,1506,171154,172448,217267,0.43,67.4,294.3,315.8,333.1
timed,DemonHunter,Devourer,DPS,0,2026-08-18,4310,4228,1782,179156,180459,226302,0.79,50.0,295.8,321.0,333.6
timed,DemonHunter,Havoc,DPS,0,2026-08-18,1300,1293,689,165254,167561,215282,0.58,59.5,293.9,304.0,331.7
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,1719,1719,791,100399,99778,131454,0.16,87.7,294.7,309.4,331.7
timed,Druid,Balance,DPS,0,2026-08-18,3858,3825,1800,163693,165958,210127,0.66,56.9,294.7,313.2,332.4
timed,Druid,Feral,DPS,0,2026-08-18,794,789,383,175768,177112,230632,0.66,54.5,294.9,317.3,334.1
timed,Druid,Guardian,Tank,0,2026-08-18,2491,2491,1174,89342,88092,118039,0.18,84.5,294.9,312.0,332.3
timed,Druid,Restoration,Healer,0,2026-08-18,1349,1349,716,13270,10327,25109,0.67,56.0,293.5,301.6,331.1
timed,Evoker,Augmentation,DPS,0,2026-08-18,502,502,271,141463,142960,179992,0.39,72.5,293.9,312.3,331.6
timed,Evoker,Devastation,DPS,0,2026-08-18,1915,1872,707,183816,184213,229870,0.79,50.4,295.3,320.7,332.7
timed,Evoker,Preservation,Healer,0,2026-08-18,1683,1683,750,34181,33500,48590,0.78,51.5,294.7,311.0,332.0
timed,Hunter,BeastMastery,DPS,0,2026-08-18,3802,3699,2064,156986,157698,198115,0.65,57.5,294.7,300.2,330.5
timed,Hunter,Marksmanship,DPS,0,2026-08-18,1909,1889,840,167831,169342,211773,0.68,56.7,295.4,317.0,333.1
timed,Hunter,Survival,DPS,0,2026-08-18,519,516,319,147494,148458,187609,0.59,59.3,294.1,297.9,330.1
timed,Mage,Arcane,DPS,0,2026-08-18,9068,8717,4106,173517,174587,221776,0.64,57.5,294.8,310.0,332.4
timed,Mage,Fire,DPS,0,2026-08-18,259,259,121,177878,183352,233849,0.47,71.4,294.2,307.5,332.4
timed,Mage,Frost,DPS,0,2026-08-18,512,511,371,142740,143432,188329,0.67,58.6,293.4,279.8,324.8
timed,Monk,Brewmaster,Tank,0,2026-08-18,1345,1345,618,89109,89479,115001,0.31,76.1,294.4,308.6,332.1
timed,Monk,Mistweaver,Healer,0,2026-08-18,2312,2312,1118,40226,40742,51980,0.49,65.5,293.8,310.8,332.4
timed,Monk,Windwalker,DPS,0,2026-08-18,2093,2083,1033,159748,159036,206780,0.69,54.7,295.2,312.7,332.2
timed,Paladin,Holy,Healer,0,2026-08-18,5840,5840,2883,19622,17882,32089,0.5,64.8,293.3,311.8,332.4
timed,Paladin,Protection,Tank,0,2026-08-18,4541,4541,2218,91595,91684,118629,0.2,83.5,293.8,304.8,331.6
timed,Paladin,Retribution,DPS,0,2026-08-18,3835,3757,2056,166374,168388,214772,0.54,62.6,294.7,304.3,331.4
timed,Priest,Discipline,Healer,0,2026-08-18,2159,2159,1036,18146,16790,27323,0.6,60.3,294.3,309.4,331.9
timed,Priest,Holy,Healer,0,2026-08-18,1507,1507,741,23626,23096,36299,0.19,84.8,294.0,308.9,332.3
timed,Priest,Shadow,DPS,0,2026-08-18,2503,2471,1174,166809,168552,214573,0.61,59.8,294.5,310.5,332.6
timed,Rogue,Assassination,DPS,0,2026-08-18,1356,1353,636,191377,193074,248546,0.57,62.8,294.8,315.0,332.8
timed,Rogue,Outlaw,DPS,0,2026-08-18,1203,1198,544,184717,186080,241861,0.63,60.3,293.7,316.9,333.4
timed,Rogue,Subtlety,DPS,0,2026-08-18,2511,2474,1104,181321,183315,228225,0.49,67.7,295.2,317.1,332.8
timed,Shaman,Elemental,DPS,0,2026-08-18,4867,4802,2316,178669,180059,229133,0.61,59.3,294.1,310.5,332.2
timed,Shaman,Enhancement,DPS,0,2026-08-18,1612,1606,766,175039,177438,222267,0.76,53.1,295.0,309.1,332.1
timed,Shaman,Restoration,Healer,0,2026-08-18,7062,7062,3379,24041,23736,33282,0.44,68.2,293.9,314.2,332.8
timed,Warlock,Affliction,DPS,0,2026-08-18,388,388,298,147529,146990,192722,0.52,64.9,293.7,284.1,325.9
timed,Warlock,Demonology,DPS,0,2026-08-18,2315,2299,1199,178752,181829,226320,0.67,56.4,294.8,312.0,332.2
timed,Warlock,Destruction,DPS,0,2026-08-18,1180,1175,708,158791,160954,206008,0.62,57.7,294.5,301.4,331.3
timed,Warrior,Arms,DPS,0,2026-08-18,8379,8091,3622,177543,178922,225867,0.84,48.3,295.0,314.8,332.7
timed,Warrior,Fury,DPS,0,2026-08-18,693,692,413,173408,177244,221459,0.58,57.7,295.1,302.1,329.4
timed,Warrior,Protection,Tank,0,2026-08-18,2218,2218,1000,110845,111184,144096,0.26,79.9,293.9,309.2,331.8
