subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Retribution,DPS,0,2026-08-18,8131,7943,4431,152676,152327,202715,1.01,50.0,293.9
all,Priest,Discipline,Healer,0,2026-08-18,4473,4473,2214,16715,15721,23573,1.09,47.6,293.7
all,Priest,Holy,Healer,0,2026-08-18,2987,2987,1488,20815,20314,33823,0.48,73.9,293.5
all,Priest,Shadow,DPS,0,2026-08-18,4919,4860,2309,153632,153887,203323,1.11,47.9,293.7
all,Rogue,Assassination,DPS,0,2026-08-18,2420,2412,1163,174818,174335,235841,1.03,51.4,293.8
all,Rogue,Outlaw,DPS,0,2026-08-18,2263,2251,1044,165672,166694,229783,1.02,51.3,292.8
all,Rogue,Subtlety,DPS,0,2026-08-18,4289,4235,1920,169382,169758,220280,0.87,57.2,294.5
all,Shaman,Elemental,DPS,0,2026-08-18,9488,9354,4518,164941,164566,219573,1.12,47.2,293.2
all,Shaman,Enhancement,DPS,0,2026-08-18,3014,3000,1437,162469,162856,214189,1.24,43.7,294.0
all,Shaman,Restoration,Healer,0,2026-08-18,12983,12983,6158,22254,21998,31725,0.82,57.2,293.2
all,Warlock,Affliction,DPS,0,2026-08-18,1077,1075,741,136088,135669,178181,1.11,49.7,293.0
all,Warlock,Demonology,DPS,0,2026-08-18,4922,4872,2544,163878,164416,215877,1.25,43.8,294.1
all,Warlock,Destruction,DPS,0,2026-08-18,2870,2854,1666,143552,142929,192679,1.27,45.0,293.5
all,Warrior,Arms,DPS,0,2026-08-18,14867,14359,6439,164669,164592,217382,1.3,39.9,294.1
all,Warrior,Fury,DPS,0,2026-08-18,1401,1396,818,157967,159061,210816,1.11,46.0,294.2
all,Warrior,Protection,Tank,0,2026-08-18,4146,4146,1908,101932,101201,136880,0.64,65.8,293.3
timed,DeathKnight,Blood,Tank,0,2026-08-18,16389,16389,7319,98516,97237,132816,0.26,80.4,294.3
timed,DeathKnight,Frost,DPS,0,2026-08-18,1776,1768,985,147066,146348,200157,0.6,59.4,293.3
timed,DeathKnight,Unholy,DPS,0,2026-08-18,5560,5457,2754,160070,161792,209758,0.57,61.1,293.8
timed,DemonHunter,Devourer,DPS,0,2026-08-18,6905,6780,2966,167706,168637,219046,0.97,43.9,295.1
timed,DemonHunter,Havoc,DPS,0,2026-08-18,2398,2379,1300,152604,152586,207146,0.77,52.3,293.2
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,3046,3046,1486,93218,92386,126015,0.31,78.9,293.9
timed,Druid,Balance,DPS,0,2026-08-18,6588,6535,3238,152588,152912,202269,0.83,51.4,293.8
timed,Druid,Feral,DPS,0,2026-08-18,1297,1292,667,161528,160892,220020,0.83,49.8,293.9
timed,Druid,Guardian,Tank,0,2026-08-18,4459,4459,2210,82632,81336,112119,0.29,77.3,294.1
timed,Druid,Restoration,Healer,0,2026-08-18,2587,2587,1428,11560,8868,22190,0.86,49.3,292.8
timed,Evoker,Augmentation,DPS,0,2026-08-18,1089,1089,584,126822,126988,171022,0.65,60.3,292.9
timed,Evoker,Devastation,DPS,0,2026-08-18,3141,3076,1263,172017,172960,222251,0.95,45.8,294.8
timed,Evoker,Preservation,Healer,0,2026-08-18,3008,3008,1388,31673,30920,46108,1.0,44.5,294.0
timed,Hunter,BeastMastery,DPS,0,2026-08-18,7110,6904,3920,147643,147786,190935,0.86,50.9,294.0
timed,Hunter,Marksmanship,DPS,0,2026-08-18,3164,3128,1481,157532,159186,204821,0.83,51.3,294.8
timed,Hunter,Survival,DPS,0,2026-08-18,1026,1022,630,140131,140084,182112,0.75,53.5,293.9
timed,Mage,Arcane,DPS,0,2026-08-18,16125,15511,7614,162359,162236,212760,0.85,50.0,293.9
timed,Mage,Fire,DPS,0,2026-08-18,436,436,225,164001,163286,228194,0.63,63.5,293.4
timed,Mage,Frost,DPS,0,2026-08-18,1212,1208,840,130877,129745,178192,0.9,48.8,292.4
timed,Monk,Brewmaster,Tank,0,2026-08-18,2382,2382,1175,82748,82247,108925,0.5,67.5,293.6
timed,Monk,Mistweaver,Healer,0,2026-08-18,3846,3846,1912,37880,38518,50232,0.63,58.9,293.1
timed,Monk,Windwalker,DPS,0,2026-08-18,3815,3788,1961,147583,145800,197183,0.85,49.1,294.2
timed,Paladin,Holy,Healer,0,2026-08-18,10622,10622,5354,17984,16446,29691,0.64,58.7,292.4
timed,Paladin,Protection,Tank,0,2026-08-18,8428,8428,4325,85361,84796,113398,0.33,75.5,293.0
timed,Paladin,Retribution,DPS,0,2026-08-18,7298,7137,4117,154103,154237,204912,0.73,55.3,293.9
timed,Priest,Discipline,Healer,0,2026-08-18,3995,3995,2039,16937,15877,23958,0.81,52.7,293.7
timed,Priest,Holy,Healer,0,2026-08-18,2704,2704,1399,21341,20940,34083,0.29,79.8,293.5
timed,Priest,Shadow,DPS,0,2026-08-18,4379,4324,2132,155453,156759,205421,0.78,53.4,293.7
timed,Rogue,Assassination,DPS,0,2026-08-18,2215,2209,1092,177117,176718,237529,0.76,56.0,293.8
timed,Rogue,Outlaw,DPS,0,2026-08-18,2050,2039,974,168185,168692,230941,0.75,56.2,292.9
timed,Rogue,Subtlety,DPS,0,2026-08-18,3932,3880,1803,171299,172012,221556,0.64,61.9,294.5
timed,Shaman,Elemental,DPS,0,2026-08-18,8556,8436,4208,166963,166948,221414,0.81,52.1,293.3
timed,Shaman,Enhancement,DPS,0,2026-08-18,2741,2728,1348,164257,165602,215372,0.93,48.0,294.1
timed,Shaman,Restoration,Healer,0,2026-08-18,11728,11728,5768,22556,22294,32010,0.58,62.5,293.2
timed,Warlock,Affliction,DPS,0,2026-08-18,944,942,673,136943,136620,179381,0.74,56.1,292.9
timed,Warlock,Demonology,DPS,0,2026-08-18,4371,4335,2340,165903,167678,217948,0.9,49.1,294.1
timed,Warlock,Destruction,DPS,0,2026-08-18,2512,2500,1511,145157,145102,195388,0.86,51.0,293.5
timed,Warrior,Arms,DPS,0,2026-08-18,13577,13112,6102,166470,166710,219010,1.02,43.5,294.1
timed,Warrior,Fury,DPS,0,2026-08-18,1264,1260,766,159901,161103,212258,0.79,50.6,294.3
timed,Warrior,Protection,Tank,0,2026-08-18,3790,3790,1767,103006,102557,138349,0.43,71.3,293.3
