subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,DPS,5,2026-06-23,19,19,9,220268,204380,304125,3.95,5.3,319.1
all,Druid,Feral,DPS,6,2026-06-16,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Guardian,Tank,0,2026-07-28,48,48,23,132842,120241,194819,0.6,62.5,328.6
all,Druid,Guardian,Tank,1,2026-07-21,30,30,16,113047,106886,171769,1.33,33.3,329.2
all,Druid,Guardian,Tank,2,2026-07-14,29,29,13,118365,109606,146716,0.93,58.6,331.3
all,Druid,Guardian,Tank,3,2026-07-07,48,48,28,109808,102708,169555,0.88,52.1,328.9
all,Druid,Guardian,Tank,4,2026-06-30,36,36,18,97191,86232,133394,1.28,38.9,322.2
all,Druid,Guardian,Tank,5,2026-06-23,43,43,29,96901,91741,126337,3.26,16.3,315.5
all,Druid,Restoration,Healer,0,2026-07-28,26,26,16,15717,13197,29938,2.96,11.5,327.5
all,Druid,Restoration,Healer,1,2026-07-21,39,39,24,13126,12392,24324,3.44,12.8,331.7
all,Druid,Restoration,Healer,2,2026-07-14,29,29,17,13844,6176,32730,2.55,13.8,327.3
all,Druid,Restoration,Healer,3,2026-07-07,61,61,21,13357,8900,25416,1.7,13.1,331.1
all,Druid,Restoration,Healer,4,2026-06-30,30,30,12,14068,8716,26977,2.87,20.0,322.8
all,Druid,Restoration,Healer,5,2026-06-23,33,33,21,9894,7202,19539,3.73,6.1,317.4
all,Evoker,Augmentation,DPS,0,2026-07-28,35,35,11,213580,201975,327407,1.8,45.7,323.8
all,Evoker,Augmentation,DPS,1,2026-07-21,90,90,24,189641,177143,298743,2.51,11.1,327.6
all,Evoker,Augmentation,DPS,2,2026-07-14,42,42,14,156616,145974,207891,2.1,38.1,324.1
all,Evoker,Augmentation,DPS,3,2026-07-07,95,95,35,183958,173821,252127,1.78,22.1,327.1
all,Evoker,Augmentation,DPS,4,2026-06-30,140,140,41,209432,215298,278074,2.61,17.9,323.7
all,Evoker,Augmentation,DPS,5,2026-06-23,87,87,31,207915,213518,252476,2.83,20.7,321.3
all,Evoker,Devastation,DPS,0,2026-07-28,49,41,15,224541,234653,294934,2.39,20.4,328.4
all,Evoker,Devastation,DPS,1,2026-07-21,22,22,12,216377,226146,258825,3.14,9.1,331.6
all,Evoker,Devastation,DPS,2,2026-07-14,21,21,7,205746,202203,238949,1.9,23.8,327.2
all,Evoker,Devastation,DPS,3,2026-07-07,24,24,11,175136,173216,229322,2.42,29.2,323.5
all,Evoker,Devastation,DPS,4,2026-06-30,29,24,11,177265,172556,214440,2.48,13.8,319.0
all,Evoker,Devastation,DPS,5,2026-06-23,18,18,12,154459,158503,193862,5.11,0.0,316.4
all,Evoker,Preservation,Healer,0,2026-07-28,111,111,48,64087,69445,91409,2.24,22.5,331.8
all,Evoker,Preservation,Healer,1,2026-07-21,53,53,22,66206,65804,95161,2.21,18.9,332.8
all,Evoker,Preservation,Healer,2,2026-07-14,59,59,22,53620,53925,87762,3.42,10.2,328.9
all,Evoker,Preservation,Healer,3,2026-07-07,105,105,43,55815,56134,92348,2.5,14.3,330.1
all,Evoker,Preservation,Healer,4,2026-06-30,48,48,19,53834,53496,92309,3.67,12.5,323.1
all,Evoker,Preservation,Healer,5,2026-06-23,43,43,22,53115,42914,98410,3.6,7.0,328.2
all,Hunter,BeastMastery,DPS,0,2026-07-28,24,24,15,207429,169602,335507,3.0,8.3,325.9
all,Hunter,BeastMastery,DPS,1,2026-07-21,25,25,14,244310,234942,356213,2.28,32.0,332.4
all,Hunter,BeastMastery,DPS,2,2026-07-14,21,21,11,201283,207616,276261,2.52,14.3,330.3
all,Hunter,BeastMastery,DPS,3,2026-07-07,73,73,34,218802,204801,322368,2.12,24.7,329.9
all,Hunter,BeastMastery,DPS,4,2026-06-30,118,115,47,206085,209143,262732,2.87,12.7,324.2
all,Hunter,BeastMastery,DPS,5,2026-06-23,58,56,29,196501,196918,278053,4.67,12.1,321.1
all,Hunter,Marksmanship,DPS,0,2026-07-28,224,220,103,270288,279877,372951,2.02,23.7,331.4
all,Hunter,Marksmanship,DPS,1,2026-07-21,392,389,129,291960,290556,387167,2.36,19.9,332.8
all,Hunter,Marksmanship,DPS,2,2026-07-14,172,170,66,280837,286816,375965,2.45,14.5,332.2
all,Hunter,Marksmanship,DPS,3,2026-07-07,75,72,39,219282,205253,287103,1.91,25.3,331.0
all,Hunter,Marksmanship,DPS,4,2026-06-30,22,22,8,156987,164828,199095,2.64,18.2,323.9
all,Hunter,Marksmanship,DPS,5,2026-06-23,14,14,7,174152,200150,224694,3.86,14.3,322.4
all,Hunter,Survival,DPS,0,2026-07-28,20,20,11,272664,275680,368080,1.45,30.0,332.0
all,Hunter,Survival,DPS,1,2026-07-21,37,37,13,224828,229473,322773,3.03,21.6,331.5
all,Hunter,Survival,DPS,2,2026-07-14,77,76,33,232274,231751,302597,2.74,18.2,329.4
all,Hunter,Survival,DPS,3,2026-07-07,73,73,29,213318,210108,292797,2.14,15.1,330.3
all,Hunter,Survival,DPS,4,2026-06-30,36,36,19,207126,211414,273798,1.83,27.8,324.0
all,Hunter,Survival,DPS,5,2026-06-23,28,28,14,205389,203749,289803,3.5,10.7,317.6
all,Mage,Arcane,DPS,0,2026-07-28,535,523,242,272252,267611,377030,1.98,20.6,330.6
all,Mage,Arcane,DPS,1,2026-07-21,460,456,220,245707,243086,319132,2.34,20.7,331.9
all,Mage,Arcane,DPS,2,2026-07-14,452,434,191,258721,251361,350941,2.1,23.7,331.1
all,Mage,Arcane,DPS,3,2026-07-07,506,490,201,250670,247902,340485,1.7,28.9,331.5
all,Mage,Arcane,DPS,4,2026-06-30,392,369,133,239902,233087,315503,2.47,21.2,325.3
all,Mage,Arcane,DPS,5,2026-06-23,90,90,42,192534,171716,276223,3.79,11.1,319.8
all,Mage,Fire,DPS,0,2026-07-28,15,15,6,274544,269528,354309,0.87,53.3,333.1
all,Mage,Fire,DPS,1,2026-07-21,11,11,9,208855,198455,300700,4.18,0.0,332.8
all,Mage,Fire,DPS,2,2026-07-14,34,34,18,241492,257327,292521,1.59,26.5,331.3
all,Mage,Fire,DPS,3,2026-07-07,76,76,24,251492,241898,341437,1.25,61.8,331.1
all,Mage,Fire,DPS,4,2026-06-30,5,5,3,155475,155061,167658,3.4,20.0,315.0
all,Mage,Fire,DPS,5,2026-06-23,6,6,3,183200,176668,207276,3.0,0.0,325.8
all,Mage,Frost,DPS,0,2026-07-28,18,18,9,192781,183448,261118,3.72,11.1,327.5
all,Mage,Frost,DPS,1,2026-07-21,35,35,12,238052,211703,347545,1.57,25.7,328.4
all,Mage,Frost,DPS,2,2026-07-14,29,28,13,196546,173655,362033,2.83,20.7,324.5
all,Mage,Frost,DPS,3,2026-07-07,11,11,9,173586,162966,217970,3.27,9.1,326.9
all,Mage,Frost,DPS,4,2026-06-30,15,15,11,168187,166592,206411,4.67,6.7,320.2
all,Mage,Frost,DPS,5,2026-06-23,24,24,18,195183,181197,284005,2.83,20.8,319.3
all,Monk,Brewmaster,Tank,0,2026-07-28,31,31,14,134642,132128,178778,1.13,35.5,331.1
all,Monk,Brewmaster,Tank,1,2026-07-21,46,46,21,136364,138444,175934,1.24,39.1,331.5
all,Monk,Brewmaster,Tank,2,2026-07-14,24,24,14,128382,112850,180116,1.08,50.0,326.4
all,Monk,Brewmaster,Tank,3,2026-07-07,56,56,25,110714,97444,162790,0.89,44.6,328.0
all,Monk,Brewmaster,Tank,4,2026-06-30,48,48,26,99429,96066,133514,1.31,43.8,321.8
all,Monk,Brewmaster,Tank,5,2026-06-23,78,78,36,123668,123802,161370,1.99,33.3,322.6
all,Monk,Mistweaver,Healer,0,2026-07-28,102,102,48,52140,52300,67810,1.79,24.5,328.1
all,Monk,Mistweaver,Healer,1,2026-07-21,300,300,120,66939,66196,85954,1.7,28.7,332.7
all,Monk,Mistweaver,Healer,2,2026-07-14,386,386,122,71095,69738,92331,1.44,36.8,331.4
all,Monk,Mistweaver,Healer,3,2026-07-07,296,296,103,66045,64818,85197,1.25,42.6,332.9
all,Monk,Mistweaver,Healer,4,2026-06-30,271,271,88,57008,56828,73856,1.79,27.7,325.7
all,Monk,Mistweaver,Healer,5,2026-06-23,154,154,66,58028,56261,81028,2.38,22.7,322.1
all,Monk,Windwalker,DPS,0,2026-07-28,152,151,42,292796,289496,393038,2.65,17.1,332.6
all,Monk,Windwalker,DPS,1,2026-07-21,82,80,31,286449,293553,375281,2.33,15.9,332.4
all,Monk,Windwalker,DPS,2,2026-07-14,17,17,9,244674,259490,315364,1.88,35.3,332.5
all,Monk,Windwalker,DPS,3,2026-07-07,40,40,19,196353,195230,265729,1.68,20.0,327.8
all,Monk,Windwalker,DPS,4,2026-06-30,19,19,15,176686,183132,231101,3.16,0.0,323.9
all,Monk,Windwalker,DPS,5,2026-06-23,20,20,11,195584,175048,245020,3.95,0.0,319.6
all,Paladin,Holy,Healer,0,2026-07-28,445,445,172,39833,36431,65145,1.59,30.1,331.6
all,Paladin,Holy,Healer,1,2026-07-21,293,293,124,38317,34616,63664,1.86,28.7,331.9
all,Paladin,Holy,Healer,2,2026-07-14,107,107,35,32818,30698,55939,1.61,26.2,331.1
all,Paladin,Holy,Healer,3,2026-07-07,146,146,57,35658,31196,63845,1.42,28.1,330.6
all,Paladin,Holy,Healer,4,2026-06-30,54,54,21,29469,22883,50155,2.2,22.2,323.0
all,Paladin,Holy,Healer,5,2026-06-23,38,38,16,32205,19714,43114,2.97,10.5,320.8
all,Paladin,Protection,Tank,0,2026-07-28,360,360,146,145428,144894,196023,0.82,56.4,331.3
all,Paladin,Protection,Tank,1,2026-07-21,453,453,195,143596,141032,188682,0.92,53.2,331.9
all,Paladin,Protection,Tank,2,2026-07-14,644,644,200,162817,154515,236715,0.98,52.8,331.4
all,Paladin,Protection,Tank,3,2026-07-07,592,592,226,171935,161491,255284,0.79,54.6,332.0
all,Paladin,Protection,Tank,4,2026-06-30,408,408,133,148696,152202,200262,0.89,56.1,325.1
all,Paladin,Protection,Tank,5,2026-06-23,155,155,70,151592,151482,213535,1.42,49.0,319.7
all,Paladin,Retribution,DPS,0,2026-07-28,110,109,57,237930,230686,352561,2.64,10.0,329.6
all,Paladin,Retribution,DPS,1,2026-07-21,111,111,64,244295,239586,327828,2.41,18.9,332.1
all,Paladin,Retribution,DPS,2,2026-07-14,81,81,47,206433,205806,309780,1.89,22.2,327.3
all,Paladin,Retribution,DPS,3,2026-07-07,117,116,58,197083,196982,263422,2.19,22.2,329.6
all,Paladin,Retribution,DPS,4,2026-06-30,125,125,57,205162,202275,266546,2.35,20.8,325.0
all,Paladin,Retribution,DPS,5,2026-06-23,95,93,50,237759,231137,331883,3.22,12.6,325.4
all,Priest,Discipline,Healer,0,2026-07-28,91,91,41,39081,31283,79661,2.55,28.6,330.4
all,Priest,Discipline,Healer,1,2026-07-21,146,146,67,40050,32435,78914,2.21,21.2,330.3
all,Priest,Discipline,Healer,2,2026-07-14,109,109,53,37340,30585,72355,2.15,25.7,329.1
all,Priest,Discipline,Healer,3,2026-07-07,214,214,80,44431,34480,81326,1.91,24.3,330.2
all,Priest,Discipline,Healer,4,2026-06-30,146,146,47,43673,41701,66487,2.37,24.7,324.3
all,Priest,Discipline,Healer,5,2026-06-23,51,51,33,31667,27303,55997,4.37,11.8,318.9
all,Priest,Holy,Healer,0,2026-07-28,40,40,20,22838,18956,42796,2.1,30.0,327.8
all,Priest,Holy,Healer,1,2026-07-21,37,37,21,28699,28654,46475,1.65,37.8,330.8
all,Priest,Holy,Healer,2,2026-07-14,29,29,18,23523,22018,37938,1.31,48.3,329.1
all,Priest,Holy,Healer,3,2026-07-07,30,30,16,22104,22254,31548,0.93,40.0,331.2
all,Priest,Holy,Healer,4,2026-06-30,13,13,7,15970,13544,24750,0.77,69.2,324.0
all,Priest,Holy,Healer,5,2026-06-23,9,9,7,11454,8586,19559,4.0,11.1,316.4
all,Priest,Shadow,DPS,0,2026-07-28,109,109,42,263069,264800,355959,2.0,30.3,330.9
all,Priest,Shadow,DPS,1,2026-07-21,79,78,46,226172,227179,291934,2.61,20.3,329.6
all,Priest,Shadow,DPS,2,2026-07-14,117,117,47,250355,240521,331279,2.85,7.7,331.9
all,Priest,Shadow,DPS,3,2026-07-07,123,123,55,263347,269508,333869,1.41,27.6,332.4
all,Priest,Shadow,DPS,4,2026-06-30,67,67,33,208645,208020,270068,3.19,16.4,323.5
all,Priest,Shadow,DPS,5,2026-06-23,22,22,14,184413,182048,238266,4.18,0.0,319.7
all,Priest,Shadow,DPS,6,2026-06-16,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Rogue,Assassination,DPS,0,2026-07-28,49,49,22,282363,301744,387284,1.69,30.6,330.4
all,Rogue,Assassination,DPS,1,2026-07-21,33,33,16,229981,240211,295848,3.48,12.1,330.9
all,Rogue,Assassination,DPS,2,2026-07-14,18,18,10,210341,218898,259089,1.67,22.2,331.8
all,Rogue,Assassination,DPS,3,2026-07-07,21,21,17,198578,197834,271102,2.52,28.6,330.6
all,Rogue,Assassination,DPS,4,2026-06-30,21,21,14,178829,187578,231801,4.05,0.0,323.7
all,Rogue,Assassination,DPS,5,2026-06-23,14,14,10,211026,220504,263775,3.0,14.3,318.7
all,Rogue,Outlaw,DPS,0,2026-07-28,96,93,27,284537,283518,377771,1.45,35.4,331.7
all,Rogue,Outlaw,DPS,1,2026-07-21,59,58,27,240474,245764,321765,2.88,6.8,332.5
all,Rogue,Outlaw,DPS,2,2026-07-14,64,64,16,269150,281500,328151,1.86,21.9,332.8
all,Rogue,Outlaw,DPS,3,2026-07-07,47,47,19,217893,208636,284765,1.87,31.9,330.1
all,Rogue,Outlaw,DPS,4,2026-06-30,20,20,11,176164,179864,205142,3.7,0.0,325.4
all,Rogue,Outlaw,DPS,5,2026-06-23,9,9,8,193288,194804,269511,4.89,11.1,320.8
all,Rogue,Subtlety,DPS,0,2026-07-28,15,15,10,207681,207795,259793,2.0,26.7,328.1
all,Rogue,Subtlety,DPS,1,2026-07-21,9,9,5,229867,230898,275340,1.67,11.1,332.6
all,Rogue,Subtlety,DPS,2,2026-07-14,3,3,3,144837,175782,208253,1.33,0.0,315.7
all,Rogue,Subtlety,DPS,3,2026-07-07,12,12,8,181345,193166,224391,2.42,25.0,331.8
all,Rogue,Subtlety,DPS,4,2026-06-30,28,28,15,175606,178186,233810,4.07,7.1,323.8
all,Rogue,Subtlety,DPS,5,2026-06-23,18,18,10,222531,220712,292454,3.22,16.7,322.2
all,Shaman,Elemental,DPS,0,2026-07-28,309,308,118,283315,278224,381608,1.98,24.6,331.6
all,Shaman,Elemental,DPS,1,2026-07-21,246,245,126,269991,265220,364333,2.57,20.3,331.7
all,Shaman,Elemental,DPS,2,2026-07-14,216,214,85,275459,271320,360759,2.37,18.5,331.9
all,Shaman,Elemental,DPS,3,2026-07-07,189,189,84,251749,251389,346016,2.24,22.8,331.5
all,Shaman,Elemental,DPS,4,2026-06-30,120,120,44,249773,251123,322132,2.84,13.3,325.3
all,Shaman,Elemental,DPS,5,2026-06-23,41,41,25,234287,219615,342493,3.39,2.4,320.1
all,Shaman,Enhancement,DPS,0,2026-07-28,52,52,28,254905,237402,380508,2.6,5.8,328.8
all,Shaman,Enhancement,DPS,1,2026-07-21,66,66,31,232302,217160,308662,2.76,9.1,328.7
all,Shaman,Enhancement,DPS,2,2026-07-14,109,109,40,223475,209959,310093,2.66,20.2,328.7
all,Shaman,Enhancement,DPS,3,2026-07-07,154,154,50,242166,237558,316767,2.1,32.5,331.7
all,Shaman,Enhancement,DPS,4,2026-06-30,73,73,26,216131,219635,280687,2.3,20.5,325.0
all,Shaman,Enhancement,DPS,5,2026-06-23,62,62,26,221785,231558,286033,4.5,9.7,320.9
all,Shaman,Restoration,Healer,0,2026-07-28,300,300,104,41726,43878,58763,1.6,29.0,331.0
all,Shaman,Restoration,Healer,1,2026-07-21,270,270,117,39796,39790,54943,1.82,31.5,331.8
all,Shaman,Restoration,Healer,2,2026-07-14,128,128,60,40066,43526,54244,1.53,28.1,332.5
all,Shaman,Restoration,Healer,3,2026-07-07,148,148,61,42107,42247,57575,1.18,40.5,330.0
all,Shaman,Restoration,Healer,4,2026-06-30,136,136,51,26256,26245,38438,1.81,34.6,323.5
all,Shaman,Restoration,Healer,5,2026-06-23,72,72,39,20338,19860,29551,3.25,13.9,317.7
all,Shaman,Restoration,Healer,6,2026-06-16,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Warlock,Affliction,DPS,0,2026-07-28,57,55,34,242331,245382,334762,2.23,24.6,328.6
all,Warlock,Affliction,DPS,1,2026-07-21,107,107,48,254394,263478,332768,2.07,24.3,331.3
all,Warlock,Affliction,DPS,2,2026-07-14,74,74,49,249948,245604,330913,2.16,27.0,330.5
all,Warlock,Affliction,DPS,3,2026-07-07,119,119,64,256273,255309,338656,1.76,26.1,330.3
all,Warlock,Affliction,DPS,4,2026-06-30,136,136,51,239434,229596,330470,3.1,14.7,324.2
all,Warlock,Affliction,DPS,5,2026-06-23,82,80,36,260894,261966,355989,2.63,19.5,320.3
all,Warlock,Demonology,DPS,0,2026-07-28,34,34,24,224334,208907,313031,2.47,17.6,328.6
all,Warlock,Demonology,DPS,1,2026-07-21,67,66,23,253826,248290,341729,2.24,14.9,333.2
all,Warlock,Demonology,DPS,2,2026-07-14,26,26,14,231210,238886,305336,2.0,34.6,329.0
all,Warlock,Demonology,DPS,3,2026-07-07,53,53,30,239834,242921,323579,1.38,45.3,329.6
all,Warlock,Demonology,DPS,4,2026-06-30,16,16,7,211107,213436,239090,3.06,0.0,320.7
all,Warlock,Demonology,DPS,5,2026-06-23,40,40,25,192319,173100,287806,5.18,10.0,318.5
all,Warlock,Destruction,DPS,0,2026-07-28,34,34,29,237097,234495,287408,1.94,26.5,330.2
all,Warlock,Destruction,DPS,1,2026-07-21,70,70,40,254018,247582,322099,2.71,12.9,332.1
all,Warlock,Destruction,DPS,2,2026-07-14,37,37,22,269152,256788,351971,2.46,5.4,333.6
all,Warlock,Destruction,DPS,3,2026-07-07,46,46,19,247006,232832,326192,1.2,32.6,333.2
all,Warlock,Destruction,DPS,4,2026-06-30,3,3,2,208915,256037,280419,0.67,66.7,323.7
all,Warlock,Destruction,DPS,5,2026-06-23,5,5,4,188989,179714,227231,3.0,20.0,317.6
all,Warrior,Arms,DPS,0,2026-07-28,454,444,196,277676,277572,364694,2.46,18.3,331.8
all,Warrior,Arms,DPS,1,2026-07-21,401,392,171,276493,279475,360820,2.74,14.5,332.6
all,Warrior,Arms,DPS,2,2026-07-14,288,288,99,284584,274813,399191,1.99,25.0,332.0
all,Warrior,Arms,DPS,3,2026-07-07,250,250,93,269121,259661,374192,1.54,27.6,332.3
all,Warrior,Arms,DPS,4,2026-06-30,89,85,33,231501,238600,315358,2.37,30.3,326.2
all,Warrior,Arms,DPS,5,2026-06-23,45,45,21,247415,242600,298984,2.53,15.6,322.5
all,Warrior,Fury,DPS,0,2026-07-28,14,14,7,212337,209685,247761,2.5,14.3,330.3
all,Warrior,Fury,DPS,1,2026-07-21,29,29,16,216955,193664,312040,2.45,13.8,327.3
all,Warrior,Fury,DPS,2,2026-07-14,22,22,11,198264,205083,239447,3.5,9.1,330.5
all,Warrior,Fury,DPS,3,2026-07-07,29,28,16,199705,194495,252651,1.79,27.6,329.8
all,Warrior,Fury,DPS,4,2026-06-30,33,33,19,210302,213453,289488,3.33,6.1,324.8
all,Warrior,Fury,DPS,5,2026-06-23,30,30,15,204632,203601,246314,3.23,10.0,321.3
all,Warrior,Fury,DPS,6,2026-06-16,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Protection,Tank,0,2026-07-28,63,63,28,158168,149397,227567,1.1,46.0,329.5
all,Warrior,Protection,Tank,1,2026-07-21,65,65,32,139174,137417,185958,0.92,61.5,330.3
all,Warrior,Protection,Tank,2,2026-07-14,40,40,22,135016,123195,200438,1.1,57.5,330.1
all,Warrior,Protection,Tank,3,2026-07-07,57,57,32,131420,129014,174603,0.77,64.9,332.4
all,Warrior,Protection,Tank,4,2026-06-30,87,87,30,112399,110063,146342,1.22,49.4,327.0
all,Warrior,Protection,Tank,5,2026-06-23,48,48,22,127758,121656,191159,0.92,45.8,324.2
timed,DeathKnight,Blood,Tank,0,2026-07-28,324,324,145,177388,176328,244212,0.26,78.1,330.7
timed,DeathKnight,Blood,Tank,1,2026-07-21,255,255,104,176889,168095,241743,0.19,83.9,332.4
timed,DeathKnight,Blood,Tank,2,2026-07-14,38,38,20,144305,140126,174542,0.24,84.2,329.8
timed,DeathKnight,Blood,Tank,3,2026-07-07,88,88,45,133671,123874,190811,0.31,72.7,329.0
timed,DeathKnight,Blood,Tank,4,2026-06-30,13,13,7,122218,116246,149167,0.23,84.6,322.0
timed,DeathKnight,Frost,DPS,0,2026-07-28,16,16,12,288349,270313,447518,0.94,37.5,329.1
timed,DeathKnight,Frost,DPS,1,2026-07-21,45,45,20,247496,243251,316395,0.42,68.9,332.0
timed,DeathKnight,Frost,DPS,2,2026-07-14,57,57,35,254703,240224,345297,0.72,57.9,331.3
timed,DeathKnight,Frost,DPS,3,2026-07-07,149,148,75,264950,264696,355014,0.82,43.0,332.7
timed,DeathKnight,Frost,DPS,4,2026-06-30,75,71,51,258705,255706,317632,1.24,32.0,326.4
timed,DeathKnight,Unholy,DPS,0,2026-07-28,53,53,34,271594,272940,373841,0.57,56.6,329.8
timed,DeathKnight,Unholy,DPS,1,2026-07-21,112,110,59,258352,254068,335307,0.96,42.9,331.7
timed,DeathKnight,Unholy,DPS,2,2026-07-14,12,12,9,218755,208446,274654,0.92,41.7,331.8
timed,DeathKnight,Unholy,DPS,3,2026-07-07,41,41,27,170894,156142,254182,0.49,65.9,326.0
timed,DeathKnight,Unholy,DPS,4,2026-06-30,16,16,10,255836,266006,287311,1.19,31.2,326.4
timed,DemonHunter,Devourer,DPS,0,2026-07-28,200,196,92,294894,303158,387672,1.38,30.0,331.9
timed,DemonHunter,Devourer,DPS,1,2026-07-21,200,199,86,277378,276154,366113,1.48,26.0,332.6
timed,DemonHunter,Devourer,DPS,2,2026-07-14,158,140,47,284364,293453,366172,1.28,27.8,331.4
timed,DemonHunter,Devourer,DPS,3,2026-07-07,159,156,65,257451,248231,359691,1.38,30.2,331.1
timed,DemonHunter,Devourer,DPS,4,2026-06-30,9,9,9,172633,168417,240584,2.22,11.1,320.8
