run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
34995,47691,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1411.8,97573,0,302.0,2026-08-21,0,-1,1404.0,22.0
34995,71589,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,12,1,1411.8,128239,0,296.0,2026-08-21,0,-1,1404.0,22.0
34995,75684,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,12,1,1411.8,22634,0,301.0,2026-08-21,0,-1,1404.0,22.0
35006,59303,Druid,Feral,Druid of the Claw,DPS,CN,Murder Row,11,1,1226.5,224587,0,300.0,2026-08-20,0,-1,1223.0,40.1
35006,69481,Shaman,Restoration,Totemic,Healer,CN,Murder Row,11,1,1226.5,26227,0,297.0,2026-08-20,0,-1,1223.0,40.1
35006,69482,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1226.5,231152,1,301.0,2026-08-20,0,-1,1223.0,40.1
35006,69480,Monk,Brewmaster,Master of Harmony,Tank,CN,Murder Row,11,1,1226.5,105605,0,294.0,2026-08-20,0,-1,1223.0,40.1
35006,59304,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,11,1,1226.5,261008,0,303.0,2026-08-20,0,-1,1223.0,40.1
35013,67378,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1774.1,206539,0,306.0,2026-08-21,0,-1,1825.0,10.5
35013,40302,Shaman,Elemental,Farseer,DPS,CN,Murder Row,13,1,1774.1,188200,0,305.0,2026-08-21,0,-1,1825.0,10.5
35013,45999,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,13,1,1774.1,136860,0,304.0,2026-08-21,0,-1,1825.0,10.5
35013,49915,Druid,Feral,Druid of the Claw,DPS,CN,Murder Row,13,1,1774.1,189074,3,297.0,2026-08-21,0,-1,1825.0,10.5
35013,40299,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,13,1,1774.1,26632,1,301.0,2026-08-21,0,-1,1825.0,10.5
35014,46619,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1222.6,247934,0,305.0,2026-08-21,0,-1,1229.0,31.7
35014,75719,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1222.6,208697,3,302.0,2026-08-21,0,-1,1229.0,31.7
35014,25205,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1222.6,214433,0,304.0,2026-08-21,0,-1,1229.0,31.7
35014,75717,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,11,1,1222.6,92460,0,296.0,2026-08-21,0,-1,1229.0,31.7
35014,75718,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1222.6,18836,0,300.0,2026-08-21,0,-1,1229.0,31.7
35023,21403,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,13,1,1677.5,243746,0,308.0,2026-08-21,0,-1,1714.0,4.8
35023,45443,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1677.5,224354,1,297.0,2026-08-21,0,-1,1714.0,4.8
35023,21402,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1677.5,202688,2,305.0,2026-08-21,0,-1,1714.0,4.8
35023,21400,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1677.5,34943,0,302.0,2026-08-21,0,-1,1714.0,4.8
35023,18739,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1677.5,136661,0,308.0,2026-08-21,0,-1,1714.0,4.8
35024,67856,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1238.9,207904,0,308.0,2026-08-21,0,-1,1231.0,35.9
35024,7167,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,10,1,1238.9,103090,0,302.0,2026-08-21,0,-1,1231.0,35.9
35024,6886,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1238.9,141396,0,304.0,2026-08-21,0,-1,1231.0,35.9
35024,10391,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1238.9,201945,0,309.0,2026-08-21,0,-1,1231.0,35.9
35024,2091,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1238.9,34656,0,309.0,2026-08-21,0,-1,1231.0,35.9
35027,6792,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,12,1,1334.9,191648,0,304.0,2026-08-20,0,-1,1326.0,21.1
35027,3401,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1334.9,29502,0,303.0,2026-08-20,0,-1,1326.0,21.1
35027,3400,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1334.9,127254,0,309.0,2026-08-20,0,-1,1326.0,21.1
35027,22061,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1334.9,206808,0,297.0,2026-08-20,0,-1,1326.0,21.1
35027,8952,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,12,1,1334.9,202210,0,297.0,2026-08-20,0,-1,1326.0,21.1
35030,75743,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,3,1,926.9,149138,0,297.0,2026-08-20,0,-1,919.0,45.3
35030,75741,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,3,1,926.9,55698,0,297.0,2026-08-20,0,-1,919.0,45.3
35030,75744,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,3,1,926.9,137217,0,284.0,2026-08-20,0,-1,919.0,45.3
35030,75742,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,3,1,926.9,14908,0,296.0,2026-08-20,0,-1,919.0,45.3
35030,75745,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,3,1,926.9,119882,0,286.0,2026-08-20,0,-1,919.0,45.3
35032,75749,Evoker,Devastation,Scalecommander,DPS,CN,Voidscar Arena,10,1,1049.6,205141,0,297.0,2026-08-21,0,-1,1041.0,42.2
35032,74987,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,10,1,1049.6,233153,0,306.0,2026-08-21,0,-1,1041.0,42.2
35032,75747,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,10,1,1049.6,113601,0,299.0,2026-08-21,0,-1,1041.0,42.2
35032,75748,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,10,1,1049.6,8692,0,299.0,2026-08-21,0,-1,1041.0,42.2
35032,74986,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,10,1,1049.6,233141,0,306.0,2026-08-21,0,-1,1041.0,42.2
35036,66298,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1566.5,107628,0,296.0,2026-08-20,0,-1,1634.0,14.9
35036,66299,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1566.5,23008,1,302.0,2026-08-20,0,-1,1634.0,14.9
35036,45115,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1566.5,205472,1,299.0,2026-08-20,0,-1,1634.0,14.9
35036,66300,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1566.5,151909,2,300.0,2026-08-20,0,-1,1634.0,14.9
35036,66301,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1566.5,223254,1,305.0,2026-08-20,0,-1,1634.0,14.9
35038,8899,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1432.2,193041,0,307.0,2026-08-22,0,-1,1428.0,25.6
35038,65614,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1432.2,29038,0,303.0,2026-08-22,0,-1,1428.0,25.6
35038,75756,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1432.2,84487,0,291.0,2026-08-22,0,-1,1428.0,25.6
35038,2858,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1432.2,169660,0,299.0,2026-08-22,0,-1,1428.0,25.6
35038,2132,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1432.2,171302,1,309.0,2026-08-22,0,-1,1428.0,25.6
35046,54669,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,7,1,1097.8,29196,0,302.0,2026-08-21,0,-1,1089.0,39.5
35046,75775,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,7,1,1097.8,106480,0,293.0,2026-08-21,0,-1,1089.0,39.5
35046,44861,Mage,Fire,Sunfury,DPS,EU,The Blinding Vale,7,1,1097.8,197871,0,306.0,2026-08-21,0,-1,1089.0,39.5
35046,32234,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,7,1,1097.8,160209,0,296.0,2026-08-21,0,-1,1089.0,39.5
35046,75776,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,7,1,1097.8,187267,0,292.0,2026-08-21,0,-1,1089.0,39.5
35052,9548,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,Murder Row,11,1,1240.5,73420,0,309.0,2026-08-22,0,-1,1232.0,39.6
35052,45155,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1240.5,258983,0,309.0,2026-08-22,0,-1,1232.0,39.6
35052,9929,Priest,Shadow,Archon,DPS,US,Murder Row,11,1,1240.5,220559,0,311.0,2026-08-22,0,-1,1232.0,39.6
35052,9925,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1240.5,27680,0,302.0,2026-08-22,0,-1,1232.0,39.6
35052,9928,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1240.5,232891,0,307.0,2026-08-22,0,-1,1232.0,39.6
35060,75804,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,11,1,1328.2,163250,1,301.0,2026-08-20,0,-1,1329.0,30.8
35060,1781,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,11,1,1328.2,266157,0,310.0,2026-08-20,0,-1,1329.0,30.8
35060,66931,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,11,1,1328.2,104898,0,297.0,2026-08-20,0,-1,1329.0,30.8
35060,1782,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1328.2,218958,1,300.0,2026-08-20,0,-1,1329.0,30.8
35060,47655,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1328.2,23556,0,292.0,2026-08-20,0,-1,1329.0,30.8
35062,74169,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,11,1,1143.1,49793,1,305.0,2026-08-21,0,-1,1145.0,36.4
35062,70544,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1143.1,259356,0,306.0,2026-08-21,0,-1,1145.0,36.4
35062,67681,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,11,1,1143.1,118361,0,304.0,2026-08-21,0,-1,1145.0,36.4
35062,74170,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1143.1,304237,0,308.0,2026-08-21,0,-1,1145.0,36.4
35062,72424,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1143.1,282263,1,310.0,2026-08-21,0,-1,1145.0,36.4
35063,18094,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,11,1,1050.9,255189,0,300.0,2026-08-20,0,-1,1042.0,37.9
35063,75806,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1050.9,151102,0,304.0,2026-08-20,0,-1,1042.0,37.9
35063,75807,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1050.9,232555,0,302.0,2026-08-20,0,-1,1042.0,37.9
35063,24236,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1050.9,28309,0,304.0,2026-08-20,0,-1,1042.0,37.9
35063,75808,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,11,1,1050.9,220390,0,298.0,2026-08-20,0,-1,1042.0,37.9
35066,75816,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,13,1,1473.4,109392,0,298.0,2026-08-22,0,-1,1554.0,7.5
35066,49696,Warlock,Affliction,Soul Harvester,DPS,CN,Ruby Life Pools,13,1,1473.4,221883,1,307.0,2026-08-22,0,-1,1554.0,7.5
35066,75817,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1473.4,197920,2,302.0,2026-08-22,0,-1,1554.0,7.5
35066,62676,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,13,1,1473.4,250361,1,308.0,2026-08-22,0,-1,1554.0,7.5
35066,44329,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,13,1,1473.4,26244,2,308.0,2026-08-22,0,-1,1554.0,7.5
35072,75834,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1031.5,229071,0,298.0,2026-08-21,0,-1,1042.0,37.9
35072,75833,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1031.5,26661,0,295.0,2026-08-21,0,-1,1042.0,37.9
35072,75835,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,11,1,1031.5,238062,2,302.0,2026-08-21,0,-1,1042.0,37.9
35072,42676,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,11,1,1031.5,218444,2,306.0,2026-08-21,0,-1,1042.0,37.9
35072,75832,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,11,1,1031.5,135442,0,303.0,2026-08-21,0,-1,1042.0,37.9
35073,21740,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,11,1,1373.9,182551,0,303.0,2026-08-20,0,-1,1390.0,29.8
35073,75837,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,11,1,1373.9,133083,2,289.0,2026-08-20,0,-1,1390.0,29.8
35073,75836,Paladin,Protection,Templar,Tank,EU,Kings' Rest,11,1,1373.9,60299,1,295.0,2026-08-20,0,-1,1390.0,29.8
35073,19511,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1373.9,27850,0,301.0,2026-08-20,0,-1,1390.0,29.8
35073,19513,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1373.9,188895,2,300.0,2026-08-20,0,-1,1390.0,29.8
35076,8605,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,7,1,1039.9,190588,0,304.0,2026-08-20,0,-1,1031.0,42.7
35076,75848,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,7,1,1039.9,185075,0,290.0,2026-08-20,0,-1,1031.0,42.7
35076,75845,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,7,1,1039.9,94340,0,290.0,2026-08-20,0,-1,1031.0,42.7
35076,75847,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,7,1,1039.9,144954,0,292.0,2026-08-20,0,-1,1031.0,42.7
35076,75846,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,7,1,1039.9,27794,0,291.0,2026-08-20,0,-1,1031.0,42.7
35077,37979,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,13,1,1828.0,147184,1,307.0,2026-08-21,0,-1,1850.0,6.6
35077,69651,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,13,1,1828.0,32640,0,297.0,2026-08-21,0,-1,1850.0,6.6
35077,75849,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,13,1,1828.0,132044,0,305.0,2026-08-21,0,-1,1850.0,6.6
35077,30723,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,13,1,1828.0,144470,0,311.0,2026-08-21,0,-1,1850.0,6.6
35077,24696,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1828.0,81718,1,298.0,2026-08-21,0,-1,1850.0,6.6
35080,23962,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,13,1,1561.3,137722,0,300.0,2026-08-21,0,-1,1568.0,12.9
35080,75855,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,13,1,1561.3,182356,0,297.0,2026-08-21,0,-1,1568.0,12.9
35080,75854,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,1,1561.3,14110,0,304.0,2026-08-21,0,-1,1568.0,12.9
35080,8523,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,13,1,1561.3,174234,0,300.0,2026-08-21,0,-1,1568.0,12.9
35080,59192,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1561.3,197517,1,303.0,2026-08-21,0,-1,1568.0,12.9
35081,5442,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,11,1,1300.4,210594,0,309.0,2026-08-21,0,-1,1292.0,32.7
35081,6184,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1300.4,202842,0,312.0,2026-08-21,0,-1,1292.0,32.7
35081,55248,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1300.4,31447,0,293.0,2026-08-21,0,-1,1292.0,32.7
35081,75856,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,11,1,1300.4,117530,0,303.0,2026-08-21,0,-1,1292.0,32.7
35081,68252,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1300.4,217282,0,303.0,2026-08-21,0,-1,1292.0,32.7
35084,70902,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1445.5,221751,1,302.0,2026-08-21,0,-1,1467.0,18.5
35084,75862,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,12,1,1445.5,212046,1,303.0,2026-08-21,0,-1,1467.0,18.5
35084,75863,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,1,1445.5,204132,0,296.0,2026-08-21,0,-1,1467.0,18.5
35084,70901,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1445.5,28064,0,304.0,2026-08-21,0,-1,1467.0,18.5
35084,70900,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1445.5,111256,0,304.0,2026-08-21,0,-1,1467.0,18.5
35085,62906,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1114.8,145099,0,308.0,2026-08-20,0,-1,1107.0,42.4
35085,54458,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1114.8,205917,0,310.0,2026-08-20,0,-1,1107.0,42.4
35085,73642,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,10,1,1114.8,233076,0,302.0,2026-08-20,0,-1,1107.0,42.4
35085,62907,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1114.8,214641,0,306.0,2026-08-20,0,-1,1107.0,42.4
35085,73641,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,10,1,1114.8,50364,0,294.0,2026-08-20,0,-1,1107.0,42.4
35087,72729,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,13,1,1735.5,149383,2,303.0,2026-08-21,0,-1,1787.0,9.7
35087,61547,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1735.5,169421,1,304.0,2026-08-21,0,-1,1787.0,9.7
35087,44857,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,13,1,1735.5,137829,0,304.0,2026-08-21,0,-1,1787.0,9.7
35087,72728,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1735.5,87977,1,304.0,2026-08-21,0,-1,1787.0,9.7
35087,75868,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1735.5,30634,0,303.0,2026-08-21,0,-1,1787.0,9.7
35088,75870,Monk,Windwalker,Unknown,DPS,US,Murder Row,8,1,1228.7,157786,0,299.0,2026-08-21,0,-1,1220.0,40.2
35088,9506,Hunter,BeastMastery,Unknown,DPS,US,Murder Row,8,1,1228.7,200871,0,306.0,2026-08-21,0,-1,1220.0,40.2
35088,75871,Rogue,Outlaw,Unknown,DPS,US,Murder Row,8,1,1228.7,126628,0,301.0,2026-08-21,0,-1,1220.0,40.2
35088,8868,DeathKnight,Blood,Unknown,Tank,US,Murder Row,8,1,1228.7,102109,0,308.0,2026-08-21,0,-1,1220.0,40.2
35088,75869,Shaman,Restoration,Unknown,Healer,US,Murder Row,8,1,1228.7,35446,0,296.0,2026-08-21,0,-1,1220.0,40.2
35091,23835,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1561.6,105260,0,306.0,2026-08-21,0,-1,1568.0,6.6
35091,16182,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,13,1,1561.6,175105,0,302.0,2026-08-21,0,-1,1568.0,6.6
35091,75874,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1561.6,19130,0,304.0,2026-08-21,0,-1,1568.0,6.6
35091,27343,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1561.6,178946,1,306.0,2026-08-21,0,-1,1568.0,6.6
35091,67950,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,13,1,1561.6,182947,0,309.0,2026-08-21,0,-1,1568.0,6.6
35101,10839,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,8,1,999.1,187565,0,296.0,2026-08-21,0,-1,995.0,44.7
35101,10841,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,8,1,999.1,229514,0,305.0,2026-08-21,0,-1,995.0,44.7
35101,75900,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,8,1,999.1,26498,0,299.0,2026-08-21,0,-1,995.0,44.7
35101,71555,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,8,1,999.1,197932,1,300.0,2026-08-21,0,-1,995.0,44.7
35101,10838,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,8,1,999.1,112716,0,297.0,2026-08-21,0,-1,995.0,44.7
35106,40254,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,5,1,1054.4,102644,0,298.0,2026-08-22,0,-1,1046.0,41.9
35106,75908,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,5,1,1054.4,89079,0,294.0,2026-08-22,0,-1,1046.0,41.9
35106,40250,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,5,1,1054.4,73582,0,303.0,2026-08-22,0,-1,1046.0,41.9
35106,75907,Priest,Holy,Oracle,Healer,US,Voidscar Arena,5,1,1054.4,1456,0,300.0,2026-08-22,0,-1,1046.0,41.9
35106,40252,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,5,1,1054.4,159868,1,294.0,2026-08-22,0,-1,1046.0,41.9
