run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
19722,43622,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,6,1,1084.7,26879,1,294.0,2026-08-19,0,-1,1081.0,43.7
19722,43623,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,6,1,1084.7,137691,0,292.0,2026-08-19,0,-1,1081.0,43.7
19722,43624,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,6,1,1084.7,134433,0,299.0,2026-08-19,0,-1,1081.0,43.7
19722,43625,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,1084.7,128709,0,290.0,2026-08-19,0,-1,1081.0,43.7
19725,11956,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,9,1,1289.2,112820,0,302.0,2026-08-20,0,-1,1286.0,28.6
19725,43628,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,9,1,1289.2,15821,0,285.0,2026-08-20,0,-1,1286.0,28.6
19725,43629,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,9,1,1289.2,183571,1,295.0,2026-08-20,0,-1,1286.0,28.6
19725,43630,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,9,1,1289.2,191332,0,298.0,2026-08-20,0,-1,1286.0,28.6
19725,43631,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,9,1,1289.2,202698,0,292.0,2026-08-20,0,-1,1286.0,28.6
19726,26308,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,6,1,915.4,121805,0,292.0,2026-08-19,0,-1,907.0,49.6
19726,34848,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,6,1,915.4,26868,0,293.0,2026-08-19,0,-1,907.0,49.6
19726,43632,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,6,1,915.4,200335,0,293.0,2026-08-19,0,-1,907.0,49.6
19726,43633,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,6,1,915.4,139470,0,295.0,2026-08-19,0,-1,907.0,49.6
19726,34849,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,6,1,915.4,157340,0,293.0,2026-08-19,0,-1,907.0,49.6
19728,43638,DeathKnight,Blood,San'layn,Tank,KR,Temple of Sethraliss,8,1,1206.3,117378,0,292.0,2026-08-20,0,-1,1203.0,37.3
19728,43639,Paladin,Holy,Herald of the Sun,Healer,KR,Temple of Sethraliss,8,1,1206.3,11540,0,291.0,2026-08-20,0,-1,1203.0,37.3
19728,43640,Priest,Shadow,Voidweaver,DPS,KR,Temple of Sethraliss,8,1,1206.3,154679,0,294.0,2026-08-20,0,-1,1203.0,37.3
19728,43641,Rogue,Subtlety,Deathstalker,DPS,KR,Temple of Sethraliss,8,1,1206.3,153820,0,293.0,2026-08-20,0,-1,1203.0,37.3
19728,43642,Shaman,Elemental,Farseer,DPS,KR,Temple of Sethraliss,8,1,1206.3,186995,1,293.0,2026-08-20,0,-1,1203.0,37.3
19729,14120,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1567.2,157478,0,296.0,2026-08-19,0,-1,1604.0,10.9
19729,18639,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1567.2,31961,0,302.0,2026-08-19,0,-1,1604.0,10.9
19729,17952,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,12,1,1567.2,223345,1,294.0,2026-08-19,0,-1,1604.0,10.9
19729,43643,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1567.2,228622,0,290.0,2026-08-19,0,-1,1604.0,10.9
19729,43644,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1567.2,197306,2,291.0,2026-08-19,0,-1,1604.0,10.9
19730,42858,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,10,1,1066.3,109973,0,293.0,2026-08-20,0,-1,1068.0,36.4
19730,42859,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,10,1,1066.3,22104,2,292.0,2026-08-20,0,-1,1068.0,36.4
19730,42860,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,10,1,1066.3,243179,0,292.0,2026-08-20,0,-1,1068.0,36.4
19730,42861,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,10,1,1066.3,253745,0,295.0,2026-08-20,0,-1,1068.0,36.4
19730,42862,Priest,Shadow,Voidweaver,DPS,CN,Ruby Life Pools,10,1,1066.3,244189,0,295.0,2026-08-20,0,-1,1068.0,36.4
19732,20617,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,0,1865.5,120527,0,293.0,2026-08-19,0,-1,1932.0,-7.4
19732,22438,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,0,1865.5,22446,1,296.0,2026-08-19,0,-1,1932.0,-7.4
19732,43650,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,12,0,1865.5,179048,1,293.0,2026-08-19,0,-1,1932.0,-7.4
19732,20618,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,0,1865.5,214067,0,297.0,2026-08-19,0,-1,1932.0,-7.4
19732,43651,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,0,1865.5,148005,3,292.0,2026-08-19,0,-1,1932.0,-7.4
19733,43652,Druid,Guardian,Unknown,Tank,EU,Ruby Life Pools,6,1,848.1,94751,0,291.0,2026-08-19,0,-1,845.0,49.7
19733,43653,Evoker,Preservation,Unknown,Healer,EU,Ruby Life Pools,6,1,848.1,60484,0,293.0,2026-08-19,0,-1,845.0,49.7
19733,43654,Warrior,Arms,Unknown,DPS,EU,Ruby Life Pools,6,1,848.1,184554,0,292.0,2026-08-19,0,-1,845.0,49.7
19733,43655,DeathKnight,Unholy,Unknown,DPS,EU,Ruby Life Pools,6,1,848.1,142946,1,294.0,2026-08-19,0,-1,845.0,49.7
19733,43656,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,6,1,848.1,157103,0,292.0,2026-08-19,0,-1,845.0,49.7
19734,43657,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,0,1847.4,85186,0,297.0,2026-08-20,0,-1,1899.0,-5.5
19734,6815,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,12,0,1847.4,16460,1,300.0,2026-08-20,0,-1,1899.0,-5.5
19734,22015,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,0,1847.4,216266,0,297.0,2026-08-20,0,-1,1899.0,-5.5
19734,43658,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,0,1847.4,187671,1,290.0,2026-08-20,0,-1,1899.0,-5.5
19734,43659,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,12,0,1847.4,130161,3,303.0,2026-08-20,0,-1,1899.0,-5.5
19736,43665,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1328.2,112904,0,301.0,2026-08-19,0,-1,1329.0,34.8
19736,8680,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1328.2,31854,0,296.0,2026-08-19,0,-1,1329.0,34.8
19736,8682,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1328.2,218379,0,303.0,2026-08-19,0,-1,1329.0,34.8
19736,41839,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1328.2,197715,0,304.0,2026-08-19,0,-1,1329.0,34.8
19736,43666,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1328.2,205067,2,298.0,2026-08-19,0,-1,1329.0,34.8
19740,10845,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1438.9,99949,0,295.0,2026-08-19,0,-1,1521.0,9.5
19740,10846,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1438.9,41712,2,301.0,2026-08-19,0,-1,1521.0,9.5
19740,3101,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,12,1,1438.9,212896,1,293.0,2026-08-19,0,-1,1521.0,9.5
19740,5518,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1438.9,177251,1,291.0,2026-08-19,0,-1,1521.0,9.5
19740,3329,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,1,1438.9,168026,2,295.0,2026-08-19,0,-1,1521.0,9.5
19741,22490,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1531.7,102838,0,297.0,2026-08-19,0,-1,1553.0,19.1
19741,22491,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,12,1,1531.7,32872,0,303.0,2026-08-19,0,-1,1553.0,19.1
19741,20031,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,12,1,1531.7,198816,1,301.0,2026-08-19,0,-1,1553.0,19.1
19741,43677,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1531.7,171563,0,303.0,2026-08-19,0,-1,1553.0,19.1
19741,20030,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,12,1,1531.7,219437,1,296.0,2026-08-19,0,-1,1553.0,19.1
19744,43685,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1545.0,114434,0,296.0,2026-08-19,0,-1,1567.0,13.0
19744,43686,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,12,1,1545.0,33464,0,296.0,2026-08-19,0,-1,1567.0,13.0
19744,43687,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1545.0,194404,1,300.0,2026-08-19,0,-1,1567.0,13.0
19744,43688,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,12,1,1545.0,178082,1,291.0,2026-08-19,0,-1,1567.0,13.0
19744,43689,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1545.0,158542,0,293.0,2026-08-19,0,-1,1567.0,13.0
19745,7634,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1185.9,125780,0,307.0,2026-08-19,0,-1,1192.0,33.8
19745,9211,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1185.9,22599,0,301.0,2026-08-19,0,-1,1192.0,33.8
19745,4790,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1185.9,260168,2,303.0,2026-08-19,0,-1,1192.0,33.8
19745,9213,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1185.9,194544,1,301.0,2026-08-19,0,-1,1192.0,33.8
19745,9918,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,10,1,1185.9,186163,0,293.0,2026-08-19,0,-1,1192.0,33.8
19750,27838,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,12,1,1487.4,117862,0,302.0,2026-08-19,0,-1,1494.0,22.2
19750,22491,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,12,1,1487.4,33802,0,304.0,2026-08-19,0,-1,1494.0,22.2
19750,15416,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,12,1,1487.4,183219,0,297.0,2026-08-19,0,-1,1494.0,22.2
19750,20317,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,1,1487.4,169974,1,302.0,2026-08-19,0,-1,1494.0,22.2
19750,19002,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1487.4,185417,0,301.0,2026-08-19,0,-1,1494.0,22.2
19751,43707,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1276.5,111833,0,295.0,2026-08-19,0,-1,1273.0,29.3
19751,43708,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1276.5,21608,0,297.0,2026-08-19,0,-1,1273.0,29.3
19751,14063,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1276.5,218670,1,292.0,2026-08-19,0,-1,1273.0,29.3
19751,43709,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,1,1276.5,238166,0,301.0,2026-08-19,0,-1,1273.0,29.3
19751,13616,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1276.5,249868,0,300.0,2026-08-19,0,-1,1273.0,29.3
19752,43710,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,8,1,1253.1,127144,0,293.0,2026-08-19,0,-1,1245.0,39.0
19752,43711,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1253.1,21221,0,294.0,2026-08-19,0,-1,1245.0,39.0
19752,15905,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,8,1,1253.1,187805,0,294.0,2026-08-19,0,-1,1245.0,39.0
19752,43712,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,8,1,1253.1,118411,0,290.0,2026-08-19,0,-1,1245.0,39.0
19752,43713,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1253.1,136073,0,281.0,2026-08-19,0,-1,1245.0,39.0
19753,43714,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,5,1,1065.2,79328,0,296.0,2026-08-20,0,-1,1057.0,41.3
19753,43715,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,5,1,1065.2,15649,1,292.0,2026-08-20,0,-1,1057.0,41.3
19753,35868,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,5,1,1065.2,108590,1,297.0,2026-08-20,0,-1,1057.0,41.3
19753,43716,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,5,1,1065.2,97963,1,293.0,2026-08-20,0,-1,1057.0,41.3
19753,43717,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,5,1,1065.2,119325,0,297.0,2026-08-20,0,-1,1057.0,41.3
19757,43728,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,12,1,1912.3,67493,1,285.0,2026-08-19,0,-1,2008.0,1.6
19757,5972,Priest,Discipline,Oracle,Healer,US,Murder Row,12,1,1912.3,16822,1,299.0,2026-08-19,0,-1,2008.0,1.6
19757,43729,Warlock,Demonology,Diabolist,DPS,US,Murder Row,12,1,1912.3,179538,0,297.0,2026-08-19,0,-1,2008.0,1.6
19757,17074,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,1,1912.3,189261,3,298.0,2026-08-19,0,-1,2008.0,1.6
19757,6180,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,12,1,1912.3,155960,2,306.0,2026-08-19,0,-1,2008.0,1.6
19759,43731,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,3,1,1047.6,61440,0,290.0,2026-08-19,0,-1,1039.0,42.3
19759,43732,Evoker,Preservation,Chronowarden,Healer,EU,The Blinding Vale,3,1,1047.6,23718,0,286.0,2026-08-19,0,-1,1039.0,42.3
19759,43733,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,3,1,1047.6,130982,1,292.0,2026-08-19,0,-1,1039.0,42.3
19759,43734,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,3,1,1047.6,166026,0,295.0,2026-08-19,0,-1,1039.0,42.3
19759,43735,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,3,1,1047.6,109651,0,294.0,2026-08-19,0,-1,1039.0,42.3
19760,43736,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,9,1,1157.5,148460,0,286.0,2026-08-19,0,-1,1154.0,35.9
19760,43737,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,9,1,1157.5,20401,0,297.0,2026-08-19,0,-1,1154.0,35.9
19760,23273,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,9,1,1157.5,219368,0,301.0,2026-08-19,0,-1,1154.0,35.9
19760,43738,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,9,1,1157.5,249232,0,301.0,2026-08-19,0,-1,1154.0,35.9
19760,43739,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1157.5,194142,1,295.0,2026-08-19,0,-1,1154.0,35.9
19761,43740,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1589.3,107262,0,301.0,2026-08-19,0,-1,1596.0,21.8
19761,43741,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1589.3,9446,0,294.0,2026-08-19,0,-1,1596.0,21.8
19761,19806,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1589.3,167858,1,307.0,2026-08-19,0,-1,1596.0,21.8
19761,6640,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1589.3,236496,2,307.0,2026-08-19,0,-1,1596.0,21.8
19761,11134,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1589.3,143742,0,301.0,2026-08-19,0,-1,1596.0,21.8
19767,43430,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,12,1,1377.9,121068,0,301.0,2026-08-19,0,-1,1369.0,18.5
19767,43431,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,12,1,1377.9,50940,0,294.0,2026-08-19,0,-1,1369.0,18.5
19767,43748,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1377.9,254760,0,298.0,2026-08-19,0,-1,1369.0,18.5
19767,43749,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,12,1,1377.9,207423,0,299.0,2026-08-19,0,-1,1369.0,18.5
19767,20553,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,12,1,1377.9,212492,0,296.0,2026-08-19,0,-1,1369.0,18.5
19771,43763,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,2,1,740.5,92284,0,292.0,2026-08-20,0,-1,732.0,56.4
19771,43764,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,2,1,740.5,27549,0,282.0,2026-08-20,0,-1,732.0,56.4
19771,43765,Evoker,Devastation,Scalecommander,DPS,CN,Ruby Life Pools,2,1,740.5,206121,0,292.0,2026-08-20,0,-1,732.0,56.4
19771,43766,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,2,1,740.5,154940,0,295.0,2026-08-20,0,-1,732.0,56.4
19771,43767,Paladin,Retribution,Templar,DPS,CN,Ruby Life Pools,2,1,740.5,97375,0,287.0,2026-08-20,0,-1,732.0,56.4
19772,43768,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1453.2,104174,0,293.0,2026-08-19,0,-1,1450.0,28.9
19772,43769,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1453.2,14435,0,297.0,2026-08-19,0,-1,1450.0,28.9
19772,23302,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1453.2,207552,1,300.0,2026-08-19,0,-1,1450.0,28.9
19772,23300,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,11,1,1453.2,188784,0,301.0,2026-08-19,0,-1,1450.0,28.9
19772,43770,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,11,1,1453.2,206730,0,296.0,2026-08-19,0,-1,1450.0,28.9
19773,43771,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,4,1,1018.0,82858,0,292.0,2026-08-19,0,-1,1009.0,43.9
19773,43772,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,4,1,1018.0,13072,0,278.0,2026-08-19,0,-1,1009.0,43.9
19773,43773,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,4,1,1018.0,144050,0,280.0,2026-08-19,0,-1,1009.0,43.9
19773,43774,Rogue,Assassination,Fatebound,DPS,US,The Blinding Vale,4,1,1018.0,140832,0,287.0,2026-08-19,0,-1,1009.0,43.9
19773,43775,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,4,1,1018.0,98615,1,293.0,2026-08-19,0,-1,1009.0,43.9
19774,43776,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1194.1,137129,0,301.0,2026-08-19,0,-1,1206.0,33.0
19774,43777,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1194.1,41396,2,284.0,2026-08-19,0,-1,1206.0,33.0
19774,43778,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1194.1,221501,1,301.0,2026-08-19,0,-1,1206.0,33.0
19774,43779,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1194.1,219618,1,303.0,2026-08-19,0,-1,1206.0,33.0
19774,43780,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1194.1,205448,0,300.0,2026-08-19,0,-1,1206.0,33.0
19777,7295,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,13,1,1690.3,115740,0,308.0,2026-08-19,0,-1,1772.0,7.7
19777,12103,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,13,1,1690.3,47749,2,301.0,2026-08-19,0,-1,1772.0,7.7
19777,12104,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,13,1,1690.3,252748,0,297.0,2026-08-19,0,-1,1772.0,7.7
19777,34332,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,13,1,1690.3,196965,2,293.0,2026-08-19,0,-1,1772.0,7.7
19777,8820,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,13,1,1690.3,147668,2,296.0,2026-08-19,0,-1,1772.0,7.7
19780,13532,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,0,1754.0,110913,0,298.0,2026-08-19,0,-1,1805.0,-0.3
19780,43796,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,0,1754.0,23824,0,298.0,2026-08-19,0,-1,1805.0,-0.3
19780,38191,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,12,0,1754.0,183696,2,299.0,2026-08-19,0,-1,1805.0,-0.3
19780,43797,Hunter,Marksmanship,Dark Ranger,DPS,EU,The Blinding Vale,12,0,1754.0,161957,0,293.0,2026-08-19,0,-1,1805.0,-0.3
19780,43798,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,12,0,1754.0,150381,2,291.0,2026-08-19,0,-1,1805.0,-0.3
19783,43809,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1267.2,99287,0,308.0,2026-08-19,0,-1,1258.0,34.5
19783,34096,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1267.2,14556,0,304.0,2026-08-19,0,-1,1258.0,34.5
19783,43810,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1267.2,149669,0,292.0,2026-08-19,0,-1,1258.0,34.5
19783,370,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1267.2,198878,0,301.0,2026-08-19,0,-1,1258.0,34.5
19783,371,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1267.2,185260,0,298.0,2026-08-19,0,-1,1258.0,34.5
19785,3139,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,11,1,1387.6,128245,0,292.0,2026-08-20,0,-1,1380.0,28.1
19785,3140,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1387.6,15543,0,302.0,2026-08-20,0,-1,1380.0,28.1
19785,10303,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,11,1,1387.6,163378,0,294.0,2026-08-20,0,-1,1380.0,28.1
19785,7537,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1387.6,214139,0,301.0,2026-08-20,0,-1,1380.0,28.1
