run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
78798,96417,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,6,1,1428.1,70523,0,295.0,2026-08-19,0,-1,1435.0,25.2
78798,96418,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,6,1,1428.1,6248,0,290.0,2026-08-19,0,-1,1435.0,25.2
78798,96419,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,6,1,1428.1,101099,3,293.0,2026-08-19,0,-1,1435.0,25.2
78798,96421,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,6,1,1428.1,121156,0,294.0,2026-08-19,0,-1,1435.0,25.2
78798,96420,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,6,1,1428.1,88374,0,285.0,2026-08-19,0,-1,1435.0,25.2
78808,65379,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1563.0,112327,0,285.0,2026-08-19,0,-1,1564.0,13.1
78808,57759,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1563.0,10684,1,296.0,2026-08-19,0,-1,1564.0,13.1
78808,122346,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1563.0,157195,1,295.0,2026-08-19,0,-1,1564.0,13.1
78808,73711,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1563.0,187993,0,295.0,2026-08-19,0,-1,1564.0,13.1
78808,65382,Warrior,Fury,Mountain Thane,DPS,EU,Altar of Fangs,10,1,1563.0,228479,0,298.0,2026-08-19,0,-1,1564.0,13.1
78822,17678,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,10,1,1364.4,88554,0,303.0,2026-08-20,0,-1,1382.0,17.8
78822,145497,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1364.4,15517,4,286.0,2026-08-20,0,-1,1382.0,17.8
78822,63251,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1364.4,147383,0,292.0,2026-08-20,0,-1,1382.0,17.8
78822,45099,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,10,1,1364.4,190806,0,298.0,2026-08-20,0,-1,1382.0,17.8
78822,138644,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1364.4,157696,1,287.0,2026-08-20,0,-1,1382.0,17.8
78825,99434,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1401.8,108209,0,288.0,2026-08-20,0,-1,1398.0,22.3
78825,2610,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1401.8,16063,0,302.0,2026-08-20,0,-1,1398.0,22.3
78825,99436,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1401.8,158016,0,290.0,2026-08-20,0,-1,1398.0,22.3
78825,30861,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1401.8,236469,1,300.0,2026-08-20,0,-1,1398.0,22.3
78825,99437,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1401.8,169253,0,289.0,2026-08-20,0,-1,1398.0,22.3
78827,46779,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,11,1,1853.8,99246,0,299.0,2026-08-19,0,-1,1875.0,2.4
78827,46780,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1853.8,21537,1,298.0,2026-08-19,0,-1,1875.0,2.4
78827,50286,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1853.8,160418,2,298.0,2026-08-19,0,-1,1875.0,2.4
78827,46782,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,11,1,1853.8,132884,3,297.0,2026-08-19,0,-1,1875.0,2.4
78827,46783,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1853.8,147588,0,295.0,2026-08-19,0,-1,1875.0,2.4
78831,145499,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,0,2403.5,95050,5,291.0,2026-08-19,0,-1,2530.0,-40.5
78831,54713,Monk,Mistweaver,Master of Harmony,Healer,EU,The Blinding Vale,10,0,2403.5,24057,5,292.0,2026-08-19,0,-1,2530.0,-40.5
78831,54714,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,0,2403.5,110920,9,296.0,2026-08-19,0,-1,2530.0,-40.5
78831,120015,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,0,2403.5,98218,7,291.0,2026-08-19,0,-1,2530.0,-40.5
78831,131825,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,10,0,2403.5,132575,10,293.0,2026-08-19,0,-1,2530.0,-40.5
78835,15406,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1550.9,97727,0,296.0,2026-08-19,0,-1,1553.0,23.9
78835,113162,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1550.9,12883,0,293.0,2026-08-19,0,-1,1553.0,23.9
78835,15408,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1550.9,165567,1,293.0,2026-08-19,0,-1,1553.0,23.9
78835,15409,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1550.9,183107,0,301.0,2026-08-19,0,-1,1553.0,23.9
78835,15410,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1550.9,156668,1,295.0,2026-08-19,0,-1,1553.0,23.9
78840,142787,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,7,1,1435.5,54430,0,292.0,2026-08-19,0,-1,1437.0,27.4
78840,18936,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,7,1,1435.5,9790,1,288.0,2026-08-19,0,-1,1437.0,27.4
78840,145504,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,7,1,1435.5,121839,0,292.0,2026-08-19,0,-1,1437.0,27.4
78840,67175,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,7,1,1435.5,106337,0,294.0,2026-08-19,0,-1,1437.0,27.4
78840,145505,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1435.5,109348,1,293.0,2026-08-19,0,-1,1437.0,27.4
78846,42155,DeathKnight,Blood,Unknown,Tank,CN,Murder Row,7,1,1762.6,85049,2,284.0,2026-08-20,0,-1,1804.0,11.6
78846,42156,Shaman,Restoration,Unknown,Healer,CN,Murder Row,7,1,1762.6,1438,1,290.0,2026-08-20,0,-1,1804.0,11.6
78846,42158,Warrior,Arms,Unknown,DPS,CN,Murder Row,7,1,1762.6,102570,3,287.0,2026-08-20,0,-1,1804.0,11.6
78846,42157,DemonHunter,Devourer,Unknown,DPS,CN,Murder Row,7,1,1762.6,140863,2,288.0,2026-08-20,0,-1,1804.0,11.6
78846,42159,Paladin,Retribution,Unknown,DPS,CN,Murder Row,7,1,1762.6,132777,2,291.0,2026-08-20,0,-1,1804.0,11.6
78853,117409,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,0,1923.0,76881,2,296.0,2026-08-19,0,-1,2005.0,-11.4
78853,112953,Priest,Holy,Archon,Healer,US,Voidscar Arena,10,0,1923.0,11635,3,294.0,2026-08-19,0,-1,2005.0,-11.4
78853,112956,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,0,1923.0,129951,3,294.0,2026-08-19,0,-1,2005.0,-11.4
78853,112955,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,0,1923.0,110012,5,294.0,2026-08-19,0,-1,2005.0,-11.4
78853,120865,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,0,1923.0,103542,4,293.0,2026-08-19,0,-1,2005.0,-11.4
78856,7033,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1587.8,115473,1,298.0,2026-08-19,0,-1,1619.0,10.1
78856,7034,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1587.8,7561,1,294.0,2026-08-19,0,-1,1619.0,10.1
78856,8382,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1587.8,231036,1,301.0,2026-08-19,0,-1,1619.0,10.1
78856,8381,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1587.8,167480,3,295.0,2026-08-19,0,-1,1619.0,10.1
78856,73402,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1587.8,143500,2,295.0,2026-08-19,0,-1,1619.0,10.1
78861,109689,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1448.6,96304,0,302.0,2026-08-20,0,-1,1446.0,24.7
78861,135005,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1448.6,13384,0,294.0,2026-08-20,0,-1,1446.0,24.7
78861,19590,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,11,1,1448.6,221071,0,305.0,2026-08-20,0,-1,1446.0,24.7
78861,19589,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1448.6,197180,1,301.0,2026-08-20,0,-1,1446.0,24.7
78861,135006,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1448.6,166292,0,300.0,2026-08-20,0,-1,1446.0,24.7
78867,27247,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,8,1,1340.2,79992,1,291.0,2026-08-19,0,-1,1367.0,24.1
78867,27248,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,8,1,1340.2,20109,1,294.0,2026-08-19,0,-1,1367.0,24.1
78867,27250,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,8,1,1340.2,198481,2,289.0,2026-08-19,0,-1,1367.0,24.1
78867,27249,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,8,1,1340.2,186910,2,294.0,2026-08-19,0,-1,1367.0,24.1
78867,27251,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,8,1,1340.2,187036,1,294.0,2026-08-19,0,-1,1367.0,24.1
78869,37916,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1502.0,120541,2,294.0,2026-08-19,0,-1,1548.0,14.0
78869,37917,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,10,1,1502.0,13954,2,292.0,2026-08-19,0,-1,1548.0,14.0
78869,37919,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,10,1,1502.0,171489,3,294.0,2026-08-19,0,-1,1548.0,14.0
78869,37918,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1502.0,158763,2,292.0,2026-08-19,0,-1,1548.0,14.0
78869,37197,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1502.0,201092,2,289.0,2026-08-19,0,-1,1548.0,14.0
78871,40612,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,0,2490.7,80583,9,295.0,2026-08-18,0,-1,2672.0,-48.5
78871,44215,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,0,2490.7,12442,8,291.0,2026-08-18,0,-1,2672.0,-48.5
78871,40615,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,10,0,2490.7,191154,10,293.0,2026-08-18,0,-1,2672.0,-48.5
78871,43340,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,10,0,2490.7,123620,11,293.0,2026-08-18,0,-1,2672.0,-48.5
78871,62530,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,10,0,2490.7,95922,9,293.0,2026-08-18,0,-1,2672.0,-48.5
78876,29248,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,5,1,1193.8,66726,0,287.0,2026-08-19,0,-1,1186.0,38.3
78876,30394,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,5,1,1193.8,37020,0,291.0,2026-08-19,0,-1,1186.0,38.3
78876,145531,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,5,1,1193.8,88920,0,289.0,2026-08-19,0,-1,1186.0,38.3
78876,25148,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1193.8,118064,1,286.0,2026-08-19,0,-1,1186.0,38.3
78876,30395,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1193.8,130398,0,285.0,2026-08-19,0,-1,1186.0,38.3
78877,145532,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,0,1775.6,65924,0,283.0,2026-08-19,0,-1,1772.0,-5.5
78877,87567,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,0,1775.6,19798,0,292.0,2026-08-19,0,-1,1772.0,-5.5
78877,145533,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,0,1775.6,109058,0,286.0,2026-08-19,0,-1,1772.0,-5.5
78877,6405,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,0,1775.6,135976,1,293.0,2026-08-19,0,-1,1772.0,-5.5
78877,145534,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,0,1775.6,124104,0,292.0,2026-08-19,0,-1,1772.0,-5.5
78880,61983,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1672.2,78142,0,295.0,2026-08-19,0,-1,1664.0,16.0
78880,61984,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1672.2,19597,0,295.0,2026-08-19,0,-1,1664.0,16.0
78880,39386,Priest,Shadow,Archon,DPS,EU,Kings' Rest,10,1,1672.2,124131,0,295.0,2026-08-19,0,-1,1664.0,16.0
78880,61985,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,10,1,1672.2,114020,0,295.0,2026-08-19,0,-1,1664.0,16.0
78880,61986,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1672.2,110970,0,292.0,2026-08-19,0,-1,1664.0,16.0
78893,56946,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1633.9,85688,0,296.0,2026-08-19,0,-1,1640.0,14.6
78893,15026,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1633.9,15944,0,293.0,2026-08-19,0,-1,1640.0,14.6
78893,56948,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1633.9,159223,0,296.0,2026-08-19,0,-1,1640.0,14.6
78893,134419,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1633.9,133782,1,294.0,2026-08-19,0,-1,1640.0,14.6
78893,134418,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,10,1,1633.9,171775,2,291.0,2026-08-19,0,-1,1640.0,14.6
78900,2241,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1463.5,93821,0,299.0,2026-08-19,0,-1,1470.0,27.9
78900,676,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1463.5,19240,1,303.0,2026-08-19,0,-1,1470.0,27.9
78900,57448,Priest,Shadow,Voidweaver,DPS,US,Murder Row,10,1,1463.5,186320,0,294.0,2026-08-19,0,-1,1470.0,27.9
78900,677,Paladin,Retribution,Templar,DPS,US,Murder Row,10,1,1463.5,178129,2,301.0,2026-08-19,0,-1,1470.0,27.9
78900,678,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1463.5,198862,0,302.0,2026-08-19,0,-1,1470.0,27.9
78925,145588,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1603.6,75764,3,293.0,2026-08-19,0,-1,1665.0,7.5
78925,123736,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1603.6,26414,2,296.0,2026-08-19,0,-1,1665.0,7.5
78925,16293,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1603.6,170415,2,296.0,2026-08-19,0,-1,1665.0,7.5
78925,145589,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1603.6,161852,4,295.0,2026-08-19,0,-1,1665.0,7.5
78925,145590,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1603.6,156852,3,299.0,2026-08-19,0,-1,1665.0,7.5
78926,107437,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1504.3,99552,0,298.0,2026-08-19,0,-1,1531.0,20.3
78926,107438,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1504.3,18994,0,291.0,2026-08-19,0,-1,1531.0,20.3
78926,107439,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1504.3,168068,2,291.0,2026-08-19,0,-1,1531.0,20.3
78926,107440,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1504.3,202726,1,295.0,2026-08-19,0,-1,1531.0,20.3
78926,145591,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1504.3,127839,2,294.0,2026-08-19,0,-1,1531.0,20.3
78930,145596,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1735.8,103606,1,289.0,2026-08-19,0,-1,1777.0,12.9
78930,89483,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1735.8,37126,2,296.0,2026-08-19,0,-1,1777.0,12.9
78930,145597,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1735.8,140888,2,292.0,2026-08-19,0,-1,1777.0,12.9
78930,89486,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1735.8,136928,3,290.0,2026-08-19,0,-1,1777.0,12.9
78930,109830,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,10,1,1735.8,178916,2,297.0,2026-08-19,0,-1,1777.0,12.9
78934,27684,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,9,1,1353.8,99156,0,292.0,2026-08-19,0,-1,1346.0,25.2
78934,27685,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1353.8,5252,0,295.0,2026-08-19,0,-1,1346.0,25.2
78934,27687,Druid,Balance,Keeper of the Grove,DPS,EU,The Blinding Vale,9,1,1353.8,142222,0,294.0,2026-08-19,0,-1,1346.0,25.2
78934,27686,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,9,1,1353.8,165015,0,292.0,2026-08-19,0,-1,1346.0,25.2
78934,27688,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,9,1,1353.8,179838,0,293.0,2026-08-19,0,-1,1346.0,25.2
78939,145605,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1517.8,86342,1,295.0,2026-08-19,0,-1,1554.0,13.7
78939,145606,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1517.8,29230,0,294.0,2026-08-19,0,-1,1554.0,13.7
78939,145607,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1517.8,143486,4,292.0,2026-08-19,0,-1,1554.0,13.7
78939,145608,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1517.8,142197,1,291.0,2026-08-19,0,-1,1554.0,13.7
78939,30623,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1517.8,150924,2,300.0,2026-08-19,0,-1,1554.0,13.7
78982,45789,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,1,1747.1,107287,0,294.0,2026-08-20,0,-1,1763.0,2.1
78982,45790,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1747.1,26076,0,294.0,2026-08-20,0,-1,1763.0,2.1
78982,145658,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1747.1,135313,3,289.0,2026-08-20,0,-1,1763.0,2.1
78982,145659,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1747.1,163804,1,288.0,2026-08-20,0,-1,1763.0,2.1
78982,145660,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1747.1,182641,1,293.0,2026-08-20,0,-1,1763.0,2.1
78991,52092,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,7,1,1524.2,71884,0,292.0,2026-08-19,0,-1,1520.0,25.5
78991,145669,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1524.2,10910,0,291.0,2026-08-19,0,-1,1520.0,25.5
78991,140185,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,7,1,1524.2,126335,0,294.0,2026-08-19,0,-1,1520.0,25.5
78991,52095,Warrior,Arms,Slayer,DPS,EU,Murder Row,7,1,1524.2,124599,1,296.0,2026-08-19,0,-1,1520.0,25.5
78991,52096,Hunter,BeastMastery,Dark Ranger,DPS,EU,Murder Row,7,1,1524.2,144740,0,290.0,2026-08-19,0,-1,1520.0,25.5
78999,74062,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,4,1,1436.7,74445,0,293.0,2026-08-19,0,-1,1429.0,20.6
78999,110579,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,4,1,1436.7,7067,0,293.0,2026-08-19,0,-1,1429.0,20.6
78999,110580,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,4,1,1436.7,94684,0,282.0,2026-08-19,0,-1,1429.0,20.6
78999,74065,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,4,1,1436.7,123460,0,293.0,2026-08-19,0,-1,1429.0,20.6
78999,110581,Priest,Shadow,Archon,DPS,US,Altar of Fangs,4,1,1436.7,96034,1,286.0,2026-08-19,0,-1,1429.0,20.6
79002,145674,Paladin,Protection,Templar,Tank,US,The Blinding Vale,7,1,1668.7,73692,1,288.0,2026-08-20,0,-1,1710.0,5.0
79002,96051,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,7,1,1668.7,9735,2,282.0,2026-08-20,0,-1,1710.0,5.0
79002,22913,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,7,1,1668.7,193568,1,293.0,2026-08-20,0,-1,1710.0,5.0
79002,145675,Shaman,Elemental,Stormbringer,DPS,US,The Blinding Vale,7,1,1668.7,101560,3,287.0,2026-08-20,0,-1,1710.0,5.0
79002,46323,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,7,1,1668.7,109104,3,287.0,2026-08-20,0,-1,1710.0,5.0
79009,55279,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,2,1,919.8,77118,0,290.0,2026-08-19,0,-1,911.0,45.8
79009,101091,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,2,1,919.8,29938,0,290.0,2026-08-19,0,-1,911.0,45.8
79009,55281,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Ruby Life Pools,2,1,919.8,124217,0,289.0,2026-08-19,0,-1,911.0,45.8
79009,117264,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,2,1,919.8,111931,0,291.0,2026-08-19,0,-1,911.0,45.8
79009,117265,Mage,Fire,Frostfire,DPS,US,Ruby Life Pools,2,1,919.8,73335,0,283.0,2026-08-19,0,-1,911.0,45.8
79013,29338,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1870.4,58566,2,293.0,2026-08-19,0,-1,1936.0,5.1
79013,46211,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1870.4,49591,3,303.0,2026-08-19,0,-1,1936.0,5.1
79013,145679,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1870.4,141807,3,285.0,2026-08-19,0,-1,1936.0,5.1
79013,145680,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1870.4,118255,4,299.0,2026-08-19,0,-1,1936.0,5.1
79013,18714,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1870.4,142991,3,298.0,2026-08-19,0,-1,1936.0,5.1
79018,8900,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1331.9,115271,0,300.0,2026-08-20,0,-1,1333.0,25.9
79018,8901,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,10,1,1331.9,8396,0,297.0,2026-08-20,0,-1,1333.0,25.9
79018,63159,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1331.9,253400,1,303.0,2026-08-20,0,-1,1333.0,25.9
79018,140016,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1331.9,227616,0,297.0,2026-08-20,0,-1,1333.0,25.9
79018,68413,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,10,1,1331.9,180152,1,298.0,2026-08-20,0,-1,1333.0,25.9
79026,94878,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1606.6,116557,0,295.0,2026-08-19,0,-1,1608.0,10.7
79026,91372,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1606.6,35438,0,291.0,2026-08-19,0,-1,1608.0,10.7
79026,23394,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,11,1,1606.6,170571,0,301.0,2026-08-19,0,-1,1608.0,10.7
79026,74166,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,11,1,1606.6,189618,0,292.0,2026-08-19,0,-1,1608.0,10.7
