run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
9605,17917,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1820.4,16447,1,299,2026-08-19,0,-1,1827.0,4.9
9605,9353,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,12,1,1820.4,152542,0,298,2026-08-19,0,-1,1827.0,4.9
9605,18761,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1820.4,175034,0,291,2026-08-19,0,-1,1827.0,4.9
9605,18762,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,12,1,1820.4,154961,0,296,2026-08-19,0,-1,1827.0,4.9
9606,10491,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,1,1297.4,123003,0,294,2026-08-18,0,-1,1289.0,28.4
9606,10492,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1297.4,25020,0,297,2026-08-18,0,-1,1289.0,28.4
9606,10493,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1297.4,218368,0,295,2026-08-18,0,-1,1289.0,28.4
9606,10495,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1297.4,236072,0,294,2026-08-18,0,-1,1289.0,28.4
9606,10494,Rogue,Subtlety,Trickster,DPS,US,Altar of Fangs,10,1,1297.4,220189,0,293,2026-08-18,0,-1,1289.0,28.4
9607,18763,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,11,1,1478.7,76949,0,297,2026-08-19,0,-1,1470.0,25.7
9607,18764,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1478.7,17273,0,293,2026-08-19,0,-1,1470.0,25.7
9607,14902,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,1,1478.7,165310,0,294,2026-08-19,0,-1,1470.0,25.7
9607,14903,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,11,1,1478.7,163793,0,296,2026-08-19,0,-1,1470.0,25.7
9607,18765,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1478.7,134270,0,294,2026-08-19,0,-1,1470.0,25.7
9608,18766,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,11,1,1670.8,92899,0,299,2026-08-19,0,-1,1673.0,18.0
9608,18767,Priest,Discipline,Oracle,Healer,EU,Murder Row,11,1,1670.8,18318,0,301,2026-08-19,0,-1,1673.0,18.0
9608,18768,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1670.8,171388,0,296,2026-08-19,0,-1,1673.0,18.0
9608,18769,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,11,1,1670.8,156921,2,293,2026-08-19,0,-1,1673.0,18.0
9608,18770,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1670.8,196547,0,296,2026-08-19,0,-1,1673.0,18.0
9609,18771,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,11,1,1192.9,139232,0,293,2026-08-19,0,-1,1190.0,29.2
9609,18772,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,11,1,1192.9,52471,1,287,2026-08-19,0,-1,1190.0,29.2
9609,18773,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1192.9,200646,0,288,2026-08-19,0,-1,1190.0,29.2
9609,18774,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1192.9,237196,0,292,2026-08-19,0,-1,1190.0,29.2
9609,18775,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,11,1,1192.9,211330,0,291,2026-08-19,0,-1,1190.0,29.2
9610,18776,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1102.5,128189,0,296,2026-08-19,0,-1,1104.0,34.3
9610,18777,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1102.5,28201,1,276,2026-08-19,0,-1,1104.0,34.3
9610,18778,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,10,1,1102.5,241786,1,298,2026-08-19,0,-1,1104.0,34.3
9610,18779,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1102.5,218868,0,294,2026-08-19,0,-1,1104.0,34.3
9610,18780,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1102.5,186719,0,294,2026-08-19,0,-1,1104.0,34.3
9611,6927,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1665.7,85630,0,296,2026-08-19,0,-1,1658.0,13.7
9611,6928,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1665.7,23371,0,294,2026-08-19,0,-1,1658.0,13.7
9611,6931,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1665.7,194863,0,292,2026-08-19,0,-1,1658.0,13.7
9611,6930,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,12,1,1665.7,215823,0,296,2026-08-19,0,-1,1658.0,13.7
9611,6929,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,12,1,1665.7,165896,0,294,2026-08-19,0,-1,1658.0,13.7
9612,14938,Druid,Guardian,Druid of the Claw,Tank,EU,Murder Row,11,1,1521.6,91490,0,293,2026-08-19,0,-1,1518.0,25.6
9612,18781,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1521.6,20908,0,293,2026-08-19,0,-1,1518.0,25.6
9612,18782,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1521.6,226941,0,292,2026-08-19,0,-1,1518.0,25.6
9612,18783,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,1,1521.6,199200,1,292,2026-08-19,0,-1,1518.0,25.6
9612,18784,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,11,1,1521.6,168662,0,293,2026-08-19,0,-1,1518.0,25.6
9613,14500,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1308.1,86239,0,293,2026-08-19,0,-1,1305.0,32.0
9613,14501,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1308.1,17439,0,294,2026-08-19,0,-1,1305.0,32.0
9613,14504,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1308.1,207746,1,297,2026-08-19,0,-1,1305.0,32.0
9613,18785,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,10,1,1308.1,157985,0,294,2026-08-19,0,-1,1305.0,32.0
9613,18786,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1308.1,178588,0,297,2026-08-19,0,-1,1305.0,32.0
9614,14199,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1266.8,109966,1,298,2026-08-19,0,-1,1268.0,29.5
9614,14197,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1266.8,33914,0,296,2026-08-19,0,-1,1268.0,29.5
9614,17957,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1266.8,250730,0,295,2026-08-19,0,-1,1268.0,29.5
9614,14200,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1266.8,214940,0,293,2026-08-19,0,-1,1268.0,29.5
9614,18787,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1266.8,236136,0,295,2026-08-19,0,-1,1268.0,29.5
9615,18788,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1556.7,77346,0,294,2026-08-19,0,-1,1558.0,23.6
9615,16909,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1556.7,38728,1,294,2026-08-19,0,-1,1558.0,23.6
9615,3192,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1556.7,199192,0,297,2026-08-19,0,-1,1558.0,23.6
9615,18789,Rogue,Outlaw,Trickster,DPS,US,Murder Row,11,1,1556.7,177332,0,287,2026-08-19,0,-1,1558.0,23.6
9615,18790,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1556.7,170062,1,296,2026-08-19,0,-1,1558.0,23.6
9616,18791,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,12,1,1850.1,86860,0,299,2026-08-19,0,-1,1886.0,1.7
9616,18792,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1850.1,16567,1,297,2026-08-19,0,-1,1886.0,1.7
9616,18793,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,1,1850.1,117231,1,291,2026-08-19,0,-1,1886.0,1.7
9616,13431,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,1,1850.1,177382,0,301,2026-08-19,0,-1,1886.0,1.7
9616,6215,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1850.1,192871,1,299,2026-08-19,0,-1,1886.0,1.7
9617,715,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1187.1,138433,0,300,2026-08-19,0,-1,1214.0,32.6
9617,18708,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1187.1,22323,1,307,2026-08-19,0,-1,1214.0,32.6
9617,18709,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1187.1,193915,1,294,2026-08-19,0,-1,1214.0,32.6
9617,18710,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,10,1,1187.1,184662,3,299,2026-08-19,0,-1,1214.0,32.6
9617,17218,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1187.1,164631,2,300,2026-08-19,0,-1,1214.0,32.6
9618,18794,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,10,1,1341.2,114738,0,296,2026-08-19,0,-1,1353.0,29.5
9618,18795,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,10,1,1341.2,24297,1,292,2026-08-19,0,-1,1353.0,29.5
9618,18796,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1341.2,116876,2,293,2026-08-19,0,-1,1353.0,29.5
9618,18797,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1341.2,209050,0,296,2026-08-19,0,-1,1353.0,29.5
9618,18798,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1341.2,175300,1,295,2026-08-19,0,-1,1353.0,29.5
9619,18799,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,10,1,1359.6,75159,1,294,2026-08-19,0,-1,1366.0,28.8
9619,18800,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,10,1,1359.6,17697,0,291,2026-08-19,0,-1,1366.0,28.8
9619,18801,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,10,1,1359.6,162743,1,294,2026-08-19,0,-1,1366.0,28.8
9619,18802,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1359.6,178154,1,296,2026-08-19,0,-1,1366.0,28.8
9619,18803,Shaman,Enhancement,Totemic,DPS,EU,Den of Nalorakk,10,1,1359.6,136095,0,292,2026-08-19,0,-1,1366.0,28.8
9620,18804,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1245.8,135274,0,299,2026-08-19,0,-1,1253.0,30.4
9620,18805,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1245.8,39678,0,301,2026-08-19,0,-1,1253.0,30.4
9620,18806,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1245.8,235407,0,299,2026-08-19,0,-1,1253.0,30.4
9620,18807,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1245.8,195450,2,295,2026-08-19,0,-1,1253.0,30.4
9620,18808,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1245.8,233269,1,297,2026-08-19,0,-1,1253.0,30.4
9621,18809,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,10,1,1120.7,78336,0,296,2026-08-19,0,-1,1112.0,33.8
9621,6,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1120.7,28608,0,298,2026-08-19,0,-1,1112.0,33.8
9621,18810,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1120.7,174891,0,303,2026-08-19,0,-1,1112.0,33.8
9621,7038,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1120.7,244635,0,303,2026-08-19,0,-1,1112.0,33.8
9621,7036,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,10,1,1120.7,199239,0,298,2026-08-19,0,-1,1112.0,33.8
9622,18670,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,12,1,1614.9,101842,1,296,2026-08-19,0,-1,1621.0,3.5
9622,18671,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1614.9,27301,0,296,2026-08-19,0,-1,1621.0,3.5
9622,18811,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,12,1,1614.9,168556,0,292,2026-08-19,0,-1,1621.0,3.5
9622,18673,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,12,1,1614.9,182107,0,297,2026-08-19,0,-1,1621.0,3.5
9622,18674,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1614.9,140444,0,296,2026-08-19,0,-1,1621.0,3.5
9623,18812,Druid,Guardian,Druid of the Claw,Tank,EU,The Blinding Vale,11,1,1379.9,83828,0,296,2026-08-19,0,-1,1377.0,23.5
9623,18813,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,11,1,1379.9,46871,0,296,2026-08-19,0,-1,1377.0,23.5
9623,18814,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,11,1,1379.9,183111,0,292,2026-08-19,0,-1,1377.0,23.5
9623,18815,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1379.9,220966,0,295,2026-08-19,0,-1,1377.0,23.5
9623,18816,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1379.9,192651,1,294,2026-08-19,0,-1,1377.0,23.5
9624,18817,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,12,1,1622.5,103910,0,290,2026-08-19,0,-1,1674.0,17.9
9624,18818,Monk,Mistweaver,Master of Harmony,Healer,EU,Murder Row,12,1,1622.5,42930,0,297,2026-08-19,0,-1,1674.0,17.9
9624,18819,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1622.5,201522,2,298,2026-08-19,0,-1,1674.0,17.9
9624,18820,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,12,1,1622.5,175933,2,297,2026-08-19,0,-1,1674.0,17.9
9624,18821,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,12,1,1622.5,182145,0,294,2026-08-19,0,-1,1674.0,17.9
9625,18822,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1138.3,124263,0,293,2026-08-19,0,-1,1130.0,32.7
9625,18823,Druid,Restoration,Keeper of the Grove,Healer,EU,Ruby Life Pools,10,1,1138.3,53387,0,301,2026-08-19,0,-1,1130.0,32.7
9625,18824,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1138.3,192386,0,298,2026-08-19,0,-1,1130.0,32.7
9625,18825,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,10,1,1138.3,170541,0,305,2026-08-19,0,-1,1130.0,32.7
9625,18826,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1138.3,228112,0,303,2026-08-19,0,-1,1130.0,32.7
9626,9478,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1492.7,108349,0,300,2026-08-19,0,-1,1514.0,21.1
9626,18827,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1492.7,25153,0,303,2026-08-19,0,-1,1514.0,21.1
9626,702,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,12,1,1492.7,169900,0,302,2026-08-19,0,-1,1514.0,21.1
9626,18828,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,12,1,1492.7,172010,1,301,2026-08-19,0,-1,1514.0,21.1
9626,2081,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1492.7,177598,1,299,2026-08-19,0,-1,1514.0,21.1
9627,18829,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,12,0,1722.9,78646,2,290,2026-08-19,0,-1,1909.0,-6.1
9627,18830,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,0,1722.9,20485,3,289,2026-08-19,0,-1,1909.0,-6.1
9627,18831,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,12,0,1722.9,174908,2,294,2026-08-19,0,-1,1909.0,-6.1
9627,12575,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,0,1722.9,211162,2,296,2026-08-19,0,-1,1909.0,-6.1
9627,18729,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,12,0,1722.9,204538,4,292,2026-08-19,0,-1,1909.0,-6.1
9628,18832,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1659.0,74234,0,290,2026-08-19,0,-1,1660.0,18.6
9628,18833,Priest,Holy,Oracle,Healer,US,Murder Row,11,1,1659.0,35635,0,292,2026-08-19,0,-1,1660.0,18.6
9628,4135,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1659.0,162924,1,294,2026-08-19,0,-1,1660.0,18.6
9628,18834,Rogue,Assassination,Fatebound,DPS,US,Murder Row,11,1,1659.0,186415,0,293,2026-08-19,0,-1,1660.0,18.6
9628,18835,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1659.0,168903,0,293,2026-08-19,0,-1,1660.0,18.6
9629,18836,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,10,1,1268.2,91931,0,292,2026-08-19,0,-1,1262.0,34.3
9629,18837,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1268.2,24037,0,297,2026-08-19,0,-1,1262.0,34.3
9629,18838,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1268.2,182720,0,294,2026-08-19,0,-1,1262.0,34.3
9629,18839,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,10,1,1268.2,229307,0,305,2026-08-19,0,-1,1262.0,34.3
9629,18840,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1268.2,186190,0,301,2026-08-19,0,-1,1262.0,34.3
9630,7182,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,0,2523.1,67480,1,294,2026-08-19,0,-1,2664.0,-34.6
9630,10380,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,0,2523.1,16799,4,295,2026-08-19,0,-1,2664.0,-34.6
9630,18841,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,12,0,2523.1,77565,5,277,2026-08-19,0,-1,2664.0,-34.6
9630,18842,Hunter,BeastMastery,Dark Ranger,DPS,US,Kings' Rest,12,0,2523.1,107192,3,300,2026-08-19,0,-1,2664.0,-34.6
9630,7184,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,0,2523.1,124355,4,297,2026-08-19,0,-1,2664.0,-34.6
9631,18843,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,12,1,1484.0,118973,0,295,2026-08-19,0,-1,1520.0,9.5
9631,18830,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1484.0,30482,0,291,2026-08-19,0,-1,1520.0,9.5
9631,18844,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1484.0,175845,1,294,2026-08-19,0,-1,1520.0,9.5
9631,16678,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,12,1,1484.0,254090,0,293,2026-08-19,0,-1,1520.0,9.5
9631,18845,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1484.0,186786,2,291,2026-08-19,0,-1,1520.0,9.5
9632,16333,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,11,1,1585.3,80238,0,302,2026-08-19,0,-1,1582.0,20.1
9632,16332,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1585.3,30530,0,291,2026-08-19,0,-1,1582.0,20.1
9632,16335,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,11,1,1585.3,146003,0,294,2026-08-19,0,-1,1582.0,20.1
9632,18846,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,11,1,1585.3,109104,0,293,2026-08-19,0,-1,1582.0,20.1
9632,18847,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,11,1,1585.3,137705,1,293,2026-08-19,0,-1,1582.0,20.1
9633,18848,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1225.1,137168,0,293,2026-08-19,0,-1,1247.0,30.7
9633,18849,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,10,1,1225.1,19086,1,294,2026-08-19,0,-1,1247.0,30.7
9633,18850,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1225.1,213453,1,298,2026-08-19,0,-1,1247.0,30.7
9633,18851,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1225.1,199326,2,293,2026-08-19,0,-1,1247.0,30.7
9633,18852,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1225.1,169313,2,293,2026-08-19,0,-1,1247.0,30.7
9634,9398,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1237.4,101512,0,300,2026-08-19,0,-1,1230.0,31.7
9634,18853,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,10,1,1237.4,30631,0,292,2026-08-19,0,-1,1230.0,31.7
9634,18854,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1237.4,204606,0,300,2026-08-19,0,-1,1230.0,31.7
9634,11519,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,1237.4,176004,0,296,2026-08-19,0,-1,1230.0,31.7
9634,9401,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1237.4,200943,0,305,2026-08-19,0,-1,1230.0,31.7
9635,13324,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1319.5,148390,0,294,2026-08-19,0,-1,1326.0,26.3
9635,18855,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,10,1,1319.5,25851,0,295,2026-08-19,0,-1,1326.0,26.3
9635,18856,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1319.5,217960,1,295,2026-08-19,0,-1,1326.0,26.3
9635,18857,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1319.5,191956,1,295,2026-08-19,0,-1,1326.0,26.3
9635,18858,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1319.5,211621,1,294,2026-08-19,0,-1,1326.0,26.3
9636,18859,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1318.8,115367,0,304,2026-08-19,0,-1,1315.0,31.5
9636,18661,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1318.8,22426,0,292,2026-08-19,0,-1,1315.0,31.5
9636,18662,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1318.8,191354,0,300,2026-08-19,0,-1,1315.0,31.5
