run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
77109,40164,Shaman,Elemental,Farseer,DPS,KR,Voidscar Arena,11,0,2434.7,127897,6,277.0,2026-08-20,0,-1,2517.0,-39.8
77109,40165,DemonHunter,Devourer,Void-Scarred,DPS,KR,Voidscar Arena,11,0,2434.7,122603,5,293.0,2026-08-20,0,-1,2517.0,-39.8
77109,77553,Warrior,Arms,Slayer,DPS,KR,Voidscar Arena,11,0,2434.7,120841,6,292.0,2026-08-20,0,-1,2517.0,-39.8
77134,63652,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1724.5,127509,1,290.0,2026-08-19,0,-1,1796.0,6.5
77134,14512,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1724.5,22337,2,292.0,2026-08-19,0,-1,1796.0,6.5
77134,63655,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1724.5,124954,8,290.0,2026-08-19,0,-1,1796.0,6.5
77134,63653,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,11,1,1724.5,163948,4,293.0,2026-08-19,0,-1,1796.0,6.5
77134,63654,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1724.5,167984,1,293.0,2026-08-19,0,-1,1796.0,6.5
77136,20480,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1477.0,78078,0,295.0,2026-08-19,0,-1,1493.0,22.2
77136,20481,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1477.0,30442,1,295.0,2026-08-19,0,-1,1493.0,22.2
77136,47566,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1477.0,146619,0,291.0,2026-08-19,0,-1,1493.0,22.2
77136,7264,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1477.0,158641,2,298.0,2026-08-19,0,-1,1493.0,22.2
77136,133079,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1477.0,132414,2,300.0,2026-08-19,0,-1,1493.0,22.2
77145,99271,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1649.7,94412,0,291.0,2026-08-19,0,-1,1662.0,7.7
77145,99272,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1649.7,21691,0,290.0,2026-08-19,0,-1,1662.0,7.7
77145,143863,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1649.7,183480,0,295.0,2026-08-19,0,-1,1662.0,7.7
77145,143864,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1649.7,156310,2,294.0,2026-08-19,0,-1,1662.0,7.7
77145,99273,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,10,1,1649.7,165676,2,291.0,2026-08-19,0,-1,1662.0,7.7
77148,51970,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,1152.1,83796,0,292.0,2026-08-20,0,-1,1144.0,40.4
77148,143866,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,5,1,1152.1,9140,0,293.0,2026-08-20,0,-1,1144.0,40.4
77148,85749,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1152.1,111506,0,294.0,2026-08-20,0,-1,1144.0,40.4
77148,85750,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,5,1,1152.1,110461,0,297.0,2026-08-20,0,-1,1144.0,40.4
77148,85748,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,5,1,1152.1,150370,0,296.0,2026-08-20,0,-1,1144.0,40.4
77149,143867,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1606.0,88358,0,294.0,2026-08-19,0,-1,1613.0,16.0
77149,78744,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1606.0,23252,0,295.0,2026-08-19,0,-1,1613.0,16.0
77149,78745,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,10,1,1606.0,187068,0,294.0,2026-08-19,0,-1,1613.0,16.0
77149,68817,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1606.0,142066,2,294.0,2026-08-19,0,-1,1613.0,16.0
77149,133429,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1606.0,134476,1,287.0,2026-08-19,0,-1,1613.0,16.0
77152,24288,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1560.3,82387,1,294.0,2026-08-19,0,-1,1576.0,20.4
77152,64484,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1560.3,20899,1,292.0,2026-08-19,0,-1,1576.0,20.4
77152,143873,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1560.3,177596,1,296.0,2026-08-19,0,-1,1576.0,20.4
77152,118186,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,10,1,1560.3,117863,1,294.0,2026-08-19,0,-1,1576.0,20.4
77152,124354,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1560.3,117154,1,289.0,2026-08-19,0,-1,1576.0,20.4
77157,12203,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,0,1940.7,120974,4,297.0,2026-08-19,0,-1,2067.0,-14.9
77157,85382,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,0,1940.7,13630,4,293.0,2026-08-19,0,-1,2067.0,-14.9
77157,143880,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,0,1940.7,128095,9,293.0,2026-08-19,0,-1,2067.0,-14.9
77157,143881,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,10,0,1940.7,158372,6,294.0,2026-08-19,0,-1,2067.0,-14.9
77157,70514,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,0,1940.7,152690,6,293.0,2026-08-19,0,-1,2067.0,-14.9
77163,81810,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,9,1,1428.0,99239,0,297.0,2026-08-19,0,-1,1420.0,21.1
77163,138507,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,9,1,1428.0,26326,0,301.0,2026-08-19,0,-1,1420.0,21.1
77163,69090,Evoker,Devastation,Flameshaper,DPS,US,Altar of Fangs,9,1,1428.0,127816,0,297.0,2026-08-19,0,-1,1420.0,21.1
77163,69092,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,9,1,1428.0,202604,0,294.0,2026-08-19,0,-1,1420.0,21.1
77163,143885,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,9,1,1428.0,191668,0,301.0,2026-08-19,0,-1,1420.0,21.1
77172,101169,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,1,1622.2,75443,1,293.0,2026-08-19,0,-1,1649.0,19.2
77172,101170,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,1,1622.2,12265,2,299.0,2026-08-19,0,-1,1649.0,19.2
77172,143896,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1622.2,136808,3,291.0,2026-08-19,0,-1,1649.0,19.2
77172,143897,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,9,1,1622.2,140507,1,295.0,2026-08-19,0,-1,1649.0,19.2
77172,51401,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,9,1,1622.2,156454,0,303.0,2026-08-19,0,-1,1649.0,19.2
77175,74045,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1604.9,84929,0,293.0,2026-08-19,0,-1,1627.0,9.6
77175,696,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1604.9,16808,1,299.0,2026-08-19,0,-1,1627.0,9.6
77175,697,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,1,1604.9,207660,1,293.0,2026-08-19,0,-1,1627.0,9.6
77175,77168,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1604.9,145176,2,289.0,2026-08-19,0,-1,1627.0,9.6
77175,699,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1604.9,218992,2,300.0,2026-08-19,0,-1,1627.0,9.6
77177,20000,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1438.7,111493,0,294.0,2026-08-19,0,-1,1436.0,20.2
77177,5070,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1438.7,29449,0,297.0,2026-08-19,0,-1,1436.0,20.2
77177,6095,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1438.7,194648,0,287.0,2026-08-19,0,-1,1436.0,20.2
77177,13744,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1438.7,187294,0,297.0,2026-08-19,0,-1,1436.0,20.2
77177,13745,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1438.7,202373,1,294.0,2026-08-19,0,-1,1436.0,20.2
77192,143924,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,7,1,1336.5,89387,0,293.0,2026-08-19,0,-1,1358.0,24.6
77192,5372,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,7,1,1336.5,47877,1,294.0,2026-08-19,0,-1,1358.0,24.6
77192,11593,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,7,1,1336.5,161293,3,291.0,2026-08-19,0,-1,1358.0,24.6
77192,11592,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,7,1,1336.5,184414,1,295.0,2026-08-19,0,-1,1358.0,24.6
77192,143925,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,7,1,1336.5,132674,1,296.0,2026-08-19,0,-1,1358.0,24.6
77195,99171,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,8,0,2059.8,46289,4,280.0,2026-08-19,0,-1,2186.0,-7.2
77195,84060,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,0,2059.8,10388,7,298.0,2026-08-19,0,-1,2186.0,-7.2
77195,40079,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,8,0,2059.8,125660,5,295.0,2026-08-19,0,-1,2186.0,-7.2
77195,75836,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,8,0,2059.8,112147,6,295.0,2026-08-19,0,-1,2186.0,-7.2
77195,124756,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,8,0,2059.8,128854,5,297.0,2026-08-19,0,-1,2186.0,-7.2
77199,74775,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,9,1,1559.3,92375,1,293.0,2026-08-18,0,-1,1576.0,6.2
77199,67445,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,9,1,1559.3,9170,1,292.0,2026-08-18,0,-1,1576.0,6.2
77199,36577,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,9,1,1559.3,169201,1,297.0,2026-08-18,0,-1,1576.0,6.2
77199,74777,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,1,1559.3,144432,1,288.0,2026-08-18,0,-1,1576.0,6.2
77199,74776,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,9,1,1559.3,109000,1,288.0,2026-08-18,0,-1,1576.0,6.2
77202,70487,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,9,1,1692.8,88773,0,293.0,2026-08-19,0,-1,1699.0,5.6
77202,90370,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,9,1,1692.8,27037,0,290.0,2026-08-19,0,-1,1699.0,5.6
77202,70491,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1692.8,126558,1,290.0,2026-08-19,0,-1,1699.0,5.6
77202,70489,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1692.8,139600,0,292.0,2026-08-19,0,-1,1699.0,5.6
77202,70490,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,9,1,1692.8,182177,2,290.0,2026-08-19,0,-1,1699.0,5.6
77209,12093,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,12,0,2416.5,69109,3,295.0,2026-08-19,0,-1,2588.0,-43.8
77209,33918,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,0,2416.5,17819,8,292.0,2026-08-19,0,-1,2588.0,-43.8
77209,143936,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,0,2416.5,158298,5,291.0,2026-08-19,0,-1,2588.0,-43.8
77209,92745,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,12,0,2416.5,148401,8,299.0,2026-08-19,0,-1,2588.0,-43.8
77209,10119,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,0,2416.5,143968,6,297.0,2026-08-19,0,-1,2588.0,-43.8
77215,44724,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,9,1,1408.3,125787,0,296.0,2026-08-18,0,-1,1430.0,20.5
77215,28902,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,9,1,1408.3,28286,0,296.0,2026-08-18,0,-1,1430.0,20.5
77215,723,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,9,1,1408.3,150463,3,295.0,2026-08-18,0,-1,1430.0,20.5
77215,52122,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,9,1,1408.3,158562,3,298.0,2026-08-18,0,-1,1430.0,20.5
77215,52123,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,9,1,1408.3,123882,0,289.0,2026-08-18,0,-1,1430.0,20.5
77222,10035,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,9,1,1496.8,90453,0,291.0,2026-08-18,0,-1,1499.0,21.9
77222,10037,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,9,1,1496.8,25562,1,293.0,2026-08-18,0,-1,1499.0,21.9
77222,143947,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,9,1,1496.8,142682,0,294.0,2026-08-18,0,-1,1499.0,21.9
77222,10784,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,9,1,1496.8,139719,1,295.0,2026-08-18,0,-1,1499.0,21.9
77222,9498,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,9,1,1496.8,133732,0,294.0,2026-08-18,0,-1,1499.0,21.9
77226,79940,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,0,2071.3,83391,2,291.0,2026-08-19,0,-1,2158.0,-19.9
77226,79941,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,0,2071.3,11990,5,287.0,2026-08-19,0,-1,2158.0,-19.9
77226,79944,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,10,0,2071.3,147009,4,296.0,2026-08-19,0,-1,2158.0,-19.9
77226,79943,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,0,2071.3,140643,6,293.0,2026-08-19,0,-1,2158.0,-19.9
77226,79942,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,0,2071.3,98789,7,286.0,2026-08-19,0,-1,2158.0,-19.9
77230,3289,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,9,1,1455.8,75288,0,296.0,2026-08-19,0,-1,1452.0,24.3
77230,3290,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,9,1,1455.8,30460,0,294.0,2026-08-19,0,-1,1452.0,24.3
77230,3291,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,9,1,1455.8,138010,0,288.0,2026-08-19,0,-1,1452.0,24.3
77230,3292,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,9,1,1455.8,127214,1,294.0,2026-08-19,0,-1,1452.0,24.3
77230,3293,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,9,1,1455.8,131471,0,296.0,2026-08-19,0,-1,1452.0,24.3
77234,55852,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,8,0,1901.5,59015,1,290.0,2026-08-20,0,-1,1963.0,-9.0
77234,127731,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,8,0,1901.5,14836,4,293.0,2026-08-20,0,-1,1963.0,-9.0
77234,127733,Warlock,Destruction,Hellcaller,DPS,US,The Blinding Vale,8,0,1901.5,98419,6,287.0,2026-08-20,0,-1,1963.0,-9.0
77234,143956,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,8,0,1901.5,122364,5,290.0,2026-08-20,0,-1,1963.0,-9.0
77234,127732,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,8,0,1901.5,128855,1,289.0,2026-08-20,0,-1,1963.0,-9.0
77237,143957,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,5,1,1201.0,35745,0,281.0,2026-08-19,0,-1,1193.0,39.8
77237,143958,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,1201.0,7931,0,289.0,2026-08-19,0,-1,1193.0,39.8
77237,63126,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,5,1,1201.0,99108,0,296.0,2026-08-19,0,-1,1193.0,39.8
77237,56122,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,5,1,1201.0,104774,0,291.0,2026-08-19,0,-1,1193.0,39.8
77237,143959,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,5,1,1201.0,102721,0,290.0,2026-08-19,0,-1,1193.0,39.8
77241,143964,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,847.6,110273,0,293.0,2026-08-19,0,-1,839.0,50.1
77241,143965,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,847.6,18783,0,283.0,2026-08-19,0,-1,839.0,50.1
77241,143966,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,2,1,847.6,96068,0,283.0,2026-08-19,0,-1,839.0,50.1
77241,143967,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,2,1,847.6,137690,0,286.0,2026-08-19,0,-1,839.0,50.1
77241,63758,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,2,1,847.6,133117,0,293.0,2026-08-19,0,-1,839.0,50.1
77254,89434,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,9,0,1862.1,51504,3,292.0,2026-08-20,0,-1,1969.0,-17.2
77254,128731,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,9,0,1862.1,15902,3,285.0,2026-08-20,0,-1,1969.0,-17.2
77254,143971,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,9,0,1862.1,128075,5,292.0,2026-08-20,0,-1,1969.0,-17.2
77254,96354,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,0,1862.1,104873,5,294.0,2026-08-20,0,-1,1969.0,-17.2
77254,63073,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,9,0,1862.1,115419,7,295.0,2026-08-20,0,-1,1969.0,-17.2
77263,66223,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,2,1,1063.6,65297,0,301.0,2026-08-19,0,-1,1055.0,37.2
77263,66224,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,2,1,1063.6,9189,1,282.0,2026-08-19,0,-1,1055.0,37.2
77263,66225,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,2,1,1063.6,140037,0,293.0,2026-08-19,0,-1,1055.0,37.2
77263,66226,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,2,1,1063.6,90092,0,278.0,2026-08-19,0,-1,1055.0,37.2
77263,143978,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,2,1,1063.6,117284,0,287.0,2026-08-19,0,-1,1055.0,37.2
77266,81572,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,10,1,1589.0,68557,0,294.0,2026-08-20,0,-1,1596.0,5.0
77266,29058,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1589.0,7099,0,304.0,2026-08-20,0,-1,1596.0,5.0
77266,143986,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1589.0,173964,2,290.0,2026-08-20,0,-1,1596.0,5.0
77266,81573,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1589.0,144723,0,298.0,2026-08-20,0,-1,1596.0,5.0
77266,29060,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,1589.0,141232,1,294.0,2026-08-20,0,-1,1596.0,5.0
77276,43236,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,1,1912.7,69722,0,283.0,2026-08-19,0,-1,1919.0,5.9
77276,81543,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,9,1,1912.7,1184,0,287.0,2026-08-19,0,-1,1919.0,5.9
77276,81545,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,9,1,1912.7,120110,2,294.0,2026-08-19,0,-1,1919.0,5.9
77276,81544,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,9,1,1912.7,125030,0,292.0,2026-08-19,0,-1,1919.0,5.9
77276,81546,Mage,Arcane,Sunfury,DPS,EU,Murder Row,9,1,1912.7,137436,1,294.0,2026-08-19,0,-1,1919.0,5.9
77285,37598,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,0,2156.4,83839,3,295.0,2026-08-19,0,-1,2233.0,-9.5
77285,89988,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,0,2156.4,33564,5,293.0,2026-08-19,0,-1,2233.0,-9.5
77285,99671,Hunter,Survival,Pack Leader,DPS,EU,Murder Row,10,0,2156.4,126812,3,296.0,2026-08-19,0,-1,2233.0,-9.5
77285,52604,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,0,2156.4,141239,3,293.0,2026-08-19,0,-1,2233.0,-9.5
77285,52603,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,0,2156.4,114357,3,293.0,2026-08-19,0,-1,2233.0,-9.5
77286,83774,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1644.8,50789,0,281.0,2026-08-19,0,-1,1646.0,19.3
77286,92394,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1644.8,12915,1,295.0,2026-08-19,0,-1,1646.0,19.3
77286,25443,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1644.8,166461,0,299.0,2026-08-19,0,-1,1646.0,19.3
77286,20250,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1644.8,169074,0,302.0,2026-08-19,0,-1,1646.0,19.3
77286,144002,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1644.8,182915,1,295.0,2026-08-19,0,-1,1646.0,19.3
77290,104645,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,0,1868.9,73675,2,292.0,2026-08-18,0,-1,1926.0,-7.0
77290,77139,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,0,1868.9,16422,3,287.0,2026-08-18,0,-1,1926.0,-7.0
77290,104646,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,10,0,1868.9,102183,3,290.0,2026-08-18,0,-1,1926.0,-7.0
77290,108823,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,0,1868.9,138245,3,295.0,2026-08-18,0,-1,1926.0,-7.0
77290,77140,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,0,1868.9,122335,4,297.0,2026-08-18,0,-1,1926.0,-7.0
77295,14097,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1428.8,130672,0,294.0,2026-08-19,0,-1,1441.0,20.0
77295,14098,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1428.8,15897,1,287.0,2026-08-19,0,-1,1441.0,20.0
77295,15738,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1428.8,185984,1,288.0,2026-08-19,0,-1,1441.0,20.0
77295,144011,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1428.8,194684,2,293.0,2026-08-19,0,-1,1441.0,20.0
77295,144012,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,10,1,1428.8,209083,0,294.0,2026-08-19,0,-1,1441.0,20.0
77298,3205,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,9,1,1211.1,130719,0,292.0,2026-08-19,0,-1,1203.0,28.4
77298,3206,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,9,1,1211.1,13975,0,295.0,2026-08-19,0,-1,1203.0,28.4
77298,3208,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,9,1,1211.1,173046,0,291.0,2026-08-19,0,-1,1203.0,28.4
