run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
4,24,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,15,-1,2940.6,132119,6,334,2026-07-26,2,0
5,25,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1665.2,94362,0,321,2026-07-18,3,0
5,26,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,12,1,1665.2,3898,1,321,2026-07-18,3,0
5,27,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1665.2,148497,2,321,2026-07-18,3,0
5,28,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,12,1,1665.2,170478,0,321,2026-07-18,3,0
5,29,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,12,1,1665.2,152814,1,321,2026-07-18,3,0
6,30,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,17,0,2021.2,206792,2,334,2026-07-17,3,0
6,31,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,17,0,2021.2,80402,2,334,2026-07-17,3,0
6,32,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,17,0,2021.2,213500,3,334,2026-07-17,3,0
6,33,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,17,0,2021.2,266816,3,334,2026-07-17,3,0
6,34,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,17,0,2021.2,341521,5,334,2026-07-17,3,0
7,35,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,15,0,2092.5,116726,4,334,2026-07-17,3,0
7,36,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,0,2092.5,14851,4,334,2026-07-17,3,0
7,37,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,15,0,2092.5,156235,11,326,2026-07-17,3,0
7,38,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,0,2092.5,277194,12,334,2026-07-17,3,0
7,39,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2092.5,240114,10,334,2026-07-17,3,0
8,40,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,1,1240.6,115359,0,321,2026-07-13,4,0
8,41,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,1,1240.6,29500,0,321,2026-07-13,4,0
8,42,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,12,1,1240.6,228166,2,321,2026-07-13,4,0
8,43,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,12,1,1240.6,259550,0,321,2026-07-13,4,0
8,44,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1240.6,156440,1,321,2026-07-13,4,0
9,45,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,16,-1,2060.3,99875,3,328,2026-07-03,5,0
9,46,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,16,-1,2060.3,56514,5,328,2026-07-03,5,0
9,47,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,-1,2060.3,223286,4,328,2026-07-03,5,0
9,48,Shaman,Elemental,Farseer,DPS,EU,Murder Row,16,-1,2060.3,208928,7,328,2026-07-03,5,0
9,49,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,16,-1,2060.3,247111,3,328,2026-07-03,5,0
10,50,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,12,-1,1319.8,64556,0,315,2026-07-03,5,0
10,51,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,12,-1,1319.8,46887,0,315,2026-07-03,5,0
10,52,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,-1,1319.8,157521,0,315,2026-07-03,5,0
10,53,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,12,-1,1319.8,172559,0,315,2026-07-03,5,0
10,54,Evoker,Devastation,Flameshaper,DPS,EU,Voidscar Arena,12,-1,1319.8,158769,2,315,2026-07-03,5,0
11,55,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,12,-1,2522.1,95779,3,315,2026-07-03,5,0
11,56,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,-1,2522.1,17368,4,315,2026-07-03,5,0
11,57,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,-1,2522.1,121196,5,315,2026-07-03,5,0
11,58,Warrior,Fury,Mountain Thane,DPS,US,Voidscar Arena,12,-1,2522.1,136753,9,315,2026-07-03,5,0
12,59,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1349.1,133456,0,321,2026-07-20,3,0
12,60,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,14,1,1349.1,85991,0,321,2026-07-20,3,0
12,61,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,14,1,1349.1,207673,1,321,2026-07-20,3,0
12,62,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,14,1,1349.1,230946,2,321,2026-07-20,3,0
12,63,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1349.1,230666,1,321,2026-07-20,3,0
13,64,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1299.8,214765,0,328,2026-06-27,6,0
13,65,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,15,-1,1299.8,139562,2,328,2026-06-27,6,0
13,66,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,15,-1,1299.8,389784,1,328,2026-06-27,6,0
13,67,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,15,-1,1299.8,335124,0,328,2026-06-27,6,0
13,68,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1299.8,263063,0,328,2026-06-27,6,0
14,69,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,-1,1726.6,81305,3,315,2026-06-29,6,0
14,70,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,-1,1726.6,9151,4,315,2026-06-29,6,0
14,71,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,11,-1,1726.6,259490,4,315,2026-06-29,6,0
14,72,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,-1,1726.6,196824,7,315,2026-06-29,6,0
14,73,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,-1,1726.6,144042,5,315,2026-06-29,6,0
15,74,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,15,1,1574.6,128518,1,334,2026-07-15,3,0
15,75,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,1,1574.6,67439,1,334,2026-07-15,3,0
15,76,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,15,1,1574.6,212474,2,334,2026-07-15,3,0
15,77,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,15,1,1574.6,216402,2,334,2026-07-15,3,0
15,78,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,1,1574.6,260777,3,334,2026-07-15,3,0
16,79,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,1,1850.0,157738,0,334,2026-07-24,2,0
16,80,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,18,1,1850.0,94508,1,334,2026-07-24,2,0
16,81,Warrior,Arms,Slayer,DPS,US,Murder Row,18,1,1850.0,294118,0,334,2026-07-24,2,0
16,82,Hunter,Marksmanship,Dark Ranger,DPS,US,Murder Row,18,1,1850.0,327304,0,334,2026-07-24,2,0
16,83,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,18,1,1850.0,252221,4,334,2026-07-24,2,0
17,84,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,12,0,2030.7,105216,7,321,2026-07-19,3,0
17,85,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,12,0,2030.7,33291,8,321,2026-07-19,3,0
17,86,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,0,2030.7,176723,11,321,2026-07-19,3,0
17,87,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,12,0,2030.7,158358,8,321,2026-07-19,3,0
17,88,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,12,0,2030.7,165250,9,321,2026-07-19,3,0
18,89,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,-1,2336.8,131157,1,315,2026-07-02,5,0
18,90,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,-1,2336.8,37516,2,315,2026-07-02,5,0
18,91,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,-1,2336.8,143787,3,315,2026-07-02,5,0
18,92,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,10,-1,2336.8,118890,2,315,2026-07-02,5,0
19,93,Paladin,Protection,Unknown,Tank,US,Kings' Rest,17,-1,2223.1,128973,4,334,2026-07-09,4,0
19,94,Evoker,Preservation,Unknown,Healer,US,Kings' Rest,17,-1,2223.1,40925,4,334,2026-07-09,4,0
19,95,Mage,Arcane,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,213444,5,334,2026-07-09,4,0
19,96,Druid,Balance,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,180313,6,334,2026-07-09,4,0
19,97,DemonHunter,Devourer,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,196320,6,334,2026-07-09,4,0
20,98,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1534.8,171821,1,334,2026-07-10,4,0
20,99,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,18,1,1534.8,22732,0,334,2026-07-10,4,0
20,100,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,1,1534.8,290876,0,334,2026-07-10,4,0
20,101,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,18,1,1534.8,307514,0,334,2026-07-10,4,0
20,102,Warlock,Affliction,Soul Harvester,DPS,CN,Ruby Life Pools,18,1,1534.8,319044,0,334,2026-07-10,4,0
21,103,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1767.3,137046,1,328,2026-07-01,5,0
21,104,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,15,-1,1767.3,32015,2,328,2026-07-01,5,0
21,105,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,15,-1,1767.3,257574,2,328,2026-07-01,5,0
21,106,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,-1,1767.3,267604,1,328,2026-07-01,5,0
21,107,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,15,-1,1767.3,259952,0,328,2026-07-01,5,0
22,108,Druid,Guardian,Druid of the Claw,Tank,US,Altar of Fangs,15,0,1723.9,107769,1,334,2026-07-15,3,0
22,109,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,0,1723.9,23157,2,334,2026-07-15,3,0
22,71,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,15,0,1723.9,345864,1,334,2026-07-15,3,0
22,110,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,15,0,1723.9,269238,3,334,2026-07-15,3,0
22,111,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,15,0,1723.9,258819,2,334,2026-07-15,3,0
23,112,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1372.1,276478,0,334,2026-07-12,4,0
23,113,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,1,1372.1,51691,0,334,2026-07-12,4,0
23,114,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,18,1,1372.1,361782,0,334,2026-07-12,4,0
23,115,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,1,1372.1,345909,0,334,2026-07-12,4,0
23,116,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,18,1,1372.1,297408,0,334,2026-07-12,4,0
24,117,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,16,-1,1435.3,143127,0,328,2026-07-03,5,0
24,118,Priest,Discipline,Voidweaver,Healer,CN,Voidscar Arena,16,-1,1435.3,58629,2,328,2026-07-03,5,0
24,119,DeathKnight,Frost,Deathbringer,DPS,CN,Voidscar Arena,16,-1,1435.3,250699,2,328,2026-07-03,5,0
24,120,Shaman,Enhancement,Stormbringer,DPS,CN,Voidscar Arena,16,-1,1435.3,224247,3,328,2026-07-03,5,0
24,121,Evoker,Augmentation,Scalecommander,DPS,CN,Voidscar Arena,16,-1,1435.3,232872,4,328,2026-07-03,5,0
25,122,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1480.6,144858,0,321,2026-07-11,4,0
25,123,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,12,1,1480.6,27602,0,321,2026-07-11,4,0
25,124,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1480.6,178004,1,321,2026-07-11,4,0
25,125,Hunter,Marksmanship,Dark Ranger,DPS,US,Ruby Life Pools,12,1,1480.6,180736,0,321,2026-07-11,4,0
25,126,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,1,1480.6,122250,0,321,2026-07-11,4,0
26,127,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,16,-1,2447.2,127333,3,334,2026-07-09,4,0
26,128,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,16,-1,2447.2,17465,3,334,2026-07-09,4,0
26,129,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,16,-1,2447.2,175752,2,334,2026-07-09,4,0
26,130,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,16,-1,2447.2,121302,5,334,2026-07-09,4,0
26,131,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,16,-1,2447.2,170968,2,334,2026-07-09,4,0
27,132,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,16,-1,1797.9,131508,0,328,2026-06-25,6,0
27,133,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,16,-1,1797.9,61107,0,328,2026-06-25,6,0
27,134,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Altar of Fangs,16,-1,1797.9,202962,0,328,2026-06-25,6,0
27,66,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,16,-1,1797.9,331930,1,328,2026-06-25,6,0
27,135,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,16,-1,1797.9,293557,1,328,2026-06-25,6,0
28,136,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,15,-1,1472.5,120494,0,328,2026-07-04,5,0
28,46,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,15,-1,1472.5,73437,0,328,2026-07-04,5,0
28,137,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,15,-1,1472.5,241198,0,328,2026-07-04,5,0
28,138,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,15,-1,1472.5,207372,1,328,2026-07-04,5,0
28,139,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,-1,1472.5,278996,0,328,2026-07-04,5,0
29,64,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,17,-1,1376.0,178301,2,328,2026-07-04,5,0
29,80,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,17,-1,1376.0,92317,3,328,2026-07-04,5,0
29,140,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,17,-1,1376.0,246106,1,328,2026-07-04,5,0
29,141,Rogue,Outlaw,Fatebound,DPS,US,Voidscar Arena,17,-1,1376.0,205116,1,328,2026-07-04,5,0
29,142,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,17,-1,1376.0,251718,2,328,2026-07-04,5,0
30,30,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1258.3,164873,1,334,2026-07-11,4,0
30,31,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,1,1258.3,96093,2,334,2026-07-11,4,0
30,143,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1258.3,221072,2,334,2026-07-11,4,0
30,144,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1258.3,274952,4,334,2026-07-11,4,0
30,145,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1258.3,245130,2,334,2026-07-11,4,0
31,146,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,0,1983.7,201677,1,334,2026-07-16,3,0
31,147,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1983.7,74211,3,334,2026-07-16,3,0
31,148,Warlock,Destruction,Diabolist,DPS,CN,Altar of Fangs,19,0,1983.7,348200,3,334,2026-07-16,3,0
31,149,Hunter,Survival,Sentinel,DPS,CN,Altar of Fangs,19,0,1983.7,316158,3,334,2026-07-16,3,0
31,150,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,19,0,1983.7,312084,2,334,2026-07-16,3,0
32,151,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1038.1,128290,0,321,2026-07-19,3,0
32,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,12,1,1038.1,70636,1,321,2026-07-19,3,0
32,153,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,12,1,1038.1,274684,0,321,2026-07-19,3,0
32,154,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,12,1,1038.1,232261,1,321,2026-07-19,3,0
32,155,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1038.1,234499,1,321,2026-07-19,3,0
33,156,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,15,-1,1551.2,114005,1,334,2026-07-09,4,0
33,157,Priest,Discipline,Oracle,Healer,CN,Kings' Rest,15,-1,1551.2,35217,0,334,2026-07-09,4,0
33,158,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1551.2,239101,0,334,2026-07-09,4,0
33,159,Paladin,Retribution,Templar,DPS,CN,Kings' Rest,15,-1,1551.2,155512,1,334,2026-07-09,4,0
33,160,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,15,-1,1551.2,212934,1,334,2026-07-09,4,0
34,161,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1706.7,103396,1,334,2026-07-23,2,0
34,46,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,16,1,1706.7,79397,0,334,2026-07-23,2,0
34,162,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,1,1706.7,249676,1,334,2026-07-23,2,0
34,163,Rogue,Assassination,Fatebound,DPS,EU,Murder Row,16,1,1706.7,240211,3,334,2026-07-23,2,0
34,164,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,16,1,1706.7,321631,0,334,2026-07-23,2,0
35,165,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,17,1,1351.9,188619,1,334,2026-07-26,2,0
35,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,17,1,1351.9,61535,1,334,2026-07-26,2,0
35,167,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,17,1,1351.9,346132,1,334,2026-07-26,2,0
35,168,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,17,1,1351.9,356202,2,334,2026-07-26,2,0
35,169,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,17,1,1351.9,413439,1,334,2026-07-26,2,0
36,170,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,1,1270.1,69928,0,321,2026-07-13,4,0
36,171,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,10,1,1270.1,33867,2,321,2026-07-13,4,0
36,172,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,10,1,1270.1,157474,1,321,2026-07-13,4,0
36,173,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,10,1,1270.1,195377,1,321,2026-07-13,4,0
36,174,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,1,1270.1,183588,2,321,2026-07-13,4,0
37,175,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,18,0,2193.9,155775,1,334,2026-07-25,2,0
37,176,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,18,0,2193.9,28894,6,334,2026-07-25,2,0
37,177,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,0,2193.9,290715,3,334,2026-07-25,2,0
37,178,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,18,0,2193.9,234628,5,334,2026-07-25,2,0
37,179,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,18,0,2193.9,270438,6,334,2026-07-25,2,0
38,180,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,16,0,1885.3,141055,0,334,2026-07-15,3,0
38,181,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,16,0,1885.3,66044,2,334,2026-07-15,3,0
38,182,Priest,Shadow,Archon,DPS,US,Murder Row,16,0,1885.3,246680,5,334,2026-07-15,3,0
38,183,Rogue,Assassination,Fatebound,DPS,US,Murder Row,16,0,1885.3,176556,5,334,2026-07-15,3,0
38,111,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,16,0,1885.3,320070,0,334,2026-07-15,3,0
39,184,Monk,Brewmaster,Shado-Pan,Tank,CN,Altar of Fangs,16,-1,1465.4,178649,0,328,2026-06-28,6,0
39,185,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,16,-1,1465.4,1135,1,328,2026-06-28,6,0
39,186,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,16,-1,1465.4,399892,1,328,2026-06-28,6,0
39,187,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,16,-1,1465.4,324361,1,328,2026-06-28,6,0
39,188,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,16,-1,1465.4,271354,3,328,2026-06-28,6,0
40,189,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,-1,1642.9,118101,1,315,2026-06-26,6,0
40,190,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,1642.9,25646,1,315,2026-06-26,6,0
40,191,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,-1,1642.9,219615,3,315,2026-06-26,6,0
40,192,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,-1,1642.9,174319,2,315,2026-06-26,6,0
40,193,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,-1,1642.9,201878,1,315,2026-06-26,6,0
41,194,DemonHunter,Vengeance,Annihilator,Tank,CN,Kings' Rest,15,-1,1596.7,104240,0,334,2026-07-09,4,0
41,195,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,15,-1,1596.7,45698,0,334,2026-07-09,4,0
41,196,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1596.7,236923,0,334,2026-07-09,4,0
41,101,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,15,-1,1596.7,194582,3,334,2026-07-09,4,0
41,197,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1596.7,193369,1,334,2026-07-09,4,0
42,198,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,15,0,2215.9,103074,3,334,2026-07-12,4,0
42,199,Priest,Holy,Oracle,Healer,EU,Kings' Rest,15,0,2215.9,30706,3,334,2026-07-12,4,0
42,200,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,15,0,2215.9,162966,9,334,2026-07-12,4,0
42,201,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,0,2215.9,180154,3,334,2026-07-12,4,0
42,202,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,15,0,2215.9,140915,6,334,2026-07-12,4,0
43,203,Monk,Brewmaster,Unknown,Tank,US,Ruby Life Pools,9,-1,1528.3,189163,2,516,2026-06-24,6,0
43,204,Evoker,Preservation,Unknown,Healer,US,Ruby Life Pools,9,-1,1528.3,16273,6,507,2026-06-24,6,0
43,205,Hunter,BeastMastery,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,234111,5,518,2026-06-24,6,0
43,206,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,270600,3,513,2026-06-24,6,0
