tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,116726,3,15,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,15,0,2092.5,116726,4,334,2026-07-17,4,0,2294.0,-12.4
1.0,14851,3,16,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,0,2092.5,14851,4,334,2026-07-17,4,0,2294.0,-12.4
1.0,156235,3,17,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,15,0,2092.5,156235,11,326,2026-07-17,4,0,2294.0,-12.4
1.0,277194,3,18,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,0,2092.5,277194,12,334,2026-07-17,4,0,2294.0,-12.4
1.0,240114,3,19,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2092.5,240114,10,334,2026-07-17,4,0,2294.0,-12.4
1.0,115359,4,20,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,-1,1240.6,115359,0,321,2026-07-13,5,0,1277.0,24.0
1.0,29500,4,21,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,-1,1240.6,29500,0,321,2026-07-13,5,0,1277.0,24.0
1.0,228166,4,22,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,12,-1,1240.6,228166,2,321,2026-07-13,5,0,1277.0,24.0
1.0,259550,4,23,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,12,-1,1240.6,259550,0,321,2026-07-13,5,0,1277.0,24.0
1.0,156440,4,24,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,-1,1240.6,156440,1,321,2026-07-13,5,0,1277.0,24.0
1.0,95779,5,25,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,12,-1,2522.1,95779,3,315,2026-07-03,6,0,2708.0,-50.5
1.0,17368,5,26,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,-1,2522.1,17368,4,315,2026-07-03,6,0,2708.0,-50.5
1.0,121196,5,27,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,-1,2522.1,121196,5,315,2026-07-03,6,0,2708.0,-50.5
1.0,136753,5,28,Warrior,Fury,Mountain Thane,DPS,US,Voidscar Arena,12,-1,2522.1,136753,9,315,2026-07-03,6,0,2708.0,-50.5
1.0,133456,6,29,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1349.1,133456,0,321,2026-07-20,4,0,1403.0,16.5
1.0,85991,6,30,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,14,1,1349.1,85991,0,321,2026-07-20,4,0,1403.0,16.5
1.0,207673,6,31,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,14,1,1349.1,207673,1,321,2026-07-20,4,0,1403.0,16.5
1.0,230946,6,32,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,14,1,1349.1,230946,2,321,2026-07-20,4,0,1403.0,16.5
1.0,230666,6,33,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1349.1,230666,1,321,2026-07-20,4,0,1403.0,16.5
1.0,81305,7,34,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,-1,1726.6,81305,3,315,2026-06-29,7,0,1828.0,-1.6
1.0,9151,7,35,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,-1,1726.6,9151,4,315,2026-06-29,7,0,1828.0,-1.6
1.0,259490,7,36,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,11,-1,1726.6,259490,4,315,2026-06-29,7,0,1828.0,-1.6
1.0,196824,7,37,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,-1,1726.6,196824,7,315,2026-06-29,7,0,1828.0,-1.6
1.0,144042,7,38,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,-1,1726.6,144042,5,315,2026-06-29,7,0,1828.0,-1.6
1.0,128518,8,39,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,15,1,1574.6,128518,1,334,2026-07-15,4,0,1701.0,5.5
1.0,67439,8,40,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,1,1574.6,67439,1,334,2026-07-15,4,0,1701.0,5.5
1.0,212474,8,41,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,15,1,1574.6,212474,2,334,2026-07-15,4,0,1701.0,5.5
1.0,216402,8,42,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,15,1,1574.6,216402,2,334,2026-07-15,4,0,1701.0,5.5
1.0,260777,8,43,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,1,1574.6,260777,3,334,2026-07-15,4,0,1701.0,5.5
1.0,157738,9,44,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,1,1850.0,157738,0,334,2026-07-24,3,0,1917.0,6.0
1.0,94508,9,45,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,18,1,1850.0,94508,1,334,2026-07-24,3,0,1917.0,6.0
1.0,294118,9,46,Warrior,Arms,Slayer,DPS,US,Murder Row,18,1,1850.0,294118,0,334,2026-07-24,3,0,1917.0,6.0
1.0,327304,9,47,Hunter,Marksmanship,Dark Ranger,DPS,US,Murder Row,18,1,1850.0,327304,0,334,2026-07-24,3,0,1917.0,6.0
1.0,252221,9,48,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,18,1,1850.0,252221,4,334,2026-07-24,3,0,1917.0,6.0
1.0,131157,10,49,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,-1,2336.8,131157,1,315,2026-07-02,6,0,2363.0,-15.8
1.0,37516,10,50,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,-1,2336.8,37516,2,315,2026-07-02,6,0,2363.0,-15.8
1.0,143787,10,51,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,-1,2336.8,143787,3,315,2026-07-02,6,0,2363.0,-15.8
1.0,118890,10,52,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,10,-1,2336.8,118890,2,315,2026-07-02,6,0,2363.0,-15.8
1.0,128973,11,53,Paladin,Protection,Unknown,Tank,US,Kings' Rest,17,-1,2223.1,128973,4,334,2026-07-09,5,0,2424.0,-22.4
1.0,40925,11,54,Evoker,Preservation,Unknown,Healer,US,Kings' Rest,17,-1,2223.1,40925,4,334,2026-07-09,5,0,2424.0,-22.4
1.0,213444,11,55,Mage,Arcane,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,213444,5,334,2026-07-09,5,0,2424.0,-22.4
1.0,180313,11,56,Druid,Balance,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,180313,6,334,2026-07-09,5,0,2424.0,-22.4
1.0,196320,11,57,DemonHunter,Devourer,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,196320,6,334,2026-07-09,5,0,2424.0,-22.4
1.0,171821,12,58,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,-1,1534.8,171821,1,334,2026-07-10,5,0,1542.0,8.2
1.0,22732,12,59,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,18,-1,1534.8,22732,0,334,2026-07-10,5,0,1542.0,8.2
1.0,290876,12,60,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,-1,1534.8,290876,0,334,2026-07-10,5,0,1542.0,8.2
1.0,307514,12,61,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,18,-1,1534.8,307514,0,334,2026-07-10,5,0,1542.0,8.2
1.0,319044,12,62,Warlock,Affliction,Soul Harvester,DPS,CN,Ruby Life Pools,18,-1,1534.8,319044,0,334,2026-07-10,5,0,1542.0,8.2
1.0,107769,13,63,Druid,Guardian,Druid of the Claw,Tank,US,Altar of Fangs,15,0,1723.9,107769,1,334,2026-07-15,4,0,1835.0,-1.9
1.0,23157,13,64,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,0,1723.9,23157,2,334,2026-07-15,4,0,1835.0,-1.9
1.0,345864,13,36,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,15,0,1723.9,345864,1,334,2026-07-15,4,0,1835.0,-1.9
1.0,269238,13,65,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,15,0,1723.9,269238,3,334,2026-07-15,4,0,1835.0,-1.9
1.0,258819,13,66,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,15,0,1723.9,258819,2,334,2026-07-15,4,0,1835.0,-1.9
1.0,276478,14,67,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1372.1,276478,0,334,2026-07-12,5,0,1364.0,18.8
1.0,51691,14,68,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,-1,1372.1,51691,0,334,2026-07-12,5,0,1364.0,18.8
1.0,361782,14,69,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,18,-1,1372.1,361782,0,334,2026-07-12,5,0,1364.0,18.8
1.0,345909,14,70,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,-1,1372.1,345909,0,334,2026-07-12,5,0,1364.0,18.8
1.0,297408,14,71,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,18,-1,1372.1,297408,0,334,2026-07-12,5,0,1364.0,18.8
1.0,144858,15,72,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,-1,1480.6,144858,0,321,2026-07-11,5,0,1487.0,11.5
1.0,27602,15,73,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,12,-1,1480.6,27602,0,321,2026-07-11,5,0,1487.0,11.5
1.0,178004,15,74,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,-1,1480.6,178004,1,321,2026-07-11,5,0,1487.0,11.5
1.0,180736,15,75,Hunter,Marksmanship,Dark Ranger,DPS,US,Ruby Life Pools,12,-1,1480.6,180736,0,321,2026-07-11,5,0,1487.0,11.5
1.0,122250,15,76,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,-1,1480.6,122250,0,321,2026-07-11,5,0,1487.0,11.5
1.0,127333,16,77,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,16,-1,2447.2,127333,3,334,2026-07-09,5,0,2454.0,-23.9
1.0,17465,16,78,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,16,-1,2447.2,17465,3,334,2026-07-09,5,0,2454.0,-23.9
1.0,175752,16,79,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,16,-1,2447.2,175752,2,334,2026-07-09,5,0,2454.0,-23.9
1.0,121302,16,80,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,16,-1,2447.2,121302,5,334,2026-07-09,5,0,2454.0,-23.9
1.0,170968,16,81,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,16,-1,2447.2,170968,2,334,2026-07-09,5,0,2454.0,-23.9
1.0,131508,17,82,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,16,-1,1797.9,131508,0,328,2026-06-25,7,0,1819.0,-1.1
1.0,61107,17,83,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,16,-1,1797.9,61107,0,328,2026-06-25,7,0,1819.0,-1.1
1.0,202962,17,84,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Altar of Fangs,16,-1,1797.9,202962,0,328,2026-06-25,7,0,1819.0,-1.1
1.0,331930,17,85,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,16,-1,1797.9,331930,1,328,2026-06-25,7,0,1819.0,-1.1
1.0,293557,17,86,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,16,-1,1797.9,293557,1,328,2026-06-25,7,0,1819.0,-1.1
1.0,164873,18,10,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1258.3,164873,1,334,2026-07-11,5,0,1415.0,15.8
1.0,96093,18,11,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,-1,1258.3,96093,2,334,2026-07-11,5,0,1415.0,15.8
1.0,221072,18,87,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1258.3,221072,2,334,2026-07-11,5,0,1415.0,15.8
1.0,274952,18,88,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,-1,1258.3,274952,4,334,2026-07-11,5,0,1415.0,15.8
1.0,245130,18,89,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,-1,1258.3,245130,2,334,2026-07-11,5,0,1415.0,15.8
1.0,114005,19,90,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,15,-1,1551.2,114005,1,334,2026-07-09,5,0,1588.0,19.8
1.0,35217,19,91,Priest,Discipline,Oracle,Healer,CN,Kings' Rest,15,-1,1551.2,35217,0,334,2026-07-09,5,0,1588.0,19.8
1.0,239101,19,92,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1551.2,239101,0,334,2026-07-09,5,0,1588.0,19.8
1.0,155512,19,93,Paladin,Retribution,Templar,DPS,CN,Kings' Rest,15,-1,1551.2,155512,1,334,2026-07-09,5,0,1588.0,19.8
1.0,212934,19,94,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,15,-1,1551.2,212934,1,334,2026-07-09,5,0,1588.0,19.8
1.0,103396,20,95,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1706.7,103396,1,334,2026-07-23,3,0,1774.0,13.1
1.0,79397,20,96,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,16,1,1706.7,79397,0,334,2026-07-23,3,0,1774.0,13.1
1.0,249676,20,97,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,1,1706.7,249676,1,334,2026-07-23,3,0,1774.0,13.1
1.0,240211,20,98,Rogue,Assassination,Fatebound,DPS,EU,Murder Row,16,1,1706.7,240211,3,334,2026-07-23,3,0,1774.0,13.1
1.0,321631,20,99,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,16,1,1706.7,321631,0,334,2026-07-23,3,0,1774.0,13.1
1.0,69928,21,100,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,-1,1270.1,69928,0,321,2026-07-13,5,0,1292.0,23.1
1.0,33867,21,101,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,10,-1,1270.1,33867,2,321,2026-07-13,5,0,1292.0,23.1
1.0,157474,21,102,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,10,-1,1270.1,157474,1,321,2026-07-13,5,0,1292.0,23.1
1.0,195377,21,103,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,10,-1,1270.1,195377,1,321,2026-07-13,5,0,1292.0,23.1
1.0,183588,21,104,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,-1,1270.1,183588,2,321,2026-07-13,5,0,1292.0,23.1
1.0,155775,22,105,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,18,0,2193.9,155775,1,334,2026-07-25,3,0,2395.0,-24.7
1.0,28894,22,106,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,18,0,2193.9,28894,6,334,2026-07-25,3,0,2395.0,-24.7
1.0,290715,22,107,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,0,2193.9,290715,3,334,2026-07-25,3,0,2395.0,-24.7
1.0,234628,22,108,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,18,0,2193.9,234628,5,334,2026-07-25,3,0,2395.0,-24.7
1.0,270438,22,109,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,18,0,2193.9,270438,6,334,2026-07-25,3,0,2395.0,-24.7
1.0,141055,23,110,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,16,0,1885.3,141055,0,334,2026-07-15,4,0,2057.0,-0.8
1.0,66044,23,111,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,16,0,1885.3,66044,2,334,2026-07-15,4,0,2057.0,-0.8
1.0,246680,23,112,Priest,Shadow,Archon,DPS,US,Murder Row,16,0,1885.3,246680,5,334,2026-07-15,4,0,2057.0,-0.8
1.0,176556,23,113,Rogue,Assassination,Fatebound,DPS,US,Murder Row,16,0,1885.3,176556,5,334,2026-07-15,4,0,2057.0,-0.8
1.0,320070,23,66,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,16,0,1885.3,320070,0,334,2026-07-15,4,0,2057.0,-0.8
1.0,178649,24,114,Monk,Brewmaster,Shado-Pan,Tank,CN,Altar of Fangs,16,-1,1465.4,178649,0,328,2026-06-28,7,0,1547.0,14.1
1.0,1135,24,115,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,16,-1,1465.4,1135,1,328,2026-06-28,7,0,1547.0,14.1
1.0,399892,24,116,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,16,-1,1465.4,399892,1,328,2026-06-28,7,0,1547.0,14.1
1.0,324361,24,117,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,16,-1,1465.4,324361,1,328,2026-06-28,7,0,1547.0,14.1
1.0,271354,24,118,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,16,-1,1465.4,271354,3,328,2026-06-28,7,0,1547.0,14.1
1.0,118101,25,119,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,-1,1642.9,118101,1,315,2026-06-26,7,0,1755.0,2.5
1.0,25646,25,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,1642.9,25646,1,315,2026-06-26,7,0,1755.0,2.5
1.0,219615,25,121,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,-1,1642.9,219615,3,315,2026-06-26,7,0,1755.0,2.5
1.0,174319,25,122,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,-1,1642.9,174319,2,315,2026-06-26,7,0,1755.0,2.5
1.0,201878,25,123,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,-1,1642.9,201878,1,315,2026-06-26,7,0,1755.0,2.5
1.0,104240,26,124,DemonHunter,Vengeance,Annihilator,Tank,CN,Kings' Rest,15,-1,1596.7,104240,0,334,2026-07-09,5,0,1648.0,16.8
1.0,45698,26,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,15,-1,1596.7,45698,0,334,2026-07-09,5,0,1648.0,16.8
1.0,236923,26,126,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1596.7,236923,0,334,2026-07-09,5,0,1648.0,16.8
1.0,194582,26,61,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,15,-1,1596.7,194582,3,334,2026-07-09,5,0,1648.0,16.8
1.0,193369,26,127,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1596.7,193369,1,334,2026-07-09,5,0,1648.0,16.8
1.0,103074,27,128,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,15,-1,2215.9,103074,3,334,2026-07-12,5,0,2432.0,-22.8
1.0,30706,27,129,Priest,Holy,Oracle,Healer,EU,Kings' Rest,15,-1,2215.9,30706,3,334,2026-07-12,5,0,2432.0,-22.8
1.0,162966,27,130,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,15,-1,2215.9,162966,9,334,2026-07-12,5,0,2432.0,-22.8
1.0,180154,27,131,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,-1,2215.9,180154,3,334,2026-07-12,5,0,2432.0,-22.8
1.0,140915,27,132,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,15,-1,2215.9,140915,6,334,2026-07-12,5,0,2432.0,-22.8
1.0,189163,28,133,Monk,Brewmaster,Unknown,Tank,US,Ruby Life Pools,9,-1,1528.3,189163,2,516,2026-06-24,7,0,1635.0,2.7
1.0,16273,28,134,Evoker,Preservation,Unknown,Healer,US,Ruby Life Pools,9,-1,1528.3,16273,6,507,2026-06-24,7,0,1635.0,2.7
1.0,234111,28,135,Hunter,BeastMastery,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,234111,5,518,2026-06-24,7,0,1635.0,2.7
1.0,270600,28,136,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,270600,3,513,2026-06-24,7,0,1635.0,2.7
1.0,192962,28,137,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,192962,7,520,2026-06-24,7,0,1635.0,2.7
1.0,154382,29,138,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,17,-1,1574.0,154382,0,328,2026-07-06,6,0,1655.0,11.0
1.0,35029,29,139,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,17,-1,1574.0,35029,2,328,2026-07-06,6,0,1655.0,11.0
1.0,274745,29,140,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,17,-1,1574.0,274745,0,328,2026-07-06,6,0,1655.0,11.0
1.0,309543,29,141,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,17,-1,1574.0,309543,1,328,2026-07-06,6,0,1655.0,11.0
1.0,315503,29,142,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,17,-1,1574.0,315503,3,328,2026-07-06,6,0,1655.0,11.0
1.0,77315,30,143,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1763.2,77315,3,315,2026-06-28,7,0,1934.0,-7.5
1.0,37896,30,144,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,-1,1763.2,37896,3,315,2026-06-28,7,0,1934.0,-7.5
1.0,245666,30,145,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1763.2,245666,3,315,2026-06-28,7,0,1934.0,-7.5
1.0,166369,30,146,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1763.2,166369,2,315,2026-06-28,7,0,1934.0,-7.5
1.0,219051,30,147,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,12,-1,1763.2,219051,3,315,2026-06-28,7,0,1934.0,-7.5
1.0,133839,31,148,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,1,1460.4,133839,0,334,2026-07-18,4,0,1482.0,22.8
1.0,35362,31,149,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,1,1460.4,35362,0,334,2026-07-18,4,0,1482.0,22.8
1.0,252998,31,150,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,15,1,1460.4,252998,0,334,2026-07-18,4,0,1482.0,22.8
1.0,234840,31,151,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,1,1460.4,234840,0,334,2026-07-18,4,0,1482.0,22.8
1.0,248753,31,152,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,15,1,1460.4,248753,2,334,2026-07-18,4,0,1482.0,22.8
1.0,151715,32,153,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,-1,1762.5,151715,0,334,2026-07-13,5,0,1799.0,9.2
1.0,64771,32,154,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,17,-1,1762.5,64771,1,334,2026-07-13,5,0,1799.0,9.2
1.0,226511,32,155,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,17,-1,1762.5,226511,0,334,2026-07-13,5,0,1799.0,9.2
1.0,181217,32,156,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,17,-1,1762.5,181217,2,326,2026-07-13,5,0,1799.0,9.2
1.0,203853,32,157,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,17,-1,1762.5,203853,0,334,2026-07-13,5,0,1799.0,9.2
1.0,115321,33,158,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1899.1,115321,1,328,2026-07-07,5,0,2085.0,-8.6
1.0,33965,33,159,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,15,-1,1899.1,33965,2,328,2026-07-07,5,0,2085.0,-8.6
1.0,191050,33,160,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,1899.1,191050,2,328,2026-07-07,5,0,2085.0,-8.6
1.0,158810,33,161,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,15,-1,1899.1,158810,7,328,2026-07-07,5,0,2085.0,-8.6
1.0,134353,33,162,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1899.1,134353,3,328,2026-07-07,5,0,2085.0,-8.6
1.0,83394,34,163,Paladin,Protection,Templar,Tank,EU,Kings' Rest,12,-1,2468.6,83394,2,321,2026-07-13,5,0,2670.0,-34.8
1.0,14196,34,164,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,-1,2468.6,14196,5,321,2026-07-13,5,0,2670.0,-34.8
1.0,115135,34,165,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,-1,2468.6,115135,8,321,2026-07-13,5,0,2670.0,-34.8
1.0,57410,34,166,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,-1,2468.6,57410,4,321,2026-07-13,5,0,2670.0,-34.8
