subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Frost,DPS,2026-07-19,17,17,12,226859,244166,295606,1.65,41.2,330.2
all,DeathKnight,Frost,DPS,2026-07-20,11,11,7,257731,288579,336283,2.18,27.3,331.6
all,DeathKnight,Frost,DPS,2026-07-21,13,13,9,229302,225318,318425,2.92,15.4,333.0
all,DeathKnight,Frost,DPS,2026-07-22,5,4,5,198537,126856,338858,3.4,0.0,326.2
all,DeathKnight,Frost,DPS,2026-07-23,8,8,7,240809,232880,310684,1.88,25.0,332.4
all,DeathKnight,Frost,DPS,2026-07-24,4,4,3,195279,187614,232310,2.0,25.0,330.8
all,DeathKnight,Frost,DPS,2026-07-25,30,30,9,242936,243251,290544,1.43,56.7,332.3
all,DeathKnight,Frost,DPS,2026-07-26,19,19,6,228978,236463,364894,2.11,52.6,331.9
all,DeathKnight,Frost,DPS,2026-07-27,6,6,5,239028,247961,290131,2.5,0.0,331.8
all,DeathKnight,Frost,DPS,2026-07-28,7,7,5,300630,292619,376168,1.57,28.6,328.4
all,DeathKnight,Frost,DPS,2026-07-29,13,13,8,347191,336883,447520,1.15,23.1,333.0
all,DeathKnight,Frost,DPS,2026-07-30,7,7,6,289766,325693,341435,1.43,14.3,332.1
all,DeathKnight,Frost,DPS,2026-07-31,9,9,5,216783,245985,279669,2.89,22.2,325.0
all,DeathKnight,Frost,DPS,2026-08-01,15,15,10,236064,219853,307126,2.73,0.0,329.7
all,DeathKnight,Frost,DPS,2026-08-02,2,2,2,327476,327476,334343,1.5,50.0,334.0
all,DeathKnight,Frost,DPS,2026-08-03,24,24,8,254173,236716,318405,2.04,20.8,333.5
all,DeathKnight,Frost,DPS,2026-08-04,6,6,4,286576,286524,334143,0.83,33.3,334.0
all,DeathKnight,Frost,DPS,2026-08-05,15,15,14,261696,234841,383285,1.0,40.0,332.3
all,DeathKnight,Frost,DPS,2026-08-06,19,19,12,250026,258876,317569,1.42,31.6,330.6
all,DeathKnight,Frost,DPS,2026-08-07,3,3,2,260488,289993,289993,5.0,0.0,329.7
all,DeathKnight,Frost,DPS,2026-08-08,14,14,10,212568,213504,307267,2.57,7.1,330.3
all,DeathKnight,Unholy,DPS,2026-06-25,10,9,8,206818,189047,253441,8.2,0.0,317.6
all,DeathKnight,Unholy,DPS,2026-06-26,21,19,15,218677,186685,337005,5.14,19.0,317.3
all,DeathKnight,Unholy,DPS,2026-06-27,23,22,19,242657,228363,329936,3.61,8.7,319.0
all,DeathKnight,Unholy,DPS,2026-06-28,11,11,6,236278,260272,292394,2.91,36.4,316.2
all,DeathKnight,Unholy,DPS,2026-06-29,17,17,9,274775,298282,329905,1.59,11.8,324.9
all,DeathKnight,Unholy,DPS,2026-06-30,5,5,5,246896,238577,298026,2.4,20.0,322.8
all,DeathKnight,Unholy,DPS,2026-07-01,4,4,3,262722,266826,338746,1.25,50.0,328.0
all,DeathKnight,Unholy,DPS,2026-07-02,7,7,6,198909,214476,268635,3.14,0.0,322.4
all,DeathKnight,Unholy,DPS,2026-07-03,26,26,14,201247,219685,268410,2.04,30.8,321.5
all,DeathKnight,Unholy,DPS,2026-07-04,17,16,12,207140,198763,267294,1.65,58.8,322.6
all,DeathKnight,Unholy,DPS,2026-07-05,12,12,7,257727,269574,286358,1.5,25.0,326.9
all,DeathKnight,Unholy,DPS,2026-07-06,10,10,6,226084,217928,270096,2.8,20.0,325.4
all,DeathKnight,Unholy,DPS,2026-07-07,7,7,4,209019,196127,253151,1.43,42.9,320.6
all,DeathKnight,Unholy,DPS,2026-07-08,4,4,4,205380,242621,261287,1.75,50.0,330.8
all,DeathKnight,Unholy,DPS,2026-07-09,25,25,16,146458,148761,180698,1.28,48.0,325.2
all,DeathKnight,Unholy,DPS,2026-07-10,13,13,8,175926,160843,242984,0.38,61.5,329.0
all,DeathKnight,Unholy,DPS,2026-07-11,9,9,8,165505,141365,227478,1.56,33.3,329.7
all,DeathKnight,Unholy,DPS,2026-07-12,2,2,2,170666,170666,178006,1.0,0.0,334.0
all,DeathKnight,Unholy,DPS,2026-07-13,10,10,6,199927,187851,294638,2.6,0.0,331.4
all,DeathKnight,Unholy,DPS,2026-07-14,1,1,1,143006,143006,143006,9.0,0.0,334.0
all,DeathKnight,Unholy,DPS,2026-07-15,5,5,3,167435,154837,202244,0.8,60.0,328.8
all,DeathKnight,Unholy,DPS,2026-07-16,3,3,2,175593,178300,178330,2.0,0.0,334.0
all,DeathKnight,Unholy,DPS,2026-07-17,1,1,1,186993,186993,186993,2.0,0.0,334.0
all,DeathKnight,Unholy,DPS,2026-07-18,1,1,1,275406,275406,275406,0.0,100.0,334.0
all,DeathKnight,Unholy,DPS,2026-07-19,8,8,5,194740,223559,262896,3.0,0.0,329.1
all,DeathKnight,Unholy,DPS,2026-07-20,3,3,3,233149,251340,264575,2.0,33.3,329.7
all,DeathKnight,Unholy,DPS,2026-07-21,3,3,3,227353,243533,269562,1.33,0.0,334.0
all,DeathKnight,Unholy,DPS,2026-07-22,50,48,27,255453,271344,325870,1.8,20.0,331.9
all,DeathKnight,Unholy,DPS,2026-07-23,26,26,15,275964,269866,363390,1.27,65.4,333.0
all,DeathKnight,Unholy,DPS,2026-07-24,26,26,15,256682,239086,362558,1.58,19.2,331.0
all,DeathKnight,Unholy,DPS,2026-07-25,26,26,13,262674,247906,353210,1.69,19.2,330.0
all,DeathKnight,Unholy,DPS,2026-07-26,19,19,12,248783,248974,352664,1.47,42.1,330.6
all,DeathKnight,Unholy,DPS,2026-07-27,23,23,20,265946,283142,325206,1.61,39.1,332.3
all,DeathKnight,Unholy,DPS,2026-07-28,22,22,15,262279,257350,336893,1.59,22.7,332.8
all,DeathKnight,Unholy,DPS,2026-07-29,39,39,20,224802,219992,315720,2.03,28.2,328.7
all,DeathKnight,Unholy,DPS,2026-07-30,16,16,12,302263,310047,355299,1.88,18.8,334.0
all,DeathKnight,Unholy,DPS,2026-07-31,28,28,13,223776,248618,282571,2.0,39.3,329.2
all,DeathKnight,Unholy,DPS,2026-08-01,30,30,15,247872,241204,373841,2.43,13.3,329.2
all,DeathKnight,Unholy,DPS,2026-08-02,25,25,14,305864,334699,405252,2.28,40.0,331.9
all,DeathKnight,Unholy,DPS,2026-08-03,26,26,13,283488,287620,375050,1.0,42.3,333.5
all,DeathKnight,Unholy,DPS,2026-08-04,21,21,13,259305,271417,337806,0.76,52.4,331.5
all,DeathKnight,Unholy,DPS,2026-08-05,12,12,9,326307,349058,437000,1.92,8.3,331.8
all,DeathKnight,Unholy,DPS,2026-08-06,17,17,12,320770,294684,439684,1.0,47.1,332.5
all,DeathKnight,Unholy,DPS,2026-08-07,7,7,5,220751,216749,268357,1.14,42.9,326.6
all,DeathKnight,Unholy,DPS,2026-08-08,21,21,13,264340,235500,358485,1.1,23.8,330.9
all,DeathKnight,Unholy,DPS,2026-08-09,2,2,2,219951,219951,219953,0.0,100.0,334.0
all,DemonHunter,Devourer,DPS,2026-06-25,13,13,5,161652,148607,219867,3.38,0.0,318.0
all,DemonHunter,Devourer,DPS,2026-06-26,7,7,6,179536,187776,203693,2.0,28.6,316.9
all,DemonHunter,Devourer,DPS,2026-06-27,14,14,8,182281,177033,213140,3.36,7.1,319.2
all,DemonHunter,Devourer,DPS,2026-06-28,7,7,4,218399,218275,255775,2.0,0.0,324.3
all,DemonHunter,Devourer,DPS,2026-06-30,2,2,2,167494,167494,222683,4.0,50.0,315.0
all,DemonHunter,Devourer,DPS,2026-07-01,3,3,2,121126,121128,121128,2.0,0.0,315.0
all,DemonHunter,Devourer,DPS,2026-07-02,19,19,7,180648,183184,232658,2.58,21.1,325.9
all,DemonHunter,Devourer,DPS,2026-07-03,9,9,7,160513,165917,201416,4.89,11.1,322.2
all,DemonHunter,Devourer,DPS,2026-07-04,11,11,4,142437,134091,182685,2.82,18.2,317.4
all,DemonHunter,Devourer,DPS,2026-07-05,12,12,8,136499,144498,168965,4.5,8.3,318.2
all,DemonHunter,Devourer,DPS,2026-07-06,4,4,3,208958,240586,242530,2.0,25.0,324.8
all,DemonHunter,Devourer,DPS,2026-07-07,2,2,2,121177,121177,133679,5.5,0.0,315.0
all,DemonHunter,Devourer,DPS,2026-07-08,7,7,4,202032,206151,236703,2.14,0.0,327.3
all,DemonHunter,Devourer,DPS,2026-07-09,55,53,31,196397,187030,284845,2.51,9.1,327.6
all,DemonHunter,Devourer,DPS,2026-07-10,34,34,17,261019,257656,333687,1.71,20.6,332.7
all,DemonHunter,Devourer,DPS,2026-07-11,47,47,16,257101,247555,359720,1.66,36.2,331.8
all,DemonHunter,Devourer,DPS,2026-07-12,42,42,20,278392,277520,349717,1.71,35.7,332.8
all,DemonHunter,Devourer,DPS,2026-07-13,27,26,14,256915,237448,378650,2.3,7.4,333.5
all,DemonHunter,Devourer,DPS,2026-07-14,12,12,7,255860,298398,308488,1.33,58.3,332.9
all,DemonHunter,Devourer,DPS,2026-07-15,26,26,10,262296,266950,336339,3.12,15.4,333.5
all,DemonHunter,Devourer,DPS,2026-07-16,57,40,7,298127,306664,354573,1.68,21.1,333.8
all,DemonHunter,Devourer,DPS,2026-07-17,37,35,13,284891,289125,369755,2.16,18.9,331.5
all,DemonHunter,Devourer,DPS,2026-07-18,67,55,20,288817,312694,391184,2.27,20.9,331.1
all,DemonHunter,Devourer,DPS,2026-07-19,34,34,15,190436,188125,233191,3.24,5.9,323.3
all,DemonHunter,Devourer,DPS,2026-07-20,20,20,14,286890,305866,360106,2.05,10.0,332.7
all,DemonHunter,Devourer,DPS,2026-07-21,32,32,17,243272,231454,367912,2.19,25.0,330.2
all,DemonHunter,Devourer,DPS,2026-07-22,49,48,21,272656,260916,370923,2.31,12.2,332.0
all,DemonHunter,Devourer,DPS,2026-07-23,40,38,20,296766,299078,394123,2.02,17.5,333.7
all,DemonHunter,Devourer,DPS,2026-07-24,33,33,21,284918,297043,369843,2.48,12.1,333.2
all,DemonHunter,Devourer,DPS,2026-07-25,44,44,22,253436,261242,363103,2.48,18.2,330.8
all,DemonHunter,Devourer,DPS,2026-07-26,43,42,24,240304,246814,301852,2.21,7.0,331.6
all,DemonHunter,Devourer,DPS,2026-07-27,80,78,38,275220,276684,353365,2.08,23.8,333.6
all,DemonHunter,Devourer,DPS,2026-07-28,60,60,35,278765,288235,381324,2.03,25.0,331.6
all,DemonHunter,Devourer,DPS,2026-07-29,77,77,39,287777,288972,385982,2.0,26.0,333.0
all,DemonHunter,Devourer,DPS,2026-07-30,44,44,22,249863,251934,334363,2.05,6.8,329.0
all,DemonHunter,Devourer,DPS,2026-07-31,80,80,33,282818,288994,385808,2.15,25.0,330.0
all,DemonHunter,Devourer,DPS,2026-08-01,47,46,28,253516,263235,337054,3.11,25.5,331.2
all,DemonHunter,Devourer,DPS,2026-08-02,61,59,33,275298,279675,356206,2.36,13.1,331.9
all,DemonHunter,Devourer,DPS,2026-08-03,86,80,23,284989,281269,363805,2.2,23.3,332.8
all,DemonHunter,Devourer,DPS,2026-08-04,37,37,25,249916,235426,329405,1.86,32.4,332.9
all,DemonHunter,Devourer,DPS,2026-08-05,38,38,24,262053,258184,358583,2.0,18.4,331.6
all,DemonHunter,Devourer,DPS,2026-08-06,31,30,19,270310,255601,358736,1.94,12.9,330.2
all,DemonHunter,Devourer,DPS,2026-08-07,44,42,19,258174,239423,366419,1.55,29.5,331.6
all,DemonHunter,Devourer,DPS,2026-08-08,70,70,32,248133,249222,332602,1.86,32.9,331.8
all,DemonHunter,Devourer,DPS,2026-08-09,2,2,2,310132,310132,310146,3.0,0.0,334.0
all,DemonHunter,Havoc,DPS,2026-06-25,2,2,1,202962,202962,202962,0.0,100.0,328.0
all,DemonHunter,Havoc,DPS,2026-06-26,14,14,9,193402,196085,257319,3.21,7.1,321.5
all,DemonHunter,Havoc,DPS,2026-06-27,17,17,10,245023,231263,327220,1.53,35.3,322.6
all,DemonHunter,Havoc,DPS,2026-06-28,10,10,7,240099,218223,344845,2.2,20.0,320.2
all,DemonHunter,Havoc,DPS,2026-06-29,6,6,4,230431,227938,275219,3.33,0.0,325.8
all,DemonHunter,Havoc,DPS,2026-06-30,2,2,2,195572,195572,200155,3.0,0.0,321.5
all,DemonHunter,Havoc,DPS,2026-07-01,1,1,1,221157,221157,221157,2.0,0.0,328.0
all,DemonHunter,Havoc,DPS,2026-07-02,6,6,4,183474,195242,209347,2.33,0.0,319.3
all,DemonHunter,Havoc,DPS,2026-07-03,14,14,8,173626,167742,216911,2.86,14.3,319.6
all,DemonHunter,Havoc,DPS,2026-07-04,5,5,2,172482,167610,187620,6.6,0.0,322.8
all,DemonHunter,Havoc,DPS,2026-07-05,7,7,3,180669,167807,228357,2.14,14.3,322.4
all,DemonHunter,Havoc,DPS,2026-07-06,8,8,6,221806,223634,274745,1.62,37.5,326.4
all,DemonHunter,Havoc,DPS,2026-07-07,3,3,2,183449,179197,189430,2.33,0.0,328.0
all,DemonHunter,Havoc,DPS,2026-07-08,1,1,1,142184,142184,142184,1.0,0.0,321.0
all,DemonHunter,Havoc,DPS,2026-07-09,13,13,8,221201,249001,265251,2.0,15.4,332.0
all,DemonHunter,Havoc,DPS,2026-07-10,6,5,6,202526,226784,254492,2.33,0.0,329.7
all,DemonHunter,Havoc,DPS,2026-07-11,7,7,4,144564,159503,184865,3.29,0.0,324.7
all,DemonHunter,Havoc,DPS,2026-07-12,4,4,3,242478,254750,279028,3.25,0.0,334.0
all,DemonHunter,Havoc,DPS,2026-07-14,2,2,1,226853,226853,249006,0.5,50.0,334.0
all,DemonHunter,Havoc,DPS,2026-07-15,2,2,1,95125,95125,95125,7.0,0.0,321.0
all,DemonHunter,Havoc,DPS,2026-07-16,1,1,1,188166,188166,188166,3.0,0.0,334.0
all,DemonHunter,Havoc,DPS,2026-07-18,3,3,2,122341,123291,123291,5.0,0.0,321.0
all,DemonHunter,Havoc,DPS,2026-07-19,8,8,4,120842,99681,165211,2.12,0.0,322.6
all,DemonHunter,Havoc,DPS,2026-07-20,2,2,1,185156,185156,199306,4.5,50.0,327.5
all,DemonHunter,Havoc,DPS,2026-07-22,11,11,8,227693,227624,264375,3.45,18.2,330.5
all,DemonHunter,Havoc,DPS,2026-07-23,1,1,1,106212,106212,106212,10.0,0.0,334.0
all,DemonHunter,Havoc,DPS,2026-07-24,2,2,2,207620,207620,218188,4.0,50.0,327.5
all,DemonHunter,Havoc,DPS,2026-07-25,4,4,2,239485,197208,317518,3.0,25.0,334.0
all,DemonHunter,Havoc,DPS,2026-07-26,2,2,2,181247,181247,198685,5.5,0.0,327.5
all,DemonHunter,Havoc,DPS,2026-07-27,5,5,4,180750,186613,237352,4.0,20.0,326.2
all,DemonHunter,Havoc,DPS,2026-07-28,4,4,1,187038,180785,221511,1.75,0.0,324.2
all,DemonHunter,Havoc,DPS,2026-07-29,3,3,3,255757,251801,288303,0.67,66.7,329.7
all,DemonHunter,Havoc,DPS,2026-07-30,3,3,3,247775,250909,253584,1.67,33.3,329.7
all,DemonHunter,Havoc,DPS,2026-07-31,16,16,8,218120,224812,277719,1.75,25.0,330.8
all,DemonHunter,Havoc,DPS,2026-08-01,35,35,18,223059,204372,306685,1.71,31.4,326.6
all,DemonHunter,Havoc,DPS,2026-08-02,36,36,21,248241,254738,307596,1.58,16.7,331.1
all,DemonHunter,Havoc,DPS,2026-08-03,17,17,9,259753,263926,291167,1.35,5.9,329.4
all,DemonHunter,Havoc,DPS,2026-08-04,11,11,6,257479,253910,362316,2.64,18.2,331.6
all,DemonHunter,Havoc,DPS,2026-08-05,14,14,9,243933,231790,345578,2.0,14.3,332.1
all,DemonHunter,Havoc,DPS,2026-08-06,10,10,7,276800,266993,338291,0.8,40.0,334.0
all,DemonHunter,Havoc,DPS,2026-08-07,5,5,4,215425,207613,265917,1.8,60.0,328.8
all,DemonHunter,Havoc,DPS,2026-08-08,18,18,12,241699,227820,324240,1.78,27.8,331.8
all,DemonHunter,Havoc,DPS,2026-08-09,1,1,1,268805,268805,268805,3.0,0.0,334.0
all,DemonHunter,Vengeance,Tank,2026-06-18,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,2026-06-26,8,8,7,107897,103046,147913,3.12,12.5,316.6
all,DemonHunter,Vengeance,Tank,2026-06-27,13,13,5,135705,146257,156720,1.23,46.2,322.0
all,DemonHunter,Vengeance,Tank,2026-06-28,4,4,4,99712,98946,105357,2.5,25.0,315.0
all,DemonHunter,Vengeance,Tank,2026-06-29,4,4,3,162130,182959,184215,1.0,50.0,324.8
all,DemonHunter,Vengeance,Tank,2026-06-30,4,4,4,139682,156350,172277,1.75,75.0,324.8
all,DemonHunter,Vengeance,Tank,2026-07-01,3,3,3,129637,117993,146600,0.0,100.0,319.3
all,DemonHunter,Vengeance,Tank,2026-07-02,7,7,5,76015,75284,89618,2.43,14.3,315.0
all,DemonHunter,Vengeance,Tank,2026-07-03,32,32,16,107059,103015,159481,2.19,34.4,325.2
all,DemonHunter,Vengeance,Tank,2026-07-04,15,15,9,102382,104672,133221,1.33,40.0,321.1
all,DemonHunter,Vengeance,Tank,2026-07-05,3,3,3,120287,121927,140000,0.67,33.3,328.0
all,DemonHunter,Vengeance,Tank,2026-07-06,7,7,4,115005,118186,129874,0.0,100.0,320.4
all,DemonHunter,Vengeance,Tank,2026-07-07,5,5,5,93584,87404,120997,0.8,60.0,320.2
all,DemonHunter,Vengeance,Tank,2026-07-08,4,4,3,113427,122330,125787,1.75,0.0,334.0
all,DemonHunter,Vengeance,Tank,2026-07-09,24,24,13,112131,107868,140560,1.08,54.2,331.8
all,DemonHunter,Vengeance,Tank,2026-07-10,31,31,11,149647,141598,195842,0.65,54.8,330.2
all,DemonHunter,Vengeance,Tank,2026-07-11,30,30,13,148888,152116,201140,0.77,70.0,331.0
all,DemonHunter,Vengeance,Tank,2026-07-12,9,9,9,122860,149817,163424,0.67,66.7,329.7
all,DemonHunter,Vengeance,Tank,2026-07-13,17,17,11,112253,119958,133988,1.59,29.4,330.9
all,DemonHunter,Vengeance,Tank,2026-07-14,4,4,4,119451,120289,147604,2.75,50.0,334.0
all,DemonHunter,Vengeance,Tank,2026-07-15,4,4,3,141693,142121,145957,1.0,50.0,334.0
all,DemonHunter,Vengeance,Tank,2026-07-16,7,7,5,103153,97260,136897,1.29,42.9,328.4
all,DemonHunter,Vengeance,Tank,2026-07-17,5,5,3,97809,108078,108393,1.8,40.0,321.0
all,DemonHunter,Vengeance,Tank,2026-07-18,10,10,7,97250,99472,114368,3.1,20.0,326.2
all,DemonHunter,Vengeance,Tank,2026-07-19,13,13,6,101763,103602,119830,2.23,30.8,323.0
all,DemonHunter,Vengeance,Tank,2026-07-20,1,1,1,127702,127702,127702,1.0,0.0,334.0
all,DemonHunter,Vengeance,Tank,2026-07-21,4,4,3,115610,130717,143242,0.0,100.0,320.2
all,DemonHunter,Vengeance,Tank,2026-07-22,20,20,9,146350,149740,185114,0.55,55.0,332.0
all,DemonHunter,Vengeance,Tank,2026-07-23,4,4,4,118417,117336,131004,1.25,0.0,330.8
all,DemonHunter,Vengeance,Tank,2026-07-24,12,12,7,125401,123514,164434,0.67,58.3,328.6
all,DemonHunter,Vengeance,Tank,2026-07-25,10,10,7,145599,148189,172050,2.1,30.0,332.7
all,DemonHunter,Vengeance,Tank,2026-07-26,28,28,12,132338,124944,174725,1.54,39.3,333.1
all,DemonHunter,Vengeance,Tank,2026-07-27,8,8,5,146539,152053,175153,1.0,37.5,332.4
all,DemonHunter,Vengeance,Tank,2026-07-28,13,13,4,161456,155581,195780,0.54,69.2,334.0
all,DemonHunter,Vengeance,Tank,2026-07-29,27,27,10,160205,165796,214870,0.85,63.0,332.6
all,DemonHunter,Vengeance,Tank,2026-07-30,7,7,6,202263,227780,236088,0.57,71.4,334.0
all,DemonHunter,Vengeance,Tank,2026-07-31,3,3,2,155895,162624,162804,3.0,0.0,334.0
all,DemonHunter,Vengeance,Tank,2026-08-01,25,25,12,102876,91563,139661,1.2,36.0,323.6
all,DemonHunter,Vengeance,Tank,2026-08-02,9,9,5,153074,154528,201256,0.44,66.7,329.7
all,DemonHunter,Vengeance,Tank,2026-08-03,27,27,11,166419,172416,221756,0.63,55.6,332.6
all,DemonHunter,Vengeance,Tank,2026-08-04,21,21,9,133945,120347,175252,1.14,71.4,332.1
all,DemonHunter,Vengeance,Tank,2026-08-05,8,8,6,152711,134753,228431,2.62,25.0,330.8
all,DemonHunter,Vengeance,Tank,2026-08-06,14,14,9,128902,119462,187006,0.64,35.7,330.3
