subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Demonology,DPS,2026-08-18,488,485,227,174154,175126,213645,1.55,35.9,293.8
all,Warlock,Demonology,DPS,2026-08-19,256,254,151,177471,178595,218512,1.44,35.5,294.9
all,Warlock,Destruction,DPS,2026-08-18,250,248,141,157320,156352,188892,1.78,27.6,293.7
all,Warlock,Destruction,DPS,2026-08-19,128,128,82,160120,162511,193662,1.32,35.2,294.9
all,Warrior,Arms,DPS,2026-08-18,1388,1322,554,174482,174614,218417,1.7,27.3,293.2
all,Warrior,Arms,DPS,2026-08-19,808,781,472,171415,170907,213699,1.64,28.6,294.4
all,Warrior,Fury,DPS,2026-08-18,101,101,58,174788,178987,209137,1.48,36.6,294.2
all,Warrior,Fury,DPS,2026-08-19,71,71,48,173916,174011,201200,1.28,32.4,294.8
all,Warrior,Protection,Tank,2026-08-18,422,422,170,107308,108425,132951,0.81,56.4,292.6
all,Warrior,Protection,Tank,2026-08-19,178,178,98,107512,105608,135590,0.77,61.8,293.9
