subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Guardian,Tank,2026-08-18,827,827,407,81299,80874,106300,0.56,67.5,292.8
all,Druid,Guardian,Tank,2026-08-19,4123,4123,2091,81120,79422,111339,0.48,70.4,294.0
all,Druid,Guardian,Tank,2026-08-20,729,729,554,78097,76192,106749,0.51,68.7,295.2
all,Druid,Restoration,Healer,2026-08-18,508,508,261,10431,8125,19685,1.3,35.4,291.7
all,Druid,Restoration,Healer,2026-08-19,2480,2480,1378,11328,8546,22224,1.2,43.8,292.9
all,Druid,Restoration,Healer,2026-08-20,379,379,295,9630,7953,16938,1.16,47.0,293.5
all,Evoker,Augmentation,DPS,2026-08-18,270,270,136,123763,122602,166030,1.14,51.1,291.7
all,Evoker,Augmentation,DPS,2026-08-19,1049,1049,564,122983,121422,166847,1.05,51.4,292.9
all,Evoker,Augmentation,DPS,2026-08-20,138,138,101,116892,113598,162066,1.02,54.3,292.9
all,Evoker,Devastation,DPS,2026-08-18,680,671,292,163564,164846,207248,1.56,32.6,293.0
all,Evoker,Devastation,DPS,2026-08-19,2834,2767,1174,169440,169878,220435,1.25,41.8,294.8
all,Evoker,Devastation,DPS,2026-08-20,447,441,320,162456,161273,216472,1.1,45.9,295.9
all,Evoker,Preservation,Healer,2026-08-18,681,681,322,29152,29132,42013,1.62,34.9,292.3
all,Evoker,Preservation,Healer,2026-08-19,2712,2712,1245,31314,30342,46064,1.45,39.2,294.2
all,Evoker,Preservation,Healer,2026-08-20,527,527,355,29068,28469,43597,1.49,38.5,294.1
all,Hunter,BeastMastery,DPS,2026-08-18,1370,1313,716,144124,145370,180592,1.3,42.3,292.7
all,Hunter,BeastMastery,DPS,2026-08-19,6549,6366,3607,146318,146464,189985,1.2,45.3,294.1
all,Hunter,BeastMastery,DPS,2026-08-20,1208,1179,926,140567,138058,185750,1.26,45.1,294.7
all,Hunter,Marksmanship,DPS,2026-08-18,552,549,272,148370,150935,190845,1.4,35.5,292.9
all,Hunter,Marksmanship,DPS,2026-08-19,2869,2834,1374,155263,156278,203748,1.11,46.9,294.6
all,Hunter,Marksmanship,DPS,2026-08-20,529,522,382,147911,146924,203375,1.19,49.0,295.5
all,Hunter,Survival,DPS,2026-08-18,217,217,138,135559,135534,175581,1.34,43.8,292.4
all,Hunter,Survival,DPS,2026-08-19,992,990,597,139701,140084,180327,1.08,47.4,293.9
all,Hunter,Survival,DPS,2026-08-20,162,159,126,131907,129595,177114,1.1,45.7,295.0
all,Mage,Arcane,DPS,2026-08-18,2701,2584,1297,155558,157054,197711,1.38,38.0,292.3
all,Mage,Arcane,DPS,2026-08-19,14934,14364,7127,159662,158852,211082,1.19,44.5,293.8
all,Mage,Arcane,DPS,2026-08-20,3115,2994,2211,155620,154428,209553,1.2,44.5,294.6
all,Mage,Fire,DPS,2026-08-18,67,67,33,155889,153542,202628,1.21,52.2,291.1
all,Mage,Fire,DPS,2026-08-19,403,403,209,160696,160870,225402,1.02,55.6,293.2
all,Mage,Fire,DPS,2026-08-20,81,81,59,151031,142085,216564,1.11,59.3,293.7
all,Mage,Frost,DPS,2026-08-18,218,218,161,130810,135929,173998,1.14,46.8,291.6
all,Mage,Frost,DPS,2026-08-19,1187,1179,809,129065,127761,175788,1.29,40.8,292.2
all,Mage,Frost,DPS,2026-08-20,187,187,153,126410,123857,172501,1.09,51.9,293.0
all,Monk,Brewmaster,Tank,2026-08-18,456,456,233,80712,80408,102868,0.99,51.3,292.2
all,Monk,Brewmaster,Tank,2026-08-19,2227,2227,1110,81474,81290,107285,0.78,61.3,293.5
all,Monk,Brewmaster,Tank,2026-08-20,384,384,271,77761,75734,106098,0.83,59.9,294.8
all,Monk,Mistweaver,Healer,2026-08-18,624,624,329,36548,37248,48606,1.14,43.9,291.8
all,Monk,Mistweaver,Healer,2026-08-19,3640,3640,1822,37374,37964,49758,0.89,53.4,293.0
all,Monk,Mistweaver,Healer,2026-08-20,585,585,424,35521,36389,50389,0.86,53.0,293.9
all,Monk,Windwalker,DPS,2026-08-18,724,713,372,138769,139539,179597,1.3,39.8,292.2
all,Monk,Windwalker,DPS,2026-08-19,3572,3551,1886,145027,142834,194567,1.19,43.4,294.0
all,Monk,Windwalker,DPS,2026-08-20,646,644,487,140690,138300,191299,1.14,45.2,295.3
all,Paladin,Holy,Healer,2026-08-18,1738,1738,885,16844,15686,27601,0.97,50.6,290.8
all,Paladin,Holy,Healer,2026-08-19,9819,9819,4989,17443,16007,28666,0.91,53.0,292.4
all,Paladin,Holy,Healer,2026-08-20,2027,2027,1463,17578,15557,30949,0.94,51.5,293.1
all,Paladin,Protection,Tank,2026-08-18,1415,1415,691,84582,83955,112011,0.61,65.2,291.8
all,Paladin,Protection,Tank,2026-08-19,7910,7910,4055,83762,83052,111681,0.55,68.3,293.0
all,Paladin,Protection,Tank,2026-08-20,1523,1523,1101,80510,79170,109146,0.53,67.6,293.6
all,Paladin,Retribution,DPS,2026-08-18,1174,1140,655,149832,150642,197018,1.09,48.1,292.5
all,Paladin,Retribution,DPS,2026-08-19,6760,6631,3850,151637,151272,202084,1.03,48.8,293.8
all,Paladin,Retribution,DPS,2026-08-20,1513,1455,1127,146539,145047,199686,1.03,50.4,294.5
all,Priest,Discipline,Healer,2026-08-18,801,801,379,16418,15587,23608,1.29,42.3,292.5
all,Priest,Discipline,Healer,2026-08-19,3733,3733,1917,16819,15768,23567,1.09,47.3,293.8
all,Priest,Discipline,Healer,2026-08-20,665,665,499,15316,14654,20598,1.17,48.1,293.9
all,Priest,Holy,Healer,2026-08-18,527,527,258,20271,19364,33426,0.55,72.3,292.1
all,Priest,Holy,Healer,2026-08-19,2364,2364,1231,20878,20461,33906,0.49,73.0,293.5
all,Priest,Holy,Healer,2026-08-20,545,545,395,18764,18023,32185,0.52,71.7,294.2
all,Priest,Shadow,DPS,2026-08-18,819,815,399,147278,147324,188943,1.36,41.3,292.2
all,Priest,Shadow,DPS,2026-08-19,4203,4142,2038,153826,153876,204600,1.13,47.3,293.7
all,Priest,Shadow,DPS,2026-08-20,675,672,480,145684,146814,196559,1.11,49.3,294.3
all,Rogue,Assassination,DPS,2026-08-18,300,298,165,166078,166396,217234,1.21,45.7,291.8
all,Rogue,Assassination,DPS,2026-08-19,2014,2009,984,175033,174268,236502,1.03,51.2,293.9
all,Rogue,Assassination,DPS,2026-08-20,439,434,309,165847,165880,224632,1.18,49.2,294.5
all,Rogue,Outlaw,DPS,2026-08-18,357,353,176,155089,156477,207840,1.18,46.8,291.2
all,Rogue,Outlaw,DPS,2026-08-19,1935,1927,945,164793,163609,229883,1.02,51.0,292.8
all,Rogue,Outlaw,DPS,2026-08-20,313,312,222,155319,153852,222096,1.12,50.8,293.2
all,Rogue,Subtlety,DPS,2026-08-18,675,668,300,164855,166095,208169,0.96,56.7,293.0
all,Rogue,Subtlety,DPS,2026-08-19,3619,3576,1711,168421,168147,220464,0.91,55.8,294.5
all,Rogue,Subtlety,DPS,2026-08-20,567,558,403,164330,163172,217823,0.87,57.5,295.3
all,Shaman,Elemental,DPS,2026-08-18,1329,1308,674,153213,154219,199270,1.2,44.8,291.7
all,Shaman,Elemental,DPS,2026-08-19,7891,7791,3900,165628,165649,221538,1.16,46.2,293.1
all,Shaman,Elemental,DPS,2026-08-20,1666,1636,1191,158440,155222,214112,1.22,46.5,294.0
all,Shaman,Enhancement,DPS,2026-08-18,438,434,239,154196,157101,199699,1.5,37.7,292.1
all,Shaman,Enhancement,DPS,2026-08-19,2492,2481,1254,161828,162580,213548,1.28,43.4,293.9
all,Shaman,Enhancement,DPS,2026-08-20,479,479,337,158623,157947,219552,1.12,44.5,295.0
all,Shaman,Restoration,Healer,2026-08-18,1988,1988,994,21263,20794,30674,0.98,52.0,291.8
all,Shaman,Restoration,Healer,2026-08-19,10895,10895,5449,22232,22041,31558,0.83,56.9,293.2
all,Shaman,Restoration,Healer,2026-08-20,1902,1902,1408,21096,20556,31988,0.82,57.0,294.1
all,Warlock,Affliction,DPS,2026-08-18,242,240,172,131739,130975,173347,1.14,49.2,292.2
all,Warlock,Affliction,DPS,2026-08-19,902,902,633,136348,135656,178000,1.18,47.5,293.1
all,Warlock,Affliction,DPS,2026-08-20,157,157,116,127468,125839,171524,1.23,44.6,292.9
all,Warlock,Demonology,DPS,2026-08-18,856,852,442,157999,159621,206630,1.46,40.0,292.7
all,Warlock,Demonology,DPS,2026-08-19,4124,4076,2249,163678,164565,214966,1.25,43.4,294.0
all,Warlock,Demonology,DPS,2026-08-20,724,717,555,156188,152793,214500,1.34,43.0,295.1
all,Warlock,Destruction,DPS,2026-08-18,506,501,303,138787,140198,183244,1.57,36.4,292.2
all,Warlock,Destruction,DPS,2026-08-19,2429,2417,1453,143533,142921,194115,1.29,44.8,293.5
all,Warlock,Destruction,DPS,2026-08-20,419,418,331,136963,135685,184668,1.17,47.0,294.2
all,Warrior,Arms,DPS,2026-08-18,2298,2209,985,162195,162392,209593,1.52,34.5,292.3
all,Warrior,Arms,DPS,2026-08-19,12206,11804,5635,163886,163784,216898,1.31,39.8,294.0
all,Warrior,Arms,DPS,2026-08-20,2260,2190,1624,156800,154366,213287,1.32,40.2,295.2
all,Warrior,Fury,DPS,2026-08-18,225,225,140,157124,161235,201406,1.35,41.3,293.1
all,Warrior,Fury,DPS,2026-08-19,1203,1198,704,158043,158882,209760,1.08,46.4,294.2
all,Warrior,Fury,DPS,2026-08-20,198,197,162,146800,145532,200393,1.21,46.0,294.8
all,Warrior,Protection,Tank,2026-08-18,745,745,339,100076,100265,129313,0.72,60.9,291.8
all,Warrior,Protection,Tank,2026-08-19,3419,3419,1664,101877,100888,137312,0.66,64.7,293.3
all,Warrior,Protection,Tank,2026-08-20,596,596,435,95944,94842,128612,0.68,64.9,294.3
timed,DeathKnight,Blood,Tank,2026-08-18,2441,2441,1227,94684,94420,125454,0.3,77.8,292.1
timed,DeathKnight,Blood,Tank,2026-08-19,13676,13676,6418,98205,96820,132774,0.28,79.4,294.3
timed,DeathKnight,Blood,Tank,2026-08-20,2571,2571,1802,95323,93244,130654,0.27,80.2,295.4
timed,DeathKnight,Frost,DPS,2026-08-18,366,365,198,141883,142045,193063,0.72,52.7,292.0
timed,DeathKnight,Frost,DPS,2026-08-19,1476,1466,863,146023,144778,199176,0.63,58.5,293.3
timed,DeathKnight,Frost,DPS,2026-08-20,260,259,208,135157,135856,193545,0.55,63.8,293.6
timed,DeathKnight,Unholy,DPS,2026-08-18,898,883,502,153165,155442,196764,0.59,60.2,292.3
timed,DeathKnight,Unholy,DPS,2026-08-19,4633,4543,2394,159508,161191,209853,0.59,60.3,293.8
timed,DeathKnight,Unholy,DPS,2026-08-20,825,814,617,156131,156930,208711,0.59,61.3,295.1
timed,DemonHunter,Devourer,DPS,2026-08-18,1151,1104,522,160896,163272,207128,1.14,38.3,293.1
timed,DemonHunter,Devourer,DPS,2026-08-19,5680,5596,2594,167678,168038,219350,0.99,43.7,295.2
timed,DemonHunter,Devourer,DPS,2026-08-20,933,922,681,158761,157883,214766,0.97,44.1,296.1
timed,DemonHunter,Havoc,DPS,2026-08-18,322,319,188,148061,147846,195729,0.75,50.6,291.6
timed,DemonHunter,Havoc,DPS,2026-08-19,2024,2012,1140,152156,153015,207465,0.81,51.6,293.3
timed,DemonHunter,Havoc,DPS,2026-08-20,399,394,303,144601,142384,199868,0.78,50.4,293.1
timed,DemonHunter,Vengeance,Tank,2026-08-18,530,530,244,92341,91892,120774,0.33,77.0,292.2
timed,DemonHunter,Vengeance,Tank,2026-08-19,2550,2550,1320,92516,91176,125845,0.33,77.7,293.9
timed,DemonHunter,Vengeance,Tank,2026-08-20,427,427,317,88534,88664,120584,0.34,76.1,295.3
timed,Druid,Balance,DPS,2026-08-18,1027,1012,531,147756,148761,192259,0.92,45.9,292.3
timed,Druid,Balance,DPS,2026-08-19,5594,5557,2901,151370,151954,201099,0.85,50.5,293.7
timed,Druid,Balance,DPS,2026-08-20,919,911,677,148399,146268,204878,0.83,53.3,294.7
timed,Druid,Feral,DPS,2026-08-18,204,204,114,155850,157628,206862,0.78,51.0,292.6
timed,Druid,Feral,DPS,2026-08-19,1093,1087,588,161014,158878,220215,0.87,48.6,293.8
timed,Druid,Feral,DPS,2026-08-20,189,188,150,154004,147699,213545,0.9,47.6,295.2
timed,Druid,Guardian,Tank,2026-08-18,731,731,368,82064,81763,106972,0.34,74.8,292.8
timed,Druid,Guardian,Tank,2026-08-19,3707,3707,1939,81962,80538,112314,0.3,76.9,294.1
timed,Druid,Guardian,Tank,2026-08-20,653,653,503,78663,76308,108573,0.34,74.4,295.2
timed,Druid,Restoration,Healer,2026-08-18,448,448,241,10876,8568,20731,1.03,39.3,291.6
timed,Druid,Restoration,Healer,2026-08-19,2190,2190,1253,11763,8856,23234,0.86,49.3,292.9
timed,Druid,Restoration,Healer,2026-08-20,331,331,267,9807,8079,17133,0.79,53.5,293.5
timed,Evoker,Augmentation,DPS,2026-08-18,231,231,122,125398,124914,167991,0.69,59.3,291.7
timed,Evoker,Augmentation,DPS,2026-08-19,915,915,507,125314,124925,169746,0.72,58.3,292.9
timed,Evoker,Augmentation,DPS,2026-08-20,121,121,90,118200,118533,162100,0.65,62.0,292.8
timed,Evoker,Devastation,DPS,2026-08-18,593,584,260,166404,168806,209775,1.2,37.3,293.0
timed,Evoker,Devastation,DPS,2026-08-19,2567,2505,1083,172211,173227,222828,0.96,45.9,294.8
timed,Evoker,Devastation,DPS,2026-08-20,406,401,297,163714,161676,222414,0.87,49.8,296.0
timed,Evoker,Preservation,Healer,2026-08-18,582,582,293,29847,29944,42334,1.09,40.5,292.3
timed,Evoker,Preservation,Healer,2026-08-19,2403,2403,1139,31915,30925,46499,1.04,44.0,294.3
timed,Evoker,Preservation,Healer,2026-08-20,457,457,322,29802,29288,44259,0.99,44.2,294.1
timed,Hunter,BeastMastery,DPS,2026-08-18,1200,1152,649,145796,147973,181879,0.9,48.1,292.7
timed,Hunter,BeastMastery,DPS,2026-08-19,5929,5764,3391,147475,147844,191154,0.9,49.8,294.1
timed,Hunter,BeastMastery,DPS,2026-08-20,1061,1036,843,141558,138618,187372,0.9,50.9,294.7
timed,Hunter,Marksmanship,DPS,2026-08-18,494,492,250,149681,152214,192222,1.09,39.3,292.9
timed,Hunter,Marksmanship,DPS,2026-08-19,2613,2579,1278,157461,159221,205036,0.83,51.2,294.7
timed,Hunter,Marksmanship,DPS,2026-08-20,465,459,343,151100,153049,204523,0.83,55.3,295.7
timed,Hunter,Survival,DPS,2026-08-18,190,190,124,136345,135765,177660,0.89,50.0,292.4
timed,Hunter,Survival,DPS,2026-08-19,880,878,542,141464,142673,181952,0.75,53.1,294.0
timed,Hunter,Survival,DPS,2026-08-20,140,138,112,132057,129040,178649,0.69,51.4,295.0
timed,Mage,Arcane,DPS,2026-08-18,2322,2224,1192,157410,159410,200158,0.96,44.1,292.3
timed,Mage,Arcane,DPS,2026-08-19,13431,12924,6653,161535,161041,212729,0.87,49.2,293.8
timed,Mage,Arcane,DPS,2026-08-20,2756,2654,2014,157282,155813,211518,0.86,49.9,294.6
timed,Mage,Fire,DPS,2026-08-18,60,60,31,157554,155726,205279,0.77,58.3,291.4
timed,Mage,Fire,DPS,2026-08-19,360,360,190,163265,163170,228510,0.7,60.8,293.2
timed,Mage,Fire,DPS,2026-08-20,68,68,48,155063,144194,220672,0.47,69.1,294.1
timed,Mage,Frost,DPS,2026-08-18,194,194,148,130545,135146,175198,0.81,52.1,291.5
timed,Mage,Frost,DPS,2026-08-19,1071,1064,751,129659,128120,177018,0.99,44.9,292.3
timed,Mage,Frost,DPS,2026-08-20,171,171,143,126916,124824,172587,0.82,56.7,293.0
timed,Monk,Brewmaster,Tank,2026-08-18,394,394,211,82066,82425,105075,0.65,58.9,292.3
timed,Monk,Brewmaster,Tank,2026-08-19,1997,1997,1023,82212,81956,108434,0.5,67.7,293.5
timed,Monk,Brewmaster,Tank,2026-08-20,340,340,246,78028,75734,106716,0.54,65.9,294.5
timed,Monk,Mistweaver,Healer,2026-08-18,535,535,293,36823,37452,48920,0.82,51.0,291.7
timed,Monk,Mistweaver,Healer,2026-08-19,3315,3315,1718,37785,38309,50076,0.64,58.3,293.0
timed,Monk,Mistweaver,Healer,2026-08-20,529,529,392,35829,36568,51080,0.65,58.0,294.0
timed,Monk,Windwalker,DPS,2026-08-18,628,618,338,140615,140998,182071,0.94,45.4,292.2
timed,Monk,Windwalker,DPS,2026-08-19,3184,3165,1731,147226,145398,198149,0.86,48.4,294.1
timed,Monk,Windwalker,DPS,2026-08-20,585,583,448,141957,140464,193915,0.9,49.6,295.4
timed,Paladin,Holy,Healer,2026-08-18,1545,1545,812,17141,15897,27798,0.69,56.3,290.8
timed,Paladin,Holy,Healer,2026-08-19,8864,8864,4668,17800,16309,29183,0.66,58.1,292.4
timed,Paladin,Holy,Healer,2026-08-20,1803,1803,1336,17870,15889,31387,0.68,56.8,293.1
timed,Paladin,Protection,Tank,2026-08-18,1241,1241,633,85907,85655,113626,0.36,72.5,291.8
timed,Paladin,Protection,Tank,2026-08-19,7067,7067,3760,84779,84144,112799,0.33,75.1,293.0
timed,Paladin,Protection,Tank,2026-08-20,1367,1367,1013,81214,79951,109865,0.36,73.4,293.6
timed,Paladin,Retribution,DPS,2026-08-18,1048,1018,606,150802,151930,198635,0.78,53.5,292.5
timed,Paladin,Retribution,DPS,2026-08-19,6048,5943,3561,153221,153147,204411,0.75,54.2,293.8
timed,Paladin,Retribution,DPS,2026-08-20,1353,1302,1020,147383,145773,200250,0.74,55.7,294.5
timed,Priest,Discipline,Healer,2026-08-18,692,692,338,16597,15755,23606,0.93,48.3,292.5
timed,Priest,Discipline,Healer,2026-08-19,3354,3354,1762,17032,15926,23966,0.81,52.1,293.8
timed,Priest,Discipline,Healer,2026-08-20,577,577,440,15658,14909,20790,0.84,55.1,293.9
timed,Priest,Holy,Healer,2026-08-18,459,459,241,20991,19993,33582,0.26,81.5,292.1
timed,Priest,Holy,Healer,2026-08-19,2147,2147,1160,21380,21075,34198,0.31,78.4,293.5
timed,Priest,Holy,Healer,2026-08-20,491,491,363,19213,18309,32407,0.33,77.6,294.2
timed,Priest,Shadow,DPS,2026-08-18,700,697,358,149414,151250,190822,0.92,47.6,292.3
timed,Priest,Shadow,DPS,2026-08-19,3740,3684,1881,155703,156395,207506,0.79,52.7,293.8
timed,Priest,Shadow,DPS,2026-08-20,604,601,439,146646,148650,197448,0.78,54.6,294.3
timed,Rogue,Assassination,DPS,2026-08-18,267,266,151,168880,169638,218924,0.86,50.9,291.8
timed,Rogue,Assassination,DPS,2026-08-19,1836,1832,928,177269,176610,239494,0.76,56.0,293.9
timed,Rogue,Assassination,DPS,2026-08-20,385,380,272,168292,169506,228503,0.78,55.6,294.6
timed,Rogue,Outlaw,DPS,2026-08-18,321,318,168,157515,159636,210582,0.9,51.7,291.2
timed,Rogue,Outlaw,DPS,2026-08-19,1757,1750,883,166922,167022,231631,0.75,55.8,292.8
timed,Rogue,Outlaw,DPS,2026-08-20,276,275,203,159208,159117,223550,0.75,57.6,293.5
timed,Rogue,Subtlety,DPS,2026-08-18,604,598,276,166930,169131,209566,0.67,62.7,293.0
timed,Rogue,Subtlety,DPS,2026-08-19,3317,3276,1606,170491,170405,221752,0.66,60.4,294.5
timed,Rogue,Subtlety,DPS,2026-08-20,523,514,377,165158,164123,220442,0.69,61.8,295.3
timed,Shaman,Elemental,DPS,2026-08-18,1185,1167,626,154392,155280,201679,0.86,50.0,291.7
timed,Shaman,Elemental,DPS,2026-08-19,7115,7027,3639,167792,168246,222932,0.83,51.1,293.2
timed,Shaman,Elemental,DPS,2026-08-20,1465,1437,1078,160266,157667,216117,0.87,52.4,294.0
timed,Shaman,Enhancement,DPS,2026-08-18,383,379,216,155930,160129,203767,1.1,43.1,292.1
timed,Shaman,Enhancement,DPS,2026-08-19,2266,2256,1164,163692,165390,215321,0.96,47.7,294.0
timed,Shaman,Enhancement,DPS,2026-08-20,443,443,317,160687,159513,221798,0.88,47.9,295.2
timed,Shaman,Restoration,Healer,2026-08-18,1737,1737,904,21681,21246,31187,0.66,58.9,291.9
timed,Shaman,Restoration,Healer,2026-08-19,9857,9857,5115,22534,22317,31845,0.59,62.2,293.2
timed,Shaman,Restoration,Healer,2026-08-20,1702,1702,1286,21370,20797,32387,0.57,62.8,294.1
timed,Warlock,Affliction,DPS,2026-08-18,212,210,159,132024,130832,175258,0.72,55.7,292.1
timed,Warlock,Affliction,DPS,2026-08-19,787,787,569,137595,137124,179510,0.82,53.9,293.0
timed,Warlock,Affliction,DPS,2026-08-20,136,136,103,127274,126958,173500,0.85,51.5,292.7
timed,Warlock,Demonology,DPS,2026-08-18,741,738,406,159791,162756,207959,1.01,46.0,292.7
timed,Warlock,Demonology,DPS,2026-08-19,3693,3658,2078,165821,167544,217089,0.92,48.3,294.1
timed,Warlock,Demonology,DPS,2026-08-20,617,612,483,158122,154830,217169,0.91,49.6,295.2
timed,Warlock,Destruction,DPS,2026-08-18,418,416,266,140844,144034,185110,1.02,43.3,292.1
timed,Warlock,Destruction,DPS,2026-08-19,2135,2125,1319,144934,144340,196400,0.89,50.7,293.5
timed,Warlock,Destruction,DPS,2026-08-20,370,369,294,138070,137281,185535,0.78,53.0,294.3
timed,Warrior,Arms,DPS,2026-08-18,2045,1968,914,164891,166087,211359,1.14,38.6,292.4
timed,Warrior,Arms,DPS,2026-08-19,11173,10806,5338,165662,165741,218559,1.04,43.3,294.0
timed,Warrior,Arms,DPS,2026-08-20,2021,1956,1497,158037,156392,215252,0.99,44.8,295.2
timed,Warrior,Fury,DPS,2026-08-18,192,192,123,160268,167174,204016,0.88,47.4,293.1
timed,Warrior,Fury,DPS,2026-08-19,1094,1091,662,159556,160381,210834,0.79,50.7,294.2
timed,Warrior,Fury,DPS,2026-08-20,175,174,142,148583,147614,208407,0.81,51.4,294.9
timed,Warrior,Protection,Tank,2026-08-18,659,659,304,101117,101664,132400,0.43,68.1,291.9
timed,Warrior,Protection,Tank,2026-08-19,3141,3141,1547,102939,102084,138873,0.45,69.9,293.4
timed,Warrior,Protection,Tank,2026-08-20,532,532,394,97088,96538,129883,0.46,71.6,294.4
