subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Preservation,Healer,2026-08-21,156,156,110,27402,25969,43047,1.62,32.1,295.2
all,Hunter,BeastMastery,DPS,2026-08-18,3123,3017,1250,134294,134710,172893,1.37,41.9,292.1
all,Hunter,BeastMastery,DPS,2026-08-19,20314,19725,6970,140040,139639,181283,1.47,38.8,293.5
all,Hunter,BeastMastery,DPS,2026-08-20,11593,11270,5812,143824,142838,189807,1.4,39.1,295.7
all,Hunter,BeastMastery,DPS,2026-08-21,455,437,336,137980,135250,188459,1.26,41.5,295.6
all,Hunter,Marksmanship,DPS,2026-08-18,1182,1174,437,136996,136994,179682,1.38,40.4,292.3
all,Hunter,Marksmanship,DPS,2026-08-19,8122,8019,2527,145848,146758,192738,1.34,39.9,293.8
all,Hunter,Marksmanship,DPS,2026-08-20,4805,4752,2191,152632,151216,204390,1.25,42.0,296.6
all,Hunter,Marksmanship,DPS,2026-08-21,152,152,114,138297,132365,192226,1.28,44.1,296.3
all,Hunter,Survival,DPS,2026-08-18,609,609,257,126113,124630,164498,1.24,45.3,292.1
all,Hunter,Survival,DPS,2026-08-19,3147,3143,1170,133542,132950,173339,1.33,40.4,293.4
all,Hunter,Survival,DPS,2026-08-20,1542,1533,823,138088,137068,180867,1.2,43.1,295.5
all,Hunter,Survival,DPS,2026-08-21,48,48,38,128547,124966,175361,1.44,41.7,294.3
all,Mage,Arcane,DPS,2026-08-18,6322,6039,2319,142512,142526,187591,1.34,41.4,291.3
all,Mage,Arcane,DPS,2026-08-19,43931,42273,12863,150486,149657,198764,1.43,37.4,293.0
all,Mage,Arcane,DPS,2026-08-20,28577,27569,12320,158349,157024,212289,1.32,38.8,295.6
all,Mage,Arcane,DPS,2026-08-21,1015,983,764,155167,151838,214877,1.25,40.8,296.5
all,Mage,Fire,DPS,2026-08-18,150,150,74,137048,131103,196875,1.09,54.0,290.4
all,Mage,Fire,DPS,2026-08-19,1062,1060,440,145261,143157,207642,1.14,51.1,291.5
all,Mage,Fire,DPS,2026-08-20,667,667,348,148769,144973,207600,1.16,51.7,293.9
all,Mage,Fire,DPS,2026-08-21,28,28,25,131019,129751,169644,0.86,60.7,294.0
all,Mage,Frost,DPS,2026-08-18,644,642,331,121311,120038,162110,1.11,49.2,291.2
all,Mage,Frost,DPS,2026-08-19,4173,4134,1867,125153,125530,168488,1.5,36.7,291.8
all,Mage,Frost,DPS,2026-08-20,2192,2167,1289,126522,125551,172290,1.44,37.4,293.3
all,Mage,Frost,DPS,2026-08-21,96,94,73,117781,119211,165010,0.97,46.9,292.2
all,Monk,Brewmaster,Tank,2026-08-18,1109,1109,408,73572,72096,96945,1.04,54.3,291.2
all,Monk,Brewmaster,Tank,2026-08-19,6482,6482,2036,76940,76024,101312,1.03,51.9,292.9
all,Monk,Brewmaster,Tank,2026-08-20,3452,3452,1649,78543,77462,104837,0.86,55.0,295.1
all,Monk,Brewmaster,Tank,2026-08-21,126,126,89,79019,77912,110247,0.83,54.8,294.7
all,Monk,Mistweaver,Healer,2026-08-18,1442,1442,593,34256,34798,46220,1.12,47.8,291.2
all,Monk,Mistweaver,Healer,2026-08-19,10148,10148,3277,35585,35914,48017,1.15,45.8,292.3
all,Monk,Mistweaver,Healer,2026-08-20,5623,5623,2654,36148,36613,49101,1.06,46.2,294.8
all,Monk,Mistweaver,Healer,2026-08-21,220,220,169,34444,34538,47675,1.02,49.5,294.5
all,Monk,Windwalker,DPS,2026-08-18,1720,1698,686,126944,125086,167390,1.2,44.4,291.3
all,Monk,Windwalker,DPS,2026-08-19,10675,10605,3456,136282,134954,180954,1.43,37.8,293.2
all,Monk,Windwalker,DPS,2026-08-20,5711,5685,2688,144988,143812,193701,1.29,40.1,296.2
all,Monk,Windwalker,DPS,2026-08-21,223,219,175,137044,131558,191090,0.89,47.1,295.4
all,Paladin,Holy,Healer,2026-08-18,4223,4223,1667,15790,14731,25938,0.97,52.0,289.7
all,Paladin,Holy,Healer,2026-08-19,29055,29055,9129,16276,15065,26483,1.08,47.6,291.7
all,Paladin,Holy,Healer,2026-08-20,18984,18980,8520,17202,15490,29238,1.03,47.6,294.1
all,Paladin,Holy,Healer,2026-08-21,659,659,505,15722,13825,26587,1.0,48.0,294.5
all,Paladin,Protection,Tank,2026-08-18,3372,3372,1296,77811,76592,105434,0.63,65.1,290.9
all,Paladin,Protection,Tank,2026-08-19,24344,24343,7846,79375,78362,105587,0.69,61.4,292.3
all,Paladin,Protection,Tank,2026-08-20,14829,14829,6792,82016,81002,110124,0.6,63.6,294.6
all,Paladin,Protection,Tank,2026-08-21,596,596,459,78792,76652,108012,0.63,60.4,295.3
all,Paladin,Retribution,DPS,2026-08-18,3004,2916,1296,136261,134573,183587,1.01,51.6,291.7
all,Paladin,Retribution,DPS,2026-08-19,20973,20464,7692,142921,142819,190092,1.22,43.3,293.1
all,Paladin,Retribution,DPS,2026-08-20,13629,13163,6839,148676,148021,199009,1.22,42.4,295.1
all,Paladin,Retribution,DPS,2026-08-21,487,474,370,142044,141471,195434,1.07,46.0,295.2
all,Priest,Discipline,Healer,2026-08-18,1814,1814,712,15487,14702,22059,1.23,45.1,291.8
all,Priest,Discipline,Healer,2026-08-19,11512,11512,3666,15862,15102,21364,1.32,41.1,293.1
all,Priest,Discipline,Healer,2026-08-20,5798,5798,2800,15959,15037,22106,1.22,43.0,295.0
all,Priest,Discipline,Healer,2026-08-21,183,183,145,14976,14086,21106,1.05,51.4,294.4
all,Priest,Holy,Healer,2026-08-18,1186,1186,453,18810,17860,31254,0.51,72.0,291.4
all,Priest,Holy,Healer,2026-08-19,7304,7304,2401,18965,18461,31842,0.63,66.6,292.9
all,Priest,Holy,Healer,2026-08-20,5079,5079,2379,18456,17400,31665,0.56,68.6,294.9
all,Priest,Holy,Healer,2026-08-21,197,197,158,17012,16429,27597,0.6,67.0,294.8
all,Priest,Shadow,DPS,2026-08-18,1866,1849,695,136647,136124,180324,1.29,42.9,291.6
all,Priest,Shadow,DPS,2026-08-19,12448,12294,3705,144370,144134,192375,1.36,41.2,293.0
all,Priest,Shadow,DPS,2026-08-20,6317,6265,2885,150357,149922,202293,1.22,43.1,295.3
all,Priest,Shadow,DPS,2026-08-21,242,240,177,144278,139282,199853,1.05,49.6,295.4
all,Rogue,Assassination,DPS,2026-08-18,707,705,299,148371,147935,205203,1.27,46.5,291.2
all,Rogue,Assassination,DPS,2026-08-19,5374,5365,1765,161937,160432,221993,1.26,45.5,293.1
all,Rogue,Assassination,DPS,2026-08-20,3644,3631,1646,167123,165808,229758,1.25,45.2,295.1
all,Rogue,Assassination,DPS,2026-08-21,171,171,124,160103,156167,217934,1.07,51.5,295.0
all,Rogue,Outlaw,DPS,2026-08-18,861,856,326,137915,134156,198449,1.13,49.9,289.8
all,Rogue,Outlaw,DPS,2026-08-19,5420,5396,1713,151145,148410,211222,1.22,45.7,292.0
all,Rogue,Outlaw,DPS,2026-08-20,3142,3127,1354,155879,153534,220878,1.14,48.2,294.1
all,Rogue,Outlaw,DPS,2026-08-21,113,113,83,150313,147126,219759,1.48,38.1,293.3
all,Rogue,Subtlety,DPS,2026-08-18,1404,1393,521,151501,151896,199533,0.98,55.2,292.2
all,Rogue,Subtlety,DPS,2026-08-19,9708,9621,2921,157180,156008,208744,1.15,48.7,293.6
all,Rogue,Subtlety,DPS,2026-08-20,5177,5128,2374,165384,165120,221133,1.07,50.2,296.2
all,Rogue,Subtlety,DPS,2026-08-21,169,167,131,154935,155978,208500,1.35,47.3,295.6
all,Shaman,Elemental,DPS,2026-08-18,3093,3042,1209,140934,139685,190016,1.21,47.3,290.8
all,Shaman,Elemental,DPS,2026-08-19,22534,22183,7058,155389,154249,208688,1.4,40.2,292.3
all,Shaman,Elemental,DPS,2026-08-20,15281,14999,6801,160825,159483,217008,1.36,40.8,294.6
all,Shaman,Elemental,DPS,2026-08-21,541,533,411,155842,156174,216474,1.32,40.9,295.5
all,Shaman,Enhancement,DPS,2026-08-18,1079,1070,451,140491,140989,188169,1.46,42.9,291.0
all,Shaman,Enhancement,DPS,2026-08-19,6969,6944,2256,151795,151448,201661,1.57,36.7,293.0
all,Shaman,Enhancement,DPS,2026-08-20,3884,3876,1818,158643,158632,213705,1.34,38.2,295.2
all,Shaman,Enhancement,DPS,2026-08-21,175,173,128,151571,152235,206414,1.21,44.0,294.3
all,Shaman,Restoration,Healer,2026-08-18,4398,4398,1700,19940,19616,28775,0.97,53.8,291.0
all,Shaman,Restoration,Healer,2026-08-19,30073,30073,9594,20871,20723,29946,1.02,50.7,292.4
all,Shaman,Restoration,Healer,2026-08-20,17864,17864,8355,21401,21017,31710,0.94,51.8,294.8
all,Shaman,Restoration,Healer,2026-08-21,671,671,500,21173,20309,32035,0.81,57.2,295.2
all,Unknown,Blood,Tank,2026-08-19,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,2026-08-18,665,657,345,125101,125114,165178,1.17,48.6,291.7
all,Warlock,Affliction,DPS,2026-08-19,3185,3180,1443,131023,130114,172124,1.35,41.5,292.7
all,Warlock,Affliction,DPS,2026-08-20,1480,1477,840,134947,133489,181248,1.24,42.6,294.6
all,Warlock,Affliction,DPS,2026-08-21,84,84,64,125091,121850,172009,1.45,40.5,292.8
all,Warlock,Demonology,DPS,2026-08-18,1967,1951,766,144165,142812,194499,1.45,42.5,291.8
all,Warlock,Demonology,DPS,2026-08-19,13006,12813,4342,154648,154862,204360,1.54,36.7,293.6
all,Warlock,Demonology,DPS,2026-08-20,7587,7494,3671,160506,160189,214896,1.41,39.0,295.8
all,Warlock,Demonology,DPS,2026-08-21,304,301,232,155384,153705,213312,1.31,40.1,296.4
all,Warlock,Destruction,DPS,2026-08-18,1308,1287,586,128301,128174,173005,1.34,40.4,291.5
all,Warlock,Destruction,DPS,2026-08-19,7955,7900,2992,136763,135690,183792,1.49,38.4,292.9
all,Warlock,Destruction,DPS,2026-08-20,4354,4318,2173,142642,141912,196695,1.34,39.6,295.4
all,Warlock,Destruction,DPS,2026-08-21,177,175,143,130965,128254,185712,1.46,39.5,295.2
all,Warrior,Arms,DPS,2026-08-18,4854,4694,1718,146129,144647,196719,1.46,38.7,291.4
all,Warrior,Arms,DPS,2026-08-19,32662,31680,9805,152912,151277,203954,1.59,33.7,293.1
all,Warrior,Arms,DPS,2026-08-20,20578,19969,9200,158763,157549,212128,1.53,33.7,296.0
all,Warrior,Arms,DPS,2026-08-21,753,735,586,155289,153793,214980,1.44,36.9,297.0
all,Warrior,Fury,DPS,2026-08-18,551,549,258,141608,142337,188680,1.39,43.7,292.0
all,Warrior,Fury,DPS,2026-08-19,3774,3760,1444,148322,148180,198797,1.38,39.3,293.6
all,Warrior,Fury,DPS,2026-08-20,2072,2062,1156,153451,153120,210417,1.31,39.3,295.9
all,Warrior,Fury,DPS,2026-08-21,107,107,85,150810,153896,205926,1.36,38.3,296.2
all,Warrior,Protection,Tank,2026-08-18,1623,1623,595,92199,91458,123607,0.79,59.2,291.1
all,Warrior,Protection,Tank,2026-08-19,9847,9847,3129,95607,94294,128490,0.9,55.1,292.7
all,Warrior,Protection,Tank,2026-08-20,5203,5203,2540,94447,93223,127910,0.8,58.0,294.3
all,Warrior,Protection,Tank,2026-08-21,218,218,166,91897,91871,125159,0.57,65.6,293.7
timed,DeathKnight,Blood,Tank,2026-08-18,5635,5634,2136,87016,86020,118200,0.34,76.1,291.2
timed,DeathKnight,Blood,Tank,2026-08-19,37805,37804,11489,92359,90970,124834,0.38,73.4,293.4
timed,DeathKnight,Blood,Tank,2026-08-20,23516,23515,10445,96298,94576,130360,0.33,75.4,296.2
timed,DeathKnight,Blood,Tank,2026-08-21,752,752,580,94379,91896,132021,0.28,78.5,297.2
timed,DeathKnight,Frost,DPS,2026-08-18,878,874,376,128136,126466,181717,0.67,57.3,291.0
timed,DeathKnight,Frost,DPS,2026-08-19,4604,4572,1861,135834,134372,187733,0.73,53.8,292.4
timed,DeathKnight,Frost,DPS,2026-08-20,2386,2376,1324,138541,136128,195466,0.65,56.2,294.7
timed,DeathKnight,Frost,DPS,2026-08-21,102,101,78,133415,128362,192464,0.65,55.9,294.9
timed,DeathKnight,Unholy,DPS,2026-08-18,2028,1998,872,139711,139366,186464,0.59,61.0,291.8
timed,DeathKnight,Unholy,DPS,2026-08-19,13205,12955,4664,149937,149976,197820,0.71,54.8,293.3
timed,DeathKnight,Unholy,DPS,2026-08-20,7949,7835,3877,157528,158092,208816,0.65,56.4,295.5
timed,DeathKnight,Unholy,DPS,2026-08-21,257,256,194,147726,147046,211293,0.59,57.6,295.2
timed,DemonHunter,Devourer,DPS,2026-08-18,2450,2373,900,146621,146025,196884,1.13,41.2,292.5
timed,DemonHunter,Devourer,DPS,2026-08-19,15143,14908,4588,155878,155702,205717,1.2,37.2,294.3
timed,DemonHunter,Devourer,DPS,2026-08-20,8228,8135,3696,162321,162716,215756,1.12,38.6,297.0
timed,DemonHunter,Devourer,DPS,2026-08-21,300,294,227,153499,151844,214511,0.97,41.0,296.8
timed,DemonHunter,Havoc,DPS,2026-08-18,863,851,363,136079,133638,182642,0.86,49.0,291.1
timed,DemonHunter,Havoc,DPS,2026-08-19,5878,5820,2215,141898,141572,193847,0.95,45.9,292.6
timed,DemonHunter,Havoc,DPS,2026-08-20,3340,3323,1816,147707,147512,203720,0.9,46.0,294.4
timed,DemonHunter,Havoc,DPS,2026-08-21,127,126,99,142940,140109,203930,1.0,42.5,295.1
timed,DemonHunter,Vengeance,Tank,2026-08-18,1230,1230,463,83682,82937,112773,0.39,74.8,291.3
timed,DemonHunter,Vengeance,Tank,2026-08-19,7269,7269,2454,86786,85580,118305,0.45,70.4,293.2
timed,DemonHunter,Vengeance,Tank,2026-08-20,4043,4043,1965,89595,88622,122156,0.4,73.0,295.6
timed,DemonHunter,Vengeance,Tank,2026-08-21,142,142,118,81842,79666,114738,0.32,76.1,295.4
timed,Druid,Balance,DPS,2026-08-18,2379,2343,960,134294,132744,182039,0.93,48.7,291.4
timed,Druid,Balance,DPS,2026-08-19,16029,15871,5321,141998,141401,190054,1.02,44.9,292.8
timed,Druid,Balance,DPS,2026-08-20,8876,8787,4202,149669,149255,202072,0.95,46.5,295.6
timed,Druid,Balance,DPS,2026-08-21,304,304,236,139457,136598,197163,0.94,49.0,295.0
timed,Druid,Feral,DPS,2026-08-18,494,493,215,139747,138177,192725,0.77,53.0,291.2
timed,Druid,Feral,DPS,2026-08-19,2975,2958,1135,147714,145284,202816,1.0,44.3,293.0
timed,Druid,Feral,DPS,2026-08-20,1948,1935,991,153574,152136,211585,0.97,45.1,295.1
timed,Druid,Feral,DPS,2026-08-21,84,84,59,144265,140902,217707,1.07,45.2,294.8
timed,Druid,Guardian,Tank,2026-08-18,1760,1760,710,74705,73759,100493,0.36,73.0,292.1
timed,Druid,Guardian,Tank,2026-08-19,10794,10794,3853,76278,74886,104045,0.41,70.3,293.4
timed,Druid,Guardian,Tank,2026-08-20,6243,6243,3148,79474,77785,109302,0.38,71.8,295.6
timed,Druid,Guardian,Tank,2026-08-21,298,298,224,77180,76113,106793,0.42,69.5,296.1
timed,Druid,Restoration,Healer,2026-08-18,1056,1056,451,10080,7633,19315,0.95,46.9,291.0
timed,Druid,Restoration,Healer,2026-08-19,6757,6757,2449,10519,8272,20146,1.03,44.4,292.3
timed,Druid,Restoration,Healer,2026-08-20,3425,3425,1841,9993,7740,19065,1.03,43.5,293.9
timed,Druid,Restoration,Healer,2026-08-21,170,170,126,9199,6452,20391,0.94,43.5,293.7
timed,Evoker,Augmentation,DPS,2026-08-18,573,573,230,108904,108654,152250,0.64,62.8,290.8
timed,Evoker,Augmentation,DPS,2026-08-19,2884,2884,925,118688,119044,161111,0.73,57.7,292.3
timed,Evoker,Augmentation,DPS,2026-08-20,1388,1388,603,122831,122414,169315,0.63,60.8,294.8
timed,Evoker,Augmentation,DPS,2026-08-21,42,42,32,113595,114124,153380,0.5,61.9,294.0
timed,Evoker,Devastation,DPS,2026-08-18,1209,1197,414,153147,154795,199240,1.1,41.6,292.4
timed,Evoker,Devastation,DPS,2026-08-19,6872,6734,1890,161661,161358,211368,1.13,39.5,294.2
timed,Evoker,Devastation,DPS,2026-08-20,3709,3646,1580,165265,164887,217884,1.03,43.1,296.8
timed,Evoker,Devastation,DPS,2026-08-21,143,142,97,150962,150968,206866,1.2,39.2,297.7
timed,Evoker,Preservation,Healer,2026-08-18,1345,1345,501,27786,27346,40739,1.11,42.8,291.4
timed,Evoker,Preservation,Healer,2026-08-19,7049,7049,2122,29713,28955,43643,1.28,36.8,293.3
timed,Evoker,Preservation,Healer,2026-08-20,3772,3772,1693,30642,29589,46334,1.23,37.8,295.4
timed,Evoker,Preservation,Healer,2026-08-21,132,132,98,28695,26942,44594,1.17,37.9,295.2
timed,Hunter,BeastMastery,DPS,2026-08-18,2740,2649,1170,135152,136181,174557,0.95,47.5,292.0
timed,Hunter,BeastMastery,DPS,2026-08-19,17849,17341,6658,141301,141202,183158,1.07,43.9,293.5
timed,Hunter,BeastMastery,DPS,2026-08-20,10265,9983,5451,145306,144795,191377,1.05,43.8,295.7
timed,Hunter,BeastMastery,DPS,2026-08-21,403,388,310,138968,135384,190106,0.97,46.7,295.6
timed,Hunter,Marksmanship,DPS,2026-08-18,1043,1036,407,137742,137918,182677,0.99,45.6,292.3
timed,Hunter,Marksmanship,DPS,2026-08-19,7199,7106,2410,147803,148851,194762,1.0,44.8,293.9
timed,Hunter,Marksmanship,DPS,2026-08-20,4263,4212,2034,155264,154850,206340,0.93,47.0,296.8
timed,Hunter,Marksmanship,DPS,2026-08-21,130,130,102,140193,134754,197641,0.87,51.5,296.3
timed,Hunter,Survival,DPS,2026-08-18,545,545,242,126525,124906,166261,0.89,50.5,292.1
timed,Hunter,Survival,DPS,2026-08-19,2750,2746,1097,134992,135000,174564,0.95,45.9,293.5
timed,Hunter,Survival,DPS,2026-08-20,1363,1355,768,139428,138232,182173,0.88,48.1,295.6
timed,Hunter,Survival,DPS,2026-08-21,38,38,33,130046,128622,175361,0.74,52.6,294.7
timed,Mage,Arcane,DPS,2026-08-18,5570,5329,2213,143123,143167,188967,0.94,46.9,291.2
timed,Mage,Arcane,DPS,2026-08-19,38533,37100,12269,152184,151810,200974,1.04,42.5,293.0
timed,Mage,Arcane,DPS,2026-08-20,25245,24374,11586,160548,159601,214732,1.0,43.5,295.7
timed,Mage,Arcane,DPS,2026-08-21,906,879,705,156915,153280,216899,0.96,45.3,296.5
timed,Mage,Fire,DPS,2026-08-18,136,136,71,136466,130421,197540,0.71,59.6,290.4
timed,Mage,Fire,DPS,2026-08-19,933,932,405,146948,143948,211350,0.77,57.6,291.4
timed,Mage,Fire,DPS,2026-08-20,583,583,316,150707,146983,210549,0.78,58.1,293.9
timed,Mage,Fire,DPS,2026-08-21,24,24,22,131971,131538,173426,0.46,70.8,294.1
timed,Mage,Frost,DPS,2026-08-18,585,583,317,120869,119546,162683,0.81,53.7,291.1
timed,Mage,Frost,DPS,2026-08-19,3661,3633,1760,125705,125906,169677,1.09,41.6,291.8
timed,Mage,Frost,DPS,2026-08-20,1933,1910,1203,127231,126813,173500,1.09,42.2,293.3
timed,Mage,Frost,DPS,2026-08-21,90,89,70,118182,119211,165248,0.83,50.0,292.3
timed,Monk,Brewmaster,Tank,2026-08-18,961,961,378,74103,72556,97858,0.63,62.2,291.2
timed,Monk,Brewmaster,Tank,2026-08-19,5620,5620,1897,77658,76812,102209,0.66,59.2,292.9
timed,Monk,Brewmaster,Tank,2026-08-20,3052,3052,1543,79309,78375,105624,0.6,61.0,295.0
timed,Monk,Brewmaster,Tank,2026-08-21,109,109,76,79351,78494,112388,0.6,62.4,294.8
timed,Monk,Mistweaver,Healer,2026-08-18,1267,1267,554,34426,35110,46485,0.8,54.2,291.1
timed,Monk,Mistweaver,Healer,2026-08-19,8998,8998,3107,35980,36322,48372,0.81,51.3,292.3
timed,Monk,Mistweaver,Healer,2026-08-20,5065,5065,2515,36554,36993,49344,0.8,50.9,294.8
timed,Monk,Mistweaver,Healer,2026-08-21,202,202,161,34738,34727,48044,0.82,54.0,294.5
timed,Monk,Windwalker,DPS,2026-08-18,1531,1511,650,127425,125806,168515,0.87,49.6,291.2
timed,Monk,Windwalker,DPS,2026-08-19,9278,9219,3256,138073,137235,183479,1.03,43.3,293.2
timed,Monk,Windwalker,DPS,2026-08-20,5074,5054,2534,147057,146766,195938,0.98,44.7,296.3
timed,Monk,Windwalker,DPS,2026-08-21,208,206,165,137228,131480,192066,0.76,50.5,295.4
timed,Paladin,Holy,Healer,2026-08-18,3776,3776,1589,16010,14900,26334,0.68,57.6,289.7
timed,Paladin,Holy,Healer,2026-08-19,25634,25634,8727,16619,15365,27026,0.77,53.4,291.7
timed,Paladin,Holy,Healer,2026-08-20,16794,16790,8016,17513,15740,29786,0.75,53.0,294.1
timed,Paladin,Holy,Healer,2026-08-21,591,591,461,15985,14107,26739,0.72,53.5,294.4
timed,Paladin,Protection,Tank,2026-08-18,2993,2993,1229,78423,77531,106538,0.38,72.2,290.9
timed,Paladin,Protection,Tank,2026-08-19,21397,21396,7423,80187,79353,106731,0.44,68.6,292.3
timed,Paladin,Protection,Tank,2026-08-20,13138,13138,6330,82917,82122,111080,0.4,70.0,294.6
timed,Paladin,Protection,Tank,2026-08-21,532,532,423,79742,77352,110745,0.43,66.4,295.5
timed,Paladin,Retribution,DPS,2026-08-18,2718,2638,1234,136407,134552,185316,0.72,56.8,291.7
timed,Paladin,Retribution,DPS,2026-08-19,18502,18068,7315,144095,144432,191947,0.89,48.7,293.1
timed,Paladin,Retribution,DPS,2026-08-20,11969,11584,6349,150290,149828,200996,0.88,47.8,295.2
timed,Paladin,Retribution,DPS,2026-08-21,438,425,345,143080,143626,196030,0.78,50.7,295.3
timed,Priest,Discipline,Healer,2026-08-18,1598,1598,661,15565,14765,22126,0.88,50.9,291.8
timed,Priest,Discipline,Healer,2026-08-19,10004,10004,3443,16022,15258,21575,0.95,46.8,293.1
timed,Priest,Discipline,Healer,2026-08-20,5088,5088,2603,16119,15206,22400,0.9,48.5,295.0
timed,Priest,Discipline,Healer,2026-08-21,159,159,132,14759,13959,20826,0.68,59.1,294.1
