subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,Survival,DPS,2026-08-19,288,288,202,147972,149504,186210,0.87,49.3,294.1
all,Mage,Arcane,DPS,2026-08-18,1756,1668,754,168174,167926,204274,1.39,36.7,293.1
all,Mage,Arcane,DPS,2026-08-19,5062,4864,2612,173807,175271,219710,0.79,54.6,294.5
all,Mage,Fire,DPS,2026-08-18,40,40,21,166801,171568,201959,1.0,55.0,292.3
all,Mage,Fire,DPS,2026-08-19,150,150,81,178347,181536,234657,0.59,68.0,294.0
all,Mage,Frost,DPS,2026-08-18,106,106,74,149269,150488,180926,1.31,40.6,292.9
all,Mage,Frost,DPS,2026-08-19,284,283,221,146644,148107,191002,0.88,52.1,293.1
all,Monk,Brewmaster,Tank,2026-08-18,281,281,134,87528,87079,107382,0.91,52.3,293.0
all,Monk,Brewmaster,Tank,2026-08-19,768,768,399,88047,88580,112251,0.43,72.9,294.0
all,Monk,Mistweaver,Healer,2026-08-18,413,413,202,38936,39294,50247,1.14,43.3,292.4
all,Monk,Mistweaver,Healer,2026-08-19,1390,1390,734,40414,41052,51747,0.58,64.2,293.7
all,Monk,Windwalker,DPS,2026-08-18,456,449,215,149936,150478,185981,1.42,34.6,293.2
all,Monk,Windwalker,DPS,2026-08-19,1218,1215,658,160360,161065,207788,0.87,50.2,294.9
all,Paladin,Holy,Healer,2026-08-18,1064,1064,486,17900,16552,28776,0.97,49.2,292.0
all,Paladin,Holy,Healer,2026-08-19,3341,3341,1814,19783,17816,31982,0.65,60.6,293.1
all,Paladin,Protection,Tank,2026-08-18,900,900,390,92148,91286,115833,0.55,66.7,292.6
all,Paladin,Protection,Tank,2026-08-19,2617,2617,1427,91369,91464,118434,0.31,79.1,293.7
all,Paladin,Retribution,DPS,2026-08-18,692,669,334,166517,169839,204262,1.19,43.6,293.3
all,Paladin,Retribution,DPS,2026-08-19,2126,2096,1262,166869,167595,212848,0.71,57.9,294.5
all,Priest,Discipline,Healer,2026-08-18,515,515,224,17266,16205,24599,1.31,41.2,293.2
all,Priest,Discipline,Healer,2026-08-19,1224,1224,644,18586,17006,28462,0.66,58.9,294.5
all,Priest,Holy,Healer,2026-08-18,324,324,136,22119,21550,33971,0.45,72.8,293.1
all,Priest,Holy,Healer,2026-08-19,771,771,431,24065,23207,37010,0.24,83.4,293.8
all,Priest,Shadow,DPS,2026-08-18,523,520,229,160685,161217,195262,1.29,39.4,293.0
all,Priest,Shadow,DPS,2026-08-19,1438,1412,731,169262,171138,217622,0.82,55.1,294.3
all,Rogue,Assassination,DPS,2026-08-18,199,197,101,182080,182498,225825,1.09,45.7,292.6
all,Rogue,Assassination,DPS,2026-08-19,760,757,391,193972,194144,250994,0.68,60.1,294.7
all,Rogue,Outlaw,DPS,2026-08-18,229,227,107,171324,172751,217295,1.26,46.7,292.4
all,Rogue,Outlaw,DPS,2026-08-19,700,696,363,185080,183992,243281,0.71,58.4,293.5
all,Rogue,Subtlety,DPS,2026-08-18,495,489,208,174041,173549,212070,0.95,55.6,293.7
all,Rogue,Subtlety,DPS,2026-08-19,1435,1416,733,180371,181908,226814,0.62,63.9,294.9
all,Shaman,Elemental,DPS,2026-08-18,813,800,386,167711,167600,205538,1.17,45.0,292.9
all,Shaman,Elemental,DPS,2026-08-19,2850,2808,1463,180350,181918,229735,0.82,54.6,293.8
all,Shaman,Enhancement,DPS,2026-08-18,279,279,132,166541,165945,205775,1.54,34.1,293.1
all,Shaman,Enhancement,DPS,2026-08-19,937,932,493,175159,177441,220219,0.91,48.9,294.7
all,Shaman,Restoration,Healer,2026-08-18,1329,1329,612,22751,22252,31791,0.97,50.9,292.6
all,Shaman,Restoration,Healer,2026-08-19,4105,4105,2158,24097,23782,32827,0.58,64.9,293.7
all,Warlock,Affliction,DPS,2026-08-18,108,108,77,147554,149108,184631,1.18,45.4,293.0
all,Warlock,Affliction,DPS,2026-08-19,219,219,182,150401,149395,192994,0.66,59.4,293.7
all,Warlock,Demonology,DPS,2026-08-18,532,529,253,173825,175200,213264,1.45,38.9,293.7
all,Warlock,Demonology,DPS,2026-08-19,1341,1329,774,179612,182126,226768,0.85,51.8,294.7
all,Warlock,Destruction,DPS,2026-08-18,277,275,155,156968,156247,189723,1.63,31.8,293.5
all,Warlock,Destruction,DPS,2026-08-19,696,695,443,160838,164140,206382,0.81,54.0,294.4
all,Warrior,Arms,DPS,2026-08-18,1592,1521,627,174220,174046,218090,1.55,31.5,293.1
all,Warrior,Arms,DPS,2026-08-19,4702,4542,2362,177296,177904,224431,1.0,45.9,294.7
all,Warrior,Fury,DPS,2026-08-18,129,129,74,174742,178987,210384,1.25,41.1,294.0
all,Warrior,Fury,DPS,2026-08-19,411,411,253,174636,178947,221755,0.75,53.3,294.7
all,Warrior,Protection,Tank,2026-08-18,484,484,190,107852,108604,134545,0.73,60.3,292.6
all,Warrior,Protection,Tank,2026-08-19,1260,1260,620,111610,111897,145500,0.35,77.4,293.9
timed,DeathKnight,Blood,Tank,2026-08-18,1501,1501,668,103140,102695,129541,0.27,78.8,293.0
timed,DeathKnight,Blood,Tank,2026-08-19,5152,5152,2510,106218,105685,138478,0.15,87.6,295.0
timed,DeathKnight,Frost,DPS,2026-08-18,197,197,81,164407,164068,203167,0.76,48.7,293.4
timed,DeathKnight,Frost,DPS,2026-08-19,451,449,282,161808,161126,209841,0.41,67.8,294.1
timed,DeathKnight,Unholy,DPS,2026-08-18,571,565,295,167011,167144,200893,0.6,59.4,292.9
timed,DeathKnight,Unholy,DPS,2026-08-19,1750,1718,914,173169,175179,217644,0.43,66.6,294.1
timed,DemonHunter,Devourer,DPS,2026-08-18,752,714,319,175107,175878,215735,1.14,37.2,293.9
timed,DemonHunter,Devourer,DPS,2026-08-19,2254,2225,1094,180460,181700,227078,0.76,50.2,295.5
timed,DemonHunter,Havoc,DPS,2026-08-18,175,173,93,166208,166360,203617,0.8,50.3,292.5
timed,DemonHunter,Havoc,DPS,2026-08-19,737,735,410,168068,170515,216285,0.6,58.3,293.9
timed,DemonHunter,Vengeance,Tank,2026-08-18,357,357,146,100277,98718,126357,0.29,80.1,293.0
timed,DemonHunter,Vengeance,Tank,2026-08-19,900,900,469,101168,100756,132587,0.14,88.9,294.9
timed,Druid,Balance,DPS,2026-08-18,663,652,303,160984,162355,199901,0.94,43.9,293.3
timed,Druid,Balance,DPS,2026-08-19,2099,2089,1110,164714,167682,208388,0.65,57.6,294.6
timed,Druid,Feral,DPS,2026-08-18,129,129,61,172855,170433,220862,0.75,50.4,293.6
timed,Druid,Feral,DPS,2026-08-19,419,414,244,174810,177008,227865,0.67,53.7,294.4
timed,Druid,Guardian,Tank,2026-08-18,457,457,193,89163,88459,111494,0.31,76.4,293.4
timed,Druid,Guardian,Tank,2026-08-19,1326,1326,715,90182,88560,118939,0.17,85.4,294.8
timed,Druid,Restoration,Healer,2026-08-18,262,262,123,11256,9081,21760,1.12,34.7,292.7
timed,Druid,Restoration,Healer,2026-08-19,710,710,410,13989,10790,27001,0.58,59.2,293.7
timed,Evoker,Augmentation,DPS,2026-08-18,128,128,60,142838,145521,174273,0.59,62.5,292.7
timed,Evoker,Augmentation,DPS,2026-08-19,290,290,174,144205,143797,180779,0.33,75.2,294.4
timed,Evoker,Devastation,DPS,2026-08-18,428,421,160,177891,177392,215149,1.16,36.9,293.7
timed,Evoker,Devastation,DPS,2026-08-19,1071,1039,451,187062,189048,232452,0.71,52.5,295.2
timed,Evoker,Preservation,Healer,2026-08-18,337,337,152,32120,32337,43573,1.11,38.0,293.3
timed,Evoker,Preservation,Healer,2026-08-19,892,892,432,34765,34513,49294,0.74,52.8,295.0
timed,Hunter,BeastMastery,DPS,2026-08-18,688,659,323,158766,159322,189457,0.95,43.9,293.6
timed,Hunter,BeastMastery,DPS,2026-08-19,2032,1984,1219,158401,159038,199898,0.62,58.9,294.6
timed,Hunter,Marksmanship,DPS,2026-08-18,334,332,150,161567,160451,199150,1.05,38.9,293.7
timed,Hunter,Marksmanship,DPS,2026-08-19,1044,1037,504,169043,171490,211852,0.64,57.7,295.2
timed,Hunter,Survival,DPS,2026-08-18,100,100,61,152185,149504,196581,0.81,52.0,293.3
timed,Hunter,Survival,DPS,2026-08-19,257,257,180,150126,150869,188622,0.62,54.9,294.0
timed,Mage,Arcane,DPS,2026-08-18,1493,1419,666,171423,170194,207224,0.97,42.9,293.2
timed,Mage,Arcane,DPS,2026-08-19,4735,4554,2475,174999,177052,221208,0.62,58.1,294.5
timed,Mage,Fire,DPS,2026-08-18,36,36,18,167123,173567,202850,0.75,61.1,292.2
timed,Mage,Fire,DPS,2026-08-19,143,143,78,179220,183547,237014,0.5,69.9,293.9
timed,Mage,Frost,DPS,2026-08-18,92,92,66,149470,149430,181396,1.02,45.7,292.8
timed,Mage,Frost,DPS,2026-08-19,266,265,208,147022,148456,191266,0.71,54.9,293.2
timed,Monk,Brewmaster,Tank,2026-08-18,240,240,115,89530,89232,109025,0.57,60.4,293.1
timed,Monk,Brewmaster,Tank,2026-08-19,721,721,380,88320,88897,112727,0.3,76.8,294.0
timed,Monk,Mistweaver,Healer,2026-08-18,347,347,171,39487,39840,50377,0.82,51.3,292.6
timed,Monk,Mistweaver,Healer,2026-08-19,1317,1317,704,40602,41209,51856,0.45,67.4,293.7
timed,Monk,Windwalker,DPS,2026-08-18,387,381,187,153458,153515,188066,1.03,40.8,293.3
timed,Monk,Windwalker,DPS,2026-08-19,1129,1126,615,162232,162782,209225,0.69,53.9,295.0
timed,Paladin,Holy,Healer,2026-08-18,931,931,426,18313,17117,29451,0.68,55.2,292.1
timed,Paladin,Holy,Healer,2026-08-19,3105,3105,1715,20115,18298,32440,0.49,64.7,293.1
timed,Paladin,Protection,Tank,2026-08-18,780,780,332,94390,93991,117141,0.31,74.9,292.7
timed,Paladin,Protection,Tank,2026-08-19,2417,2417,1338,92310,92580,119183,0.19,84.0,293.7
timed,Paladin,Retribution,DPS,2026-08-18,595,575,287,169788,171788,206788,0.8,50.3,293.5
timed,Paladin,Retribution,DPS,2026-08-19,1958,1930,1175,168212,169320,214719,0.52,62.5,294.5
timed,Priest,Discipline,Healer,2026-08-18,437,437,191,17618,16722,24820,0.93,47.4,293.2
timed,Priest,Discipline,Healer,2026-08-19,1165,1165,618,18701,17069,28904,0.55,61.5,294.5
timed,Priest,Holy,Healer,2026-08-18,289,289,123,22735,22079,34862,0.28,79.6,293.2
timed,Priest,Holy,Healer,2026-08-19,726,726,411,24513,23879,37294,0.17,86.4,293.8
timed,Priest,Shadow,DPS,2026-08-18,444,441,196,164345,166650,197359,0.9,45.3,293.2
timed,Priest,Shadow,DPS,2026-08-19,1324,1300,673,170934,172916,219274,0.61,59.8,294.4
timed,Rogue,Assassination,DPS,2026-08-18,178,177,91,185640,186291,226593,0.8,50.6,292.6
timed,Rogue,Assassination,DPS,2026-08-19,719,717,374,195568,196074,252276,0.53,63.6,294.7
timed,Rogue,Outlaw,DPS,2026-08-18,201,200,97,176034,179230,220779,0.92,52.7,292.5
timed,Rogue,Outlaw,DPS,2026-08-19,664,660,347,186309,185027,244408,0.58,61.3,293.5
timed,Rogue,Subtlety,DPS,2026-08-18,441,436,182,176924,176851,213234,0.69,61.7,293.7
timed,Rogue,Subtlety,DPS,2026-08-19,1357,1338,705,182048,183817,227697,0.48,67.2,295.0
timed,Shaman,Elemental,DPS,2026-08-18,717,706,347,169964,168906,206457,0.83,50.6,293.0
timed,Shaman,Elemental,DPS,2026-08-19,2647,2609,1386,182106,184131,230687,0.61,58.5,293.9
timed,Shaman,Enhancement,DPS,2026-08-18,234,234,112,170586,169994,207376,1.12,40.6,293.3
timed,Shaman,Enhancement,DPS,2026-08-19,890,885,474,176088,178320,222193,0.77,51.3,294.7
timed,Shaman,Restoration,Healer,2026-08-18,1152,1152,528,23294,22916,32305,0.64,58.1,292.7
timed,Shaman,Restoration,Healer,2026-08-19,3798,3798,2038,24343,24050,33012,0.42,69.3,293.7
timed,Warlock,Affliction,DPS,2026-08-18,90,90,67,149571,149786,186053,0.81,53.3,293.0
timed,Warlock,Affliction,DPS,2026-08-19,202,202,170,150511,149056,193716,0.5,63.4,293.6
timed,Warlock,Demonology,DPS,2026-08-18,452,450,229,177534,178402,216091,0.97,45.6,293.8
timed,Warlock,Demonology,DPS,2026-08-19,1247,1237,724,181021,184668,227997,0.67,55.6,294.7
timed,Warlock,Destruction,DPS,2026-08-18,220,219,127,162127,162964,192123,1.02,39.1,293.6
timed,Warlock,Destruction,DPS,2026-08-19,645,644,415,161665,165275,208291,0.6,58.1,294.5
timed,Warrior,Arms,DPS,2026-08-18,1410,1348,567,177714,177300,219694,1.19,35.4,293.2
timed,Warrior,Arms,DPS,2026-08-19,4425,4273,2266,178733,179660,225368,0.82,48.6,294.7
timed,Warrior,Fury,DPS,2026-08-18,111,111,66,180186,182150,214003,0.77,46.8,294.0
timed,Warrior,Fury,DPS,2026-08-19,388,388,240,175751,179979,222306,0.6,55.9,294.8
timed,Warrior,Protection,Tank,2026-08-18,419,419,164,109807,110708,136531,0.42,68.5,292.7
timed,Warrior,Protection,Tank,2026-08-19,1198,1198,588,112508,113234,146590,0.24,80.8,294.0
