subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,Altar of Fangs,67,67,219408,218041,303965,2.78,19.4,323.3
all,DemonHunter,Havoc,DPS,Den of Nalorakk,13,13,165904,179197,200486,3.92,0.0,325.8
all,DemonHunter,Havoc,DPS,Kings' Rest,26,26,137196,133696,183897,2.38,11.5,327.0
all,DemonHunter,Havoc,DPS,Murder Row,23,23,196269,195275,228562,2.04,21.7,326.5
all,DemonHunter,Havoc,DPS,Ruby Life Pools,42,42,243977,247652,306250,2.07,14.3,329.0
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,18,17,227927,242153,266620,2.5,33.3,331.8
all,DemonHunter,Havoc,DPS,The Blinding Vale,27,27,224228,223338,279689,2.3,33.3,324.0
all,DemonHunter,Havoc,DPS,Voidscar Arena,19,19,173922,170543,202581,2.63,10.5,324.7
all,DemonHunter,Vengeance,Tank,Altar of Fangs,61,61,125978,118101,172278,2.0,42.6,323.3
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,107363,96682,145361,2.04,25.0,329.0
all,DemonHunter,Vengeance,Tank,Kings' Rest,61,61,105584,105611,133988,0.98,44.3,330.8
all,DemonHunter,Vengeance,Tank,Murder Row,43,43,132313,127702,192095,1.26,44.2,328.3
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,99,99,150040,149082,214869,0.9,56.6,333.0
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,47,47,143080,144917,187470,1.06,53.2,330.4
all,DemonHunter,Vengeance,Tank,The Blinding Vale,37,37,131463,129380,171276,0.68,70.3,326.7
all,DemonHunter,Vengeance,Tank,Voidscar Arena,48,48,106424,103526,149657,1.81,31.2,323.9
all,Druid,Balance,DPS,Altar of Fangs,138,138,268964,267612,375322,3.01,18.8,329.3
all,Druid,Balance,DPS,Den of Nalorakk,95,95,243221,244271,317116,2.2,20.0,332.1
all,Druid,Balance,DPS,Kings' Rest,217,214,205289,209423,257022,2.03,24.4,331.7
all,Druid,Balance,DPS,Murder Row,103,103,248910,250660,328127,2.2,23.3,331.0
all,Druid,Balance,DPS,Ruby Life Pools,243,243,277651,270688,361538,1.9,22.6,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,127,126,252377,256423,331135,3.13,10.2,332.5
all,Druid,Balance,DPS,The Blinding Vale,86,85,268330,273036,343032,2.85,14.0,330.4
all,Druid,Balance,DPS,Voidscar Arena,73,73,249924,246373,312612,2.48,17.8,329.6
all,Druid,Feral,DPS,Altar of Fangs,36,36,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,16,16,225699,231320,283902,2.5,18.8,328.2
all,Druid,Feral,DPS,Kings' Rest,15,15,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,21,21,213447,195924,278564,3.14,4.8,326.0
all,Druid,Feral,DPS,Ruby Life Pools,17,17,244303,254112,319889,1.29,29.4,340.3
all,Druid,Feral,DPS,Temple of Sethraliss,17,17,212242,213314,260510,1.53,47.1,328.6
all,Druid,Feral,DPS,The Blinding Vale,21,21,267167,287976,306980,3.71,28.6,330.5
all,Druid,Feral,DPS,Voidscar Arena,16,16,235754,245183,311414,2.5,0.0,330.1
all,Druid,Guardian,Tank,Altar of Fangs,71,71,111540,105068,170004,2.34,26.8,320.0
all,Druid,Guardian,Tank,Den of Nalorakk,18,18,110238,88750,171772,1.17,44.4,328.4
all,Druid,Guardian,Tank,Kings' Rest,20,20,88915,88691,117701,1.5,30.0,328.2
all,Druid,Guardian,Tank,Murder Row,18,18,100037,94607,141194,1.0,55.6,325.2
all,Druid,Guardian,Tank,Ruby Life Pools,45,45,120299,115484,181031,0.8,55.6,329.4
all,Druid,Guardian,Tank,Temple of Sethraliss,22,22,117080,111008,169547,1.18,45.5,329.9
all,Druid,Guardian,Tank,The Blinding Vale,12,12,142197,144996,215760,0.42,75.0,328.2
all,Druid,Guardian,Tank,Voidscar Arena,21,21,101019,94568,133398,0.86,52.4,325.9
all,Druid,Restoration,Healer,Altar of Fangs,47,47,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,18,18,12953,7624,26971,2.61,11.1,328.1
all,Druid,Restoration,Healer,Kings' Rest,32,32,14412,12392,25416,2.25,18.8,330.3
all,Druid,Restoration,Healer,Murder Row,16,16,7503,4016,19179,2.56,12.5,327.3
all,Druid,Restoration,Healer,Ruby Life Pools,47,47,13688,9966,25732,1.57,23.4,331.2
all,Druid,Restoration,Healer,Temple of Sethraliss,19,19,12346,6198,23750,3.84,0.0,332.6
all,Druid,Restoration,Healer,The Blinding Vale,16,16,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,16,16,12301,6496,24796,2.88,6.2,322.9
all,Evoker,Augmentation,DPS,Altar of Fangs,135,135,215985,216975,270994,2.5,20.7,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,44,44,189648,187594,241974,3.68,4.5,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,61,61,136523,133970,165464,2.43,21.3,323.5
all,Evoker,Augmentation,DPS,Murder Row,59,59,172527,179524,249194,2.2,18.6,322.7
all,Evoker,Augmentation,DPS,Ruby Life Pools,60,60,220126,216822,322636,1.22,33.3,329.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,21,21,178776,170963,218470,2.24,28.6,329.0
all,Evoker,Augmentation,DPS,The Blinding Vale,53,53,231250,220505,316071,2.06,26.4,324.6
all,Evoker,Augmentation,DPS,Voidscar Arena,47,47,182685,166255,269530,3.0,10.6,322.1
all,Evoker,Devastation,DPS,Altar of Fangs,28,26,186384,178421,287492,4.54,7.1,321.1
all,Evoker,Devastation,DPS,Den of Nalorakk,8,6,215258,233031,256589,1.25,62.5,328.4
all,Evoker,Devastation,DPS,Kings' Rest,15,15,148319,150720,191859,2.93,13.3,324.5
all,Evoker,Devastation,DPS,Murder Row,20,18,189592,188080,216969,2.85,10.0,325.8
all,Evoker,Devastation,DPS,Ruby Life Pools,32,32,212794,217140,260569,1.53,28.1,326.3
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,18,18,205055,214440,239383,3.22,5.6,324.9
all,Evoker,Devastation,DPS,Voidscar Arena,18,13,192483,172558,255074,1.67,38.9,320.6
all,Evoker,Preservation,Healer,Altar of Fangs,90,90,57833,53915,96832,3.5,12.2,327.1
all,Evoker,Preservation,Healer,Den of Nalorakk,32,32,52184,51725,85186,3.88,15.6,327.3
all,Evoker,Preservation,Healer,Kings' Rest,50,50,56856,52924,85702,2.38,10.0,331.7
all,Evoker,Preservation,Healer,Murder Row,39,39,54227,50224,93314,2.03,15.4,327.5
all,Evoker,Preservation,Healer,Ruby Life Pools,85,85,61177,57486,96602,1.86,31.8,333.4
all,Evoker,Preservation,Healer,Temple of Sethraliss,34,34,62943,68902,83446,3.71,0.0,331.3
all,Evoker,Preservation,Healer,The Blinding Vale,34,34,58466,56114,89121,3.41,8.8,327.9
all,Evoker,Preservation,Healer,Voidscar Arena,30,30,57700,61865,92305,2.3,13.3,326.0
all,Hunter,BeastMastery,DPS,Altar of Fangs,88,85,215504,213050,293785,3.85,15.9,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,22,22,164010,168854,241453,2.41,36.4,328.7
all,Hunter,BeastMastery,DPS,Murder Row,45,43,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,51,51,242687,235017,344936,2.08,27.5,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,25,25,219444,224325,286862,2.4,16.0,329.3
all,Hunter,BeastMastery,DPS,The Blinding Vale,36,36,228889,233831,262734,2.94,11.1,327.1
all,Hunter,BeastMastery,DPS,Voidscar Arena,23,23,179288,166885,229924,4.13,4.3,325.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,136,135,306977,326822,408624,2.76,12.5,331.2
all,Hunter,Marksmanship,DPS,Den of Nalorakk,90,90,246210,254772,318890,2.11,21.1,332.4
all,Hunter,Marksmanship,DPS,Kings' Rest,97,96,198894,198432,265314,2.11,14.4,332.3
all,Hunter,Marksmanship,DPS,Murder Row,88,88,262619,265796,343418,1.92,33.0,332.0
all,Hunter,Marksmanship,DPS,Ruby Life Pools,172,172,295329,293571,404900,1.9,26.7,332.0
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,94,92,263452,268402,343746,2.81,8.5,330.9
all,Hunter,Marksmanship,DPS,The Blinding Vale,90,86,310308,322252,387185,2.69,24.4,332.1
all,Hunter,Marksmanship,DPS,Voidscar Arena,105,103,277615,287092,346278,2.05,17.1,331.9
all,Hunter,Survival,DPS,Altar of Fangs,57,56,230666,217514,319237,3.47,10.5,323.9
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,41,41,191528,202755,235250,1.85,22.0,331.1
all,Hunter,Survival,DPS,Murder Row,20,20,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,53,53,242860,242446,315323,1.7,24.5,330.3
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,24,24,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,33,33,215011,221156,289630,1.67,18.2,327.5
all,Mage,Arcane,DPS,Altar of Fangs,353,345,257311,265768,357504,2.73,20.1,327.8
all,Mage,Arcane,DPS,Den of Nalorakk,231,221,226903,225054,298124,2.6,19.9,330.0
all,Mage,Arcane,DPS,Kings' Rest,307,299,205047,203201,257968,1.8,30.3,331.2
all,Mage,Arcane,DPS,Murder Row,264,252,247727,240846,319909,1.89,20.8,329.3
all,Mage,Arcane,DPS,Ruby Life Pools,437,426,281322,274166,386357,1.5,31.8,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,212,210,258848,264956,343369,2.26,15.6,331.3
all,Mage,Arcane,DPS,The Blinding Vale,261,254,282286,281191,362253,2.5,19.5,329.0
all,Mage,Arcane,DPS,Voidscar Arena,246,236,233128,237054,317271,2.31,17.9,328.0
all,Mage,Fire,DPS,Altar of Fangs,21,21,247981,257184,367556,2.57,14.3,328.3
all,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,14,14,187969,177134,238690,2.29,35.7,331.2
all,Mage,Fire,DPS,Murder Row,13,13,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,53,53,261041,276045,341437,0.83,73.6,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,25,25,252954,269206,332338,1.68,40.0,331.7
all,Mage,Fire,DPS,The Blinding Vale,12,12,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,19,18,173561,162966,237140,2.58,15.8,327.2
all,Mage,Frost,DPS,Murder Row,12,12,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,7,7,191453,194703,214336,3.29,14.3,324.9
all,Mage,Frost,DPS,Voidscar Arena,12,12,167828,176956,198343,3.58,16.7,321.5
all,Monk,Brewmaster,Tank,Altar of Fangs,108,108,124642,126096,161370,1.94,34.3,322.5
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,27,27,104165,106262,130965,0.85,48.1,324.0
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,23,23,138841,139842,181332,0.78,56.5,330.6
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,127450,130484,148703,0.73,50.0,326.2
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,371,371,65856,64567,92310,1.98,26.7,327.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,139,139,58373,59765,77225,1.99,22.3,329.5
all,Monk,Mistweaver,Healer,Kings' Rest,167,167,55395,54854,69513,1.22,44.9,331.4
all,Monk,Mistweaver,Healer,Murder Row,139,139,59456,59454,77604,1.79,24.5,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,236,236,75319,74097,91960,0.88,45.8,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,136,136,61290,60961,78688,2.35,23.5,331.8
all,Monk,Mistweaver,Healer,The Blinding Vale,145,145,65826,67709,82785,1.95,23.4,328.6
all,Monk,Mistweaver,Healer,Voidscar Arena,160,160,63845,62427,84660,1.01,46.2,329.3
all,Monk,Windwalker,DPS,Altar of Fangs,69,68,279292,280680,393503,2.49,17.4,328.5
all,Monk,Windwalker,DPS,Den of Nalorakk,27,27,257837,268418,320718,2.19,14.8,331.6
all,Monk,Windwalker,DPS,Kings' Rest,30,30,191074,200202,245614,2.47,16.7,330.5
all,Monk,Windwalker,DPS,Murder Row,29,29,257357,247249,332017,2.76,13.8,331.9
all,Monk,Windwalker,DPS,Ruby Life Pools,68,68,271389,268241,384813,2.24,16.2,330.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,20,20,265987,270853,337381,2.0,30.0,332.0
all,Monk,Windwalker,DPS,The Blinding Vale,29,27,282529,301019,373542,3.03,13.8,331.8
all,Monk,Windwalker,DPS,Voidscar Arena,28,28,257899,284631,319940,2.5,3.6,330.4
all,Paladin,Holy,Healer,Altar of Fangs,182,182,38124,35260,65297,2.08,22.5,328.4
all,Paladin,Holy,Healer,Den of Nalorakk,87,87,37231,33965,54889,1.36,43.7,331.2
all,Paladin,Holy,Healer,Kings' Rest,120,120,34545,31938,60782,1.35,35.0,330.8
all,Paladin,Holy,Healer,Murder Row,116,116,34217,31442,56004,1.7,28.4,331.0
all,Paladin,Holy,Healer,Ruby Life Pools,191,191,37795,34264,65675,1.44,27.2,331.0
all,Paladin,Holy,Healer,Temple of Sethraliss,122,122,40656,38384,67209,1.93,21.3,332.2
all,Paladin,Holy,Healer,The Blinding Vale,105,105,38857,32196,68955,2.3,22.9,331.4
all,Paladin,Holy,Healer,Voidscar Arena,98,98,38315,36300,62437,1.53,28.6,330.4
all,Paladin,Protection,Tank,Altar of Fangs,450,450,164608,166284,218891,1.22,47.1,326.8
all,Paladin,Protection,Tank,Den of Nalorakk,236,236,135223,133752,184932,1.1,53.8,329.7
all,Paladin,Protection,Tank,Kings' Rest,333,333,127155,126006,177092,0.87,54.7,331.0
all,Paladin,Protection,Tank,Murder Row,249,249,146793,141654,209857,0.72,58.6,329.6
all,Paladin,Protection,Tank,Ruby Life Pools,470,470,180612,175868,256796,0.84,50.6,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,262,262,166951,161090,246918,0.9,62.6,331.8
all,Paladin,Protection,Tank,The Blinding Vale,287,287,162872,162548,225666,0.81,57.1,329.2
all,Paladin,Protection,Tank,Voidscar Arena,247,247,147994,144210,198820,0.86,51.8,329.5
all,Paladin,Retribution,DPS,Altar of Fangs,158,157,237997,230580,335077,2.85,13.9,323.6
all,Paladin,Retribution,DPS,Den of Nalorakk,53,52,212862,213869,275503,2.38,18.9,329.8
all,Paladin,Retribution,DPS,Kings' Rest,74,74,164846,156178,218224,2.22,28.4,329.1
all,Paladin,Retribution,DPS,Murder Row,65,65,207393,205001,294943,3.03,12.3,326.4
all,Paladin,Retribution,DPS,Ruby Life Pools,105,104,239574,227660,319485,1.84,25.7,334.3
all,Paladin,Retribution,DPS,Temple of Sethraliss,51,50,221165,218864,349103,2.73,7.8,330.2
all,Paladin,Retribution,DPS,The Blinding Vale,68,68,245150,246399,318919,2.18,14.7,328.1
all,Paladin,Retribution,DPS,Voidscar Arena,58,58,208573,203319,270943,2.31,20.7,327.6
all,Priest,Discipline,Healer,Altar of Fangs,107,107,35488,30946,64656,3.83,12.1,323.6
all,Priest,Discipline,Healer,Den of Nalorakk,57,57,39548,33662,67477,2.33,15.8,329.3
all,Priest,Discipline,Healer,Kings' Rest,111,111,38296,31615,70421,1.97,24.3,329.7
all,Priest,Discipline,Healer,Murder Row,65,65,40497,34055,63282,1.86,29.2,328.0
all,Priest,Discipline,Healer,Ruby Life Pools,171,171,45690,36479,87217,1.9,26.9,330.1
all,Priest,Discipline,Healer,Temple of Sethraliss,66,66,36802,27396,72740,2.11,19.7,329.5
all,Priest,Discipline,Healer,The Blinding Vale,82,82,45164,35182,74741,2.04,28.0,326.5
all,Priest,Discipline,Healer,Voidscar Arena,70,70,40325,32526,63901,2.69,27.1,326.4
all,Priest,Holy,Healer,Altar of Fangs,27,27,15830,12123,26086,2.78,25.9,321.5
all,Priest,Holy,Healer,Den of Nalorakk,10,10,19955,19696,30974,1.2,30.0,328.3
all,Priest,Holy,Healer,Kings' Rest,21,21,22788,22185,31911,1.24,42.9,332.1
all,Priest,Holy,Healer,Murder Row,13,13,20654,20155,31769,2.85,30.8,327.6
all,Priest,Holy,Healer,Ruby Life Pools,31,31,25914,23622,45107,1.03,45.2,331.1
all,Priest,Holy,Healer,Temple of Sethraliss,17,17,22689,21737,36253,2.24,29.4,330.2
all,Priest,Holy,Healer,The Blinding Vale,14,14,28232,29710,45560,0.71,64.3,328.5
all,Priest,Holy,Healer,Voidscar Arena,20,20,27999,19690,46750,0.8,50.0,328.8
all,Priest,Shadow,DPS,Altar of Fangs,91,90,244180,242175,331684,3.4,11.0,327.9
all,Priest,Shadow,DPS,Den of Nalorakk,33,33,214176,223905,281636,3.55,18.2,328.8
all,Priest,Shadow,DPS,Kings' Rest,60,60,201760,213576,265453,2.1,11.7,331.3
all,Priest,Shadow,DPS,Murder Row,64,64,237140,231188,304568,1.98,25.0,329.6
all,Priest,Shadow,DPS,Ruby Life Pools,95,95,266545,270666,349410,1.63,31.6,333.1
all,Priest,Shadow,DPS,Temple of Sethraliss,51,51,266829,269799,327669,1.84,31.4,331.7
all,Priest,Shadow,DPS,The Blinding Vale,58,58,263210,265868,323140,2.47,12.1,328.9
all,Priest,Shadow,DPS,Voidscar Arena,42,42,233353,225928,326701,2.93,9.5,327.9
all,Rogue,Assassination,DPS,Altar of Fangs,35,35,251858,252439,301803,2.14,20.0,326.3
all,Rogue,Assassination,DPS,Den of Nalorakk,14,14,184661,184953,249227,3.5,7.1,325.8
all,Rogue,Assassination,DPS,Kings' Rest,12,12,149534,151692,189621,2.17,8.3,327.5
all,Rogue,Assassination,DPS,Murder Row,17,17,212323,228864,255266,2.65,5.9,331.8
all,Rogue,Assassination,DPS,Ruby Life Pools,21,21,238905,236254,295846,2.1,33.3,330.9
all,Rogue,Assassination,DPS,Temple of Sethraliss,11,11,222580,208932,278568,3.73,18.2,331.6
all,Rogue,Assassination,DPS,The Blinding Vale,9,9,219741,235479,259103,4.0,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,20,20,192307,187578,261233,4.2,5.0,325.8
all,Rogue,Outlaw,DPS,Altar of Fangs,43,43,273299,276298,377771,2.7,18.6,330.0
all,Rogue,Outlaw,DPS,Den of Nalorakk,19,19,231197,220096,291876,2.32,21.1,333.3
all,Rogue,Outlaw,DPS,Kings' Rest,42,42,182334,180019,231184,3.0,11.9,332.8
all,Rogue,Outlaw,DPS,Murder Row,21,21,223656,205375,357544,2.48,23.8,330.8
all,Rogue,Outlaw,DPS,Ruby Life Pools,55,55,272326,263278,352001,1.29,30.9,331.0
all,Rogue,Outlaw,DPS,Temple of Sethraliss,35,35,264169,258517,355061,1.77,25.7,329.5
all,Rogue,Outlaw,DPS,The Blinding Vale,37,36,256467,255273,345730,2.49,24.3,329.5
all,Rogue,Outlaw,DPS,Voidscar Arena,28,28,260638,268878,328145,1.96,21.4,332.0
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,146259,145403,210922,4.2,0.0,321.2
all,Rogue,Subtlety,DPS,Kings' Rest,7,7,154949,141042,188587,2.86,14.3,332.1
all,Rogue,Subtlety,DPS,Murder Row,5,5,179105,171365,227790,4.0,0.0,325.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,214779,220893,228762,1.8,20.0,331.4
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,15,15,166009,160676,234516,3.53,0.0,323.9
all,Shaman,Elemental,DPS,Altar of Fangs,217,215,286692,289471,378243,2.31,19.8,328.1
all,Shaman,Elemental,DPS,Den of Nalorakk,90,90,241519,239563,320288,2.54,14.4,330.4
all,Shaman,Elemental,DPS,Kings' Rest,112,112,193813,192270,245141,2.16,28.6,331.4
all,Shaman,Elemental,DPS,Murder Row,99,99,256547,257767,318946,2.33,15.2,330.7
all,Shaman,Elemental,DPS,Ruby Life Pools,204,203,306814,314350,388240,1.63,31.4,332.3
all,Shaman,Elemental,DPS,Temple of Sethraliss,129,128,263390,272759,343432,3.5,8.5,331.8
all,Shaman,Elemental,DPS,The Blinding Vale,102,102,281746,292170,355245,2.4,15.7,329.5
all,Shaman,Elemental,DPS,Voidscar Arena,118,118,254475,248154,350370,2.73,15.3,330.0
all,Shaman,Enhancement,DPS,Altar of Fangs,113,113,236207,237840,298021,3.8,13.3,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,38,38,197252,204033,263610,3.03,10.5,327.2
all,Shaman,Enhancement,DPS,Kings' Rest,77,77,183841,186078,237464,2.62,14.3,329.6
all,Shaman,Enhancement,DPS,Murder Row,44,44,228995,217616,297917,2.68,11.4,329.7
all,Shaman,Enhancement,DPS,Ruby Life Pools,110,110,267213,262534,380563,1.47,43.6,330.9
all,Shaman,Enhancement,DPS,Temple of Sethraliss,48,48,260086,273249,310775,2.44,18.8,331.8
all,Shaman,Enhancement,DPS,The Blinding Vale,42,42,233023,236429,275453,2.9,11.9,326.2
all,Shaman,Enhancement,DPS,Voidscar Arena,39,39,223200,211301,284501,2.38,12.8,327.1
all,Shaman,Restoration,Healer,Altar of Fangs,174,174,32380,29345,54094,2.24,25.9,324.9
all,Shaman,Restoration,Healer,Den of Nalorakk,85,85,35135,35922,49008,2.34,24.7,330.0
all,Shaman,Restoration,Healer,Kings' Rest,122,122,35979,37473,49245,1.81,27.9,330.2
all,Shaman,Restoration,Healer,Murder Row,125,125,34435,33304,51631,1.45,31.2,328.8
all,Shaman,Restoration,Healer,Ruby Life Pools,187,187,45953,47916,62568,1.28,42.2,333.3
all,Shaman,Restoration,Healer,Temple of Sethraliss,90,90,40617,42066,54975,1.61,24.4,331.5
all,Shaman,Restoration,Healer,The Blinding Vale,122,122,39495,38438,55386,1.46,33.6,329.2
all,Shaman,Restoration,Healer,Voidscar Arena,86,86,31092,31154,46223,2.03,29.1,328.1
all,Warlock,Affliction,DPS,Altar of Fangs,132,130,262966,265840,357264,2.64,17.4,322.9
all,Warlock,Affliction,DPS,Den of Nalorakk,47,47,210267,213577,270681,3.3,10.6,327.5
all,Warlock,Affliction,DPS,Kings' Rest,48,48,192221,202758,234640,2.25,25.0,330.5
all,Warlock,Affliction,DPS,Murder Row,53,53,256030,252221,327268,1.91,18.9,327.9
all,Warlock,Affliction,DPS,Ruby Life Pools,83,83,279466,283091,350376,1.66,27.7,330.4
